12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19242.630
18424.4 10.271 10.173
18422.9 10.272 10.174
18422.8 10.273 10.175
18422.7 10.279 10.181
18422.3 10.283 10.185
18421.5 10.348 10.250
18420.7 10.349 10.251
18420.4 11.811 11.699
18420.3 11.812 11.700
18419.6 11.876 11.763
18419.5 12.045 11.931
18418.7 12.045 11.931
18418.1 12.411 12.293
18414.2 12.420 12.302
18413.7 13.483 13.355
18413.6 13.484 13.356
18413.4 13.484 13.356
18413.3 13.485 13.357
18413.2 13.486 13.358
18413.1 13.489 13.361
18412.8 13.497 13.369
18411.0 13.499 13.371
18402.5 13.732 13.602
18400.7 13.735 13.605
18400.6 13.736 13.606
18381.5 14.138 14.004
18370.6 14.139 14.005
18366.0 14.140 14.006
18360.2 14.218 14.083
18354.9 14.299 14.163
18350.9 14.300 14.164
18350.4 14.301 14.165
18348.7 14.409 14.272
18347.2 14.410 14.273
18344.2 14.411 14.274
18337.0 14.443 14.306
18336.4 14.444 14.307
18333.8 14.445 14.308
18333.5 14.446 14.309
18331.6 14.446 14.309
18330.2 14.447 14.310
18327.6 14.448 14.311
18325.5 14.449 14.312
18325.1 14.449 14.312
18324.0 14.450 14.313
18322.8 14.451 14.314
18321.1 14.452 14.315
18320.2 14.843 14.702
18318.7 14.844 14.703
18318.2 14.882 14.741
18317.4 14.883 14.742
18314.8 14.883 14.742
18314.0 14.884 14.743
18313.6 14.885 14.744
18313.5 14.886 14.745
18312.1 14.886 14.745
18311.5 14.887 14.746
18310.9 14.896 14.754
18300.3 14.939 14.797
18284.3 14.939 14.797
18284.1 14.940 14.798
18283.7 14.947 14.805
18280.1 14.947 14.805
18279.9 15.090 14.947
18279.5 15.091 14.948
18279.3 15.325 15.179
18279.0 15.342 15.196
18276.6 15.355 15.209
18276.0 15.356 15.210
18271.9 15.359 15.213
18270.5 15.360 15.214
18267.5 15.463 15.316
18266.2 15.464 15.317
18265.5 15.490 15.343
18265.4 15.550 15.402
18249.1 15.573 15.425
18247.9 15.573 15.425
18247.3 15.741 15.591
18242.5 15.991 15.839
18215.8 15.991 15.839
18215.1 15.999 15.847
18215.0 16.056 15.903
18214.8 16.058 15.905
18213.8 16.831 16.671
18213.5 16.852 16.692
18213.2 16.852 16.692
18212.3 17.065 16.903
18211.1 17.980 17.809
18210.9 17.981 17.810
18210.5 18.145 17.973
18209.1 18.707 18.529
18208.5 18.708 18.530
18207.1 18.754 18.576
18206.6 18.754 18.576
18206.3 18.918 18.738
18205.0 18.964 18.784
18204.3 18.964 18.784
18201.9 19.069 18.888
18201.6 21.462 21.258
18201.1 21.589 21.384
18199.0 21.594 21.389
18198.5 21.661 21.455
18197.4 21.758 21.551
18187.2 21.785 21.578
18181.6 21.786 21.579
18181.0 22.175 21.964
18180.6 22.176 21.965
18179.2 22.256 22.045
18178.2 22.433 22.220
18175.2 22.595 22.380
18167.6 23.028 22.809
18165.7 23.029 22.810
18165.5 23.049 22.830
18165.0 23.051 22.832
18164.4 23.083 22.864
18164.2 23.193 22.973
18162.6 23.253 23.032
18160.8 23.652 23.427
18150.9 23.653 23.428
18149.4 23.654 23.429
18148.5 23.722 23.497
18148.3 23.725 23.500
18148.1 23.774 23.548
18147.6 23.802 23.576
18143.4 23.828 23.602
18138.5 23.830 23.604
18137.7 23.831 23.605
18135.5 23.832 23.606
18130.7 23.971 23.743
18128.8 23.991 23.763
18127.2 23.996 23.768
18127.0 23.997 23.769
18126.7 24.005 23.777
18126.6 24.005 23.777
18126.4 24.006 23.778
18125.8 24.102 23.873
18125.6 24.103 23.874
18125.4 24.135 23.906
18125.0 24.371 24.139
18120.0 24.482 24.249
18119.3 29.295 29.017
18119.2 29.385 29.106
18119.1 29.386 29.107
18119.0 29.386 29.107
18117.4 29.387 29.108
18115.0 29.388 29.109
18113.8 29.560 29.279
18113.1 29.648 29.366
18111.2 29.649 29.367
18110.2 29.782 29.499
18109.6 29.783 29.500
18109.5 29.784 29.501
18109.0 29.784 29.501
18108.9 29.785 29.502
18107.6 34.387 34.060
18107.2 34.389 34.062
18094.1 36.710 36.361
18087.7 36.736 36.387
18084.8 36.740 36.391
18083.1 36.749 36.400
18082.7 36.855 36.505
18081.4 36.911 36.560
18080.0 36.977 36.626
18079.9 37.163 36.810
18077.8 39.965 39.585
18077.2 39.966 39.586
18077.0 40.034 39.654
18074.8 40.035 39.655
18074.6 41.605 41.210
18073.9 41.605 41.210
18072.1 41.637 41.241
18071.5 41.708 41.312
18069.7 41.765 41.368
18068.8 41.770 41.373
18067.0 42.841 42.434
18066.3 43.215 42.804
18059.1 62.617 62.022
18056.9 62.618 62.023
18056.5 62.619 62.024
18040.9 62.620 62.025
18039.9 62.620 62.025
18031.1 62.642 62.047
18028.1 62.643 62.048
18027.1 62.685 62.089
18007.1 62.701 62.105
17997.9 62.702 62.106
17996.9 62.703 62.107
17981.7 62.795 62.198
17980.5 62.796 62.199
17977.3 62.853 62.256
17965.4 62.913 62.315
17964.9 64.232 63.622
17960.6 64.274 63.663
17936.1 64.275 63.664
17919.6 64.276 63.665
17918.8 64.568 63.955
17918.3 64.609 63.995
17916.6 64.682 64.068
17905.8 64.773 64.158
17898.9 64.774 64.159
17898.3 64.783 64.168
17898.1 64.832 64.216
17894.5 65.985 65.358
17893.7 69.654 68.992
17891.2 69.655 68.993
17888.5 70.859 70.186
17885.5 70.860 70.187
17881.8 70.900 70.226
17881.3 70.904 70.230
17881.2 70.924 70.250
17880.4 70.925 70.251
17879.0 83.503 82.710
17877.7 83.504 82.711
17876.0 83.527 82.733
17875.6 83.528 82.734
17867.0 83.674 82.879
17866.5 84.151 83.352
17846.7 85.348 84.537
17844.1 85.381 84.570
17843.9 86.156 85.338
17840.8 86.185 85.366
17834.3 86.210 85.391
17833.5 86.211 85.392
17830.6 86.931 86.105
17830.5 87.041 86.214
17826.6 87.270 86.441
17826.3 87.427 86.596
17825.9 87.447 86.616
17823.6 87.587 86.755
17823.4 87.588 86.756
17822.8 87.588 86.756
17816.9 88.444 87.604
17816.4 88.444 87.604
17815.0 88.445 87.605
17812.8 88.446 87.606
17809.3 88.447 87.607
17809.1 88.482 87.641
17808.4 88.495 87.654
17806.6 88.515 87.674
17803.9 89.815 88.962
17801.7 89.823 88.970
17801.2 89.824 88.971
17800.5 89.863 89.009
17800.1 89.884 89.030
17799.6 89.936 89.082
17796.8 89.937 89.083
17794.8 89.938 89.084
17794.7 89.938 89.084
17794.4 90.727 89.865
17794.0 90.728 89.866
17793.5 90.967 90.103
17787.6 91.024 90.159
17773.8 94.190 93.295
17773.7 94.272 93.376
17773.0 94.350 93.454
17772.8 94.603 93.704
17772.4 94.743 93.843
17767.7 94.938 94.036
17766.9 94.989 94.087
17764.6 96.055 95.142
17764.2 96.056 95.143
17759.5 96.057 95.144
17759.4 96.087 95.174
17759.1 96.095 95.182
17758.7 96.096 95.183
17758.3 96.096 95.183
17753.3 98.514 97.578
17752.7 99.049 98.108
17751.0 133.499 132.231
17750.2 133.500 132.232
17749.0 133.501 132.233
17747.9 133.502 132.234
17747.6 133.928 132.656
17747.4 133.934 132.662
17746.9 133.935 132.663
17746.0 133.936 132.664
17745.3 133.937 132.665
17743.3 133.938 132.666
17740.7 133.938 132.666
17726.9 273.307 270.711
17726.3 273.308 270.712
17726.0 273.703 271.103
17724.7 274.429 271.822
17718.4 274.434 271.827
17705.6 274.435 271.828
17703.3 274.436 271.829
17700.7 274.441 271.834
17698.9 274.442 271.835
17698.8 274.442 271.835
17694.8 274.443 271.836
17694.4 274.444 271.837
17693.3 274.446 271.839
17687.1 274.850 272.239
17687.0 275.077 272.464
17686.3 275.401 272.785
17685.8 275.558 272.940
17671.9 275.993 273.371
17651.4 276.372 273.746
17650.5 276.816 274.186
17648.6 276.821 274.191
17647.7 277.029 274.397
17626.8 277.234 274.600
17621.3 277.235 274.601
17620.4 277.236 274.602
17619.6 277.236 274.602
17617.7 278.935 276.285
17617.4 279.578 276.922
17616.1 279.594 276.938
17615.8 280.052 277.392
17613.7 280.822 278.154
17606.1 281.529 278.854
17604.0 291.713 288.942
17599.2 298.089 295.257
17591.4 298.171 295.338
17590.3 298.267 295.433
17590.2 298.279 295.445
17589.9 298.426 295.591
17589.7 298.542 295.706
17589.0 298.550 295.714
17588.8 298.564 295.728
17587.9 298.648 295.811
17587.8 298.762 295.924
17587.7 298.771 295.933
17587.0 298.837 295.998
17586.4 298.856 296.017
17586.3 299.043 296.202
17586.1 300.766 297.909
17585.4 301.789 298.922
17585.2 301.905 299.037
17583.7 356.086 352.703
17582.5 356.087 352.704
17582.0 356.144 352.761
17581.8 356.177 352.793
17580.8 356.178 352.794
17580.5 356.261 352.877
17574.9 356.321 352.936
17572.8 364.715 361.250
17571.7 364.760 361.295
17570.6 364.806 361.340
17569.9 364.813 361.347
17562.4 365.011 361.543
17562.0 365.012 361.544
17561.5 365.022 361.554
17560.5 374.763 371.203
17558.0 382.491 378.857
17557.9 382.505 378.871
17556.3 382.545 378.911
17556.2 382.608 378.973
17555.1 393.515 389.777
17553.1 404.556 400.713
17551.8 404.557 400.714
17550.0 404.597 400.753
17543.3 404.939 401.092
17541.9 404.940 401.093
17541.7 405.535 401.682
17540.9 426.866 422.811
17540.8 438.128 433.966
17523.8 493.916 489.224
17522.8 500.407 495.653
17522.4 510.755 505.903
17518.8 511.412 506.554
17518.6 522.033 517.074
17518.0 522.154 517.194
17517.8 522.745 517.779
17517.6 532.927 527.864
17516.6 655.286 649.061
17515.0 1111.128 1100.572
17496.2 1204.432 1192.990
17494.9 1204.433 1192.991
17494.8 1204.434 1192.992
17494.0 1204.434 1192.992
Primal Integral: 0.2164698920
