12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30254.950
29715.0 2.126 2.106
29708.5 2.127 2.107
29689.8 2.129 2.109
29689.0 2.130 2.110
29688.1 2.131 2.111
29687.2 2.132 2.112
29685.4 2.133 2.113
29683.4 2.134 2.114
29681.5 2.135 2.115
29681.4 2.135 2.115
29678.0 2.136 2.116
29675.1 2.137 2.117
29673.4 2.138 2.118
29670.4 2.143 2.123
29659.7 2.145 2.125
29658.6 2.146 2.126
29654.8 2.147 2.127
29654.5 2.150 2.130
29650.7 2.195 2.174
29649.4 2.196 2.175
29647.6 2.197 2.176
29647.4 2.198 2.177
29645.7 2.199 2.178
29642.2 2.199 2.178
29640.1 2.200 2.179
29637.4 2.201 2.180
29637.3 2.244 2.223
29637.1 2.260 2.239
29632.7 2.261 2.240
29632.3 2.262 2.241
29632.1 2.263 2.242
29630.5 2.264 2.242
29629.5 2.265 2.243
29629.1 2.265 2.243
29612.4 2.266 2.244
29606.8 2.267 2.245
29606.4 2.268 2.246
29597.9 2.269 2.247
29587.5 2.270 2.248
29586.2 2.270 2.248
29585.8 2.271 2.249
29584.3 2.272 2.250
29583.7 2.273 2.251
29583.0 2.274 2.252
29582.4 2.274 2.252
29582.3 2.277 2.255
29582.2 2.278 2.256
29582.0 2.279 2.257
29581.6 2.280 2.258
29579.6 2.281 2.259
29578.7 2.282 2.260
29578.4 2.283 2.261
29578.0 2.283 2.261
29576.5 2.284 2.262
29566.6 2.285 2.263
29566.3 2.286 2.264
29566.1 2.287 2.265
29564.7 2.288 2.266
29564.4 2.289 2.267
29563.9 2.289 2.267
29563.4 2.290 2.268
29561.2 2.291 2.269
29560.7 2.321 2.299
29559.0 2.356 2.334
29554.0 2.357 2.335
29544.6 2.358 2.336
29541.6 2.359 2.337
29539.7 2.367 2.345
29538.6 2.368 2.346
29537.5 2.369 2.346
29537.1 2.369 2.346
29535.2 2.370 2.347
29527.5 2.371 2.348
29526.7 2.372 2.349
29524.5 2.409 2.386
29523.8 2.458 2.435
29523.6 2.459 2.436
29519.5 2.460 2.437
29517.7 2.461 2.438
29515.4 2.462 2.439
29508.3 2.466 2.443
29507.7 2.467 2.444
29498.5 2.468 2.445
29497.2 2.469 2.446
29496.5 2.470 2.447
29495.7 2.471 2.448
29495.0 2.472 2.449
29487.7 2.473 2.450
29487.6 2.474 2.450
29481.4 2.475 2.451
29481.2 2.476 2.452
29478.2 2.477 2.453
29474.3 2.477 2.453
29473.8 2.478 2.454
29473.5 2.479 2.455
29473.3 2.480 2.456
29468.0 2.481 2.457
29467.5 2.482 2.458
29464.7 2.483 2.459
29463.7 2.483 2.459
29455.6 2.484 2.460
29455.5 2.485 2.461
29452.2 2.486 2.462
29451.9 2.487 2.463
29423.2 2.493 2.469
29422.6 2.523 2.499
29422.3 2.524 2.500
29420.1 2.525 2.501
29415.8 2.529 2.505
29412.9 2.532 2.508
29411.7 2.554 2.530
29409.9 2.555 2.531
29409.6 2.556 2.532
29404.8 2.557 2.533
29404.5 2.576 2.552
29382.4 2.577 2.553
29382.1 2.578 2.554
29382.0 2.606 2.581
29378.4 2.608 2.583
29378.0 2.609 2.584
29377.9 2.610 2.585
29373.4 2.610 2.585
29370.7 2.611 2.586
29366.7 2.612 2.587
29364.8 2.613 2.588
29361.5 2.614 2.589
29360.2 2.615 2.590
29360.1 2.616 2.591
29360.0 2.616 2.591
29359.9 2.617 2.592
29353.3 2.618 2.593
29351.1 2.656 2.631
29342.4 2.676 2.651
29341.6 2.677 2.652
29336.3 2.685 2.659
29336.1 2.686 2.660
29334.5 2.686 2.660
29330.4 2.687 2.661
29330.1 2.688 2.662
29310.7 2.689 2.663
29310.5 2.690 2.664
29309.0 2.691 2.665
29308.3 2.692 2.666
29303.3 2.692 2.666
29300.9 2.693 2.667
29300.7 2.694 2.668
29300.6 2.695 2.669
29299.5 2.696 2.670
29298.7 2.697 2.671
29288.8 2.698 2.672
29283.2 2.699 2.673
29282.7 2.699 2.673
29272.2 2.714 2.688
29266.4 2.715 2.689
29265.9 2.716 2.690
29265.1 2.717 2.691
29264.8 2.741 2.715
29264.3 2.742 2.716
29261.9 2.743 2.717
29261.5 2.744 2.718
29261.4 2.745 2.719
29259.4 2.745 2.719
29259.2 2.746 2.720
29256.2 2.747 2.721
29255.3 2.748 2.722
29254.8 2.749 2.723
29249.6 2.765 2.739
29248.9 2.801 2.774
29244.8 2.801 2.774
29244.6 2.802 2.775
29244.4 2.865 2.838
29243.3 2.866 2.839
29236.0 2.867 2.840
29233.1 2.868 2.841
29232.0 2.869 2.842
29224.4 2.891 2.864
29224.1 2.970 2.942
29223.8 2.971 2.943
29222.5 2.972 2.944
29221.6 2.973 2.945
29220.5 2.973 2.945
29220.0 2.974 2.946
29218.0 2.975 2.947
29217.7 2.976 2.948
29216.8 2.977 2.949
29216.7 2.988 2.960
29215.5 3.010 2.981
29215.3 3.011 2.982
29213.8 3.155 3.125
29213.6 3.156 3.126
29203.3 3.217 3.186
29203.0 3.218 3.187
29202.5 3.276 3.245
29202.4 3.277 3.246
29198.7 3.278 3.247
29198.0 3.279 3.248
29197.5 3.294 3.263
29196.8 3.403 3.371
29195.3 3.477 3.444
29187.3 3.485 3.452
29179.6 3.528 3.494
29179.4 3.529 3.495
29179.3 3.583 3.549
29174.5 3.606 3.572
29174.3 3.608 3.574
29174.2 3.609 3.575
29173.7 3.610 3.576
29173.4 3.611 3.577
29173.3 3.612 3.578
29173.1 3.643 3.608
29172.6 3.690 3.655
29165.1 3.740 3.704
29150.2 3.741 3.705
29143.6 3.742 3.706
29142.0 3.742 3.706
29140.4 3.743 3.707
29137.2 3.744 3.708
29133.9 3.745 3.709
29132.7 3.761 3.725
29128.6 3.762 3.726
29125.2 3.763 3.727
29124.0 3.776 3.740
29122.3 3.861 3.824
29115.0 3.869 3.832
29114.0 3.875 3.838
29106.7 3.896 3.859
29105.4 3.897 3.860
29065.0 3.900 3.863
29060.1 3.905 3.868
29058.3 3.906 3.869
29057.6 3.907 3.870
29057.5 3.925 3.888
29056.6 4.102 4.063
29056.5 4.102 4.063
29055.9 4.103 4.064
29055.8 4.104 4.065
29054.7 4.123 4.084
29054.4 4.198 4.158
29053.9 4.199 4.159
29048.6 4.333 4.292
29048.1 4.336 4.295
29047.9 4.337 4.296
29047.2 4.338 4.297
29047.1 4.339 4.298
29045.5 4.398 4.356
29043.1 4.448 4.406
29042.0 4.450 4.408
29041.9 4.462 4.420
29040.5 4.462 4.420
29039.0 4.463 4.421
29038.6 4.464 4.422
29036.6 4.488 4.445
29032.0 4.489 4.446
29031.8 4.490 4.447
29030.8 4.491 4.448
29019.2 4.492 4.449
29017.7 4.498 4.455
29016.5 4.499 4.456
29016.3 4.508 4.465
29016.0 4.508 4.465
29015.1 4.515 4.472
29013.7 4.516 4.473
29013.3 4.517 4.474
29010.7 4.598 4.554
29010.6 4.599 4.555
29009.7 4.600 4.556
29008.2 4.601 4.557
29007.2 4.602 4.558
29007.1 4.635 4.591
29006.9 4.636 4.592
29006.7 4.637 4.593
28996.0 5.272 5.222
28995.6 5.273 5.223
28995.5 5.274 5.224
28993.8 5.278 5.228
28993.6 5.279 5.229
28992.5 5.303 5.253
28992.4 5.304 5.254
28992.1 5.305 5.255
28991.6 5.814 5.759
28990.7 5.815 5.760
28990.4 5.815 5.760
28988.1 5.816 5.761
28987.4 5.862 5.806
28980.9 5.863 5.807
28980.5 5.864 5.808
28976.6 5.911 5.855
28976.4 5.912 5.856
28975.2 6.147 6.089
28973.2 6.205 6.146
28972.0 6.368 6.308
28971.2 6.370 6.309
28967.9 6.434 6.373
28963.9 6.435 6.374
28962.8 6.436 6.375
28957.7 6.437 6.376
28956.5 6.438 6.377
28955.3 6.439 6.378
28954.1 6.440 6.379
28953.8 6.441 6.380
28953.4 6.442 6.381
28953.3 6.465 6.404
28952.9 6.466 6.405
28949.2 6.476 6.414
28946.1 6.500 6.438
28945.3 6.555 6.493
28944.4 6.562 6.500
28943.6 6.565 6.503
28943.3 6.566 6.504
28941.9 6.567 6.505
28937.7 6.592 6.529
28909.7 6.668 6.605
28909.2 6.669 6.606
28905.6 6.670 6.607
28902.8 6.671 6.608
28887.8 6.672 6.609
28886.0 6.673 6.610
28884.7 6.674 6.611
28880.8 6.675 6.612
28880.4 6.676 6.613
28879.3 6.677 6.614
28876.8 6.678 6.615
28874.0 6.678 6.615
28873.0 6.679 6.616
28870.6 6.680 6.617
28865.9 6.681 6.618
28841.4 6.682 6.619
28840.2 6.683 6.620
28835.0 6.684 6.621
28834.6 6.685 6.621
28834.5 6.700 6.636
28831.5 6.702 6.638
28825.1 6.727 6.663
28805.6 6.740 6.676
28805.0 6.741 6.677
28803.8 6.742 6.678
28803.4 6.743 6.679
28803.1 6.744 6.680
28801.2 6.745 6.681
28799.3 6.746 6.682
28792.5 6.747 6.683
28785.7 6.748 6.684
28783.2 6.749 6.685
28781.7 6.755 6.691
28780.0 6.783 6.719
28779.5 6.821 6.756
28778.6 6.822 6.757
28774.9 6.823 6.758
28774.8 6.837 6.772
28774.1 6.843 6.778
28773.5 6.846 6.781
28769.7 6.847 6.782
28767.5 6.848 6.783
28764.0 6.851 6.786
28762.1 7.080 7.013
28760.8 7.347 7.277
28759.1 7.500 7.429
28759.0 7.510 7.439
28757.5 7.594 7.522
28756.8 8.213 8.135
28756.3 8.271 8.192
28756.2 8.272 8.193
28755.7 8.272 8.193
28755.4 8.339 8.260
28755.2 8.340 8.261
28755.0 8.341 8.262
28754.8 8.343 8.264
28750.7 8.388 8.308
28748.8 8.389 8.309
28743.2 8.390 8.310
28742.6 8.391 8.311
28742.0 8.393 8.313
28741.8 8.394 8.314
28741.4 8.486 8.405
28741.1 8.487 8.406
28740.5 8.558 8.477
28739.9 9.007 8.921
28739.2 9.008 8.922
28737.2 9.049 8.963
28736.4 9.065 8.979
28736.3 9.074 8.988
28732.6 9.131 9.044
28729.3 9.132 9.045
28728.5 9.133 9.046
28727.7 9.141 9.054
28726.8 9.172 9.085
28726.4 9.174 9.087
28725.8 9.174 9.087
28725.6 9.182 9.095
28724.7 9.216 9.128
28723.6 9.217 9.129
28721.5 9.218 9.130
28721.3 9.219 9.131
28721.2 9.373 9.284
28721.0 9.454 9.364
28720.2 9.455 9.365
28719.1 9.456 9.366
28716.5 9.457 9.367
28716.3 9.458 9.368
28713.2 11.615 11.505
28712.3 11.616 11.506
28711.0 11.617 11.507
28709.8 11.617 11.507
28709.2 11.618 11.508
28708.4 11.789 11.677
28708.3 11.791 11.679
28707.1 11.792 11.680
28706.0 11.793 11.681
28705.4 11.794 11.682
28705.2 11.795 11.683
28703.8 11.810 11.698
28696.4 11.811 11.699
28694.6 11.812 11.700
28693.7 11.840 11.728
28691.8 11.843 11.730
28691.7 12.935 12.812
28689.0 12.936 12.813
28687.2 12.937 12.814
28687.1 12.938 12.815
28686.4 12.939 12.816
28685.8 12.940 12.817
28685.4 12.960 12.837
28685.1 12.999 12.876
28683.9 13.019 12.895
28681.0 13.083 12.959
28680.5 13.087 12.963
28678.2 13.088 12.964
28677.8 13.089 12.965
28677.1 13.211 13.085
28677.0 13.212 13.086
28676.9 13.265 13.139
28676.3 13.266 13.140
28674.8 13.346 13.219
28673.6 13.347 13.220
28670.9 13.348 13.221
28670.7 13.349 13.222
28670.3 13.350 13.223
28668.4 13.378 13.251
28665.7 13.379 13.252
28663.7 13.380 13.253
28661.8 13.381 13.254
28661.3 13.382 13.255
28660.0 13.383 13.256
28657.3 13.383 13.256
28657.2 13.391 13.264
28657.1 13.392 13.265
28656.5 13.393 13.266
28655.7 13.394 13.267
28655.6 13.401 13.274
28652.7 13.463 13.335
28651.4 13.524 13.396
28649.8 13.525 13.397
28648.2 13.526 13.398
28648.0 13.527 13.398
28636.8 13.854 13.722
28634.5 13.855 13.723
28634.0 13.865 13.733
28632.8 13.866 13.734
28631.5 14.069 13.935
28629.3 14.071 13.937
28628.9 14.154 14.020
28624.6 14.237 14.102
28624.3 31.212 30.915
28622.2 31.223 30.926
28621.8 31.269 30.972
28621.1 31.307 31.010
28620.9 31.308 31.011
28620.8 31.553 31.253
28619.2 31.554 31.254
28617.9 31.555 31.255
28616.8 31.555 31.255
28615.6 31.556 31.256
28614.5 31.557 31.257
28613.5 48.177 47.719
28610.3 48.178 47.720
28605.4 48.179 47.721
28604.5 48.180 47.722
28603.0 48.181 47.723
28600.9 48.182 47.724
28600.8 48.389 47.929
28597.6 48.488 48.027
28597.0 48.531 48.070
28596.7 48.532 48.071
28596.5 48.533 48.072
28596.3 48.553 48.092
28596.0 48.554 48.093
28594.7 48.555 48.094
28594.2 48.556 48.095
28592.5 48.557 48.096
28592.4 48.558 48.097
28591.6 48.660 48.198
28591.2 48.661 48.199
28589.6 48.703 48.240
28587.7 48.876 48.412
28585.7 48.877 48.413
28585.5 48.878 48.414
28585.1 48.879 48.415
28584.8 48.880 48.416
28583.8 48.880 48.416
28583.1 48.913 48.448
28583.0 48.914 48.449
28582.8 48.914 48.449
28581.5 48.915 48.450
28579.0 48.953 48.488
28576.7 48.953 48.488
28576.3 48.954 48.489
28575.8 48.987 48.522
28575.2 48.988 48.523
28574.2 48.989 48.524
28573.9 48.990 48.525
28568.9 49.088 48.622
28560.5 49.089 48.623
28551.1 49.214 48.746
28549.1 49.215 48.747
28547.2 49.236 48.768
28546.9 49.238 48.770
28545.9 49.239 48.771
28545.7 49.274 48.806
28545.6 49.332 48.863
28542.1 49.338 48.869
28541.3 49.339 48.870
28538.5 49.340 48.871
28537.3 49.341 48.872
28535.3 49.342 48.873
28531.8 49.343 48.874
28530.9 49.343 48.874
28528.0 49.344 48.875
28522.5 49.345 48.876
28516.8 49.346 48.877
28513.4 49.347 48.878
28511.3 49.356 48.887
28507.9 49.357 48.888
28507.8 49.358 48.889
28507.4 49.388 48.919
28507.2 49.389 48.920
28502.5 49.406 48.937
28501.3 49.407 48.938
28501.1 49.408 48.939
28499.0 49.523 49.053
28498.9 49.524 49.054
28498.1 49.633 49.161
28497.8 50.274 49.796
28497.4 50.275 49.797
28497.3 50.276 49.798
28495.9 50.277 49.799
28495.0 50.278 49.800
28493.5 50.302 49.824
28493.2 50.305 49.827
28491.7 50.314 49.836
28491.5 50.362 49.884
28488.1 50.367 49.889
28487.3 50.417 49.938
28485.4 50.421 49.942
28484.9 50.422 49.943
28483.3 50.436 49.957
28482.9 50.437 49.958
28482.7 51.876 51.383
28481.4 51.880 51.387
28480.8 51.903 51.410
28479.0 51.972 51.478
28475.9 51.973 51.479
28474.1 52.417 51.919
28470.5 52.427 51.929
28468.6 52.428 51.930
28467.4 52.429 51.931
28467.3 52.430 51.932
28465.4 52.435 51.937
28463.9 52.436 51.938
28462.6 52.445 51.947
28461.8 52.446 51.948
28459.0 52.589 52.089
28458.6 52.691 52.190
28458.2 52.692 52.191
28457.4 52.693 52.192
28457.3 52.694 52.193
28456.4 52.719 52.218
28456.0 52.720 52.219
28452.2 52.806 52.304
28451.8 52.901 52.398
28449.3 52.902 52.399
28448.6 52.903 52.400
28448.0 52.904 52.401
28443.7 52.938 52.435
28443.6 54.656 54.137
28442.4 54.656 54.137
28442.1 54.657 54.138
28442.0 54.658 54.139
28440.2 54.659 54.140
28437.3 56.540 56.003
28419.8 56.575 56.038
28419.6 56.576 56.039
28417.1 56.577 56.040
28414.9 56.579 56.041
28413.5 56.580 56.042
28412.4 56.581 56.043
28411.7 56.590 56.052
28402.1 56.600 56.062
28400.9 56.602 56.064
28400.6 56.636 56.098
28400.5 56.651 56.113
28400.1 56.652 56.114
28400.0 56.721 56.182
28399.8 56.761 56.222
28399.0 56.763 56.224
28395.2 56.782 56.243
28394.4 56.783 56.244
28393.0 56.783 56.244
28392.9 56.784 56.245
28391.0 56.785 56.246
28390.7 56.813 56.273
28390.0 56.814 56.274
28389.0 56.857 56.317
28388.4 73.946 73.244
28379.3 73.947 73.245
28378.1 73.964 73.261
28377.5 74.115 73.411
28377.2 74.123 73.419
28377.1 74.124 73.420
28376.8 74.125 73.421
28375.3 74.525 73.817
28375.2 74.526 73.818
28374.3 74.527 73.819
28371.6 74.583 73.874
28370.4 74.584 73.875
28358.8 74.584 73.875
28349.6 74.585 73.876
28349.2 74.586 73.877
28348.9 74.587 73.878
28346.9 74.588 73.879
28345.2 74.600 73.891
28342.8 74.686 73.976
28342.7 74.687 73.977
28342.3 74.688 73.978
28342.0 74.688 73.978
28337.6 74.689 73.979
28332.3 74.690 73.980
28331.7 74.694 73.984
28331.0 74.695 73.985
28327.9 74.696 73.986
28322.3 74.701 73.991
28321.4 75.256 74.541
28321.3 75.257 74.542
28320.3 75.380 74.664
28320.1 75.417 74.701
28310.9 75.428 74.711
28310.4 75.429 74.712
28310.3 75.429 74.712
28306.5 75.430 74.713
28305.2 75.431 74.714
28304.4 75.435 74.718
28304.0 75.861 75.140
28302.9 75.863 75.142
28301.2 76.029 75.307
28299.9 76.030 75.308
28299.3 76.048 75.326
28298.6 149.167 147.750
28297.0 149.168 147.751
28296.5 149.171 147.754
28295.9 149.552 148.131
28295.8 151.247 149.810
28286.9 151.268 149.831
28286.8 151.819 150.377
28286.4 152.666 151.216
28286.2 152.817 151.365
28286.0 155.844 154.363
28280.2 156.533 155.046
28275.8 156.534 155.047
28275.6 157.569 156.072
28274.7 157.570 156.073
28274.6 157.571 156.074
28273.7 157.572 156.075
28273.4 158.960 157.450
28271.9 160.190 158.668
28269.0 162.496 160.952
28267.9 162.719 161.173
28267.2 163.871 162.314
28262.9 163.872 162.315
28262.7 163.873 162.316
28259.5 167.535 165.943
28259.3 167.536 165.944
28258.1 167.981 166.385
28257.1 169.577 167.966
28255.9 169.578 167.967
28252.7 169.580 167.969
28250.3 170.627 169.006
28250.1 170.628 169.007
28249.6 170.629 169.008
28249.4 171.638 170.007
28249.2 171.639 170.008
28248.4 171.943 170.310
28248.3 173.738 172.087
28242.5 185.273 183.513
28238.9 185.274 183.514
28235.8 185.275 183.515
28232.9 185.275 183.515
28230.9 189.455 187.655
28230.8 189.456 187.656
28223.8 195.092 193.239
28223.7 202.415 200.492
28223.6 202.416 200.493
28221.1 202.416 200.493
28220.6 202.453 200.530
28220.5 202.454 200.531
28218.4 202.455 200.532
28217.8 202.568 200.644
28217.0 202.608 200.683
28216.0 202.866 200.939
28214.5 202.867 200.940
28211.4 202.868 200.941
28210.6 203.087 201.158
28210.4 203.088 201.159
28209.8 203.089 201.160
28209.2 203.171 201.241
28207.5 203.276 201.345
28206.1 203.282 201.351
28206.0 203.282 201.351
28205.8 203.283 201.352
28204.1 203.459 201.526
28203.8 203.460 201.527
28202.5 203.461 201.528
28200.0 203.468 201.535
28199.8 203.489 201.556
28199.3 203.516 201.583
28194.9 255.532 253.104
28193.3 256.017 253.585
28192.9 256.052 253.620
28192.1 256.053 253.620
28190.7 257.495 255.049
28190.2 259.288 256.825
28189.5 259.289 256.826
28187.8 259.455 256.990
28187.7 259.456 256.991
28186.4 259.458 256.993
28186.3 259.613 257.147
28186.1 259.614 257.148
28180.9 261.110 258.629
28176.3 261.111 258.630
28176.0 261.112 258.631
28174.5 261.113 258.632
28170.2 261.113 258.632
28169.6 261.114 258.633
28167.7 261.115 258.634
28165.9 261.116 258.635
28163.4 261.117 258.636
28163.2 261.118 258.637
28161.8 261.119 258.638
28140.1 261.729 259.243
28138.0 261.730 259.244
28137.7 261.731 259.245
28133.7 261.743 259.256
28131.1 261.887 259.399
28122.4 262.761 260.265
28120.8 262.762 260.266
28115.4 263.455 260.952
28114.9 263.456 260.953
28113.6 263.456 260.953
28112.6 263.457 260.954
28109.1 263.458 260.955
28105.1 263.459 260.956
28103.3 263.460 260.957
28090.7 264.048 261.540
28088.3 264.049 261.541
28088.1 264.050 261.542
28085.5 264.051 261.543
28085.1 264.052 261.544
28082.8 264.330 261.819
28082.4 264.355 261.844
28082.3 264.356 261.845
28081.9 264.357 261.846
28078.5 264.869 262.353
28077.4 265.439 262.917
28076.1 265.954 263.427
28072.4 266.030 263.503
28070.2 266.497 263.965
28069.5 266.941 264.405
28068.3 267.288 264.749
28065.2 267.289 264.750
28064.1 267.290 264.751
28062.4 267.290 264.751
28060.8 267.559 265.017
28060.6 267.975 265.429
28060.4 268.333 265.784
28059.8 268.591 266.039
28057.9 269.807 267.244
28054.7 269.847 267.283
28053.0 269.848 267.284
28052.9 270.367 267.799
28051.0 271.614 269.034
28027.2 271.619 269.039
28026.7 271.619 269.039
28025.7 271.620 269.040
28022.5 272.176 269.590
28020.2 272.453 269.865
28016.7 273.513 270.915
28016.1 273.514 270.916
28012.6 273.515 270.917
28012.1 274.903 272.291
28010.7 276.994 274.363
28010.2 277.244 274.610
28009.2 277.282 274.648
28004.5 278.281 275.637
28004.3 278.282 275.638
28002.4 278.283 275.639
28000.7 278.284 275.640
27997.2 278.285 275.641
27992.6 278.286 275.642
27992.1 278.287 275.643
27987.0 278.288 275.644
27985.2 278.289 275.645
27982.7 278.289 275.645
27982.4 278.615 275.968
27981.0 279.977 277.317
27980.4 281.416 278.743
27978.7 281.417 278.744
27978.5 281.418 278.745
27978.3 281.870 279.192
27978.0 281.902 279.224
27976.2 282.354 279.672
27973.0 282.355 279.673
27972.5 282.355 279.673
27964.3 282.656 279.971
27963.7 282.657 279.972
27963.5 282.658 279.973
27961.0 282.659 279.974
27960.3 283.681 280.986
27949.1 283.683 280.988
27941.9 283.683 280.988
27941.2 283.684 280.989
27940.0 283.685 280.990
27939.3 286.152 283.434
27938.8 286.751 284.027
27938.0 288.373 285.633
27937.8 288.374 285.634
27936.6 290.500 287.740
27928.3 290.501 287.741
27926.8 290.502 287.742
27925.7 290.503 287.743
27923.5 293.055 290.271
27920.9 293.056 290.272
27920.0 293.057 290.273
27917.7 298.958 296.118
27914.9 302.097 299.227
27913.9 308.393 305.463
27912.7 308.394 305.464
27912.0 308.395 305.465
27910.9 311.356 308.398
27910.6 317.867 314.847
27907.3 318.257 315.234
27906.9 318.493 315.467
27906.7 318.622 315.595
27906.6 318.643 315.616
27901.1 318.748 315.720
27897.9 318.749 315.721
27894.7 318.803 315.774
27893.6 318.887 315.858
27887.5 318.888 315.859
27887.1 375.095 371.532
27884.6 375.163 371.599
27883.6 375.164 371.600
27880.3 375.220 371.655
27879.8 416.419 412.463
27879.4 416.420 412.464
27878.7 416.476 412.519
27876.7 417.452 413.486
27868.4 417.453 413.487
27868.3 511.887 507.024
27866.9 512.096 507.231
27856.7 512.379 507.511
27855.7 512.773 507.902
27854.4 513.051 508.177
27852.4 513.052 508.178
27849.6 513.064 508.190
27848.9 627.983 622.017
27848.5 627.984 622.018
27847.4 627.985 622.019
27846.9 627.986 622.020
27846.4 628.237 622.269
27845.8 628.238 622.270
27845.2 628.244 622.276
27843.1 628.262 622.294
27841.8 732.273 725.316
27841.2 808.162 800.484
27839.5 808.163 800.485
27838.8 808.164 800.486
27838.4 808.165 800.487
27832.0 808.943 801.258
27830.6 808.944 801.259
27830.1 808.945 801.260
27821.8 888.158 879.720
27816.2 1059.690 1049.623
27814.4 1059.835 1049.767
27813.4 1060.035 1049.965
27812.8 1060.144 1050.073
27810.0 1203.252 1191.821
27809.4 1203.285 1191.854
27808.6 1203.286 1191.855
