12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17700.430
17160.5 2.544 2.520
17159.0 2.545 2.521
17158.6 2.545 2.521
17157.4 2.546 2.522
17157.2 2.547 2.523
17157.1 2.558 2.534
17156.9 2.561 2.537
17155.9 2.562 2.538
17155.0 2.563 2.539
17153.8 2.586 2.561
17153.5 2.587 2.562
17152.6 2.588 2.563
17150.0 2.588 2.563
17148.1 2.589 2.564
17145.7 2.590 2.565
17144.7 2.634 2.609
17144.6 2.635 2.610
17144.1 2.635 2.610
17143.0 2.636 2.611
17142.3 2.637 2.612
17142.0 2.637 2.612
17141.8 2.756 2.730
17140.7 2.789 2.763
17129.7 2.855 2.828
17106.7 2.950 2.922
17103.0 2.952 2.924
17100.0 2.964 2.936
17099.9 2.965 2.937
17099.1 2.996 2.968
17097.5 3.120 3.090
17094.9 3.121 3.091
17094.7 3.176 3.146
17094.4 3.177 3.147
17091.3 3.177 3.147
17086.1 3.178 3.148
17085.1 3.179 3.149
17084.8 3.197 3.167
17084.3 3.197 3.167
17083.2 3.198 3.168
17081.8 3.199 3.169
17081.3 3.199 3.169
17081.1 3.200 3.170
17080.4 3.201 3.171
17078.8 3.226 3.195
17078.5 3.245 3.214
17069.9 3.249 3.218
17069.1 3.250 3.219
17068.9 3.251 3.220
17068.8 3.263 3.232
17065.0 3.263 3.232
17063.9 3.325 3.293
17062.2 3.327 3.295
17060.6 3.352 3.320
17059.3 3.353 3.321
17059.2 3.360 3.328
17058.9 3.361 3.329
17058.2 3.413 3.381
17057.8 3.417 3.385
17051.1 3.428 3.395
17050.8 3.433 3.400
17046.9 3.434 3.401
17046.2 3.435 3.402
17046.1 3.436 3.403
17046.0 3.436 3.403
17044.2 3.437 3.404
17043.7 3.442 3.409
17039.2 3.485 3.452
17037.4 3.486 3.453
17035.4 3.487 3.454
17014.6 3.680 3.645
17009.9 3.688 3.653
17006.7 3.689 3.654
17001.6 3.690 3.655
17000.5 3.690 3.655
16998.8 3.703 3.668
16995.8 3.735 3.700
16989.6 3.768 3.732
16983.6 3.839 3.803
16979.4 3.889 3.852
16977.2 3.894 3.857
16976.1 3.895 3.858
16975.5 3.904 3.867
16969.3 4.331 4.290
16969.1 4.332 4.291
16968.8 4.333 4.292
16967.6 4.333 4.292
16967.4 4.334 4.293
16966.5 4.335 4.294
16964.7 4.335 4.294
16963.6 4.336 4.295
16962.9 4.340 4.299
16961.3 4.344 4.303
16955.7 4.345 4.304
16952.8 4.346 4.305
16945.7 4.346 4.305
16943.3 4.347 4.306
16942.6 4.351 4.310
16939.0 4.375 4.333
16936.2 4.377 4.335
16935.7 4.437 4.395
16934.2 4.456 4.414
16932.6 4.457 4.415
16932.5 4.457 4.415
16931.5 4.458 4.416
16929.7 4.529 4.486
16897.3 4.530 4.487
16896.6 4.533 4.490
16895.6 4.534 4.491
16894.9 4.551 4.508
16894.0 4.551 4.508
16892.9 4.573 4.530
16892.1 4.574 4.531
16889.3 4.580 4.536
16888.1 4.581 4.537
16888.0 4.584 4.540
16886.7 4.584 4.540
16886.3 4.585 4.541
16879.5 4.586 4.542
16875.9 4.586 4.542
16873.9 4.595 4.551
16872.8 4.634 4.590
16871.8 4.660 4.616
16868.9 4.661 4.617
16868.3 4.699 4.654
16853.4 4.752 4.707
16845.0 4.915 4.868
16842.6 4.916 4.869
16842.1 4.999 4.952
16841.2 5.000 4.953
16841.0 5.000 4.953
16834.9 5.230 5.180
16834.5 5.230 5.180
16833.6 5.240 5.190
16833.5 5.921 5.865
16832.2 5.922 5.866
16831.8 5.923 5.867
16830.3 5.923 5.867
16828.5 6.070 6.012
16827.9 6.071 6.013
16827.3 6.088 6.030
16823.2 6.088 6.030
16819.6 6.089 6.031
16819.2 6.090 6.032
16818.2 6.090 6.032
16818.0 6.091 6.033
16804.9 6.342 6.282
16802.4 6.343 6.283
16802.1 6.344 6.284
16800.9 6.345 6.285
16796.5 6.345 6.285
16795.6 6.346 6.286
16795.5 6.347 6.287
16795.3 6.347 6.287
16794.4 6.348 6.288
16781.4 6.349 6.289
16780.1 6.350 6.290
16779.1 6.350 6.290
16772.7 6.361 6.301
16772.1 6.384 6.323
16770.0 6.390 6.329
16768.2 6.390 6.329
16767.0 6.391 6.330
16765.8 6.392 6.331
16761.9 6.392 6.331
16761.3 6.393 6.332
16760.0 6.394 6.333
16758.3 6.423 6.362
16755.8 6.424 6.363
16755.4 6.425 6.364
16753.8 6.633 6.570
16751.9 6.704 6.640
16743.0 6.733 6.669
16736.1 6.734 6.670
16734.4 6.735 6.671
16731.0 6.736 6.672
16728.6 6.825 6.760
16727.5 6.825 6.760
16722.2 7.483 7.412
16721.1 7.484 7.413
16720.4 7.486 7.415
16720.3 7.487 7.416
16719.0 7.919 7.844
16718.7 7.935 7.860
16713.5 7.959 7.883
16711.8 7.966 7.890
16709.7 7.974 7.898
16708.2 8.024 7.948
16707.7 8.025 7.949
16707.6 8.050 7.974
16707.2 9.710 9.618
16705.8 9.711 9.619
16704.5 9.863 9.769
16704.0 9.864 9.770
16703.2 9.890 9.796
16702.0 9.891 9.797
16701.5 9.941 9.847
16698.5 9.942 9.848
16697.7 9.976 9.881
16697.5 9.977 9.882
16697.2 9.978 9.883
16694.9 9.982 9.887
16693.8 10.027 9.932
16692.6 10.027 9.932
16692.3 10.656 10.555
16685.2 10.713 10.611
16683.3 10.772 10.670
16676.7 11.489 11.380
16676.6 11.496 11.387
16675.1 11.678 11.567
16673.7 11.711 11.600
16672.9 11.711 11.600
16663.7 11.712 11.601
16662.5 11.730 11.619
16662.0 12.097 11.982
16661.9 12.098 11.983
16659.7 12.099 11.984
16657.3 12.100 11.985
16654.4 12.113 11.998
16652.6 12.119 12.004
16648.3 12.191 12.075
16647.3 12.228 12.112
16645.6 12.291 12.174
16645.5 12.350 12.233
16644.8 12.351 12.234
16643.9 12.351 12.234
16642.0 12.396 12.278
16641.6 12.397 12.279
16641.1 12.892 12.770
16640.7 12.893 12.771
16634.3 13.178 13.053
16634.2 13.316 13.189
16631.3 14.864 14.723
16631.2 14.869 14.728
16627.9 14.883 14.742
16627.7 14.907 14.765
16625.7 14.980 14.838
16625.5 15.101 14.958
16623.9 15.102 14.959
16623.0 15.103 14.960
16622.0 15.103 14.960
16620.9 15.111 14.967
16620.1 15.112 14.968
16618.1 15.112 14.968
16610.9 15.187 15.043
16608.5 15.200 15.056
16606.3 15.201 15.057
16604.7 16.781 16.622
16604.5 16.782 16.623
16598.5 31.850 31.547
16596.9 31.851 31.548
16596.4 31.878 31.575
16594.1 91.789 90.917
16593.7 91.790 90.918
16591.1 91.791 90.919
16589.3 91.798 90.926
16588.3 91.967 91.093
16588.2 92.270 91.393
16587.9 92.379 91.501
16587.4 92.422 91.544
16586.1 92.755 91.874
16584.8 92.959 92.076
16581.4 93.880 92.988
16581.1 94.074 93.180
16579.9 94.245 93.350
16579.5 94.509 93.611
16578.0 94.578 93.680
16575.7 94.579 93.680
16575.3 94.579 93.680
16574.6 94.580 93.681
16573.7 94.581 93.682
16571.1 94.582 93.683
16568.7 94.582 93.683
16568.2 94.583 93.684
16567.4 94.984 94.082
16566.4 94.984 94.082
16566.3 94.985 94.083
16566.2 95.973 95.061
16565.8 97.101 96.179
16564.3 98.079 97.147
16560.7 98.132 97.200
16557.8 100.138 99.187
16554.3 100.139 99.188
16551.7 100.139 99.188
16550.8 100.140 99.189
16550.3 100.140 99.189
16547.7 100.141 99.190
16546.2 102.130 101.160
16543.9 103.764 102.778
16543.7 104.575 103.582
16540.7 105.210 104.211
16540.1 109.984 108.939
16538.0 109.996 108.951
16537.8 109.997 108.952
16532.0 123.473 122.300
16530.1 123.579 122.405
16527.7 123.914 122.737
16526.4 124.180 123.000
16523.6 124.581 123.397
16521.6 124.582 123.398
16519.9 124.582 123.398
16519.2 124.749 123.564
16518.6 124.750 123.565
16517.9 124.751 123.566
16517.4 124.752 123.567
16516.4 124.752 123.567
16515.6 124.753 123.568
16515.3 124.982 123.795
16513.6 124.993 123.806
16512.3 125.376 124.185
16510.5 125.388 124.197
16510.0 126.257 125.058
16509.9 126.258 125.059
16509.7 126.259 125.060
16508.4 126.538 125.336
16508.0 126.668 125.465
16507.2 126.957 125.751
16505.4 127.192 125.984
16504.9 127.193 125.985
16504.1 127.193 125.985
16503.3 127.640 126.427
16503.0 127.641 126.428
16502.7 127.642 126.429
16501.3 127.804 126.590
16500.5 127.805 126.591
16498.7 128.869 127.645
16498.4 129.353 128.124
16497.9 129.368 128.139
16497.8 130.367 129.129
16492.3 131.077 129.832
16491.6 131.199 129.953
16491.4 137.054 135.752
16490.9 137.055 135.753
16490.4 141.215 139.873
16490.1 141.229 139.887
16489.8 166.263 164.684
16488.0 166.352 164.772
16485.1 166.353 164.773
16485.0 166.567 164.985
16484.9 166.568 164.986
16484.1 166.639 165.056
16473.0 200.307 198.404
16471.4 200.307 198.404
16470.9 200.308 198.405
16470.3 200.308 198.405
16468.4 200.311 198.408
16468.1 200.313 198.410
16467.2 200.363 198.460
16460.6 200.496 198.591
16453.4 200.518 198.613
16449.8 200.581 198.675
16446.7 200.698 198.791
16445.2 200.698 198.791
16437.1 200.947 199.038
16436.2 200.965 199.056
16434.4 200.996 199.087
16433.4 200.997 199.088
16433.0 201.053 199.143
16431.8 223.431 221.308
16431.5 224.088 221.959
16431.2 224.107 221.978
16431.0 224.453 222.321
16430.7 226.461 224.310
16429.4 231.355 229.157
16427.7 231.356 229.158
16427.6 235.136 232.902
16425.4 264.612 262.098
16425.3 264.612 262.098
16425.1 264.613 262.099
16424.9 264.614 262.100
16424.3 265.584 263.061
16424.1 265.584 263.061
16424.0 265.593 263.070
16423.6 265.607 263.084
16418.0 265.798 263.273
16415.6 265.799 263.274
16415.5 265.799 263.274
16414.2 265.800 263.275
16414.0 265.961 263.434
16410.4 266.289 263.759
16410.3 266.291 263.761
16410.1 266.292 263.762
16409.3 266.292 263.762
16408.5 266.293 263.763
16406.5 266.912 264.376
16406.4 266.912 264.376
16406.0 266.913 264.377
16405.5 267.232 264.693
16405.2 267.582 265.040
16404.8 267.583 265.041
16400.6 267.737 265.193
16400.2 267.738 265.194
16398.3 267.738 265.194
16397.8 267.739 265.195
16397.4 267.911 265.366
16396.5 267.912 265.367
16394.6 268.174 265.626
16390.8 268.501 265.950
16390.5 268.782 266.229
16389.4 268.783 266.230
16389.3 268.783 266.230
16388.5 270.633 268.062
16386.0 270.898 268.324
16384.6 271.667 269.086
16384.5 272.445 269.857
16382.5 273.323 270.726
16382.3 273.701 271.101
16382.2 273.862 271.260
16381.7 273.963 271.360
16381.3 273.986 271.383
16380.9 274.572 271.964
16378.2 274.638 272.029
16373.2 277.102 274.470
16372.9 277.919 275.279
16372.7 277.920 275.280
16372.6 277.920 275.280
16372.3 277.921 275.281
16371.0 277.922 275.282
16367.0 278.281 275.637
16366.8 278.282 275.638
16365.7 280.975 278.306
16365.1 285.134 282.425
16364.9 310.677 307.726
16364.5 310.802 307.849
16364.3 310.826 307.873
16363.8 310.869 307.916
16363.7 311.185 308.229
16363.6 311.186 308.230
16363.1 311.246 308.289
16361.9 311.247 308.290
16360.6 311.248 308.291
16357.5 311.829 308.867
16356.4 311.830 308.868
16355.6 311.831 308.869
16354.8 311.832 308.870
16354.7 311.833 308.871
16353.3 312.809 309.837
16352.9 312.810 309.838
16352.5 312.941 309.968
16352.2 312.954 309.981
16351.1 312.955 309.982
16348.3 313.204 310.229
16344.9 313.266 310.290
16342.5 313.840 310.859
16341.4 314.310 311.324
16340.4 316.383 313.377
16339.3 316.384 313.378
16338.1 316.385 313.379
16336.6 316.752 313.743
16332.9 317.561 314.544
16332.8 317.562 314.545
16332.4 318.938 315.908
16331.5 319.807 316.769
16331.3 319.808 316.770
16331.2 320.106 317.065
16331.1 321.409 318.356
16330.8 321.409 318.356
16330.5 321.410 318.357
16323.4 321.411 318.358
16321.9 321.411 318.358
16321.8 321.412 318.359
16321.7 321.413 318.360
16320.0 321.413 318.360
16319.8 321.481 318.427
16318.7 322.598 319.533
16317.6 322.599 319.534
16315.1 323.069 320.000
16312.1 323.070 320.001
16311.1 323.071 320.002
16310.3 323.436 320.363
16309.1 324.043 320.965
16308.8 324.044 320.966
16308.3 325.272 322.182
16307.8 325.302 322.212
16307.7 325.303 322.213
16307.6 325.304 322.214
16307.5 325.306 322.216
16306.6 325.321 322.230
16306.4 325.322 322.231
16306.2 325.323 322.232
16305.1 326.142 323.044
16304.6 326.804 323.699
16303.9 328.215 325.097
16303.7 329.686 326.554
16303.4 329.687 326.555
16303.1 333.827 330.656
16301.4 333.851 330.679
16301.2 334.032 330.859
16301.1 334.060 330.886
16300.2 352.046 348.702
16297.8 352.046 348.702
16296.8 352.047 348.703
16295.7 352.048 348.704
16293.9 352.184 348.838
16293.8 352.185 348.839
16292.5 352.186 348.840
16292.3 352.186 348.840
16292.2 352.874 349.522
16292.1 353.226 349.870
16291.9 353.646 350.286
16290.9 355.557 352.179
16289.8 358.001 354.600
16289.7 358.002 354.601
16289.3 358.003 354.602
16288.3 358.003 354.602
16287.5 358.103 354.701
16287.3 358.134 354.732
16286.5 358.442 355.037
16284.0 368.987 365.482
16282.6 369.198 365.691
16282.2 369.615 366.104
16281.0 369.616 366.105
16280.4 371.465 367.936
16280.3 371.470 367.941
16274.9 371.488 367.959
16274.4 371.836 368.304
16273.3 373.133 369.588
16268.5 373.319 369.772
16267.8 374.518 370.960
16267.7 376.640 373.062
16267.1 376.641 373.063
16266.8 377.442 373.856
16266.6 378.900 375.300
16266.2 378.901 375.301
16265.6 378.902 375.302
16264.6 381.544 377.919
16262.0 867.128 858.890
Primal Integral: 1.2003604652
