12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17580.860
17243.2 1.580 1.565
17243.0 1.597 1.582
17242.5 1.598 1.583
17242.0 1.598 1.583
17241.9 1.599 1.584
17241.8 1.600 1.585
17240.9 1.617 1.602
17240.7 1.617 1.602
17240.5 1.618 1.603
17239.7 1.619 1.604
17238.7 1.654 1.638
17238.6 1.655 1.639
17237.1 1.656 1.640
17234.8 1.713 1.697
17233.1 1.714 1.698
17232.4 1.715 1.699
17231.3 1.715 1.699
17230.7 1.716 1.700
17230.1 1.728 1.712
17227.7 1.738 1.721
17227.2 1.738 1.721
17225.0 1.816 1.799
17224.4 1.817 1.800
17223.8 1.818 1.801
17221.8 1.818 1.801
17221.5 1.849 1.831
17220.8 1.865 1.847
17220.3 1.866 1.848
17219.9 1.878 1.860
17198.2 1.926 1.908
17198.1 1.927 1.909
17197.3 1.929 1.911
17196.5 1.981 1.962
17196.1 1.982 1.963
17196.0 1.983 1.964
17187.9 1.984 1.965
17186.1 1.985 1.966
17184.4 1.986 1.967
17183.5 2.027 2.008
17183.3 2.028 2.009
17183.1 2.029 2.010
17174.9 2.030 2.011
17173.5 2.034 2.015
17166.3 2.037 2.018
17157.4 2.050 2.031
17154.4 2.051 2.032
17153.8 2.052 2.033
17152.4 2.053 2.033
17150.4 2.203 2.182
17148.5 2.222 2.201
17136.2 2.223 2.202
17134.7 2.223 2.202
17134.0 2.224 2.203
17132.2 2.296 2.274
17132.0 2.314 2.292
17130.0 2.315 2.293
17128.6 2.329 2.307
17128.5 2.343 2.321
17113.2 2.343 2.321
17113.1 2.345 2.323
17109.1 2.385 2.362
17107.8 2.386 2.363
17107.4 2.430 2.407
17106.1 2.443 2.420
17106.0 2.443 2.420
17105.5 2.444 2.421
17105.3 2.445 2.422
17103.5 2.448 2.425
17102.9 2.449 2.426
17102.3 2.450 2.427
17101.5 2.450 2.427
17100.6 2.451 2.428
17096.0 2.452 2.429
17095.4 2.453 2.430
17093.7 2.453 2.430
17093.6 2.454 2.431
17083.3 2.455 2.432
17083.2 2.455 2.432
17071.3 2.457 2.434
17070.9 2.458 2.435
17069.5 2.458 2.435
17069.1 2.459 2.436
17067.9 2.460 2.437
17061.6 2.488 2.464
17033.7 2.498 2.474
17032.7 2.499 2.475
17026.1 2.499 2.475
17012.4 2.500 2.476
17011.0 2.501 2.477
17010.9 2.502 2.478
17010.8 2.502 2.478
17010.4 2.503 2.479
17010.0 2.504 2.480
17009.9 2.504 2.480
17009.8 2.505 2.481
17009.6 2.506 2.482
17008.0 2.520 2.496
17004.3 2.532 2.508
17002.3 2.533 2.509
16998.8 2.534 2.510
16994.8 2.584 2.559
16994.1 2.607 2.582
16993.6 2.608 2.583
16992.2 2.609 2.584
16991.5 2.623 2.598
16989.8 2.624 2.599
16989.3 2.625 2.600
16988.8 2.625 2.600
16980.9 2.635 2.610
16972.4 2.636 2.611
16969.5 2.636 2.611
16966.4 2.637 2.612
16965.8 2.638 2.613
16963.3 2.639 2.614
16961.7 2.655 2.630
16958.3 2.656 2.631
16955.4 2.675 2.650
16953.6 2.697 2.671
16953.5 2.698 2.672
16949.9 2.703 2.677
16947.1 2.720 2.694
16946.7 2.721 2.695
16945.2 2.722 2.696
16943.4 2.722 2.696
16884.4 2.723 2.697
16878.1 2.724 2.698
16876.4 2.759 2.733
16875.3 2.760 2.734
16874.8 2.760 2.734
16872.9 2.761 2.735
16872.2 2.762 2.736
16871.8 2.762 2.736
16871.1 2.763 2.737
16870.2 2.789 2.763
16866.9 2.790 2.763
16866.8 2.791 2.764
16863.7 2.792 2.765
16860.6 3.019 2.990
16857.0 3.020 2.991
16848.8 3.020 2.991
16846.9 3.091 3.062
16846.6 3.216 3.185
16846.4 3.217 3.186
16846.3 3.218 3.187
16845.6 3.218 3.187
16843.7 3.234 3.203
16843.5 3.370 3.338
16842.9 3.376 3.344
16842.0 3.399 3.367
16839.8 3.400 3.368
16835.5 3.416 3.384
16831.3 3.434 3.401
16830.4 3.435 3.402
16828.3 3.437 3.404
16827.4 3.437 3.404
16826.7 3.438 3.405
16826.2 3.439 3.406
16826.0 3.439 3.406
16825.4 3.440 3.407
16824.9 3.443 3.410
16824.8 3.443 3.410
16823.5 3.516 3.483
16800.4 3.519 3.486
16799.6 3.519 3.486
16799.4 3.550 3.516
16798.8 3.551 3.517
16798.1 3.552 3.518
16796.3 3.552 3.518
16796.1 3.560 3.526
16796.0 3.561 3.527
16794.8 3.581 3.547
16794.4 3.582 3.548
16793.2 3.583 3.549
16791.3 3.583 3.549
16790.9 3.584 3.550
16790.6 3.585 3.551
16790.5 3.586 3.552
16789.9 3.586 3.552
16789.5 3.587 3.553
16789.4 3.649 3.614
16789.1 3.692 3.657
16788.6 3.700 3.665
16782.7 3.752 3.716
16782.3 4.228 4.188
16779.1 4.284 4.243
16778.2 4.285 4.244
16777.2 4.378 4.336
16776.9 4.436 4.394
16776.8 4.437 4.395
16773.1 4.437 4.395
16772.9 4.438 4.396
16772.6 4.439 4.397
16771.8 4.440 4.398
16771.3 4.474 4.431
16771.0 4.475 4.432
16766.1 4.475 4.432
16753.4 4.476 4.433
16752.4 4.477 4.434
16748.9 4.497 4.454
16748.0 4.498 4.455
16747.7 4.498 4.455
16740.5 4.499 4.456
16737.5 4.500 4.457
16737.4 4.551 4.508
16736.9 4.551 4.508
16732.7 4.552 4.509
16731.3 4.588 4.544
16725.1 4.606 4.562
16658.1 4.716 4.671
16657.9 4.717 4.672
16657.2 4.718 4.673
16653.4 4.731 4.686
16652.6 4.732 4.687
16652.2 4.733 4.688
16650.8 4.874 4.828
16644.2 4.922 4.875
16643.8 4.923 4.876
16626.5 4.985 4.938
16623.4 4.992 4.945
16623.1 4.993 4.946
16613.7 4.993 4.946
16613.1 4.994 4.947
16611.5 4.995 4.948
16611.4 4.996 4.949
16611.3 4.996 4.949
16606.9 4.997 4.950
16598.3 5.022 4.974
16597.0 5.023 4.975
16594.9 5.024 4.976
16593.6 5.024 4.976
16588.5 5.043 4.995
16588.4 5.159 5.110
16584.5 5.176 5.127
16583.7 5.182 5.133
16583.5 5.183 5.134
16583.4 5.244 5.194
16578.2 5.290 5.240
16578.1 5.291 5.241
16574.9 5.296 5.246
16572.3 5.297 5.247
16569.7 5.298 5.248
16568.5 5.324 5.273
16568.1 5.325 5.274
16567.5 5.325 5.274
16562.5 5.374 5.323
16562.1 5.375 5.324
16559.5 5.376 5.325
16556.7 5.377 5.326
16556.1 5.378 5.327
16555.7 5.379 5.328
16555.1 5.384 5.333
16554.8 5.490 5.438
16553.0 5.491 5.439
16552.7 5.491 5.439
16537.3 5.492 5.440
16534.9 5.493 5.441
16530.3 5.493 5.441
16528.1 5.494 5.442
16527.1 5.495 5.443
16524.8 5.495 5.443
16523.4 5.496 5.444
16523.2 5.497 5.445
16522.6 5.497 5.445
16522.4 5.498 5.446
16521.4 5.499 5.447
16520.7 5.499 5.447
16519.1 5.500 5.448
16514.9 5.501 5.449
16514.5 5.501 5.449
16511.2 5.502 5.450
16509.9 5.705 5.651
16508.2 5.706 5.652
16505.6 5.715 5.661
16501.5 5.716 5.662
16500.0 5.758 5.703
16499.4 5.794 5.739
16498.9 5.805 5.750
16496.7 5.807 5.752
16496.6 5.858 5.802
16496.5 5.895 5.839
16496.4 5.944 5.888
16495.4 5.945 5.889
16495.3 5.995 5.938
16494.2 6.006 5.949
16493.3 6.022 5.965
16483.6 7.396 7.326
16474.7 7.397 7.327
16474.0 7.398 7.328
16472.8 7.403 7.333
16472.3 7.404 7.334
16471.7 7.406 7.336
16469.6 7.407 7.337
16469.2 7.408 7.338
16469.1 7.408 7.338
16468.9 7.409 7.339
16468.2 7.410 7.340
16467.7 7.410 7.340
16467.1 7.411 7.341
16466.7 7.412 7.342
16465.7 7.412 7.342
16464.1 7.426 7.355
16463.2 7.430 7.359
16463.1 7.468 7.397
16462.0 7.760 7.686
16461.3 7.761 7.687
16460.2 7.762 7.688
16459.9 7.763 7.689
16456.4 7.777 7.703
16455.7 7.778 7.704
16455.6 7.779 7.705
16454.5 7.779 7.705
16454.2 7.780 7.706
16449.7 7.792 7.718
16449.5 7.793 7.719
16448.6 7.797 7.723
16446.5 7.800 7.726
16442.7 7.807 7.733
16439.4 7.808 7.734
16438.7 7.843 7.768
16437.9 7.845 7.770
16436.0 8.402 8.322
16434.9 8.410 8.330
16434.6 8.440 8.360
16433.9 8.443 8.363
16433.7 8.476 8.395
16433.4 8.493 8.412
16432.7 8.493 8.412
16432.1 10.222 10.125
16432.0 10.223 10.126
16431.6 10.246 10.149
16429.4 10.247 10.150
16428.8 10.247 10.150
16428.7 10.248 10.151
16426.2 10.249 10.152
16425.8 10.249 10.152
16421.4 10.250 10.153
16420.9 11.479 11.370
16420.5 11.480 11.371
16420.2 11.481 11.372
16419.7 11.491 11.382
16418.8 11.520 11.411
16418.6 12.384 12.266
16418.3 12.458 12.340
16418.1 12.709 12.588
16417.0 12.710 12.589
16415.1 12.711 12.590
16413.3 12.711 12.590
16412.6 12.727 12.606
16411.2 12.732 12.611
16410.4 12.732 12.611
16410.1 12.780 12.659
16408.4 12.816 12.694
16404.7 12.831 12.709
16401.3 12.870 12.748
16401.0 12.871 12.749
16400.4 12.886 12.764
16399.3 12.887 12.765
16399.1 12.888 12.766
16398.0 12.967 12.844
16397.2 12.981 12.858
16396.9 13.107 12.982
16393.7 74.479 73.771
16393.2 74.606 73.897
16393.0 74.606 73.897
16391.7 74.607 73.898
16390.8 74.612 73.903
16390.2 74.969 74.257
16389.6 75.164 74.450
16389.2 75.442 74.725
16385.1 75.463 74.746
16383.5 75.634 74.915
16381.9 75.706 74.987
16381.8 76.024 75.302
16381.4 77.021 76.289
16381.0 77.022 76.290
16377.4 77.519 76.783
16362.3 79.734 78.977
16362.1 79.734 78.977
16361.1 79.735 78.978
16359.5 79.736 78.979
16359.4 79.737 78.979
16359.3 82.457 81.674
16358.8 82.458 81.675
16357.3 82.620 81.835
16357.2 82.621 81.836
16356.4 82.664 81.879
16350.1 99.143 98.201
16349.9 99.868 98.919
16348.0 99.868 98.919
16347.4 100.169 99.217
16346.0 100.177 99.225
16345.9 102.275 101.303
16344.8 102.483 101.509
16340.4 103.038 102.059
16327.3 103.342 102.360
16326.1 103.343 102.361
16325.8 103.344 102.362
16323.8 103.345 102.363
16323.2 104.144 103.155
16322.0 104.737 103.742
16314.6 106.471 105.460
16310.4 106.472 105.461
16308.7 106.473 105.462
16307.5 107.755 106.731
16301.6 107.756 106.732
16300.8 107.756 106.732
16299.2 107.757 106.733
16296.4 107.890 106.865
16295.4 110.254 109.207
16294.6 110.925 109.871
16293.8 111.219 110.162
16293.1 112.029 110.965
16291.7 112.961 111.888
16289.9 114.060 112.976
16289.1 114.481 113.393
16288.2 115.091 113.998
16286.3 115.091 113.998
16285.9 115.092 113.999
16285.6 115.658 114.559
16284.9 116.499 115.392
16284.4 117.670 116.552
16283.8 125.239 124.049
16283.7 125.578 124.385
16283.5 125.579 124.386
16282.7 125.808 124.613
16282.4 125.809 124.614
16282.3 125.810 124.615
16282.1 125.879 124.683
16280.9 125.903 124.707
16279.8 125.924 124.728
16279.7 125.932 124.736
16257.0 153.616 152.157
16254.7 153.617 152.158
16253.5 153.618 152.159
16252.1 153.619 152.160
16251.8 153.792 152.331
16250.8 153.793 152.332
16248.0 154.077 152.613
16247.6 154.078 152.614
16245.1 154.079 152.615
16241.7 154.339 152.873
16240.0 154.339 152.873
16239.6 154.340 152.874
16238.2 154.341 152.875
16238.0 154.342 152.876
16236.8 154.625 153.156
16236.6 154.626 153.157
16231.5 154.631 153.162
16231.3 155.097 153.624
16230.7 155.110 153.636
16230.3 155.113 153.639
16227.0 155.397 153.921
16226.8 155.979 154.497
16226.1 156.481 154.994
16225.5 156.886 155.396
16223.7 164.309 162.748
16223.6 202.502 200.578
16218.4 202.506 200.582
16216.7 236.898 234.647
16050.2 952.354 943.307
16049.3 952.354 943.307
16046.4 952.761 943.710
16042.3 952.762 943.711
16042.1 952.762 943.711
16039.7 952.781 943.730
16039.0 952.782 943.731
16035.5 952.783 943.732
16024.0 952.783 943.732
16023.4 953.078 944.024
16022.4 953.079 944.025
16021.2 953.937 944.875
16021.1 956.949 947.858
16021.0 956.950 947.859
16020.8 956.951 947.860
16018.1 956.953 947.862
16014.2 957.123 948.030
16012.4 957.826 948.727
16012.3 957.827 948.728
16011.5 957.829 948.730
16008.1 957.830 948.731
16003.9 959.973 950.853
16003.5 959.974 950.854
16002.6 959.975 950.855
16001.4 959.976 950.856
16000.1 960.991 951.862
15997.6 964.845 955.679
15997.4 984.765 975.410
15997.1 984.812 975.456
15996.4 984.812 975.456
Primal Integral: 0.4915898472
