12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 19764.910
19632.7 15.804 15.654
19632.2 15.805 15.655
19631.4 15.811 15.661
19631.3 15.811 15.661
19631.1 15.812 15.662
19630.0 15.813 15.663
19628.1 15.870 15.719
19627.8 17.096 16.934
19627.2 17.233 17.069
19626.1 17.234 17.070
19625.6 17.235 17.071
19625.0 17.236 17.072
19619.2 17.348 17.183
19618.4 17.741 17.572
19618.1 17.742 17.573
19613.2 18.004 17.833
19610.2 18.005 17.834
19609.4 18.011 17.840
19606.9 18.015 17.844
19603.4 18.025 17.854
19603.0 18.064 17.892
19602.7 20.854 20.656
19596.1 20.855 20.657
19595.1 20.856 20.658
19593.5 20.857 20.659
19592.3 20.858 20.660
19579.9 20.859 20.661
19579.0 21.196 20.995
19578.2 22.471 22.258
19577.3 22.472 22.259
19575.4 22.596 22.381
19574.3 22.609 22.394
19574.2 22.610 22.395
19573.9 22.611 22.396
19572.6 22.612 22.397
19567.6 22.653 22.438
19565.9 22.806 22.589
19561.7 23.537 23.313
19561.6 23.538 23.314
19559.6 23.548 23.324
19550.7 23.609 23.385
19549.8 23.610 23.386
19548.0 23.834 23.608
19545.1 23.864 23.637
19544.6 23.865 23.638
19543.8 23.867 23.640
19541.3 24.027 23.799
19534.9 24.036 23.808
19534.8 24.037 23.809
19532.3 24.038 23.810
19532.0 24.040 23.812
19531.6 24.048 23.820
19530.4 24.072 23.843
19528.9 27.790 27.526
19528.4 27.825 27.561
19528.2 27.828 27.564
19528.0 27.909 27.644
19527.8 27.910 27.645
19523.2 27.915 27.650
19519.2 27.958 27.692
19519.1 28.057 27.790
19518.4 28.058 27.791
19518.3 28.058 27.791
19518.1 28.066 27.799
19515.3 28.074 27.807
19515.1 28.092 27.825
19514.4 28.093 27.826
19513.3 28.094 27.827
19511.4 28.113 27.846
19509.9 28.193 27.925
19509.7 28.203 27.935
19509.3 28.210 27.942
19509.2 28.211 27.943
19508.2 28.211 27.943
19508.0 28.212 27.944
19477.1 28.560 28.289
19477.0 28.561 28.290
19476.3 28.562 28.291
19472.3 28.563 28.292
19472.1 28.564 28.293
19467.1 28.579 28.307
19465.9 28.580 28.308
19465.7 28.582 28.310
19464.0 28.591 28.319
19462.7 28.596 28.324
19462.6 28.612 28.340
19462.4 28.612 28.340
19461.8 28.661 28.389
19461.3 28.938 28.663
19460.2 28.940 28.665
19450.3 28.941 28.666
19450.2 28.942 28.667
19449.8 28.943 28.668
19449.1 30.460 30.171
19446.2 30.463 30.174
19446.0 30.474 30.184
19444.6 30.505 30.215
19443.5 30.516 30.226
19441.3 30.535 30.245
19435.6 30.536 30.246
19435.1 30.537 30.247
19435.0 30.539 30.249
19434.7 30.567 30.277
19434.5 30.568 30.278
19433.3 30.571 30.281
19432.3 30.583 30.292
19427.1 30.585 30.294
19426.3 30.587 30.296
19425.5 30.590 30.299
19418.9 30.593 30.302
19418.3 30.594 30.303
19414.4 30.594 30.303
19410.1 30.596 30.305
19408.5 30.601 30.310
19407.7 30.602 30.311
19407.6 30.603 30.312
19407.4 30.604 30.313
19406.3 30.608 30.317
19404.7 30.755 30.463
19403.9 30.756 30.464
19403.2 30.769 30.477
19402.9 30.770 30.478
19402.1 30.771 30.479
19401.9 30.787 30.495
19401.8 30.849 30.556
19401.6 30.865 30.572
19400.0 30.866 30.573
19399.0 30.867 30.574
19396.5 30.904 30.610
19396.4 30.905 30.611
19395.7 31.803 31.501
19394.6 31.803 31.501
19394.3 31.804 31.502
19393.0 31.805 31.503
19387.0 32.621 32.311
19385.0 32.622 32.312
19376.4 32.623 32.313
19366.9 32.624 32.314
19362.2 32.624 32.314
19360.6 32.625 32.315
19360.4 32.626 32.316
19352.8 32.646 32.336
19348.8 32.900 32.587
19346.5 32.920 32.607
19343.8 33.570 33.251
19339.6 33.633 33.313
19334.4 34.092 33.768
19328.0 34.093 33.769
19319.5 34.093 33.769
19319.4 34.094 33.770
19318.9 34.098 33.774
19317.8 34.099 33.775
19316.9 34.099 33.775
19315.5 34.124 33.800
19314.6 34.191 33.866
19310.2 34.206 33.881
19309.9 34.207 33.882
19305.9 34.281 33.955
19295.2 34.338 34.012
19289.6 34.339 34.013
19287.8 34.340 34.014
19286.4 34.341 34.015
19286.2 34.374 34.047
19286.1 34.449 34.122
19284.0 34.563 34.235
19283.8 34.621 34.292
19282.7 34.622 34.293
19282.6 34.628 34.299
19280.3 35.006 34.673
19279.5 35.022 34.689
19273.4 35.043 34.710
19272.1 35.054 34.721
19272.0 35.209 34.875
19271.6 35.210 34.876
19271.0 116.475 115.368
19270.4 116.476 115.369
19268.6 116.477 115.370
19268.1 289.679 286.927
19267.2 300.206 297.354
19264.7 300.591 297.735
19263.4 300.592 297.736
19262.6 300.592 297.736
19262.2 300.593 297.737
19260.7 300.594 297.738
19256.6 300.595 297.739
19252.1 300.596 297.740
19250.1 300.597 297.741
19247.3 300.597 297.741
19246.3 302.585 299.710
19246.1 302.586 299.711
19246.0 303.038 300.159
19243.0 303.282 300.401
19242.7 303.284 300.403
19242.6 303.286 300.405
19240.4 305.721 302.817
19234.7 305.722 302.818
19228.1 305.722 302.818
19226.0 305.723 302.819
19224.1 305.724 302.820
19218.3 305.725 302.821
19210.6 305.726 302.822
19209.4 305.727 302.823
19209.2 307.812 304.888
19207.4 308.662 305.730
19201.1 308.679 305.747
19200.0 310.005 307.060
19195.7 310.006 307.061
19193.3 310.007 307.062
19190.1 315.008 312.015
19190.0 315.009 312.016
19184.4 315.010 312.017
19183.4 315.010 312.017
19180.3 315.011 312.018
19180.1 315.012 312.019
19171.4 315.013 312.020
19171.3 315.014 312.021
19170.3 315.015 312.022
19169.1 315.015 312.022
19168.5 315.016 312.023
19165.9 315.017 312.024
19165.6 315.018 312.025
19160.8 315.019 312.026
19158.5 315.023 312.030
19158.3 315.023 312.030
19158.2 315.026 312.033
19157.5 315.029 312.036
19157.3 315.030 312.037
19156.3 315.031 312.038
19145.0 315.032 312.039
19143.9 315.032 312.039
19142.2 315.033 312.040
19140.1 315.034 312.041
19139.9 315.035 312.042
19133.8 315.036 312.043
19128.4 315.037 312.044
19125.0 315.041 312.048
19116.1 315.045 312.052
19108.2 315.049 312.056
19108.0 315.055 312.062
19106.1 315.059 312.066
19106.0 318.278 315.254
19100.4 319.719 316.682
19100.3 321.468 318.414
19096.0 322.085 319.025
19093.2 323.882 320.805
19092.1 323.980 320.902
19089.4 323.981 320.903
19084.9 323.982 320.904
19084.2 325.165 322.076
19083.7 325.166 322.077
19083.5 325.167 322.078
19082.3 327.195 324.087
19082.2 327.871 324.756
19082.1 329.666 326.534
19082.0 329.892 326.758
19080.9 330.135 326.999
19077.7 330.135 326.999
19077.5 330.136 327.000
19067.4 330.137 327.001
19065.4 330.138 327.002
19064.9 330.139 327.003
19064.6 330.142 327.006
19059.3 330.143 327.007
19058.4 333.779 330.608
19054.4 333.780 330.609
19053.2 336.156 332.963
19052.3 336.577 333.380
19051.3 336.578 333.381
19050.1 338.845 335.626
19044.1 339.732 336.505
19042.5 348.154 344.847
19042.1 348.167 344.859
19041.7 348.168 344.860
19041.6 350.124 346.798
19040.8 350.125 346.799
19040.2 350.126 346.800
19040.1 350.127 346.801
19038.3 350.890 347.557
19038.1 350.903 347.569
19037.7 350.904 347.570
19034.2 350.905 347.571
19030.4 353.206 349.851
19029.6 353.240 349.884
19029.2 353.241 349.885
19029.0 353.242 349.886
19028.8 354.892 351.521
19027.0 358.606 355.199
19025.8 363.760 360.304
19025.6 368.015 364.519
19024.9 369.924 366.410
19024.1 377.967 374.376
19022.7 380.470 376.856
19022.3 383.443 379.800
19020.7 384.807 381.151
19016.8 384.808 381.152
19016.6 384.809 381.153
19014.9 478.469 473.924
19011.5 478.470 473.925
19010.5 478.471 473.926
19007.3 478.471 473.926
19007.2 478.472 473.927
19005.3 496.780 492.061
18999.3 542.737 537.581
18998.4 580.804 575.286
18998.0 599.187 593.495
18997.5 648.752 642.589
18996.4 648.753 642.590
18994.6 648.755 642.592
18989.6 648.758 642.595
18988.4 648.759 642.596
18987.8 648.760 642.597
18981.0 661.284 655.002
18980.6 661.285 655.003
18977.5 661.287 655.005
18973.4 661.288 655.006
18972.9 691.413 684.845
18972.4 691.414 684.846
18972.1 691.414 684.846
18971.9 698.850 692.211
18971.8 698.851 692.212
18959.7 722.528 715.664
18959.5 727.130 720.222
18956.5 727.153 720.245
18955.6 727.154 720.246
18954.5 727.155 720.247
18954.0 727.156 720.248
18952.9 727.157 720.249
18952.6 727.158 720.250
18952.1 727.158 720.250
18942.9 727.159 720.251
18942.8 727.160 720.252
18941.8 727.161 720.253
18941.7 727.162 720.254
18936.0 727.163 720.255
18935.6 727.163 720.255
18932.5 727.164 720.256
18930.2 727.165 720.257
18929.4 736.451 729.455
18927.8 736.452 729.456
18927.4 750.476 743.346
18926.2 765.396 758.125
18925.4 797.841 790.262
18922.8 797.849 790.269
18922.1 797.858 790.278
18921.9 801.256 793.644
18921.7 801.304 793.692
18921.6 801.305 793.693
18918.6 801.305 793.693
18917.3 801.306 793.694
18917.0 801.308 793.696
18915.3 807.173 799.505
18913.2 815.729 807.980
18911.4 815.731 807.982
18910.0 815.731 807.982
18908.8 815.732 807.983
18904.2 816.208 808.454
18904.0 816.209 808.455
18899.3 816.218 808.464
18895.7 824.157 816.328
18895.1 824.158 816.328
18894.7 825.111 817.272
18893.4 825.112 817.273
18890.0 833.081 825.167
18888.2 833.081 825.167
18886.6 833.082 825.168
18857.2 833.384 825.467
18845.4 833.696 825.776
18843.7 833.697 825.777
18839.1 870.487 862.217
18837.9 874.528 866.220
18834.4 904.717 896.122
18832.6 904.719 896.124
18824.7 918.092 909.370
18819.5 918.094 909.372
18819.4 918.094 909.372
18819.2 918.095 909.373
18819.1 918.096 909.374
18818.0 918.097 909.375
18817.3 918.098 909.376
18813.1 918.099 909.377
18812.9 918.100 909.378
18810.9 918.100 909.378
18810.7 918.101 909.379
18807.9 918.102 909.380
18806.6 918.103 909.381
18806.2 933.261 924.395
18805.3 953.343 944.286
18801.8 953.344 944.287
18799.2 953.345 944.288
18799.1 953.346 944.289
18798.5 953.347 944.290
18797.9 953.348 944.291
18797.3 965.679 956.505
18796.3 965.680 956.506
18795.7 965.681 956.507
18795.1 965.682 956.508
18794.9 965.683 956.509
18793.4 1028.419 1018.649
18792.4 1064.664 1054.550
18791.3 1131.529 1120.779
18789.6 1132.279 1121.522
18789.2 1139.153 1128.331
18785.6 1139.338 1128.514
18783.6 1139.339 1128.515
18783.2 1139.340 1128.516
18782.5 1141.011 1130.171
18781.8 1141.136 1130.295
18777.4 1141.137 1130.296
18777.0 1160.336 1149.313
18775.8 1169.935 1158.821
18775.0 1173.685 1162.535
18772.8 1215.752 1204.202
18772.4 1215.754 1204.204
18766.7 1217.215 1205.651
18760.4 1220.667 1209.071
18750.0 1220.668 1209.072
18745.5 1220.669 1209.073
18744.9 1220.669 1209.073
18744.5 1220.670 1209.074
18744.3 1220.818 1209.220
18743.9 1220.818 1209.220
18743.7 1220.819 1209.221
18741.2 1222.561 1210.947
18732.4 1222.562 1210.948
18732.1 1222.563 1210.949
18731.5 1222.563 1210.949
18728.9 1222.564 1210.950
18723.8 1222.565 1210.951
18722.0 1222.674 1211.059
18715.2 1222.675 1211.060
18714.5 1222.676 1211.061
18713.4 1222.676 1211.061
18712.7 1222.677 1211.062
18706.5 1222.678 1211.063
18700.6 1222.727 1211.111
18696.2 1222.728 1211.112
18692.6 1222.729 1211.113
18686.7 1222.730 1211.114
18684.3 1222.731 1211.115
18679.4 1222.731 1211.115
18674.7 1222.732 1211.116
18674.2 1222.733 1211.117
18662.4 1222.734 1211.118
18659.3 1222.735 1211.119
18658.6 1222.736 1211.120
18658.4 1222.737 1211.121
18657.3 1277.005 1264.873
18656.8 1278.439 1266.294
18656.3 1278.439 1266.294
18656.1 1278.441 1266.296
18656.0 1280.451 1268.287
18655.0 1280.452 1268.288
18654.2 1280.500 1268.335
18653.7 1283.245 1271.054
18653.1 1283.435 1271.242
18649.4 1285.365 1273.154
18647.2 1286.490 1274.268
18647.0 1287.949 1275.713
18646.9 1289.328 1277.079
18644.9 1289.329 1277.080
18643.5 1289.896 1277.642
18643.2 1289.897 1277.643
18641.7 1289.898 1277.644
18639.6 1289.899 1277.645
18638.4 1289.900 1277.646
18634.6 1289.900 1277.646
18634.4 1289.901 1277.647
18634.3 1289.902 1277.648
18632.8 1289.903 1277.649
18632.2 1293.254 1280.968
18631.1 1297.133 1284.810
18629.4 1298.738 1286.400
18628.9 1298.739 1286.401
18627.8 1303.299 1290.918
18627.3 1332.607 1319.947
18621.3 1338.810 1326.091
18621.1 1338.811 1326.092
18620.6 1417.582 1404.115
18620.4 1417.583 1404.116
18618.3 1419.265 1405.782
18616.4 1421.144 1407.643
18614.8 1421.390 1407.887
18606.9 1593.525 1578.387
18585.5 1593.525 1578.387
18583.7 1593.526 1578.388
18572.0 1593.527 1578.388
18571.1 1593.528 1578.389
18564.7 1593.529 1578.390
18564.4 1593.530 1578.391
18564.2 1594.500 1579.352
18552.0 1595.528 1580.370
18551.6 1595.529 1580.371
18551.2 1595.530 1580.372
18548.7 1595.531 1580.373
18548.0 1595.531 1580.373
18547.1 1595.532 1580.374
18545.9 1598.577 1583.391
18544.4 1602.721 1587.495
18542.9 1604.304 1589.063
18539.8 1607.871 1592.596
18537.7 1608.340 1593.061
18536.0 1611.155 1595.849
18535.1 1611.156 1595.850
18533.7 1611.157 1595.851
18528.9 1611.158 1595.852
18528.6 1611.159 1595.853
18525.9 1615.885 1600.534
18525.4 1615.886 1600.535
18525.2 1615.887 1600.536
18519.6 1615.888 1600.537
18518.1 1623.590 1608.166
18516.1 1623.591 1608.167
18515.1 1623.592 1608.168
18511.9 1628.277 1612.808
18511.5 1631.720 1616.219
18507.8 1638.661 1623.094
18502.8 1638.662 1623.095
18500.8 1638.663 1623.096
18498.4 1638.664 1623.097
18498.2 1638.665 1623.098
18497.9 1638.666 1623.099
18494.5 1638.667 1623.100
18484.5 1638.667 1623.100
18482.1 1638.668 1623.101
18482.0 1638.669 1623.102
18481.4 1644.665 1629.041
18481.2 1644.666 1629.042
18480.9 1644.667 1629.043
18480.6 1644.759 1629.134
18479.2 1651.043 1635.358
18475.1 1660.520 1644.745
18474.7 1660.521 1644.746
18474.1 1667.428 1651.587
18473.8 1667.429 1651.588
18472.6 1672.663 1656.773
18472.5 1672.664 1656.774
18470.7 1682.408 1666.425
18469.9 1686.634 1670.611
18469.8 1698.811 1682.672
18469.7 1698.812 1682.673
18469.6 1698.813 1682.674
18469.3 1698.814 1682.675
18469.2 1709.087 1692.851
18468.6 1712.669 1696.399
18468.4 1712.670 1696.400
18468.1 1712.671 1696.401
18468.0 1727.640 1711.227
18467.7 1727.693 1711.280
18467.6 1728.603 1712.181
18465.4 1736.333 1719.838
18461.2 1736.334 1719.839
18461.1 1744.402 1727.830
18456.8 1750.506 1733.876
18456.1 1808.544 1791.363
18454.1 1808.545 1791.364
18454.0 1809.185 1791.998
18451.0 1812.961 1795.738
18447.5 1812.962 1795.739
18447.4 1813.040 1795.816
18447.3 1813.062 1795.838
18445.9 1813.174 1795.949
18444.4 1813.175 1795.950
18443.7 1813.176 1795.951
18443.1 1813.177 1795.952
18439.2 1813.268 1796.042
18436.2 1813.270 1796.044
18434.5 2052.156 2032.661
18433.7 2053.974 2034.461
18433.3 2056.143 2036.610
18433.0 2056.161 2036.627
18430.8 2056.190 2036.656
18430.1 2056.191 2036.657
18429.4 2056.243 2036.709
18429.3 2273.893 2252.291
18425.4 2274.845 2253.234
18423.3 2274.875 2253.264
18421.9 2274.947 2253.335
18420.2 2274.986 2253.374
18419.9 2275.270 2253.655
18419.2 2275.271 2253.656
18417.8 2275.448 2253.831
18416.4 2275.449 2253.832
18415.8 2275.450 2253.833
18411.1 2275.451 2253.834
18410.2 2275.451 2253.834
18410.0 2275.452 2253.835
18408.3 2275.453 2253.836
18404.5 2275.454 2253.837
18399.3 2275.454 2253.837
18397.6 2275.455 2253.838
18394.3 2275.456 2253.839
18394.0 2275.687 2254.068
18393.7 2275.687 2254.068
18392.5 2275.688 2254.069
18388.5 2444.208 2420.988
18387.2 2444.210 2420.990
18385.1 2444.517 2421.294
18381.9 2444.518 2421.295
18381.6 2444.927 2421.700
18381.3 2446.251 2423.012
18381.0 2448.192 2424.934
18380.4 2448.475 2425.214
18380.2 2448.476 2425.215
18371.9 2448.482 2425.221
18371.8 2448.542 2425.281
18370.5 2855.667 2828.538
18369.4 2855.667 2828.538
18369.2 2855.669 2828.540
18368.9 2855.670 2828.541
18368.2 2855.671 2828.542
18367.2 5216.505 5166.948
Primal Integral: 2.9455433232
