12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8034.070
7549.4 5.269 5.219
7547.6 5.278 5.228
7546.9 5.306 5.256
7546.5 5.365 5.314
7535.9 5.375 5.324
7535.6 5.424 5.372
7533.0 5.452 5.400
7532.5 5.453 5.401
7520.6 5.662 5.608
7513.8 5.662 5.608
7513.2 5.663 5.609
7510.6 5.664 5.610
7506.7 5.667 5.613
7506.6 5.667 5.613
7501.9 5.668 5.614
7488.9 5.669 5.615
7465.6 5.670 5.616
7465.4 5.671 5.617
7463.8 5.672 5.618
7463.3 5.677 5.623
7462.4 5.749 5.694
7461.6 5.836 5.781
7461.0 5.837 5.782
7459.4 5.858 5.802
7457.7 5.876 5.820
7457.6 5.877 5.821
7450.5 6.133 6.075
7449.9 6.170 6.111
7449.2 6.198 6.139
7448.5 6.199 6.140
7447.1 6.238 6.179
7445.7 8.127 8.050
7445.4 8.195 8.117
7443.0 8.195 8.117
7440.2 8.196 8.118
7439.7 8.197 8.119
7438.0 8.197 8.119
7436.2 8.235 8.157
7434.6 8.242 8.164
7433.0 8.259 8.181
7424.4 8.299 8.220
7421.1 9.259 9.171
7420.6 9.270 9.182
7417.0 9.275 9.187
7414.6 9.276 9.188
7414.3 9.277 9.189
7413.8 9.277 9.189
7412.5 9.313 9.225
7411.5 9.320 9.231
7410.9 9.320 9.231
7409.8 9.323 9.234
7407.3 9.324 9.235
7405.5 9.826 9.733
7405.3 9.977 9.882
7402.5 10.058 9.962
7399.9 10.141 10.045
7399.2 10.166 10.069
7399.0 10.396 10.297
7397.6 10.398 10.299
7396.6 10.403 10.304
7395.5 10.403 10.304
7394.0 10.404 10.305
7393.5 10.408 10.309
7393.0 10.420 10.321
7391.2 10.421 10.322
7390.8 10.487 10.387
7384.2 10.856 10.753
7383.8 10.857 10.754
7382.0 10.858 10.755
7380.1 13.184 13.059
7371.5 13.186 13.061
7370.4 13.268 13.142
7370.0 13.296 13.170
7368.3 13.423 13.295
7366.3 13.430 13.302
7365.9 13.431 13.303
7365.7 95.961 95.049
7365.3 96.103 95.190
7362.7 96.222 95.308
7361.0 96.223 95.309
7360.8 96.223 95.309
7360.5 96.224 95.310
7360.0 96.327 95.412
7358.4 96.592 95.674
7358.1 96.593 95.675
7357.7 96.617 95.699
7351.4 96.667 95.749
7350.9 97.129 96.206
7343.8 97.217 96.293
7343.4 97.367 96.442
7341.7 98.152 97.220
7338.1 110.787 109.735
7337.5 115.299 114.204
7327.1 150.223 148.796
7325.8 150.505 149.075
7323.8 150.814 149.381
7322.6 151.111 149.675
7322.5 151.112 149.676
7321.7 933.256 924.390
7312.5 945.990 937.003
7310.2 946.039 937.052
7309.8 952.586 943.536
Primal Integral: 0.1581908074
