12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 52327.660
51661.3 4.020 3.982
51655.7 4.021 3.983
51653.4 4.022 3.984
51625.0 4.023 3.985
51624.1 4.024 3.986
51589.4 4.032 3.994
51588.5 4.033 3.995
51582.5 4.080 4.041
51577.7 4.081 4.042
51574.6 4.082 4.043
51570.0 4.083 4.044
51566.1 4.084 4.045
51563.3 4.085 4.046
51559.0 4.086 4.047
51558.7 4.105 4.066
51558.2 4.106 4.067
51555.5 4.108 4.069
51549.8 4.109 4.070
51539.1 4.110 4.071
51514.1 4.123 4.084
51500.5 4.188 4.148
51492.4 4.189 4.149
51491.7 4.190 4.150
51489.0 4.200 4.160
51408.3 4.309 4.268
51407.5 4.312 4.271
51400.9 4.313 4.272
51400.5 4.314 4.273
51391.5 4.357 4.316
51391.2 4.358 4.317
51390.0 4.359 4.318
51389.5 4.360 4.319
51385.7 4.361 4.320
51381.9 4.371 4.329
51374.2 4.430 4.388
51372.7 4.432 4.390
51350.4 4.474 4.431
51321.2 4.804 4.758
51317.0 4.805 4.759
51316.5 4.806 4.760
51314.7 4.807 4.761
51314.4 4.808 4.762
51294.9 4.831 4.785
51285.5 4.832 4.786
51282.3 4.833 4.787
51277.1 4.863 4.817
51269.4 5.096 5.048
51257.6 5.097 5.049
51256.7 5.098 5.050
51252.1 5.132 5.083
51245.5 5.363 5.312
51245.1 5.364 5.313
51245.0 5.365 5.314
51244.1 5.366 5.315
51239.2 5.389 5.338
51236.2 5.393 5.342
51233.6 5.428 5.376
51232.7 5.429 5.377
51229.4 5.430 5.378
51228.3 5.433 5.381
51225.1 5.473 5.421
51224.8 5.474 5.422
51220.2 5.585 5.532
51220.0 5.586 5.533
51217.7 5.587 5.534
51217.3 5.588 5.535
51216.3 5.596 5.543
51214.9 5.597 5.544
51199.3 5.608 5.555
51190.5 5.609 5.556
51188.5 5.610 5.557
51165.9 5.611 5.558
51139.3 5.612 5.559
51138.9 5.639 5.585
51138.5 5.664 5.610
51136.3 5.665 5.611
51134.1 5.668 5.614
51133.4 5.669 5.615
51132.2 5.670 5.616
51131.6 5.684 5.630
51119.4 5.761 5.706
51108.3 5.762 5.707
51100.0 5.807 5.752
51097.9 5.818 5.763
51094.6 5.857 5.801
51094.4 5.918 5.862
51093.6 5.919 5.863
51086.8 5.933 5.877
51071.8 5.934 5.878
51071.7 5.935 5.879
51067.2 5.937 5.881
51065.6 5.938 5.882
51062.8 6.031 5.974
51057.4 6.095 6.037
51056.7 6.096 6.038
51055.2 6.097 6.039
51054.3 6.098 6.040
51051.9 6.122 6.064
51040.0 6.149 6.091
51039.2 6.150 6.092
51034.3 6.250 6.191
51033.7 6.251 6.192
51030.9 6.253 6.194
51027.5 6.325 6.265
51023.9 6.377 6.316
51018.7 6.391 6.330
51017.3 6.392 6.331
51017.1 6.396 6.335
51010.7 6.436 6.375
51006.0 6.437 6.376
50995.9 6.480 6.418
50988.2 6.594 6.531
50981.6 6.650 6.587
50967.5 6.783 6.719
50943.8 6.784 6.720
50933.2 6.800 6.735
50932.9 6.802 6.737
50928.1 6.807 6.742
50927.8 6.864 6.799
50927.5 6.865 6.800
50924.9 6.866 6.801
50924.3 6.867 6.802
50921.9 6.868 6.803
50884.3 6.941 6.875
50882.2 6.972 6.906
50880.0 6.973 6.907
50874.9 6.974 6.908
50872.7 7.031 6.964
50869.8 7.064 6.997
50869.5 7.068 7.001
50855.5 7.129 7.061
50851.4 7.150 7.082
50846.0 7.152 7.084
50845.8 7.169 7.101
50818.4 7.220 7.151
50818.0 7.221 7.152
50817.9 7.222 7.153
50817.8 7.264 7.195
50814.2 7.291 7.222
50814.0 7.292 7.223
50813.8 7.318 7.248
50813.7 7.327 7.257
50809.7 7.356 7.286
50802.3 7.357 7.287
50789.7 7.358 7.288
50789.6 7.384 7.314
50788.7 7.443 7.372
50780.6 7.714 7.641
50766.9 7.981 7.905
50738.0 7.989 7.913
50734.9 8.025 7.949
50718.3 8.026 7.950
50710.8 8.027 7.951
50704.5 8.030 7.954
50702.1 8.104 8.027
50701.8 8.211 8.133
50700.6 8.274 8.195
50694.0 8.275 8.196
50693.6 8.276 8.197
50684.2 8.278 8.199
50673.3 8.279 8.200
50661.9 8.317 8.238
50647.4 8.318 8.239
50642.7 8.319 8.240
50641.1 8.320 8.241
50639.4 8.322 8.243
50639.2 8.323 8.244
50637.0 8.338 8.259
50636.6 8.431 8.351
50594.1 8.439 8.359
50593.0 8.441 8.361
50592.2 8.442 8.362
50584.7 8.443 8.363
50584.5 8.444 8.364
50581.5 8.445 8.365
50579.1 8.737 8.654
50577.0 8.796 8.712
50574.7 8.797 8.713
50567.4 8.798 8.714
50562.5 8.799 8.715
50542.4 8.800 8.716
50536.8 8.802 8.718
50536.2 8.831 8.747
50534.8 8.833 8.749
50510.9 8.834 8.750
50506.5 8.835 8.751
50505.8 8.918 8.833
50505.1 9.090 9.004
50504.4 9.091 9.005
50497.9 9.599 9.508
50497.1 9.775 9.682
50494.4 9.886 9.792
50494.2 9.887 9.793
50472.5 10.008 9.913
50467.9 10.130 10.034
50466.0 10.131 10.035
50461.6 10.262 10.165
50459.1 10.508 10.408
50451.1 10.509 10.409
50444.3 10.510 10.410
50439.5 10.599 10.498
50435.7 10.600 10.499
50434.3 10.629 10.528
50422.6 10.690 10.588
50420.6 10.768 10.666
50404.2 10.823 10.720
50404.1 10.825 10.722
50402.1 10.896 10.792
50378.6 10.968 10.864
50377.1 11.149 11.043
50373.2 11.150 11.044
50370.7 11.151 11.045
50369.3 11.152 11.046
50369.1 11.153 11.047
50368.2 11.154 11.048
50342.7 11.155 11.049
50340.3 11.156 11.050
50340.1 11.481 11.372
50331.5 11.986 11.872
50330.9 11.987 11.873
50326.1 12.055 11.940
50316.1 12.094 11.979
50315.7 12.125 12.010
50310.4 12.212 12.096
50310.2 12.309 12.192
50303.8 12.313 12.196
50303.3 12.322 12.205
50303.2 12.323 12.206
50301.9 12.324 12.207
50301.7 12.325 12.208
50291.2 12.326 12.209
50281.6 12.327 12.210
50278.7 12.733 12.612
50277.6 12.817 12.695
50276.7 13.396 13.269
50270.8 13.397 13.270
50270.3 13.453 13.325
50267.1 13.618 13.489
50264.8 13.638 13.508
50256.2 13.646 13.516
50253.7 13.668 13.538
50253.4 13.669 13.539
50252.3 13.688 13.558
50247.4 13.689 13.559
50247.2 13.697 13.567
50223.5 13.699 13.569
50219.4 13.759 13.628
50219.1 13.763 13.632
50214.2 13.764 13.633
50213.3 13.902 13.770
50198.3 13.903 13.771
50194.6 13.911 13.779
50178.4 13.912 13.780
50178.2 13.913 13.781
50171.4 13.927 13.795
50169.4 14.006 13.873
50168.5 14.125 13.991
50164.8 14.137 14.003
50162.9 14.138 14.004
50160.3 14.193 14.058
50158.4 14.257 14.122
50157.5 14.258 14.123
50155.1 14.290 14.154
50152.2 14.291 14.155
50151.4 14.977 14.835
50150.1 15.026 14.883
50147.0 15.317 15.171
50146.0 16.328 16.173
50144.2 16.329 16.174
50143.2 16.344 16.189
50136.2 16.372 16.216
50132.9 16.383 16.227
50129.4 16.433 16.277
50119.5 16.481 16.324
50116.5 16.496 16.339
50112.0 16.529 16.372
50110.3 16.878 16.718
50109.9 16.879 16.719
50108.8 17.057 16.895
50098.9 17.190 17.027
50090.2 17.198 17.035
50090.0 17.339 17.174
50089.6 17.439 17.273
50087.5 17.782 17.613
50085.1 17.783 17.614
50083.0 17.784 17.615
50079.2 17.808 17.639
50077.9 17.850 17.680
50077.6 17.851 17.681
50077.5 17.951 17.780
50076.7 17.952 17.781
50069.9 18.044 17.873
50050.1 18.045 17.874
50047.4 18.685 18.507
50040.8 19.137 18.955
50040.2 19.138 18.956
50036.8 19.140 18.958
50031.4 19.141 18.959
50020.0 19.142 18.960
50019.9 19.143 18.961
50017.7 19.144 18.962
50017.2 19.419 19.235
50010.1 19.491 19.306
50006.7 19.523 19.338
50003.2 19.524 19.339
49991.6 19.525 19.340
49986.8 19.527 19.341
49985.1 19.528 19.342
49982.8 19.623 19.437
49978.7 19.624 19.438
49974.8 19.858 19.669
49974.0 19.948 19.758
49966.9 20.433 20.239
49966.0 20.562 20.367
49962.5 20.563 20.368
49961.9 20.564 20.369
49961.1 20.565 20.370
49956.7 20.829 20.631
49950.6 20.888 20.690
49948.1 20.961 20.762
49940.4 20.992 20.793
49936.6 23.646 23.421
49925.3 23.647 23.422
49921.4 23.738 23.512
49891.8 23.742 23.516
49886.0 23.743 23.517
49884.8 24.149 23.920
49884.4 24.191 23.961
49883.5 24.204 23.974
49879.0 24.205 23.975
49878.0 24.224 23.994
49873.1 24.852 24.616
49861.9 24.853 24.617
49861.5 24.913 24.676
49860.5 25.377 25.136
49859.9 25.420 25.179
49857.9 25.760 25.515
49852.1 25.761 25.516
49849.1 26.112 25.864
49837.8 26.192 25.943
49825.8 26.539 26.287
49824.2 26.923 26.667
49819.0 26.924 26.668
49805.2 27.059 26.802
49802.5 27.061 26.804
49802.4 28.297 28.028
49796.7 28.592 28.320
49796.3 28.593 28.321
49795.8 28.695 28.422
49791.9 28.707 28.434
49791.3 28.708 28.435
49791.1 28.709 28.436
49783.1 28.723 28.450
49776.9 28.727 28.454
49770.8 28.780 28.507
49761.0 28.819 28.545
49760.8 28.878 28.604
49760.3 29.011 28.735
49757.4 29.764 29.481
49757.0 29.777 29.494
49744.9 29.783 29.500
49744.1 29.784 29.501
49739.0 29.785 29.502
49735.3 29.786 29.503
49732.6 29.866 29.582
49731.5 29.943 29.659
49704.7 29.944 29.660
49703.4 29.945 29.661
49701.3 29.946 29.662
49700.9 30.005 29.720
49697.3 30.510 30.220
49695.2 31.172 30.876
49692.3 31.173 30.877
49691.7 31.174 30.878
49690.3 31.176 30.880
49688.2 31.201 30.905
49686.5 31.461 31.162
49675.3 31.761 31.459
49674.9 31.764 31.462
49651.3 32.020 31.716
49648.0 32.104 31.799
49643.2 32.177 31.871
49642.4 32.179 31.873
49642.0 32.180 31.874
49630.1 32.284 31.977
49628.1 32.285 31.978
49615.6 32.294 31.987
49615.5 32.295 31.988
49612.5 32.325 32.018
49610.6 32.326 32.019
49610.0 32.328 32.021
49608.8 32.406 32.098
49605.4 32.409 32.101
49603.3 32.410 32.102
49601.1 32.411 32.103
49601.0 32.412 32.104
49596.8 33.323 33.006
49591.7 33.494 33.176
49587.9 33.496 33.178
49585.3 33.497 33.179
49577.2 33.683 33.363
49574.5 33.727 33.407
49571.2 33.833 33.512
49568.9 34.124 33.800
49566.0 34.141 33.817
49565.3 34.177 33.852
49563.2 34.329 34.003
49562.1 34.330 34.004
49558.8 34.379 34.052
49557.2 34.380 34.053
49549.8 34.381 34.054
49541.2 35.609 35.271
49535.6 35.610 35.272
49534.2 35.685 35.346
49531.7 38.107 37.745
49520.8 38.636 38.269
49517.1 39.002 38.631
49515.0 39.004 38.633
49509.1 39.031 38.660
49508.2 39.212 38.839
49494.5 39.213 38.840
49484.4 39.215 38.842
49471.1 39.218 38.845
49470.4 39.271 38.898
49466.2 39.273 38.900
49461.1 39.274 38.901
49454.8 39.331 38.957
49451.3 39.379 39.005
49440.5 39.380 39.006
49424.9 39.448 39.073
49424.8 39.449 39.074
49424.3 39.715 39.338
49419.2 39.819 39.441
49406.5 39.834 39.456
49405.5 40.302 39.919
49392.4 40.855 40.467
49390.1 40.940 40.551
49379.3 233.866 231.644
49377.1 233.867 231.645
49375.3 235.554 233.316
49368.2 236.676 234.428
49359.9 236.677 234.429
49356.9 236.678 234.430
49355.1 237.614 235.357
49341.4 238.601 236.334
49339.4 238.797 236.528
49338.8 238.798 236.529
49335.1 239.302 237.029
49334.0 239.872 237.593
49329.5 240.356 238.073
49328.1 240.358 238.075
49319.8 240.865 238.577
49316.8 241.893 239.595
49316.5 242.193 239.892
49316.3 242.194 239.893
49313.0 242.836 240.529
49312.7 245.005 242.677
49310.0 248.195 245.837
49309.4 251.896 249.503
49309.2 254.322 251.906
49304.9 254.679 252.260
49303.9 255.384 252.958
49287.5 255.385 252.959
49284.3 257.009 254.567
49282.9 257.393 254.948
49275.5 258.264 255.810
49274.8 258.972 256.512
49274.4 261.388 258.905
49272.3 262.799 260.302
49271.2 267.346 264.806
49263.2 267.350 264.810
49258.7 267.351 264.811
49257.9 268.189 265.641
49251.8 268.648 266.096
49247.8 268.649 266.097
49245.7 269.137 266.580
49242.6 272.027 269.443
49239.9 272.485 269.896
49234.8 272.983 270.390
49232.3 274.591 271.982
49224.5 277.204 274.571
49222.3 277.206 274.573
49220.5 278.737 276.089
49203.5 278.770 276.122
49199.5 278.771 276.123
49188.4 279.836 277.178
49184.2 280.207 277.545
49181.2 280.208 277.546
49177.4 280.377 277.713
49173.9 281.900 279.222
49164.0 281.926 279.248
49163.7 281.927 279.249
49154.0 281.928 279.250
49150.5 282.046 279.367
49150.1 283.401 280.709
49147.7 285.770 283.055
49143.1 286.237 283.518
49140.5 286.239 283.520
49131.6 286.263 283.544
49124.4 286.656 283.933
49119.0 287.491 284.760
49115.1 291.338 288.570
49114.4 292.096 289.321
49114.2 292.098 289.323
49112.7 296.951 294.130
49109.8 297.354 294.529
49100.4 297.370 294.545
49098.1 297.373 294.548
49097.4 298.756 295.918
49095.6 299.270 296.427
49093.7 300.363 297.510
49088.7 300.917 298.058
49080.8 300.919 298.060
49067.1 301.908 299.040
49044.5 302.029 299.160
49042.5 302.482 299.608
49039.6 303.069 300.190
49035.8 305.147 302.248
49035.1 308.492 305.561
49029.9 312.564 309.595
49029.3 323.440 320.367
49026.3 323.598 320.524
49021.0 486.789 482.165
49016.9 486.790 482.165
49013.6 486.792 482.167
49003.1 486.951 482.325
49001.5 486.952 482.326
49001.4 486.953 482.327
49000.2 487.649 483.016
48997.9 488.225 483.587
48990.4 488.293 483.654
48988.7 488.294 483.655
48988.3 488.296 483.657
48988.2 488.619 483.977
48983.5 490.856 486.193
48975.6 491.210 486.544
48973.1 491.960 487.286
48970.8 493.267 488.581
48970.5 493.397 488.710
48969.7 495.781 491.071
48968.6 495.820 491.110
48967.8 496.892 492.172
48963.2 499.471 494.726
48958.7 499.473 494.728
48954.4 499.854 495.105
48953.9 499.855 495.106
48947.0 499.856 495.107
48946.9 499.857 495.108
48932.9 500.368 495.615
48924.4 500.369 495.615
48922.5 500.370 495.616
48921.4 500.989 496.230
48918.7 504.301 499.510
48918.5 504.302 499.511
48911.5 505.097 500.299
48905.1 505.098 500.300
48902.8 505.358 500.557
48900.9 506.173 501.364
48894.5 506.174 501.365
48888.7 506.175 501.366
48888.4 507.161 502.343
48888.3 507.162 502.344
48885.8 507.742 502.918
48884.2 510.259 505.412
48879.2 510.262 505.415
48866.8 510.311 505.463
48863.6 510.312 505.464
48857.0 511.143 506.287
48854.6 513.792 508.911
48850.1 513.794 508.913
48836.4 513.839 508.958
48832.4 515.074 510.181
48828.8 515.075 510.182
48819.7 515.708 510.809
48817.3 515.709 510.810
48809.3 516.794 511.884
48808.1 517.359 512.444
48804.8 518.524 513.598
48804.1 519.276 514.343
48792.2 519.861 514.922
48791.4 519.863 514.924
48790.0 520.869 515.921
48783.1 524.359 519.378
48777.2 525.467 520.475
48776.8 526.343 521.343
48773.1 540.699 535.562
48772.2 540.700 535.563
48763.6 540.764 535.627
48759.9 540.765 535.628
48759.0 540.766 535.629
48755.0 651.627 645.437
48754.5 716.652 709.844
48745.9 716.653 709.845
48743.2 716.654 709.846
48741.6 717.129 710.316
48740.0 717.167 710.354
48739.8 717.214 710.400
48733.5 717.733 710.915
48729.8 718.143 711.321
48725.9 718.616 711.789
48724.8 720.547 713.702
48706.4 721.639 714.783
48705.8 722.032 715.173
48702.0 722.127 715.267
48699.7 722.803 715.936
48689.2 723.341 716.469
48686.8 725.337 718.446
48682.4 725.368 718.477
48680.0 727.144 720.236
48678.3 727.636 720.723
48676.2 728.274 721.355
48666.7 728.275 721.356
48659.4 729.570 722.639
48656.9 730.761 723.819
48655.9 732.608 725.648
48649.1 732.653 725.693
48648.1 733.753 726.782
48640.6 735.554 728.566
48637.9 735.802 728.812
48632.2 736.088 729.095
48632.1 736.089 729.096
48631.6 736.739 729.740
48611.7 738.669 731.652
48593.3 739.456 732.431
48591.7 739.917 732.888
48591.4 739.918 732.889
48590.9 739.920 732.891
48574.5 739.930 732.901
48569.3 740.216 733.184
48565.3 740.217 733.185
48564.9 740.570 733.535
48555.0 741.250 734.208
48552.8 741.263 734.221
48552.2 741.265 734.223
48526.5 741.310 734.268
48518.1 741.505 734.461
48506.6 741.917 734.869
48503.1 742.468 735.415
48487.4 742.469 735.416
48485.2 742.471 735.418
48483.7 743.283 736.222
48475.7 743.653 736.588
48472.0 743.654 736.589
48471.9 745.451 738.369
48471.4 747.243 740.144
48470.8 747.244 740.145
48470.5 749.116 741.999
48466.6 749.117 742.000
48465.0 749.118 742.001
48459.1 749.119 742.002
48457.7 752.796 745.644
48452.8 755.423 748.246
48449.6 758.263 751.060
48449.4 759.761 752.543
48447.2 762.768 755.522
48443.9 763.522 756.269
48443.7 764.167 756.907
48434.8 764.313 757.052
48421.6 764.314 757.053
48420.7 764.316 757.055
48419.3 871.383 863.105
48416.2 1028.894 1019.120
Primal Integral: 1.9291552232
