12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 20428.870
19296.0 8.347 8.268
19291.6 8.348 8.269
19291.2 8.349 8.270
19289.6 8.349 8.270
19289.1 8.359 8.280
19283.8 8.566 8.485
19278.0 8.639 8.557
19277.9 8.702 8.619
19277.1 8.703 8.620
19276.7 8.704 8.621
19276.5 8.704 8.621
19270.5 8.705 8.622
19266.9 9.754 9.661
19266.7 9.755 9.662
19252.9 10.167 10.070
19244.1 10.596 10.495
19243.5 10.608 10.507
19240.9 10.643 10.542
19240.7 10.643 10.542
19238.5 10.668 10.567
19238.4 10.669 10.568
19237.2 10.670 10.569
19236.4 10.688 10.586
19222.9 11.342 11.234
19216.3 11.437 11.328
19212.8 11.443 11.334
19212.7 11.444 11.335
19211.8 11.473 11.364
19199.3 11.479 11.370
19178.9 11.480 11.371
19178.1 11.481 11.372
19175.9 11.482 11.373
19175.7 11.483 11.374
19175.2 11.483 11.374
19174.8 11.509 11.400
19170.3 11.712 11.601
19170.0 11.713 11.602
19164.8 12.530 12.411
19160.2 12.642 12.522
19159.3 12.642 12.522
19159.2 12.646 12.526
19159.1 12.647 12.527
19158.9 12.700 12.579
19158.4 12.724 12.603
19156.3 12.763 12.642
19154.2 13.579 13.450
19153.9 13.588 13.459
19152.0 14.144 14.010
19149.3 14.307 14.171
19149.0 14.607 14.468
19145.9 14.662 14.523
19143.2 14.687 14.547
19142.2 14.688 14.548
19141.9 14.712 14.572
19139.8 16.819 16.659
19138.5 16.822 16.662
19137.9 16.852 16.692
19135.6 16.852 16.692
19133.9 16.853 16.693
19133.5 16.991 16.830
19132.8 31.725 31.424
19132.2 31.774 31.472
19131.5 31.826 31.524
19130.3 31.970 31.666
19129.8 31.971 31.667
19127.4 32.080 31.775
19127.3 32.081 31.776
19124.2 32.081 31.776
19121.9 32.082 31.777
19121.7 33.729 33.409
19121.4 33.762 33.441
19119.7 33.949 33.626
19118.6 33.950 33.627
19117.9 34.006 33.683
19117.7 34.018 33.695
19117.5 34.018 33.695
19116.6 34.019 33.696
19116.0 34.020 33.697
19115.6 34.039 33.716
19115.1 34.040 33.717
19100.5 101.297 100.335
19100.4 101.297 100.335
19099.7 101.298 100.336
19097.2 101.317 100.354
19096.0 101.318 100.355
19090.4 102.005 101.036
19089.7 102.006 101.037
19076.8 102.007 101.038
19075.1 102.008 101.039
19074.5 102.804 101.827
19070.4 105.602 104.599
19063.4 105.603 104.600
19062.4 106.855 105.840
19061.7 107.187 106.169
19061.0 107.188 106.170
19060.5 107.529 106.507
19050.0 108.306 107.277
19047.3 109.200 108.163
19046.4 117.722 116.604
19033.0 135.154 133.870
19031.4 136.287 134.992
19030.1 136.288 134.993
19027.9 137.486 136.180
19020.5 137.488 136.182
19018.7 137.489 136.183
19003.7 137.490 136.184
18994.0 137.490 136.184
18976.3 137.638 136.330
18975.9 137.639 136.331
18974.0 137.765 136.456
18963.7 138.281 136.967
18961.7 138.547 137.231
18959.7 138.548 137.232
18959.4 138.672 137.355
18957.3 138.728 137.410
18956.8 138.729 137.411
18950.7 138.730 137.412
18950.3 138.732 137.414
18946.4 138.877 137.558
18943.8 138.878 137.559
18942.1 138.879 137.560
18941.3 139.110 137.788
18941.0 139.427 138.102
18940.6 140.439 139.105
18931.8 140.490 139.155
18928.2 140.491 139.156
18924.8 140.492 139.157
18924.0 140.492 139.157
18923.0 142.140 140.790
18919.8 142.265 140.913
18919.4 142.578 141.224
18915.0 142.909 141.551
18914.6 142.910 141.552
18912.6 143.278 141.917
18912.0 143.780 142.414
18910.1 144.754 143.379
18909.5 146.384 144.993
18909.1 147.841 146.437
18906.3 148.801 147.387
18906.2 148.802 147.388
18904.1 148.803 147.389
18903.7 148.804 147.390
18903.2 150.829 149.396
18902.3 150.830 149.397
18871.2 155.201 153.727
18863.1 155.206 153.732
18858.7 156.972 155.481
18857.8 156.972 155.481
18856.8 161.054 159.524
18855.1 161.184 159.653
18852.8 161.637 160.101
18851.4 161.648 160.112
18841.9 161.649 160.113
18840.7 161.650 160.114
18840.1 161.650 160.114
18839.1 161.949 160.410
18839.0 161.960 160.421
18834.3 185.782 184.017
18832.8 185.783 184.018
18826.2 186.352 184.582
18824.8 186.567 184.795
18824.5 186.568 184.796
18818.4 190.253 188.446
18814.7 191.715 189.894
18812.6 191.716 189.895
18809.7 192.420 190.592
18808.5 192.420 190.592
18806.9 192.421 190.593
18804.3 193.497 191.659
18802.4 194.613 192.764
18800.9 195.243 193.388
18794.3 195.244 193.389
18790.1 197.247 195.373
18789.7 198.290 196.406
18783.2 198.770 196.882
18778.3 200.519 198.614
18778.0 200.520 198.615
18774.3 202.064 200.144
18770.3 206.424 204.463
18770.0 206.719 204.755
18769.8 206.720 204.756
18769.6 206.777 204.813
18767.7 224.037 221.909
18766.8 224.136 222.007
18762.1 224.211 222.081
18760.7 254.877 252.456
18760.4 254.877 252.456
18758.6 355.423 352.046
Primal Integral: 1.0941127791
