12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21729.950
21290.1 13.029 12.905
21284.2 13.030 12.906
21281.6 13.031 12.907
21269.5 13.036 12.912
21269.1 13.036 12.912
21265.3 13.037 12.913
21265.1 13.038 12.914
21259.8 13.263 13.137
21258.1 13.287 13.161
21253.0 13.288 13.162
21252.7 13.289 13.163
21246.2 13.299 13.173
21245.0 13.300 13.174
21244.1 13.300 13.174
21243.5 13.301 13.175
21242.8 13.367 13.240
21224.1 13.379 13.252
21222.4 13.380 13.253
21221.9 13.403 13.276
21221.1 13.430 13.302
21220.9 13.431 13.303
21219.8 13.452 13.324
21213.9 13.455 13.327
21206.2 13.456 13.328
21204.9 13.466 13.338
21204.6 13.502 13.374
21193.0 13.642 13.512
21191.5 13.643 13.513
21176.0 13.644 13.514
21175.6 13.645 13.515
21172.8 13.660 13.530
21168.0 13.869 13.737
21165.9 13.869 13.737
21165.7 13.880 13.748
21162.7 13.929 13.797
21161.7 13.952 13.819
21131.0 14.534 14.396
21127.1 14.535 14.397
21126.8 14.700 14.560
21125.4 14.889 14.748
21124.0 14.996 14.854
21122.6 15.037 14.894
21118.7 15.417 15.271
21117.2 15.418 15.272
21116.9 15.546 15.398
21115.7 15.547 15.399
21114.9 15.727 15.578
21114.1 15.959 15.807
21113.4 16.020 15.868
21113.2 16.034 15.882
21113.1 16.147 15.994
21111.7 16.277 16.122
21111.5 16.307 16.152
21108.7 16.458 16.302
21108.1 16.464 16.308
21108.0 16.465 16.309
21107.0 16.545 16.388
21103.8 17.349 17.184
21102.8 17.349 17.184
21102.2 17.350 17.185
21101.5 17.457 17.291
21101.1 17.458 17.292
21101.0 17.458 17.292
21100.5 17.654 17.486
21095.9 17.661 17.493
21095.2 17.752 17.583
21094.3 17.929 17.759
21094.2 17.930 17.760
21093.2 17.931 17.761
21092.8 17.931 17.761
21086.6 17.980 17.809
21086.3 17.984 17.813
21085.8 18.553 18.377
21085.0 18.615 18.438
21083.1 18.694 18.516
21078.8 18.695 18.517
21078.7 18.718 18.540
21078.6 18.719 18.541
21075.0 18.957 18.777
21074.4 19.005 18.824
21074.3 19.006 18.825
21073.1 19.868 19.679
21071.1 19.869 19.680
21070.5 19.887 19.698
21059.6 19.920 19.731
21059.5 19.921 19.732
21058.5 19.921 19.732
21040.3 19.922 19.733
21036.9 19.923 19.734
21035.2 19.923 19.734
21034.7 19.924 19.735
21028.1 19.925 19.736
21028.0 19.926 19.737
21020.3 19.927 19.738
21018.9 19.927 19.738
21018.3 19.928 19.739
21015.9 21.175 20.974
21012.9 21.460 21.256
21011.9 21.531 21.326
21011.6 21.536 21.331
21010.6 21.612 21.407
21006.5 21.624 21.419
21004.3 21.625 21.420
21003.4 21.730 21.524
21001.5 21.731 21.525
21000.8 21.957 21.748
21000.1 21.961 21.752
20999.6 21.965 21.756
20998.6 22.120 21.910
20997.6 22.245 22.034
20996.4 22.252 22.041
20994.7 22.615 22.400
20991.6 22.688 22.472
20987.7 22.689 22.473
20987.0 22.826 22.609
20986.5 23.189 22.969
20986.4 23.199 22.979
20982.1 25.356 25.115
20980.9 25.356 25.115
20980.1 25.428 25.186
20973.5 25.475 25.233
20972.5 25.475 25.233
20972.4 25.486 25.244
20968.1 25.487 25.245
20967.6 28.364 28.095
20967.2 28.978 28.703
20966.6 29.912 29.628
20952.5 31.322 31.024
20932.2 31.530 31.230
20929.1 31.879 31.576
20926.3 31.880 31.577
20925.6 31.881 31.578
20923.1 31.881 31.578
20922.6 31.882 31.579
20921.8 32.104 31.799
20921.7 32.105 31.800
20921.6 32.106 31.801
20913.3 32.595 32.285
20912.6 32.653 32.343
20912.4 33.504 33.186
20910.4 33.505 33.187
20909.6 33.506 33.188
20908.8 33.510 33.192
20907.6 33.523 33.205
20905.0 33.607 33.288
20903.5 33.608 33.289
20902.9 34.713 34.383
20902.7 34.742 34.412
20902.2 35.095 34.762
20900.2 35.111 34.777
20899.1 35.372 35.036
20895.8 39.421 39.047
20889.7 39.421 39.047
20883.2 39.422 39.047
20867.2 39.423 39.048
20859.5 39.423 39.048
20849.0 39.898 39.519
20848.6 39.901 39.522
20847.4 39.924 39.545
20845.7 39.926 39.547
20844.5 39.946 39.567
20844.4 39.946 39.567
20844.2 39.947 39.568
20843.8 40.099 39.718
20838.9 40.166 39.784
20836.9 40.287 39.904
20817.2 40.464 40.080
20816.7 40.465 40.081
20814.5 40.466 40.082
20813.7 40.466 40.082
20813.1 40.467 40.083
20811.2 40.468 40.084
20791.8 40.469 40.085
20791.2 40.470 40.086
20789.3 40.470 40.086
20788.4 40.474 40.089
20786.1 40.475 40.090
20785.4 40.508 40.123
20783.5 40.517 40.132
20781.5 40.518 40.133
20781.1 45.481 45.049
20781.0 45.482 45.050
20780.9 45.483 45.051
20778.9 45.494 45.062
20778.7 45.535 45.102
20777.8 45.678 45.244
20776.9 45.998 45.561
20775.5 46.024 45.587
20774.7 46.176 45.737
20767.2 46.191 45.752
20766.1 46.192 45.753
20762.3 46.211 45.772
20761.6 46.332 45.892
20761.5 46.337 45.897
20760.5 46.382 45.941
20758.5 46.427 45.986
20758.2 46.427 45.986
20757.8 49.028 48.562
20757.7 49.028 48.562
20757.5 49.029 48.563
20752.7 49.864 49.390
20743.0 67.560 66.918
20741.1 67.561 66.919
20740.2 67.562 66.920
20725.6 67.573 66.931
20722.4 67.574 66.932
20722.1 67.869 67.224
20720.2 68.301 67.652
20708.0 68.302 67.653
20697.9 68.303 67.654
20697.3 68.311 67.662
20697.1 68.323 67.674
20696.5 68.324 67.675
20696.1 68.343 67.694
20695.2 68.405 67.755
20631.1 68.406 67.756
20618.8 68.407 67.757
20617.1 68.415 67.765
20602.7 68.426 67.776
20602.3 68.427 67.777
20597.6 68.428 67.778
20595.9 68.429 67.779
20595.4 68.429 67.779
20595.0 68.805 68.151
20593.9 68.818 68.164
20591.1 68.819 68.165
20587.5 68.926 68.271
20587.0 68.961 68.306
20586.4 68.977 68.322
20585.4 69.666 69.004
20582.3 69.667 69.005
20581.0 69.843 69.179
20578.1 70.159 69.492
20570.3 70.160 69.493
20570.2 70.162 69.495
20569.2 70.178 69.511
20568.0 70.268 69.600
20564.9 70.269 69.601
20536.4 70.433 69.764
20536.1 70.440 69.771
20531.8 70.601 69.930
20531.7 70.632 69.961
20528.4 70.637 69.966
20528.2 74.231 73.526
20527.4 74.410 73.703
20523.2 74.450 73.743
20522.8 74.452 73.745
20521.3 74.473 73.766
20520.9 74.546 73.838
20520.5 74.547 73.839
20520.2 74.548 73.840
20518.1 74.611 73.902
20516.3 114.195 113.110
20511.8 114.195 113.110
20510.5 114.199 113.114
20510.4 114.200 113.115
20506.9 114.306 113.220
20505.0 114.306 113.220
20504.8 114.382 113.295
20501.8 114.484 113.396
20500.0 114.496 113.408
20498.2 114.527 113.439
20497.9 114.561 113.473
20491.3 115.519 114.422
20474.9 116.685 115.576
20473.7 116.686 115.577
20473.4 116.687 115.578
20470.0 116.688 115.579
20469.1 116.695 115.586
20468.6 116.696 115.587
20468.5 116.807 115.697
20468.0 116.926 115.815
20466.4 117.018 115.906
20464.0 117.038 115.926
20463.1 242.653 240.348
20447.5 245.032 242.704
20447.1 245.033 242.705
20442.3 245.034 242.706
20437.8 245.034 242.706
20435.9 245.035 242.707
20433.3 245.036 242.708
20432.9 245.037 242.709
20431.6 245.037 242.709
20430.8 245.038 242.710
20430.2 247.404 245.054
20429.4 258.797 256.338
20427.9 258.798 256.339
20427.8 258.799 256.340
20427.2 260.468 257.994
20420.5 260.646 258.170
20419.9 260.647 258.171
20412.4 261.709 259.223
20411.8 261.709 259.223
20411.2 261.710 259.224
20411.1 266.154 263.626
20410.9 272.457 269.869
20410.7 272.459 269.871
20410.2 272.460 269.872
20409.6 273.959 271.356
20408.9 274.676 272.067
20404.3 274.677 272.068
20404.0 274.678 272.069
20403.0 274.679 272.070
20395.8 274.739 272.129
20394.4 274.740 272.130
20360.8 274.743 272.133
20359.6 284.260 281.560
20350.2 284.286 281.585
20342.7 284.287 281.586
20342.1 285.419 282.708
20340.9 285.420 282.709
20338.0 290.500 287.740
20337.8 291.579 288.809
20336.6 292.799 290.017
20331.9 293.695 290.905
20331.0 293.697 290.907
20326.6 294.009 291.216
20326.0 294.011 291.218
20324.9 294.013 291.220
20324.3 294.015 291.222
20323.3 294.352 291.556
20314.4 296.574 293.757
20312.4 297.152 294.329
20312.0 297.581 294.754
20311.7 299.652 296.805
20307.0 299.683 296.836
20306.7 300.069 297.218
20306.5 302.197 299.326
20306.1 343.280 340.019
20299.0 363.960 360.502
20296.5 363.961 360.503
20294.9 363.962 360.504
20294.2 363.965 360.507
20293.6 363.968 360.510
20289.3 363.970 360.512
20289.1 363.972 360.514
20288.7 363.973 360.515
20288.6 363.974 360.516
20288.5 363.977 360.519
20288.4 363.979 360.521
20287.3 366.075 362.597
20279.9 366.099 362.621
20279.5 371.302 367.775
20279.3 375.055 371.492
20277.4 384.178 380.528
20276.8 384.181 380.531
20269.9 385.190 381.531
20269.8 385.191 381.532
20268.7 385.193 381.534
20268.4 385.194 381.535
20264.6 389.606 385.905
20264.0 390.385 386.676
20254.2 391.420 387.702
20253.2 391.421 387.703
20252.5 392.071 388.346
20251.8 392.085 388.360
Primal Integral: 2.6628157739
