12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9376.400
8957.4 1.288 1.276
8956.5 1.330 1.317
8955.3 1.331 1.318
8954.8 1.331 1.318
8952.8 1.332 1.319
8952.7 1.360 1.347
8952.3 1.362 1.349
8951.0 1.363 1.350
8949.3 1.363 1.350
8942.5 1.688 1.672
8940.8 1.688 1.672
8939.5 1.692 1.676
8933.9 1.694 1.678
8932.5 1.694 1.678
8930.6 1.695 1.679
8929.7 2.003 1.984
8925.0 2.027 2.008
8923.1 2.028 2.009
8922.8 2.288 2.266
8921.6 2.289 2.267
8917.6 2.289 2.267
8917.5 2.324 2.302
8916.2 2.347 2.325
8915.6 2.397 2.374
8915.0 2.399 2.376
8914.1 2.400 2.377
8913.7 2.413 2.390
8906.5 2.433 2.410
8903.2 2.433 2.410
8891.1 5.839 5.784
8888.8 5.840 5.785
8885.3 5.867 5.811
8885.2 5.883 5.827
8875.4 5.886 5.830
8875.0 5.890 5.834
8873.6 5.892 5.836
8870.6 5.893 5.837
8868.1 5.899 5.843
8862.7 5.915 5.859
8861.4 5.916 5.860
8861.0 5.917 5.861
8852.3 5.923 5.867
8851.9 5.924 5.868
8851.7 5.929 5.873
8850.8 5.930 5.874
8849.9 5.951 5.894
8849.2 5.951 5.894
8846.4 5.952 5.895
8844.7 5.952 5.895
8843.5 5.989 5.932
8834.6 6.138 6.080
8832.0 6.149 6.091
8830.6 6.150 6.092
8823.0 6.151 6.093
8822.9 6.288 6.228
8822.8 7.550 7.478
8822.5 7.577 7.505
8822.4 12.840 12.718
8818.7 12.842 12.720
8813.2 13.634 13.504
8811.4 13.655 13.525
8810.7 13.656 13.526
8810.4 13.954 13.821
8808.9 13.955 13.822
8807.5 13.956 13.823
8805.2 14.024 13.891
8804.9 14.057 13.923
8801.9 14.058 13.924
8801.4 14.058 13.924
8801.3 14.074 13.940
8801.1 14.093 13.959
8800.9 14.137 14.003
8800.1 14.643 14.504
8798.7 14.644 14.505
8794.8 14.651 14.512
8794.4 14.653 14.514
8793.4 14.659 14.520
8791.9 14.660 14.521
8783.8 14.711 14.571
8783.4 14.713 14.573
8782.3 14.714 14.574
8780.2 14.956 14.814
8778.0 16.458 16.302
8773.0 16.476 16.319
8769.3 17.107 16.944
8768.1 17.138 16.975
8768.0 17.139 16.976
8765.1 17.145 16.982
8763.8 17.146 16.983
8761.7 17.189 17.026
8760.1 17.190 17.027
8759.8 17.190 17.027
8759.2 17.191 17.028
8757.5 17.191 17.028
8756.3 17.469 17.303
8753.8 17.470 17.304
8752.0 17.800 17.631
8750.9 17.800 17.631
8750.3 17.801 17.632
8746.3 18.276 18.102
8743.5 18.367 18.193
8743.4 18.367 18.193
8742.5 18.395 18.220
8739.6 32.933 32.620
8736.1 32.999 32.686
8736.0 33.003 32.689
8735.0 33.016 32.702
8734.2 33.179 32.864
8720.8 33.180 32.865
8719.9 33.180 32.865
8717.2 34.936 34.604
8716.5 35.149 34.815
8715.3 58.082 57.530
8711.8 58.286 57.732
8694.0 58.312 57.758
8688.4 58.470 57.915
8678.6 58.636 58.079
8676.4 58.637 58.080
8675.0 58.845 58.286
8674.5 58.846 58.287
8672.1 58.846 58.287
8670.1 59.017 58.456
8669.9 59.433 58.868
8666.0 59.689 59.122
8662.6 59.829 59.261
8662.2 59.897 59.328
8661.8 59.982 59.412
8661.4 60.554 59.979
8660.3 68.889 68.235
8658.5 69.005 68.349
8656.1 74.869 74.158
8655.6 74.870 74.159
8654.7 74.975 74.263
8654.3 74.986 74.274
8653.4 75.052 74.339
8653.3 75.173 74.459
8652.7 75.884 75.163
8652.3 76.137 75.414
8651.5 86.188 85.369
8651.3 86.189 85.370
8650.8 86.242 85.423
8650.0 86.352 85.532
8649.2 92.011 91.137
8648.8 92.267 91.390
8642.5 92.268 91.391
8642.1 92.278 91.401
8627.5 124.656 123.472
8626.3 127.924 126.709
8625.6 128.095 126.878
8625.3 128.109 126.892
8625.1 128.201 126.983
8624.1 130.255 129.018
8623.7 130.255 129.018
8622.8 130.256 129.019
8621.5 130.257 129.020
8618.0 132.361 131.104
8617.8 132.377 131.119
8615.6 132.377 131.119
8614.8 132.378 131.120
8613.5 136.779 135.480
Primal Integral: 1.0870342741
