12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8495.080
8201.4 0.683 0.677
8200.2 0.683 0.677
8200.0 0.684 0.678
8198.5 0.691 0.684
8193.4 0.691 0.684
8193.2 0.699 0.692
8191.5 0.701 0.694
8184.7 0.702 0.695
8183.4 0.702 0.695
8182.8 0.703 0.696
8182.2 0.703 0.696
8181.7 0.704 0.697
8180.9 0.705 0.698
8180.6 0.719 0.712
8172.2 0.721 0.714
8162.7 0.728 0.721
8162.3 0.748 0.741
8162.0 0.748 0.741
8158.4 0.749 0.742
8158.3 0.749 0.742
8157.6 0.750 0.743
8152.8 0.839 0.831
8146.9 0.839 0.831
8145.9 0.866 0.858
8145.6 0.867 0.859
8144.8 0.946 0.937
8144.4 0.947 0.938
8142.8 0.947 0.938
8141.0 0.961 0.952
8140.6 0.961 0.952
8140.2 0.962 0.953
8139.8 0.962 0.953
8139.3 0.962 0.953
8139.2 0.966 0.957
8132.2 0.966 0.957
8128.0 0.973 0.964
8125.3 0.978 0.969
8122.6 1.025 1.015
8121.1 1.026 1.016
8120.8 1.028 1.018
8119.8 1.029 1.019
8119.7 1.030 1.020
8119.6 1.034 1.024
8118.6 1.036 1.026
8118.3 1.047 1.037
8117.1 1.109 1.098
8112.8 1.110 1.099
8109.9 1.110 1.099
8107.5 1.111 1.100
8107.1 1.111 1.100
8106.7 1.114 1.103
8105.5 1.115 1.104
8103.0 1.115 1.104
8099.7 1.116 1.105
8098.6 1.116 1.105
8096.0 1.117 1.106
8095.7 1.117 1.106
8092.5 1.117 1.106
8091.5 1.118 1.107
8081.8 1.119 1.108
8081.7 1.119 1.108
8080.8 1.119 1.108
8080.4 1.120 1.109
8076.0 1.120 1.109
8075.6 1.120 1.109
8075.5 1.121 1.110
8075.1 1.122 1.111
8073.2 1.122 1.111
8072.8 1.133 1.122
8072.5 1.135 1.124
8066.3 1.146 1.135
8063.9 1.146 1.135
8061.2 1.149 1.138
8059.8 1.149 1.138
8059.2 1.149 1.138
8054.9 1.169 1.158
8053.4 1.170 1.159
8052.3 1.170 1.159
8050.6 1.170 1.159
8049.8 1.171 1.160
8049.2 1.172 1.161
8041.1 1.200 1.189
8036.6 1.207 1.196
8036.5 1.208 1.197
8036.1 1.208 1.197
8034.3 1.231 1.219
8023.0 1.270 1.258
8021.7 1.271 1.259
8019.0 1.272 1.260
8018.8 1.284 1.272
8017.6 1.285 1.273
8017.3 1.304 1.292
8017.0 1.304 1.292
8016.5 1.416 1.403
8014.6 1.417 1.404
8012.4 1.427 1.413
8011.5 1.430 1.416
8004.6 1.435 1.421
8004.3 1.435 1.421
8003.4 1.436 1.422
8002.4 1.437 1.423
8001.3 1.444 1.430
7999.5 1.629 1.614
7995.6 1.629 1.614
7995.1 1.629 1.614
7991.5 1.642 1.626
7980.9 1.643 1.627
7978.5 1.644 1.628
7977.4 1.644 1.628
7977.3 1.644 1.628
7976.1 1.657 1.641
7974.0 1.668 1.652
7973.4 1.669 1.653
7971.4 1.670 1.654
7962.8 1.678 1.662
7960.3 1.718 1.702
7959.0 1.719 1.703
7958.4 1.719 1.703
7957.1 1.719 1.703
7956.1 1.720 1.704
7956.0 1.720 1.704
7955.9 7.001 6.934
7955.4 7.007 6.940
7954.6 7.007 6.940
7953.5 7.008 6.941
7948.1 7.019 6.952
7947.6 7.022 6.955
7942.3 7.054 6.987
7940.1 7.054 6.987
7939.9 7.054 6.987
7939.4 7.067 7.000
7939.2 7.068 7.001
7938.7 7.069 7.002
7937.7 7.075 7.008
7934.3 7.076 7.009
7931.6 7.076 7.009
7931.0 7.077 7.010
7930.9 7.077 7.010
7930.3 7.078 7.011
7928.9 7.084 7.017
7926.5 7.094 7.027
7918.0 7.101 7.034
7915.4 7.176 7.108
7912.9 7.278 7.209
7910.4 7.278 7.209
7904.8 7.460 7.389
7904.7 7.859 7.784
7904.4 7.859 7.784
7904.3 7.873 7.798
7904.2 7.874 7.799
7888.9 7.874 7.799
7888.7 7.881 7.806
7887.6 7.907 7.832
7884.7 7.915 7.840
7884.2 7.916 7.841
7883.6 7.980 7.904
7883.2 7.981 7.905
7881.5 7.986 7.910
7878.3 7.987 7.911
7877.0 7.992 7.916
7876.8 7.993 7.917
7875.1 8.036 7.960
7872.0 8.037 7.961
7871.3 8.041 7.965
7870.0 8.068 7.991
7868.5 8.074 7.997
7867.9 8.134 8.057
7867.4 8.134 8.057
7865.9 8.147 8.070
7863.6 29.076 28.800
7860.7 29.316 29.037
7860.3 29.317 29.038
7859.6 29.321 29.042
7858.6 29.420 29.141
7856.8 29.421 29.142
7856.7 29.421 29.142
7856.4 29.607 29.326
7855.3 29.718 29.436
7854.2 29.852 29.568
7853.0 29.913 29.629
7851.6 30.047 29.762
7851.4 30.144 29.858
7850.1 30.353 30.065
7849.8 30.354 30.066
7849.1 30.614 30.323
7848.6 30.971 30.677
7845.5 31.138 30.842
7844.3 31.286 30.989
7843.9 31.286 30.989
7843.3 31.287 30.990
7843.0 31.287 30.990
7840.9 31.355 31.057
7840.5 31.355 31.057
7839.4 31.502 31.203
7837.8 31.599 31.299
7837.0 31.769 31.467
7835.9 31.777 31.475
7835.1 31.918 31.615
7832.4 32.136 31.831
7829.3 32.139 31.834
7828.5 32.243 31.937
7828.2 32.423 32.115
7826.4 32.424 32.116
7826.3 32.424 32.116
7822.2 32.425 32.117
7821.3 32.425 32.117
7819.3 32.512 32.203
7816.9 32.651 32.341
7816.3 33.889 33.567
7816.2 34.398 34.071
7814.6 34.682 34.353
7814.4 34.698 34.368
7814.1 35.535 35.197
7812.5 36.738 36.389
7812.3 39.617 39.241
7810.2 47.733 47.280
7797.7 79.343 78.589
7796.8 79.344 78.590
7794.9 80.129 79.368
7787.1 162.616 161.071
7786.6 169.203 167.596
7768.3 823.137 815.317
7767.5 823.940 816.113
7766.9 901.763 893.196
7758.5 2253.568 2232.159
7755.1 2271.170 2249.594
7753.9 2271.285 2249.708
Primal Integral: 0.5847014397
