12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32372.010
31883.0 1.932 1.914
31882.0 1.933 1.915
31878.0 1.934 1.916
31877.2 1.973 1.954
31877.1 1.974 1.955
31832.5 1.975 1.956
31830.5 1.976 1.957
31827.1 1.977 1.958
31827.0 1.978 1.959
31824.9 1.979 1.960
31821.8 1.980 1.961
31819.6 1.981 1.962
31810.8 1.982 1.963
31809.7 1.982 1.963
31809.1 1.983 1.964
31808.8 1.984 1.965
31808.6 1.988 1.969
31807.9 1.989 1.970
31807.2 1.990 1.971
31794.8 1.991 1.972
31792.0 1.992 1.973
31787.8 1.992 1.973
31786.8 2.028 2.009
31777.9 2.029 2.010
31776.3 2.046 2.027
31775.6 2.102 2.082
31775.5 2.103 2.083
31766.6 2.136 2.116
31757.7 2.137 2.117
31756.7 2.138 2.118
31756.6 2.139 2.119
31756.3 2.140 2.120
31753.7 2.141 2.121
31733.2 2.146 2.126
31732.9 2.146 2.126
31730.9 2.147 2.127
31729.3 2.227 2.206
31718.2 2.232 2.211
31717.5 2.233 2.212
31715.2 2.233 2.212
31704.3 2.250 2.229
31704.2 2.251 2.230
31703.1 2.252 2.231
31696.1 2.272 2.250
31694.8 2.273 2.251
31693.6 2.274 2.252
31689.6 2.284 2.262
31683.8 2.285 2.263
31683.1 2.303 2.281
31679.3 2.318 2.296
31675.6 2.342 2.320
31673.4 2.343 2.321
31672.4 2.347 2.325
31671.6 2.348 2.326
31655.1 2.349 2.327
31652.7 2.350 2.328
31647.1 2.351 2.329
31645.1 2.352 2.330
31643.8 2.390 2.367
31642.0 2.391 2.368
31640.1 2.399 2.376
31638.9 2.400 2.377
31638.1 2.421 2.398
31635.5 2.422 2.399
31631.7 2.423 2.400
31624.1 2.423 2.400
31623.5 2.424 2.401
31620.5 2.425 2.402
31615.8 2.426 2.403
31614.6 2.444 2.421
31612.2 2.454 2.431
31611.0 2.466 2.443
31609.8 2.469 2.446
31607.1 2.501 2.477
31606.2 2.502 2.478
31605.9 2.510 2.486
31605.2 2.511 2.487
31599.8 2.512 2.488
31599.6 2.514 2.490
31594.5 2.515 2.491
31592.6 2.517 2.493
31588.0 2.521 2.497
31586.0 2.522 2.498
31579.2 2.548 2.524
31579.1 2.583 2.558
31577.4 2.620 2.595
31575.8 2.624 2.599
31569.9 2.626 2.601
31569.3 2.626 2.601
31567.6 2.644 2.619
31558.4 2.738 2.712
31558.2 2.764 2.738
31547.0 2.771 2.745
31545.3 2.772 2.746
31541.2 2.773 2.747
31539.8 2.774 2.748
31537.7 2.775 2.749
31534.6 2.775 2.749
31533.0 2.776 2.750
31523.7 2.777 2.751
31523.3 2.778 2.752
31522.5 2.779 2.753
31522.0 2.786 2.760
31511.4 2.813 2.786
31507.4 2.814 2.787
31505.6 2.846 2.819
31496.6 2.846 2.819
31495.2 2.850 2.823
31486.0 2.851 2.824
31484.5 2.860 2.833
31484.3 2.860 2.833
31480.5 2.861 2.834
31479.4 2.876 2.849
31479.1 2.877 2.850
31478.2 2.902 2.874
31477.3 2.911 2.883
31476.2 2.965 2.937
31474.0 2.982 2.954
31465.6 2.991 2.963
31451.2 2.993 2.965
31442.2 2.993 2.965
31440.7 2.994 2.966
31439.0 3.069 3.040
31437.2 3.070 3.041
31426.2 3.071 3.042
31426.1 3.072 3.043
31424.6 3.073 3.044
31424.5 3.074 3.045
31423.6 3.075 3.046
31423.0 3.076 3.047
31419.8 3.095 3.066
31418.5 3.096 3.067
31417.8 3.103 3.074
31401.2 3.104 3.075
31391.6 3.106 3.076
31389.3 3.244 3.213
31387.8 3.245 3.214
31387.7 3.246 3.215
31387.1 3.247 3.216
31386.8 3.248 3.217
31386.5 3.249 3.218
31386.3 3.250 3.219
31385.9 3.251 3.220
31383.2 3.251 3.220
31377.6 3.252 3.221
31375.3 3.253 3.222
31368.9 3.254 3.223
31368.5 3.256 3.225
31366.8 3.321 3.289
31345.7 3.322 3.290
31345.2 3.323 3.291
31333.8 3.356 3.324
31322.4 3.357 3.325
31318.1 3.358 3.326
31317.4 3.358 3.326
31317.2 3.359 3.327
31315.1 3.360 3.328
31314.9 3.361 3.329
31307.2 3.375 3.343
31301.9 3.376 3.344
31301.7 3.381 3.349
31298.8 3.384 3.352
31292.1 3.385 3.353
31286.8 3.395 3.363
31285.4 3.396 3.364
31280.8 3.534 3.500
31277.5 3.535 3.501
31275.2 3.536 3.502
31272.0 3.537 3.503
31270.7 3.538 3.504
31269.7 3.539 3.505
31269.3 3.542 3.508
31267.3 3.605 3.571
31261.1 3.606 3.572
31250.7 3.612 3.578
31244.9 3.613 3.579
31242.6 3.614 3.580
31238.3 3.620 3.586
31236.5 3.621 3.587
31232.9 3.661 3.626
31232.0 3.662 3.627
31219.5 3.663 3.628
31218.6 3.777 3.741
31213.3 3.778 3.742
31211.9 3.779 3.743
31202.6 3.779 3.743
31201.6 3.780 3.744
31198.6 3.794 3.758
31196.3 3.794 3.758
31195.9 3.795 3.759
31193.9 3.796 3.760
31191.2 3.797 3.761
31188.8 3.798 3.762
31182.7 3.799 3.763
31182.5 3.800 3.764
31182.4 3.837 3.801
31179.2 3.942 3.905
31178.2 3.943 3.906
31177.8 3.944 3.907
31176.8 3.964 3.926
31176.2 3.965 3.927
31164.4 3.998 3.960
31163.2 4.034 3.996
31162.3 4.035 3.997
31158.3 4.077 4.038
31158.1 4.384 4.342
31153.4 4.385 4.343
31153.0 4.386 4.344
31152.9 4.387 4.345
31152.8 4.388 4.346
31149.9 4.389 4.347
31146.0 4.428 4.386
31144.9 4.470 4.428
31144.8 4.471 4.429
31144.1 4.479 4.436
31140.1 4.524 4.481
31140.0 4.525 4.482
31135.6 4.526 4.483
31135.4 4.527 4.484
31134.1 4.528 4.485
31130.6 4.528 4.485
31129.3 4.529 4.486
31128.4 4.530 4.487
31124.4 4.741 4.696
31120.8 4.751 4.706
31117.5 4.752 4.707
31115.9 4.753 4.708
31110.9 4.834 4.788
31109.8 4.835 4.789
31108.0 4.848 4.802
31104.9 4.855 4.809
31104.7 4.856 4.810
31104.0 4.912 4.865
31101.7 4.914 4.867
31099.0 4.930 4.883
31091.7 4.952 4.905
31091.6 5.035 4.987
31084.5 5.080 5.032
31083.2 5.146 5.097
31081.8 5.147 5.098
31081.7 5.148 5.099
31075.6 5.210 5.161
31071.3 5.210 5.161
31064.9 5.232 5.182
31064.0 5.298 5.248
31062.4 5.330 5.279
31062.2 5.331 5.280
31058.4 5.468 5.416
31056.5 5.697 5.643
31051.7 5.747 5.692
31046.9 5.930 5.874
31044.9 5.944 5.888
31044.8 5.944 5.888
31044.4 5.964 5.907
31041.9 5.966 5.909
31041.3 5.967 5.910
31039.5 5.967 5.910
31038.4 5.989 5.932
31038.3 5.990 5.933
31037.1 5.991 5.934
31034.7 5.991 5.934
31034.2 6.004 5.947
31032.8 6.005 5.948
31030.5 6.006 5.949
31028.2 6.007 5.950
31013.9 6.007 5.950
31010.1 6.008 5.951
31006.5 6.009 5.952
31006.4 6.010 5.953
31004.0 6.011 5.954
30998.8 6.210 6.151
30996.8 6.212 6.153
30993.1 6.262 6.203
30992.6 6.336 6.276
30991.4 6.391 6.330
30990.0 6.397 6.336
30989.0 6.425 6.364
30988.6 6.434 6.373
30988.0 6.435 6.374
30987.9 6.468 6.407
30981.0 6.469 6.408
30973.7 6.481 6.419
30969.7 6.484 6.422
30960.6 6.492 6.430
30957.2 6.493 6.431
30956.7 6.494 6.432
30938.4 6.594 6.531
30935.2 6.594 6.531
30933.6 6.595 6.532
30932.5 6.596 6.533
30932.4 6.597 6.534
30932.3 6.600 6.537
30930.4 6.600 6.537
30929.9 6.601 6.538
30924.7 6.609 6.546
30924.0 6.624 6.561
30923.9 6.625 6.562
30923.6 6.625 6.562
30919.2 6.742 6.678
30916.9 6.749 6.685
30915.0 6.812 6.747
30909.9 6.812 6.747
30907.1 6.843 6.778
30902.7 7.330 7.260
30902.6 7.399 7.329
30900.7 7.417 7.347
30898.7 7.417 7.347
30896.6 7.548 7.476
30894.8 7.610 7.538
30890.1 7.613 7.541
30886.2 7.614 7.542
30884.4 7.640 7.567
30884.2 7.641 7.568
30881.5 7.642 7.569
30881.0 7.643 7.570
30879.6 7.644 7.571
30877.9 7.676 7.603
30877.8 7.677 7.604
30877.5 7.678 7.605
30859.6 7.735 7.662
30855.0 7.746 7.672
30850.5 7.777 7.703
30848.1 7.842 7.768
30847.7 7.887 7.812
30809.9 7.888 7.813
30801.3 7.888 7.813
30800.7 7.889 7.814
30783.2 8.357 8.278
30782.1 8.358 8.279
30778.6 8.359 8.280
30775.0 8.360 8.281
30774.9 8.427 8.347
30774.4 8.428 8.348
30774.3 8.448 8.368
30772.4 8.449 8.369
30770.2 8.479 8.398
30769.9 8.528 8.447
30768.8 8.587 8.505
30766.7 8.588 8.506
30763.3 8.589 8.507
30760.2 8.590 8.508
30722.0 8.680 8.598
30721.1 8.802 8.718
30720.1 8.804 8.720
30707.2 8.905 8.820
30704.9 8.931 8.846
30701.0 8.932 8.847
30700.3 8.933 8.848
30686.7 9.109 9.022
30686.6 9.129 9.042
30686.5 9.130 9.043
30683.9 9.182 9.095
30683.2 9.183 9.096
30683.0 9.222 9.134
30682.7 9.234 9.146
30677.2 9.245 9.157
30676.7 9.246 9.158
30661.4 9.247 9.159
30659.7 9.252 9.164
30640.8 9.254 9.166
30640.5 9.255 9.167
30634.2 9.256 9.168
30632.4 9.257 9.169
30630.4 9.258 9.170
30626.9 9.258 9.170
30624.3 9.259 9.171
30622.9 10.365 10.267
30622.7 10.366 10.268
30621.7 10.367 10.269
30621.2 10.420 10.321
30619.3 10.475 10.375
30616.9 10.879 10.776
30613.0 10.886 10.783
30611.2 11.000 10.896
30610.3 11.001 10.896
30601.3 11.440 11.331
30601.0 11.443 11.334
30599.3 11.499 11.390
30593.3 11.499 11.390
30585.2 11.513 11.404
30578.7 11.625 11.515
30576.3 11.626 11.516
30571.9 11.633 11.522
30571.3 11.898 11.785
30569.0 11.898 11.785
30557.7 11.968 11.854
30557.4 11.969 11.855
30554.7 11.970 11.856
30552.0 11.971 11.857
30547.0 11.982 11.868
30541.2 11.983 11.869
30540.8 12.039 11.925
30539.6 12.055 11.940
30539.1 12.056 11.941
30538.8 12.057 11.942
30538.5 12.057 11.942
30527.8 12.062 11.947
30526.4 12.166 12.050
30516.6 12.187 12.071
30515.5 12.210 12.094
30515.3 12.289 12.172
30515.2 12.492 12.373
30514.3 12.493 12.374
30512.2 12.538 12.419
30511.7 12.539 12.420
30509.3 12.540 12.421
30507.9 12.615 12.495
30501.7 12.618 12.498
30497.9 12.619 12.499
30495.5 12.621 12.501
30492.9 12.622 12.502
30491.7 12.623 12.503
30489.7 12.623 12.503
30488.2 12.624 12.504
30486.6 12.804 12.682
30486.2 12.965 12.842
30475.2 12.966 12.843
30474.9 12.967 12.844
30472.9 12.968 12.845
30472.3 12.968 12.845
30469.4 13.116 12.991
30468.8 13.167 13.042
30462.4 13.168 13.043
30461.5 13.169 13.044
30460.9 13.170 13.045
30459.6 13.196 13.071
30458.5 13.208 13.083
30457.9 13.209 13.084
30457.8 13.235 13.109
30457.0 13.238 13.112
30455.1 13.239 13.113
30455.0 13.315 13.189
30454.3 13.316 13.189
30453.8 13.325 13.198
30450.3 13.330 13.203
30444.5 13.331 13.204
30443.5 13.332 13.205
30442.7 13.333 13.206
30440.5 13.334 13.207
30440.2 13.450 13.322
30439.8 13.451 13.323
30438.9 13.452 13.324
30432.8 13.524 13.396
30423.7 13.525 13.397
30419.5 13.553 13.424
30418.6 13.815 13.684
30417.6 13.839 13.708
30416.6 13.850 13.718
30414.9 13.851 13.719
30411.0 13.852 13.720
30389.2 14.287 14.151
30386.5 14.288 14.152
30386.1 14.334 14.198
30386.0 14.377 14.240
30378.9 14.380 14.243
30377.5 14.523 14.385
30373.9 14.524 14.386
30370.3 14.531 14.393
30368.0 14.532 14.394
30366.1 14.532 14.394
30364.0 14.533 14.395
30362.0 14.534 14.396
30360.9 14.535 14.397
30356.1 14.536 14.398
30355.9 14.578 14.440
30352.2 14.584 14.445
30351.0 14.585 14.446
30349.1 14.586 14.447
30346.8 14.875 14.734
30346.4 15.019 14.876
30344.1 15.020 14.877
30341.2 15.021 14.878
30336.3 15.159 15.015
30335.7 15.204 15.060
30335.6 16.070 15.917
30334.9 16.071 15.918
30333.4 16.172 16.018
30333.3 48.365 47.906
30331.8 48.370 47.910
30331.5 48.381 47.921
30329.8 48.382 47.922
30328.9 48.382 47.922
30328.3 48.388 47.928
30327.8 48.389 47.929
30323.1 48.443 47.983
30320.0 48.492 48.031
30317.1 48.804 48.340
30312.6 48.843 48.379
30310.3 48.943 48.478
30306.4 64.753 64.138
30304.6 64.766 64.151
30303.9 64.785 64.170
30291.8 65.141 64.522
30289.7 65.155 64.536
30288.7 65.162 64.543
30287.6 65.163 64.544
30284.9 65.186 64.567
30283.4 65.272 64.652
30282.3 65.421 64.800
30281.4 65.430 64.808
30278.9 65.431 64.809
30278.3 65.432 64.810
30277.9 65.461 64.839
30277.1 65.462 64.840
30276.1 65.483 64.861
30275.5 65.577 64.954
30275.2 65.582 64.959
30274.9 65.652 65.028
30257.1 65.788 65.163
30256.8 66.034 65.407
30256.1 66.073 65.445
30255.8 66.110 65.482
30255.4 66.110 65.482
30252.4 66.111 65.483
30251.9 66.292 65.662
30249.9 66.382 65.751
30249.2 66.383 65.752
30248.8 66.385 65.754
30245.3 66.402 65.771
30244.5 66.497 65.865
30239.8 66.511 65.879
30238.0 67.765 67.121
30237.8 67.765 67.121
30236.1 67.766 67.122
30235.0 67.803 67.159
30234.9 67.857 67.212
30234.1 67.900 67.255
30233.1 67.901 67.256
30232.1 67.925 67.280
30230.9 67.962 67.316
30228.7 68.431 67.781
30227.3 68.502 67.851
30227.1 68.561 67.910
30217.5 68.575 67.924
30217.2 68.621 67.969
30209.1 116.637 115.529
30189.9 117.322 116.207
30187.6 118.665 117.538
30186.2 118.667 117.540
30184.8 118.669 117.542
30184.7 119.303 118.170
30176.4 119.304 118.171
30174.4 121.502 120.348
30173.1 122.581 121.416
30172.8 122.582 121.417
30171.9 123.969 122.791
30171.8 124.543 123.360
30171.5 124.895 123.708
30162.2 126.104 124.906
30160.7 127.675 126.462
30160.6 129.338 128.109
30156.3 129.366 128.137
30155.3 129.636 128.404
30146.3 131.127 129.881
30146.2 131.366 130.118
30145.5 132.200 130.944
30142.0 134.087 132.813
30140.5 134.088 132.814
30132.7 134.089 132.815
30131.6 134.090 132.816
30130.9 134.090 132.816
30130.4 134.091 132.817
30129.3 134.092 132.818
30128.9 134.093 132.819
30127.5 137.645 136.337
30124.2 137.646 136.338
30122.7 137.647 136.339
30121.1 137.648 136.340
30121.0 141.097 139.757
30119.4 141.097 139.757
30119.1 141.098 139.758
30118.9 150.178 148.751
30118.4 157.494 155.998
30118.3 157.495 155.999
30115.7 159.248 157.735
30115.4 168.350 166.751
30084.3 307.453 304.532
30083.9 307.454 304.533
30082.9 307.708 304.785
30081.2 307.709 304.786
30080.3 307.710 304.787
30079.6 307.723 304.800
30079.3 307.724 304.801
30077.8 307.876 304.951
30074.8 307.877 304.952
30073.8 307.878 304.953
30068.6 308.463 305.533
30065.0 308.819 305.885
30064.5 308.823 305.889
30064.1 309.252 306.314
30062.5 309.608 306.667
30062.4 309.608 306.667
30059.9 309.609 306.668
30059.6 309.671 306.729
30050.0 310.302 307.354
30047.7 310.553 307.603
30047.4 310.567 307.617
30047.3 310.652 307.701
30044.0 311.065 308.110
30042.5 311.887 308.924
30042.3 312.479 309.510
30040.6 313.502 310.524
30038.7 313.503 310.525
30033.2 313.509 310.531
30031.1 314.291 311.305
30031.0 314.292 311.306
30030.7 314.293 311.307
30029.8 316.661 313.653
30021.1 325.585 322.492
30016.7 325.620 322.527
30016.5 333.337 330.170
30013.3 333.338 330.171
30013.1 333.339 330.172
29992.0 338.010 334.799
29988.7 338.012 334.801
29984.2 338.939 335.719
29971.7 340.009 336.779
29971.6 340.957 337.718
29970.2 342.690 339.434
29969.3 344.323 341.052
29967.9 344.995 341.718
29967.7 344.996 341.719
29966.8 347.355 344.055
29966.5 347.356 344.056
29965.0 347.357 344.057
29963.6 347.358 344.058
29963.1 347.733 344.430
29962.1 348.792 345.478
29960.7 349.485 346.165
29960.1 349.486 346.166
29960.0 349.487 346.167
29959.7 349.488 346.168
29955.7 349.836 346.513
29954.9 361.310 357.878
29954.0 361.579 358.144
29953.5 477.810 473.271
29952.3 477.844 473.304
29952.1 477.845 473.305
29947.8 477.877 473.337
29947.2 477.878 473.338
29946.8 477.879 473.339
29888.8 687.733 681.200
29885.6 688.307 681.768
29885.3 688.587 682.045
29885.1 688.588 682.046
29884.8 688.588 682.046
29884.0 691.253 684.686
29883.7 691.255 684.688
29882.4 691.256 684.689
29874.3 691.256 684.689
29872.7 691.257 684.690
29871.8 692.493 685.914
29871.3 692.494 685.915
29870.2 692.495 685.916
29870.1 692.936 686.353
29868.6 694.201 687.606
29866.2 694.202 687.607
29864.2 694.203 687.608
29863.0 694.204 687.609
29862.3 694.937 688.335
29861.9 695.693 689.084
29857.5 696.417 689.801
29854.7 697.723 691.095
29852.2 697.932 691.302
29851.1 700.434 693.780
29850.6 700.435 693.781
29850.3 703.579 696.895
29849.0 703.580 696.896
29846.6 703.959 697.271
29846.2 705.237 698.537
29843.2 705.640 698.936
29837.4 706.487 699.775
29837.0 706.874 700.159
29836.9 707.622 700.900
29823.9 708.703 701.970
29820.6 708.704 701.971
29819.5 708.705 701.972
29818.9 708.706 701.973
29817.9 709.749 703.006
29817.5 709.750 703.007
29816.9 710.183 703.436
29816.7 712.464 705.696
29816.2 713.120 706.345
29815.6 713.121 706.346
29815.4 713.554 706.775
29813.7 714.441 707.654
29813.2 718.187 711.364
29812.8 719.011 712.180
29811.9 722.315 715.453
29810.7 722.316 715.454
29808.1 728.314 721.395
29807.3 728.497 721.576
29805.5 728.499 721.578
29804.1 728.500 721.579
29803.8 728.500 721.579
29803.4 728.501 721.580
29803.3 728.626 721.704
29802.0 728.687 721.764
29799.7 728.688 721.765
29799.3 728.689 721.766
29794.1 757.315 750.121
29793.8 758.542 751.336
29793.0 758.543 751.337
29791.8 759.817 752.599
29790.5 760.725 753.498
29788.2 761.275 754.043
29785.9 763.740 756.484
29785.4 764.075 756.816
29784.4 764.077 756.818
29784.1 764.078 756.819
29783.9 766.254 758.975
29783.7 766.255 758.976
29782.5 766.905 759.619
29778.7 767.699 760.406
29777.3 767.976 760.680
29775.5 770.358 763.040
29774.5 770.359 763.041
29772.8 772.668 765.328
29772.4 773.102 765.758
29771.2 773.104 765.760
29771.1 773.944 766.592
29768.6 774.377 767.020
29768.5 784.295 776.844
29768.3 834.460 826.533
Primal Integral: 1.3517491308
