12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9784.390
9591.0 3.213 3.182
9590.5 3.213 3.182
9590.1 3.214 3.183
9586.5 3.215 3.184
9585.7 3.215 3.184
9583.8 3.216 3.185
9582.0 3.216 3.185
9577.9 3.217 3.186
9575.4 3.218 3.187
9575.0 3.218 3.187
9574.3 3.219 3.188
9573.8 3.219 3.188
9572.5 3.220 3.189
9572.4 3.220 3.189
9571.7 3.223 3.192
9571.3 3.224 3.193
9571.1 3.226 3.195
9569.9 3.256 3.225
9569.7 3.256 3.225
9569.5 3.257 3.226
9568.7 3.258 3.227
9568.1 3.258 3.227
9567.7 3.259 3.228
9567.0 3.259 3.228
9566.2 3.260 3.229
9550.2 3.260 3.229
9549.3 3.261 3.230
9548.8 3.268 3.237
9548.6 3.269 3.238
9548.4 3.269 3.238
9548.3 3.298 3.267
9547.4 3.298 3.267
9546.0 3.372 3.340
9545.7 3.372 3.340
9545.5 3.373 3.341
9545.3 3.373 3.341
9545.1 3.376 3.344
9543.1 3.377 3.345
9542.5 3.428 3.395
9541.6 3.552 3.518
9540.8 3.578 3.544
9540.7 3.579 3.545
9539.0 3.581 3.547
9538.2 3.582 3.548
9538.0 3.602 3.568
9536.9 3.603 3.569
9536.3 3.606 3.572
9535.2 3.607 3.573
9534.1 3.607 3.573
9532.9 3.608 3.574
9530.5 3.609 3.575
9530.4 3.610 3.576
9530.1 3.612 3.578
9529.9 3.612 3.578
9529.8 3.618 3.584
9527.5 3.624 3.590
9526.4 3.624 3.590
9522.0 3.625 3.591
9521.0 3.625 3.591
9520.1 3.626 3.592
9519.8 3.663 3.628
9519.7 3.669 3.634
9519.5 3.669 3.634
9518.6 3.679 3.644
9517.6 3.728 3.693
9516.9 3.729 3.694
9516.8 3.730 3.695
9513.8 3.848 3.811
9513.2 3.849 3.812
9504.6 3.849 3.812
9504.3 3.850 3.813
9498.3 3.850 3.813
9497.7 3.868 3.831
9496.7 3.882 3.845
9491.4 3.882 3.845
9467.6 3.889 3.852
9467.3 3.890 3.853
9461.3 3.900 3.863
9457.8 3.903 3.866
9457.5 3.904 3.867
9457.1 3.904 3.867
9449.0 3.908 3.871
9448.2 3.908 3.871
9447.8 3.909 3.872
9447.7 3.943 3.906
9447.4 3.944 3.907
9446.7 3.944 3.907
9446.6 3.945 3.908
9441.0 3.947 3.910
9440.3 3.954 3.916
9439.9 3.954 3.916
9419.7 3.962 3.924
9419.3 3.962 3.924
9417.8 3.963 3.925
9417.6 3.963 3.925
9416.9 3.964 3.926
9416.7 3.965 3.927
9413.5 3.977 3.939
9412.3 3.977 3.939
9410.3 3.978 3.940
9409.0 3.979 3.941
9407.6 3.979 3.941
9407.2 3.980 3.942
9406.4 3.980 3.942
9404.7 3.981 3.943
9404.2 3.991 3.953
9379.0 4.038 4.000
9378.7 4.038 4.000
9375.8 4.039 4.001
9374.9 4.131 4.092
9374.8 4.131 4.092
9372.8 4.171 4.131
9372.6 4.171 4.131
9372.4 4.208 4.168
9372.3 4.224 4.184
9370.1 4.269 4.228
9368.8 4.301 4.260
9367.6 4.304 4.263
9365.0 4.307 4.266
9360.6 4.307 4.266
9358.3 4.380 4.338
9358.1 4.381 4.339
9357.6 4.381 4.339
9357.2 4.385 4.343
9356.8 4.386 4.344
9355.1 4.649 4.605
9352.5 4.650 4.606
9351.5 4.651 4.607
9351.1 4.655 4.611
9347.4 4.655 4.611
9342.7 4.656 4.612
9342.6 4.676 4.632
9342.0 4.677 4.633
9341.9 4.679 4.635
9341.2 4.679 4.635
9341.1 4.680 4.636
9339.9 4.688 4.643
9328.5 4.753 4.708
9327.8 4.754 4.709
9322.8 4.754 4.709
9322.7 4.770 4.725
9321.0 4.823 4.777
9320.6 4.824 4.778
9320.0 4.825 4.779
9318.1 4.825 4.779
9317.5 4.828 4.782
9317.2 4.828 4.782
9317.1 4.832 4.786
9311.6 5.150 5.101
9310.8 5.150 5.101
9308.7 5.207 5.158
9307.8 5.208 5.159
9301.8 5.209 5.160
9301.1 5.209 5.160
9299.5 5.558 5.505
9299.4 5.615 5.562
9298.2 5.623 5.570
9288.4 5.685 5.631
9287.6 5.687 5.633
9287.1 5.711 5.657
9287.0 5.712 5.658
9286.1 5.712 5.658
9286.0 5.741 5.686
9285.7 5.742 5.687
9284.9 5.742 5.687
9284.2 5.927 5.871
9284.1 6.008 5.951
9282.4 6.049 5.992
9282.1 6.070 6.012
9279.0 6.129 6.071
9278.9 6.129 6.071
9278.1 6.182 6.123
9277.9 6.183 6.124
9277.8 6.189 6.130
9277.4 6.189 6.130
9276.2 6.349 6.289
9275.0 7.313 7.244
9273.1 7.336 7.266
9272.4 7.347 7.277
9271.7 7.628 7.556
9270.8 7.628 7.556
9269.8 7.673 7.600
9263.8 7.674 7.601
9262.6 7.675 7.602
9255.7 7.675 7.602
9246.5 7.676 7.603
9237.0 7.677 7.604
9230.0 7.680 7.607
9228.5 7.694 7.621
9227.9 7.698 7.625
9227.6 7.699 7.626
9227.4 7.722 7.649
9226.9 7.743 7.669
9225.8 7.743 7.669
9224.9 7.744 7.670
9224.8 7.745 7.671
9224.1 7.745 7.671
9222.0 7.746 7.672
9221.8 7.746 7.672
9221.7 7.747 7.673
9220.7 7.747 7.673
9220.6 7.748 7.674
9219.3 7.749 7.675
9218.2 7.749 7.675
9218.1 7.750 7.676
9213.4 7.980 7.904
9212.5 8.498 8.417
9212.4 9.846 9.752
9212.3 9.903 9.809
9212.2 9.904 9.810
9211.6 9.904 9.810
9211.5 9.921 9.827
9211.3 9.979 9.884
9210.0 9.997 9.902
9209.6 9.998 9.903
9208.9 9.998 9.903
9208.0 10.018 9.923
9207.9 10.086 9.990
9206.7 10.087 9.991
9206.5 10.117 10.021
9206.4 10.118 10.022
9205.8 10.119 10.023
9204.0 10.368 10.270
9203.9 10.369 10.270
9202.3 10.372 10.273
9201.8 10.373 10.274
9200.6 12.020 11.906
9200.5 12.023 11.909
9199.4 14.516 14.378
9199.3 14.528 14.390
9198.7 14.528 14.390
9198.5 14.529 14.391
9197.5 14.534 14.396
9197.4 14.563 14.425
9197.3 14.898 14.756
9196.7 14.899 14.757
9196.6 15.000 14.857
9196.5 15.020 14.877
9196.2 15.020 14.877
9195.4 15.043 14.900
9194.8 15.043 14.900
9194.7 15.044 14.901
9193.9 15.083 14.940
9191.2 15.084 14.941
9190.8 15.267 15.122
9190.7 15.268 15.123
9190.6 15.272 15.127
9190.0 15.306 15.161
9187.4 15.378 15.232
9184.3 15.378 15.232
9178.0 15.379 15.233
9176.5 15.379 15.233
9175.7 15.389 15.243
9175.5 15.390 15.244
9171.1 15.390 15.244
9170.0 15.408 15.262
9169.8 15.420 15.274
9168.8 15.421 15.275
9167.8 15.427 15.280
9167.3 15.467 15.320
9165.8 15.467 15.320
9165.3 15.468 15.321
9165.0 15.468 15.321
9163.3 15.476 15.329
9162.8 15.477 15.330
9161.8 15.529 15.381
9160.8 15.530 15.382
9160.4 15.530 15.382
9160.3 15.531 15.383
9158.4 15.560 15.412
9158.2 15.577 15.429
9156.4 17.879 17.709
9154.4 17.891 17.721
9154.1 17.892 17.722
9152.2 17.923 17.753
9152.1 17.926 17.756
9142.0 17.933 17.763
9141.3 17.934 17.764
9141.0 17.935 17.765
9137.4 18.189 18.016
9136.9 18.203 18.030
9136.3 19.298 19.115
9135.5 19.370 19.186
9134.8 19.370 19.186
9133.6 19.428 19.243
9132.9 19.432 19.247
9132.6 19.452 19.267
9131.5 19.525 19.340
9131.2 19.547 19.361
9131.0 19.575 19.389
9127.8 19.590 19.404
9126.7 20.249 20.057
9125.9 20.458 20.264
9124.4 20.458 20.264
9123.7 20.459 20.265
9123.6 20.460 20.266
9123.5 20.465 20.271
9122.1 20.466 20.272
9121.8 20.472 20.278
9121.5 20.549 20.354
9118.5 20.550 20.355
9118.0 20.550 20.355
9111.0 20.611 20.415
9109.9 20.642 20.446
9109.6 20.656 20.460
9109.3 20.657 20.461
9108.3 20.679 20.483
9108.2 20.679 20.483
9107.3 20.708 20.511
9106.5 20.715 20.518
9105.7 20.716 20.519
9105.4 20.719 20.522
9105.1 22.579 22.364
9104.4 22.583 22.368
9104.3 22.583 22.368
9102.2 22.803 22.586
9102.1 22.873 22.656
9101.8 22.874 22.657
9101.6 22.933 22.715
9101.5 22.933 22.715
9101.2 22.934 22.716
9100.7 22.935 22.717
9100.5 22.935 22.717
9098.8 22.954 22.736
9098.4 22.954 22.736
9097.8 22.955 22.737
9097.6 22.956 22.738
9097.5 22.956 22.738
9096.9 22.958 22.740
9090.3 23.068 22.849
9088.3 24.210 23.980
9086.3 24.283 24.052
9086.0 24.430 24.198
9085.6 24.431 24.199
9085.5 24.446 24.214
9084.9 24.449 24.217
9084.8 24.449 24.217
9084.0 188.650 186.858
9083.6 193.600 191.761
9082.8 194.121 192.277
9081.7 194.453 192.606
9079.4 195.020 193.167
9069.8 195.386 193.530
9069.7 195.388 193.532
9067.4 195.543 193.685
9065.7 195.544 193.686
9065.2 195.546 193.688
9064.6 195.547 193.689
9058.2 196.098 194.235
9056.3 196.122 194.259
9056.2 196.123 194.260
9054.2 196.408 194.542
9054.1 196.822 194.952
9053.6 196.832 194.962
9053.3 196.832 194.962
9053.2 197.284 195.410
9053.0 197.291 195.417
9052.8 197.620 195.743
9052.6 197.621 195.744
9052.1 197.853 195.973
9050.4 198.111 196.229
9048.0 198.146 196.264
9047.9 198.147 196.265
9047.2 198.702 196.814
9044.8 198.716 196.828
9043.5 198.717 196.829
9042.6 198.717 196.829
9042.5 198.718 196.830
9040.4 198.718 196.830
9039.8 198.719 196.831
9039.5 198.719 196.831
9024.1 198.720 196.832
9023.9 198.720 196.832
9022.2 198.721 196.833
9021.4 198.721 196.833
9021.3 198.722 196.834
9012.7 198.723 196.835
9012.5 198.723 196.835
9012.0 198.724 196.836
9011.8 198.724 196.836
9011.0 198.725 196.837
9010.9 198.725 196.837
9009.8 198.726 196.838
9009.2 198.726 196.838
9008.7 198.752 196.864
9007.4 199.190 197.298
9007.1 199.190 197.298
9006.6 199.191 197.299
9005.9 199.192 197.300
9005.8 199.192 197.300
9004.0 199.195 197.303
9003.9 199.196 197.304
8999.4 199.593 197.697
8998.9 199.828 197.930
8998.0 199.831 197.933
8996.8 199.866 197.967
8995.5 199.918 198.019
8993.5 200.332 198.429
8993.4 200.350 198.447
8993.2 200.734 198.827
8992.7 200.737 198.830
8992.2 200.945 199.036
8991.9 200.951 199.042
8991.3 200.956 199.047
8991.1 200.969 199.060
8990.3 201.421 199.508
8989.1 201.426 199.512
8988.3 201.628 199.713
8987.7 201.631 199.716
8986.9 201.929 200.011
8986.4 202.416 200.493
8986.2 202.675 200.750
8985.6 202.682 200.757
8985.3 203.003 201.074
8984.0 203.009 201.080
8983.8 203.239 201.308
8983.7 203.248 201.317
8983.4 203.528 201.594
8983.1 203.739 201.803
8983.0 203.739 201.803
Primal Integral: 1.0668442409
