12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9916.280
9153.7 20.094 19.903
9153.5 20.095 19.904
9151.5 21.062 20.862
9150.4 21.062 20.862
9149.6 21.416 21.213
9147.9 196.291 194.426
9147.8 196.309 194.444
9147.5 196.650 194.782
9144.9 198.216 196.333
9144.7 198.216 196.333
9143.4 199.126 197.234
9140.8 200.100 198.199
9140.6 200.100 198.199
9140.5 200.101 198.200
9138.8 200.428 198.524
9138.6 201.597 199.682
9132.0 204.633 202.689
9131.9 204.634 202.690
9130.6 204.635 202.691
9126.5 204.635 202.691
9121.9 206.438 204.477
9120.8 207.823 205.849
9117.6 207.825 205.851
9109.0 207.839 205.865
9108.9 207.892 205.917
9107.6 207.893 205.918
9107.0 209.118 207.131
9103.7 209.495 207.505
9103.3 209.496 207.506
9101.7 209.499 207.509
9101.1 209.500 207.510
9099.8 209.501 207.511
9098.7 209.507 207.517
9097.9 211.560 209.550
9093.9 217.401 215.336
9093.5 217.402 215.337
9091.1 226.079 223.931
9090.9 226.119 223.971
9089.5 226.144 223.996
9089.1 226.333 224.183
9088.9 226.334 224.184
9088.8 226.526 224.374
9088.4 226.748 224.594
9086.4 229.597 227.416
9085.9 244.338 242.017
9085.6 244.356 242.035
9085.1 244.676 242.352
9079.8 244.816 242.490
9055.8 320.684 317.638
9055.6 321.348 318.295
9051.0 321.349 318.296
9050.8 321.349 318.296
9049.4 327.313 324.204
9049.1 327.352 324.242
9049.0 327.405 324.295
9048.7 327.876 324.761
9046.8 329.337 326.208
9046.7 329.338 326.209
9045.8 329.339 326.210
9039.0 329.352 326.223
9037.3 329.353 326.224
9034.0 329.359 326.230
9033.8 329.359 326.230
9033.6 329.360 326.231
9033.2 329.361 326.232
9032.2 329.361 326.232
9031.2 329.362 326.233
9029.2 329.362 326.233
9028.4 329.363 326.234
9026.8 329.363 326.234
9025.9 329.364 326.235
9025.6 329.390 326.261
9024.9 329.391 326.262
9018.7 334.067 330.893
9018.5 334.234 331.059
9018.2 334.269 331.093
9017.9 334.441 331.264
9017.1 335.069 331.886
9016.2 335.502 332.315
9015.1 335.503 332.316
9014.9 335.815 332.625
9014.6 462.042 457.653
9014.5 483.316 478.724
Primal Integral: 0.1229322814
