12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4961.440
4684.6 18.503 18.327
4684.0 18.513 18.337
4683.7 18.533 18.357
4683.6 18.744 18.566
4682.7 19.043 18.862
4680.9 19.044 18.863
4680.4 19.054 18.873
4675.9 19.262 19.079
4675.8 19.262 19.079
4675.3 19.668 19.481
4674.7 19.669 19.482
4674.6 20.399 20.205
4674.0 21.371 21.168
4673.9 21.372 21.169
4673.7 21.372 21.169
4672.9 21.376 21.173
4672.6 21.652 21.446
4672.5 21.658 21.452
4671.9 21.733 21.527
4671.5 21.775 21.568
4671.3 21.775 21.568
4671.0 21.780 21.573
4670.0 21.884 21.676
4668.9 21.885 21.677
4668.6 27.635 27.372
4666.8 27.636 27.373
4666.3 27.639 27.376
4663.3 27.682 27.419
4661.7 27.682 27.419
4646.1 27.686 27.423
4645.8 27.686 27.423
4645.5 27.689 27.426
4644.9 27.689 27.426
4641.5 27.695 27.432
4640.8 27.737 27.473
4639.2 27.737 27.473
4638.3 27.741 27.477
4637.8 27.750 27.486
4637.3 27.751 27.487
4636.1 28.011 27.745
4633.4 28.018 27.752
4627.8 28.081 27.814
4627.7 28.081 27.814
4627.3 28.082 27.815
4626.4 28.082 27.815
4626.0 28.087 27.820
4624.8 28.089 27.822
4624.6 28.116 27.849
4624.0 28.117 27.850
4623.8 28.331 28.062
4623.5 28.334 28.065
4623.1 28.902 28.627
4622.4 28.905 28.630
4622.1 28.908 28.633
4621.8 28.959 28.684
4621.2 29.019 28.743
4620.7 29.086 28.810
4618.0 33.729 33.409
4615.9 33.730 33.410
4614.4 33.730 33.410
4613.9 33.745 33.424
4613.1 45.296 44.866
4613.0 45.302 44.872
4612.2 45.303 44.873
4612.1 45.340 44.909
4609.6 45.340 44.909
4609.5 45.538 45.105
4608.5 45.662 45.228
4608.3 46.300 45.860
4607.9 46.301 45.861
4607.2 46.302 45.862
4604.1 46.304 45.864
4603.5 46.344 45.904
4603.1 46.345 45.905
4602.4 46.345 45.905
4601.3 46.427 45.986
4600.9 46.427 45.986
4600.1 46.484 46.042
4600.0 46.494 46.052
4597.4 47.235 46.786
4596.3 47.236 46.787
4595.9 47.355 46.905
4595.6 47.367 46.917
4594.7 47.386 46.936
4594.5 47.387 46.937
4591.3 47.403 46.953
4591.1 47.610 47.158
4590.9 47.617 47.165
4590.5 47.625 47.173
4590.2 47.626 47.174
4588.6 47.626 47.174
4588.1 48.615 48.153
4587.7 105.293 104.293
4587.2 105.798 104.793
4587.1 105.803 104.798
4586.7 107.563 106.541
4586.6 107.653 106.630
4586.2 108.812 107.778
4577.9 114.400 113.313
4576.1 118.849 117.720
4574.4 120.259 119.117
4573.3 125.272 124.082
4572.5 136.945 135.644
4570.9 136.962 135.661
4569.1 136.962 135.661
4567.7 136.963 135.662
4566.3 140.296 138.963
4563.4 140.297 138.964
4562.1 140.297 138.964
4561.5 140.411 139.077
4561.1 140.547 139.212
4557.6 145.283 143.903
4555.1 145.382 144.001
4554.0 147.448 146.047
4553.4 147.461 146.060
4553.0 147.478 146.077
4551.7 147.510 146.109
4550.8 152.008 150.564
4550.6 152.008 150.564
4543.2 160.738 159.211
4541.3 160.739 159.212
Primal Integral: 0.7526744954
