12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32237.040
30751.9 8.476 8.395
30749.7 8.477 8.396
30748.6 8.478 8.397
30748.5 8.479 8.398
30748.1 8.480 8.399
30743.3 8.485 8.404
30740.1 8.486 8.405
30731.0 8.570 8.489
30730.6 8.571 8.490
30727.3 8.572 8.491
30727.2 8.724 8.641
30726.2 8.793 8.709
30724.0 8.829 8.745
30716.8 8.874 8.790
30703.9 8.875 8.791
30701.2 8.876 8.792
30698.6 8.877 8.793
30698.0 8.878 8.794
30688.8 8.887 8.803
30688.7 8.965 8.880
30686.6 8.966 8.881
30686.3 8.967 8.882
30682.7 9.080 8.994
30682.0 9.081 8.995
30681.3 9.100 9.014
30678.8 9.197 9.110
30677.9 9.206 9.119
30675.9 9.207 9.120
30675.8 9.208 9.121
30675.5 9.209 9.122
30675.0 9.638 9.546
30671.1 9.640 9.548
30651.7 9.642 9.550
30651.2 9.659 9.567
30651.1 9.660 9.568
30651.0 9.660 9.568
30650.4 9.661 9.569
30650.3 9.662 9.570
30649.7 9.663 9.571
30646.5 9.674 9.582
30642.2 10.205 10.108
30641.1 10.206 10.109
30639.3 10.207 10.110
30638.9 10.208 10.111
30637.2 10.209 10.112
30635.0 10.210 10.113
30633.4 10.267 10.169
30630.1 10.302 10.204
30624.8 10.388 10.289
30624.2 10.405 10.306
30621.6 10.516 10.416
30613.3 10.517 10.417
30606.8 10.518 10.418
30603.9 10.519 10.419
30602.2 10.520 10.420
30601.1 10.571 10.471
30599.3 10.572 10.472
30594.3 11.447 11.338
30593.6 11.537 11.427
30593.2 11.608 11.498
30590.7 11.698 11.587
30589.4 11.753 11.641
30550.0 11.769 11.657
30540.0 11.770 11.658
30530.8 11.771 11.659
30529.6 11.853 11.740
30527.8 11.872 11.759
30525.0 11.873 11.760
30517.5 11.875 11.762
30516.3 11.915 11.802
30511.5 11.919 11.806
30506.1 11.920 11.807
30506.0 11.972 11.858
30505.4 11.973 11.859
30505.1 11.974 11.860
30502.6 11.974 11.860
30501.1 11.975 11.861
30499.7 12.053 11.938
30499.6 12.054 11.939
30494.4 12.055 11.940
30493.7 12.056 11.941
30491.4 12.096 11.981
30490.0 12.097 11.982
30487.6 12.149 12.034
30487.0 12.153 12.038
30486.8 12.154 12.039
30482.1 12.425 12.307
30481.1 12.447 12.329
30480.4 12.521 12.402
30479.8 12.530 12.411
30479.3 12.531 12.412
30477.9 12.573 12.454
30476.7 12.574 12.455
30461.5 32.771 32.460
30459.6 32.802 32.490
30451.9 32.873 32.561
30448.4 32.883 32.571
30445.1 32.884 32.572
30444.9 32.922 32.609
30443.7 32.931 32.618
30441.8 32.932 32.619
30441.6 32.996 32.683
30440.2 32.997 32.684
30431.7 33.000 32.687
30431.5 33.029 32.715
30430.7 33.056 32.742
30428.8 33.057 32.743
30427.8 33.065 32.751
30427.5 33.077 32.763
30419.9 33.081 32.767
30418.5 33.082 32.768
30418.3 33.083 32.769
30413.7 33.087 32.773
30408.9 33.088 32.774
30398.2 33.105 32.791
30398.1 33.137 32.822
30387.0 33.137 32.822
30386.9 33.138 32.823
30383.0 33.139 32.824
30379.4 33.140 32.825
30377.7 33.141 32.826
30377.4 33.142 32.827
30376.4 33.143 32.828
30376.0 33.157 32.842
30374.4 33.158 32.843
30372.8 33.162 32.847
30370.5 33.163 32.848
30366.9 33.164 32.849
30366.4 34.035 33.712
30363.6 34.044 33.721
30363.4 34.045 33.722
30345.3 34.148 33.824
30338.3 34.239 33.914
30338.1 34.240 33.915
30336.9 34.271 33.945
30336.8 34.331 34.005
30335.4 34.336 34.010
30335.2 34.723 34.393
30334.7 36.180 35.836
30333.6 36.181 35.837
30333.2 36.193 35.849
30331.6 36.195 35.851
30331.4 36.276 35.931
30328.1 36.582 36.234
30326.7 36.591 36.243
30325.6 36.680 36.332
30325.2 36.681 36.333
30323.9 36.882 36.532
30321.5 71.205 70.529
30320.5 71.206 70.530
30317.4 71.227 70.550
30316.8 71.302 70.625
30316.6 72.637 71.947
30316.1 72.653 71.963
30309.9 72.721 72.030
30307.3 72.810 72.118
30306.1 72.959 72.266
30306.0 72.959 72.266
30302.6 72.960 72.267
30300.0 72.961 72.268
30293.4 72.962 72.269
30290.8 72.963 72.270
30290.3 73.261 72.565
30289.0 73.262 72.566
30288.8 73.268 72.572
30288.4 73.294 72.598
30287.2 73.947 73.245
30286.6 73.948 73.245
30280.2 74.401 73.694
30278.1 74.423 73.716
30277.4 74.446 73.739
30275.8 74.502 73.794
30274.3 74.736 74.026
30274.2 74.737 74.027
30271.5 74.738 74.028
30270.0 74.752 74.042
30269.9 105.192 104.193
30269.8 105.244 104.244
30269.2 105.245 104.245
30268.6 105.245 104.245
30268.1 105.246 104.246
30264.9 105.972 104.965
30264.3 106.379 105.368
30260.2 106.380 105.369
30259.3 106.389 105.378
30258.5 107.023 106.006
30258.2 107.026 106.009
30258.0 107.027 106.010
30257.4 107.028 106.011
30256.5 107.039 106.022
30255.9 107.041 106.024
30255.0 108.001 106.975
30250.2 108.056 107.029
30249.8 108.057 107.030
30249.7 108.058 107.031
30248.2 108.060 107.033
30248.1 108.097 107.070
30247.2 109.467 108.427
30247.1 109.468 108.428
30246.9 109.468 108.428
30244.0 109.481 108.441
30242.8 109.482 108.442
30242.6 109.482 108.442
30241.5 109.525 108.485
30241.2 109.582 108.541
30239.4 109.718 108.676
30234.6 109.719 108.677
30234.1 109.720 108.678
30234.0 109.985 108.940
30232.4 109.985 108.940
30227.5 109.993 108.948
30225.8 109.994 108.949
30224.8 109.995 108.950
30224.5 110.176 109.129
30216.3 111.094 110.039
30215.1 111.096 110.041
30214.5 111.097 110.042
30201.6 111.103 110.048
30196.2 111.105 110.050
30194.7 111.118 110.062
30192.6 134.040 132.767
30191.3 134.041 132.768
30190.6 134.042 132.769
30190.4 134.329 133.053
30190.2 134.579 133.300
30175.4 134.590 133.311
30169.7 134.591 133.312
30165.4 134.592 133.313
30164.8 134.968 133.686
30164.4 134.969 133.687
30162.3 134.974 133.692
30161.5 134.974 133.692
30158.9 135.439 134.152
30157.9 135.440 134.153
30157.5 135.441 134.154
30156.3 135.721 134.432
30153.8 135.961 134.669
30153.4 136.201 134.907
30149.2 136.214 134.920
30149.0 136.515 135.218
30144.6 136.906 135.605
30144.5 136.906 135.605
30143.5 136.907 135.606
30143.1 136.907 135.606
30142.7 137.183 135.880
30142.5 137.184 135.881
30142.2 137.187 135.884
30141.1 137.938 136.628
30140.3 138.516 137.200
30138.5 138.704 137.386
30138.1 139.225 137.902
30136.6 140.730 139.393
30135.4 141.027 139.687
30135.3 141.028 139.688
30133.7 141.886 140.538
30133.5 141.887 140.539
30131.4 142.660 141.305
30130.1 142.661 141.306
30130.0 142.662 141.307
30129.6 142.866 141.509
30122.0 149.404 147.985
30121.8 149.405 147.986
30121.5 151.241 149.804
30121.0 151.242 149.805
30119.4 154.264 152.798
30111.3 154.265 152.799
30104.6 154.266 152.800
30104.0 154.267 152.801
30102.0 158.274 156.770
30101.5 162.739 161.193
30101.2 162.740 161.194
30099.9 162.741 161.195
30096.0 162.861 161.314
30095.4 162.862 161.315
30095.1 163.043 161.494
30093.9 163.044 161.495
30093.5 163.045 161.496
30093.2 163.068 161.519
30088.0 180.378 178.664
30087.6 180.379 178.665
30087.3 180.379 178.665
30087.2 180.380 178.666
30086.8 180.381 178.667
30084.7 180.382 178.668
30084.5 180.383 178.669
30083.9 180.384 178.670
30083.5 180.385 178.671
30083.2 180.386 178.672
30075.4 180.387 178.673
30072.4 180.388 178.674
30072.0 180.389 178.675
30071.7 180.715 178.998
30067.4 180.931 179.212
30066.4 180.932 179.213
30064.8 180.933 179.214
30060.5 181.627 179.902
30058.9 181.628 179.903
30056.8 181.628 179.903
30055.6 181.629 179.904
30053.6 181.630 179.905
30052.8 181.929 180.201
30050.5 181.930 180.202
30050.0 182.076 180.346
30049.2 182.077 180.347
30049.0 182.205 180.474
30042.5 182.558 180.824
30042.1 183.445 181.702
30040.5 183.446 181.703
30040.4 183.447 181.704
30039.9 183.448 181.705
30036.6 183.449 181.706
30030.7 183.450 181.707
30029.2 183.451 181.708
30028.7 183.933 182.186
30023.1 183.966 182.218
30022.0 183.967 182.219
30021.3 184.043 182.295
30019.0 184.091 182.342
30017.2 184.092 182.343
30016.6 184.679 182.925
30016.3 184.780 183.025
30014.6 185.024 183.266
30008.9 185.045 183.287
30005.9 185.583 183.820
30005.1 185.583 183.820
30004.5 185.584 183.821
29993.5 185.585 183.822
29992.9 185.586 183.823
29992.5 185.786 184.021
29991.8 185.990 184.223
29991.2 186.467 184.696
29991.0 186.688 184.914
29990.4 186.689 184.915
29988.9 186.690 184.916
29988.6 186.777 185.003
29988.5 186.778 185.004
29988.4 186.779 185.005
29984.2 186.798 185.023
29983.2 187.549 185.767
29981.9 187.677 185.894
29980.9 188.302 186.513
29980.0 188.303 186.514
29979.8 188.304 186.515
29979.4 188.304 186.515
29979.2 188.649 186.857
29979.1 188.650 186.858
29979.0 188.651 186.859
29978.6 189.274 187.476
29977.5 189.275 187.477
29969.6 189.998 188.193
29964.4 191.645 189.824
29962.5 192.266 190.439
29961.4 192.784 190.953
29961.0 195.099 193.246
29954.5 197.120 195.247
29942.0 197.971 196.090
29932.1 202.852 200.925
29927.6 236.950 234.699
29925.3 237.505 235.249
29925.0 237.547 235.290
29924.9 266.792 264.257
29923.3 269.874 267.310
29923.2 269.875 267.311
29922.8 269.953 267.388
29919.8 270.102 267.536
29915.4 270.360 267.792
29915.2 270.369 267.800
29914.2 270.370 267.801
29913.7 270.371 267.802
29913.2 270.372 267.803
29910.7 270.381 267.812
29910.0 270.382 267.813
29909.8 270.406 267.837
29908.0 280.013 277.353
29907.5 280.025 277.365
29898.8 280.241 277.579
29894.6 280.242 277.580
29894.5 280.243 277.581
29893.8 280.309 277.646
29892.3 280.310 277.647
29892.1 280.422 277.758
29891.6 280.423 277.759
29886.2 280.718 278.051
29886.1 280.965 278.296
29885.6 280.979 278.310
29885.3 281.158 278.487
29879.5 281.188 278.517
29877.4 281.189 278.518
29876.9 281.189 278.518
29875.7 281.451 278.777
29875.3 281.452 278.778
29874.7 281.746 279.069
29873.9 282.227 279.546
29873.5 282.228 279.547
29871.3 282.229 279.548
29869.9 282.230 279.549
29869.6 282.577 279.893
29868.6 282.597 279.912
29866.8 282.598 279.913
29864.4 282.599 279.914
29864.1 282.688 280.002
29823.0 282.694 280.008
29821.5 282.835 280.148
29821.2 283.356 280.664
29819.7 283.363 280.671
29819.5 283.473 280.780
29819.4 283.477 280.784
29819.3 283.478 280.785
29813.4 283.485 280.792
29813.2 283.798 281.102
29812.8 284.085 281.386
29812.6 284.086 281.387
29812.4 284.087 281.388
29811.6 284.567 281.864
29811.2 284.859 282.153
29810.0 284.860 282.154
29808.2 284.861 282.155
29807.8 284.914 282.207
29806.5 284.915 282.208
29805.8 284.916 282.209
29805.1 284.917 282.210
29803.6 285.303 282.593
29803.5 285.304 282.594
29801.7 285.305 282.595
29797.6 285.894 283.178
29795.1 285.895 283.179
29794.5 285.896 283.180
29792.1 286.752 284.028
29789.7 287.295 284.566
29789.5 287.296 284.567
29787.6 287.297 284.568
29786.3 287.298 284.569
29784.3 287.303 284.574
29780.5 287.659 284.926
29780.4 288.341 285.602
29779.9 290.294 287.536
29778.9 291.439 288.670
29775.9 291.440 288.671
29774.8 292.132 289.357
29770.5 292.133 289.358
29769.4 292.134 289.359
29766.8 292.135 289.360
29763.3 292.136 289.361
29763.2 292.192 289.416
29735.1 293.652 290.862
29733.1 293.654 290.864
29722.2 293.933 291.141
29721.6 294.551 291.753
29718.6 295.069 292.266
29718.4 295.781 292.971
29718.3 295.833 293.023
29705.0 296.170 293.356
29703.9 296.528 293.711
29703.6 296.733 293.914
29696.4 297.314 294.490
29696.0 298.600 295.763
29692.2 298.916 296.076
29691.7 301.387 298.524
29690.7 302.778 299.902
29688.4 356.115 352.732
29687.1 356.116 352.733
29685.0 356.117 352.734
29677.9 356.118 352.735
29676.9 356.119 352.736
29676.5 356.120 352.737
29676.3 356.632 353.244
29674.2 356.633 353.245
29673.8 356.634 353.246
29673.5 357.406 354.011
29672.9 360.154 356.733
29672.4 360.155 356.734
29672.2 360.156 356.735
29671.7 360.157 356.736
29671.2 360.545 357.120
29669.2 360.546 357.121
29668.1 360.547 357.122
29660.0 361.132 357.701
29659.6 361.133 357.702
29659.2 361.138 357.707
29657.5 361.149 357.718
29656.1 361.489 358.055
29656.0 361.494 358.060
29649.0 361.498 358.064
29642.8 361.503 358.069
29642.5 361.591 358.156
29642.2 361.820 358.383
29640.8 361.821 358.384
29640.5 362.228 358.787
29640.4 363.663 360.208
29640.2 363.664 360.209
29639.9 363.890 360.433
29638.3 365.087 361.619
29637.8 365.088 361.620
29637.6 365.089 361.621
29636.0 365.286 361.816
29635.6 365.287 361.817
29635.5 365.952 362.475
29634.5 368.476 364.975
29629.8 369.012 365.506
29627.4 381.510 377.886
29626.7 381.917 378.289
29625.6 387.064 383.387
29618.9 399.877 396.078
29618.8 399.911 396.112
29616.7 400.515 396.710
29615.8 400.645 396.839
29614.4 400.707 396.900
29613.2 400.906 397.097
29612.3 402.733 398.907
29610.3 402.766 398.940
29609.8 402.823 398.996
29608.6 409.822 405.929
29608.5 410.073 406.177
29608.2 410.380 406.481
29608.0 410.381 406.482
29606.6 410.507 406.607
29605.2 411.430 407.521
29603.1 417.345 413.380
29602.9 417.880 413.910
29601.7 418.769 414.791
29599.1 418.805 414.826
29598.6 418.808 414.829
29598.1 419.814 415.826
29597.9 428.471 424.401
29597.5 428.506 424.435
29597.0 437.101 432.949
29596.8 437.571 433.414
29596.4 437.672 433.514
29596.3 445.567 441.334
29596.2 541.164 536.023
29590.3 562.106 556.766
29590.2 562.110 556.770
29589.8 562.111 556.771
29589.6 573.015 567.571
29589.4 573.304 567.858
29589.3 573.361 567.914
29589.1 587.226 581.647
29589.0 588.790 583.196
29588.7 588.797 583.203
29588.2 789.817 782.314
29585.8 827.724 819.861
29583.8 961.521 952.387
29583.0 974.660 965.401
29581.9 974.990 965.728
29581.4 974.997 965.735
29581.3 992.941 983.508
29580.5 1081.681 1071.405
29561.7 1152.014 1141.070
29559.3 1152.015 1141.071
29558.8 1152.918 1141.965
29557.5 1153.264 1142.308
29557.4 1153.451 1142.493
29551.2 1153.472 1142.514
29550.6 1154.229 1143.264
29550.5 1158.982 1147.972
29544.6 1176.839 1165.659
29544.5 1176.885 1165.705
29544.1 1176.887 1165.707
29542.2 1176.888 1165.708
29541.6 1176.888 1165.708
29539.5 1176.951 1165.770
29537.1 1177.033 1165.851
29534.8 1177.102 1165.920
29533.5 1200.238 1188.836
29532.3 1226.509 1214.857
29522.3 1232.638 1220.928
29519.9 1232.639 1220.929
29516.7 1233.009 1221.295
29512.4 1233.359 1221.642
29504.0 1234.547 1222.819
29501.1 1235.361 1223.625
29500.0 1235.362 1223.626
29498.9 1236.131 1224.388
Primal Integral: 0.9237449260
