12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 28458.100
26995.3 15.582 15.434
26994.4 15.609 15.461
26994.2 15.642 15.493
26993.8 15.643 15.494
26993.4 15.644 15.495
26993.0 15.645 15.496
26992.9 15.645 15.496
26992.4 15.658 15.509
26989.8 15.659 15.510
26987.9 15.660 15.511
26987.1 15.781 15.631
26983.3 15.898 15.747
26981.6 17.463 17.297
26976.6 18.032 17.861
26974.6 18.057 17.885
26972.8 18.471 18.296
26970.4 18.472 18.297
26967.5 18.806 18.627
26966.6 18.807 18.628
26950.9 18.808 18.629
26950.7 20.267 20.074
26947.5 20.278 20.085
26947.3 20.392 20.198
26946.2 20.393 20.199
26945.5 20.394 20.200
26945.3 20.543 20.348
26945.1 20.643 20.447
26944.5 20.663 20.467
26944.2 21.083 20.883
26942.5 21.093 20.893
26938.0 21.094 20.894
26926.1 21.271 21.069
26924.2 21.544 21.339
26923.5 21.553 21.348
26923.1 23.524 23.301
26922.6 23.525 23.302
26922.3 23.526 23.303
26920.1 24.078 23.849
26910.3 24.079 23.850
26909.6 24.200 23.970
26909.3 24.209 23.979
26897.2 24.308 24.077
26895.7 24.817 24.581
26876.8 24.822 24.586
26875.0 24.823 24.587
26871.7 24.944 24.707
26870.2 25.126 24.887
26868.3 26.524 26.272
26866.9 31.062 30.767
26866.3 31.066 30.771
26866.2 31.067 30.772
26864.1 31.067 30.772
26863.8 31.068 30.773
26842.7 36.287 35.942
26835.6 36.696 36.347
26832.1 36.758 36.409
26831.4 36.758 36.409
26828.9 36.759 36.410
26827.6 36.763 36.414
26826.1 36.796 36.446
26823.3 37.078 36.726
26823.2 37.226 36.872
26822.0 37.227 36.873
26803.7 37.841 37.482
26800.0 37.885 37.525
26797.9 38.904 38.534
26795.8 39.638 39.261
26795.3 39.647 39.270
26793.1 40.534 40.149
26792.3 40.535 40.150
26791.4 40.536 40.151
26790.2 40.537 40.152
26789.9 40.903 40.514
26780.0 42.102 41.702
26770.3 42.130 41.730
26768.8 42.211 41.810
26767.2 43.680 43.265
26767.0 43.681 43.266
26766.1 43.686 43.271
26765.3 43.811 43.395
26763.3 43.812 43.396
26762.4 43.886 43.469
26761.6 43.887 43.470
26760.8 43.891 43.474
26760.6 43.911 43.494
26758.0 44.009 43.591
26755.5 44.038 43.620
26753.0 45.941 45.505
26751.8 45.942 45.506
26750.1 45.957 45.520
26746.7 45.958 45.521
26746.6 47.549 47.097
26745.6 47.714 47.261
26744.7 47.730 47.277
26743.9 47.731 47.278
26736.0 47.823 47.369
26735.1 47.936 47.481
26734.6 47.937 47.482
26734.4 47.937 47.482
26733.5 47.938 47.483
26733.2 47.942 47.487
26732.3 47.948 47.492
26731.9 47.951 47.495
26731.1 47.952 47.496
26730.4 47.952 47.496
26729.5 47.953 47.497
26729.2 47.954 47.498
26728.8 49.875 49.401
26725.1 49.887 49.413
26711.0 50.289 49.811
26710.2 50.290 49.812
26710.1 50.293 49.815
26704.4 50.472 49.993
26701.2 50.473 49.994
26700.7 50.473 49.994
26699.1 50.831 50.348
26698.5 52.417 51.919
26698.4 52.418 51.920
26696.9 52.419 51.921
26696.7 52.420 51.922
26694.4 52.420 51.922
26694.0 52.527 52.028
26693.3 69.417 68.758
26692.7 69.418 68.759
26692.6 69.419 68.760
26687.8 69.420 68.761
26686.4 69.421 68.762
26684.8 69.421 68.762
26679.2 69.477 68.817
26677.4 72.829 72.137
26677.2 72.830 72.138
26677.0 72.831 72.139
26676.7 72.839 72.147
26675.4 72.840 72.148
26674.1 72.855 72.163
26673.2 72.856 72.164
26671.8 72.857 72.165
26671.6 72.858 72.166
26671.3 72.858 72.166
26670.5 72.859 72.167
26667.6 72.860 72.168
26666.2 72.928 72.235
26666.1 72.929 72.236
26665.6 72.930 72.237
26665.5 72.955 72.262
26663.1 72.971 72.278
26663.0 72.976 72.283
26662.9 73.448 72.750
26661.9 73.449 72.751
26658.5 73.462 72.764
26656.6 73.463 72.765
26654.8 73.464 72.766
26652.7 73.523 72.825
26652.2 73.524 72.826
26652.0 73.533 72.834
26651.0 73.600 72.901
26650.8 73.601 72.902
26650.6 73.602 72.903
26650.0 73.637 72.937
26648.5 73.736 73.036
26646.2 73.745 73.044
26645.9 76.995 76.264
26645.2 77.040 76.308
26644.7 77.041 76.309
26643.6 77.141 76.408
26641.4 77.142 76.409
26640.4 77.143 76.410
26640.3 77.325 76.590
26640.1 77.352 76.617
26639.8 77.353 76.618
26638.2 77.374 76.639
26634.9 77.625 76.888
26620.2 77.763 77.024
26619.9 77.768 77.029
26619.6 77.801 77.062
26619.1 77.818 77.079
26617.3 77.949 77.208
26616.2 77.950 77.209
26616.1 78.029 77.288
26615.3 78.030 77.289
26614.9 100.721 99.764
26611.5 100.722 99.765
26609.1 100.729 99.772
26608.0 100.978 100.019
26605.1 100.981 100.022
26604.9 100.987 100.028
26599.9 101.006 100.046
26597.4 101.023 100.063
26596.4 101.024 100.064
26596.1 101.036 100.076
26594.2 101.037 100.077
26593.5 101.041 100.081
26592.6 101.042 100.082
26591.0 101.043 100.083
26590.4 120.634 119.488
26590.3 120.724 119.577
26590.0 120.818 119.670
26589.9 120.819 119.671
26589.8 120.848 119.700
26583.4 120.859 119.711
26574.5 120.860 119.712
26574.2 120.873 119.725
26573.7 123.416 122.244
26573.6 123.417 122.245
26573.3 123.547 122.373
26568.0 124.747 123.562
26564.0 125.347 124.156
26563.9 125.375 124.184
26563.6 125.387 124.196
26562.7 125.426 124.234
26559.7 125.432 124.240
26557.5 125.625 124.432
26557.3 125.670 124.476
26542.1 126.047 124.850
26537.0 126.050 124.853
26534.2 126.061 124.863
26532.7 126.062 124.864
26526.8 126.070 124.872
26526.6 126.071 124.873
26526.4 126.072 124.874
26526.3 126.072 124.874
26524.2 126.104 124.906
26523.5 126.105 124.907
26522.8 126.649 125.446
26520.8 126.790 125.585
26516.6 126.852 125.647
26513.6 126.862 125.657
26513.5 127.066 125.859
26509.1 127.067 125.860
26508.2 127.071 125.864
26507.9 127.094 125.887
26506.7 127.095 125.888
26502.7 127.140 125.932
26501.8 127.141 125.933
26501.5 127.142 125.934
26501.3 127.142 125.934
26500.5 127.143 125.935
26498.7 127.166 125.958
26496.8 127.167 125.959
26488.4 128.520 127.299
26487.6 128.543 127.322
26485.2 129.439 128.209
26485.0 129.730 128.498
26484.6 130.004 128.769
26484.1 130.011 128.776
26483.5 130.012 128.777
26481.9 130.013 128.778
26480.9 130.013 128.778
26480.8 130.014 128.779
26479.7 130.015 128.780
26479.3 130.016 128.781
26479.0 130.017 128.782
26478.5 130.052 128.817
26476.3 130.158 128.921
26470.9 130.186 128.949
26470.3 130.191 128.954
26469.0 130.247 129.010
26465.7 131.650 130.399
26460.9 131.893 130.640
26455.8 275.464 272.847
26455.6 278.525 275.879
26454.8 278.554 275.908
26454.0 278.555 275.909
26453.8 278.555 275.909
26452.6 278.556 275.910
26452.3 278.557 275.911
26452.1 280.155 277.494
26449.8 280.796 278.128
26448.9 281.471 278.797
26448.0 281.472 278.798
26446.3 281.473 278.799
26445.8 281.473 278.799
26445.3 281.474 278.800
26429.5 282.495 279.811
26404.0 284.104 281.405
26395.6 284.304 281.603
26394.3 284.306 281.605
26387.8 284.326 281.625
26371.9 284.340 281.639
26369.6 284.382 281.680
26367.4 284.389 281.687
26366.4 284.390 281.688
26366.3 284.390 281.688
26362.8 284.391 281.689
26360.9 284.392 281.690
26358.0 284.392 281.690
26354.9 284.393 281.691
26353.1 284.394 281.692
26351.2 284.395 281.693
26350.8 284.396 281.694
26350.0 284.396 281.694
26342.2 284.397 281.695
26335.8 284.398 281.696
26329.7 284.399 281.697
26298.0 284.533 281.830
26283.7 284.534 281.831
26283.5 284.734 282.029
26178.1 284.750 282.045
26177.0 284.800 282.094
26175.3 284.804 282.098
26175.2 284.805 282.099
26169.6 285.041 282.333
26168.3 285.042 282.334
26159.2 285.309 282.599
26153.5 285.641 282.927
26152.7 285.642 282.928
26151.6 285.643 282.929
26151.4 285.813 283.098
26151.1 285.877 283.161
26150.7 286.665 283.942
26150.5 288.800 286.056
26150.1 288.841 286.097
26149.1 290.623 287.862
26149.0 290.624 287.863
26148.1 290.664 287.903
26147.6 290.665 287.904
26147.5 290.669 287.908
26144.0 290.765 288.003
26132.4 290.780 288.018
26131.9 291.017 288.252
26121.8 291.263 288.496
26121.6 291.264 288.497
26120.8 291.265 288.498
26117.0 291.698 288.927
26116.4 291.837 289.065
26114.0 291.838 289.066
26113.7 291.883 289.110
26108.7 310.842 307.889
26107.4 310.863 307.910
26106.6 310.864 307.911
26105.7 310.865 307.912
26102.5 310.893 307.940
26099.6 310.955 308.001
26098.7 311.044 308.089
26095.8 311.046 308.091
26094.9 311.143 308.187
26094.6 311.149 308.193
26093.7 311.247 308.290
26092.9 326.854 323.749
26087.4 341.906 338.658
26086.6 358.740 355.332
26085.1 392.104 388.379
26083.0 392.105 388.380
26082.0 392.106 388.381
26077.9 392.107 388.382
26074.7 2095.851 2075.940
25965.3 3297.776 3266.447
25963.3 3297.776 3266.447
25961.9 3297.777 3266.448
25958.7 3297.777 3266.448
25957.4 3297.778 3266.449
25957.3 3297.778 3266.449
25955.8 3297.825 3266.496
25946.4 3297.890 3266.560
25944.2 3308.756 3277.323
25942.9 3308.961 3277.526
25942.6 3308.961 3277.526
25939.5 3319.765 3288.227
25938.7 3319.904 3288.365
25938.6 3329.564 3297.933
25937.9 3329.566 3297.935
25937.5 3329.604 3297.973
25937.4 3329.645 3298.013
25937.2 3329.645 3298.013
25937.1 3329.857 3298.223
25933.4 3337.818 3306.109
25913.4 3356.586 3324.698
25913.3 3356.796 3324.906
25913.2 3356.873 3324.983
25912.0 3356.873 3324.983
25904.2 3367.254 3335.265
25901.4 3387.214 3355.035
25900.9 3543.512 3509.849
25891.3 3572.940 3538.997
Primal Integral: 0.4894612082
