12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48479.640
47118.0 7.017 6.950
47115.3 7.018 6.951
47114.9 7.040 6.973
47106.0 7.065 6.998
47105.8 7.099 7.032
47105.4 7.100 7.033
47105.1 7.101 7.034
47103.4 7.102 7.035
47098.5 7.103 7.036
47098.4 7.104 7.037
47098.3 7.120 7.052
47083.9 7.124 7.056
47082.3 7.125 7.057
47078.4 7.129 7.061
47076.1 7.285 7.216
47075.2 7.286 7.217
47071.6 7.287 7.218
47071.4 7.377 7.307
47069.3 7.378 7.308
47066.6 7.499 7.428
47064.7 7.500 7.429
47062.9 7.501 7.430
47062.1 7.503 7.432
47047.9 7.504 7.433
47047.4 7.505 7.434
47046.2 7.506 7.435
47046.1 7.518 7.447
47044.6 7.520 7.449
47044.1 7.521 7.450
47024.8 7.562 7.490
47020.4 7.564 7.492
47018.3 7.565 7.493
47014.9 7.566 7.494
47012.5 7.567 7.495
47012.0 7.568 7.496
47008.1 7.570 7.498
47007.8 7.570 7.498
47003.8 7.571 7.499
47003.1 7.572 7.500
47001.1 7.574 7.502
47000.0 7.575 7.503
46999.0 7.576 7.504
46998.8 7.577 7.505
46988.5 7.578 7.506
46963.0 7.582 7.510
46959.2 7.620 7.548
46958.1 7.621 7.549
46957.1 7.622 7.550
46956.9 7.646 7.573
46955.3 7.691 7.618
46955.1 7.692 7.619
46955.0 7.712 7.639
46945.4 7.713 7.640
46945.2 7.714 7.641
46945.1 7.715 7.642
46943.1 7.716 7.643
46942.8 7.718 7.645
46941.3 7.719 7.646
46940.9 7.720 7.647
46937.2 7.721 7.648
46937.1 7.722 7.649
46935.9 7.723 7.650
46934.5 7.724 7.651
46933.8 7.810 7.736
46932.7 7.812 7.738
46931.4 7.859 7.784
46929.6 7.860 7.785
46928.6 7.861 7.786
46926.5 7.862 7.787
46924.4 7.863 7.788
46922.6 7.880 7.805
46919.3 7.881 7.806
46918.9 7.973 7.897
46916.5 8.049 7.973
46916.3 8.085 8.008
46910.4 8.086 8.009
46909.9 8.087 8.010
46903.8 8.088 8.011
46903.6 8.089 8.012
46901.4 8.090 8.013
46900.8 8.091 8.014
46899.9 8.092 8.015
46898.2 8.093 8.016
46898.0 8.094 8.017
46897.4 8.095 8.018
46896.5 8.096 8.019
46896.1 8.097 8.020
46893.5 8.098 8.021
46887.2 8.107 8.030
46873.7 8.108 8.031
46872.3 8.149 8.072
46870.9 8.160 8.082
46870.8 8.161 8.083
46870.5 8.162 8.084
46870.4 8.174 8.096
46870.1 8.175 8.097
46870.0 8.176 8.098
46869.4 8.201 8.123
46869.3 8.202 8.124
46869.1 8.203 8.125
46866.4 8.245 8.167
46864.0 8.269 8.190
46863.4 8.284 8.205
46857.7 8.285 8.206
46857.6 8.286 8.207
46856.6 8.403 8.323
46845.0 8.404 8.324
46844.7 8.419 8.339
46844.0 8.420 8.340
46834.8 8.452 8.372
46834.1 8.453 8.373
46812.9 8.575 8.494
46811.9 8.576 8.495
46809.6 8.593 8.511
46807.9 8.594 8.512
46807.5 8.595 8.513
46807.4 9.013 8.927
46803.6 9.014 8.928
46802.4 9.015 8.929
46801.7 9.043 8.957
46800.6 9.152 9.065
46796.3 9.198 9.111
46790.4 9.512 9.422
46789.6 9.513 9.423
46788.0 9.549 9.458
46786.9 9.550 9.459
46784.7 9.551 9.460
46784.1 9.552 9.461
46778.0 9.553 9.462
46776.8 9.554 9.463
46776.1 9.555 9.464
46771.7 9.556 9.465
46770.0 9.557 9.466
46768.9 9.558 9.467
46765.9 9.673 9.581
46735.1 9.693 9.601
46733.6 9.695 9.603
46726.3 9.696 9.604
46724.5 9.697 9.605
46723.4 9.698 9.606
46721.4 9.699 9.607
46720.7 9.700 9.608
46718.5 9.701 9.609
46712.7 9.702 9.610
46711.9 9.703 9.611
46711.3 9.704 9.612
46711.1 9.718 9.626
46710.8 9.719 9.627
46710.7 9.720 9.628
46706.6 9.809 9.716
46706.5 9.871 9.777
46703.4 9.891 9.797
46703.3 9.892 9.798
46701.4 9.893 9.799
46690.8 9.894 9.800
46689.3 9.895 9.801
46687.0 9.896 9.802
46686.4 9.898 9.804
46685.7 9.899 9.805
46685.4 9.900 9.806
46684.0 9.901 9.807
46683.8 9.902 9.808
46683.4 9.903 9.809
46682.2 9.904 9.810
46681.1 9.905 9.811
46681.0 9.906 9.812
46680.9 9.972 9.877
46680.6 9.999 9.904
46671.6 10.001 9.906
46670.3 10.002 9.907
46666.0 10.016 9.921
46663.4 10.017 9.922
46661.7 10.018 9.923
46658.6 10.019 9.924
46658.2 10.020 9.925
46653.7 10.021 9.926
46649.7 10.022 9.927
46648.7 10.023 9.928
46642.6 10.024 9.929
46642.2 10.025 9.930
46641.9 10.026 9.931
46641.0 10.027 9.932
46640.9 10.029 9.934
46639.3 10.030 9.935
46639.2 10.031 9.936
46638.6 10.896 10.792
46636.8 10.898 10.794
46634.9 10.899 10.795
46629.4 10.902 10.798
46621.1 10.910 10.806
46621.0 10.978 10.874
46620.4 10.979 10.875
46620.2 11.020 10.915
46617.8 11.022 10.917
46615.5 11.064 10.959
46614.6 11.096 10.991
46607.4 11.108 11.002
46606.8 11.109 11.003
46606.2 11.110 11.004
46606.1 11.111 11.005
46604.4 11.112 11.006
46602.8 11.113 11.007
46601.1 11.114 11.008
46600.9 11.115 11.009
46585.4 11.143 11.037
46584.2 11.144 11.038
46583.3 11.146 11.040
46583.2 11.147 11.041
46582.7 11.174 11.068
46572.7 11.175 11.069
46572.3 11.183 11.077
46566.2 11.201 11.095
46563.4 11.202 11.096
46552.3 11.382 11.274
46545.5 11.408 11.300
46543.4 11.409 11.301
46531.0 11.410 11.302
46530.6 11.411 11.303
46529.8 11.412 11.304
46529.3 11.413 11.305
46528.8 11.414 11.306
46527.9 11.415 11.307
46527.2 11.416 11.308
46524.2 11.435 11.326
46523.2 11.436 11.327
46522.0 11.437 11.328
46521.5 11.438 11.329
46521.3 11.439 11.330
46520.1 11.440 11.331
46512.6 11.442 11.333
46510.0 11.443 11.334
46508.1 11.444 11.335
46507.3 11.445 11.336
46434.0 12.547 12.428
46427.6 12.549 12.430
46426.7 12.550 12.431
46420.6 12.861 12.739
46419.6 12.862 12.740
46417.8 12.863 12.741
46416.0 12.904 12.781
46415.3 12.905 12.782
46413.4 12.906 12.783
46409.2 13.453 13.325
46408.4 13.474 13.346
46405.7 13.582 13.453
46404.7 13.583 13.454
46404.4 13.801 13.670
46402.9 13.802 13.671
46402.3 13.804 13.673
46372.3 13.868 13.736
46370.8 13.869 13.737
46370.1 13.870 13.738
46367.4 13.929 13.797
46366.8 13.930 13.798
46366.6 13.931 13.799
46364.4 13.932 13.800
46364.3 13.961 13.828
46360.1 13.962 13.829
46359.6 14.099 13.965
46355.7 14.101 13.967
46355.5 14.111 13.977
46351.4 14.244 14.109
46351.1 14.247 14.112
46349.9 14.248 14.113
46349.8 14.249 14.114
46349.7 14.250 14.115
46347.0 14.283 14.147
46342.3 14.323 14.187
46339.7 14.324 14.188
46339.2 14.325 14.189
46339.0 14.327 14.191
46331.2 14.328 14.192
46328.3 14.331 14.195
46328.0 14.332 14.196
46325.5 14.377 14.240
46324.8 14.378 14.241
46324.7 14.379 14.242
46321.6 14.415 14.278
46321.5 14.416 14.279
46320.0 14.417 14.280
46319.8 14.418 14.281
46319.5 14.419 14.282
46318.2 14.420 14.283
46317.0 14.421 14.284
46315.9 14.422 14.285
46314.7 14.423 14.286
46314.0 14.431 14.294
46312.7 14.432 14.295
46311.8 14.503 14.365
46311.1 14.515 14.377
46309.8 14.516 14.378
46308.9 14.654 14.515
46306.5 14.655 14.516
46305.0 14.656 14.517
46302.6 14.657 14.518
46300.2 14.658 14.519
46299.9 14.660 14.521
46299.8 14.661 14.522
46298.9 14.716 14.576
46286.2 14.791 14.650
46284.5 14.869 14.728
46284.2 14.973 14.831
46283.5 15.069 14.926
46283.0 15.135 14.991
46281.7 15.147 15.003
46280.8 15.149 15.005
46280.3 15.150 15.006
46279.1 15.151 15.007
46279.0 15.282 15.137
46278.8 15.284 15.139
46277.8 15.511 15.364
46277.5 15.668 15.519
46277.3 15.669 15.520
46275.0 15.670 15.521
46274.2 15.672 15.523
46274.1 15.673 15.524
46273.8 15.674 15.525
46273.2 15.675 15.526
46272.9 15.747 15.597
46272.7 15.748 15.598
46272.4 15.781 15.631
46271.1 15.836 15.686
46270.6 15.841 15.691
46270.4 15.842 15.692
46266.6 16.011 15.859
46266.0 16.028 15.876
46265.0 16.060 15.907
46263.2 16.061 15.908
46255.6 16.062 15.909
46253.7 16.063 15.910
46252.7 16.064 15.911
46251.9 16.065 15.912
46251.7 16.189 16.035
46250.9 16.190 16.036
46249.2 16.191 16.037
46248.4 16.239 16.085
46247.6 16.356 16.201
46247.5 16.439 16.283
46246.5 16.490 16.333
46246.3 16.492 16.335
46243.7 16.494 16.337
46241.6 16.495 16.338
46239.7 16.559 16.402
46235.2 16.596 16.438
46234.8 16.597 16.439
46234.7 16.598 16.440
46234.4 16.599 16.441
46234.0 16.601 16.443
46231.9 16.922 16.761
46231.3 18.145 17.973
46229.7 18.203 18.030
46229.5 18.268 18.094
46222.7 18.269 18.095
46222.5 18.282 18.108
46222.4 18.319 18.145
46220.7 18.374 18.199
46200.4 18.477 18.301
46199.6 18.478 18.302
46199.4 18.480 18.304
46199.1 18.481 18.305
46198.1 18.482 18.306
46195.6 18.483 18.307
46195.2 18.484 18.308
46194.1 18.485 18.309
46180.4 18.486 18.310
46177.0 18.487 18.311
46167.5 18.488 18.312
46164.0 18.489 18.313
46160.8 18.490 18.314
46159.4 18.491 18.315
46159.1 18.492 18.316
46151.8 18.862 18.683
46151.7 18.863 18.684
46150.4 18.864 18.685
46150.3 18.865 18.686
46150.0 18.915 18.735
46149.5 18.916 18.736
46149.0 18.917 18.737
46144.1 20.101 19.910
46143.7 20.104 19.913
46142.5 20.105 19.914
46142.0 20.621 20.425
46141.3 20.622 20.426
46140.1 20.623 20.427
46139.1 20.624 20.428
46137.0 20.625 20.429
46130.7 20.789 20.592
46129.6 20.790 20.592
46129.3 20.856 20.658
46126.7 20.857 20.659
46126.4 20.858 20.660
46126.1 20.860 20.662
46121.5 20.968 20.769
46119.9 20.979 20.780
46119.4 20.980 20.781
46118.7 20.981 20.782
46108.6 21.051 20.851
46104.0 21.052 20.852
46098.4 21.053 20.853
46096.6 21.054 20.854
46094.3 21.055 20.855
46092.3 21.307 21.105
46090.8 21.312 21.110
46090.4 21.314 21.112
46090.3 21.315 21.113
46086.7 21.327 21.124
46082.9 21.376 21.173
46080.0 21.399 21.196
46073.5 21.432 21.228
46067.6 21.433 21.229
46067.0 21.559 21.354
46066.9 21.560 21.355
46066.8 21.561 21.356
46064.3 21.562 21.357
46064.1 21.564 21.359
46063.3 21.565 21.360
46062.8 21.566 21.361
46056.7 22.003 21.794
46054.3 22.025 21.816
46053.6 22.027 21.818
46050.4 22.028 21.819
46050.0 22.057 21.847
46036.2 22.208 21.997
46032.0 22.291 22.079
46031.1 22.293 22.081
46030.2 22.331 22.119
46029.7 22.367 22.155
46028.7 22.419 22.206
46028.3 22.459 22.246
46028.0 22.865 22.648
46027.9 23.066 22.847
46027.7 23.068 22.849
46027.4 23.069 22.850
46027.2 23.070 22.851
46025.3 23.112 22.892
46024.8 23.113 22.893
46024.6 23.114 22.894
46023.9 23.115 22.895
46023.6 23.116 22.896
46017.8 23.143 22.923
46015.5 23.145 22.925
46014.1 23.146 22.926
46013.3 23.147 22.927
46013.2 23.208 22.988
46011.4 23.209 22.989
46008.8 23.210 22.990
46008.6 23.211 22.990
46007.8 23.227 23.006
46005.5 23.228 23.007
46004.8 23.356 23.134
46003.1 23.395 23.173
46002.5 23.397 23.175
46001.3 23.970 23.742
45999.5 23.971 23.743
45998.1 23.973 23.745
45997.0 24.026 23.798
45995.7 24.166 23.936
45994.8 24.177 23.947
45992.5 24.180 23.950
45991.1 24.398 24.166
45990.7 24.608 24.374
45989.8 24.727 24.492
45989.6 24.731 24.496
45989.4 25.143 24.904
45984.3 26.131 25.883
45984.2 26.133 25.885
45982.8 26.386 26.135
45981.8 26.387 26.136
45977.6 26.472 26.221
45977.5 26.474 26.222
45976.1 26.475 26.223
45974.9 26.734 26.480
45974.6 26.736 26.482
45973.5 26.737 26.483
45973.4 28.453 28.183
45972.9 28.455 28.185
45970.4 28.504 28.233
45962.5 28.856 28.582
45953.9 28.857 28.583
45952.2 28.873 28.599
45951.2 28.875 28.601
45951.1 28.902 28.627
45950.7 28.905 28.630
45949.5 52.829 52.327
45949.4 52.831 52.329
45941.2 52.835 52.333
45939.3 52.867 52.365
45937.8 52.868 52.366
45937.7 52.869 52.367
45937.6 52.882 52.380
45937.0 52.883 52.381
45936.8 52.915 52.412
45936.4 52.917 52.414
45934.6 52.918 52.415
45933.0 52.919 52.416
45932.2 52.929 52.426
45931.9 53.029 52.525
45931.8 53.031 52.527
45931.0 53.032 52.528
45929.8 53.033 52.529
45928.0 53.034 52.530
45927.6 53.035 52.531
45926.7 53.046 52.542
45925.5 53.048 52.544
45925.0 53.049 52.545
45924.9 53.051 52.547
45924.5 53.052 52.548
45924.1 53.053 52.549
45919.6 53.291 52.785
45919.5 53.322 52.815
45919.3 53.323 52.816
45916.7 53.487 52.979
45915.6 53.489 52.981
45914.2 53.490 52.982
45901.4 53.548 53.039
45901.3 53.695 53.185
45898.2 53.794 53.283
45896.7 53.795 53.284
45896.5 53.952 53.439
45894.6 53.959 53.446
45894.3 53.960 53.447
45893.9 53.961 53.448
45893.7 53.962 53.449
45893.4 53.963 53.450
45891.7 54.040 53.527
45890.3 54.056 53.542
45887.6 54.058 53.544
45887.3 54.059 53.545
45886.9 54.082 53.568
45885.9 54.092 53.578
45885.7 54.093 53.579
45882.7 54.143 53.629
45879.2 54.190 53.675
45878.4 54.192 53.677
45878.0 54.193 53.678
45877.2 54.194 53.679
45877.0 54.272 53.756
45876.9 54.280 53.764
45873.5 54.281 53.765
45872.9 54.854 54.333
45864.8 54.856 54.335
45864.4 54.857 54.336
45864.3 54.865 54.344
45859.2 54.867 54.346
45858.9 54.868 54.347
45841.9 55.133 54.609
45831.5 55.135 54.611
45825.9 55.173 54.649
45825.6 55.184 54.660
45825.2 55.185 54.661
45824.8 55.187 54.663
45822.6 55.209 54.685
45818.6 55.228 54.703
45816.6 55.229 54.704
45814.4 55.304 54.779
45813.4 55.376 54.850
45812.9 55.377 54.851
45812.6 55.378 54.852
45811.7 55.379 54.853
45811.3 55.380 54.854
45811.2 55.381 54.855
45811.0 55.382 54.856
45809.3 55.722 55.193
45808.5 55.724 55.195
45806.0 55.783 55.253
45805.9 55.784 55.254
45805.8 55.822 55.292
45804.0 56.129 55.596
45803.0 56.130 55.597
45801.7 56.266 55.731
45797.7 56.284 55.749
45794.0 56.398 55.862
45787.7 56.968 56.427
45787.5 56.970 56.429
45787.2 57.071 56.529
45787.1 57.073 56.531
45785.5 57.074 56.532
45785.3 57.075 56.533
45784.6 57.076 56.534
45780.7 58.017 57.466
45780.4 58.018 57.467
45777.9 58.213 57.660
45774.3 59.624 59.058
45773.5 59.625 59.059
45767.5 59.626 59.060
45766.6 59.627 59.061
45763.8 59.628 59.062
45759.1 59.752 59.184
45758.5 60.335 59.762
45757.9 60.336 59.763
45757.1 60.353 59.780
45756.8 60.609 60.033
45756.4 60.610 60.034
45755.9 60.612 60.036
45755.6 60.689 60.112
45752.8 60.752 60.175
45752.4 60.753 60.176
45751.1 60.754 60.177
45750.8 60.755 60.178
45749.5 60.757 60.180
45746.0 60.758 60.181
45745.0 60.822 60.244
45744.6 60.838 60.260
45743.4 60.840 60.262
45743.2 60.841 60.263
45742.4 62.252 61.661
45742.2 62.280 61.688
45740.7 62.324 61.732
45737.9 62.355 61.763
45735.1 62.357 61.765
45733.1 62.358 61.766
45730.3 62.414 61.821
45728.4 62.415 61.822
45727.7 62.416 61.823
45727.6 62.493 61.899
45725.6 62.495 61.901
45723.9 63.001 62.402
45722.7 82.061 81.281
45719.6 82.062 81.282
45719.5 82.063 81.283
45718.1 82.064 81.284
45717.0 83.916 83.119
45716.8 83.987 83.189
45716.2 83.999 83.201
45716.0 84.445 83.643
45715.4 84.473 83.671
45715.2 84.525 83.722
45715.0 84.526 83.723
45709.3 84.557 83.754
45709.1 84.558 83.755
45706.6 84.559 83.756
45706.0 84.560 83.757
45705.9 84.561 83.758
45703.6 84.566 83.763
45702.6 84.567 83.764
45701.4 84.571 83.768
45701.0 84.572 83.769
45692.1 84.614 83.810
45691.5 84.615 83.811
45686.6 84.616 83.812
45684.5 84.617 83.813
45684.3 84.618 83.814
45682.9 84.642 83.838
45680.9 84.643 83.839
45680.4 84.688 83.883
45680.3 84.689 83.884
45680.0 84.690 83.885
45679.0 84.691 83.886
45678.0 84.843 84.037
45677.4 84.844 84.038
45676.3 84.845 84.039
45676.1 84.846 84.040
45674.7 84.847 84.041
45674.4 84.849 84.043
45674.0 84.850 84.044
45671.8 84.851 84.045
45664.7 84.856 84.050
45664.6 85.010 84.202
45663.9 85.024 84.216
45663.0 85.323 84.512
45662.6 85.363 84.552
45662.3 85.989 85.172
45661.5 85.995 85.178
45661.4 85.996 85.179
45661.3 85.997 85.180
45659.9 85.998 85.181
45658.0 85.999 85.182
45657.2 86.000 85.183
45656.9 86.001 85.184
45656.1 86.128 85.310
45655.8 86.128 85.310
45654.5 86.129 85.311
45646.3 86.143 85.325
45640.9 86.765 85.941
45640.2 86.777 85.953
45638.8 86.778 85.954
45637.7 86.781 85.957
45635.4 86.782 85.958
45634.8 86.783 85.959
45633.8 86.785 85.961
45631.9 86.787 85.963
45629.6 86.833 86.008
45626.8 87.539 86.707
45626.6 87.605 86.773
45625.0 87.710 86.877
45624.7 87.787 86.953
45624.4 87.800 86.966
45623.3 87.801 86.967
45622.9 87.803 86.969
45622.7 87.804 86.970
45621.9 88.236 87.398
45621.6 88.238 87.400
45616.3 90.014 89.159
45611.7 90.016 89.161
45611.5 90.114 89.258
