12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 20361.000
19713.0 2.602 2.577
19710.5 2.623 2.598
19708.9 2.640 2.615
19695.5 2.687 2.661
19694.6 2.688 2.662
19694.3 2.710 2.684
19693.4 2.711 2.685
19690.9 2.713 2.687
19690.4 2.715 2.689
19687.3 2.716 2.690
19680.9 2.717 2.691
19671.0 2.719 2.693
19669.2 2.740 2.714
19665.5 2.755 2.729
19664.7 2.783 2.757
19642.5 2.792 2.765
19640.0 2.793 2.766
19637.0 2.844 2.817
19627.9 2.845 2.818
19626.2 2.866 2.839
19624.4 2.887 2.860
19623.5 2.888 2.861
19611.1 2.902 2.874
19606.5 2.903 2.875
19603.7 2.904 2.876
19601.8 2.904 2.876
19592.9 2.910 2.882
19592.7 2.917 2.889
19581.0 2.945 2.917
19579.6 2.946 2.918
19575.0 2.963 2.935
19573.0 2.964 2.936
19572.3 2.967 2.939
19569.2 2.970 2.942
19561.9 2.970 2.942
19559.6 2.986 2.958
19558.4 3.019 2.990
19555.0 3.074 3.045
19553.0 3.075 3.046
19550.9 3.076 3.047
19545.8 3.077 3.048
19545.4 3.084 3.055
19542.2 3.111 3.081
19540.5 3.146 3.116
19537.0 3.208 3.178
19529.8 3.213 3.182
19522.7 3.630 3.596
19522.1 3.630 3.596
19515.6 3.631 3.597
19513.6 3.632 3.597
19512.2 3.633 3.598
19499.4 3.641 3.606
19497.9 3.642 3.607
19487.2 3.643 3.608
19484.8 3.715 3.680
19477.0 3.759 3.723
19475.6 3.761 3.725
19475.2 3.761 3.725
19471.6 3.781 3.745
19460.7 3.799 3.763
19458.4 3.800 3.764
19457.4 3.801 3.765
19453.8 3.802 3.766
19447.4 3.951 3.913
19442.8 3.996 3.958
19437.0 3.997 3.959
19436.6 4.015 3.977
19435.7 4.016 3.978
19432.9 4.138 4.099
19432.8 4.218 4.178
19431.0 4.219 4.179
19427.7 4.236 4.196
19426.9 4.236 4.196
19425.9 4.237 4.197
19424.0 4.238 4.198
19422.4 4.264 4.223
19421.9 4.265 4.224
19421.7 4.266 4.225
19416.8 4.277 4.236
19416.3 4.314 4.273
19415.0 4.315 4.274
19410.2 4.316 4.275
19409.2 4.354 4.313
19406.1 4.357 4.316
19405.9 4.357 4.316
19397.8 4.360 4.319
19388.5 4.361 4.320
19385.1 4.362 4.321
19381.8 4.363 4.322
19381.5 4.363 4.322
19370.2 4.364 4.323
19369.8 4.365 4.324
19351.3 4.434 4.392
19348.5 4.441 4.399
19347.0 4.442 4.400
19346.5 4.443 4.401
19343.4 4.444 4.402
19343.2 4.444 4.402
19342.8 4.445 4.403
19340.3 4.446 4.404
19339.1 4.446 4.404
19315.1 4.491 4.448
19313.9 4.493 4.450
19310.6 4.589 4.545
19310.5 4.643 4.599
19309.5 4.644 4.600
19302.3 4.755 4.710
19302.1 4.756 4.711
19301.1 4.756 4.711
19300.4 4.761 4.716
19300.2 4.773 4.728
19299.9 4.773 4.728
19299.8 4.855 4.809
19295.7 4.919 4.872
19285.6 4.919 4.872
19285.5 5.008 4.960
19283.7 5.045 4.997
19283.4 5.046 4.998
19283.3 5.209 5.160
19281.9 5.502 5.450
19278.5 5.627 5.574
19274.8 5.691 5.637
19274.7 5.714 5.660
19272.3 5.801 5.746
19272.1 5.819 5.764
19269.2 6.002 5.945
19268.6 6.117 6.059
19259.1 6.118 6.060
19255.7 6.119 6.061
19252.3 6.145 6.087
19248.7 6.148 6.090
19243.1 6.157 6.099
19243.0 7.005 6.938
19242.5 7.006 6.939
19241.9 7.012 6.945
19240.7 7.013 6.946
19239.4 7.038 6.971
19230.0 7.076 7.009
19227.5 7.078 7.011
19225.4 7.079 7.012
19222.5 7.090 7.023
19219.3 7.106 7.038
19217.0 7.107 7.039
19212.3 7.511 7.440
19210.7 7.513 7.442
19204.2 7.514 7.443
19199.3 7.568 7.496
19198.6 7.569 7.497
19195.7 7.569 7.497
19192.6 7.571 7.499
19175.8 7.616 7.544
19171.4 7.700 7.627
19167.9 7.715 7.642
19165.4 7.717 7.644
19163.3 7.717 7.644
19158.3 7.757 7.683
19157.5 7.759 7.685
19156.2 7.784 7.710
19155.7 7.785 7.711
19155.5 7.831 7.757
19151.8 8.167 8.089
19148.1 8.279 8.200
19142.1 8.295 8.216
19140.0 8.321 8.242
19138.9 8.347 8.268
19136.2 8.348 8.269
19128.1 8.564 8.483
19123.1 9.020 8.934
19119.7 9.201 9.114
19115.6 9.204 9.117
19114.3 9.342 9.253
19113.4 9.343 9.254
19113.3 9.343 9.254
19112.6 9.344 9.255
19111.5 9.530 9.439
19111.3 9.549 9.458
19109.7 9.676 9.584
19108.5 11.808 11.696
19108.1 11.809 11.697
19107.4 11.813 11.701
19106.1 11.887 11.774
19104.4 12.278 12.161
19102.4 12.320 12.203
19100.0 12.320 12.203
19096.6 12.321 12.204
19096.2 12.322 12.205
19088.4 12.733 12.612
19088.0 12.734 12.613
19085.1 12.735 12.614
19084.9 12.736 12.615
19083.4 12.838 12.716
19082.0 12.948 12.825
19075.6 14.639 14.500
19073.6 15.240 15.095
19072.9 15.382 15.236
19071.0 15.383 15.237
19065.5 15.686 15.537
19052.4 15.752 15.602
19051.5 15.774 15.624
19048.6 15.839 15.689
19046.8 15.840 15.690
19044.7 15.841 15.691
19040.4 15.841 15.691
19038.9 15.895 15.744
19037.5 16.314 16.159
19035.3 16.315 16.160
19033.3 16.552 16.395
19030.0 16.787 16.628
19021.9 17.738 17.569
19020.6 17.742 17.573
19018.9 17.763 17.594
19016.1 17.930 17.760
19015.4 17.931 17.761
19012.5 17.992 17.821
19012.3 18.153 17.981
19010.7 85.371 84.560
19005.0 85.372 84.561
19004.0 85.372 84.561
19003.1 85.373 84.562
19002.1 85.374 84.563
19001.5 85.979 85.162
18996.2 85.979 85.162
18995.6 86.024 85.207
18995.0 86.024 85.207
18992.8 86.037 85.220
18988.9 86.038 85.221
18988.2 86.657 85.834
18986.6 86.729 85.905
18986.1 87.107 86.279
18985.9 87.108 86.280
18985.2 89.526 88.676
18983.6 89.526 88.676
18971.1 90.392 89.533
18967.7 90.393 89.534
18962.0 90.761 89.899
18959.6 91.023 90.158
18956.4 92.004 91.130
18955.7 93.742 92.851
18945.6 94.360 93.464
18942.4 94.361 93.465
18942.1 94.908 94.006
18939.0 94.908 94.006
18936.9 94.909 94.007
18930.2 96.186 95.272
18928.9 96.187 95.273
18923.0 96.187 95.273
18922.0 96.188 95.274
18919.6 96.189 95.275
18918.1 96.190 95.276
18917.9 98.781 97.843
18915.2 100.143 99.192
18913.9 100.166 99.214
18913.8 100.166 99.214
18911.9 100.167 99.215
18911.6 100.168 99.216
18909.2 100.394 99.440
18908.3 101.275 100.313
18908.0 101.275 100.313
18902.6 101.836 100.869
18900.8 101.893 100.925
18899.5 102.428 101.455
18897.5 102.429 101.456
18886.5 114.540 113.452
18883.5 114.701 113.611
18881.7 115.330 114.234
18881.0 164.321 162.760
18877.9 164.322 162.761
18877.6 164.389 162.827
18875.0 164.447 162.885
18873.8 164.448 162.886
18872.5 164.448 162.886
18870.8 164.770 163.205
18870.6 164.853 163.287
18870.2 164.930 163.363
18869.4 214.866 212.825
18868.6 214.867 212.826
18868.4 214.868 212.827
18860.7 215.819 213.769
18854.4 233.423 231.205
18837.9 233.424 231.206
18837.6 233.519 231.301
18837.4 233.564 231.345
18837.1 233.901 231.679
18836.0 233.908 231.686
18835.7 234.435 232.208
18835.1 237.454 235.198
18834.6 239.526 237.251
18834.2 239.527 237.251
18832.9 239.528 237.252
18832.2 239.528 237.252
18830.8 240.390 238.106
18828.8 241.741 239.444
18827.4 245.293 242.963
18827.2 249.127 246.760
18822.8 255.048 252.625
18822.5 257.400 254.955
18821.0 257.406 254.961
18808.6 257.620 255.173
18802.0 257.621 255.174
18797.7 257.622 255.175
18794.3 258.217 255.764
18779.7 258.219 255.766
18779.0 259.012 256.551
18776.2 259.071 256.610
18774.7 259.415 256.951
18773.7 262.545 260.051
18766.5 263.196 260.696
18764.1 263.197 260.697
18762.6 263.811 261.305
18748.8 264.401 261.889
18740.9 265.244 262.724
18740.7 267.031 264.494
18737.4 270.995 268.421
18727.2 270.996 268.422
18724.2 272.706 270.115
18723.1 272.707 270.116
18722.7 272.710 270.119
18719.7 272.710 270.119
18715.4 273.209 270.614
18715.3 277.273 274.639
18714.5 277.393 274.758
18712.9 277.394 274.759
18712.1 277.710 275.072
18710.1 280.040 277.380
18709.8 280.641 277.975
18708.1 280.673 278.007
18707.9 280.674 278.008
18707.1 281.479 278.805
18701.9 281.480 278.806
18699.7 281.544 278.869
18698.0 282.392 279.709
18697.6 282.664 279.979
18697.5 283.330 280.638
18697.1 283.331 280.639
18696.1 283.331 280.639
18690.0 283.524 280.831
18678.4 283.525 280.832
18677.6 285.368 282.657
18677.3 285.369 282.658
18675.9 291.889 289.116
18670.3 291.897 289.124
18668.9 292.007 289.233
18668.4 292.102 289.327
18665.9 292.150 289.375
18665.7 292.151 289.376
18652.6 292.176 289.400
18652.4 292.207 289.431
18642.3 315.116 312.122
18639.6 315.193 312.199
18639.4 315.255 312.260
18638.8 315.265 312.270
18638.2 315.297 312.302
18602.5 1607.306 1592.037
18595.4 1612.359 1597.042
18594.1 1632.470 1616.962
18588.8 2657.472 2632.226
Primal Integral: 0.6733246019
