12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13979.350
13675.3 11.662 11.551
13674.8 11.663 11.552
13673.7 11.664 11.553
13673.3 11.674 11.563
13672.2 11.675 11.564
13671.9 11.676 11.565
13669.1 12.780 12.659
13669.0 12.781 12.660
13667.1 12.782 12.661
13666.1 12.806 12.684
13663.8 12.807 12.685
13663.5 12.808 12.686
13661.6 13.012 12.888
13659.7 13.023 12.899
13655.2 13.024 12.900
13655.0 13.024 12.900
13650.3 13.025 12.901
13650.2 13.126 13.001
13650.1 13.783 13.652
13647.9 13.809 13.678
13644.9 13.815 13.684
13643.1 13.816 13.685
13630.0 13.823 13.692
13622.8 13.981 13.848
13621.2 13.982 13.849
13620.5 13.982 13.849
13620.0 13.983 13.850
13619.9 14.022 13.889
13619.5 14.023 13.890
13618.5 14.074 13.940
13618.3 14.075 13.941
13617.3 14.075 13.941
13615.4 14.076 13.942
13606.8 14.077 13.943
13601.5 14.077 13.943
13599.1 14.409 14.272
13593.9 14.453 14.316
13592.6 14.513 14.375
13592.1 14.513 14.375
13589.7 14.524 14.386
13589.1 14.525 14.387
13588.8 14.525 14.387
13585.9 14.535 14.397
13585.6 14.695 14.555
13583.1 14.979 14.837
13582.8 14.992 14.850
13582.5 15.240 15.095
13581.5 15.241 15.096
13580.5 15.242 15.097
13580.1 15.242 15.097
13576.1 15.247 15.102
13573.8 15.254 15.109
13572.7 15.340 15.194
13572.3 15.340 15.194
13571.9 15.411 15.265
13570.6 15.412 15.266
13569.6 15.413 15.267
13569.5 15.434 15.287
13564.0 29.947 29.663
13561.1 29.980 29.695
13561.0 29.981 29.696
13560.5 29.982 29.697
13559.2 29.985 29.700
13553.6 30.055 29.769
13553.4 30.056 29.770
13549.6 30.066 29.780
13549.2 30.067 29.781
13549.1 30.068 29.782
13546.9 30.068 29.782
13546.0 30.394 30.105
13545.7 30.418 30.129
13543.6 30.447 30.158
13542.2 30.558 30.268
13541.7 31.138 30.842
13541.4 31.153 30.857
13540.2 31.154 30.858
13539.9 31.155 30.859
13538.9 31.196 30.900
13538.6 31.197 30.901
13538.5 31.198 30.902
13537.1 31.454 31.155
13537.0 31.964 31.660
13533.0 31.969 31.665
13532.4 31.983 31.679
13532.3 32.053 31.748
13526.4 32.054 31.749
13526.3 32.059 31.754
13525.6 32.123 31.818
13522.4 32.124 31.819
13520.8 32.125 31.820
13511.4 32.341 32.034
13507.8 32.342 32.035
13506.8 32.402 32.094
13506.4 32.413 32.105
13506.2 32.413 32.105
13506.1 32.415 32.107
13505.7 32.521 32.212
13505.0 32.536 32.227
13503.8 32.537 32.228
13503.7 32.540 32.231
13503.6 32.649 32.339
13503.5 32.670 32.360
13500.5 32.804 32.492
13499.5 32.851 32.539
13498.9 32.852 32.540
13496.9 33.164 32.849
13495.2 33.710 33.390
13487.7 33.711 33.391
13487.4 33.712 33.392
13486.5 33.712 33.392
13484.3 33.713 33.393
13473.6 33.714 33.394
13472.4 33.885 33.563
13471.4 33.889 33.567
13470.2 33.934 33.612
13467.3 33.935 33.613
13466.9 33.939 33.617
13466.8 33.940 33.618
13465.4 33.941 33.619
13464.5 33.950 33.627
13464.1 33.957 33.634
13464.0 33.975 33.652
13461.6 33.975 33.652
13461.0 33.984 33.661
13459.1 33.992 33.669
13458.5 34.000 33.677
13456.5 34.004 33.681
13455.3 34.019 33.696
13454.9 34.695 34.365
13452.5 34.732 34.402
13452.4 34.739 34.409
13451.7 34.744 34.414
13450.0 35.126 34.792
13448.6 35.145 34.811
13448.4 35.685 35.346
13445.2 35.720 35.381
13445.1 35.721 35.382
13444.6 35.722 35.383
13444.5 35.723 35.384
13441.4 35.760 35.420
13439.8 35.774 35.434
13439.6 35.868 35.527
13439.2 35.868 35.527
13438.7 35.929 35.588
13438.1 35.929 35.588
13437.7 36.061 35.718
13437.5 36.063 35.720
13437.1 36.198 35.854
13432.0 36.217 35.873
13423.1 36.232 35.888
13417.4 36.235 35.891
13416.1 36.235 35.891
13414.1 36.303 35.958
13413.6 36.729 36.380
13413.5 36.742 36.393
13413.4 36.743 36.394
13411.3 36.745 36.396
13411.2 36.748 36.399
13408.6 36.982 36.631
13408.4 229.030 226.854
13408.0 229.404 227.225
13407.8 229.572 227.391
13406.9 245.616 243.283
13405.2 251.997 249.603
13405.1 251.998 249.604
13404.4 255.650 253.221
13402.1 255.714 253.285
13402.0 255.771 253.341
13401.8 265.590 263.067
13399.9 267.274 264.735
13389.7 267.275 264.736
13387.8 267.276 264.737
13387.0 267.277 264.738
13386.5 267.277 264.738
13385.9 267.280 264.741
13385.5 269.622 267.061
13382.2 273.199 270.604
13379.7 273.293 270.697
13377.8 274.027 271.424
13340.8 274.028 271.425
13337.0 274.029 271.426
13332.7 274.029 271.426
13332.6 274.030 271.427
13325.7 274.031 271.428
13314.5 274.032 271.429
13308.1 274.033 271.430
13307.9 274.034 271.431
13307.2 274.035 271.432
13306.0 274.036 271.433
13304.1 274.036 271.433
13303.6 274.042 271.439
13302.9 275.553 272.935
13295.6 277.349 274.714
13293.5 277.390 274.755
13292.6 280.797 278.129
13289.1 280.798 278.130
13287.4 280.799 278.131
13286.2 280.799 278.131
13285.7 283.535 280.841
13279.1 284.757 282.052
13263.3 284.758 282.053
13262.1 288.153 285.416
13259.2 288.153 285.416
13259.1 288.154 285.417
13259.0 288.155 285.418
13253.0 289.858 287.104
13252.0 289.859 287.105
13247.2 292.183 289.407
13240.8 292.644 289.864
13239.2 292.645 289.865
13238.3 296.723 293.904
13235.7 296.724 293.905
13232.5 296.724 293.905
13229.4 298.667 295.830
13228.8 301.866 298.998
13228.7 301.889 299.021
13225.6 301.890 299.022
13225.3 301.891 299.023
13225.1 302.083 299.213
13224.7 302.684 299.809
13223.9 302.685 299.809
13223.7 302.685 299.809
13223.3 302.686 299.810
13223.1 302.732 299.856
13221.9 304.057 301.168
13216.0 304.057 301.168
13214.9 304.058 301.169
13212.3 306.437 303.526
13212.1 307.153 304.235
13206.8 307.154 304.236
13205.8 307.217 304.298
13205.7 307.218 304.299
13204.5 307.219 304.300
13202.4 307.219 304.300
13201.9 308.836 305.902
13201.2 308.871 305.937
13199.3 311.272 308.315
13199.2 311.272 308.315
13186.2 311.398 308.440
13185.5 311.399 308.441
13185.0 311.399 308.441
13184.4 313.794 310.813
13182.5 313.794 310.813
13179.1 313.795 310.814
13178.7 314.943 311.951
13177.8 315.588 312.590
13177.7 316.690 313.681
13171.0 316.779 313.770
13170.7 318.961 315.931
13164.7 319.064 316.033
13164.0 319.065 316.034
13163.2 319.065 316.034
13162.1 319.066 316.035
13156.5 319.067 316.036
13155.4 319.067 316.036
13154.1 320.117 317.076
13150.0 320.117 317.076
13149.7 320.118 317.077
13149.4 320.461 317.417
13149.1 322.198 319.137
13148.4 327.752 324.638
13147.2 329.408 326.279
13146.0 331.400 328.252
13145.9 333.357 330.190
13141.6 334.703 331.523
13141.5 346.179 342.890
13141.4 440.471 436.287
13136.2 527.499 522.488
13135.5 527.499 522.488
13130.6 527.500 522.489
13130.4 527.501 522.490
13120.6 527.501 522.490
13101.3 527.502 522.491
13100.7 527.503 522.492
13100.1 528.684 523.662
13099.8 528.685 523.662
13099.6 528.687 523.664
13099.5 528.688 523.665
13098.7 528.690 523.667
13094.8 531.364 526.316
13094.1 531.635 526.584
13090.9 531.643 526.592
13088.1 531.647 526.596
13085.5 532.937 527.874
13084.8 532.938 527.875
13083.5 533.062 527.998
13083.4 533.480 528.412
13082.7 535.678 530.589
13082.6 538.068 532.956
13070.9 538.069 532.957
13068.9 538.070 532.958
13068.2 538.070 532.958
13067.4 540.180 535.048
13066.0 540.910 535.771
13065.0 540.992 535.853
13064.7 540.992 535.853
13064.4 540.993 535.854
13059.3 540.994 535.855
13058.0 543.292 538.131
13055.6 543.325 538.163
13055.2 543.399 538.237
13055.1 544.300 539.129
13048.7 544.303 539.132
13048.5 544.304 539.133
13048.1 544.304 539.133
13046.7 544.305 539.134
13043.7 550.661 545.430
13039.1 551.650 546.409
13038.0 551.720 546.479
13037.3 553.487 548.229
13036.6 553.491 548.233
13035.8 555.380 550.104
13031.9 555.647 550.368
13030.5 560.030 554.710
13029.5 561.006 555.676
13028.9 561.007 555.677
13027.4 563.537 558.183
13027.0 615.460 609.613
13024.8 714.383 707.596
13024.5 714.384 707.597
13020.5 715.974 709.172
13013.6 717.019 710.207
13012.9 722.113 715.253
13009.7 723.139 716.269
13009.4 726.063 719.165
13006.8 734.619 727.640
13006.7 737.288 730.284
13006.0 752.898 745.745
13005.7 779.773 772.365
13005.3 834.048 826.125
13004.1 834.048 826.125
13002.1 913.001 904.327
13001.5 990.575 981.165
13001.4 992.000 982.576
12997.1 994.088 984.644
12996.8 994.215 984.770
12994.6 994.371 984.924
12994.5 995.627 986.169
12993.8 998.417 988.932
12993.5 999.318 989.824
12993.1 999.455 989.960
12992.0 1010.791 1001.188
12991.0 1010.791 1001.188
12989.7 1010.792 1001.189
12989.2 1010.793 1001.190
12988.2 1010.794 1001.191
12987.5 1010.794 1001.191
12985.9 1010.795 1001.192
12985.4 1010.796 1001.193
12985.1 1010.796 1001.193
12984.1 1013.665 1004.035
12981.1 1013.666 1004.036
12980.9 1013.666 1004.036
12980.4 1013.667 1004.037
12980.0 1015.485 1005.838
12979.8 1015.486 1005.839
12975.9 1015.531 1005.883
12975.4 1017.641 1007.973
12974.6 1017.642 1007.974
12974.3 1017.643 1007.975
12974.0 1017.643 1007.975
12973.6 1017.644 1007.976
12972.2 1017.645 1007.977
12971.7 1017.645 1007.977
12970.8 1017.646 1007.978
12969.5 1017.647 1007.979
12968.5 1019.896 1010.207
12967.4 1019.897 1010.208
12967.1 1019.898 1010.209
12965.9 1024.685 1014.950
12961.1 1024.686 1014.951
12960.1 1024.686 1014.951
12959.7 1028.137 1018.370
12959.5 1028.138 1018.371
12958.9 1028.155 1018.388
12958.4 1049.515 1039.545
12958.2 1049.516 1039.546
12957.5 1071.000 1060.826
12954.3 1091.803 1081.431
12954.0 1110.781 1100.229
12953.8 1110.782 1100.230
12953.1 1171.275 1160.148
12952.5 1216.590 1205.032
12948.0 1216.663 1205.105
12947.8 1216.665 1205.107
Primal Integral: 2.3657215759
