12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17640.150
16743.3 12.685 12.564
16742.8 12.686 12.565
16742.4 12.687 12.566
16742.3 12.688 12.567
16725.8 12.715 12.594
16714.8 12.716 12.595
16709.1 12.717 12.596
16706.2 12.718 12.597
16700.0 12.719 12.598
16676.1 12.741 12.620
16670.5 12.887 12.765
16659.7 12.888 12.766
16659.1 12.888 12.766
16658.2 12.889 12.767
16658.1 13.093 12.969
16641.8 13.195 13.070
16640.0 13.196 13.071
16636.5 13.442 13.314
16632.8 13.444 13.316
16629.1 13.502 13.374
16628.7 13.511 13.383
16626.7 13.515 13.387
16626.5 13.516 13.388
16626.0 13.525 13.397
16620.6 13.654 13.524
16620.4 13.655 13.525
16619.5 13.656 13.526
16619.1 13.657 13.527
16618.4 13.737 13.606
16617.6 13.738 13.607
16614.8 13.739 13.608
16612.0 13.752 13.621
16611.9 13.753 13.622
16609.4 13.878 13.746
16609.1 14.772 14.632
16607.6 14.780 14.640
16606.5 14.781 14.641
16605.0 14.782 14.642
16604.0 14.783 14.643
16603.9 14.784 14.644
16602.5 15.284 15.139
16601.4 15.871 15.720
16601.0 15.872 15.721
16600.5 15.958 15.806
16600.3 15.977 15.825
16599.4 16.142 15.989
16599.0 16.143 15.990
16598.7 16.144 15.991
16595.4 16.167 16.013
16595.3 16.213 16.059
16593.8 16.280 16.125
16593.7 16.282 16.127
16592.2 16.283 16.128
16592.1 16.285 16.130
16591.8 16.349 16.194
16591.2 16.350 16.195
16591.0 16.352 16.197
16590.4 16.353 16.198
16589.9 16.647 16.489
16589.3 16.648 16.490
16586.3 16.773 16.614
16581.7 16.774 16.615
16565.7 16.775 16.616
16564.9 16.776 16.617
16563.6 16.777 16.618
16555.8 16.780 16.621
16551.6 16.782 16.623
16550.3 16.867 16.707
16550.2 17.547 17.380
16544.8 17.656 17.488
16539.3 17.733 17.565
16538.8 17.750 17.581
16538.4 17.819 17.650
16537.7 17.905 17.735
16537.3 17.907 17.737
16535.5 18.259 18.086
16535.4 18.260 18.087
16533.7 18.261 18.088
16533.1 18.327 18.153
16532.3 18.328 18.154
16532.2 18.329 18.155
16532.0 18.330 18.156
16531.7 18.442 18.267
16531.3 18.507 18.331
16529.8 18.546 18.370
16527.9 18.547 18.371
16527.7 18.548 18.372
16526.6 18.549 18.373
16526.4 18.550 18.374
16525.6 18.551 18.375
16525.3 18.551 18.375
16507.9 18.552 18.376
16507.7 18.553 18.377
16506.7 18.554 18.378
16505.1 18.555 18.379
16501.7 18.555 18.379
16501.5 18.556 18.380
16501.2 18.575 18.399
16498.9 18.608 18.431
16497.1 18.973 18.793
16493.8 19.093 18.912
16493.7 19.188 19.006
16493.1 19.189 19.007
16490.4 19.190 19.008
16490.1 19.195 19.013
16489.0 19.216 19.033
16488.9 19.218 19.035
16488.8 20.631 20.435
16485.1 20.632 20.436
16483.3 22.042 21.833
16483.1 23.199 22.979
16482.7 23.200 22.980
16473.7 24.929 24.692
16473.6 24.930 24.693
16472.8 24.941 24.704
16464.6 24.942 24.705
16463.8 24.943 24.706
16461.5 24.944 24.707
16459.8 24.945 24.708
16456.2 24.945 24.708
16455.6 24.946 24.709
16455.1 24.947 24.710
16454.0 24.948 24.711
16453.7 25.145 24.906
16451.7 25.205 24.966
16450.2 25.206 24.967
16448.1 25.207 24.968
16448.0 25.208 24.969
16444.2 25.472 25.230
16444.1 25.473 25.231
16442.5 25.517 25.275
16441.0 25.518 25.276
16438.7 25.519 25.277
16437.4 25.520 25.278
16437.3 28.240 27.972
16436.2 28.241 27.973
16431.1 28.578 28.307
16431.0 28.603 28.331
16430.1 28.638 28.366
16429.7 28.639 28.367
16429.6 28.640 28.368
16427.9 29.135 28.858
16425.1 29.136 28.859
16424.7 29.238 28.960
16423.5 29.243 28.965
16422.2 29.284 29.006
16421.2 29.285 29.007
16420.4 33.337 33.020
16418.4 33.338 33.021
16417.8 33.339 33.022
16417.5 33.340 33.023
16415.3 33.401 33.084
16415.2 33.605 33.286
16412.2 33.626 33.307
16412.1 35.623 35.285
16411.8 35.635 35.296
16410.4 35.726 35.387
16409.9 35.735 35.396
16409.8 35.736 35.397
16403.0 39.638 39.261
16401.8 39.639 39.262
16401.1 39.640 39.263
16400.2 39.684 39.307
16398.6 39.712 39.335
16397.5 39.777 39.399
16396.8 39.778 39.400
16395.7 39.787 39.409
16394.1 40.797 40.409
16393.5 40.876 40.488
16393.0 41.011 40.621
16392.9 41.056 40.666
16392.1 41.089 40.699
16392.0 41.127 40.736
16383.3 192.849 191.017
16378.9 192.925 191.092
16377.3 193.029 191.195
16376.6 193.059 191.225
16373.4 253.982 251.569
16372.0 254.507 252.089
16371.8 254.521 252.103
16370.5 255.140 252.716
16366.2 255.142 252.718
16363.5 255.144 252.720
16362.7 255.456 253.029
16362.0 255.554 253.126
16361.6 255.555 253.127
16361.2 255.556 253.128
16360.2 255.557 253.129
16359.6 256.232 253.798
16358.8 256.233 253.799
16358.0 256.631 254.193
16357.2 256.643 254.205
16352.2 256.647 254.209
16350.8 256.988 254.547
16350.6 257.018 254.576
16349.8 257.477 255.031
16347.6 257.771 255.322
16347.3 257.773 255.324
16346.3 257.774 255.325
16344.2 258.199 255.746
16343.8 259.870 257.401
16343.3 259.932 257.463
16343.2 260.333 257.860
16342.8 261.048 258.568
16340.5 267.488 264.947
16338.4 269.102 266.546
16338.3 302.240 299.369
16332.6 302.252 299.381
16331.7 302.253 299.382
16330.2 302.274 299.402
16330.1 302.274 299.402
16329.5 302.322 299.450
16329.4 302.356 299.484
16325.7 302.554 299.680
16324.3 302.694 299.818
16323.9 302.695 299.819
16321.8 329.383 326.254
16319.8 365.671 362.197
16319.4 367.439 363.948
16319.1 367.958 364.462
16318.4 367.959 364.463
16317.9 453.406 449.099
16315.8 520.425 515.481
16314.7 697.684 691.056
16313.1 697.979 691.348
16312.1 698.014 691.383
16311.9 698.406 691.771
16310.5 698.411 691.776
16310.4 698.602 691.965
16310.1 698.603 691.966
16310.0 698.604 691.967
16309.5 698.605 691.968
16307.8 698.606 691.969
16305.6 698.776 692.138
16299.0 699.073 692.432
16278.3 699.074 692.433
16277.3 699.075 692.434
16275.1 699.076 692.435
16274.7 699.077 692.436
16274.0 699.077 692.436
16271.3 699.078 692.437
16248.4 699.079 692.438
16248.1 699.080 692.439
16227.5 699.370 692.726
16227.1 699.493 692.848
16226.5 699.494 692.849
16220.7 699.495 692.850
16220.4 699.496 692.851
16220.1 699.497 692.852
16219.2 699.497 692.852
16218.6 699.498 692.853
16217.1 699.499 692.854
16207.6 699.500 692.855
16204.6 699.501 692.856
16202.2 699.743 693.095
16201.0 699.744 693.096
16189.7 699.773 693.125
16186.7 700.197 693.545
16185.8 700.201 693.549
16184.9 700.334 693.681
16182.3 700.364 693.711
16181.3 700.372 693.718
16178.3 700.375 693.721
16174.7 700.377 693.723
16174.1 700.425 693.771
16174.0 700.763 694.106
16173.2 700.764 694.107
16173.0 700.765 694.108
16171.7 700.766 694.109
16171.0 700.768 694.111
16170.3 700.769 694.112
16169.9 700.783 694.126
16152.6 700.951 694.292
16147.3 700.952 694.293
16143.4 700.954 694.295
16139.3 700.957 694.298
16135.0 700.959 694.300
16131.6 700.960 694.301
16131.1 701.407 694.744
16130.1 701.552 694.887
16128.5 701.554 694.889
16126.3 701.555 694.890
16123.5 701.556 694.891
16119.1 701.576 694.911
16115.2 701.577 694.912
16113.0 701.578 694.913
16110.3 701.724 695.058
16109.3 702.041 695.372
16109.1 702.059 695.389
16107.2 702.072 695.402
16103.4 702.225 695.554
16102.0 702.627 695.952
16100.2 702.982 696.304
16092.6 703.018 696.339
16090.7 703.019 696.340
16090.5 703.332 696.650
16089.8 703.334 696.652
16088.9 703.408 696.726
16088.1 703.411 696.729
16087.9 703.433 696.750
16087.0 703.697 697.012
16086.8 703.946 697.259
16084.4 703.952 697.264
16084.2 704.378 697.686
16082.6 704.426 697.734
16082.5 704.893 698.197
16082.4 704.909 698.212
16082.3 705.373 698.672
16082.2 705.652 698.948
16078.0 708.049 701.323
16075.8 708.865 702.131
16073.6 708.866 702.132
16073.4 708.871 702.137
16072.9 709.216 702.478
16068.2 709.217 702.479
16067.8 709.269 702.531
16065.0 710.233 703.486
16064.0 710.425 703.676
16063.9 711.116 704.360
16062.6 711.555 704.795
16061.0 712.741 705.970
16060.9 716.490 709.683
16060.8 716.579 709.771
16060.7 716.707 709.898
16060.2 716.991 710.180
16057.3 720.175 713.333
16053.5 721.150 714.299
16053.2 731.935 724.982
16053.1 732.204 725.248
16051.8 732.268 725.311
16051.7 732.269 725.312
16051.3 732.277 725.320
16051.0 810.630 802.929
16047.6 830.987 823.093
16047.4 831.094 823.199
16047.1 841.894 833.896
16047.0 847.967 839.911
16046.9 848.027 839.971
16046.8 848.103 840.046
16046.6 869.915 861.651
16045.9 869.916 861.652
16044.9 886.236 877.817
16043.1 886.472 878.051
Primal Integral: 0.2368910634
