12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18975.110
18421.1 1.871 1.853
18412.8 1.872 1.854
18384.9 1.899 1.881
18368.1 1.900 1.882
18361.3 1.916 1.898
18357.2 1.917 1.899
18356.5 1.918 1.900
18356.4 1.919 1.901
18356.2 1.920 1.902
18355.3 1.920 1.902
18353.6 1.921 1.903
18351.7 1.922 1.904
18351.1 1.922 1.904
18348.2 1.923 1.905
18341.7 1.924 1.906
18340.3 1.925 1.907
18340.0 1.925 1.907
18338.3 1.926 1.908
18333.0 1.927 1.909
18332.4 1.947 1.929
18330.9 2.050 2.031
18328.2 2.055 2.035
18323.9 2.056 2.036
18323.5 2.057 2.037
18317.7 2.119 2.099
18313.4 2.119 2.099
18286.0 2.120 2.100
18283.5 2.121 2.101
18274.8 2.122 2.102
18270.5 2.122 2.102
18269.5 2.123 2.103
18266.3 2.124 2.104
18265.6 2.151 2.131
18247.3 2.151 2.131
18245.8 2.152 2.132
18244.1 2.153 2.133
18240.3 2.154 2.134
18239.6 2.154 2.134
18237.3 2.155 2.135
18236.3 2.157 2.137
18233.5 2.166 2.145
18233.1 2.167 2.146
18209.2 2.193 2.172
18207.9 2.194 2.173
18207.8 2.194 2.173
18206.8 2.195 2.174
18203.3 2.196 2.175
18201.5 2.197 2.176
18200.5 2.197 2.176
18199.9 2.198 2.177
18196.3 2.199 2.178
18190.1 2.200 2.179
18187.8 2.200 2.179
18187.4 2.263 2.242
18174.9 2.492 2.468
18174.0 2.545 2.521
18173.7 2.586 2.561
18172.7 2.587 2.562
18171.4 2.784 2.758
18171.0 2.785 2.759
18169.9 2.809 2.782
18168.0 2.838 2.811
18167.0 2.856 2.829
18166.9 2.859 2.832
18166.7 2.860 2.833
18164.9 2.882 2.855
18164.3 2.923 2.895
18162.3 2.924 2.896
18153.5 2.940 2.912
18146.4 2.942 2.914
18145.8 2.996 2.968
18144.1 2.997 2.969
18130.4 3.015 2.986
18130.0 3.041 3.012
18127.2 3.063 3.034
18126.2 3.066 3.037
18107.5 3.129 3.099
18106.5 3.153 3.123
18098.0 3.154 3.124
18097.4 3.207 3.177
18097.0 3.208 3.178
18091.9 3.209 3.179
18091.6 3.221 3.190
18091.2 3.222 3.191
18089.9 3.222 3.191
18089.7 3.223 3.192
18089.4 3.224 3.193
18089.1 3.225 3.194
18086.4 3.225 3.194
18080.0 3.229 3.198
18077.7 3.230 3.199
18075.6 3.231 3.200
18073.9 3.232 3.201
18072.3 3.232 3.201
18068.9 3.242 3.211
18062.8 3.245 3.214
18060.2 3.246 3.215
18057.7 3.246 3.215
18056.7 3.247 3.216
18029.9 3.333 3.301
18029.7 3.334 3.302
18027.2 3.335 3.303
18027.0 3.335 3.303
18026.8 3.336 3.304
18026.6 3.358 3.326
18025.4 3.473 3.440
18017.2 3.474 3.441
18017.0 3.487 3.454
18016.0 3.488 3.455
18015.2 3.489 3.456
18011.5 3.490 3.457
18001.5 3.490 3.457
17999.1 3.491 3.458
17997.0 3.492 3.459
17991.7 3.523 3.490
17989.0 3.528 3.494
17988.6 3.528 3.494
17986.2 3.529 3.495
17985.3 3.530 3.496
17984.0 3.531 3.497
17964.0 3.539 3.505
17962.8 3.598 3.564
17962.1 3.599 3.565
17961.8 3.716 3.681
17947.0 3.943 3.906
17942.0 4.344 4.303
17941.9 4.376 4.334
17940.8 4.377 4.335
17940.4 4.385 4.343
17935.8 4.386 4.344
17935.6 4.387 4.345
17935.5 4.387 4.345
17934.8 4.394 4.352
17932.9 4.395 4.353
17927.0 4.399 4.357
17925.9 4.399 4.357
17925.7 4.467 4.425
17925.6 4.511 4.468
17925.5 4.617 4.573
17922.2 4.640 4.596
17921.7 4.703 4.658
17920.7 4.760 4.715
17918.7 4.778 4.733
17917.6 4.806 4.760
17892.6 5.135 5.086
17888.7 5.137 5.088
17888.5 5.138 5.089
17886.2 5.150 5.101
17885.8 5.825 5.770
17882.5 5.851 5.795
17879.9 5.852 5.796
17879.8 5.896 5.840
17878.6 5.897 5.841
17875.3 6.622 6.559
17873.2 6.671 6.608
17871.4 6.672 6.609
17871.3 6.673 6.610
17868.9 6.673 6.610
17866.1 6.674 6.611
17863.7 6.675 6.612
17862.7 6.768 6.704
17862.5 6.768 6.704
17857.1 7.016 6.949
17856.0 7.017 6.950
17855.4 7.018 6.951
17854.5 7.052 6.985
17853.4 7.161 7.093
17852.9 7.162 7.094
17843.8 7.627 7.555
17794.1 7.746 7.672
17793.6 7.747 7.673
17792.0 7.748 7.674
17786.8 7.749 7.675
17786.7 7.749 7.675
17786.1 7.846 7.771
17785.6 8.075 7.998
17770.8 8.084 8.007
17768.7 8.085 8.008
17763.2 8.097 8.020
17750.1 8.205 8.127
17731.5 8.206 8.128
17731.1 8.237 8.159
17729.2 8.242 8.164
17727.0 8.296 8.217
17726.8 8.298 8.219
17724.4 8.313 8.234
17722.8 8.314 8.235
17713.7 8.559 8.478
17712.0 8.562 8.481
17711.6 8.566 8.485
17710.0 9.257 9.169
17709.9 9.258 9.170
17707.2 9.427 9.337
17706.6 9.428 9.338
17705.4 9.429 9.339
17702.7 9.491 9.401
17702.2 9.517 9.427
17702.1 9.517 9.427
17701.3 9.518 9.428
17701.2 9.519 9.429
17699.8 9.520 9.430
17693.3 9.520 9.430
17691.5 9.529 9.438
17690.7 9.587 9.496
17690.3 10.383 10.284
17690.2 10.431 10.332
17690.0 10.434 10.335
17688.2 10.791 10.688
17684.4 10.792 10.689
17679.9 10.815 10.712
17678.5 10.818 10.715
17677.2 10.818 10.715
17676.4 10.819 10.716
17673.6 10.820 10.717
17673.1 10.821 10.718
17672.2 10.834 10.731
17672.1 10.837 10.734
17668.2 10.843 10.740
17667.8 10.844 10.741
17667.2 11.050 10.945
17663.1 11.139 11.033
17661.8 13.153 13.028
17656.6 13.562 13.433
17656.2 13.591 13.462
17655.6 13.613 13.484
17655.1 13.616 13.487
17654.9 13.618 13.489
17654.1 15.579 15.431
17653.6 15.596 15.448
17649.5 28.673 28.401
17644.4 28.674 28.402
17644.0 28.674 28.402
17640.8 28.675 28.403
17637.6 28.703 28.430
17637.2 28.704 28.431
17635.9 28.715 28.442
17635.2 28.723 28.450
17632.8 28.742 28.469
17631.1 28.752 28.479
17630.9 30.598 30.307
17585.2 30.599 30.308
17585.0 30.703 30.411
17584.4 30.704 30.412
17582.9 30.705 30.413
17581.3 30.711 30.419
17580.0 30.712 30.420
17578.8 30.747 30.455
17578.6 30.748 30.456
17577.9 30.860 30.567
17577.5 30.864 30.571
17576.9 30.902 30.608
17576.5 30.903 30.609
17571.9 30.947 30.653
17566.6 31.000 30.706
17565.1 31.001 30.706
17562.1 31.002 30.707
17559.8 31.003 30.708
17559.6 31.003 30.708
17558.8 31.019 30.724
17558.4 31.020 30.725
17552.9 31.021 30.726
17552.8 31.021 30.726
17551.1 31.022 30.727
17550.5 31.035 30.740
17549.9 31.120 30.824
17549.4 31.551 31.251
17547.9 31.586 31.286
17512.7 31.595 31.295
17510.6 31.630 31.330
17509.8 31.631 31.331
17509.7 31.633 31.332
17509.4 31.754 31.452
17509.1 31.822 31.520
17509.0 31.867 31.564
17507.9 31.924 31.621
17507.8 31.925 31.622
17507.5 32.095 31.790
17506.8 32.113 31.808
17506.6 32.114 31.809
17505.6 32.883 32.571
17505.5 33.024 32.710
17504.9 33.041 32.727
17501.5 34.057 33.733
17501.1 34.059 33.735
17499.2 34.061 33.737
17498.6 34.063 33.739
17497.6 34.064 33.740
17496.2 34.065 33.741
17495.3 34.102 33.778
17495.2 34.103 33.779
17494.6 34.104 33.780
17492.7 34.105 33.781
17488.7 34.625 34.296
17488.4 34.776 34.446
17486.6 34.844 34.513
17485.5 34.857 34.526
17484.6 34.872 34.541
17482.5 34.873 34.542
17481.8 34.886 34.555
17481.2 34.892 34.561
17478.3 34.901 34.569
17475.1 34.943 34.611
17474.9 34.948 34.616
17452.8 178.183 176.490
17451.2 178.651 176.954
17450.8 178.667 176.970
17421.9 179.375 177.671
17416.8 179.375 177.671
17416.5 179.938 178.229
17410.2 179.938 178.229
17409.3 179.940 178.231
17409.1 180.393 178.679
17408.8 180.394 178.680
17407.8 180.577 178.862
17405.9 180.581 178.865
17405.8 180.582 178.866
17404.1 180.874 179.156
17402.6 180.874 179.156
17401.1 180.875 179.157
17400.7 181.200 179.479
17398.0 181.280 179.558
17397.7 181.281 179.559
17396.7 181.595 179.870
17378.1 181.605 179.880
17378.0 181.828 180.101
17377.5 181.835 180.108
17377.0 181.836 180.109
17376.0 181.836 180.109
17375.9 182.045 180.316
17373.4 182.783 181.047
17373.3 182.784 181.048
17368.2 182.785 181.049
17367.9 182.877 181.140
17364.4 182.878 181.141
17364.3 182.879 181.142
17362.3 182.880 181.143
17361.4 183.294 181.553
17358.1 183.550 181.806
17357.5 183.623 181.879
17356.0 183.624 181.880
17355.2 184.169 182.419
17351.7 184.170 182.420
17351.1 184.171 182.421
17350.1 184.420 182.668
17347.4 185.618 183.855
17346.3 185.899 184.133
17325.2 185.903 184.137
17324.1 186.065 184.297
17323.8 186.808 185.033
17322.7 186.809 185.034
17322.0 186.810 185.035
17321.2 186.811 185.036
17320.3 188.037 186.251
Primal Integral: 0.4676579451
