12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18238.440
17032.2 123.980 122.802
17026.1 123.981 122.803
17023.7 123.982 122.804
17023.1 123.983 122.805
17022.0 123.983 122.805
17021.7 125.845 124.649
17020.8 126.897 125.691
17020.7 126.898 125.692
17020.0 128.592 127.370
17018.4 128.668 127.446
17013.9 150.226 148.799
17010.8 150.236 148.809
17010.0 150.237 148.810
17002.8 150.677 149.246
17000.9 150.825 149.392
16998.4 151.781 150.339
16996.9 151.927 150.484
16996.4 152.176 150.730
16996.2 152.965 151.512
16985.2 152.966 151.513
16983.2 153.108 151.653
16969.4 153.946 152.484
16968.6 154.643 153.174
16968.1 155.029 153.556
16966.5 155.030 153.557
16966.3 155.031 153.558
16964.5 155.031 153.558
16964.1 155.059 153.586
16963.6 155.930 154.449
16962.8 156.895 155.404
16958.7 157.138 155.645
16954.7 157.764 156.265
16954.2 173.945 172.293
16952.5 174.334 172.678
16951.2 174.806 173.145
16950.4 174.824 173.163
16949.6 174.825 173.164
16948.9 174.904 173.242
16945.8 175.327 173.661
16944.5 175.641 173.972
16942.7 175.641 173.972
16938.3 176.119 174.446
16937.6 176.120 174.447
16935.1 176.120 174.447
16935.0 176.361 174.686
16934.9 176.850 175.170
16934.2 176.851 175.171
16932.9 178.344 176.650
16931.1 178.345 176.651
16930.5 199.920 198.021
16912.3 228.475 226.304
16909.9 228.477 226.306
16907.9 228.478 226.307
16907.5 228.487 226.316
16901.1 228.532 226.361
16900.7 228.737 226.564
16899.3 228.738 226.565
16840.8 292.555 289.776
16839.7 292.653 289.873
16839.5 292.862 290.080
16837.6 292.873 290.091
16837.4 292.887 290.105
16837.2 292.928 290.145
16837.0 293.115 290.330
16835.9 293.178 290.393
16834.4 293.179 290.394
16833.8 293.179 290.394
16832.6 293.451 290.663
16830.5 293.482 290.694
16830.4 293.482 290.694
16829.7 293.532 290.743
16829.2 293.546 290.757
16828.6 293.547 290.758
16826.3 293.547 290.758
16825.8 293.548 290.759
16824.8 293.549 290.760
16824.4 293.549 290.760
16823.8 293.550 290.761
16822.6 293.551 290.762
16821.4 293.976 291.183
16820.8 294.369 291.572
16820.6 294.643 291.844
16818.7 294.644 291.845
16818.6 294.645 291.846
16814.1 294.831 292.030
16813.4 295.938 293.127
16807.9 296.884 294.064
16805.1 320.114 317.073
Primal Integral: 1.4745202526
