12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25145.230
24562.1 7.758 7.684
24559.1 7.759 7.685
24558.9 7.799 7.725
24558.2 7.912 7.837
24558.0 7.913 7.838
24557.7 7.914 7.839
24555.7 7.915 7.840
24553.7 8.013 7.937
24553.4 8.028 7.952
24553.0 8.052 7.976
24549.7 8.482 8.401
24545.7 8.505 8.424
24535.0 8.507 8.426
24526.9 8.513 8.432
24524.1 8.545 8.464
24523.9 8.546 8.465
24521.2 8.768 8.685
24519.5 8.769 8.686
24517.2 9.488 9.398
24516.7 9.489 9.399
24514.9 9.490 9.400
24514.4 9.491 9.401
24509.2 9.492 9.402
24504.7 9.493 9.403
24504.2 9.493 9.403
24502.5 9.494 9.404
24502.3 9.495 9.405
24502.2 9.496 9.406
24498.6 9.562 9.471
24497.6 9.571 9.480
24497.2 9.572 9.481
24496.8 9.572 9.481
24496.5 9.573 9.482
24496.4 9.574 9.483
24495.4 9.575 9.484
24494.0 9.575 9.484
24490.5 9.576 9.485
24489.5 9.577 9.486
24489.1 9.578 9.487
24488.8 9.579 9.488
24488.0 9.579 9.488
24482.6 9.580 9.489
24482.4 9.581 9.490
24480.9 9.582 9.491
24480.4 9.583 9.492
24477.2 10.011 9.916
24470.3 10.061 9.965
24469.7 10.062 9.966
24455.3 10.217 10.120
24455.2 10.218 10.121
24454.3 10.218 10.121
24454.1 10.219 10.122
24451.8 10.220 10.123
24450.7 10.221 10.124
24450.4 10.304 10.206
24449.7 10.598 10.497
24449.6 10.599 10.498
24447.4 10.600 10.499
24445.7 10.601 10.500
24445.2 10.602 10.501
24435.2 10.650 10.549
24431.3 10.651 10.550
24429.9 10.651 10.550
24418.7 11.031 10.926
24417.1 11.032 10.927
24415.2 11.038 10.933
24413.9 11.243 11.136
24413.7 11.267 11.160
24411.7 11.365 11.257
24397.0 11.365 11.257
24396.9 11.366 11.258
24396.7 11.391 11.283
24396.1 11.392 11.284
24393.9 11.393 11.285
24393.8 11.393 11.285
24392.2 11.556 11.446
24388.5 11.582 11.472
24387.5 11.910 11.797
24387.2 11.926 11.813
24387.1 11.926 11.813
24386.8 11.927 11.814
24384.0 11.928 11.815
24383.8 11.929 11.816
24382.8 12.151 12.036
24377.7 12.355 12.238
24375.9 12.386 12.268
24375.8 12.387 12.269
24375.6 12.387 12.269
24371.9 12.396 12.278
24371.7 12.611 12.491
24371.1 12.686 12.565
24370.6 12.709 12.588
24365.0 13.011 12.887
24364.8 13.012 12.888
24364.3 13.013 12.889
24363.3 13.014 12.890
24359.4 13.161 13.036
24358.6 13.162 13.037
24358.2 13.163 13.038
24356.8 13.164 13.039
24356.3 13.165 13.040
24355.9 13.166 13.041
24355.5 14.095 13.961
24355.2 14.096 13.962
24352.7 14.096 13.962
24350.3 14.097 13.963
24349.8 14.098 13.964
24349.2 14.275 14.139
24349.1 14.276 14.140
24348.7 14.276 14.140
24348.5 14.279 14.143
24348.0 14.279 14.143
24347.7 14.280 14.144
24347.0 14.281 14.145
24322.1 14.294 14.158
24319.2 14.313 14.177
24308.8 14.634 14.495
24308.3 14.641 14.502
24307.7 14.652 14.513
24307.5 14.695 14.555
24306.7 14.696 14.556
24304.4 14.827 14.686
24301.0 14.827 14.686
24300.8 14.828 14.687
24298.0 14.829 14.688
24295.9 14.830 14.689
24295.7 14.831 14.690
24295.6 14.831 14.690
24295.5 14.832 14.691
24295.0 14.833 14.692
24287.7 14.834 14.693
24287.2 14.835 14.694
24286.3 14.836 14.695
24281.8 14.836 14.695
24265.7 14.837 14.696
24264.1 14.838 14.697
24263.4 14.858 14.717
24262.4 14.859 14.718
24260.6 14.860 14.719
24260.4 14.936 14.794
24260.2 14.940 14.798
24258.5 14.945 14.803
24256.3 15.100 14.957
24256.1 15.115 14.971
24253.6 15.142 14.998
24252.9 15.142 14.998
24251.6 15.143 14.999
24250.5 15.144 15.000
24249.5 15.195 15.051
24249.2 15.196 15.052
24248.7 15.426 15.279
24246.6 15.452 15.305
24246.0 15.453 15.306
24244.2 15.457 15.310
24242.8 15.468 15.321
24238.9 15.485 15.338
24233.2 15.776 15.626
24219.4 15.777 15.627
24218.9 15.813 15.663
24200.6 15.814 15.664
24196.2 15.815 15.665
24194.3 15.824 15.674
24192.0 15.824 15.674
24188.1 15.853 15.702
24170.2 15.941 15.790
24169.0 16.071 15.918
24155.9 16.109 15.956
24128.0 16.147 15.994
24127.9 16.149 15.996
24126.6 16.149 15.996
24126.5 16.150 15.997
24126.0 16.259 16.105
24122.9 16.260 16.106
24120.9 16.322 16.167
24119.7 16.419 16.263
24119.5 16.429 16.273
24118.5 16.430 16.274
24116.7 16.431 16.275
24111.0 16.449 16.293
24110.0 16.450 16.294
24107.9 16.451 16.295
24107.7 16.452 16.296
24107.6 16.453 16.297
24104.9 16.472 16.316
24091.8 16.513 16.356
24090.4 16.517 16.360
24090.1 16.534 16.377
24088.6 16.535 16.378
24088.5 16.535 16.378
24082.8 17.947 17.777
24081.9 18.013 17.842
24081.4 18.014 17.843
24080.5 18.014 17.843
24080.2 18.015 17.844
24078.1 18.112 17.940
24077.5 18.113 17.941
24071.3 18.113 17.941
24069.4 18.175 18.002
24068.9 18.176 18.003
24064.0 18.299 18.125
24062.8 18.300 18.126
24062.6 18.301 18.127
24062.2 18.302 18.128
24061.7 18.302 18.128
24061.3 18.303 18.129
24060.8 18.314 18.140
24057.4 18.377 18.202
24057.3 18.380 18.205
24057.0 18.381 18.206
24056.9 18.399 18.224
24056.2 18.400 18.225
24056.1 18.401 18.226
24054.9 18.417 18.242
24053.7 18.418 18.243
24039.5 18.419 18.244
24037.7 18.420 18.245
24028.8 18.859 18.680
24028.7 18.868 18.689
24028.5 18.879 18.700
24028.1 19.096 18.915
24026.7 19.097 18.916
24026.3 19.226 19.043
24025.9 19.566 19.380
24025.8 19.567 19.381
24024.9 19.624 19.438
24024.6 19.780 19.592
24023.2 19.781 19.593
24021.4 19.781 19.593
24021.1 19.782 19.594
24020.1 19.783 19.595
24017.0 19.939 19.750
24016.9 19.940 19.751
24016.8 19.945 19.756
24013.3 19.946 19.757
24013.1 20.650 20.454
24013.0 20.709 20.512
24011.9 20.790 20.592
24008.0 20.791 20.593
24004.6 20.792 20.594
24003.8 20.925 20.726
24002.6 20.972 20.773
24002.1 20.973 20.774
24000.4 20.974 20.775
24000.1 20.974 20.775
23996.4 20.975 20.776
23993.8 20.976 20.777
23992.5 20.977 20.778
23991.4 20.982 20.783
23990.8 20.983 20.784
23987.0 20.983 20.784
23984.6 20.984 20.785
23984.2 21.039 20.839
23983.8 21.040 20.840
23983.4 21.040 20.840
23982.7 21.041 20.841
23981.3 21.042 20.842
23981.2 21.052 20.852
23979.7 21.164 20.963
23979.1 21.165 20.964
23979.0 21.165 20.964
23978.1 21.166 20.965
23978.0 21.215 21.013
23972.6 21.220 21.018
23972.3 21.256 21.054
23971.4 21.299 21.097
23970.9 21.425 21.221
23970.0 21.511 21.307
23967.8 22.180 21.969
23967.5 22.270 22.058
23966.1 22.271 22.059
23966.0 22.272 22.060
23959.6 22.272 22.060
23958.8 22.290 22.078
23958.2 22.316 22.104
23958.0 22.316 22.104
23957.7 22.317 22.105
23956.4 22.320 22.108
23956.2 22.348 22.136
23955.9 22.431 22.218
23952.6 22.558 22.344
23951.1 22.648 22.433
23949.9 22.667 22.452
23949.7 22.668 22.453
23949.6 22.999 22.781
23944.5 23.003 22.784
23943.9 23.004 22.785
23943.8 23.005 22.786
23943.3 23.005 22.786
23942.8 23.192 22.972
23941.1 23.244 23.023
23940.6 23.255 23.034
23939.2 23.297 23.076
23939.1 23.305 23.084
23939.0 23.401 23.179
23933.6 23.457 23.234
23910.9 25.578 25.335
23902.0 25.579 25.336
23895.3 25.580 25.337
23891.5 25.581 25.338
23891.4 25.593 25.350
23890.0 25.594 25.351
23889.4 25.595 25.352
23889.1 26.175 25.926
23888.4 27.452 27.191
23887.9 27.679 27.416
23885.9 27.680 27.417
23883.6 27.681 27.418
23883.0 27.683 27.420
23881.6 27.684 27.421
23880.4 27.685 27.422
23878.4 27.686 27.423
23878.1 27.688 27.425
23877.3 27.690 27.427
23877.1 27.715 27.452
23876.9 27.756 27.492
23873.5 27.758 27.494
23873.2 27.776 27.512
23871.6 27.781 27.517
23870.0 27.860 27.595
23868.4 28.972 28.697
23868.0 29.790 29.507
23867.0 29.809 29.526
23866.2 29.810 29.527
23864.1 29.922 29.638
23864.0 30.039 29.754
23863.2 30.040 29.755
23858.8 30.512 30.222
23858.4 30.516 30.226
23858.3 30.517 30.227
23858.1 30.860 30.567
23857.7 30.861 30.568
23856.3 30.897 30.603
23853.4 30.934 30.640
23851.7 32.851 32.539
23851.3 33.927 33.605
23850.6 35.086 34.753
23844.8 35.213 34.878
23835.7 35.214 34.879
23835.5 35.492 35.155
23834.8 36.098 35.755
23830.1 36.099 35.756
23829.8 36.100 35.757
23829.2 36.189 35.845
23828.1 36.241 35.897
23799.2 36.268 35.923
23793.4 36.269 35.924
23780.5 36.284 35.939
23778.2 36.292 35.947
23777.4 36.293 35.948
23776.3 36.294 35.949
23776.2 36.295 35.950
23771.3 36.296 35.951
23770.0 36.296 35.951
23766.5 36.297 35.952
23765.6 36.298 35.953
23765.5 36.518 36.171
23765.0 36.518 36.171
23761.0 36.519 36.172
23759.6 36.520 36.173
23759.5 36.525 36.178
23755.4 36.547 36.200
23754.7 36.548 36.201
23754.3 36.549 36.202
23754.1 36.550 36.203
23752.9 36.733 36.384
23752.5 36.734 36.385
23751.7 38.273 37.909
23747.0 38.274 37.910
23746.7 38.275 37.911
23745.9 38.275 37.911
23745.8 39.506 39.131
23744.5 39.514 39.139
23744.2 39.515 39.140
23743.6 39.546 39.170
23743.5 39.555 39.179
23743.4 39.558 39.182
23742.7 39.559 39.183
23742.1 39.560 39.184
23741.4 39.561 39.185
23741.2 39.710 39.333
23741.0 118.475 117.349
23724.2 119.232 118.099
23663.9 119.233 118.100
23655.8 119.234 118.101
23652.3 119.235 118.102
23651.1 119.236 118.103
23648.9 119.252 118.119
23643.9 119.253 118.120
23642.1 119.288 118.155
23641.8 119.289 118.156
23640.4 119.293 118.160
23640.0 119.303 118.170
23639.4 119.308 118.175
23638.8 119.308 118.175
23638.0 120.362 119.219
23637.4 120.363 119.220
23636.0 120.363 119.220
23633.6 120.364 119.221
23633.2 120.393 119.249
23633.1 120.430 119.286
23631.9 120.431 119.287
23631.6 120.437 119.293
23631.3 120.482 119.337
23629.4 120.513 119.368
23627.9 120.514 119.369
23626.2 120.809 119.661
23625.7 120.810 119.662
23624.7 120.812 119.664
23624.5 120.877 119.729
23621.7 120.878 119.730
23621.6 121.084 119.934
23621.3 121.098 119.948
23616.9 121.115 119.964
23616.5 121.225 120.073
23615.5 121.226 120.074
23614.7 310.085 307.139
23614.1 310.168 307.221
23614.0 311.399 308.441
23613.9 311.400 308.442
23613.8 311.401 308.443
23613.7 311.402 308.444
23613.5 313.034 310.060
23612.9 313.042 310.068
23612.7 313.700 310.720
23611.9 315.122 312.128
23608.3 315.161 312.167
23603.2 315.164 312.170
23602.0 315.165 312.171
23601.7 315.166 312.172
23601.5 315.167 312.173
23599.0 315.781 312.781
23594.5 315.782 312.782
23594.4 316.126 313.123
23592.6 316.131 313.128
23591.0 316.146 313.143
23590.8 316.147 313.144
23590.7 316.148 313.145
23580.0 316.968 313.957
23578.6 316.970 313.959
23574.5 316.971 313.960
23573.7 317.646 314.628
23566.0 318.094 315.072
23565.9 318.094 315.072
23563.9 318.095 315.073
23562.2 318.096 315.074
23561.7 318.097 315.075
23561.4 318.098 315.076
23560.8 318.550 315.524
23558.9 318.683 315.656
23555.7 319.133 316.101
23541.1 319.162 316.130
23540.6 319.823 316.785
23539.8 320.066 317.025
23536.7 320.086 317.045
23536.4 320.703 317.656
23533.8 320.815 317.767
23533.6 321.482 318.428
23531.7 321.483 318.429
23519.9 321.484 318.430
23518.4 321.486 318.432
23516.7 321.762 318.705
23506.8 321.763 318.706
23506.0 322.683 319.618
23505.8 323.518 320.445
23505.7 323.519 320.446
23494.4 323.554 320.480
23487.2 324.368 321.287
23484.3 324.967 321.880
23477.1 324.972 321.885
23476.4 324.973 321.886
23476.0 325.193 322.104
23474.5 325.207 322.118
23471.8 325.644 322.550
23444.3 327.249 324.140
23442.2 328.078 324.961
23441.4 328.079 324.962
23441.2 329.012 325.886
23440.9 329.013 325.887
23440.6 329.430 326.300
23437.6 332.315 329.158
23394.3 332.682 329.522
23393.1 332.683 329.523
23391.1 333.118 329.953
23389.0 334.192 331.017
23373.3 334.194 331.019
23372.2 334.645 331.466
23370.4 334.646 331.467
23368.4 334.740 331.560
23366.3 334.746 331.566
23364.3 335.174 331.990
23362.8 335.882 332.691
23359.1 335.882 332.691
23358.8 335.883 332.692
23357.7 335.884 332.693
23357.0 335.885 332.694
23356.6 335.885 332.694
23355.6 335.886 332.695
23353.6 336.073 332.880
23352.2 336.102 332.909
23351.2 336.862 333.662
23349.2 337.131 333.928
23346.9 340.999 337.760
23344.1 341.300 338.058
23344.0 347.550 344.248
23338.2 347.551 344.249
23337.8 347.553 344.251
23337.7 347.554 344.252
23337.4 347.723 344.420
23337.3 347.724 344.421
23336.5 347.726 344.423
23334.5 347.727 344.424
23333.2 347.876 344.571
23332.9 347.877 344.572
23331.8 347.878 344.573
23331.2 347.879 344.574
23329.8 347.880 344.575
23329.4 347.881 344.576
23329.2 347.881 344.576
23328.7 347.882 344.577
23328.6 348.590 345.278
23328.4 348.591 345.279
23328.3 348.592 345.280
23327.8 348.593 345.281
23323.5 349.758 346.435
23323.2 349.759 346.436
23322.3 349.762 346.439
23320.2 349.783 346.460
23319.9 349.784 346.461
23317.5 351.624 348.284
23316.9 351.625 348.285
23316.3 356.219 352.835
23316.0 363.836 360.380
23314.2 364.531 361.068
23305.8 365.220 361.750
23305.7 365.743 362.268
23304.6 366.816 363.331
23270.0 366.819 363.334
23268.1 366.820 363.335
23267.3 366.821 363.336
23266.7 366.822 363.337
23266.6 366.823 363.338
23264.9 366.824 363.339
23263.0 366.825 363.340
23260.1 366.827 363.342
23256.7 366.828 363.343
23256.3 366.834 363.349
23256.0 391.119 387.403
23253.0 391.123 387.407
23247.4 391.141 387.425
23246.1 391.173 387.457
23245.7 391.174 387.458
23245.6 391.176 387.460
23245.5 391.177 387.461
23245.1 391.178 387.462
23244.1 391.185 387.469
23242.9 391.224 387.507
23242.3 391.233 387.516
23242.1 391.246 387.529
23241.6 391.276 387.559
23241.2 391.277 387.560
23240.3 391.290 387.573
23238.6 391.326 387.608
23238.0 391.363 387.645
23237.7 391.365 387.647
23237.5 391.366 387.648
23237.2 391.367 387.649
23237.1 391.367 387.649
23236.9 391.368 387.650
23236.7 391.373 387.655
23236.3 391.383 387.665
23235.1 391.431 387.712
23234.8 391.500 387.781
23234.6 391.508 387.789
23234.0 391.984 388.260
23231.0 391.985 388.261
23230.7 391.986 388.262
23229.4 391.987 388.263
23229.0 391.987 388.263
23225.0 391.988 388.264
23224.7 391.989 388.265
23222.4 391.990 388.266
23221.1 391.991 388.267
23220.6 391.992 388.268
23215.7 391.993 388.269
23215.1 392.195 388.469
23202.5 392.196 388.470
23202.2 392.379 388.651
23201.5 392.557 388.828
23196.5 392.631 388.901
23195.4 392.632 388.902
23193.3 392.633 388.903
23193.0 392.634 388.904
23190.1 392.635 388.905
23186.7 392.636 388.906
23186.3 392.637 388.907
23182.0 392.783 389.052
23180.3 392.784 389.053
23178.5 392.785 389.054
23174.5 392.909 389.176
23174.1 392.963 389.230
23174.0 393.484 389.746
23169.6 393.485 389.747
23169.1 393.486 389.748
23168.6 393.487 389.749
23167.8 393.792 390.051
23167.5 393.793 390.052
23167.2 413.334 409.407
23161.2 413.373 409.446
23160.3 413.374 409.447
23159.6 413.375 409.448
23158.9 413.510 409.582
23152.8 413.566 409.637
23151.4 413.653 409.723
23151.3 443.920 439.703
23150.8 443.954 439.736
23150.6 443.955 439.737
23150.4 443.956 439.738
23145.0 444.001 439.783
23144.1 446.794 442.549
23139.2 446.938 442.692
23139.1 457.541 453.194
23138.2 457.566 453.219
23134.0 457.573 453.226
23124.4 457.614 453.267
23124.3 457.729 453.381
23119.4 457.846 453.496
23118.4 457.875 453.525
23117.4 483.224 478.633
23117.0 483.261 478.670
23115.9 483.897 479.300
23115.4 483.898 479.301
23102.6 508.935 504.100
23096.3 508.936 504.101
23096.2 509.001 504.165
23095.4 524.642 519.658
23088.8 524.644 519.660
23084.2 524.693 519.708
23083.4 524.706 519.721
23080.4 524.712 519.727
23079.7 524.727 519.742
23079.4 524.741 519.756
23079.2 524.828 519.842
23079.0 524.853 519.867
23078.5 524.903 519.916
23077.7 549.186 543.969
23076.7 549.343 544.124
23069.9 549.836 544.613
23069.2 549.948 544.723
23060.3 550.055 544.829
23059.2 550.056 544.830
23058.5 550.383 545.154
23057.8 550.572 545.342
23057.2 550.573 545.343
23056.8 550.574 545.344
23055.4 550.575 545.345
23055.3 550.576 545.346
23054.2 550.576 545.346
23052.7 550.725 545.493
23048.5 550.726 545.494
23046.3 550.794 545.561
23046.1 550.818 545.585
23045.7 550.819 545.586
23043.9 550.819 545.586
23041.5 550.820 545.587
23041.1 551.024 545.789
23040.5 551.025 545.790
23039.7 551.221 545.984
23039.6 551.226 545.989
23039.4 551.249 546.012
23039.0 551.454 546.215
23038.6 551.462 546.223
23036.2 551.470 546.231
23035.4 551.587 546.347
23035.0 551.708 546.467
23034.4 551.845 546.602
23033.5 552.870 547.618
23033.3 553.302 548.046
23032.4 553.304 548.048
23029.6 554.554 549.286
23028.8 554.555 549.287
23028.1 555.481 550.204
23027.7 555.648 550.369
23022.4 558.467 553.162
23021.3 558.639 553.332
23020.8 558.640 553.333
23019.2 558.641 553.334
23019.1 575.795 570.325
23018.7 575.815 570.345
23018.2 576.032 570.560
23017.0 576.344 570.869
23015.3 578.241 572.748
23013.6 578.242 572.749
23012.5 578.252 572.759
23010.9 578.253 572.760
23006.0 594.534 588.886
23005.5 594.563 588.915
23004.8 594.566 588.918
23004.3 594.590 588.941
23004.0 607.888 602.113
23003.7 607.905 602.130
23003.0 607.946 602.171
23002.4 608.391 602.611
23002.2 622.471 616.558
23000.6 622.808 616.891
22999.5 622.809 616.892
22999.2 623.141 617.221
22998.6 625.713 619.769
22995.2 641.835 635.738
22995.1 642.183 636.082
22994.6 643.555 637.441
22993.7 643.556 637.442
22993.5 643.557 637.443
22991.8 643.558 637.444
22990.2 643.558 637.444
22987.6 645.718 639.584
22987.4 645.719 639.585
22986.7 645.721 639.587
22983.2 648.420 642.260
22982.1 648.420 642.260
22982.0 648.421 642.261
22978.2 673.135 666.740
22976.2 673.136 666.741
22975.1 673.137 666.742
22971.8 752.867 745.715
22970.9 752.868 745.716
Primal Integral: 0.6655602100
