12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7995.900
7804.0 0.460 0.456
7801.8 0.460 0.456
7801.6 0.483 0.478
7801.5 0.484 0.479
7800.9 0.488 0.483
7798.2 0.488 0.483
7797.5 0.489 0.484
7797.4 0.492 0.487
7796.7 0.500 0.495
7796.3 0.501 0.496
7794.3 0.524 0.519
7789.1 0.525 0.520
7783.9 0.526 0.521
7780.1 0.526 0.521
7777.5 0.527 0.522
7777.0 0.527 0.522
7776.3 0.528 0.523
7774.3 0.528 0.523
7772.3 0.529 0.524
7771.4 0.529 0.524
7762.9 0.530 0.525
7762.3 0.582 0.576
7761.5 0.582 0.576
7759.0 0.583 0.577
7752.3 0.583 0.577
7751.5 0.584 0.578
7750.8 0.584 0.578
7747.2 0.585 0.579
7745.4 0.585 0.579
7745.1 0.586 0.580
7744.4 0.586 0.580
7741.8 0.644 0.638
7739.2 0.647 0.641
7738.8 0.668 0.662
7737.8 0.669 0.663
7737.7 0.669 0.663
7736.8 0.677 0.671
7733.6 0.678 0.672
7725.3 0.680 0.674
7724.6 0.680 0.674
7720.8 0.681 0.675
7716.1 0.705 0.698
7714.6 0.706 0.699
7714.3 0.714 0.707
7713.7 0.715 0.708
7713.3 0.731 0.724
7712.9 0.741 0.734
7709.7 0.764 0.757
7708.6 0.765 0.758
7707.0 0.765 0.758
7688.6 0.780 0.773
7686.7 0.781 0.774
7686.6 0.781 0.774
7686.1 0.782 0.775
7686.0 0.782 0.775
7684.9 0.794 0.786
7684.8 0.795 0.787
7684.0 0.795 0.787
7683.0 0.796 0.788
7682.9 0.819 0.811
7675.0 0.819 0.811
7674.5 0.820 0.812
7673.4 0.820 0.812
7672.5 0.821 0.813
7672.2 0.822 0.814
7671.4 0.822 0.814
7670.8 0.823 0.815
7667.2 0.859 0.851
7664.2 0.860 0.852
7663.9 0.860 0.852
7663.4 0.861 0.853
7663.0 0.862 0.854
7662.3 0.862 0.854
7661.5 0.863 0.855
7659.9 0.863 0.855
7659.6 0.864 0.856
7658.6 0.864 0.856
7655.7 0.865 0.857
7654.4 0.865 0.857
7640.5 0.866 0.858
7640.0 0.866 0.858
7639.5 0.869 0.861
7639.4 0.885 0.877
7639.1 0.885 0.877
7637.1 0.915 0.906
7634.9 0.915 0.906
7630.3 0.916 0.907
7625.7 0.916 0.907
7623.4 0.917 0.908
7618.9 0.917 0.908
7616.3 0.918 0.909
7615.1 0.984 0.975
7614.4 1.020 1.010
7612.8 1.021 1.011
7612.3 1.040 1.030
7607.9 1.069 1.059
7606.0 1.070 1.060
7605.2 1.070 1.060
7604.0 1.071 1.061
7602.4 1.127 1.116
7601.2 1.137 1.126
7600.5 1.138 1.127
7596.9 1.199 1.188
7596.5 1.199 1.188
7591.7 1.213 1.201
7588.1 1.217 1.205
7584.2 1.241 1.229
7579.9 1.242 1.230
7579.0 1.242 1.230
7578.3 1.243 1.231
7578.0 1.243 1.231
7577.9 1.243 1.231
7577.6 1.244 1.232
7574.0 1.248 1.236
7565.6 1.300 1.288
7564.8 1.300 1.288
7564.7 1.301 1.289
7564.6 1.301 1.289
7564.3 1.683 1.667
7563.1 1.694 1.678
7562.8 1.708 1.692
7560.7 1.709 1.693
7560.2 2.083 2.063
7556.8 2.126 2.106
7556.7 2.127 2.107
7556.6 2.141 2.121
7555.9 2.142 2.122
7555.5 2.142 2.122
7555.4 2.143 2.123
7549.7 2.196 2.175
7548.6 2.239 2.218
7543.1 2.240 2.219
7542.8 2.240 2.219
7542.1 2.241 2.220
7538.1 2.375 2.352
7536.5 2.387 2.364
7536.2 2.388 2.365
7533.7 2.511 2.487
7531.6 2.512 2.488
7530.6 2.514 2.490
7524.6 2.574 2.550
7522.6 4.103 4.064
7520.3 4.104 4.065
7518.4 4.105 4.066
7516.1 4.105 4.066
7515.4 4.107 4.068
7514.3 4.116 4.077
7513.2 4.116 4.077
7512.5 4.117 4.078
7506.8 4.118 4.079
7506.6 4.141 4.102
7505.4 4.141 4.102
7505.3 4.147 4.108
7504.8 4.164 4.124
7504.6 4.180 4.140
7503.4 4.181 4.141
7500.9 4.182 4.142
7500.5 4.211 4.171
7500.4 4.247 4.207
7499.6 4.277 4.236
7498.1 4.277 4.236
7495.0 4.279 4.238
7492.4 4.317 4.276
7490.6 4.476 4.433
7489.9 4.477 4.434
7489.8 4.478 4.435
7488.8 4.492 4.449
7488.2 4.492 4.449
7484.3 4.493 4.450
7484.2 4.494 4.451
7484.1 4.494 4.451
7482.6 4.495 4.452
7480.1 4.502 4.459
7479.2 5.323 5.272
7474.2 5.323 5.272
7472.8 5.324 5.273
7472.7 5.326 5.275
7468.7 5.827 5.772
7458.8 5.836 5.781
7458.2 5.837 5.782
7456.1 5.837 5.782
7455.7 5.855 5.799
7455.6 5.856 5.800
7455.3 5.856 5.800
7455.2 5.857 5.801
7453.0 5.857 5.801
7450.8 5.866 5.810
7449.7 5.866 5.810
7449.4 5.875 5.819
7449.0 5.876 5.820
7444.0 5.877 5.821
7442.9 6.383 6.322
7442.8 6.384 6.323
7442.0 6.384 6.323
7439.8 6.385 6.324
7438.4 6.385 6.324
7437.0 6.386 6.325
7433.9 20.921 20.722
7433.5 21.455 21.251
7432.0 21.537 21.332
7430.9 21.537 21.332
7430.2 21.538 21.333
7429.2 21.595 21.390
7428.9 21.600 21.395
7428.6 21.600 21.395
7428.5 21.601 21.396
7428.1 21.604 21.399
7427.2 21.604 21.399
7425.3 21.639 21.433
7422.3 21.668 21.462
7418.6 21.669 21.463
7417.0 21.670 21.464
7416.2 21.695 21.489
7412.1 55.231 54.706
7404.7 55.232 54.707
7403.7 55.723 55.194
7403.0 56.612 56.074
7402.8 56.613 56.075
7402.5 56.614 56.076
7401.3 56.614 56.076
7399.7 56.615 56.077
7399.4 56.616 56.078
7398.3 56.617 56.079
7397.6 59.110 58.548
7396.9 60.543 59.968
7395.8 60.544 59.969
7394.1 62.070 61.480
7387.2 63.240 62.639
7383.2 64.140 63.531
7382.5 64.920 64.303
7382.4 65.784 65.159
7382.1 66.167 65.538
7380.9 66.168 65.539
7380.3 72.632 71.942
7380.0 72.632 71.942
7379.9 72.783 72.092
Primal Integral: 1.5386006504
