12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48543.880
47245.4 7.058 6.991
47244.2 7.074 7.007
47243.3 7.075 7.008
47242.2 7.128 7.060
47241.1 7.257 7.188
47237.0 7.258 7.189
47236.2 7.259 7.190
47233.1 7.261 7.192
47232.6 7.263 7.194
47230.9 7.264 7.195
47229.9 7.265 7.196
47229.0 7.321 7.251
47212.7 7.324 7.254
47205.1 7.339 7.269
47204.6 7.340 7.270
47204.0 7.341 7.271
47203.4 7.342 7.272
47203.1 7.343 7.273
47202.1 7.353 7.283
47201.6 7.365 7.295
47194.4 7.415 7.345
47194.1 7.416 7.346
47192.7 7.895 7.820
47186.6 8.017 7.941
47144.4 8.018 7.942
47142.5 8.020 7.944
47140.9 8.084 8.007
47139.2 8.142 8.065
47139.1 8.143 8.066
47137.7 8.171 8.093
47137.3 8.196 8.118
47136.3 8.198 8.120
47135.8 8.199 8.121
47135.4 8.209 8.131
47127.9 8.251 8.173
47127.5 8.252 8.174
47126.9 8.253 8.175
47126.3 8.254 8.176
47124.2 8.255 8.177
47123.9 8.269 8.190
47123.4 8.270 8.191
47117.6 8.329 8.250
47115.1 8.330 8.251
47109.3 8.331 8.252
47108.9 8.441 8.361
47108.1 8.442 8.362
47107.8 8.443 8.363
47107.7 8.444 8.364
47107.1 8.491 8.410
47103.6 8.675 8.593
47102.2 8.676 8.594
47099.4 8.677 8.595
47095.7 8.683 8.601
47076.3 9.613 9.522
47075.6 9.616 9.525
47075.2 9.656 9.564
47072.3 9.954 9.859
47070.0 9.998 9.903
47068.9 10.066 9.970
47067.7 10.101 10.005
47067.2 10.248 10.151
47064.9 10.476 10.376
47064.4 10.528 10.428
47063.3 10.529 10.429
47062.9 10.814 10.711
47062.4 10.815 10.712
47061.9 10.858 10.755
47061.3 10.939 10.835
47061.0 10.980 10.876
47060.4 10.981 10.877
47060.1 11.035 10.930
47058.9 11.036 10.931
47057.9 11.037 10.932
47054.2 11.068 10.963
47052.2 11.084 10.979
47052.1 11.085 10.980
47050.6 11.086 10.981
47050.1 11.131 11.025
47048.5 11.200 11.094
47047.1 11.278 11.171
47046.9 11.279 11.172
47046.3 11.282 11.175
47043.2 11.304 11.197
47042.8 11.349 11.241
47040.8 11.364 11.256
47038.5 11.365 11.257
47038.2 11.366 11.258
47036.4 11.478 11.369
47036.3 11.479 11.370
47036.1 11.480 11.371
47035.9 11.614 11.504
47031.6 11.749 11.637
47029.8 11.750 11.638
47026.4 11.751 11.639
47023.9 11.778 11.666
47019.8 11.784 11.672
47018.1 11.785 11.673
47007.8 11.797 11.685
47006.3 11.798 11.686
47005.0 11.799 11.687
47002.2 11.800 11.688
47001.9 11.811 11.699
47001.1 11.812 11.700
47000.9 11.813 11.701
46998.6 11.830 11.718
46998.1 12.151 12.036
46996.5 12.152 12.037
46995.7 12.156 12.041
46989.3 12.158 12.042
46981.6 12.315 12.198
46981.4 12.316 12.199
46980.8 12.317 12.200
46976.8 12.339 12.222
46973.0 12.340 12.223
46971.5 12.341 12.224
46970.2 12.342 12.225
46970.0 12.343 12.226
46968.6 12.345 12.228
46966.9 12.362 12.245
46964.1 12.363 12.246
46962.2 12.364 12.247
46961.4 12.365 12.248
46959.9 12.698 12.577
46959.5 12.729 12.608
46958.3 12.776 12.655
46958.0 12.778 12.657
46955.5 12.779 12.658
46955.3 12.780 12.659
46953.5 12.781 12.660
46953.4 12.782 12.661
46950.0 12.805 12.683
46904.9 13.779 13.648
46904.5 13.785 13.654
46900.8 13.786 13.655
46898.9 13.804 13.673
46897.8 13.821 13.690
46896.9 13.822 13.691
46896.7 13.835 13.704
46882.8 13.891 13.759
46882.7 13.894 13.762
46882.6 13.896 13.764
46881.7 13.897 13.765
46881.6 13.957 13.824
46875.4 13.987 13.854
46874.1 13.989 13.856
46867.3 13.995 13.862
46867.2 13.996 13.863
46852.3 13.998 13.865
46852.1 14.000 13.867
46851.9 14.035 13.902
46850.8 14.036 13.903
46850.2 14.134 14.000
46849.9 14.267 14.131
46848.4 14.269 14.133
46848.0 14.271 14.135
46793.7 14.353 14.217
46785.3 14.355 14.219
46779.9 14.356 14.220
46778.4 14.387 14.250
46776.8 14.388 14.251
46776.7 14.389 14.252
46775.3 14.390 14.253
46773.9 14.391 14.254
46773.1 14.392 14.255
46771.7 14.393 14.256
46768.5 14.394 14.257
46761.7 14.395 14.258
46761.2 14.396 14.259
46760.1 14.434 14.297
46759.9 14.435 14.298
46755.7 14.468 14.331
46754.0 14.470 14.333
46753.3 14.471 14.334
46753.1 14.474 14.336
46749.3 14.514 14.376
46748.8 14.540 14.402
46747.8 14.553 14.415
46747.6 14.554 14.416
46744.8 14.555 14.417
46738.6 14.840 14.699
46725.6 14.842 14.701
46724.2 14.843 14.702
46723.2 14.844 14.703
46714.8 15.144 15.000
46713.6 15.145 15.001
46712.7 15.146 15.002
46711.0 15.147 15.003
46710.7 15.204 15.060
46710.6 15.206 15.062
46710.3 15.207 15.063
46708.7 15.296 15.151
46708.2 15.324 15.178
46654.8 15.564 15.416
46654.7 15.565 15.417
46652.1 15.566 15.418
46651.9 15.568 15.420
46651.7 15.569 15.421
46651.1 15.570 15.422
46651.0 15.571 15.423
46650.8 15.572 15.424
46650.5 15.573 15.425
46648.8 15.574 15.426
46648.7 15.575 15.427
46642.5 15.599 15.451
46641.4 16.065 15.912
46640.9 16.068 15.915
46638.2 16.069 15.916
46637.8 16.097 15.944
46636.2 16.124 15.971
46634.5 16.151 15.998
46634.2 16.199 16.045
46628.5 16.270 16.115
46628.4 16.271 16.116
46627.4 16.273 16.118
46622.0 16.472 16.316
46621.9 16.473 16.317
46621.6 16.474 16.317
46620.1 16.475 16.318
46618.7 16.476 16.319
46614.8 16.477 16.320
46614.4 16.478 16.321
46608.6 16.480 16.323
46607.8 16.481 16.324
46607.5 16.504 16.347
46600.2 16.519 16.362
46594.1 16.530 16.373
46592.3 16.598 16.440
46591.8 16.599 16.441
46590.9 16.600 16.442
46582.3 16.633 16.475
46581.6 16.677 16.519
46581.2 16.679 16.521
46581.1 16.680 16.522
46581.0 16.733 16.574
46580.8 16.744 16.585
46578.3 16.745 16.586
46578.2 16.746 16.587
46577.9 16.760 16.601
46576.4 16.789 16.630
46576.0 16.832 16.672
46572.7 16.833 16.673
46569.3 16.836 16.676
46568.4 16.842 16.682
46568.3 16.843 16.683
46566.8 17.081 16.919
46566.6 17.082 16.920
46565.4 17.680 17.512
46564.1 17.681 17.513
46560.4 17.682 17.514
46559.8 17.713 17.545
46553.9 17.796 17.627
46550.7 17.797 17.628
46545.6 18.131 17.959
46543.8 18.147 17.975
46543.6 18.182 18.009
46543.0 18.183 18.010
46541.9 18.193 18.020
46540.9 18.194 18.021
46539.1 18.252 18.079
46538.4 18.281 18.107
46535.5 18.291 18.117
46526.5 18.292 18.118
46522.2 18.294 18.120
46522.1 18.319 18.145
46521.8 18.357 18.183
46518.4 18.358 18.184
46517.9 18.359 18.185
46512.1 18.584 18.407
46509.4 18.585 18.408
46509.2 18.586 18.409
46507.7 18.587 18.410
46507.2 18.614 18.437
46506.6 18.615 18.438
46505.7 18.655 18.478
46505.5 18.657 18.480
46504.9 18.658 18.481
46504.8 18.659 18.482
46500.5 18.660 18.483
46499.9 18.661 18.484
46497.8 18.662 18.485
46497.3 18.663 18.486
46495.5 18.664 18.487
46493.7 18.665 18.488
46490.6 18.667 18.490
46490.2 18.668 18.491
46489.4 18.669 18.492
46488.3 18.706 18.528
46488.0 18.707 18.529
46485.7 18.819 18.640
46484.7 18.820 18.641
46484.3 18.821 18.642
46482.1 18.822 18.643
46479.3 18.823 18.644
46477.0 18.872 18.693
46472.8 19.033 18.852
46449.1 19.034 18.853
46448.9 19.036 18.855
46448.4 19.037 18.856
46447.8 19.038 18.857
46445.6 19.039 18.858
46441.5 19.040 18.859
46441.4 19.041 18.860
46437.9 19.134 18.952
46434.8 19.135 18.953
46434.1 19.157 18.975
46428.3 19.158 18.976
46417.5 19.195 19.013
46417.2 19.196 19.014
46416.9 19.197 19.015
46416.5 19.198 19.016
46416.4 19.211 19.028
46416.2 19.244 19.061
46397.3 19.322 19.138
46396.8 19.323 19.139
46396.1 19.374 19.190
46395.3 19.375 19.191
46394.2 19.395 19.211
46393.6 19.766 19.578
46390.5 19.844 19.655
46388.6 19.846 19.657
46385.7 19.847 19.658
46380.8 19.848 19.659
46379.4 19.849 19.660
46377.4 19.850 19.661
46374.9 19.851 19.662
46352.9 19.875 19.686
46345.4 20.597 20.401
46344.8 20.608 20.412
46343.7 20.609 20.413
46343.2 20.624 20.428
46338.8 20.637 20.441
46338.3 20.639 20.443
46338.1 20.640 20.444
46337.8 20.641 20.445
46337.2 20.653 20.457
46331.7 20.820 20.622
46327.9 20.822 20.624
46305.8 20.837 20.639
46304.1 20.868 20.670
46303.2 20.908 20.709
46299.9 21.327 21.124
46299.8 21.329 21.126
46299.6 21.331 21.128
46299.3 21.332 21.129
46291.9 21.360 21.157
46291.3 21.362 21.159
46287.8 21.366 21.163
46287.7 21.476 21.272
46287.2 21.478 21.274
46285.7 21.479 21.275
46285.5 21.640 21.434
46285.3 21.677 21.471
46285.0 21.678 21.472
46283.8 21.694 21.488
46277.3 21.695 21.489
46276.9 21.696 21.490
46276.8 21.705 21.499
46276.2 21.706 21.500
46272.0 21.729 21.523
46267.9 21.758 21.551
46266.8 21.759 21.552
46265.8 23.677 23.452
46262.3 23.681 23.456
46257.6 23.682 23.457
46256.9 23.706 23.481
46256.8 23.707 23.482
46254.7 23.774 23.548
46254.4 23.775 23.549
46254.1 23.782 23.556
46253.8 23.802 23.576
46230.3 24.143 23.914
46219.6 24.550 24.317
46218.9 24.551 24.318
46218.7 24.605 24.371
46218.6 24.640 24.406
46218.5 24.645 24.411
46217.9 24.769 24.534
46216.5 24.771 24.536
46216.3 24.778 24.543
46215.4 25.156 24.917
46215.2 25.157 24.918
46215.1 25.158 24.919
46214.3 25.159 24.920
46213.3 25.160 24.921
46212.2 25.161 24.922
46212.0 25.162 24.923
46211.2 25.163 24.924
46210.5 25.366 25.125
46207.4 25.367 25.126
46202.1 25.423 25.181
46201.7 25.668 25.424
46200.6 25.669 25.425
46200.0 25.670 25.426
46199.7 25.671 25.427
46199.4 25.693 25.449
46196.6 25.762 25.517
46195.3 25.777 25.532
46194.6 25.778 25.533
46191.2 25.833 25.588
46187.4 25.834 25.589
46187.0 25.926 25.680
46185.3 25.927 25.681
46185.0 25.930 25.684
46184.8 25.932 25.686
46184.6 25.932 25.686
46184.2 26.011 25.764
46183.3 26.012 25.765
46181.5 26.013 25.766
46180.5 26.014 25.767
46179.3 26.015 25.768
46178.3 26.070 25.822
46178.2 26.071 25.823
46177.6 26.072 25.824
46175.4 26.191 25.942
46175.3 26.192 25.943
46174.0 26.194 25.945
46172.7 26.195 25.946
46172.5 26.196 25.947
46169.1 26.308 26.058
46168.2 27.454 27.193
46167.9 27.455 27.194
46167.5 27.456 27.195
46167.2 27.457 27.196
46166.1 28.696 28.423
46162.8 28.697 28.424
46160.6 28.699 28.426
46160.4 29.065 28.789
46158.2 29.066 28.790
46157.4 29.067 28.791
46156.8 29.568 29.287
46156.4 29.569 29.288
46155.3 29.575 29.294
46154.8 29.576 29.295
46151.9 29.590 29.309
46151.8 29.591 29.310
46150.3 29.593 29.312
46150.2 29.594 29.313
46149.6 29.595 29.314
46149.1 29.596 29.315
46147.2 29.616 29.335
46147.0 29.844 29.560
46145.8 29.867 29.583
46145.3 29.869 29.585
46142.3 29.870 29.586
46141.4 29.871 29.587
46141.3 29.872 29.588
46140.8 29.873 29.589
46139.9 29.874 29.590
46139.5 29.875 29.591
46136.1 29.876 29.592
46135.6 29.877 29.593
46135.5 29.879 29.595
46135.4 29.880 29.596
46131.6 29.915 29.631
46131.5 29.969 29.684
46129.1 30.297 30.009
46129.0 30.298 30.010
46128.5 30.326 30.038
46127.6 30.327 30.039
46126.8 30.351 30.063
46126.2 30.363 30.075
46126.1 30.393 30.104
46125.3 30.394 30.105
46125.2 30.402 30.113
46124.9 30.409 30.120
46123.0 30.411 30.122
46114.7 32.135 31.830
46110.1 32.136 31.831
46100.5 32.137 31.832
46100.2 32.138 31.833
46096.3 32.141 31.836
46095.8 32.144 31.839
46094.8 32.145 31.840
46086.5 33.223 32.907
46086.1 33.233 32.917
46085.8 33.234 32.918
46082.7 33.254 32.938
46082.2 33.318 33.001
46079.3 33.319 33.002
46076.8 33.320 33.003
46076.6 33.321 33.004
46075.8 33.323 33.006
46075.6 33.324 33.007
46075.4 33.325 33.008
46075.2 33.326 33.009
46073.5 33.327 33.010
46072.7 33.545 33.226
46067.4 33.599 33.280
46064.9 34.842 34.511
46062.1 34.843 34.512
46062.0 34.870 34.539
46061.9 34.890 34.559
46061.8 34.891 34.560
46061.6 34.892 34.561
46061.3 34.894 34.563
46059.3 34.895 34.563
46059.1 34.896 34.564
46058.5 35.008 34.675
46057.6 35.009 34.676
46052.1 35.010 34.677
46052.0 35.011 34.678
46050.7 37.877 37.517
46050.6 37.878 37.518
46049.8 37.879 37.519
46048.4 37.880 37.520
46046.9 37.884 37.524
46046.6 37.885 37.525
46046.0 38.320 37.956
46045.9 38.321 37.957
46045.6 38.582 38.215
46045.3 38.583 38.216
46044.8 38.584 38.217
46039.1 38.777 38.409
45987.9 38.843 38.474
45987.5 38.844 38.475
45984.4 38.845 38.476
45984.1 38.846 38.477
45982.2 38.847 38.478
45982.0 38.848 38.479
45980.1 38.849 38.480
45979.5 38.917 38.547
45978.3 39.492 39.117
45976.7 39.493 39.118
45974.8 39.792 39.414
45973.9 39.793 39.415
45972.5 39.794 39.416
45972.4 39.795 39.417
45967.2 39.812 39.434
45965.3 39.877 39.498
45963.3 39.902 39.523
45962.8 39.904 39.525
45962.5 39.905 39.526
45961.5 39.906 39.527
45961.2 39.907 39.528
45960.7 39.908 39.529
45960.2 40.442 40.058
45960.1 40.682 40.296
45959.3 40.685 40.298
45957.3 40.790 40.402
45957.1 40.791 40.403
45955.7 40.825 40.437
45954.9 40.977 40.588
45950.5 40.979 40.590
45950.3 40.980 40.591
45949.2 40.981 40.592
45947.7 41.015 40.625
45947.6 41.029 40.639
45946.2 41.042 40.652
45944.6 41.043 40.653
45944.5 41.045 40.655
45937.9 41.058 40.668
45937.6 41.060 40.670
45936.7 41.061 40.671
45936.6 41.063 40.673
45936.0 41.093 40.703
45935.9 41.094 40.704
45935.3 41.096 40.706
45935.0 41.122 40.731
45926.8 41.123 40.732
45925.9 41.133 40.742
45925.4 41.135 40.744
45924.5 41.257 40.865
45924.4 41.259 40.867
45923.2 41.260 40.868
45921.3 41.333 40.940
45916.4 41.386 40.993
45912.4 41.388 40.995
45911.9 41.389 40.996
45910.4 41.400 41.007
45909.4 41.408 41.015
45908.8 41.537 41.142
45899.0 41.545 41.150
45898.1 41.546 41.151
45897.5 41.547 41.152
45896.9 41.548 41.153
45896.1 41.549 41.154
45892.7 41.549 41.154
45891.8 41.550 41.155
45890.8 41.604 41.209
45890.1 41.608 41.213
45889.8 41.609 41.214
45887.9 42.211 41.810
45887.7 42.227 41.826
45886.7 42.476 42.072
45885.6 42.681 42.276
45883.4 42.681 42.276
45882.5 42.682 42.277
45882.2 42.683 42.278
45882.1 42.684 42.279
45880.7 42.688 42.282
45880.5 42.690 42.284
45878.1 42.826 42.419
45878.0 42.863 42.456
45877.9 42.973 42.565
45877.8 42.974 42.566
45875.8 42.975 42.567
45875.1 42.976 42.568
45870.8 43.119 42.709
45870.1 43.258 42.847
45869.7 43.260 42.849
45863.9 43.261 42.850
45863.1 43.262 42.851
45856.9 43.432 43.019
45853.8 43.658 43.243
45853.1 43.668 43.253
45852.6 43.669 43.254
45852.5 43.670 43.255
45852.2 43.759 43.343
45852.1 43.760 43.344
45847.3 43.800 43.384
45844.0 43.839 43.423
45843.1 43.840 43.424
45841.6 43.841 43.425
45839.7 43.842 43.426
45836.1 43.843 43.426
45835.1 43.844 43.427
45834.6 43.845 43.428
45829.7 43.846 43.429
45829.3 43.847 43.430
45827.5 43.848 43.431
45826.7 43.849 43.432
45826.2 43.856 43.439
45826.0 43.857 43.440
45808.0 44.647 44.223
45807.5 44.695 44.270
45807.4 46.759 46.315
45806.8 46.770 46.326
45805.7 46.771 46.327
45804.6 46.791 46.346
45804.0 46.792 46.347
45800.4 46.935 46.489
45798.0 46.984 46.538
45795.7 46.985 46.539
45795.1 46.986 46.540
45789.7 46.987 46.541
45787.2 46.988 46.542
45785.2 46.989 46.543
45784.4 46.990 46.544
45782.6 46.992 46.546
45779.6 46.993 46.547
45776.8 47.317 46.867
45776.3 47.443 46.992
45776.2 47.465 47.014
45775.7 47.467 47.016
45774.8 49.595 49.124
45773.7 49.596 49.125
45772.3 49.623 49.152
45768.9 49.830 49.357
45767.8 49.832 49.359
45767.6 49.833 49.360
45767.2 49.837 49.364
45766.2 49.953 49.478
45764.6 50.590 50.109
45764.4 50.869 50.386
45764.1 51.023 50.538
45763.8 51.073 50.588
45762.5 51.074 50.589
45762.2 51.075 50.590
45761.2 51.076 50.591
45761.1 51.105 50.620
45761.0 51.106 50.620
45760.3 52.500 52.001
45759.0 52.952 52.449
45758.5 53.115 52.610
45758.1 53.413 52.906
45757.2 53.423 52.915
45756.9 53.430 52.922
45753.3 55.236 54.711
45751.1 55.265 54.740
45747.2 80.225 79.463
45741.4 80.609 79.843
45735.7 80.639 79.873
45734.6 80.641 79.875
45733.7 81.374 80.601
45732.8 81.376 80.603
45731.6 81.492 80.718
45729.5 81.493 80.719
45729.4 81.494 80.720
45728.4 81.495 80.721
45727.6 81.500 80.726
45725.9 81.530 80.755
45719.5 81.531 80.756
45718.1 81.532 80.757
45712.4 81.533 80.758
45707.8 81.534 80.759
45707.6 81.575 80.800
