12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 3957.690
3727.5 6.810 6.745
3727.1 6.810 6.745
3725.5 6.960 6.894
3723.6 8.041 7.965
3723.3 8.059 7.982
3722.0 8.060 7.983
3721.9 8.060 7.983
3721.8 8.060 7.983
3721.1 8.061 7.984
3720.5 8.125 8.048
3719.0 8.193 8.115
3718.2 9.352 9.263
3718.0 9.390 9.301
3715.8 9.455 9.365
3714.5 9.457 9.367
3714.0 9.458 9.368
3713.7 9.524 9.434
3713.4 9.525 9.435
3712.7 10.344 10.246
3711.8 10.344 10.246
3711.4 11.505 11.396
3710.8 11.522 11.413
3710.6 11.523 11.414
3710.5 11.619 11.509
3709.3 127.935 126.720
3707.8 130.100 128.864
3707.3 130.245 129.008
3707.2 130.245 129.008
3702.1 137.441 136.135
3701.9 137.442 136.136
3701.0 137.442 136.136
3700.8 137.443 136.137
3700.5 137.443 136.137
3700.3 137.443 136.137
3699.7 137.444 136.138
3699.6 137.444 136.138
3699.4 137.444 136.138
3699.3 137.445 136.139
3699.2 137.445 136.139
3684.8 138.948 137.628
3684.3 138.976 137.656
3682.4 140.669 139.333
3682.3 141.474 140.130
3682.2 141.475 140.131
3682.1 141.475 140.131
3678.8 143.679 142.314
3677.7 154.593 153.124
3676.8 154.593 153.124
3671.5 155.341 153.865
3671.4 155.342 153.866
3669.9 155.342 153.866
3669.6 155.342 153.866
3669.1 155.343 153.867
3666.1 155.343 153.867
3657.6 155.548 154.070
3656.6 155.549 154.071
3656.2 155.549 154.071
3656.1 155.550 154.072
3656.0 155.550 154.072
3654.6 155.593 154.115
3654.3 155.594 154.116
3654.0 155.594 154.116
3644.1 155.595 154.117
3636.8 155.595 154.117
3635.3 155.595 154.117
3634.4 155.596 154.118
3634.2 155.688 154.209
3633.6 155.689 154.210
3631.1 155.894 154.413
3630.5 155.944 154.463
3626.7 155.976 154.494
3626.4 165.871 164.295
3625.8 165.893 164.317
3625.4 166.393 164.812
3624.9 166.625 165.042
3623.7 166.682 165.099
3619.7 167.050 165.463
3619.0 167.190 165.602
3618.7 167.191 165.603
3618.2 175.159 173.495
3615.8 182.940 181.202
3615.6 193.741 191.900
3612.6 206.186 204.227
3610.8 206.186 204.227
3609.0 206.657 204.694
3608.7 207.705 205.732
3607.4 208.677 206.695
3607.1 210.736 208.734
3606.1 210.736 208.734
3604.3 211.628 209.618
3604.1 216.351 214.296
3603.6 216.374 214.318
3603.2 216.380 214.324
3602.7 216.483 214.426
3602.3 491.836 487.164
3601.0 509.908 505.064
3600.8 524.924 519.937
Primal Integral: 0.2236488176
