12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31199.630
30797.4 2.587 2.562
30795.9 2.588 2.563
30794.5 2.589 2.564
30789.6 2.590 2.565
30788.3 2.591 2.566
30747.6 2.592 2.567
30733.4 2.593 2.568
30725.5 2.594 2.569
30722.2 2.594 2.569
30721.7 2.595 2.570
30721.2 2.596 2.571
30716.6 2.611 2.586
30716.1 2.612 2.587
30713.7 2.613 2.588
30712.8 2.614 2.589
30707.3 2.618 2.593
30707.2 2.619 2.594
30707.1 2.620 2.595
30706.9 2.621 2.596
30704.6 2.622 2.597
30702.2 2.650 2.625
30701.5 2.651 2.626
30688.7 2.659 2.634
30677.4 2.660 2.635
30677.3 2.661 2.636
30677.0 2.662 2.637
30661.5 2.664 2.639
30659.2 2.665 2.640
30659.1 2.665 2.640
30658.8 2.666 2.641
30658.7 2.667 2.642
30656.5 2.668 2.643
30655.0 2.669 2.644
30652.9 2.670 2.645
30651.9 2.670 2.645
30648.3 2.671 2.646
30644.0 2.672 2.647
30642.3 2.673 2.648
30641.1 2.674 2.649
30637.3 2.675 2.650
30636.1 2.676 2.651
30635.8 2.677 2.652
30589.2 2.684 2.659
30588.8 2.685 2.659
30587.6 2.686 2.660
30578.3 2.686 2.660
30574.9 2.687 2.661
30569.7 2.688 2.662
30569.5 2.689 2.663
30550.6 2.730 2.704
30548.4 2.731 2.705
30548.1 2.743 2.717
30547.7 2.745 2.719
30545.9 2.796 2.769
30545.7 2.797 2.770
30544.9 2.807 2.780
30542.7 2.808 2.781
30542.6 2.809 2.782
30542.4 2.856 2.829
30537.0 2.857 2.830
30536.8 2.858 2.831
30533.3 2.859 2.832
30528.1 2.860 2.833
30525.0 2.861 2.834
30524.3 2.862 2.835
30523.8 2.863 2.836
30523.6 2.870 2.843
30522.9 2.894 2.867
30521.2 2.895 2.867
30507.5 2.895 2.867
30505.9 2.917 2.889
30500.9 2.937 2.909
30497.6 2.938 2.910
30491.9 2.950 2.922
30483.0 2.951 2.923
30479.7 2.952 2.924
30477.3 2.982 2.954
30477.0 2.983 2.955
30476.6 3.063 3.034
30475.6 3.064 3.035
30473.0 3.065 3.036
30472.8 3.066 3.037
30472.7 3.067 3.038
30460.3 3.068 3.039
30455.6 3.069 3.040
30455.2 3.070 3.041
30452.0 3.070 3.041
30450.5 3.072 3.043
30449.2 3.073 3.044
30447.6 3.074 3.045
30423.6 3.075 3.046
30407.0 3.078 3.049
30406.9 3.101 3.072
30402.2 3.106 3.076
30401.1 3.114 3.084
30399.9 3.115 3.085
30396.8 3.120 3.090
30396.4 3.121 3.091
30394.0 3.122 3.092
30393.8 3.123 3.093
30393.6 3.124 3.094
30373.8 3.150 3.120
30369.8 3.151 3.121
30368.0 3.178 3.148
30346.8 3.199 3.169
30345.5 3.200 3.170
30344.3 3.200 3.170
30339.1 3.202 3.172
30337.9 3.203 3.173
30336.1 3.204 3.174
30335.7 3.205 3.175
30334.1 3.220 3.189
30324.2 3.332 3.300
30324.0 3.338 3.306
30316.7 3.348 3.316
30316.1 3.348 3.316
30314.3 3.349 3.317
30309.2 3.350 3.318
30308.7 3.351 3.319
30308.3 3.352 3.320
30306.8 3.353 3.321
30305.4 3.373 3.341
30300.0 3.376 3.344
30299.7 3.377 3.345
30297.0 3.398 3.366
30296.9 3.399 3.367
30296.2 3.400 3.368
30295.8 3.401 3.369
30295.7 3.402 3.370
30294.9 3.402 3.370
30293.5 3.403 3.371
30292.8 3.404 3.372
30292.1 3.405 3.373
30291.9 3.406 3.374
30291.0 3.431 3.398
30289.9 3.432 3.399
30287.8 3.462 3.429
30285.4 3.463 3.430
30280.6 3.464 3.431
30279.6 3.465 3.432
30243.0 3.467 3.434
30241.9 3.471 3.438
30241.4 3.472 3.439
30238.6 3.472 3.439
30238.2 3.473 3.440
30238.0 3.474 3.441
30237.7 3.475 3.442
30237.4 3.476 3.443
30236.8 3.477 3.444
30236.5 3.478 3.445
30234.9 3.479 3.446
30234.7 3.479 3.446
30234.3 3.480 3.447
30233.9 3.481 3.448
30233.6 3.482 3.449
30226.4 3.486 3.453
30223.9 3.487 3.454
30219.0 3.491 3.458
30217.0 3.513 3.480
30216.7 3.513 3.480
30198.3 3.520 3.487
30197.4 3.521 3.488
30195.7 3.522 3.489
30195.2 3.542 3.508
30180.1 3.556 3.522
30162.5 3.557 3.523
30155.8 3.586 3.552
30127.4 3.591 3.557
30127.2 3.592 3.558
30126.6 3.592 3.558
30124.2 3.595 3.561
30122.7 3.625 3.591
30115.4 3.634 3.599
30115.1 3.635 3.600
30112.8 3.636 3.601
30069.5 3.676 3.641
30067.4 3.677 3.642
30065.7 3.678 3.643
30061.7 3.679 3.644
30060.7 3.680 3.645
30060.1 3.681 3.646
30054.3 3.682 3.647
30042.0 3.683 3.648
30041.9 3.685 3.650
30041.4 3.710 3.675
30040.6 3.711 3.676
30040.4 3.712 3.677
30040.3 3.713 3.678
30034.3 3.719 3.684
30025.9 3.720 3.685
30025.0 3.721 3.686
30022.5 3.722 3.687
30022.2 3.723 3.688
30022.1 3.723 3.688
30021.2 3.724 3.689
30018.7 3.729 3.694
30018.5 3.730 3.695
30015.7 3.806 3.770
30014.6 3.811 3.775
30000.0 3.891 3.854
29988.6 3.892 3.855
29985.7 3.893 3.856
29985.2 3.935 3.898
29984.5 4.090 4.051
29980.9 4.220 4.180
29980.8 4.221 4.181
29979.6 4.222 4.182
29965.2 4.223 4.183
29959.5 4.224 4.184
29954.4 4.225 4.185
29952.9 4.226 4.186
29951.6 4.238 4.198
29951.5 4.239 4.199
29942.9 4.363 4.322
29941.8 4.364 4.323
29940.2 4.369 4.327
29938.8 4.376 4.334
29937.0 4.377 4.335
29929.1 4.379 4.337
29926.6 4.471 4.429
29919.9 4.635 4.591
29918.4 4.636 4.592
29917.5 4.714 4.669
29917.4 4.719 4.674
29915.3 4.764 4.719
29913.8 4.766 4.721
29913.2 4.766 4.721
29912.9 4.768 4.723
29901.2 4.817 4.771
29900.7 5.025 4.977
29897.7 5.046 4.998
29897.3 5.063 5.015
29894.3 5.064 5.016
29894.1 5.096 5.048
29892.9 5.097 5.049
29883.5 5.110 5.061
29883.3 5.111 5.062
29881.8 5.118 5.069
29865.6 5.126 5.077
29863.8 5.126 5.077
29863.1 5.127 5.078
29858.4 5.128 5.079
29858.3 5.129 5.080
29857.8 5.130 5.081
29857.4 5.131 5.082
29855.0 5.142 5.093
29854.2 5.171 5.122
29852.2 5.171 5.122
29843.9 5.200 5.151
29843.5 5.214 5.164
29842.4 5.285 5.235
29842.0 5.295 5.245
29841.9 5.300 5.250
29841.3 5.301 5.251
29840.5 5.302 5.252
29839.9 5.303 5.253
29839.2 5.303 5.253
29837.2 5.326 5.275
29836.4 5.327 5.276
29836.3 5.327 5.276
29831.6 5.347 5.296
29828.7 5.348 5.297
29828.3 5.376 5.325
29828.2 5.394 5.343
29807.9 5.416 5.365
29805.3 5.424 5.372
29804.2 5.876 5.820
29803.1 5.887 5.831
29802.5 5.907 5.851
29801.4 5.908 5.852
29800.0 5.926 5.870
29797.4 5.948 5.891
29796.1 5.964 5.907
29788.0 6.174 6.115
29785.6 6.188 6.129
29783.4 6.193 6.134
29779.9 6.269 6.209
29777.8 6.325 6.265
29777.6 6.326 6.266
29766.6 6.332 6.272
29759.9 6.353 6.293
29759.7 6.367 6.307
29756.7 6.415 6.354
29755.7 6.423 6.362
29752.4 6.425 6.364
29751.5 6.426 6.365
29751.0 6.427 6.366
29750.6 6.428 6.367
29749.5 6.432 6.371
29747.6 6.470 6.409
29746.8 6.471 6.410
29743.3 6.531 6.469
29733.3 6.532 6.470
29732.9 6.533 6.471
29730.1 6.534 6.472
29727.2 6.535 6.473
29726.3 6.544 6.482
29724.1 6.545 6.483
29723.8 6.547 6.485
29723.4 6.797 6.732
29722.6 6.815 6.750
29722.5 6.816 6.751
29721.2 6.850 6.785
29720.3 6.898 6.832
29720.1 6.912 6.846
29719.6 6.913 6.847
29719.4 6.923 6.857
29718.6 6.924 6.858
29710.2 6.925 6.859
29709.1 6.937 6.871
29703.3 6.994 6.928
29702.8 6.996 6.930
29701.7 6.997 6.931
29680.2 7.032 6.965
29678.1 7.033 6.966
29666.7 7.034 6.967
29660.1 7.035 6.968
29659.9 7.036 6.969
29658.9 7.209 7.141
29657.7 7.210 7.142
29657.6 7.214 7.145
29657.5 7.228 7.159
29654.8 7.228 7.159
29652.4 7.229 7.160
29651.4 7.257 7.188
29648.1 8.215 8.137
29646.5 8.216 8.138
29644.5 8.217 8.139
29643.4 8.234 8.156
29643.2 8.235 8.157
29641.7 8.240 8.162
29639.3 8.246 8.168
29638.2 8.247 8.169
29637.7 8.248 8.170
29636.7 8.249 8.171
29635.5 8.249 8.171
29635.1 8.250 8.172
29634.1 8.251 8.173
29632.7 8.252 8.174
29632.5 8.253 8.175
29629.9 8.254 8.176
29629.1 8.255 8.177
29623.2 8.314 8.235
29620.4 8.315 8.236
29617.0 8.396 8.316
29616.9 8.397 8.317
29616.1 8.398 8.318
29615.1 8.399 8.319
29614.9 8.400 8.320
29609.4 8.401 8.321
29609.0 8.401 8.321
29608.4 8.402 8.322
29607.9 8.403 8.323
29605.7 8.899 8.814
29604.8 8.956 8.871
29604.2 9.004 8.918
29593.3 9.005 8.919
29590.8 9.006 8.920
29589.8 9.007 8.921
29580.5 9.008 8.922
29577.4 9.035 8.949
29576.1 9.062 8.976
29575.9 9.063 8.977
29575.8 9.097 9.011
29571.5 9.151 9.064
29570.8 9.152 9.065
29567.7 9.159 9.072
29565.0 9.344 9.255
29559.8 9.561 9.470
29545.9 9.746 9.653
29545.4 9.747 9.654
29542.8 9.748 9.655
29538.8 9.759 9.666
29537.8 9.760 9.667
29530.8 10.733 10.631
29528.2 10.734 10.632
29527.7 10.771 10.669
29525.8 10.926 10.822
29520.5 10.927 10.823
29511.8 10.928 10.824
29508.9 10.928 10.824
29508.7 10.939 10.835
29507.1 10.940 10.836
29506.4 10.951 10.847
29506.2 10.952 10.848
29506.1 10.984 10.880
29500.7 10.990 10.886
29500.4 10.991 10.887
29498.4 10.992 10.888
29488.4 11.049 10.944
29485.0 11.115 11.009
29484.9 11.128 11.022
29484.6 11.129 11.023
29481.5 11.135 11.029
29475.8 11.319 11.211
29475.5 11.320 11.212
29474.8 11.320 11.212
29473.8 11.321 11.213
29473.3 11.322 11.214
29472.4 11.912 11.799
29469.8 12.201 12.085
29459.2 12.202 12.086
29459.1 12.203 12.087
29458.0 12.204 12.088
29455.2 12.211 12.095
29454.7 12.215 12.099
29447.1 12.216 12.100
29444.6 12.265 12.148
29443.5 12.284 12.167
29443.0 12.286 12.169
29441.8 12.312 12.195
29439.8 12.313 12.196
29439.2 12.413 12.295
29438.5 12.417 12.299
29437.3 12.435 12.317
29436.5 12.435 12.317
29435.4 12.440 12.322
29419.6 12.443 12.325
29413.2 12.444 12.326
29412.7 12.482 12.363
29412.1 12.483 12.364
29411.9 12.515 12.396
29409.2 12.597 12.477
29404.7 12.786 12.665
29403.0 13.001 12.877
29400.3 13.002 12.878
29398.5 13.003 12.879
29397.0 13.004 12.880
29396.6 13.005 12.881
29396.0 13.078 12.954
29395.8 13.087 12.963
29393.7 13.288 13.162
29391.9 13.289 13.163
29388.1 13.329 13.202
29381.9 13.383 13.256
29381.8 13.384 13.257
29380.5 13.385 13.258
29376.6 13.491 13.363
29374.4 13.492 13.364
29373.1 13.493 13.365
29372.7 13.494 13.366
29369.6 13.705 13.575
29369.5 13.706 13.576
29369.1 13.707 13.577
29368.3 13.708 13.578
29367.6 14.477 14.339
29366.9 14.633 14.494
29361.5 14.651 14.512
29360.8 14.652 14.513
29345.3 14.654 14.515
29339.8 14.655 14.516
29335.8 14.656 14.517
29315.9 14.657 14.518
29312.2 14.658 14.519
29311.9 14.659 14.520
29308.4 14.660 14.521
29307.3 14.660 14.521
29302.2 14.746 14.606
29301.6 14.747 14.607
29300.3 14.914 14.772
29299.9 14.915 14.773
29293.1 14.923 14.781
29291.8 14.980 14.838
29288.6 14.993 14.851
29286.8 14.994 14.852
29253.9 15.105 14.962
29253.6 15.106 14.962
29247.5 15.107 14.963
29246.3 15.108 14.964
29243.8 15.109 14.965
29242.6 15.110 14.966
29240.9 16.385 16.229
29240.4 16.571 16.414
29239.6 16.595 16.437
29238.8 16.681 16.523
29235.6 16.683 16.525
29235.4 16.684 16.526
29231.9 16.710 16.551
29230.6 16.714 16.555
29229.9 16.747 16.588
29228.3 16.770 16.611
29228.1 16.771 16.612
29227.9 16.775 16.616
29223.5 16.776 16.617
29221.1 16.777 16.618
29220.6 16.832 16.672
29212.2 16.833 16.673
29197.1 16.834 16.674
29196.1 16.838 16.678
29195.8 16.842 16.682
29193.4 16.850 16.690
29193.1 16.852 16.692
29189.8 16.872 16.712
29188.4 16.873 16.713
29187.1 16.874 16.714
29181.0 16.900 16.739
29179.8 16.901 16.740
29177.9 16.902 16.741
29177.3 16.903 16.742
29172.9 16.958 16.797
29169.7 17.011 16.849
29169.0 17.012 16.850
29168.2 17.013 16.851
29168.0 17.014 16.852
29167.3 17.015 16.853
29167.2 17.027 16.865
29166.9 17.144 16.981
29166.6 17.145 16.982
29166.5 17.146 16.983
29166.4 17.147 16.984
29163.9 17.147 16.984
29163.0 17.148 16.985
29162.8 17.149 16.986
29162.6 17.338 17.173
29162.4 17.405 17.240
29160.4 17.528 17.361
29160.3 17.531 17.364
29160.1 17.532 17.365
29160.0 17.533 17.366
29157.5 17.588 17.421
29153.0 17.601 17.434
29152.6 17.602 17.435
29152.5 17.603 17.436
29143.5 17.603 17.436
29143.4 136.105 134.812
29142.2 136.106 134.813
29141.2 136.106 134.813
29141.1 136.107 134.814
29140.3 136.581 135.283
29137.4 136.820 135.520
29137.1 136.821 135.521
29136.9 136.822 135.522
29125.1 137.730 136.422
29114.6 138.089 136.777
29109.4 138.090 136.778
29107.8 138.091 136.779
29106.5 138.092 136.780
29105.9 138.093 136.781
29104.8 138.094 136.782
29084.3 138.607 137.290
29075.4 138.608 137.291
29072.2 138.609 137.292
29070.1 138.610 137.293
29068.3 138.611 137.294
29064.9 138.612 137.295
29064.3 138.898 137.578
29060.9 139.266 137.943
29060.1 139.267 137.944
29059.9 140.232 138.900
29058.4 140.233 138.901
29057.6 140.234 138.902
29057.1 140.571 139.236
29057.0 140.572 139.237
29055.8 140.766 139.429
29055.6 140.767 139.430
29053.3 140.976 139.637
29045.5 141.602 140.257
29044.4 141.603 140.258
29044.3 142.301 140.949
29044.0 142.302 140.950
29043.9 142.303 140.951
29036.8 142.317 140.965
29035.6 142.318 140.966
29034.6 142.319 140.967
29034.1 142.320 140.968
29014.8 142.973 141.615
29014.7 143.505 142.142
29013.3 144.074 142.705
29012.9 144.766 143.391
29010.0 144.767 143.392
29005.8 146.535 145.143
29002.4 147.168 145.770
29002.1 148.128 146.721
29001.9 148.138 146.731
28987.5 149.332 147.913
28986.0 149.612 148.191
28985.9 149.613 148.192
28985.5 149.785 148.362
28985.4 149.786 148.363
28983.5 149.786 148.363
28979.7 149.787 148.364
28977.9 149.788 148.365
28977.2 150.725 149.293
28977.1 150.737 149.305
28976.6 151.237 149.800
28975.8 151.735 150.294
28974.4 151.736 150.295
28972.6 152.243 150.797
28970.5 152.244 150.798
28969.6 152.245 150.799
28969.3 152.246 150.800
28969.2 153.480 152.022
28968.9 153.481 152.023
28968.8 153.482 152.024
28968.2 154.028 152.565
28967.4 154.397 152.930
28966.3 154.398 152.931
28962.7 155.205 153.731
28957.4 155.749 154.269
28956.3 159.141 157.629
28955.8 159.270 157.757
28954.5 160.455 158.931
28951.7 162.792 161.245
28951.6 162.793 161.246
28951.2 162.995 161.447
28951.1 162.996 161.448
28949.5 164.019 162.461
28949.2 169.262 167.654
28947.1 172.691 171.050
28946.6 172.692 171.051
28943.7 172.692 171.051
28941.9 174.121 172.467
28941.7 175.688 174.019
28941.4 175.689 174.020
28937.4 177.518 175.832
28936.9 177.518 175.832
28935.6 177.519 175.833
28933.5 177.520 175.834
28932.3 178.518 176.822
28931.9 178.519 176.823
28930.2 178.545 176.849
28928.1 181.945 180.217
28927.0 184.219 182.469
28926.2 189.881 188.077
28925.4 189.883 188.079
28924.9 189.884 188.080
28924.7 190.205 188.398
28921.2 190.206 188.399
28920.1 190.209 188.402
28919.7 190.381 188.572
28917.5 190.456 188.647
28913.3 253.286 250.880
28913.1 254.449 252.032
28913.0 255.606 253.178
28912.0 256.797 254.357
28911.8 256.799 254.359
28911.0 256.801 254.361
28908.4 256.803 254.363
28908.3 256.805 254.365
28907.6 256.807 254.367
28907.3 256.809 254.369
28904.2 257.400 254.955
28900.6 257.401 254.956
28896.6 257.402 254.957
28895.4 257.842 255.393
28895.3 259.202 256.740
28885.5 261.015 258.535
28881.2 261.729 259.243
28871.9 263.760 261.254
28869.4 263.761 261.255
28867.9 263.950 261.442
28867.6 265.579 263.056
28867.1 266.412 263.881
28866.9 266.413 263.882
28864.2 266.645 264.112
28864.1 266.757 264.223
28863.8 267.097 264.560
28862.0 267.329 264.789
28860.4 267.758 265.214
28859.8 268.430 265.880
28859.6 268.431 265.881
28858.3 268.432 265.882
28857.7 269.423 266.863
28857.4 273.069 270.475
28856.7 274.695 272.085
28856.2 277.591 274.954
28856.0 277.592 274.955
28835.2 279.400 276.746
28832.3 279.401 276.747
28831.8 279.403 276.749
28830.6 279.924 277.265
28828.8 280.482 277.817
28828.7 280.499 277.834
28828.1 282.099 279.419
28827.9 282.132 279.452
28827.3 287.218 284.489
28825.8 287.579 284.847
28825.1 287.580 284.848
28824.8 288.037 285.301
28824.7 288.046 285.310
28824.3 288.047 285.311
28823.9 308.211 305.283
28823.2 308.212 305.284
28821.5 308.212 305.284
28819.1 308.364 305.435
28819.0 308.365 305.436
28818.1 308.667 305.735
28808.6 308.710 305.777
28808.5 308.711 305.778
28806.1 308.740 305.807
28804.7 333.698 330.528
28803.7 349.600 346.279
28803.3 349.601 346.280
28803.0 350.177 346.850
28802.4 350.178 346.851
28802.3 412.874 408.952
28802.1 413.708 409.778
28800.9 415.817 411.867
28797.8 418.222 414.249
28795.3 418.234 414.261
28795.0 418.235 414.262
28794.6 418.972 414.992
28793.5 418.973 414.993
28789.2 419.393 415.409
28786.4 419.394 415.410
28784.9 419.395 415.411
28784.7 421.685 417.679
28783.0 421.686 417.680
28780.1 421.687 417.681
28778.2 421.688 417.682
28776.5 422.386 418.373
28776.4 424.175 420.145
28776.1 424.176 420.146
28774.4 427.243 423.184
28772.6 427.431 423.370
28772.2 427.450 423.389
28771.5 427.479 423.418
28770.1 427.512 423.451
28768.7 443.606 439.392
28767.9 443.607 439.393
28766.8 443.880 439.663
28765.1 444.169 439.949
28764.8 444.170 439.950
28760.5 444.493 440.270
28759.2 445.120 440.891
28758.7 445.986 441.749
28756.7 445.988 441.751
28756.1 446.712 442.468
28754.5 446.786 442.542
28740.8 446.873 442.628
28740.4 447.300 443.051
28738.9 447.302 443.053
28738.4 447.302 443.053
28738.2 447.303 443.054
28738.0 447.304 443.055
28736.7 447.305 443.056
28736.3 447.306 443.057
28735.0 448.722 444.459
28734.8 448.740 444.477
28733.8 448.742 444.479
28733.4 448.742 444.479
28732.6 449.461 445.191
28731.3 450.417 446.138
28729.3 450.418 446.139
28729.2 450.419 446.140
28728.3 450.420 446.141
28727.0 450.666 446.385
28725.8 455.333 451.007
28719.8 460.187 455.815
28703.9 460.436 456.062
28703.4 460.510 456.135
28690.9 499.131 494.389
28690.6 504.102 499.313
28690.2 504.363 499.572
28689.0 504.405 499.613
28688.7 543.668 538.503
28675.1 548.632 543.420
28674.8 548.659 543.447
28674.3 919.658 910.921
Primal Integral: 1.2291317756
