12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43439.990
42522.3 3.685 3.650
42522.0 3.686 3.651
42521.9 3.687 3.652
42519.6 3.688 3.653
42519.0 3.694 3.659
42518.8 3.695 3.660
42518.2 3.696 3.661
42518.0 3.700 3.665
42517.8 3.702 3.667
42517.4 3.703 3.668
42517.0 3.706 3.671
42516.9 3.707 3.672
42516.8 3.708 3.673
42516.7 3.710 3.675
42509.3 3.732 3.697
42508.9 3.760 3.724
42508.6 3.761 3.725
42507.7 3.762 3.726
42505.2 3.763 3.727
42502.1 3.764 3.728
42500.5 3.765 3.729
42500.2 3.766 3.730
42499.8 3.767 3.731
42499.7 3.768 3.732
42497.1 3.769 3.733
42496.9 3.771 3.735
42494.8 3.809 3.773
42492.9 3.813 3.777
42492.8 3.819 3.783
42491.5 3.821 3.785
42490.1 3.827 3.791
42488.9 3.828 3.792
42486.5 3.832 3.796
42484.3 3.833 3.797
42483.7 3.834 3.798
42483.4 3.838 3.802
42480.9 3.850 3.813
42480.6 3.851 3.814
42478.2 3.852 3.815
42477.3 3.853 3.816
42477.2 3.889 3.852
42477.1 3.891 3.854
42456.0 3.892 3.855
42455.0 3.893 3.856
42454.1 3.894 3.857
42452.2 3.895 3.858
42449.5 3.896 3.859
42447.4 3.908 3.871
42447.3 3.909 3.872
42444.6 3.910 3.873
42442.8 3.912 3.875
42442.1 3.927 3.890
42441.6 3.928 3.891
42441.3 3.929 3.892
42441.2 3.931 3.894
42440.5 3.932 3.895
42440.4 3.938 3.901
42438.8 3.939 3.902
42436.8 4.066 4.027
42432.7 4.067 4.028
42432.4 4.069 4.030
42431.8 4.070 4.031
42431.2 4.071 4.032
42428.4 4.085 4.046
42427.3 4.093 4.054
42425.7 4.094 4.055
42423.4 4.095 4.056
42422.2 4.096 4.057
42421.5 4.097 4.058
42421.2 4.099 4.060
42421.0 4.153 4.114
42420.8 4.154 4.115
42413.5 4.160 4.120
42412.5 4.162 4.122
42406.6 4.163 4.123
42402.4 4.164 4.124
42400.2 4.165 4.125
42399.8 4.166 4.126
42396.7 4.221 4.181
42395.8 4.222 4.182
42392.7 4.223 4.183
42391.8 4.224 4.184
42390.6 4.225 4.185
42389.2 4.226 4.186
42387.7 4.227 4.187
42384.4 4.233 4.193
42383.4 4.234 4.194
42383.1 4.239 4.199
42382.2 4.240 4.200
42379.3 4.252 4.212
42367.1 4.323 4.282
42366.2 4.325 4.284
42366.0 4.326 4.285
42365.6 4.327 4.286
42364.5 4.328 4.287
42361.4 4.329 4.288
42359.6 4.330 4.289
42358.0 4.331 4.290
42355.9 4.332 4.291
42355.8 4.346 4.305
42355.4 4.347 4.306
42354.6 4.348 4.307
42352.1 4.350 4.309
42351.8 4.351 4.310
42351.4 4.352 4.311
42348.5 4.395 4.353
42347.9 4.396 4.354
42347.4 4.401 4.359
42347.1 4.403 4.361
42346.6 4.404 4.362
42346.5 4.434 4.392
42328.7 4.447 4.405
42328.4 4.448 4.406
42324.7 4.450 4.408
42324.6 4.451 4.409
42324.1 4.452 4.410
42323.3 4.453 4.411
42323.0 4.454 4.412
42322.4 4.455 4.413
42321.2 4.456 4.414
42319.9 4.457 4.415
42319.5 4.469 4.427
42315.0 4.470 4.428
42314.0 4.471 4.429
42313.1 4.472 4.430
42309.4 4.473 4.431
42308.7 4.498 4.455
42308.0 4.500 4.457
42307.9 4.501 4.458
42307.7 4.502 4.459
42275.2 4.503 4.460
42271.7 4.504 4.461
42271.1 4.506 4.463
42269.5 4.520 4.477
42266.7 4.521 4.478
42265.8 4.522 4.479
42264.7 4.523 4.480
42264.3 4.524 4.481
42263.7 4.525 4.482
42263.3 4.527 4.484
42262.2 4.528 4.485
42261.0 4.529 4.486
42254.3 4.586 4.542
42254.1 4.587 4.543
42253.2 4.588 4.544
42253.0 4.590 4.546
42250.4 4.591 4.547
42250.2 4.592 4.548
42241.6 4.606 4.562
42237.7 4.607 4.563
42232.6 4.608 4.564
42230.9 4.609 4.565
42229.1 4.611 4.567
42228.2 4.612 4.568
42228.0 4.613 4.569
42227.7 4.614 4.570
42227.4 4.615 4.571
42227.3 4.616 4.572
42227.2 4.617 4.573
42226.6 4.618 4.574
42226.5 4.619 4.575
42225.4 4.631 4.587
42224.5 4.632 4.588
42224.4 4.632 4.588
42223.7 4.633 4.589
42220.9 4.685 4.640
42220.7 4.711 4.666
42220.0 4.713 4.668
42219.4 4.714 4.669
42219.0 4.715 4.670
42218.7 4.716 4.671
42214.2 4.717 4.672
42213.9 4.718 4.673
42211.4 4.721 4.676
42207.5 4.722 4.677
42207.4 4.723 4.678
42207.0 4.724 4.679
42203.8 4.725 4.680
42203.7 4.763 4.718
42176.6 4.767 4.722
42171.3 4.768 4.723
42170.6 4.769 4.724
42169.3 4.770 4.725
42165.7 4.772 4.727
42161.6 4.812 4.766
42156.8 4.813 4.767
42155.3 4.815 4.769
42154.6 4.816 4.770
42153.6 4.817 4.771
42153.5 4.818 4.772
42150.3 4.832 4.786
42150.1 4.842 4.796
42148.3 4.844 4.798
42147.4 4.862 4.816
42147.1 4.863 4.817
42146.1 4.864 4.818
42143.7 4.874 4.828
42141.2 4.892 4.846
42138.6 4.893 4.847
42136.7 4.895 4.848
42134.8 4.896 4.849
42134.6 4.897 4.850
42132.9 4.898 4.851
42132.3 4.900 4.853
42132.2 4.901 4.854
42131.8 4.903 4.856
42131.2 4.904 4.857
42130.8 4.918 4.871
42129.9 4.919 4.872
42126.0 4.921 4.874
42125.1 4.941 4.894
42124.9 4.942 4.895
42122.6 4.958 4.911
42121.1 4.959 4.912
42120.9 4.960 4.913
42118.0 4.961 4.914
42117.8 4.962 4.915
42112.7 4.963 4.916
42112.3 4.964 4.917
42112.1 4.965 4.918
42112.0 4.966 4.919
42111.9 4.968 4.921
42111.8 4.969 4.922
42111.2 4.970 4.923
42110.2 4.978 4.931
42108.1 5.000 4.953
42107.6 5.001 4.953
42103.6 5.002 4.954
42102.7 5.003 4.955
42097.7 5.004 4.956
42097.2 5.006 4.958
42091.7 5.007 4.959
42089.4 5.008 4.960
42089.2 5.009 4.961
42088.9 5.027 4.979
42088.6 5.028 4.980
42088.5 5.030 4.982
42088.4 5.034 4.986
42087.4 5.035 4.987
42085.7 5.036 4.988
42083.4 5.037 4.989
42083.3 5.039 4.991
42083.1 5.040 4.992
42082.4 5.041 4.993
42082.1 5.042 4.994
42081.4 5.043 4.995
42081.0 5.044 4.996
42080.1 5.045 4.997
42079.8 5.085 5.037
42077.2 5.086 5.038
42076.7 5.088 5.040
42075.7 5.089 5.041
42073.8 5.090 5.042
42065.6 5.247 5.197
42064.3 5.248 5.198
42063.2 5.249 5.199
42063.1 5.266 5.216
42061.4 5.293 5.243
42059.8 5.294 5.244
42059.7 5.295 5.245
42059.6 5.297 5.247
42055.1 5.423 5.371
42055.0 5.425 5.373
42053.5 5.426 5.374
42052.6 5.427 5.375
42051.5 5.452 5.400
42051.4 5.454 5.402
41946.2 5.771 5.716
41943.1 5.772 5.717
41942.9 5.773 5.718
41941.9 5.777 5.722
41939.2 5.778 5.723
41935.0 5.779 5.724
41934.3 5.780 5.725
41932.6 5.781 5.726
41932.1 5.795 5.740
41932.0 5.796 5.741
41929.6 5.797 5.742
41929.2 5.798 5.743
41928.2 5.800 5.745
41927.4 5.801 5.746
41926.8 5.802 5.747
41926.7 5.803 5.748
41926.3 5.828 5.773
41926.2 5.829 5.774
41925.5 5.830 5.775
41924.8 5.831 5.776
41924.5 5.833 5.778
41922.6 5.834 5.779
41919.2 5.835 5.780
41918.6 5.862 5.806
41914.2 5.863 5.807
41912.8 5.864 5.808
41912.0 5.865 5.809
41909.9 5.866 5.810
41908.9 5.868 5.812
41903.9 5.869 5.813
41901.7 5.886 5.830
41894.7 5.887 5.831
41890.2 5.888 5.832
41888.2 5.889 5.833
41887.6 5.891 5.835
41884.9 5.892 5.836
41883.6 5.893 5.837
41883.5 5.894 5.838
41882.7 5.895 5.839
41882.1 5.896 5.840
41881.9 5.897 5.841
41880.7 5.898 5.842
41879.5 5.899 5.843
41878.8 5.900 5.844
41878.6 5.902 5.846
41877.6 5.903 5.847
41873.5 5.904 5.848
41873.3 5.905 5.849
41869.7 5.906 5.850
41864.9 5.907 5.851
41863.5 5.909 5.853
41862.4 5.910 5.854
41861.8 5.911 5.855
41861.4 5.912 5.856
41861.3 5.913 5.857
41860.7 5.915 5.859
41860.3 5.916 5.860
41859.4 5.917 5.861
41857.5 5.918 5.862
41836.3 6.007 5.950
41835.9 6.008 5.951
41835.7 6.009 5.952
41835.1 6.010 5.953
41833.0 6.011 5.954
41832.7 6.012 5.955
41832.6 6.013 5.956
41831.1 6.026 5.969
41814.6 6.050 5.993
41814.4 6.051 5.994
41814.0 6.052 5.995
41810.8 6.054 5.996
41809.9 6.055 5.997
41809.8 6.109 6.051
41808.6 6.111 6.053
41803.7 6.116 6.058
41803.0 6.117 6.059
41798.9 6.118 6.060
41798.5 6.119 6.061
41796.6 6.120 6.062
41795.6 6.165 6.106
41793.9 6.166 6.107
41792.9 6.168 6.109
41791.7 6.169 6.110
41791.2 6.238 6.179
41790.6 6.239 6.180
41789.6 6.240 6.181
41787.8 6.241 6.182
41786.9 6.243 6.184
41786.5 6.258 6.199
41785.9 6.259 6.200
41785.3 6.260 6.201
41784.4 6.261 6.202
41784.1 6.274 6.214
41783.2 6.275 6.215
41781.8 6.278 6.218
41780.0 6.407 6.346
41779.0 6.408 6.347
41774.4 6.409 6.348
41767.0 6.417 6.356
41766.6 6.709 6.645
41762.2 6.711 6.647
41760.9 6.756 6.692
41760.8 6.757 6.693
41728.1 6.767 6.703
41724.4 6.768 6.704
41722.9 6.771 6.707
41722.0 6.772 6.708
41721.4 6.773 6.709
41719.4 6.774 6.710
41718.7 6.775 6.711
41717.5 6.867 6.802
41715.5 6.870 6.805
41713.0 6.872 6.807
41710.8 6.873 6.808
41708.0 6.874 6.809
41706.3 6.875 6.810
41706.2 6.876 6.811
41706.1 6.877 6.812
41705.6 6.878 6.813
41703.6 6.879 6.814
41703.5 6.880 6.815
41701.2 6.881 6.816
41701.1 6.882 6.817
41681.0 6.883 6.818
41677.0 6.884 6.819
41676.4 6.885 6.820
41675.6 6.886 6.821
41674.4 6.887 6.822
41670.4 6.888 6.823
41670.3 6.889 6.824
41669.4 6.890 6.825
41667.8 6.891 6.826
41666.6 6.892 6.827
41662.1 6.893 6.828
41654.3 6.894 6.829
41654.1 6.896 6.830
41653.8 6.898 6.832
41653.7 7.013 6.946
41649.5 7.099 7.032
41649.4 7.100 7.033
41649.3 7.101 7.034
41648.8 7.102 7.035
41646.2 7.126 7.058
41645.6 7.127 7.059
41645.1 7.129 7.061
41642.2 7.130 7.062
41641.6 7.131 7.063
41639.5 7.153 7.085
41638.4 7.154 7.086
41638.3 7.156 7.088
41637.9 7.173 7.105
41637.5 7.208 7.140
41637.1 7.209 7.141
41634.8 7.210 7.142
41634.7 7.215 7.146
41634.4 7.217 7.148
41634.1 7.220 7.151
41633.5 7.222 7.153
41633.2 7.224 7.155
41626.2 7.276 7.207
41613.5 7.277 7.208
41613.1 7.278 7.209
41612.9 7.279 7.210
41612.3 7.281 7.212
41611.7 7.282 7.213
41610.9 7.283 7.214
41610.7 7.284 7.215
41609.9 7.285 7.216
41608.7 7.286 7.217
41606.9 7.287 7.218
41606.5 7.288 7.219
41605.5 7.290 7.221
41605.2 7.291 7.222
41604.8 7.298 7.229
41603.5 7.311 7.242
41603.2 7.329 7.259
41602.2 7.339 7.269
41602.1 7.341 7.271
41602.0 7.342 7.272
41600.4 7.343 7.273
41597.8 7.348 7.278
41595.2 7.464 7.393
41594.7 7.465 7.394
41593.1 7.476 7.405
41590.7 7.477 7.406
41590.4 7.505 7.434
41590.2 7.524 7.453
41589.7 7.525 7.454
41589.4 7.536 7.464
41588.6 7.537 7.465
41587.8 7.544 7.472
41587.4 7.545 7.473
41576.2 7.556 7.484
41575.0 7.557 7.485
41574.7 7.559 7.487
41574.6 7.560 7.488
41574.1 7.561 7.489
41574.0 7.562 7.490
41571.6 7.841 7.767
41570.6 7.905 7.830
41567.8 7.949 7.873
41566.5 7.952 7.876
41563.3 8.421 8.341
41560.2 8.433 8.353
41557.5 8.434 8.354
41557.2 8.474 8.393
41557.1 8.998 8.913
41556.9 8.999 8.914
41556.8 9.026 8.940
41556.0 9.027 8.941
41555.2 9.028 8.942
41554.7 9.029 8.943
41553.3 9.032 8.946
41552.9 9.043 8.957
41551.8 9.044 8.958
41550.5 9.045 8.959
41550.4 9.046 8.960
41550.0 9.047 8.961
41549.9 9.048 8.962
41548.4 9.049 8.963
41545.6 9.050 8.964
41544.9 9.051 8.965
41544.7 9.142 9.055
41543.2 9.148 9.061
41542.9 9.149 9.062
41542.6 9.150 9.063
41542.3 9.158 9.071
41542.2 9.159 9.072
41541.5 9.192 9.105
41540.9 9.193 9.106
41540.7 9.199 9.112
41538.8 9.253 9.165
41534.9 9.256 9.168
41533.2 9.258 9.170
41532.8 9.269 9.181
41532.6 9.270 9.182
41530.8 9.271 9.183
41530.6 9.272 9.184
41530.0 9.273 9.185
41528.4 9.275 9.187
41528.1 9.277 9.189
41504.4 9.319 9.230
41504.1 9.320 9.231
41503.4 9.321 9.232
41500.6 9.322 9.233
41499.7 9.323 9.234
41499.4 9.328 9.239
41498.5 9.329 9.240
41497.8 9.330 9.241
41497.7 9.333 9.244
41494.4 9.370 9.281
41491.2 9.373 9.284
41485.4 9.377 9.288
41484.5 9.379 9.290
41484.3 9.380 9.291
41480.8 9.381 9.292
41480.3 9.410 9.321
41478.8 9.413 9.324
41478.5 9.414 9.325
41477.0 9.415 9.326
41476.7 9.416 9.327
41476.4 9.417 9.328
41476.1 9.418 9.329
41475.8 9.419 9.330
41475.5 9.420 9.331
41473.9 9.421 9.332
41473.2 9.422 9.332
41472.6 9.423 9.333
41471.8 9.541 9.450
41471.4 9.542 9.451
41469.8 9.588 9.497
41468.4 9.589 9.498
41466.1 9.590 9.499
41465.9 9.591 9.500
41465.5 9.594 9.503
41465.3 9.638 9.546
41462.5 9.641 9.549
41461.8 9.642 9.550
41461.7 9.643 9.551
41454.0 10.866 10.763
41453.5 10.889 10.786
41452.9 10.890 10.787
41452.1 10.892 10.789
41447.1 10.920 10.816
41433.4 11.122 11.016
41432.6 11.123 11.017
41431.4 11.125 11.019
41430.9 11.126 11.020
41428.9 11.128 11.022
41428.8 11.129 11.023
41426.9 11.131 11.025
41423.0 11.132 11.026
41422.6 11.134 11.028
41421.7 11.135 11.029
41420.4 11.137 11.031
41419.2 11.139 11.033
41418.9 11.141 11.035
41418.6 11.142 11.036
41417.7 11.149 11.043
41417.0 11.159 11.053
41416.6 11.218 11.111
41416.0 11.219 11.112
41414.7 11.220 11.113
41413.6 11.230 11.123
41413.4 11.231 11.124
41412.1 11.232 11.125
41411.9 11.233 11.126
41410.8 11.246 11.139
41409.4 11.264 11.157
41406.6 11.265 11.158
41405.3 11.266 11.159
41404.9 11.267 11.160
41404.8 11.268 11.161
41403.1 11.294 11.187
41402.7 11.295 11.188
41401.5 11.296 11.189
41399.3 11.297 11.190
41399.1 11.299 11.192
41398.7 11.302 11.195
41398.5 11.303 11.196
41398.3 11.304 11.197
41398.2 11.312 11.205
41395.4 11.313 11.206
41395.0 11.314 11.207
41393.2 11.315 11.208
41392.6 11.317 11.209
41392.4 11.319 11.211
41392.1 11.320 11.212
41388.3 11.333 11.225
41387.2 11.347 11.239
41386.7 11.354 11.246
41386.6 11.355 11.247
41385.1 11.457 11.348
41383.9 11.471 11.362
41383.7 11.483 11.374
41375.8 11.484 11.375
41374.5 11.485 11.376
41374.2 11.486 11.377
41373.9 11.487 11.378
41370.9 11.488 11.379
41370.7 11.489 11.380
41370.0 11.490 11.381
41369.8 11.491 11.382
41367.4 11.492 11.383
41366.6 11.493 11.384
41365.5 11.495 11.386
41365.4 11.496 11.387
41365.2 11.497 11.388
41364.9 12.161 12.045
41364.7 12.163 12.047
41361.0 12.173 12.057
41359.1 12.174 12.058
41358.8 12.175 12.059
41358.5 12.176 12.060
41358.4 12.177 12.061
41356.7 12.198 12.082
41353.8 12.199 12.083
41352.3 12.200 12.084
41352.2 12.201 12.085
41351.5 12.203 12.087
41351.2 12.204 12.088
41348.3 12.215 12.099
41313.6 12.575 12.456
41311.4 12.576 12.457
41308.0 12.577 12.458
41307.9 12.579 12.459
41300.7 12.580 12.460
41299.5 12.581 12.461
41299.3 12.599 12.479
41299.2 12.628 12.508
41297.2 12.629 12.509
41296.3 12.646 12.526
41295.2 12.647 12.527
41294.8 12.648 12.528
41289.0 12.780 12.659
41288.6 12.781 12.660
41286.6 12.782 12.661
41286.5 12.978 12.855
41286.4 13.007 12.883
41284.4 13.022 12.898
41284.0 13.029 12.905
41282.7 13.035 12.911
41280.5 13.057 12.933
41264.7 13.470 13.342
41261.3 13.471 13.343
41260.5 13.479 13.351
41259.3 13.481 13.353
41258.0 13.504 13.376
41257.3 13.511 13.383
41257.2 13.512 13.384
41255.4 13.513 13.385
41255.2 13.514 13.386
41253.2 13.515 13.387
41220.6 13.517 13.389
41220.2 13.518 13.390
41220.1 13.519 13.391
41219.8 13.520 13.392
41219.6 13.521 13.393
41219.3 13.527 13.398
41218.9 13.528 13.399
41218.0 13.529 13.400
41216.6 13.530 13.401
41215.6 13.531 13.402
41215.2 13.573 13.444
41214.2 13.575 13.446
41212.7 13.576 13.447
41211.8 13.678 13.548
41211.1 13.680 13.550
41204.7 13.719 13.589
41203.7 13.720 13.590
41199.4 13.743 13.612
41195.2 13.759 13.628
41195.0 13.760 13.629
41193.7 13.762 13.631
41189.1 13.859 13.727
41188.7 13.860 13.728
41187.1 13.861 13.729
41186.7 13.949 13.816
41185.1 13.950 13.817
41183.3 13.951 13.818
41183.1 13.958 13.825
41182.3 14.005 13.872
41171.1 14.008 13.875
41170.8 14.009 13.876
41170.4 14.075 13.941
41170.3 14.462 14.325
41169.3 14.463 14.326
41167.2 14.464 14.327
41165.2 14.465 14.328
41165.1 14.467 14.330
41164.6 14.468 14.331
41163.8 14.469 14.332
41163.5 14.470 14.333
41163.1 14.471 14.334
41162.4 14.503 14.365
41162.3 14.504 14.366
41161.8 14.505 14.367
41161.3 14.506 14.368
41160.5 14.507 14.369
41158.5 14.514 14.376
41158.0 14.616 14.477
41157.4 14.617 14.478
41157.2 14.619 14.480
41156.3 14.620 14.481
41153.7 14.621 14.482
41151.2 14.649 14.510
41127.4 14.654 14.515
41124.4 14.655 14.516
41123.7 14.656 14.517
41122.0 14.657 14.518
41121.4 14.658 14.519
41117.3 14.659 14.520
41115.1 14.666 14.527
41103.0 14.674 14.535
41102.9 14.675 14.536
41101.1 14.676 14.537
41101.0 14.677 14.538
41100.7 14.678 14.539
41099.9 14.691 14.551
41097.5 14.692 14.552
41097.4 14.693 14.553
41095.1 14.694 14.554
41094.9 14.695 14.555
41094.0 14.696 14.556
41093.6 14.698 14.558
41093.0 14.709 14.569
41092.9 14.711 14.571
41091.6 14.721 14.581
41091.4 14.757 14.617
41090.5 14.758 14.618
41087.6 14.759 14.619
41086.2 14.773 14.633
41085.2 14.774 14.634
41080.8 14.775 14.635
41080.6 14.797 14.656
41080.0 14.798 14.657
41072.6 14.809 14.668
41072.3 14.811 14.670
41072.2 14.812 14.671
41071.8 14.813 14.672
41070.8 14.814 14.673
41069.4 14.815 14.674
41068.0 14.816 14.675
41067.8 14.817 14.676
41066.2 14.818 14.677
41066.1 14.819 14.678
41065.7 14.820 14.679
41065.6 14.821 14.680
41065.2 14.822 14.681
41064.3 14.823 14.682
41063.4 14.824 14.683
41061.8 14.846 14.705
41061.5 14.847 14.706
41061.2 14.848 14.707
41060.0 14.849 14.708
41059.9 14.850 14.709
41059.4 14.851 14.710
41058.1 14.852 14.711
41056.8 14.853 14.712
41056.5 15.313 15.168
41056.1 15.316 15.170
41053.3 15.317 15.171
41051.8 15.318 15.172
41051.7 15.319 15.173
41051.6 15.320 15.174
41051.3 15.369 15.223
41050.8 15.370 15.224
41050.3 15.371 15.225
41049.0 15.372 15.226
41048.2 15.373 15.227
41047.8 15.374 15.228
41047.7 15.377 15.231
41047.4 15.427 15.280
41047.0 15.430 15.283
41046.2 15.446 15.299
41045.7 15.447 15.300
41044.5 15.448 15.301
41044.3 15.449 15.302
41044.2 15.450 15.303
41043.7 15.456 15.309
41043.1 15.768 15.618
41042.5 15.769 15.619
41039.7 15.770 15.620
41031.5 15.771 15.621
41031.3 15.868 15.717
41027.4 15.869 15.718
41025.4 15.870 15.719
41024.1 15.871 15.720
41022.1 15.872 15.721
41021.9 15.873 15.722
41021.3 15.874 15.723
41021.1 15.900 15.749
41019.0 15.901 15.750
41018.2 15.902 15.751
41017.4 15.903 15.752
41017.0 15.904 15.753
41016.6 15.905 15.754
41016.5 15.907 15.756
41016.2 15.934 15.783
41015.2 16.003 15.851
41014.7 16.004 15.852
