12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46679.490
45628.5 5.569 5.516
45627.3 5.570 5.517
45624.4 5.571 5.518
45624.3 5.572 5.519
45622.9 5.573 5.520
45618.6 5.582 5.529
45618.1 5.583 5.530
45617.7 5.584 5.531
45615.7 5.586 5.533
45614.8 5.629 5.576
45614.6 5.630 5.577
45607.4 5.635 5.581
45607.2 5.636 5.582
45606.8 5.640 5.586
45532.6 5.706 5.652
45529.3 5.707 5.653
45524.5 5.712 5.658
45515.4 5.729 5.675
45509.9 5.730 5.676
45505.5 5.731 5.677
45505.2 5.732 5.678
45502.9 5.749 5.694
45502.1 5.765 5.710
45498.1 5.766 5.711
45497.4 5.767 5.712
45488.8 5.768 5.713
45481.4 5.769 5.714
45479.8 5.770 5.715
45475.6 5.809 5.754
45472.4 5.810 5.755
45472.0 5.811 5.756
45463.4 5.812 5.757
45462.4 5.813 5.758
45460.7 5.814 5.759
45460.0 5.815 5.760
45457.1 5.816 5.761
45456.8 5.825 5.770
45452.5 5.827 5.772
45450.7 5.828 5.773
45448.0 5.829 5.774
45447.7 5.830 5.775
45446.8 5.831 5.776
45445.7 5.832 5.777
45444.9 5.833 5.778
45444.2 5.834 5.779
45443.7 5.835 5.780
45443.6 5.836 5.781
45443.4 5.837 5.782
45441.7 5.838 5.783
45430.8 5.844 5.788
45429.6 5.893 5.837
45429.3 5.894 5.838
45429.2 5.895 5.839
45423.8 5.970 5.913
45419.9 5.971 5.914
45419.4 5.972 5.915
45416.6 5.973 5.916
45415.4 5.974 5.917
45415.3 5.975 5.918
45413.8 5.976 5.919
45408.5 5.979 5.922
45407.1 5.988 5.931
45390.4 5.989 5.932
45388.0 5.990 5.933
45383.9 5.991 5.934
45383.3 5.992 5.935
45382.5 5.993 5.936
45381.4 5.994 5.937
45379.2 5.995 5.938
45377.9 6.088 6.030
45375.6 6.116 6.058
45366.6 6.129 6.071
45366.5 6.130 6.072
45353.3 6.131 6.073
45353.0 6.132 6.074
45348.6 6.133 6.075
45333.1 6.134 6.076
45332.0 6.135 6.077
45329.4 6.136 6.078
45323.1 6.137 6.079
45322.6 6.138 6.080
45320.8 6.140 6.082
45319.2 6.140 6.082
45319.1 6.142 6.084
45318.1 6.143 6.085
45317.6 6.144 6.086
45315.0 6.145 6.087
45290.2 6.146 6.088
45281.7 6.404 6.343
45279.0 6.405 6.344
45275.0 6.406 6.345
45273.7 6.468 6.407
45270.1 6.473 6.412
45270.0 6.474 6.412
45267.0 6.475 6.413
45243.9 6.476 6.414
45237.3 6.492 6.430
45233.7 6.493 6.431
45232.9 6.494 6.432
45231.7 6.543 6.481
45226.4 6.545 6.483
45225.8 6.676 6.613
45225.5 6.677 6.614
45225.3 6.678 6.615
45225.2 6.678 6.615
45225.0 6.679 6.616
45222.4 6.680 6.617
45222.2 6.681 6.618
45222.1 6.697 6.633
45221.8 6.698 6.634
45215.5 6.699 6.635
45211.4 6.706 6.642
45211.1 6.707 6.643
45204.6 6.708 6.644
45203.7 6.709 6.645
45203.4 6.710 6.646
45203.0 6.927 6.861
45202.8 6.928 6.862
45202.6 6.929 6.863
45200.3 6.931 6.865
45199.2 6.932 6.866
45199.0 6.933 6.867
45198.8 6.934 6.868
45197.9 6.958 6.892
45197.5 6.959 6.893
45196.0 6.960 6.894
45192.1 6.961 6.895
45190.6 6.962 6.896
45185.5 7.024 6.957
45183.9 7.025 6.958
45181.7 7.026 6.959
45181.5 7.027 6.960
45171.1 7.028 6.961
45170.5 7.048 6.981
45162.5 7.109 7.041
45160.7 7.110 7.042
45159.6 7.111 7.043
45158.1 7.112 7.044
45157.9 7.113 7.045
45157.4 7.114 7.046
45142.3 7.115 7.047
45139.1 7.116 7.048
45138.6 7.117 7.049
45134.6 7.118 7.050
45133.9 7.119 7.051
45132.9 7.128 7.060
45130.0 7.130 7.062
45128.7 7.131 7.063
45127.6 7.132 7.064
45125.6 7.133 7.065
45125.0 7.134 7.066
45123.1 7.135 7.067
45117.7 7.136 7.068
45115.0 7.293 7.224
45114.4 7.348 7.278
45114.0 7.349 7.279
45113.9 7.351 7.281
45113.6 7.352 7.282
45108.5 7.455 7.384
45105.3 7.457 7.386
45103.7 7.458 7.387
45102.2 7.512 7.441
45101.5 7.513 7.442
45100.2 7.514 7.443
45097.0 7.516 7.445
45094.6 7.517 7.446
45092.6 7.575 7.503
45087.4 7.576 7.504
45087.3 7.577 7.505
45080.7 7.598 7.526
45067.8 7.599 7.527
45062.1 7.600 7.528
45060.5 7.601 7.529
45060.4 7.602 7.530
45056.5 7.627 7.555
45054.9 7.628 7.556
45054.6 7.629 7.557
45053.2 7.630 7.558
45050.8 7.672 7.599
45040.2 7.674 7.601
45039.1 7.675 7.602
45036.8 7.676 7.603
45035.6 7.677 7.604
45035.0 7.803 7.729
45033.5 7.837 7.763
45032.1 7.845 7.770
45027.6 7.846 7.771
45027.1 7.850 7.775
45026.4 7.865 7.790
45024.6 7.866 7.791
45024.0 7.867 7.792
45023.7 7.902 7.827
45023.5 7.903 7.828
45022.8 7.922 7.847
45014.8 7.923 7.848
45014.5 7.924 7.849
45012.2 7.925 7.850
45010.8 8.038 7.962
45010.2 8.039 7.963
45010.0 8.040 7.964
45005.5 8.041 7.965
45004.5 8.042 7.966
45002.4 8.043 7.967
45002.3 8.044 7.968
44999.6 8.154 8.077
44998.5 8.155 8.078
44997.6 8.290 8.211
44994.4 8.291 8.212
44987.0 8.444 8.364
44970.2 8.445 8.365
44968.7 8.446 8.366
44964.7 8.447 8.367
44964.3 8.448 8.368
44964.0 8.449 8.369
44954.8 8.477 8.396
44952.4 8.478 8.397
44945.8 8.479 8.398
44945.2 8.480 8.399
44944.5 8.481 8.400
44939.0 8.591 8.509
44933.3 8.592 8.510
44933.1 8.594 8.512
44926.5 8.595 8.513
44926.4 8.596 8.514
44925.8 8.597 8.515
44925.7 8.598 8.516
44925.5 8.599 8.517
44925.0 8.600 8.518
44920.7 8.601 8.519
44920.6 8.602 8.520
44920.3 8.604 8.522
44918.9 8.605 8.523
44916.2 8.606 8.524
44916.0 8.824 8.740
44915.3 8.825 8.741
44905.3 8.826 8.742
44905.1 8.827 8.743
44904.1 8.828 8.744
44903.0 8.901 8.816
44902.8 8.902 8.817
44902.7 8.903 8.818
44902.5 8.904 8.819
44902.4 8.913 8.828
44901.2 8.915 8.830
44900.3 8.916 8.831
44898.9 8.918 8.833
44898.5 8.919 8.834
44898.2 8.920 8.835
44893.5 8.934 8.849
44892.5 8.935 8.850
44885.6 8.952 8.867
44879.0 8.953 8.868
44878.1 8.954 8.869
44877.5 8.955 8.870
44872.2 8.956 8.871
44868.9 8.957 8.872
44866.5 8.958 8.873
44862.7 8.959 8.874
44859.8 8.962 8.877
44854.8 8.963 8.878
44854.6 8.973 8.888
44854.4 8.974 8.889
44853.8 8.975 8.890
44851.7 8.976 8.891
44850.1 8.977 8.892
44849.9 8.978 8.893
44849.8 8.980 8.895
44848.8 8.981 8.896
44846.6 9.179 9.092
44835.6 9.181 9.094
44835.2 9.182 9.095
44828.4 9.183 9.096
44823.4 9.184 9.097
44823.2 9.185 9.098
44822.6 9.187 9.100
44817.9 9.188 9.101
44817.5 9.189 9.102
44815.6 9.281 9.193
44814.8 9.291 9.203
44814.6 9.292 9.204
44813.2 9.342 9.253
44812.2 9.343 9.254
44810.6 9.436 9.346
44794.6 9.550 9.459
44790.6 9.551 9.460
44784.8 9.559 9.468
44774.9 9.560 9.469
44773.4 9.569 9.478
44768.8 9.660 9.568
44767.7 9.661 9.569
44764.6 9.662 9.570
44764.1 9.663 9.571
44763.0 9.787 9.694
44762.7 9.788 9.695
44756.3 9.789 9.696
44748.9 9.976 9.881
44745.7 9.977 9.882
44745.5 9.978 9.883
44745.3 9.979 9.884
44744.7 9.980 9.885
44744.5 9.981 9.886
44725.6 9.982 9.887
44725.1 9.983 9.888
44723.9 9.984 9.889
44722.2 10.125 10.029
44722.0 10.126 10.030
44706.9 10.127 10.031
44705.6 10.128 10.032
44704.3 10.129 10.033
44701.1 10.131 10.035
44692.5 10.138 10.042
44681.0 10.156 10.060
44679.9 10.157 10.061
44679.7 10.160 10.063
44676.2 10.161 10.064
44675.9 10.162 10.065
44674.9 10.174 10.077
44674.3 10.175 10.078
44672.0 10.183 10.086
44670.7 10.201 10.104
44667.8 10.248 10.151
44664.4 10.249 10.152
44630.2 10.486 10.386
44624.6 10.487 10.387
44613.4 10.488 10.388
44609.6 10.579 10.478
44605.9 10.580 10.479
44600.8 10.581 10.480
44588.8 10.582 10.481
44588.7 10.583 10.482
44587.3 10.584 10.483
44586.4 10.585 10.484
44584.7 10.587 10.486
44581.6 10.588 10.487
44580.4 10.590 10.489
44580.2 10.591 10.490
44579.6 10.614 10.513
44569.0 10.615 10.514
44568.8 10.616 10.515
44564.4 10.644 10.543
44557.8 10.736 10.634
44557.6 10.750 10.648
44547.8 10.793 10.690
44547.7 10.794 10.691
44546.2 10.823 10.720
44545.2 10.825 10.722
44545.0 10.826 10.723
44536.3 10.879 10.776
44534.3 11.027 10.922
44534.2 11.028 10.923
44531.7 11.030 10.925
44523.1 11.306 11.199
44501.4 11.307 11.200
44496.4 11.308 11.201
44495.2 11.371 11.263
44493.5 11.402 11.294
44487.8 11.483 11.374
44485.6 11.484 11.375
44485.5 11.485 11.376
44485.3 11.486 11.377
44480.9 11.488 11.379
44479.4 11.512 11.403
44479.3 11.514 11.405
44469.8 11.516 11.407
44469.2 11.517 11.408
44464.9 11.537 11.427
44459.6 11.538 11.428
44459.1 11.539 11.429
44459.0 11.540 11.430
44455.6 11.561 11.451
44453.4 11.562 11.452
44452.7 11.621 11.511
44452.4 11.622 11.512
44451.0 11.737 11.625
44448.9 11.755 11.643
44448.6 11.756 11.644
44444.1 11.759 11.647
44435.8 11.760 11.648
44433.2 11.800 11.688
44421.3 11.823 11.711
44416.2 11.836 11.724
44415.6 11.837 11.725
44410.5 11.861 11.748
44410.4 11.862 11.749
44410.3 11.863 11.750
44410.1 11.890 11.777
44408.7 11.952 11.838
44408.2 11.954 11.840
44407.9 11.955 11.841
44407.8 11.956 11.842
44404.0 12.037 11.923
44403.9 12.038 11.924
44401.2 12.039 11.925
44400.0 12.041 11.927
44399.5 12.042 11.928
44389.9 12.059 11.944
44386.1 12.060 11.945
44371.8 12.062 11.947
44371.3 12.066 11.951
44369.8 12.067 11.952
44369.3 12.068 11.953
44369.1 12.069 11.954
44366.8 12.071 11.956
44364.5 12.072 11.957
44359.2 12.073 11.958
44359.0 12.087 11.972
44357.4 12.088 11.973
44349.1 12.218 12.102
44342.4 12.221 12.105
44336.9 12.695 12.574
44334.1 12.696 12.575
44326.8 12.814 12.692
44323.5 12.815 12.693
44323.4 12.845 12.723
44323.3 12.846 12.724
44323.2 12.847 12.725
44319.7 12.864 12.742
44318.7 12.929 12.806
44314.2 12.983 12.860
44314.1 13.020 12.896
44312.7 13.031 12.907
44311.2 13.091 12.967
44310.9 13.092 12.968
44306.6 13.313 13.187
44303.4 13.328 13.201
44302.5 13.329 13.202
44301.3 13.375 13.248
44300.7 13.381 13.254
44297.5 13.382 13.255
44293.7 13.384 13.257
44289.9 13.388 13.261
44288.9 13.389 13.262
44288.3 13.390 13.263
44285.6 13.404 13.277
44282.8 13.405 13.278
44279.2 13.406 13.279
44257.6 13.485 13.357
44252.6 13.486 13.358
44249.0 13.487 13.359
44243.3 13.488 13.360
44242.5 13.489 13.361
44238.3 13.527 13.398
44232.5 13.531 13.402
44228.9 13.612 13.483
44227.7 13.613 13.484
44224.8 13.643 13.513
44221.7 13.645 13.515
44220.9 13.646 13.516
44218.3 13.732 13.602
44217.8 13.734 13.604
44217.5 13.735 13.605
44215.5 13.744 13.613
44214.9 13.745 13.614
44214.2 13.746 13.615
44203.0 13.873 13.741
44201.5 13.874 13.742
44178.9 13.877 13.745
44174.7 13.889 13.757
44173.7 13.933 13.801
44164.9 13.976 13.843
44164.2 13.977 13.844
44164.0 13.978 13.845
44160.6 14.166 14.031
44160.4 14.167 14.032
44158.8 14.180 14.045
44157.4 14.199 14.064
44153.1 14.200 14.065
44152.9 14.201 14.066
44148.7 14.206 14.071
44140.9 14.301 14.165
44137.7 14.623 14.484
44132.2 14.817 14.676
44130.4 14.818 14.677
44127.9 14.819 14.678
44122.0 14.839 14.698
44110.6 14.841 14.700
44105.0 14.842 14.701
44087.1 14.843 14.702
44085.8 14.844 14.703
44084.4 14.845 14.704
44083.2 14.846 14.705
44072.6 14.847 14.706
44070.8 14.848 14.707
44066.9 14.849 14.708
44061.4 14.850 14.709
44061.3 14.851 14.710
44059.7 14.883 14.742
44037.6 14.913 14.771
44032.9 14.914 14.772
44030.8 14.915 14.773
44024.6 15.076 14.933
44018.4 15.077 14.934
44018.2 15.078 14.935
44015.2 15.092 14.949
44015.1 15.093 14.950
44014.3 15.255 15.110
44014.0 15.259 15.114
44012.9 15.261 15.116
44011.4 15.268 15.123
44010.5 15.283 15.138
44009.0 15.284 15.139
44008.1 15.285 15.140
44007.9 15.286 15.141
44004.2 15.302 15.157
44000.0 15.311 15.166
43995.5 15.327 15.181
43993.4 15.329 15.183
43992.7 15.414 15.268
43990.9 15.415 15.269
43989.2 15.615 15.467
43984.8 15.617 15.469
43984.0 15.661 15.512
43983.8 15.662 15.513
43982.4 15.663 15.514
43982.3 15.664 15.515
43981.9 15.665 15.516
43981.7 15.667 15.518
43981.6 15.668 15.519
43975.8 16.261 16.107
43974.3 16.269 16.114
43974.2 16.270 16.115
43971.5 16.327 16.172
43970.9 16.358 16.203
43967.6 16.363 16.208
43966.8 16.387 16.231
43960.0 16.427 16.271
43959.7 16.428 16.272
43958.3 16.429 16.273
43958.2 16.763 16.604
43955.1 16.764 16.605
43953.2 16.765 16.606
43953.0 16.766 16.607
43946.2 16.767 16.608
43943.0 16.768 16.609
43941.1 16.769 16.610
43938.8 16.770 16.611
43938.4 16.785 16.626
43936.1 16.787 16.628
43936.0 16.788 16.629
43935.7 16.820 16.660
43935.5 17.308 17.144
43930.7 17.572 17.405
43928.5 17.608 17.441
43917.2 17.609 17.442
43908.6 17.629 17.462
43907.5 17.755 17.586
43906.1 18.606 18.429
43905.2 18.607 18.430
43904.9 18.608 18.431
43903.0 18.609 18.432
43899.4 18.797 18.618
43899.2 18.798 18.619
43899.1 18.799 18.620
43898.4 18.825 18.646
43897.9 18.826 18.647
43897.3 21.437 21.233
43895.4 21.470 21.266
43895.3 21.618 21.413
43894.6 21.619 21.414
43885.8 21.923 21.715
43884.3 22.066 21.856
43884.2 22.067 21.857
43883.3 22.069 21.859
43879.8 22.070 21.860
43878.9 22.072 21.862
43876.7 22.073 21.863
43874.3 22.188 21.977
43872.9 22.190 21.979
43872.8 22.191 21.980
43871.3 22.193 21.982
43870.7 22.194 21.983
43870.5 22.196 21.985
43868.4 22.224 22.013
43865.2 22.225 22.014
43864.5 22.228 22.017
43863.3 22.510 22.296
43863.0 22.511 22.297
43862.9 22.512 22.298
43859.7 23.268 23.047
43859.5 23.278 23.057
43858.5 23.280 23.059
43856.0 23.374 23.152
43849.8 23.378 23.156
43849.7 23.409 23.187
43848.2 23.488 23.265
43845.9 23.489 23.266
43844.2 23.527 23.303
43844.0 23.528 23.304
43841.4 24.162 23.932
43841.2 24.213 23.983
43839.2 24.237 24.007
43839.0 24.238 24.008
43837.4 24.277 24.046
43835.2 24.510 24.277
43834.3 24.539 24.306
43834.0 24.568 24.335
43832.5 24.569 24.336
43832.1 24.570 24.337
43830.8 24.571 24.338
43825.6 24.572 24.339
43824.6 24.573 24.340
43824.4 24.575 24.342
43818.3 25.124 24.885
43816.4 25.176 24.937
43813.3 25.229 24.989
43810.9 25.231 24.991
43805.6 25.249 25.009
43802.0 25.798 25.553
43801.2 25.799 25.554
43795.6 25.803 25.558
43793.7 25.875 25.629
43791.1 25.876 25.630
43789.5 25.878 25.632
43788.5 25.879 25.633
43788.4 25.887 25.641
43788.1 25.888 25.642
43787.9 25.889 25.643
43787.7 25.890 25.644
43786.7 26.809 26.554
43782.7 26.832 26.577
43782.6 26.947 26.691
43780.3 26.948 26.692
43774.8 26.964 26.708
43773.7 28.015 27.749
43764.6 28.030 27.764
43760.7 28.055 27.788
43760.6 28.056 27.789
43760.3 28.057 27.790
43759.9 28.058 27.791
43753.4 28.059 27.792
43752.5 28.061 27.794
43745.2 28.193 27.925
43743.6 28.243 27.975
43739.3 28.333 28.064
43738.4 28.334 28.065
43738.2 28.341 28.072
43737.2 28.617 28.345
43736.5 28.673 28.401
43733.7 30.091 29.805
43732.8 31.821 31.519
43730.9 31.841 31.539
43730.6 31.884 31.581
43730.4 32.488 32.179
43728.0 32.509 32.200
43727.6 32.510 32.201
43714.6 33.134 32.819
43714.2 33.174 32.859
43714.0 33.179 32.864
43713.6 33.181 32.866
43707.8 33.880 33.558
43707.6 33.881 33.559
43707.4 33.916 33.594
43707.0 33.917 33.595
43706.2 34.092 33.768
43704.7 34.093 33.769
43700.5 34.174 33.849
43698.8 34.175 33.850
43697.8 34.176 33.851
43696.8 34.377 34.050
43696.4 34.533 34.205
43695.8 34.709 34.379
43690.7 34.757 34.427
43690.1 34.760 34.430
43688.4 34.762 34.432
43687.9 34.840 34.509
43687.6 38.454 38.089
43682.6 38.738 38.370
43677.3 39.617 39.241
43673.7 39.619 39.243
43671.8 39.759 39.381
43670.6 39.760 39.382
43670.5 39.761 39.383
43670.3 39.763 39.385
43670.1 39.764 39.386
43669.6 41.306 40.914
43669.1 41.307 40.915
43667.4 41.803 41.406
43665.9 41.805 41.408
43660.5 41.843 41.445
43660.1 41.894 41.496
43651.1 41.936 41.538
43643.9 42.228 41.827
43642.6 42.230 41.829
43641.3 42.231 41.830
43639.8 42.232 41.831
43638.9 42.233 41.832
43635.1 42.234 41.833
