12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 35619.210
35154.4 3.197 3.167
35151.7 3.198 3.168
35151.4 3.199 3.169
35146.0 3.199 3.169
35144.1 3.200 3.170
35134.8 3.201 3.171
35097.0 3.202 3.172
35095.1 3.203 3.173
35078.2 3.204 3.174
35070.1 3.216 3.185
35064.4 3.217 3.186
35059.0 3.217 3.186
35055.2 3.218 3.187
35050.0 3.225 3.194
35049.5 3.227 3.196
35045.5 3.228 3.197
35016.3 3.244 3.213
35013.6 3.245 3.214
35012.3 3.246 3.215
35002.4 3.247 3.216
35001.8 3.251 3.220
35001.4 3.258 3.227
35001.1 3.259 3.228
34999.7 3.259 3.228
34995.7 3.260 3.229
34995.1 3.261 3.230
34989.3 3.262 3.231
34989.2 3.271 3.240
34979.9 3.275 3.244
34970.0 3.276 3.245
34967.4 3.277 3.246
34961.6 3.278 3.247
34954.3 3.279 3.248
34935.2 3.280 3.249
34932.3 3.293 3.262
34932.1 3.294 3.263
34931.6 3.295 3.264
34923.5 3.296 3.265
34922.7 3.309 3.278
34921.4 3.339 3.307
34914.7 3.346 3.314
34893.0 3.347 3.315
34881.0 3.348 3.316
34875.3 3.349 3.317
34873.3 3.350 3.318
34870.8 3.405 3.373
34869.0 3.406 3.374
34867.5 3.416 3.384
34860.7 3.419 3.387
34854.1 3.428 3.395
34828.9 3.429 3.396
34827.0 3.430 3.397
34821.9 3.456 3.423
34817.2 3.457 3.424
34816.7 3.458 3.425
34814.6 3.459 3.426
34812.5 3.460 3.427
34808.6 3.461 3.428
34808.2 3.462 3.429
34807.8 3.466 3.433
34807.7 3.467 3.434
34807.5 3.468 3.435
34802.9 3.471 3.438
34799.5 3.482 3.449
34797.4 3.483 3.450
34797.3 3.484 3.451
34795.8 3.485 3.452
34788.6 3.486 3.453
34788.5 3.487 3.454
34781.9 3.490 3.457
34779.6 3.500 3.467
34768.1 3.501 3.468
34768.0 3.563 3.529
34765.4 3.564 3.530
34760.7 3.565 3.531
34750.5 3.566 3.532
34750.2 3.567 3.533
34738.0 3.568 3.534
34736.3 3.569 3.535
34725.7 3.570 3.536
34725.6 3.571 3.537
34721.1 3.572 3.538
34717.1 3.573 3.539
34712.2 3.574 3.540
34711.7 3.575 3.541
34711.4 3.576 3.542
34711.2 3.577 3.543
34710.2 3.578 3.544
34707.2 3.579 3.545
34691.8 3.579 3.545
34669.4 3.580 3.546
34668.1 3.581 3.547
34666.1 3.582 3.548
34665.5 3.585 3.551
34657.0 3.672 3.637
34655.6 3.673 3.638
34651.6 3.674 3.639
34649.3 3.675 3.640
34648.1 3.693 3.658
34575.9 3.711 3.676
34570.7 3.712 3.677
34569.5 3.713 3.678
34569.2 3.714 3.679
34551.8 3.715 3.680
34485.5 3.737 3.701
34483.1 3.815 3.779
34466.1 3.816 3.780
34463.6 3.831 3.795
34463.5 3.832 3.796
34459.7 3.833 3.797
34457.5 3.837 3.801
34455.7 3.838 3.802
34439.7 3.839 3.803
34437.9 3.840 3.804
34431.6 3.840 3.804
34430.3 3.841 3.805
34428.4 3.842 3.806
34426.9 3.857 3.820
34417.4 3.858 3.821
34394.5 3.861 3.824
34390.7 3.862 3.825
34384.5 3.863 3.826
34383.5 3.864 3.827
34375.4 3.865 3.828
34358.0 3.894 3.857
34354.4 3.895 3.858
34347.2 3.897 3.860
34345.5 3.898 3.861
34337.9 3.920 3.883
34332.0 3.921 3.884
34321.7 3.922 3.885
34306.3 3.947 3.910
34306.0 3.948 3.910
34302.9 3.948 3.910
34298.9 3.949 3.911
34297.9 3.978 3.940
34297.8 3.979 3.941
34297.6 3.980 3.942
34295.9 3.982 3.944
34292.3 4.005 3.967
34287.3 4.039 4.001
34286.3 4.040 4.002
34281.0 4.072 4.033
34277.8 4.156 4.117
34277.6 4.157 4.118
34275.4 4.158 4.118
34274.4 4.158 4.118
34273.9 4.159 4.119
34268.0 4.215 4.175
34264.4 4.221 4.181
34262.3 4.222 4.182
34261.1 4.232 4.192
34260.3 4.233 4.193
34254.6 4.257 4.217
34248.0 4.279 4.238
34247.7 4.280 4.239
34246.5 4.329 4.288
34235.1 4.355 4.314
34233.6 4.356 4.315
34225.1 4.357 4.316
34223.9 4.358 4.317
34217.2 4.359 4.318
34217.1 4.360 4.319
34216.1 4.361 4.320
34210.1 4.361 4.320
34209.8 4.362 4.321
34208.2 4.368 4.327
34204.4 4.369 4.327
34204.2 4.371 4.329
34203.4 4.372 4.330
34186.2 4.675 4.631
34183.1 4.839 4.793
34181.2 4.840 4.794
34177.3 4.855 4.809
34174.8 4.856 4.810
34171.4 4.857 4.811
34169.4 4.858 4.812
34162.6 4.891 4.845
34157.8 4.898 4.851
34154.7 4.900 4.853
34153.4 4.929 4.882
34120.0 5.022 4.974
34093.7 5.031 4.983
34093.2 5.164 5.115
34093.1 5.301 5.251
34092.1 5.304 5.254
34091.9 5.352 5.301
34091.5 5.353 5.302
34091.0 5.380 5.329
34088.4 5.429 5.377
34079.7 5.562 5.509
34078.3 5.563 5.510
34078.1 5.564 5.511
34062.2 5.587 5.534
34061.3 5.588 5.535
34061.2 5.589 5.536
34060.8 5.593 5.540
34059.1 5.682 5.628
34051.2 5.700 5.646
34049.4 5.701 5.647
34049.0 5.714 5.660
34048.6 5.715 5.661
34046.1 5.721 5.667
34032.4 5.742 5.687
34021.8 5.743 5.688
34018.9 6.091 6.033
34017.2 6.092 6.034
34016.1 6.171 6.112
34007.8 6.172 6.113
34003.5 6.215 6.156
34003.3 6.391 6.330
33998.7 6.473 6.412
33985.8 6.525 6.463
33974.2 6.527 6.465
33973.7 6.545 6.483
33973.6 6.618 6.555
33973.5 6.619 6.556
33972.6 6.621 6.558
33969.0 6.622 6.559
33963.7 6.623 6.560
33959.3 6.624 6.561
33955.0 6.673 6.610
33940.2 6.673 6.610
33938.6 6.674 6.611
33928.9 6.731 6.667
33912.8 6.732 6.668
33910.9 6.779 6.715
33900.6 6.786 6.722
33898.2 6.787 6.723
33897.0 6.788 6.724
33896.8 6.854 6.789
33896.5 7.072 7.005
33883.6 7.171 7.103
33881.4 7.211 7.142
33874.1 7.212 7.143
33869.7 7.213 7.144
33866.9 7.357 7.287
33864.6 7.518 7.447
33848.3 7.571 7.499
33845.6 7.597 7.525
33844.6 7.683 7.610
33843.1 7.684 7.611
33842.1 7.685 7.612
33841.2 7.700 7.627
33840.8 7.753 7.679
33830.9 7.817 7.743
33830.6 7.831 7.757
33829.9 7.901 7.826
33829.7 7.903 7.828
33826.7 8.023 7.947
33819.5 8.024 7.948
33817.0 8.025 7.949
33797.0 8.225 8.147
33796.5 8.288 8.209
33796.1 8.289 8.210
33790.7 8.290 8.211
33790.2 8.311 8.232
33789.7 8.312 8.233
33787.9 8.313 8.234
33785.9 8.327 8.248
33784.1 8.399 8.319
33784.0 8.400 8.320
33770.4 8.408 8.328
33766.9 8.408 8.328
33736.9 8.409 8.329
33736.8 8.410 8.330
33734.2 8.423 8.343
33733.8 8.424 8.344
33732.0 8.425 8.345
33730.5 8.426 8.346
33729.7 8.426 8.346
33729.5 8.427 8.347
33717.6 8.445 8.365
33714.1 8.446 8.366
33700.6 8.447 8.367
33700.1 8.448 8.368
33696.6 8.450 8.370
33692.7 8.536 8.455
33692.6 8.537 8.456
33691.8 8.538 8.457
33691.6 8.539 8.458
33686.5 8.542 8.461
33686.2 8.544 8.463
33670.6 8.743 8.660
33670.5 8.820 8.736
33669.6 8.852 8.768
33646.7 8.919 8.834
33641.8 8.920 8.835
33641.7 8.959 8.874
33641.4 9.076 8.990
33638.8 9.077 8.991
33637.6 9.078 8.992
33628.4 9.084 8.998
33628.0 9.085 8.999
33627.8 9.151 9.064
33627.0 9.172 9.085
33621.2 9.263 9.175
33618.2 9.266 9.178
33617.9 9.378 9.289
33613.4 9.417 9.328
33612.2 9.418 9.329
33581.6 9.479 9.389
33579.4 9.479 9.389
33575.5 9.480 9.390
33570.8 9.481 9.391
33569.9 9.552 9.461
33566.2 9.625 9.534
33565.4 9.996 9.901
33564.4 10.016 9.921
33563.2 10.054 9.958
33562.5 10.055 9.959
33562.3 10.056 9.960
33559.2 10.057 9.961
33554.2 10.137 10.041
33552.3 10.138 10.042
33542.7 11.700 11.589
33540.8 11.701 11.590
33520.5 11.702 11.591
33515.9 11.703 11.592
33508.4 11.711 11.600
33506.9 11.752 11.640
33502.0 11.791 11.679
33501.3 11.832 11.720
33498.0 11.870 11.757
33494.2 11.916 11.803
33492.3 11.931 11.818
33490.6 12.017 11.903
33488.8 12.074 11.959
33485.6 12.356 12.239
33485.5 12.382 12.264
33481.5 12.431 12.313
33480.1 12.432 12.314
33477.4 12.530 12.411
33477.2 12.531 12.412
33477.1 12.556 12.437
33476.2 12.598 12.478
33474.0 12.599 12.479
33473.7 12.703 12.582
33472.7 12.820 12.698
33457.4 12.835 12.713
33449.2 13.075 12.951
33441.6 13.230 13.104
33441.4 13.271 13.145
33430.5 13.337 13.210
33428.3 13.338 13.211
33427.7 13.620 13.491
33423.8 14.904 14.762
33408.7 14.933 14.791
33405.5 14.979 14.837
33394.8 15.047 14.904
33390.8 17.384 17.219
33383.8 18.030 17.859
33382.7 18.111 17.939
33382.6 18.112 17.940
33380.1 18.132 17.960
33378.4 18.133 17.961
33365.6 18.276 18.102
33362.5 18.448 18.273
33361.8 18.449 18.274
33360.9 18.450 18.275
33360.0 130.569 129.329
33358.1 130.623 129.382
33349.2 130.676 129.435
33334.4 130.678 129.437
33333.1 130.679 129.438
33331.4 130.680 129.439
33329.9 130.681 129.440
33315.0 130.682 129.441
33312.3 131.381 130.133
33306.6 132.655 131.395
33304.8 133.191 131.926
33304.6 133.193 131.928
33304.3 133.194 131.929
33303.4 134.808 133.527
33303.1 134.831 133.550
33301.6 134.841 133.560
33300.3 134.842 133.561
33300.2 136.569 135.272
33299.3 136.571 135.274
33299.0 136.572 135.275
33285.5 136.998 135.697
33284.9 137.000 135.698
33284.3 137.000 135.698
33278.9 138.580 137.263
33275.3 139.401 138.077
33271.9 139.448 138.123
33260.8 139.449 138.124
33260.5 139.450 138.125
33254.6 139.903 138.574
33253.9 139.966 138.636
33252.5 139.967 138.637
33246.8 140.351 139.018
33245.9 141.162 139.821
33244.2 141.425 140.081
33242.7 141.426 140.082
33241.0 141.427 140.083
33240.5 141.428 140.084
33238.7 142.368 141.016
33238.4 142.383 141.030
33236.5 143.488 142.125
33230.5 143.976 142.608
33230.2 144.370 142.998
33230.1 144.611 143.237
33224.8 147.542 146.140
33224.2 151.832 150.390
33222.6 152.757 151.306
33218.3 162.025 160.486
33212.6 162.537 160.993
33204.5 163.007 161.458
33193.2 163.008 161.459
33184.6 163.008 161.459
33183.2 512.589 507.719
33181.5 512.590 507.720
33181.1 512.591 507.721
32717.7 688.107 681.570
32716.7 690.089 683.533
32716.6 690.089 683.533
32714.4 693.467 686.879
32714.1 693.468 686.880
32712.3 693.469 686.881
32710.1 693.469 686.881
32708.7 693.470 686.882
32708.2 693.531 686.942
32705.7 693.710 687.120
32704.5 693.727 687.137
32700.8 716.572 709.765
32698.9 719.551 712.715
32697.5 719.552 712.716
32695.1 719.610 712.774
32684.6 719.946 713.107
32684.5 719.970 713.130
32684.4 755.723 748.544
32677.8 755.746 748.566
32674.7 755.747 748.567
32673.4 755.874 748.693
32671.3 756.084 748.901
32669.6 756.085 748.902
32669.1 756.386 749.200
32668.3 756.438 749.252
32664.0 756.439 749.253
32663.5 756.465 749.279
32662.8 832.284 824.377
32658.1 832.286 824.379
32653.3 832.287 824.380
32646.8 832.288 824.381
Primal Integral: 1.1699493748
