12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26193.970
25821.3 2.001 1.982
25811.7 2.019 2.000
25811.6 2.020 2.001
25809.8 2.021 2.002
25808.6 2.026 2.007
25808.3 2.027 2.008
25807.5 2.028 2.009
25806.5 2.065 2.045
25805.9 2.066 2.046
25803.6 2.112 2.092
25803.1 2.113 2.093
25800.5 2.116 2.096
25797.7 2.127 2.107
25797.6 2.167 2.146
25797.3 2.187 2.166
25796.8 2.190 2.169
25792.5 2.191 2.170
25792.4 2.192 2.171
25789.1 2.193 2.172
25788.5 2.194 2.173
25788.1 2.483 2.459
25786.5 2.484 2.460
25781.6 2.485 2.461
25780.8 2.529 2.505
25778.2 2.558 2.534
25776.4 2.618 2.593
25775.3 2.619 2.594
25772.4 2.621 2.596
25771.7 2.622 2.597
25771.1 2.648 2.623
25770.8 2.652 2.627
25770.6 2.673 2.648
25768.8 2.675 2.650
25768.1 2.702 2.676
25762.8 2.703 2.677
25761.5 2.704 2.678
25760.8 2.705 2.679
25758.6 2.706 2.680
25757.7 2.707 2.681
25757.4 2.708 2.682
25756.7 2.708 2.682
25754.1 2.711 2.685
25754.0 2.712 2.686
25753.9 3.072 3.043
25753.7 3.073 3.044
25753.3 3.074 3.045
25752.7 3.075 3.046
25751.8 3.076 3.047
25751.1 3.077 3.048
25750.3 3.078 3.049
25744.0 3.079 3.050
25742.7 3.080 3.051
25738.6 3.088 3.059
25737.8 3.090 3.061
25737.7 3.101 3.072
25736.5 3.102 3.073
25736.3 3.103 3.074
25731.7 3.104 3.075
25731.6 3.105 3.076
25731.3 3.106 3.076
25728.7 3.147 3.117
25727.9 3.149 3.119
25727.2 3.166 3.136
25723.7 3.167 3.137
25723.6 3.168 3.138
25710.0 3.193 3.163
25709.4 3.194 3.164
25705.2 3.195 3.165
25704.8 3.196 3.166
25702.3 3.197 3.167
25700.9 3.198 3.168
25700.5 3.220 3.189
25699.7 3.221 3.190
25699.3 3.222 3.191
25698.7 3.223 3.192
25698.2 3.232 3.201
25696.0 3.233 3.202
25695.2 3.234 3.203
25691.6 3.235 3.204
25691.5 3.236 3.205
25687.1 3.237 3.206
25685.8 3.238 3.207
25683.2 3.239 3.208
25679.1 3.240 3.209
25678.4 3.241 3.210
25678.0 3.242 3.211
25672.4 3.243 3.212
25669.7 3.244 3.213
25669.6 3.244 3.213
25668.2 3.245 3.214
25668.1 3.246 3.215
25667.8 3.247 3.216
25660.2 3.248 3.217
25658.7 3.249 3.218
25640.1 3.250 3.219
25639.5 3.251 3.220
25629.0 3.262 3.231
25628.8 3.263 3.232
25625.5 3.380 3.348
25620.2 3.381 3.349
25618.7 3.383 3.351
25617.4 3.384 3.352
25616.2 3.384 3.352
25615.6 3.385 3.353
25609.3 3.386 3.354
25608.4 3.387 3.355
25608.0 3.388 3.356
25607.7 3.389 3.357
25606.1 3.390 3.358
25604.7 3.391 3.359
25604.4 3.392 3.360
25602.4 3.393 3.361
25602.3 3.422 3.389
25601.0 3.423 3.390
25556.8 3.641 3.606
25553.7 3.642 3.607
25553.1 3.643 3.608
25552.2 3.644 3.609
25551.5 3.645 3.610
25550.6 3.646 3.611
25547.0 3.647 3.612
25545.7 3.648 3.613
25545.1 3.649 3.614
25544.2 3.650 3.615
25543.5 3.651 3.616
25540.5 3.652 3.617
25539.3 3.653 3.618
25537.5 3.654 3.619
25536.4 3.655 3.620
25533.4 3.655 3.620
25533.2 3.656 3.621
25531.6 3.657 3.622
25531.5 3.670 3.635
25525.1 3.673 3.638
25524.1 3.674 3.639
25520.0 3.674 3.639
25516.3 3.676 3.641
25514.7 3.677 3.642
25514.6 3.678 3.643
25514.5 3.679 3.644
25512.8 3.680 3.645
25511.7 3.681 3.646
25511.0 3.682 3.647
25499.4 3.686 3.651
25496.1 3.687 3.652
25495.0 3.688 3.653
25494.9 3.692 3.657
25493.9 3.693 3.658
25493.4 3.694 3.659
25492.9 3.694 3.659
25492.1 3.696 3.661
25491.9 3.697 3.662
25491.3 3.698 3.663
25490.7 3.704 3.669
25489.3 3.742 3.706
25484.9 3.743 3.707
25484.7 3.744 3.708
25484.4 3.745 3.709
25478.2 3.746 3.710
25478.0 3.747 3.711
25477.9 3.748 3.712
25475.8 3.749 3.713
25472.9 3.749 3.713
25472.8 3.750 3.714
25471.9 3.751 3.715
25467.7 3.752 3.716
25467.4 3.766 3.730
25467.3 3.767 3.731
25467.2 3.768 3.732
25467.0 3.780 3.744
25466.6 3.789 3.753
25466.3 3.790 3.754
25466.0 3.791 3.755
25457.0 3.792 3.756
25456.7 3.793 3.757
25456.4 3.794 3.758
25454.8 3.795 3.759
25452.6 3.796 3.760
25451.6 3.797 3.761
25450.6 3.819 3.783
25450.0 3.820 3.784
25448.6 3.821 3.785
25447.8 3.821 3.785
25447.4 3.822 3.786
25445.2 3.823 3.787
25442.3 3.824 3.788
25440.2 3.825 3.789
25439.3 3.826 3.790
25438.8 3.827 3.791
25437.1 3.831 3.795
25434.7 3.839 3.803
25434.4 3.840 3.804
25430.4 3.849 3.812
25429.2 3.857 3.820
25428.8 3.858 3.821
25428.2 3.859 3.822
25428.0 3.860 3.823
25427.2 3.861 3.824
25425.9 3.862 3.825
25423.4 3.863 3.826
25422.7 3.864 3.827
25422.4 3.865 3.828
25420.8 3.866 3.829
25417.8 3.867 3.830
25416.7 3.868 3.831
25416.4 3.869 3.832
25411.0 3.869 3.832
25399.4 3.870 3.833
25397.3 3.871 3.834
25392.6 3.872 3.835
25391.6 3.873 3.836
25390.0 3.874 3.837
25389.3 3.875 3.838
25388.9 3.876 3.839
25340.8 3.877 3.840
25335.8 3.878 3.841
25332.4 3.886 3.849
25329.0 3.887 3.850
25328.7 3.887 3.850
25328.4 3.888 3.851
25326.0 3.889 3.852
25324.9 3.890 3.853
25323.3 3.891 3.854
25321.0 3.892 3.855
25320.1 3.893 3.856
25316.9 3.894 3.857
25315.9 3.895 3.858
25311.4 3.896 3.859
25309.4 3.897 3.860
25302.7 3.897 3.860
25302.3 3.898 3.861
25300.4 3.899 3.862
25300.3 3.900 3.863
25299.9 3.901 3.864
25299.7 3.902 3.865
25299.6 3.903 3.866
25293.0 3.906 3.869
25291.0 3.910 3.873
25290.5 3.939 3.902
25289.9 3.960 3.922
25289.8 3.977 3.939
25269.2 3.978 3.940
25269.1 3.979 3.941
25268.9 3.980 3.942
25262.4 3.981 3.943
25260.6 3.982 3.944
25260.1 3.983 3.945
25259.9 3.984 3.946
25259.7 3.985 3.947
25258.6 3.986 3.948
25256.1 3.987 3.949
25253.5 3.987 3.949
25252.0 3.988 3.950
25249.0 3.989 3.951
25248.0 3.990 3.952
25246.2 3.991 3.953
25245.7 4.008 3.970
25245.4 4.009 3.971
25243.3 4.010 3.972
25233.6 4.084 4.045
25232.4 4.085 4.046
25232.1 4.086 4.047
25228.5 4.087 4.048
25226.0 4.090 4.051
25222.8 4.091 4.052
25222.5 4.092 4.053
25216.9 4.094 4.055
25215.1 4.097 4.058
25212.6 4.098 4.059
25212.4 4.099 4.060
25206.5 4.100 4.061
25205.7 4.101 4.062
25205.2 4.102 4.063
25203.2 4.125 4.086
25202.8 4.126 4.087
25199.8 4.131 4.092
25199.5 4.133 4.094
25199.1 4.134 4.095
25198.9 4.135 4.096
25198.6 4.152 4.113
25196.7 4.153 4.114
25196.1 4.154 4.115
25192.7 4.282 4.241
25192.4 4.283 4.242
25192.0 4.284 4.243
25190.5 4.289 4.248
25189.0 4.290 4.249
25188.4 4.291 4.250
25188.2 4.292 4.251
25188.0 4.293 4.252
25184.8 4.294 4.253
25184.3 4.295 4.254
25179.9 4.296 4.255
25179.7 4.306 4.265
25179.6 4.307 4.266
25178.1 4.310 4.269
25176.6 4.311 4.270
25176.5 4.312 4.271
25175.2 4.313 4.272
25174.9 4.314 4.273
25174.5 4.315 4.274
25173.7 4.316 4.275
25173.3 4.317 4.276
25173.0 4.317 4.276
25172.1 4.318 4.277
25169.5 4.319 4.278
25167.9 4.342 4.301
25167.3 4.343 4.302
25166.5 4.348 4.307
25164.2 4.351 4.310
25163.4 4.352 4.311
25148.4 4.403 4.361
25147.4 4.404 4.362
25147.3 4.405 4.363
25145.8 4.406 4.364
25139.9 4.407 4.365
25136.9 4.408 4.366
25135.5 4.409 4.367
25134.6 4.410 4.368
25134.4 4.411 4.369
25132.9 4.412 4.370
25131.3 4.425 4.383
25129.4 4.426 4.384
25127.1 4.438 4.396
25117.4 4.441 4.399
25117.3 4.448 4.406
25114.3 4.476 4.433
25112.6 4.477 4.434
25112.4 4.478 4.435
25112.1 4.479 4.436
25112.0 4.480 4.437
25111.2 4.483 4.440
25110.7 4.515 4.472
25109.9 4.516 4.473
25105.2 4.517 4.474
25099.5 4.523 4.480
25096.6 4.524 4.481
25096.4 4.552 4.509
25095.6 4.553 4.510
25094.2 4.559 4.516
25093.6 4.560 4.517
25093.3 4.561 4.518
25092.3 4.562 4.519
25092.2 4.563 4.520
25091.3 4.579 4.535
25090.6 4.610 4.566
25088.0 4.614 4.570
25087.0 4.615 4.571
25084.8 4.616 4.572
25084.2 4.617 4.573
25081.8 4.650 4.606
25080.9 4.666 4.622
25080.4 4.668 4.624
25077.9 4.687 4.642
25077.4 4.688 4.643
25075.1 4.689 4.644
25070.1 4.714 4.669
25069.8 4.746 4.701
25069.4 5.124 5.075
25069.1 5.125 5.076
25065.1 5.138 5.089
25064.6 5.139 5.090
25063.9 5.429 5.377
25062.8 5.430 5.378
25062.4 5.431 5.379
25030.8 5.512 5.460
25028.8 5.513 5.461
25021.2 5.514 5.462
25019.7 5.515 5.463
25018.7 5.655 5.601
25016.0 5.656 5.602
25012.7 5.657 5.603
25010.9 5.658 5.604
25009.2 5.659 5.605
25007.0 5.662 5.608
25006.0 5.663 5.609
25005.1 5.669 5.615
25004.8 5.673 5.619
25003.9 5.674 5.620
25003.6 5.675 5.621
25001.6 5.676 5.622
25001.1 5.677 5.623
24997.4 5.707 5.653
24997.2 5.708 5.654
24994.6 5.737 5.682
24993.1 5.738 5.683
24992.3 5.795 5.740
24991.6 5.796 5.741
24991.3 5.796 5.741
24990.8 5.797 5.742
24989.8 5.804 5.749
24989.5 5.808 5.753
24987.8 5.809 5.754
24986.8 5.810 5.755
24986.6 5.811 5.756
24986.2 5.812 5.757
24985.7 5.813 5.758
24983.3 5.814 5.759
24981.4 5.815 5.760
24972.1 5.857 5.801
24970.1 5.859 5.803
24969.9 5.860 5.804
24903.5 5.895 5.839
24903.3 5.896 5.840
24900.7 5.897 5.841
24898.8 5.898 5.842
24897.9 5.899 5.843
24897.4 5.900 5.844
24897.3 5.901 5.845
24878.2 5.922 5.866
24872.7 5.923 5.867
24870.7 5.924 5.868
24869.3 5.925 5.869
24866.5 5.972 5.915
24865.7 5.973 5.916
24864.9 5.973 5.916
24864.4 5.974 5.917
24864.2 5.975 5.918
24863.4 5.976 5.919
24862.3 5.977 5.920
24861.8 5.978 5.921
24860.5 5.989 5.932
24860.0 5.990 5.933
24859.9 5.991 5.934
24858.3 5.992 5.935
24858.2 6.000 5.943
24857.2 6.045 5.988
24852.6 6.046 5.989
24852.0 6.047 5.990
24848.7 6.048 5.991
24847.5 6.049 5.992
24846.1 6.050 5.993
24835.4 6.051 5.994
24835.3 6.065 6.007
24834.8 6.083 6.025
24833.5 6.084 6.026
24832.5 6.085 6.027
24831.5 6.095 6.037
24830.8 6.096 6.038
24830.3 6.097 6.039
24829.1 6.101 6.043
24828.9 6.102 6.044
24827.6 6.103 6.045
24826.7 6.103 6.045
24823.2 6.174 6.115
24817.1 6.224 6.165
24814.9 6.225 6.166
24809.6 6.226 6.167
24809.5 6.227 6.168
24809.4 6.228 6.169
24806.0 6.229 6.170
24805.5 6.230 6.171
24805.2 6.231 6.172
24803.3 6.232 6.173
24799.9 6.233 6.174
24799.7 6.234 6.175
24799.1 6.235 6.176
24785.4 6.237 6.178
24785.1 6.238 6.179
24783.0 6.238 6.179
24780.9 6.259 6.200
24780.4 6.301 6.241
24779.7 6.302 6.242
24779.6 6.303 6.243
24779.2 6.305 6.245
24779.0 6.431 6.370
24776.5 6.506 6.444
24773.1 6.507 6.445
24769.4 6.508 6.446
24767.2 6.508 6.446
24759.0 6.537 6.475
24757.8 6.538 6.476
24757.5 6.539 6.477
24754.6 6.546 6.484
24754.2 6.547 6.485
24754.1 6.548 6.486
24753.8 6.553 6.491
24753.7 6.553 6.491
24753.5 6.554 6.492
24752.3 6.556 6.494
24751.3 6.557 6.495
24750.3 6.567 6.505
24749.8 6.610 6.547
24748.4 6.611 6.548
24747.3 6.611 6.548
24746.3 6.612 6.549
24746.0 6.613 6.550
24744.1 6.628 6.565
24743.1 6.629 6.566
24742.9 6.654 6.591
24741.6 6.693 6.629
24741.5 6.723 6.659
24740.6 6.724 6.660
24738.0 6.741 6.677
24732.6 6.759 6.695
24731.1 6.795 6.730
24731.0 6.796 6.731
24730.9 6.797 6.732
24729.1 6.829 6.764
24724.6 6.830 6.765
24724.5 6.831 6.766
24723.4 6.832 6.767
24723.3 6.917 6.851
24720.6 6.918 6.852
24717.5 6.919 6.853
24716.4 6.920 6.854
24714.6 6.921 6.855
24714.1 6.922 6.856
24713.8 7.022 6.955
24713.6 7.023 6.956
24712.3 7.024 6.957
24711.8 7.044 6.977
24687.4 7.107 7.039
24685.0 7.108 7.040
24684.7 7.109 7.041
24683.3 7.110 7.042
24683.0 7.111 7.043
24682.5 7.112 7.044
24681.6 7.218 7.149
24680.3 7.220 7.151
24679.5 7.220 7.151
24678.2 7.266 7.197
24678.0 7.277 7.208
24674.1 7.390 7.320
24672.0 7.390 7.320
24641.3 7.403 7.333
24640.4 7.404 7.334
24639.8 7.405 7.335
24639.7 7.498 7.427
24635.7 7.499 7.428
24631.0 7.500 7.429
24630.2 7.501 7.430
24628.6 7.502 7.431
24624.8 7.503 7.432
24621.8 7.504 7.433
24620.7 7.505 7.434
24619.9 7.572 7.500
24619.7 7.573 7.501
24619.1 7.574 7.502
24618.6 7.664 7.591
24617.9 9.783 9.690
24612.2 9.826 9.733
24611.8 9.827 9.734
24610.7 9.829 9.736
24607.9 9.840 9.747
24607.2 9.885 9.791
24606.9 9.901 9.807
24606.4 9.902 9.808
24606.3 9.902 9.808
24604.5 9.903 9.809
24603.6 9.904 9.810
24603.5 9.905 9.811
24603.4 9.906 9.812
24603.2 11.045 10.940
24602.5 11.664 11.553
24601.8 11.666 11.555
24601.7 11.667 11.556
24601.5 11.668 11.557
24601.2 11.669 11.558
24599.7 11.674 11.563
24597.9 11.717 11.606
24595.7 11.718 11.607
24594.3 11.797 11.685
24592.7 11.798 11.686
24591.4 11.841 11.729
24587.7 11.862 11.749
24585.7 11.988 11.874
24579.9 12.050 11.936
24579.0 12.090 11.975
24578.8 12.091 11.976
24577.2 12.092 11.977
24565.7 13.224 13.098
24565.0 13.225 13.099
24561.6 13.227 13.101
24561.4 13.228 13.102
24561.3 13.229 13.103
24561.1 13.230 13.104
24560.4 13.231 13.105
24555.6 13.232 13.106
24555.3 13.233 13.107
24554.4 13.233 13.107
24554.2 13.235 13.109
24553.4 13.236 13.110
24552.8 13.237 13.111
24551.3 13.238 13.112
24549.9 13.239 13.113
24549.8 13.240 13.114
24545.9 13.241 13.115
24544.0 13.242 13.116
24539.3 13.262 13.136
24538.7 13.295 13.169
24538.6 13.308 13.182
24538.5 13.316 13.189
24536.7 13.352 13.225
24536.4 13.354 13.227
24536.0 13.355 13.228
24535.4 13.474 13.346
24534.6 13.496 13.368
24534.4 13.497 13.369
24534.0 13.498 13.370
24532.3 13.542 13.413
24531.7 13.543 13.414
24530.9 13.544 13.415
24530.2 13.566 13.437
24524.5 13.630 13.501
24523.4 13.631 13.502
24519.8 13.632 13.502
24519.3 13.632 13.502
24516.1 13.633 13.503
24515.1 13.634 13.504
24514.5 13.635 13.505
24513.6 13.636 13.506
24513.2 13.637 13.507
24512.8 13.638 13.508
24512.6 13.639 13.509
24512.2 13.640 13.510
24512.0 13.641 13.511
24510.6 13.641 13.511
24509.2 13.642 13.512
24508.5 13.643 13.513
24506.6 13.804 13.673
24506.5 13.838 13.707
24505.9 13.962 13.829
24505.4 13.963 13.830
24504.2 13.964 13.831
24502.9 13.965 13.832
24502.3 13.966 13.833
24496.4 13.976 13.843
24495.6 14.002 13.869
24494.8 14.007 13.874
24492.7 14.008 13.875
24492.4 14.009 13.876
24491.5 14.010 13.877
24490.8 14.010 13.877
24490.0 14.011 13.878
24487.1 14.953 14.811
24486.6 14.957 14.815
24486.5 14.964 14.822
24485.4 14.979 14.837
24485.2 14.980 14.838
24484.4 14.981 14.839
24482.9 14.982 14.840
24481.2 15.015 14.872
24479.8 15.260 15.115
24478.9 15.261 15.116
24478.6 15.262 15.117
24476.0 15.338 15.192
24474.6 15.372 15.226
24474.5 15.381 15.235
24473.7 15.382 15.236
24471.8 15.383 15.237
24470.1 15.398 15.252
24467.4 15.445 15.298
24465.1 15.763 15.613
24462.3 15.804 15.654
24460.5 16.528 16.371
24441.6 16.529 16.372
24441.3 16.530 16.373
24434.5 16.531 16.374
24432.1 16.532 16.375
24432.0 16.533 16.376
24431.5 16.534 16.377
24425.8 16.535 16.378
24425.6 16.536 16.379
24421.6 16.536 16.379
24421.2 16.537 16.380
24418.9 16.538 16.381
24414.9 16.542 16.385
24414.2 16.543 16.386
24412.9 16.544 16.387
24412.1 16.545 16.388
24412.0 16.546 16.389
24409.3 16.547 16.390
24408.4 16.550 16.393
24406.4 16.551 16.394
24389.8 16.552 16.395
24377.6 16.563 16.406
24376.0 16.564 16.407
24374.7 16.565 16.408
24373.8 16.565 16.408
24369.2 16.566 16.409
24368.8 16.567 16.410
24366.3 16.568 16.411
24364.6 16.569 16.412
24361.4 16.571 16.414
24361.2 16.571 16.414
24359.5 16.607 16.449
24355.4 16.608 16.450
24354.5 16.645 16.487
24354.3 16.646 16.488
24353.7 16.647 16.489
24352.4 16.649 16.491
24352.3 16.650 16.492
24352.2 16.651 16.493
24350.5 16.652 16.494
24349.3 16.653 16.495
24349.1 16.654 16.496
24348.9 16.655 16.497
24348.8 16.655 16.497
24348.7 16.656 16.498
24348.5 16.685 16.526
24347.7 16.687 16.528
24346.6 16.687 16.528
24345.2 16.688 16.529
24343.0 16.689 16.530
24342.4 16.690 16.531
24342.1 16.691 16.532
24341.0 16.704 16.545
24339.2 16.744 16.585
24338.6 16.794 16.634
24336.2 16.823 16.663
24335.7 16.831 16.671
24335.0 16.832 16.672
24334.0 16.833 16.673
24333.3 16.834 16.674
24331.7 16.835 16.675
24331.0 16.836 16.676
24330.6 16.837 16.677
24328.2 17.118 16.955
24327.9 17.119 16.956
24321.9 17.363 17.198
24321.7 17.364 17.199
24319.2 17.366 17.201
24318.5 17.383 17.218
24317.9 17.472 17.306
24317.8 17.473 17.307
24317.7 17.534 17.367
24317.5 17.546 17.379
24317.2 17.547 17.380
24316.5 17.576 17.409
24316.1 17.579 17.412
24315.3 17.580 17.413
24314.9 17.581 17.414
24314.8 17.594 17.427
24311.9 18.358 18.184
24307.2 18.360 18.186
24305.1 18.498 18.322
24303.3 18.499 18.323
24302.5 18.503 18.327
24301.7 18.514 18.338
24301.6 18.515 18.339
24301.5 18.537 18.361
24298.7 18.557 18.381
24296.5 18.588 18.411
24296.0 18.589 18.412
24295.4 18.590 18.413
24295.2 18.591 18.414
24295.1 18.592 18.415
24293.8 18.644 18.467
24293.7 18.645 18.468
24290.4 18.647 18.470
24288.2 18.648 18.471
24288.0 18.776 18.598
24287.9 18.777 18.599
24287.8 18.778 18.600
24269.4 18.827 18.648
24266.9 18.828 18.649
24264.9 18.829 18.650
24264.2 18.830 18.651
24263.3 18.830 18.651
24260.4 18.831 18.652
24260.2 18.832 18.653
24257.4 18.848 18.669
24257.0 18.849 18.670
24254.6 18.850 18.671
24254.3 18.851 18.672
24253.1 18.852 18.673
24252.4 18.853 18.674
24252.3 18.854 18.675
24251.5 18.881 18.702
24249.8 18.882 18.703
24249.2 18.897 18.717
24248.9 19.105 18.924
24248.6 19.106 18.924
24248.1 19.107 18.925
24247.8 19.112 18.930
24246.1 19.113 18.931
24244.4 19.132 18.950
24243.5 19.133 18.951
24242.2 19.134 18.952
24240.8 19.508 19.323
24240.4 19.510 19.325
24240.1 19.571 19.385
24239.1 19.579 19.393
24237.1 19.610 19.424
24236.4 19.633 19.446
24234.8 19.634 19.447
24234.6 19.676 19.489
24228.1 20.454 20.260
24227.0 20.455 20.261
24225.8 20.456 20.262
24225.2 20.575 20.380
24223.1 20.604 20.408
24222.5 20.606 20.410
24222.4 20.688 20.491
24222.1 20.704 20.507
24221.2 20.755 20.558
24220.0 20.916 20.717
24219.6 20.917 20.718
24218.1 20.918 20.719
24217.9 20.919 20.720
24217.3 20.920 20.721
24216.1 20.921 20.722
24215.8 20.980 20.781
24215.5 20.992 20.793
24215.4 20.993 20.794
24214.6 21.015 20.815
24214.4 21.032 20.832
24213.8 21.033 20.833
24213.0 21.034 20.834
24212.5 21.041 20.841
24211.9 21.046 20.846
24211.7 21.060 20.860
24211.5 21.061 20.861
24210.7 21.133 20.932
24210.3 21.134 20.933
24210.1 21.137 20.936
24209.5 21.211 21.009
24208.7 21.273 21.071
24207.8 21.301 21.099
24202.4 21.329 21.126
24202.2 21.330 21.127
24202.0 21.331 21.128
24201.7 21.332 21.129
24200.6 21.349 21.146
24199.7 21.350 21.147
24199.2 21.351 21.148
24199.1 21.409 21.206
24198.5 21.474 21.270
24198.2 21.475 21.271
24195.8 21.501 21.297
24193.6 21.508 21.304
24193.0 21.536 21.331
24190.3 21.604 21.399
24184.9 21.610 21.405
24184.2 21.611 21.406
24183.5 21.612 21.407
24182.9 21.637 21.431
24182.7 21.638 21.432
24181.2 86.179 85.360
24181.0 86.180 85.361
24173.4 86.181 85.362
24173.2 86.183 85.364
24169.4 86.183 85.364
24169.3 86.184 85.365
24168.8 86.185 85.366
24168.7 86.199 85.380
24168.6 86.200 85.381
24165.4 86.224 85.405
24165.3 86.241 85.422
24162.8 86.242 85.423
24161.9 86.295 85.475
24161.8 86.296 85.476
24161.5 86.297 85.477
24159.6 86.298 85.478
24159.2 86.305 85.485
24158.5 86.385 85.564
24155.4 86.388 85.567
24155.3 86.389 85.568
24154.8 86.389 85.568
24154.6 86.390 85.569
24151.3 86.396 85.575
24150.9 86.401 85.580
24150.1 86.402 85.581
24148.6 86.403 85.582
24148.5 86.414 85.593
24146.8 86.439 85.618
24146.0 87.439 86.608
24143.8 87.448 86.617
24143.6 87.450 86.619
24140.7 88.252 87.414
24140.5 88.253 87.415
24139.3 88.255 87.417
24132.2 88.256 87.418
24131.6 88.256 87.418
24131.4 88.257 87.419
24131.3 88.258 87.420
24131.1 88.259 87.421
24130.7 88.283 87.444
24130.1 88.284 87.445
24129.2 88.292 87.453
24125.6 88.360 87.521
24124.7 88.361 87.522
24122.9 88.519 87.678
24122.7 128.913 127.688
24121.4 129.212 127.984
24120.6 129.218 127.990
