12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49658.400
49134.9 5.247 5.197
49134.6 5.248 5.198
49133.6 5.250 5.200
49125.8 5.251 5.201
49113.1 5.252 5.202
49110.0 5.253 5.203
49109.3 5.283 5.233
49099.6 5.297 5.247
49095.3 5.298 5.248
49094.9 5.299 5.249
49094.6 5.305 5.255
49093.6 5.352 5.301
49083.4 5.395 5.344
49059.1 5.397 5.346
49053.7 5.398 5.347
49029.8 5.399 5.348
49025.7 5.400 5.349
49023.9 5.401 5.350
48997.2 5.452 5.400
48996.4 5.453 5.401
48993.6 5.454 5.402
48993.5 5.455 5.403
48993.3 5.518 5.466
48990.9 5.520 5.468
48986.5 5.538 5.485
48983.4 5.539 5.486
48982.9 5.540 5.487
48980.2 5.542 5.489
48974.4 5.543 5.490
48974.2 5.601 5.548
48971.7 5.611 5.558
48971.6 5.612 5.559
48966.7 5.613 5.560
48962.9 5.618 5.565
48959.5 5.619 5.566
48958.7 5.620 5.567
48906.1 5.643 5.589
48903.6 5.644 5.590
48901.7 5.645 5.591
48901.0 5.647 5.593
48900.4 5.648 5.594
48899.5 5.649 5.595
48894.1 5.650 5.596
48861.6 5.657 5.603
48856.2 5.686 5.632
48853.0 5.949 5.892
48851.9 6.066 6.008
48848.9 6.121 6.063
48848.2 6.123 6.065
48846.3 6.194 6.135
48845.9 6.211 6.152
48832.0 6.254 6.195
48831.1 6.255 6.196
48809.9 6.256 6.197
48809.6 6.262 6.203
48807.2 6.263 6.204
48801.8 6.274 6.214
48801.2 6.275 6.215
48799.7 6.276 6.216
48799.5 6.277 6.217
48799.3 6.278 6.218
48794.5 6.280 6.220
48793.5 6.300 6.240
48792.0 6.301 6.241
48791.9 6.302 6.242
48781.4 6.338 6.278
48779.7 6.339 6.279
48779.2 6.341 6.281
48777.0 6.342 6.282
48772.3 6.362 6.302
48770.9 6.363 6.303
48769.7 6.364 6.304
48768.3 6.365 6.305
48752.2 6.382 6.321
48750.6 6.396 6.335
48749.8 6.570 6.508
48744.9 6.571 6.509
48742.8 6.623 6.560
48742.6 6.731 6.667
48741.5 6.732 6.668
48736.9 6.796 6.731
48736.4 6.797 6.732
48735.6 6.825 6.760
48733.0 6.827 6.762
48732.2 6.838 6.773
48731.2 6.839 6.774
48722.2 6.856 6.791
48720.5 6.858 6.793
48720.2 6.859 6.794
48711.5 6.899 6.833
48702.6 6.936 6.870
48694.2 6.937 6.871
48693.9 7.088 7.021
48676.6 7.094 7.027
48676.5 7.095 7.028
48672.8 7.096 7.029
48665.8 7.097 7.030
48665.7 7.155 7.087
48664.7 7.157 7.089
48663.1 7.158 7.090
48662.9 7.159 7.091
48662.3 7.363 7.293
48662.1 7.364 7.294
48661.9 7.365 7.295
48661.8 7.366 7.296
48660.9 7.367 7.297
48659.0 7.368 7.298
48611.9 7.370 7.300
48608.8 7.371 7.301
48607.8 7.451 7.380
48607.1 7.453 7.382
48606.9 7.454 7.383
48606.4 7.455 7.384
48600.6 7.461 7.390
48580.9 7.553 7.481
48576.2 7.554 7.482
48567.6 7.556 7.484
48566.0 7.557 7.485
48560.9 8.130 8.053
48558.3 8.132 8.055
48557.4 8.163 8.085
48555.1 8.164 8.086
48550.9 8.166 8.088
48547.3 8.167 8.089
48546.2 8.168 8.090
48544.9 8.169 8.091
48543.8 8.170 8.092
48541.7 8.184 8.106
48541.1 8.186 8.108
48540.1 8.195 8.117
48539.9 8.196 8.118
48539.0 8.197 8.119
48520.2 8.198 8.120
48519.2 8.200 8.122
48510.6 8.201 8.123
48509.9 8.202 8.124
48509.5 8.210 8.132
48509.2 8.211 8.133
48506.2 8.212 8.134
48502.4 8.213 8.135
48498.7 8.214 8.136
48498.6 8.215 8.137
48497.3 8.217 8.139
48485.6 8.234 8.156
48484.5 8.235 8.157
48483.3 8.252 8.174
48483.2 8.272 8.193
48482.3 8.392 8.312
48482.0 8.393 8.313
48481.9 8.394 8.314
48481.4 8.603 8.521
48480.8 8.604 8.522
48478.7 8.641 8.559
48475.0 8.643 8.561
48474.1 8.644 8.562
48472.4 8.645 8.563
48471.4 8.646 8.564
48466.1 8.653 8.571
48459.5 8.654 8.572
48459.4 8.656 8.574
48459.1 8.660 8.578
48459.0 8.667 8.585
48454.6 8.685 8.602
48451.2 8.735 8.652
48449.5 8.738 8.655
48443.6 8.959 8.874
48441.9 8.960 8.875
48439.8 8.961 8.876
48439.3 8.962 8.877
48438.9 8.963 8.878
48437.1 9.536 9.445
48436.5 9.537 9.446
48434.5 9.538 9.447
48434.2 9.592 9.501
48433.9 9.593 9.502
48433.3 9.594 9.503
48433.2 9.595 9.504
48432.5 9.612 9.521
48431.7 9.675 9.583
48430.4 9.676 9.584
48429.1 9.677 9.585
48428.0 9.708 9.616
48427.8 9.709 9.617
48426.7 9.743 9.650
48423.3 9.744 9.651
48419.3 9.745 9.652
48418.5 9.746 9.653
48418.1 9.747 9.654
48415.4 9.801 9.708
48415.2 9.953 9.858
48415.0 9.954 9.859
48412.5 9.955 9.860
48412.4 9.956 9.861
48410.5 9.958 9.863
48405.0 9.958 9.863
48404.9 9.994 9.899
48398.5 10.013 9.918
48395.3 10.014 9.919
48395.0 10.015 9.920
48394.9 10.016 9.921
48394.7 10.022 9.927
48394.0 10.023 9.928
48389.4 10.231 10.134
48387.5 10.234 10.137
48387.1 10.235 10.138
48387.0 10.236 10.139
48386.4 10.343 10.245
48386.1 10.344 10.246
48385.3 10.345 10.247
48382.2 10.346 10.248
48380.2 10.384 10.285
48371.4 10.401 10.302
48371.1 10.403 10.304
48370.9 10.404 10.305
48357.4 10.405 10.306
48355.7 10.406 10.307
48353.2 10.467 10.368
48349.4 11.468 11.359
48346.8 11.469 11.360
48343.1 11.590 11.480
48337.4 11.591 11.481
48327.0 11.592 11.482
48326.0 11.593 11.483
48323.2 11.594 11.484
48323.1 11.595 11.485
48314.4 11.636 11.525
48306.2 11.637 11.526
48304.9 11.638 11.527
48304.6 11.639 11.528
48303.3 11.665 11.554
48289.3 11.666 11.555
48284.4 11.667 11.556
48281.9 11.668 11.557
48266.4 11.669 11.558
48263.5 11.670 11.559
48263.1 11.671 11.560
48254.2 11.716 11.605
48250.0 11.718 11.607
48249.8 11.719 11.608
48245.9 11.720 11.609
48245.6 11.957 11.843
48244.9 11.970 11.856
48244.2 11.972 11.858
48244.0 11.973 11.859
48240.9 12.428 12.310
48238.3 12.432 12.314
48238.2 12.433 12.315
48226.5 12.462 12.344
48224.2 12.463 12.345
48223.8 12.474 12.355
48223.3 12.475 12.356
48222.7 12.476 12.357
48222.6 12.477 12.358
48222.4 12.478 12.359
48222.0 12.479 12.360
48215.8 12.491 12.372
48209.7 12.492 12.373
48208.6 12.493 12.374
48194.3 12.512 12.393
48191.3 12.526 12.407
48189.8 12.527 12.408
48177.3 12.528 12.409
48176.6 12.580 12.460
48173.2 12.581 12.461
48171.9 12.618 12.498
48170.9 12.619 12.499
48169.3 12.620 12.500
48169.1 12.637 12.517
48165.7 12.638 12.518
48155.9 12.639 12.519
48155.0 12.640 12.520
48153.2 12.641 12.521
48152.9 12.691 12.570
48151.6 12.734 12.613
48145.2 12.809 12.687
48145.0 12.810 12.688
48144.9 12.811 12.689
48129.8 12.843 12.721
48124.9 12.844 12.722
48121.0 12.872 12.750
48120.8 12.873 12.751
48120.6 12.874 12.752
48091.9 12.934 12.811
48085.3 12.935 12.812
48082.5 12.936 12.813
48073.8 12.950 12.827
48072.6 12.951 12.828
48071.6 12.952 12.829
48069.4 12.968 12.845
48063.4 12.969 12.846
48058.9 13.187 13.062
48057.0 13.239 13.113
48056.9 13.277 13.151
48056.3 13.285 13.159
48055.9 13.351 13.224
48054.1 13.353 13.226
48053.7 13.354 13.227
48052.7 13.355 13.228
47963.0 13.584 13.455
47962.1 13.585 13.456
47961.9 13.586 13.457
47961.0 13.587 13.458
47952.7 13.588 13.459
47952.0 13.604 13.475
47949.6 13.674 13.544
47941.0 13.837 13.706
47939.8 13.839 13.708
47935.9 13.840 13.709
47935.2 13.855 13.723
47935.1 13.856 13.724
47934.4 13.857 13.725
47930.4 13.862 13.730
47930.2 13.863 13.731
47928.4 13.864 13.732
47928.2 14.191 14.056
47924.8 14.209 14.074
47924.7 14.234 14.099
47922.8 14.236 14.101
47919.5 14.300 14.164
47919.2 14.307 14.171
47917.5 14.319 14.183
47917.3 14.369 14.232
47916.4 14.370 14.233
47912.1 14.371 14.234
47909.8 14.372 14.235
47887.6 14.373 14.236
47886.7 14.374 14.237
47886.6 14.393 14.256
47859.6 14.395 14.258
47858.5 14.562 14.424
47858.2 14.563 14.425
47854.7 14.590 14.451
47854.6 14.736 14.596
47854.2 14.740 14.600
47851.0 14.816 14.675
47850.9 14.831 14.690
47841.0 14.903 14.761
47830.4 14.905 14.763
47822.2 14.906 14.764
47820.0 14.907 14.765
47818.9 14.908 14.766
47815.9 14.909 14.767
47797.5 14.937 14.795
47795.7 14.938 14.796
47795.0 14.969 14.827
47793.6 14.970 14.828
47791.2 15.016 14.873
47791.0 15.057 14.914
47790.4 15.059 14.916
47785.3 15.060 14.917
47784.8 15.179 15.035
47773.5 15.239 15.094
47773.3 15.240 15.095
47772.6 15.241 15.096
47772.4 15.242 15.097
47770.2 15.243 15.098
47760.6 15.244 15.099
47760.4 15.245 15.100
47757.1 15.246 15.101
47756.8 15.247 15.102
47752.1 15.248 15.103
47752.0 15.249 15.104
47751.1 15.250 15.105
47750.2 15.251 15.106
47749.4 15.490 15.343
47748.5 15.505 15.358
47747.9 15.506 15.359
47744.3 15.507 15.360
47744.2 15.529 15.381
47743.5 15.530 15.382
47737.1 15.554 15.406
47737.0 15.779 15.629
47734.2 15.783 15.633
47731.2 15.784 15.634
47729.2 15.785 15.635
47728.7 15.786 15.636
47725.6 15.806 15.656
47721.7 15.989 15.837
47721.6 16.032 15.880
47720.8 16.033 15.881
47719.3 16.035 15.883
47718.4 16.036 15.884
47715.2 16.038 15.886
47714.8 16.039 15.887
47713.8 16.063 15.910
47712.5 16.084 15.931
47709.5 16.114 15.961
47708.8 16.136 15.983
47708.3 16.137 15.984
47708.0 16.139 15.986
47706.3 16.144 15.991
47705.2 16.202 16.048
47699.6 16.226 16.072
47699.2 16.228 16.074
47695.9 16.229 16.075
47695.7 16.230 16.076
47694.1 16.231 16.077
47681.7 16.289 16.134
47678.5 16.290 16.135
47667.3 16.291 16.136
47662.5 16.295 16.140
47661.4 16.296 16.141
47658.1 16.297 16.142
47658.0 16.298 16.143
47657.5 16.299 16.144
47656.1 16.301 16.146
47653.3 16.302 16.147
47652.2 16.303 16.148
47647.7 16.324 16.169
47645.9 16.325 16.170
47638.9 16.326 16.171
47638.8 16.327 16.172
47638.2 16.349 16.194
47636.8 16.350 16.195
47636.5 16.351 16.196
47636.4 16.353 16.198
47636.3 16.354 16.199
47632.9 16.408 16.252
47630.8 16.409 16.253
47630.3 16.410 16.254
47628.3 16.497 16.340
47625.3 16.524 16.367
47625.1 16.598 16.440
47623.9 16.599 16.441
47621.8 16.616 16.458
47620.8 16.678 16.520
47620.5 16.707 16.548
47617.0 16.828 16.668
47615.2 16.829 16.669
47614.8 16.830 16.670
47614.7 16.847 16.687
47607.4 16.878 16.718
47602.8 16.880 16.720
47602.7 16.883 16.723
47601.3 16.900 16.739
47601.2 16.911 16.750
47598.3 16.912 16.751
47597.2 16.957 16.796
47595.3 16.958 16.797
47594.4 16.959 16.798
47593.5 16.961 16.800
47591.4 16.962 16.801
47570.5 16.963 16.802
47566.7 16.984 16.823
47566.4 17.996 17.825
47553.3 18.052 17.881
47545.8 18.092 17.920
47545.4 18.148 17.976
47545.2 18.150 17.978
47544.7 18.151 17.979
47544.2 18.152 17.980
47543.0 18.154 17.982
47542.7 18.572 18.396
47541.4 18.574 18.398
47541.3 18.575 18.399
47537.5 18.576 18.400
47537.4 18.577 18.401
47537.1 18.578 18.402
47536.8 18.635 18.458
47536.4 18.636 18.459
47523.1 18.661 18.484
47515.2 18.663 18.486
47514.4 18.768 18.590
47512.5 18.769 18.591
47493.7 18.824 18.645
47491.4 18.894 18.715
47490.9 18.962 18.782
47485.2 19.098 18.917
47482.7 19.587 19.401
47482.6 19.588 19.402
47482.5 19.590 19.404
47480.7 19.719 19.532
47479.8 19.721 19.534
47477.9 19.723 19.536
47477.2 19.751 19.563
47472.0 20.153 19.962
47471.4 20.159 19.967
47471.2 20.192 20.000
47469.4 20.266 20.073
47460.1 21.503 21.299
47456.9 21.504 21.300
47453.3 21.506 21.302
47452.3 21.507 21.303
47451.8 21.518 21.314
47450.7 21.573 21.368
47450.5 21.740 21.533
47450.3 21.741 21.534
47449.0 21.743 21.536
47448.8 21.744 21.537
47446.4 21.836 21.629
47444.6 21.837 21.630
47444.1 21.861 21.653
47441.7 21.863 21.655
47441.2 21.864 21.656
47440.0 21.889 21.681
47439.0 21.890 21.682
47437.8 21.892 21.684
47436.8 21.896 21.688
47436.7 22.217 22.006
47380.8 22.491 22.277
47358.8 22.492 22.278
47356.7 22.493 22.279
47343.3 22.495 22.281
47342.9 22.504 22.290
47342.0 22.505 22.291
47338.6 22.506 22.292
47334.7 22.522 22.308
47332.9 22.523 22.309
47331.7 22.524 22.310
47329.9 22.525 22.311
47326.5 22.616 22.401
47306.3 22.665 22.450
47305.8 22.666 22.451
47303.8 22.677 22.462
47297.8 22.679 22.464
47296.0 22.793 22.576
47288.2 22.957 22.739
47279.2 22.994 22.776
47278.2 24.989 24.752
47276.8 25.075 24.837
47273.3 25.076 24.838
47271.5 25.102 24.864
47265.2 25.103 24.865
47264.4 25.104 24.866
47259.4 25.105 24.867
47256.7 25.106 24.867
47255.9 25.124 24.885
47249.5 25.422 25.180
47248.6 25.423 25.181
47245.5 25.424 25.182
47241.2 25.792 25.547
47240.9 25.793 25.548
47240.5 25.794 25.549
47239.3 25.795 25.550
47238.9 25.796 25.551
47238.8 25.797 25.552
47237.3 25.814 25.569
47236.0 25.843 25.597
47218.8 26.597 26.344
47217.9 26.692 26.438
47217.7 26.774 26.520
47216.8 26.775 26.521
47215.3 26.819 26.564
47214.2 26.821 26.566
47214.1 26.822 26.567
47212.7 27.017 26.760
47210.5 27.019 26.762
47209.0 27.053 26.796
47208.2 27.055 26.798
47207.9 27.056 26.799
47206.8 27.104 26.847
47206.1 27.185 26.927
47205.9 27.223 26.964
47204.0 27.261 27.002
47203.8 27.262 27.003
47203.0 27.263 27.004
47202.3 27.333 27.073
47200.6 27.406 27.146
47196.9 27.786 27.522
47196.1 27.900 27.635
47194.2 27.939 27.674
47192.9 28.573 28.302
47192.5 28.575 28.304
47192.1 28.576 28.305
47188.4 28.577 28.306
47188.2 28.578 28.307
47187.0 28.579 28.307
47184.0 28.580 28.308
47181.6 28.624 28.352
47181.3 29.863 29.579
47179.9 30.046 29.761
47174.6 30.050 29.765
47174.3 30.247 29.960
47171.0 31.148 30.852
47170.0 31.149 30.853
47168.0 31.150 30.854
47167.0 31.151 30.855
47166.9 31.245 30.948
47162.2 31.246 30.949
47140.6 32.258 31.952
47137.8 32.259 31.953
47134.3 32.261 31.955
47130.1 32.262 31.956
47128.8 32.272 31.965
47128.3 32.510 32.201
47128.0 32.511 32.202
47127.5 32.527 32.218
47123.2 32.528 32.219
47119.7 32.529 32.220
47119.2 32.530 32.221
47118.9 32.531 32.222
47118.0 32.532 32.223
47116.8 32.533 32.224
47116.3 32.534 32.225
47115.9 32.535 32.226
47115.2 32.552 32.243
47114.8 33.039 32.725
47112.8 33.040 32.726
47107.4 33.050 32.736
47107.1 33.068 32.754
47106.8 33.091 32.777
47105.3 33.092 32.778
47104.0 33.094 32.780
47103.0 33.136 32.821
47102.9 33.137 32.822
47101.9 33.138 32.823
47101.5 35.283 34.948
47101.3 35.284 34.949
47101.1 35.293 34.958
47100.9 35.335 34.999
47082.9 35.336 35.000
47082.6 35.337 35.001
47082.5 35.338 35.002
47081.9 35.339 35.003
47081.5 35.340 35.004
47080.7 35.341 35.005
47079.4 35.342 35.006
47078.3 35.377 35.041
47078.1 35.378 35.042
47076.3 35.379 35.043
47075.6 35.380 35.044
47075.0 35.384 35.048
47074.4 35.454 35.117
47074.0 35.954 35.612
47073.4 35.955 35.613
47072.9 35.956 35.614
47071.3 35.957 35.615
47068.3 35.959 35.617
47068.0 36.203 35.859
47067.2 36.247 35.903
47066.3 37.003 36.651
47065.5 37.045 36.693
47064.3 37.046 36.694
47061.3 37.061 36.709
47061.2 37.063 36.711
47060.2 37.064 36.712
47058.5 37.234 36.880
47058.1 37.236 36.882
47056.5 37.237 36.883
47056.3 37.239 36.885
47055.2 37.241 36.887
47053.2 37.242 36.888
47043.3 37.258 36.904
47030.0 131.068 129.823
47029.9 131.104 129.859
47028.7 131.105 129.860
47025.5 131.106 129.860
47024.0 131.480 130.231
47023.9 131.519 130.270
47023.8 131.520 130.271
47022.8 131.528 130.278
47021.3 132.923 131.660
47021.1 132.924 131.661
47020.6 132.925 131.662
47020.2 132.926 131.663
47018.9 133.003 131.739
47016.2 157.284 155.790
47015.9 157.729 156.231
47015.4 157.981 156.480
47000.5 157.995 156.494
46998.4 158.407 156.902
46997.7 158.408 156.903
46994.3 158.439 156.934
46992.4 158.582 157.075
46968.0 158.640 157.133
46966.3 159.319 157.805
46952.3 159.333 157.819
46951.9 159.334 157.820
46950.5 159.820 158.302
46949.2 159.821 158.303
46945.2 160.546 159.021
46943.1 160.556 159.031
46938.2 160.566 159.041
46937.3 160.567 159.042
46935.5 160.735 159.208
46934.7 160.736 159.209
46933.5 160.883 159.355
46931.1 160.884 159.356
46930.0 160.885 159.357
46927.3 161.436 159.902
46923.9 161.437 159.903
46922.8 161.439 159.905
46921.1 161.684 160.148
46920.5 161.685 160.149
46886.9 161.686 160.150
46886.6 161.687 160.151
46884.1 161.688 160.152
46883.0 161.689 160.153
46881.8 161.690 160.154
46873.7 161.691 160.155
46870.7 161.692 160.156
46863.3 161.693 160.157
46863.0 161.695 160.159
46855.4 161.964 160.425
46855.2 162.257 160.716
46855.0 162.258 160.717
46853.7 162.282 160.740
46842.2 162.583 161.038
46841.9 162.584 161.039
46841.8 162.859 161.312
46840.1 162.868 161.321
46835.9 163.097 161.548
46831.0 163.430 161.877
46795.7 163.503 161.950
46795.4 163.998 162.440
46795.1 163.999 162.441
46793.2 164.000 162.442
46793.1 165.038 163.470
46791.2 165.567 163.994
46788.7 165.569 163.996
46787.5 166.306 164.726
46786.7 166.307 164.727
46780.6 166.731 165.147
46779.3 167.447 165.856
46776.5 167.449 165.858
46775.6 167.450 165.859
46773.2 167.451 165.860
46765.1 167.667 166.074
46763.9 168.128 166.531
46763.3 172.695 171.054
46763.2 175.681 174.012
46760.7 176.388 174.712
46760.5 176.389 174.713
46760.3 176.390 174.714
46760.0 176.391 174.715
46755.5 177.549 175.862
46742.7 178.935 177.235
46741.8 178.936 177.236
46739.9 178.937 177.237
46731.1 183.406 181.664
46689.4 185.194 183.435
46688.7 185.195 183.436
46686.4 185.196 183.437
46685.1 185.198 183.439
46684.8 185.199 183.440
46681.6 185.200 183.441
46680.9 185.201 183.442
46679.8 185.632 183.868
46679.6 185.633 183.869
46679.4 185.634 183.870
46678.1 185.635 183.871
46668.6 186.100 184.332
46659.5 186.929 185.153
46657.2 186.930 185.154
46655.9 186.949 185.173
46653.8 187.619 185.837
46653.2 187.645 185.862
46653.1 187.647 185.864
46651.5 187.648 185.865
46649.7 188.337 186.548
46646.8 190.981 189.167
46645.7 190.982 189.168
46642.4 192.051 190.227
46642.2 192.052 190.228
46641.9 192.053 190.228
46623.9 192.169 190.343
46616.5 192.170 190.344
46615.1 192.171 190.345
46615.0 194.214 192.369
46612.7 195.595 193.737
46612.0 195.596 193.738
46605.9 196.324 194.459
46605.5 196.327 194.462
46593.5 196.673 194.805
46575.1 196.674 194.806
46572.3 197.914 196.034
46566.5 198.542 196.656
46564.8 200.292 198.389
46563.4 200.293 198.390
46563.2 200.293 198.390
46561.2 200.964 199.055
46560.2 200.965 199.056
46559.0 200.966 199.057
46558.2 200.967 199.058
46553.1 200.970 199.061
46551.2 203.762 201.826
46539.9 203.777 201.841
46513.0 203.778 201.842
46511.9 203.779 201.843
46511.8 203.780 201.844
46510.8 203.781 201.845
46509.8 203.782 201.846
46509.5 205.663 203.709
46507.6 206.138 204.180
46507.2 207.535 205.563
46507.1 207.537 205.565
46507.0 207.538 205.566
46506.9 207.540 205.568
46505.6 207.586 205.614
46505.5 207.588 205.616
46505.3 207.590 205.618
46505.2 207.592 205.620
46489.1 207.771 205.797
46487.1 207.772 205.798
46485.7 207.774 205.800
46484.2 207.817 205.843
46483.6 207.819 205.845
46477.9 208.611 206.629
46476.3 209.014 207.028
46476.2 209.015 207.029
46475.1 209.017 207.031
46473.8 209.838 207.845
46473.0 209.839 207.846
46472.7 209.840 207.847
46471.5 209.841 207.848
46471.1 209.842 207.849
46470.8 209.843 207.849
46470.2 209.844 207.850
46463.5 209.846 207.852
46460.0 209.847 207.853
46459.3 209.848 207.854
46458.1 211.364 209.356
46456.8 211.396 209.388
46456.7 211.397 209.389
46455.7 211.961 209.947
46453.3 211.962 209.948
46448.0 212.360 210.343
46447.9 212.362 210.345
46446.9 212.363 210.346
46446.3 213.460 211.432
46444.8 213.461 211.433
46442.4 213.887 211.855
46441.5 216.468 214.412
46440.9 216.469 214.413
46440.6 216.470 214.414
46440.5 221.559 219.454
46439.3 221.560 219.455
46428.4 221.885 219.777
46417.2 275.421 272.805
46415.5 276.143 273.520
46413.2 276.165 273.541
46411.8 276.740 274.111
46409.2 278.242 275.599
46407.6 278.243 275.600
46407.1 278.780 276.132
46405.6 279.327 276.673
46404.7 280.714 278.047
46399.3 281.438 278.764
46396.5 282.216 279.535
46395.5 282.217 279.536
46394.5 282.568 279.884
46389.2 283.028 280.339
46387.9 283.029 280.340
46383.7 283.229 280.538
46358.9 283.230 280.539
46358.3 283.231 280.540
46356.4 283.410 280.718
46354.7 283.411 280.719
46352.5 283.412 280.720
46350.5 283.413 280.721
46345.4 283.414 280.722
46345.2 283.415 280.723
46344.4 283.416 280.724
46342.3 283.417 280.725
46341.0 283.418 280.726
46339.0 283.999 281.301
46324.6 284.028 281.330
46322.2 284.029 281.331
46321.8 284.030 281.332
46321.3 284.031 281.333
46320.4 284.032 281.334
46320.2 284.033 281.335
46319.6 284.493 281.790
46319.3 285.821 283.106
46318.8 287.002 284.275
46316.6 287.004 284.277
46314.9 287.005 284.278
46311.2 287.698 284.965
46310.0 288.899 286.154
46308.9 289.262 286.514
46308.8 290.442 287.683
46307.8 291.860 289.087
46307.1 291.863 289.090
46305.5 292.991 290.208
46301.4 293.345 290.558
46300.8 293.346 290.559
46300.5 293.347 290.560
46299.4 293.899 291.107
46298.4 293.900 291.108
46297.9 294.317 291.521
46296.5 294.318 291.522
46296.3 294.320 291.524
46296.1 294.380 291.583
46294.4 295.285 292.480
46294.3 296.233 293.419
46293.8 299.138 296.296
46270.4 299.139 296.297
46268.7 300.652 297.796
46254.1 304.253 301.363
46248.1 304.255 301.365
46248.0 308.840 305.906
46246.1 309.010 306.074
46243.8 309.011 306.075
46237.6 309.042 306.106
46237.5 309.290 306.352
46236.1 309.505 306.565
46235.2 309.653 306.711
46233.4 360.708 357.281
46231.0 360.780 357.353
46228.7 360.827 357.399
46227.9 361.040 357.610
46223.8 386.200 382.531
46209.9 386.264 382.594
46208.1 386.265 382.595
46201.9 386.266 382.596
46201.3 387.092 383.415
46201.2 387.279 383.600
46199.1 387.378 383.698
46173.4 388.013 384.327
46170.7 388.014 384.328
46169.4 388.015 384.329
46157.2 388.016 384.330
46153.1 388.017 384.331
46152.6 388.018 384.332
46149.0 388.019 384.333
46148.5 388.020 384.334
46148.0 388.022 384.336
46144.1 388.023 384.337
46144.0 388.024 384.338
46143.8 388.025 384.339
46143.1 388.241 384.553
