12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16776.870
16142.9 10.459 10.360
16136.7 10.627 10.526
16134.8 10.712 10.610
16134.2 10.750 10.648
16130.4 10.751 10.649
16122.8 10.781 10.679
16122.0 10.801 10.698
16120.8 10.889 10.786
16118.4 10.896 10.792
16118.0 10.897 10.793
16116.4 10.898 10.794
16114.6 10.898 10.794
16112.7 10.899 10.795
16106.5 10.900 10.796
16100.9 10.900 10.796
16100.8 10.901 10.797
16065.8 15.507 15.360
16011.2 15.508 15.361
16009.9 15.675 15.526
16009.4 16.195 16.041
16008.9 17.145 16.982
16005.8 17.146 16.983
16004.4 18.772 18.594
16001.8 18.866 18.687
16001.1 18.867 18.688
16000.9 18.868 18.689
15997.3 18.869 18.690
15996.6 18.869 18.690
15996.0 18.870 18.691
15995.5 19.018 18.837
15994.5 19.085 18.904
15994.0 19.095 18.914
15990.2 19.104 18.923
15985.6 36.257 35.913
15979.6 36.273 35.928
15944.5 36.274 35.929
15943.9 36.334 35.989
15943.8 36.335 35.990
15941.7 36.366 36.021
15931.6 36.366 36.021
15931.4 36.367 36.022
15930.5 36.499 36.152
15929.1 36.500 36.153
15928.7 37.194 36.841
15926.2 37.658 37.300
15925.9 37.659 37.301
15924.9 37.745 37.386
15921.1 37.776 37.417
15920.9 37.777 37.418
15920.2 37.786 37.427
15919.6 37.789 37.430
15918.7 37.790 37.431
15918.5 37.790 37.431
15918.2 37.805 37.446
15918.0 37.805 37.446
15916.9 37.818 37.459
15916.6 37.831 37.472
15915.2 38.375 38.010
15913.8 38.692 38.324
15912.7 38.696 38.328
15912.2 38.710 38.342
15910.2 38.711 38.343
15910.0 38.712 38.344
15908.5 38.723 38.355
15908.0 39.062 38.691
15907.2 39.098 38.727
15901.8 39.136 38.764
15897.5 39.154 38.782
15897.4 39.155 38.783
15897.1 39.174 38.802
15896.9 39.260 38.887
15896.5 39.260 38.887
15895.6 39.261 38.888
15894.0 39.263 38.890
15891.9 39.330 38.956
15891.2 39.826 39.448
15890.2 39.827 39.449
15889.0 39.847 39.468
15886.9 39.886 39.507
15885.3 39.950 39.570
15885.0 40.945 40.556
15884.6 40.969 40.580
15840.4 41.289 40.897
15839.8 41.290 40.898
15837.5 41.291 40.899
15837.3 41.291 40.899
15836.7 41.292 40.900
15836.4 41.313 40.921
15833.5 41.314 40.922
15832.7 41.315 40.923
15830.8 41.316 40.923
15830.7 41.316 40.923
15829.5 41.334 40.941
15827.9 41.335 40.942
15827.3 41.338 40.945
15827.1 41.339 40.946
15826.7 41.340 40.947
15823.6 41.359 40.966
15817.9 41.403 41.010
15817.1 41.404 41.011
15816.6 41.405 41.012
15816.5 41.405 41.012
15816.3 41.406 41.013
15815.8 41.408 41.015
15814.8 41.409 41.016
15814.1 41.485 41.091
15812.9 41.503 41.109
15812.6 41.556 41.161
15811.6 43.739 43.323
15810.1 43.772 43.356
15808.7 43.802 43.386
15806.7 44.113 43.694
15806.1 44.117 43.698
15805.4 44.118 43.699
15800.1 44.133 43.714
15799.5 44.150 43.731
15796.3 44.519 44.096
15795.3 44.520 44.097
15792.5 44.521 44.098
15792.4 44.521 44.098
15791.5 44.534 44.111
15790.3 44.551 44.128
15789.6 44.551 44.128
15788.9 44.552 44.129
15787.6 44.553 44.130
15786.1 44.592 44.168
15782.7 45.242 44.812
15782.3 45.243 44.813
15780.3 45.244 44.814
15766.9 45.245 44.815
15763.5 45.245 44.815
15763.3 45.246 44.816
15762.8 45.247 44.817
15758.4 45.247 44.817
15756.8 45.248 44.818
15756.4 45.251 44.821
15756.3 45.252 44.822
15756.2 45.302 44.872
15755.8 45.305 44.875
15751.9 45.306 44.876
15748.2 45.307 44.877
15747.5 45.307 44.877
15743.9 45.315 44.885
15743.7 45.316 44.885
15743.1 45.316 44.885
15741.8 45.317 44.886
15741.3 45.318 44.887
15739.7 45.330 44.899
15739.5 45.335 44.904
15737.9 45.336 44.905
15735.8 45.337 44.906
15735.7 45.362 44.931
15735.5 45.363 44.932
15730.5 45.369 44.938
15730.2 45.383 44.952
15728.6 45.384 44.953
15728.1 45.384 44.953
15725.5 45.385 44.954
15725.2 45.386 44.955
15724.4 45.386 44.955
15721.1 45.387 44.956
15719.5 45.388 44.957
15715.0 45.389 44.958
15713.6 45.389 44.958
15687.4 45.390 44.959
15679.2 45.437 45.005
15674.0 45.438 45.006
15664.9 47.914 47.459
15664.8 47.939 47.484
15664.7 47.940 47.485
15664.4 47.940 47.485
15662.3 47.941 47.486
15661.0 47.942 47.487
15659.9 47.946 47.491
15658.7 47.954 47.498
15654.5 48.014 47.558
15654.4 48.014 47.558
15654.2 48.021 47.565
15652.3 48.031 47.575
15651.3 48.070 47.613
15651.0 48.071 47.614
15638.0 48.413 47.953
15635.9 48.421 47.961
15635.1 48.442 47.982
15633.7 48.468 48.008
15632.5 48.487 48.026
15628.6 48.503 48.042
15625.5 48.524 48.063
15624.0 48.530 48.069
15618.0 48.656 48.194
15614.7 48.657 48.195
15609.9 49.121 48.654
15605.1 49.557 49.086
15604.5 49.601 49.130
15603.6 49.602 49.131
15601.1 49.677 49.205
15601.0 49.677 49.205
15600.8 50.987 50.503
15600.7 50.988 50.504
15599.7 53.676 53.166
15599.6 53.721 53.211
15599.3 53.734 53.224
15598.5 53.793 53.282
15597.2 53.794 53.283
15596.4 56.239 55.705
15595.6 218.137 216.065
15594.8 218.140 216.068
15594.1 218.154 216.082
15593.8 219.775 217.687
15593.1 220.781 218.684
15591.0 220.782 218.685
15570.0 223.508 221.385
15569.2 223.778 221.652
15568.8 224.496 222.363
15568.3 224.497 222.364
15567.8 224.498 222.365
15567.6 224.498 222.365
15536.7 225.255 223.115
15536.0 225.256 223.116
15535.8 225.257 223.117
15535.6 225.258 223.118
15535.5 225.259 223.119
15535.2 225.259 223.119
15534.4 225.260 223.120
15534.0 225.261 223.121
15532.9 225.819 223.674
15524.0 227.451 225.290
15510.2 229.138 226.961
15488.5 236.966 234.715
15488.1 240.162 237.880
15485.0 258.587 256.130
15484.5 275.293 272.678
15482.0 275.293 272.678
15481.1 275.294 272.679
15480.9 275.295 272.680
15464.0 275.447 272.830
15463.9 290.957 288.193
15462.9 290.958 288.194
15462.7 290.997 288.233
15453.0 291.052 288.287
15450.6 291.053 288.288
15446.5 291.053 288.288
15446.3 291.083 288.318
15433.0 291.105 288.340
15424.8 291.137 288.371
15424.6 291.206 288.440
15424.1 291.224 288.457
15423.9 291.265 288.498
15419.7 291.421 288.653
15418.5 291.460 288.691
15418.2 291.461 288.692
15417.9 291.462 288.693
15416.3 291.462 288.693
15416.1 291.498 288.729
15415.9 291.499 288.730
15415.3 291.501 288.732
15414.6 291.502 288.733
15411.6 306.101 303.193
15401.5 306.108 303.200
15395.4 306.160 303.251
15394.5 306.236 303.327
15394.3 306.242 303.333
15393.7 306.248 303.339
15392.2 306.303 303.393
15391.5 306.304 303.394
15391.3 306.357 303.447
15390.9 306.405 303.494
15390.2 321.906 318.848
15389.7 334.967 331.785
15379.0 334.970 331.788
15378.5 335.003 331.820
15374.2 335.035 331.852
15372.2 335.035 331.852
15357.4 335.073 331.890
15356.3 335.095 331.912
15309.4 344.114 340.845
15307.3 344.148 340.879
15305.1 344.170 340.900
15304.6 344.405 341.133
15302.6 344.406 341.134
15300.4 355.989 352.607
15297.2 490.635 485.974
15296.2 490.636 485.975
15290.9 490.638 485.977
15288.9 490.660 485.999
15288.3 490.661 486.000
15287.6 490.709 486.047
15283.5 498.908 494.168
15280.6 498.978 494.238
15279.2 499.235 494.492
15278.9 499.290 494.547
15275.9 499.342 494.598
15273.0 1598.271 1583.087
15271.7 1598.310 1583.126
15269.5 1598.406 1583.221
15269.4 1598.462 1583.277
15267.3 1598.475 1583.289
15266.6 1598.665 1583.478
15266.3 1598.674 1583.487
15266.2 1598.774 1583.586
15265.9 1598.775 1583.587
15265.6 1598.776 1583.588
15265.4 1598.894 1583.705
15265.0 1598.937 1583.747
15264.8 1599.059 1583.868
15264.6 1599.099 1583.908
15263.7 1600.630 1585.424
15263.0 1600.798 1585.590
15262.9 1603.472 1588.239
15262.2 1603.660 1588.425
15260.1 1603.661 1588.426
15260.0 1623.414 1607.992
15259.9 1623.589 1608.165
15259.7 1636.829 1621.279
15257.1 1656.143 1640.410
15256.9 1668.566 1652.715
15253.3 1696.328 1680.213
15252.1 2997.334 2968.859
15250.8 3006.943 2978.377
15250.1 3568.536 3534.635
Primal Integral: 0.2881725038
