12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17350.960
16891.5 2.087 2.067
16891.0 2.087 2.067
16888.7 2.088 2.068
16887.8 2.089 2.069
16886.7 2.089 2.069
16884.6 2.090 2.070
16884.4 2.130 2.110
16884.2 2.131 2.111
16884.0 2.140 2.120
16883.3 2.153 2.133
16883.1 2.153 2.133
16878.5 2.183 2.162
16877.9 2.184 2.163
16867.6 2.184 2.163
16866.0 2.185 2.164
16860.5 2.186 2.165
16859.5 2.186 2.165
16859.3 2.192 2.171
16859.0 2.193 2.172
16855.9 2.196 2.175
16854.7 2.196 2.175
16854.4 2.197 2.176
16853.6 2.198 2.177
16853.5 2.198 2.177
16851.5 2.199 2.178
16851.4 2.200 2.179
16849.0 2.200 2.179
16848.7 2.201 2.180
16846.3 2.202 2.181
16845.2 2.206 2.185
16844.6 2.222 2.201
16840.3 2.232 2.211
16840.0 2.232 2.211
16838.2 2.233 2.212
16835.2 2.234 2.213
16821.7 2.236 2.215
16818.4 2.237 2.216
16817.6 2.241 2.220
16814.1 2.242 2.221
16813.8 2.243 2.222
16813.1 2.245 2.224
16811.9 2.245 2.224
16805.4 2.338 2.316
16803.1 2.339 2.317
16801.9 2.339 2.317
16799.6 2.340 2.318
16799.1 2.340 2.318
16798.5 2.344 2.322
16798.0 2.345 2.323
16797.0 2.367 2.345
16794.2 2.468 2.445
16793.5 2.469 2.446
16786.4 2.470 2.447
16784.4 2.470 2.447
16783.6 2.471 2.448
16783.5 2.472 2.449
16783.1 2.508 2.484
16782.3 2.518 2.494
16782.1 2.518 2.494
16781.3 2.555 2.531
16780.1 2.556 2.532
16775.2 2.556 2.532
16772.2 2.557 2.533
16771.3 2.558 2.534
16771.2 2.563 2.539
16763.9 2.637 2.612
16763.2 2.638 2.613
16762.1 2.638 2.613
16761.2 2.639 2.614
16759.5 2.640 2.615
16759.2 2.640 2.615
16757.6 2.641 2.616
16755.9 2.642 2.617
16755.6 2.642 2.617
16755.4 2.643 2.618
16755.3 2.661 2.636
16755.0 2.661 2.636
16754.8 2.662 2.637
16754.6 2.663 2.638
16752.7 2.667 2.642
16751.0 2.683 2.658
16746.2 2.684 2.659
16746.1 2.684 2.659
16745.9 2.685 2.659
16744.8 2.686 2.660
16742.9 2.687 2.661
16742.4 2.687 2.661
16741.8 2.697 2.671
16741.4 2.710 2.684
16739.5 2.711 2.685
16739.1 2.734 2.708
16734.7 2.735 2.709
16733.6 2.736 2.710
16733.3 2.736 2.710
16732.9 2.737 2.711
16732.3 2.738 2.712
16731.7 2.738 2.712
16731.6 2.739 2.713
16730.7 2.740 2.714
16730.5 2.740 2.714
16726.8 2.753 2.727
16726.7 2.755 2.729
16721.1 2.820 2.793
16720.8 2.821 2.794
16718.4 2.822 2.795
16715.8 2.822 2.795
16714.3 2.823 2.796
16714.2 2.836 2.809
16705.7 2.850 2.823
16692.8 2.851 2.824
16692.5 2.852 2.825
16686.1 2.852 2.825
16684.1 2.853 2.826
16675.0 2.854 2.827
16671.1 2.854 2.827
16670.2 2.855 2.828
16669.2 2.856 2.829
16667.4 2.859 2.832
16666.5 2.860 2.833
16664.6 2.876 2.849
16664.1 2.912 2.884
16662.5 2.913 2.885
16661.7 2.913 2.885
16656.7 2.916 2.888
16655.8 2.942 2.914
16652.5 2.957 2.929
16651.4 2.958 2.930
16650.2 2.959 2.931
16649.2 2.963 2.935
16647.8 2.963 2.935
16639.9 2.977 2.949
16638.7 2.979 2.951
16637.4 2.979 2.951
16635.3 2.980 2.952
16635.0 2.981 2.953
16634.2 3.008 2.979
16632.2 3.008 2.979
16608.3 3.011 2.982
16605.9 3.020 2.991
16600.8 3.022 2.993
16599.3 3.023 2.994
16599.0 3.036 3.007
16595.2 3.042 3.013
16591.4 3.043 3.014
16590.2 3.044 3.015
16589.8 3.044 3.015
16589.4 3.079 3.050
16588.2 3.080 3.051
16586.8 3.081 3.052
16585.5 3.081 3.052
16583.7 3.082 3.053
16583.5 3.131 3.101
16582.4 3.132 3.102
16581.4 3.132 3.102
16578.6 3.133 3.103
16576.5 3.134 3.104
16574.9 3.136 3.106
16571.2 3.165 3.135
16569.9 3.166 3.136
16568.4 3.167 3.137
16567.7 3.167 3.137
16567.0 3.168 3.138
16565.9 3.169 3.139
16565.6 3.169 3.139
16560.5 3.170 3.140
16559.9 3.171 3.141
16559.2 3.171 3.141
16558.5 3.172 3.142
16558.4 3.173 3.143
16557.0 3.173 3.143
16556.7 3.174 3.144
16555.3 3.184 3.154
16552.1 3.259 3.228
16551.8 3.301 3.270
16551.4 3.302 3.271
16550.2 3.303 3.272
16549.4 3.303 3.272
16539.9 3.417 3.385
16538.7 3.428 3.395
16534.6 3.536 3.502
16532.0 3.537 3.503
16531.9 3.538 3.504
16531.8 3.539 3.505
16529.5 3.563 3.529
16522.9 3.607 3.573
16520.9 3.677 3.642
16520.8 3.678 3.643
16520.4 3.679 3.644
16519.4 3.679 3.644
16519.3 3.680 3.645
16518.9 3.681 3.646
16518.7 3.681 3.646
16518.1 3.711 3.676
16515.3 3.744 3.708
16502.8 3.777 3.741
16502.6 3.798 3.762
16501.4 3.799 3.763
16499.6 3.806 3.770
16498.9 3.807 3.771
16496.7 3.834 3.798
16496.5 3.835 3.799
16494.6 3.835 3.799
16492.7 3.842 3.806
16490.5 3.843 3.806
16477.3 3.865 3.828
16467.4 3.866 3.829
16463.0 3.892 3.855
16462.5 3.893 3.856
16461.1 4.359 4.318
16458.4 4.360 4.319
16458.1 4.361 4.320
16457.6 5.943 5.887
16455.8 5.972 5.915
16455.3 5.974 5.917
16451.1 5.975 5.918
16450.3 5.975 5.918
16448.4 5.976 5.919
16447.2 5.997 5.940
16445.6 6.000 5.943
16439.3 6.001 5.944
16438.8 6.002 5.945
16438.0 6.002 5.945
16437.9 6.005 5.948
16434.7 6.053 5.995
16433.6 6.054 5.996
16432.6 6.055 5.997
16431.9 6.056 5.998
16429.3 6.056 5.998
16423.2 6.057 5.999
16420.5 6.176 6.117
16418.1 6.178 6.119
16413.5 6.223 6.164
16411.8 6.224 6.165
16411.7 6.224 6.165
16409.7 6.291 6.231
16408.8 6.292 6.232
16406.7 6.352 6.292
16405.0 6.470 6.409
16400.4 6.529 6.467
16390.7 6.530 6.468
16389.2 6.558 6.496
16388.0 6.607 6.544
16385.7 8.144 8.067
16385.3 8.245 8.167
16383.6 8.316 8.237
16382.7 15.379 15.233
16380.7 15.641 15.492
16377.9 15.796 15.646
16360.3 15.797 15.647
16358.6 15.860 15.709
16358.1 28.500 28.229
16352.6 29.180 28.903
16349.3 29.374 29.095
16347.0 29.375 29.096
16344.5 29.375 29.096
16344.3 29.376 29.097
16343.0 29.378 29.099
16338.6 29.630 29.349
16337.3 29.631 29.350
16334.3 29.633 29.351
16333.2 29.635 29.353
16331.2 29.637 29.355
16330.0 29.638 29.356
16329.8 29.639 29.357
16329.1 29.657 29.375
16324.2 29.857 29.573
16322.5 29.944 29.660
16314.0 29.946 29.662
16312.7 29.947 29.663
16310.3 29.948 29.663
16309.1 29.968 29.683
16307.0 29.971 29.686
16306.9 30.469 30.180
16306.1 31.381 31.083
16299.8 31.465 31.166
16294.1 31.487 31.188
16293.0 31.488 31.189
16291.4 31.524 31.225
16291.3 31.525 31.226
16286.6 31.526 31.227
16284.5 31.527 31.227
16283.7 31.528 31.228
16282.6 31.716 31.415
16281.1 31.717 31.416
16279.1 31.736 31.435
16277.0 31.917 31.614
16276.0 31.943 31.640
16274.4 31.944 31.641
16273.1 31.946 31.643
16270.8 32.300 31.993
16265.8 32.344 32.037
16263.0 32.550 32.241
16254.2 32.552 32.243
16254.1 32.554 32.245
16251.3 51.465 50.976
16248.2 51.466 50.977
16247.7 51.467 50.978
16247.4 51.468 50.979
16243.3 51.615 51.125
16242.3 51.616 51.126
16242.0 51.660 51.169
16241.7 51.661 51.170
16240.9 51.662 51.171
16238.6 51.662 51.171
16238.4 51.663 51.172
16238.3 51.664 51.173
16237.6 51.664 51.173
16230.7 51.674 51.183
16230.1 51.674 51.183
16229.9 51.675 51.184
16229.6 51.676 51.185
16228.5 51.679 51.188
16227.4 51.942 51.449
16227.1 51.943 51.450
16226.7 51.943 51.450
16219.4 51.966 51.472
16215.2 51.966 51.472
16214.8 51.993 51.499
16213.3 52.029 51.535
16212.3 52.030 51.536
16211.1 52.205 51.709
16210.2 52.215 51.719
16209.2 52.221 51.725
16208.5 52.261 51.765
16206.3 52.405 51.907
16205.9 52.406 51.908
16204.5 52.407 51.909
16204.4 52.407 51.909
16200.7 52.408 51.910
16198.3 53.535 53.026
16196.6 53.536 53.027
16196.5 53.575 53.066
16195.9 53.841 53.330
16193.8 53.842 53.331
16192.3 53.843 53.331
16188.6 53.851 53.339
16188.0 53.902 53.390
16187.7 53.902 53.390
16187.4 53.909 53.397
16185.5 53.910 53.398
16184.8 53.911 53.399
16184.6 53.911 53.399
16184.5 53.912 53.400
16183.9 53.939 53.427
16182.7 53.957 53.444
16181.6 53.957 53.444
16180.2 54.174 53.659
16179.6 54.231 53.716
16178.1 54.232 53.717
16171.5 54.233 53.718
16170.8 54.233 53.718
16169.8 54.292 53.776
16159.5 70.993 70.319
16159.4 70.994 70.320
16158.8 70.995 70.321
16158.7 71.022 70.347
16157.9 71.041 70.366
16157.4 71.224 70.547
16156.3 71.884 71.201
16155.1 71.911 71.228
16155.0 71.926 71.243
16154.4 71.989 71.305
16154.1 72.124 71.439
16152.5 72.633 71.943
16151.1 93.959 93.066
16150.9 95.457 94.550
16150.3 96.164 95.250
16149.2 97.595 96.668
16147.9 99.145 98.203
16147.8 101.002 100.042
16145.8 104.922 103.925
16142.6 108.940 107.905
16141.0 108.941 107.906
16140.9 118.452 117.327
16083.2 165.608 164.035
16083.0 169.406 167.797
16081.7 173.027 171.383
16079.5 173.098 171.454
16077.7 176.423 174.747
16075.1 180.700 178.983
16075.0 180.701 178.984
16071.5 185.397 183.636
16070.3 185.708 183.944
16069.4 190.614 188.803
16068.8 190.615 188.804
16066.8 193.179 191.344
Primal Integral: 1.9031327671
