12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6762.030
6505.0 0.794 0.786
6502.0 0.794 0.786
6501.3 0.795 0.787
6468.2 0.795 0.787
6451.7 0.863 0.855
6449.2 0.961 0.952
6448.8 0.961 0.952
6448.5 0.962 0.953
6447.2 0.962 0.953
6446.9 0.963 0.954
6445.7 0.963 0.954
6439.8 1.041 1.031
6433.6 1.041 1.031
6433.3 1.041 1.031
6431.7 1.042 1.032
6430.5 1.042 1.032
6429.1 1.100 1.090
6428.5 1.101 1.091
6427.0 1.101 1.091
6425.5 1.102 1.092
6425.0 1.202 1.191
6424.5 1.224 1.212
6422.4 1.224 1.212
6418.9 1.225 1.213
6418.4 1.300 1.288
6418.2 1.300 1.288
6415.0 1.301 1.289
6413.9 1.321 1.308
6412.2 1.321 1.308
6412.0 1.475 1.461
6411.6 1.476 1.462
6410.1 1.715 1.699
6408.2 1.750 1.733
6401.5 1.752 1.735
6400.2 1.767 1.750
6397.9 1.780 1.763
6396.8 1.792 1.775
6396.4 1.793 1.776
6395.7 1.799 1.782
6393.1 1.799 1.782
6392.5 1.799 1.782
6391.9 1.800 1.783
6390.3 1.850 1.832
6371.3 1.907 1.889
6370.1 1.908 1.890
6370.0 1.909 1.891
6369.3 1.910 1.892
6368.9 1.911 1.893
6366.5 1.911 1.893
6364.6 1.912 1.894
6362.9 1.980 1.961
6360.2 1.981 1.962
6359.7 1.981 1.962
6359.4 1.991 1.972
6358.0 1.993 1.974
6357.9 1.993 1.974
6356.0 1.994 1.975
6355.1 2.895 2.867
6350.1 2.925 2.897
6345.1 3.020 2.991
6345.0 3.560 3.526
6344.4 3.561 3.527
6333.8 3.587 3.553
6332.3 3.588 3.554
6332.0 3.588 3.554
6329.3 3.610 3.576
6325.3 3.753 3.717
6310.7 3.753 3.717
6310.4 3.754 3.718
6310.2 3.754 3.718
6295.0 3.831 3.795
6285.3 3.831 3.795
6284.7 3.839 3.803
6284.4 3.925 3.888
6283.9 3.983 3.945
6281.2 4.598 4.554
6280.6 4.600 4.556
6279.3 4.609 4.565
6278.0 4.687 4.642
6277.8 4.700 4.655
6275.4 5.149 5.100
6274.9 5.150 5.101
6274.5 5.150 5.101
6274.2 5.699 5.645
6261.0 5.711 5.657
6260.6 5.712 5.658
6260.4 5.891 5.835
6260.2 5.996 5.939
6259.6 5.997 5.940
6259.2 5.997 5.940
6258.8 6.671 6.608
6250.0 6.782 6.718
6241.3 6.783 6.719
6240.7 6.847 6.782
6240.1 6.884 6.819
6233.6 7.201 7.133
6231.1 8.083 8.006
6229.8 8.362 8.283
6228.8 8.362 8.283
6228.5 8.608 8.526
6227.4 8.608 8.526
6216.2 8.728 8.645
6214.8 8.729 8.646
6214.1 8.755 8.672
6206.5 8.779 8.696
6203.8 8.782 8.699
6203.6 8.920 8.835
6202.5 8.945 8.860
6200.4 9.137 9.050
6200.1 9.138 9.051
6199.6 9.138 9.051
6199.0 9.158 9.071
6198.7 9.263 9.175
6198.3 9.301 9.213
6194.9 10.188 10.091
6193.1 10.198 10.101
6192.5 10.200 10.103
6191.5 10.230 10.133
6190.9 10.249 10.152
6190.0 10.322 10.224
6188.9 10.324 10.226
6188.8 10.383 10.284
6188.5 10.383 10.284
6187.6 10.904 10.800
6187.2 10.904 10.800
6186.5 10.986 10.882
6186.2 11.006 10.901
6185.6 11.010 10.905
6184.5 11.137 11.031
6184.3 11.138 11.032
6184.1 11.139 11.033
6183.1 11.218 11.111
6178.7 71.205 70.529
6172.0 71.472 70.793
6171.4 71.634 70.953
6169.0 71.910 71.227
6165.6 71.910 71.227
6164.8 71.911 71.228
6164.2 72.093 71.408
6164.1 73.219 72.523
6163.8 73.748 73.047
6157.6 73.748 73.047
6149.8 78.146 77.404
6148.7 78.147 77.405
Primal Integral: 0.0402160207
