12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 32136.830
31868.9 17.692 17.524
31868.3 19.429 19.244
31846.9 19.482 19.297
31844.2 19.526 19.341
31840.8 19.538 19.352
31839.9 19.554 19.368
31839.4 19.555 19.369
31839.3 19.557 19.371
31838.3 19.715 19.528
31833.3 19.716 19.529
31828.3 20.245 20.053
31824.8 20.247 20.055
31824.4 20.248 20.056
31822.3 20.249 20.057
31820.1 20.251 20.059
31816.0 20.252 20.060
31815.4 20.253 20.061
31815.2 20.254 20.062
31807.0 20.388 20.194
31789.8 20.390 20.196
31784.8 20.433 20.239
31784.7 20.435 20.241
31784.0 20.458 20.264
31779.8 20.472 20.278
31778.6 20.473 20.279
31777.3 20.475 20.280
31775.3 20.476 20.281
31775.2 20.478 20.283
31774.0 20.604 20.408
31773.1 20.605 20.409
31771.4 20.607 20.411
31763.8 20.608 20.412
31759.2 20.608 20.412
31756.8 20.609 20.413
31756.2 20.610 20.414
31750.5 20.611 20.415
31749.9 20.612 20.416
31743.1 20.727 20.530
31742.4 20.728 20.531
31742.3 20.730 20.533
31737.7 21.103 20.903
31670.9 21.104 20.904
31667.6 21.113 20.912
31665.4 21.646 21.440
31663.4 21.676 21.470
31662.7 21.711 21.505
31658.9 22.041 21.832
31645.2 22.084 21.874
31643.8 22.125 21.915
31643.7 22.125 21.915
31643.6 22.126 21.916
31643.2 22.157 21.947
31640.8 22.158 21.947
31640.2 22.158 21.947
31639.2 22.179 21.968
31638.0 22.180 21.969
31637.7 22.181 21.970
31636.7 22.189 21.978
31636.5 22.229 22.018
31636.3 22.230 22.019
31629.1 22.235 22.024
31626.6 22.280 22.068
31626.5 22.281 22.069
31625.9 22.282 22.070
31625.4 22.301 22.089
31625.2 22.307 22.095
31624.8 22.313 22.101
31624.3 22.558 22.344
31623.6 22.559 22.345
31621.2 22.766 22.550
31616.0 22.767 22.551
31613.5 22.977 22.759
31611.7 23.014 22.795
31609.4 23.015 22.796
31602.2 23.036 22.817
31599.8 23.056 22.837
31598.0 23.057 22.838
31597.9 23.058 22.839
31577.6 23.150 22.930
31577.3 23.151 22.931
31550.3 23.188 22.968
31547.2 23.191 22.971
31539.6 23.191 22.971
31527.4 23.192 22.972
31526.5 23.193 22.973
31520.4 23.328 23.106
31518.6 23.329 23.107
31517.2 23.437 23.214
31508.2 23.447 23.224
31507.9 23.448 23.225
31507.7 23.449 23.226
31497.6 23.453 23.230
31494.3 23.525 23.302
31494.0 23.526 23.303
31482.4 23.527 23.303
31480.5 23.546 23.322
31479.3 23.598 23.374
31477.3 23.654 23.429
31470.7 23.693 23.468
31469.2 23.694 23.469
31459.8 23.695 23.470
31448.5 23.696 23.471
31439.7 23.697 23.472
31439.5 23.853 23.626
31438.9 23.862 23.635
31436.8 23.898 23.671
31432.3 23.899 23.672
31431.6 23.900 23.673
31431.5 23.900 23.673
31430.3 23.909 23.682
31429.5 23.961 23.733
31428.7 23.962 23.734
31428.1 24.009 23.781
31425.6 24.012 23.784
31422.6 24.136 23.907
31421.2 24.137 23.908
31419.7 24.141 23.912
31408.2 24.173 23.943
31408.0 24.183 23.953
31407.7 24.521 24.288
31406.0 24.546 24.313
31405.6 24.547 24.314
31404.2 24.612 24.378
31402.8 24.612 24.378
31402.7 24.652 24.418
31400.7 24.664 24.430
31400.4 24.665 24.431
31398.3 24.762 24.527
31398.2 24.763 24.528
31397.6 24.850 24.614
31393.6 24.869 24.633
31392.8 25.034 24.796
31392.7 25.154 24.915
31392.0 25.185 24.946
31391.9 25.186 24.947
31391.7 25.201 24.962
31391.5 25.202 24.963
31390.6 25.358 25.117
31384.3 29.137 28.860
31377.1 29.138 28.861
31364.8 29.139 28.862
31362.3 29.143 28.866
31357.4 29.282 29.004
31355.2 29.283 29.005
31354.1 29.337 29.058
31353.9 29.836 29.553
31353.4 29.837 29.554
31352.3 29.918 29.634
31351.3 29.919 29.635
31350.3 29.998 29.713
31349.2 29.999 29.714
31347.0 30.250 29.963
31346.7 30.251 29.964
31346.5 30.252 29.965
31346.2 30.253 29.966
31344.3 30.254 29.967
31331.7 31.002 30.707
31331.5 31.003 30.708
31331.1 31.003 30.708
31327.7 31.029 30.734
31326.5 31.085 30.790
31326.3 31.094 30.799
31325.9 31.234 30.937
31325.0 31.235 30.938
31324.8 31.806 31.504
31319.3 31.920 31.617
31319.2 32.019 31.715
31318.4 32.020 31.716
31317.3 32.116 31.811
31316.5 32.135 31.830
31271.4 32.841 32.529
31269.6 32.841 32.529
31267.5 32.846 32.534
31267.3 32.847 32.535
31264.1 33.178 32.863
31263.8 33.179 32.864
31259.0 33.227 32.911
31255.3 52.001 51.507
31252.9 52.002 51.508
31244.0 52.003 51.509
31243.5 52.005 51.511
31243.4 52.007 51.513
31240.7 52.009 51.515
31239.3 52.021 51.527
31237.7 52.022 51.528
31236.1 52.023 51.529
31231.8 52.024 51.530
31229.9 52.026 51.532
31227.1 52.047 51.553
31210.5 52.061 51.566
31189.0 52.062 51.567
31188.7 52.064 51.569
31181.3 52.066 51.571
31179.7 52.107 51.612
31179.0 52.109 51.614
31173.3 52.111 51.616
31171.7 52.161 51.665
31169.9 52.185 51.689
31168.5 52.186 51.690
31167.0 52.187 51.691
31166.7 52.188 51.692
31165.5 52.189 51.693
31164.1 52.209 51.713
31162.4 52.239 51.743
31161.6 52.240 51.744
31155.7 52.241 51.745
31155.1 52.252 51.756
31142.9 52.267 51.770
31133.2 52.268 51.771
31133.1 52.269 51.772
31131.0 52.334 51.837
31129.6 52.334 51.837
31129.3 52.335 51.838
31123.0 52.362 51.865
31112.7 52.363 51.866
31111.6 52.363 51.866
31091.5 52.491 51.992
31082.7 52.536 52.037
31081.8 52.537 52.038
31081.7 52.538 52.039
31080.8 52.645 52.145
31080.0 52.646 52.146
31079.9 52.647 52.147
31058.5 52.653 52.153
31056.4 52.782 52.281
31056.0 52.783 52.282
31055.6 52.792 52.290
31053.5 52.793 52.291
31053.1 52.805 52.303
31052.0 52.990 52.487
31049.0 53.019 52.515
31045.8 53.087 52.583
31030.7 53.167 52.662
31030.4 54.239 53.724
31027.2 54.240 53.725
31019.4 54.247 53.732
31019.1 54.247 53.732
31018.7 54.266 53.750
31018.6 54.278 53.762
31017.7 54.283 53.767
31017.2 54.318 53.802
31005.0 54.325 53.809
31003.0 54.349 53.833
31002.6 54.367 53.851
30998.6 54.406 53.889
30996.1 54.413 53.896
30994.2 54.414 53.897
30994.0 54.415 53.898
30983.5 54.439 53.922
30981.8 54.440 53.923
30976.5 54.440 53.923
30925.9 54.455 53.938
30893.2 54.456 53.939
30892.3 54.465 53.948
30887.0 54.466 53.949
30886.7 54.532 54.014
30886.2 54.533 54.015
30885.6 54.534 54.016
30885.3 54.540 54.022
30884.9 54.541 54.023
30884.0 54.542 54.024
30880.2 54.543 54.025
30837.9 54.634 54.115
30831.2 54.651 54.132
30821.3 55.252 54.727
30817.2 55.253 54.728
30814.9 55.253 54.728
30813.6 55.811 55.281
30813.5 55.812 55.282
30812.9 55.813 55.283
30812.7 56.063 55.530
30811.3 56.085 55.552
30810.2 56.086 55.553
30807.6 56.133 55.600
30806.9 56.482 55.945
30805.0 56.488 55.951
30799.6 56.489 55.952
30797.7 56.490 55.953
30797.4 56.491 55.954
30797.3 56.491 55.954
30796.7 56.492 55.955
30796.0 56.497 55.960
30795.8 56.498 55.961
30794.5 56.499 55.962
30783.4 57.056 56.514
30783.2 57.057 56.515
30781.3 57.062 56.520
30778.6 57.062 56.520
30777.9 57.184 56.641
30777.5 57.206 56.663
30777.4 57.207 56.664
30775.8 57.939 57.389
30773.4 57.940 57.390
30773.3 57.944 57.394
30772.0 57.968 57.417
30771.5 58.001 57.450
30771.3 58.002 57.451
30771.2 58.006 57.455
30767.7 58.007 57.456
30766.7 58.020 57.469
30764.6 58.025 57.474
30764.3 58.047 57.496
30764.0 58.066 57.514
30762.6 58.270 57.716
30762.2 58.322 57.768
30759.8 58.323 57.769
30759.6 58.338 57.784
30757.7 58.357 57.803
30733.4 59.214 58.651
30719.8 59.215 58.652
30717.7 59.255 58.692
30717.2 59.256 58.693
30716.6 59.313 58.750
30715.3 59.314 58.751
30714.0 59.337 58.773
30713.8 59.338 58.774
30713.7 59.347 58.783
30710.7 59.361 58.797
30707.9 62.492 61.898
30706.3 62.498 61.904
30706.0 62.557 61.963
30705.7 63.098 62.499
30705.5 63.158 62.558
30705.4 63.182 62.582
30701.7 63.301 62.700
30701.0 63.303 62.702
30700.7 63.459 62.856
30699.7 63.493 62.890
30699.6 63.518 62.915
30697.5 63.935 63.328
30697.1 63.991 63.383
30696.8 63.992 63.384
30696.4 64.320 63.709
30694.5 64.876 64.260
30694.1 64.878 64.262
30694.0 64.918 64.301
30693.7 64.934 64.317
30693.3 65.909 65.283
30690.7 65.920 65.294
30689.5 65.924 65.298
30688.8 69.325 68.666
30687.0 69.481 68.821
30686.9 69.550 68.889
30685.1 69.916 69.252
30676.5 69.938 69.274
30668.4 70.001 69.336
30667.9 70.111 69.445
30665.8 70.699 70.027
30663.7 70.704 70.032
30662.4 70.710 70.038
30662.3 70.711 70.039
30661.2 70.994 70.320
30660.8 70.995 70.321
30658.4 70.996 70.322
30657.5 71.241 70.564
30655.6 71.242 70.565
30654.2 71.346 70.668
30653.1 71.347 70.669
30653.0 71.387 70.709
30652.2 71.388 70.710
30648.8 71.446 70.767
30648.7 71.447 70.768
30648.1 71.448 70.769
30647.8 71.562 70.882
30647.4 71.577 70.897
30647.0 71.578 70.898
30646.6 71.794 71.112
30641.2 71.855 71.172
30640.7 72.069 71.384
30640.3 72.097 71.412
30640.1 72.225 71.539
30637.9 72.485 71.796
30633.2 72.487 71.798
30632.4 72.560 71.871
30606.8 73.601 72.902
30605.6 73.602 72.903
30601.6 73.604 72.905
30598.4 73.633 72.933
30597.9 73.635 72.935
30597.6 73.635 72.935
30597.4 73.646 72.946
30597.3 73.647 72.947
30589.5 73.795 73.094
30589.3 73.796 73.095
30587.9 73.797 73.096
30582.6 73.797 73.096
30579.5 73.798 73.097
30577.9 73.799 73.098
30566.3 73.800 73.099
30562.1 73.887 73.185
30562.0 73.897 73.195
30557.6 73.902 73.200
30552.9 73.903 73.201
30548.0 73.904 73.202
30545.6 74.060 73.356
30544.9 74.070 73.366
30544.2 74.071 73.367
30542.4 74.416 73.709
30541.5 74.432 73.725
30540.9 74.433 73.726
30538.1 74.565 73.857
30536.5 74.566 73.858
30522.0 75.010 74.297
30518.8 75.073 74.360
30518.5 75.081 74.368
30516.2 75.086 74.373
30514.2 75.087 74.374
30512.6 75.088 74.375
30512.2 75.089 74.376
30511.7 75.211 74.496
30506.5 75.220 74.505
30504.1 75.450 74.733
30503.7 75.451 74.734
30493.2 75.915 75.194
30493.1 75.916 75.195
30492.1 75.917 75.196
30490.9 75.918 75.197
30483.1 75.919 75.198
30482.4 77.533 76.796
30482.3 77.534 76.797
30481.9 77.535 76.798
30478.0 77.536 76.799
30477.4 77.539 76.802
30476.8 77.540 76.803
30476.5 77.543 76.806
30475.5 77.757 77.018
30474.2 77.767 77.028
30474.1 77.808 77.069
30468.7 79.657 78.900
30466.8 79.667 78.910
30463.2 80.559 79.794
30462.6 80.560 79.795
30462.4 80.561 79.796
30449.7 80.562 79.797
30446.6 80.563 79.798
30444.0 80.564 79.799
30443.8 80.565 79.800
30442.6 80.571 79.806
30442.2 80.575 79.810
30441.3 80.857 80.089
30441.0 80.903 80.134
30439.2 80.904 80.135
30438.8 80.905 80.136
30436.9 81.303 80.531
30434.0 81.689 80.913
30431.3 81.712 80.936
30427.8 81.713 80.937
30427.7 82.056 81.276
30425.8 82.057 81.277
30420.8 82.709 81.923
30420.0 191.782 189.960
30419.7 191.784 189.962
30419.4 191.819 189.997
30411.8 191.902 190.079
30411.7 191.903 190.080
30410.4 192.119 190.294
30409.5 192.125 190.300
30409.0 192.137 190.312
30408.3 192.176 190.350
30407.0 192.192 190.366
30406.3 192.198 190.372
30406.1 192.199 190.373
30405.8 192.200 190.374
30405.7 192.201 190.375
30405.1 192.201 190.375
30404.3 192.202 190.376
30404.1 192.258 190.432
30404.0 192.299 190.472
30402.5 192.309 190.482
30400.3 192.350 190.523
30389.4 192.351 190.524
30387.5 192.351 190.524
30387.4 192.373 190.545
30387.3 192.374 190.546
30386.5 192.383 190.555
30385.3 192.388 190.560
30383.2 193.647 191.807
30382.7 195.743 193.883
30380.5 196.167 194.303
30380.3 196.736 194.867
30372.8 201.232 199.320
30370.6 201.238 199.326
30368.9 201.291 199.379
30368.1 201.292 199.380
30367.9 201.292 199.380
30366.9 201.336 199.423
30366.7 201.352 199.439
30364.7 201.352 199.439
30364.3 201.369 199.456
30363.6 201.534 199.619
30363.0 201.535 199.620
30358.0 201.572 199.657
30357.9 201.950 200.031
30354.3 202.376 200.453
30353.8 202.716 200.790
30352.2 202.872 200.945
30351.6 202.918 200.990
30351.2 202.933 201.005
30349.9 202.934 201.006
30348.1 203.193 201.263
30347.8 203.262 201.331
30347.3 204.791 202.845
30342.3 204.838 202.892
30341.2 204.894 202.948
30341.1 204.895 202.948
30338.5 205.001 203.053
30338.4 205.069 203.121
30338.2 205.364 203.413
30337.8 205.449 203.497
30337.4 205.450 203.498
30336.9 205.469 203.517
30335.3 205.512 203.560
30334.8 205.566 203.613
30334.5 205.567 203.614
30331.3 208.177 206.199
30330.9 208.178 206.200
30330.6 208.179 206.201
30309.5 208.413 206.433
30308.6 208.748 206.765
30308.5 208.748 206.765
30307.5 208.784 206.801
30293.8 208.799 206.815
30292.4 208.848 206.864
30290.5 209.108 207.121
30290.4 209.113 207.126
30288.1 210.408 208.409
30286.7 210.409 208.410
30286.6 210.419 208.420
30285.9 210.479 208.479
30283.9 211.559 209.549
30280.4 211.560 209.550
30278.5 211.601 209.591
30278.1 211.608 209.598
30277.6 211.609 209.599
30277.5 211.647 209.636
30277.4 211.686 209.675
30276.7 211.687 209.676
30276.1 211.696 209.685
30275.4 211.848 209.835
30274.1 211.861 209.848
30273.7 369.214 365.706
30272.5 382.102 378.472
30272.3 385.314 381.654
30271.0 385.411 381.750
30270.8 387.714 384.031
30270.3 387.728 384.045
30265.1 387.788 384.104
30265.0 387.789 384.105
30263.0 387.790 384.106
30262.7 394.412 390.665
30262.5 396.655 392.887
30255.1 408.151 404.274
30254.9 409.921 406.027
30252.0 409.932 406.038
30250.7 409.932 406.038
30247.7 409.933 406.039
30247.5 446.104 441.866
30245.7 449.629 445.358
30245.0 449.882 445.608
30244.3 486.513 481.891
30244.2 615.281 609.436
30244.0 626.546 620.594
30242.7 628.665 622.693
30242.6 628.666 622.694
30239.4 628.670 622.698
30232.9 628.672 622.700
30231.9 629.250 623.272
30219.8 629.254 623.276
30213.3 629.258 623.280
30211.7 676.653 670.225
30208.7 676.655 670.227
30208.1 676.656 670.228
30206.3 678.779 672.331
30189.0 678.882 672.433
30163.5 678.904 672.454
30161.7 680.657 674.191
30144.4 680.672 674.206
30143.8 682.758 676.272
30137.7 682.794 676.307
30117.8 682.795 676.308
30117.3 682.796 676.309
30115.1 682.797 676.310
30115.0 682.798 676.311
30113.5 684.173 677.673
30113.1 685.454 678.942
30112.4 685.464 678.952
30112.0 685.600 679.087
30111.0 685.668 679.154
30107.6 685.716 679.202
30106.3 685.718 679.204
30105.2 685.720 679.206
30098.5 685.722 679.208
30097.6 685.723 679.209
30097.2 686.893 680.368
30089.8 686.899 680.373
30088.0 686.953 680.427
30086.2 688.648 682.106
30085.3 688.649 682.107
30084.5 688.650 682.108
30084.0 689.477 682.927
30083.9 691.008 684.443
30083.6 691.162 684.596
30083.0 691.169 684.603
30081.3 691.170 684.604
30079.4 692.827 686.245
30079.0 694.376 687.779
30078.6 695.602 688.994
30077.9 696.671 690.053
30077.1 696.673 690.055
30072.5 699.404 692.760
30070.8 699.405 692.761
30070.2 699.407 692.763
30069.9 699.408 692.764
30068.7 699.554 692.908
30068.4 699.555 692.909
30065.6 699.557 692.911
30065.4 705.341 698.640
30064.9 706.185 699.476
30063.7 706.186 699.477
30063.6 706.187 699.478
30060.5 710.229 703.482
30059.5 712.478 705.709
30058.5 716.481 709.674
30058.0 719.532 712.696
30056.6 722.479 715.615
30043.2 722.480 715.616
30042.9 729.402 722.473
30042.6 739.571 732.545
30041.4 739.737 732.709
30041.3 741.529 734.484
30040.6 741.844 734.796
30040.4 743.797 736.731
30040.1 746.818 739.723
30039.9 753.011 745.857
30039.8 753.013 745.859
30039.7 753.015 745.861
30039.6 755.067 747.894
30035.7 764.456 757.194
30032.6 764.457 757.195
30027.4 764.459 757.197
30022.8 764.461 757.199
30022.6 764.462 757.200
30022.5 764.931 757.664
30021.9 766.575 759.293
30021.8 768.040 760.744
30011.1 771.339 764.011
30004.1 771.340 764.012
30002.0 771.341 764.013
30001.9 772.391 765.053
30001.5 772.966 765.623
30001.4 772.967 765.624
30000.2 778.495 771.099
30000.0 778.496 771.100
29998.3 778.525 771.129
29996.9 783.850 776.403
29995.8 789.808 782.305
29992.2 789.809 782.306
29991.3 789.810 782.307
29991.2 789.929 782.425
29991.1 795.799 788.239
29990.6 795.800 788.240
29986.6 810.225 802.528
29986.3 812.892 805.170
29984.5 814.511 806.773
29979.3 901.198 892.637
29977.8 901.199 892.638
29976.8 905.616 897.013
29969.6 930.772 921.930
29957.5 930.773 921.931
29945.4 931.036 922.191
29945.2 931.037 922.192
29945.1 931.038 922.193
29942.3 931.821 922.969
29938.0 932.060 923.205
29937.5 932.548 923.689
29935.5 932.679 923.819
29929.7 933.099 924.235
29928.2 933.100 924.236
29927.3 933.102 924.238
29927.2 934.225 925.350
29924.7 934.232 925.357
29923.4 934.532 925.654
29917.3 934.540 925.662
29909.0 934.794 925.913
29908.2 934.796 925.915
29900.8 935.689 926.800
29900.1 935.733 926.844
29895.1 936.038 927.146
29888.0 936.040 927.148
29875.8 936.662 927.764
29875.7 936.873 927.973
29872.7 936.904 928.003
29862.9 936.945 928.044
29859.8 937.443 928.537
29855.5 937.448 928.542
29855.2 937.904 928.994
29847.7 937.910 929.000
29847.4 938.089 929.177
29844.5 938.150 929.238
29843.6 938.151 929.239
29843.3 938.692 929.774
29841.5 938.709 929.791
29841.2 938.911 929.991
29839.7 939.669 930.742
29839.4 939.705 930.778
29838.8 939.729 930.802
29830.8 940.193 931.261
29820.7 940.215 931.283
29818.1 940.216 931.284
29817.4 940.612 931.676
29810.1 940.613 931.677
29809.8 940.698 931.761
29809.1 940.983 932.044
29807.9 941.228 932.286
29807.8 941.376 932.433
29806.4 941.792 932.845
29806.2 941.939 932.991
29805.4 942.164 933.213
29805.1 942.382 933.429
29805.0 942.390 933.437
29804.2 942.391 933.438
29804.0 942.402 933.449
29801.5 942.672 933.717
29801.4 942.983 934.025
29800.8 943.169 934.209
29800.2 943.186 934.226
29798.8 943.194 934.234
29797.6 943.304 934.343
29797.0 943.526 934.563
29796.9 943.902 934.935
29796.6 943.955 934.987
29795.1 943.966 934.998
29794.8 944.158 935.188
29794.5 944.187 935.217
29794.4 944.544 935.571
29791.7 949.881 940.857
29790.2 949.882 940.858
29789.2 949.883 940.859
29786.4 949.949 940.924
29786.3 949.950 940.925
29783.6 950.156 941.130
29782.6 950.157 941.131
29779.3 950.158 941.131
29778.0 952.053 943.008
29772.9 952.054 943.009
29772.4 952.055 943.010
29769.7 952.055 943.010
29762.4 953.605 944.546
29759.3 953.605 944.546
29757.2 953.606 944.547
29754.3 953.607 944.548
29753.8 980.415 971.101
29750.8 980.416 971.102
29741.9 980.421 971.107
29734.2 980.428 971.114
29721.8 980.496 971.181
29718.1 980.680 971.364
29717.2 981.029 971.709
29712.8 982.167 972.836
29710.0 982.171 972.840
29709.6 982.172 972.841
29708.0 982.172 972.841
29706.1 982.173 972.842
29704.8 982.174 972.843
29704.7 982.370 973.037
29704.5 982.660 973.325
29704.0 983.347 974.005
29703.1 983.349 974.007
29699.7 989.516 980.116
29698.2 989.517 980.117
29692.4 989.518 980.118
29688.3 989.520 980.120
29687.9 989.521 980.121
29680.4 1020.131 1010.440
29680.2 1020.221 1010.529
29675.9 1020.228 1010.536
29675.7 1020.303 1010.610
29675.5 1020.384 1010.690
29674.8 1048.419 1038.459
29673.5 1048.442 1038.482
29667.7 1048.443 1038.483
29666.4 1048.444 1038.484
29665.7 1048.475 1038.514
29661.6 1048.481 1038.520
29654.1 1048.547 1038.586
29653.4 1048.596 1038.634
29653.3 1048.604 1038.642
29652.8 1048.649 1038.687
29652.1 1048.739 1038.776
29650.6 1048.774 1038.811
29650.5 1048.792 1038.828
29649.5 1048.849 1038.885
29649.4 1048.866 1038.902
29649.3 1048.939 1038.974
29648.1 1075.369 1065.153
29639.8 1075.427 1065.210
29639.7 1075.478 1065.261
29638.2 1075.495 1065.278
29638.1 1075.588 1065.370
29617.5 1102.473 1092.000
29616.5 1102.569 1092.095
29615.2 1103.384 1092.902
29612.6 1125.484 1114.792
29612.4 1126.863 1116.158
29609.3 1153.658 1142.698
29584.8 1153.712 1142.752
29583.8 1154.330 1143.364
29582.8 1155.208 1144.234
29580.8 1360.540 1347.615
29580.4 1360.566 1347.641
29580.0 1360.656 1347.730
29579.9 1360.666 1347.740
29579.6 1360.670 1347.744
29579.5 1360.758 1347.831
29579.4 1360.850 1347.922
29579.3 1360.852 1347.924
29579.2 1360.885 1347.957
29579.1 1360.886 1347.958
29578.7 1360.914 1347.985
29578.6 1360.914 1347.985
29578.5 1360.929 1348.000
29578.4 1361.079 1348.149
29578.3 1361.088 1348.158
29578.2 1361.093 1348.163
29578.1 1361.124 1348.193
29577.8 1361.176 1348.245
29577.4 1361.298 1348.366
29576.9 1363.129 1350.179
29576.7 1363.813 1350.857
29573.4 1383.994 1370.846
29556.8 1384.013 1370.865
29554.0 1384.047 1370.899
29553.5 1384.094 1370.945
29552.7 1384.148 1370.999
29550.5 1384.186 1371.036
29549.9 1384.213 1371.063
29549.4 1403.032 1389.703
29549.2 1403.151 1389.821
29548.9 1403.875 1390.538
29548.8 1403.876 1390.539
29548.6 1404.146 1390.807
29548.5 1417.655 1404.187
29543.8 1417.710 1404.242
29532.5 1417.711 1404.243
29529.5 1417.712 1404.244
29523.0 1417.713 1404.245
29522.2 1417.714 1404.246
29521.5 1417.715 1404.247
29519.0 1417.716 1404.248
29515.8 1417.748 1404.279
29515.3 1417.749 1404.280
29510.0 1417.762 1404.293
29507.3 1431.436 1417.837
Primal Integral: 1.3741490591
