12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9548.660
8985.1 4.359 4.318
8984.1 4.371 4.329
8980.9 4.379 4.337
8979.8 4.399 4.357
8976.1 4.403 4.361
8974.3 4.404 4.362
8973.4 4.404 4.362
8972.5 4.405 4.363
8971.9 4.405 4.363
8966.8 4.416 4.374
8962.5 4.463 4.421
8962.2 4.464 4.422
8960.5 4.469 4.427
8954.9 5.314 5.264
8952.2 5.342 5.291
8951.6 5.452 5.400
8948.2 7.879 7.804
8946.8 7.899 7.824
8945.3 7.902 7.827
8945.1 7.902 7.827
8943.7 8.446 8.366
8941.6 8.447 8.367
8936.7 8.475 8.394
8935.3 8.481 8.400
8923.9 8.670 8.588
8921.1 8.818 8.734
8920.5 8.855 8.771
8919.1 9.040 8.954
8919.0 9.066 8.980
8914.2 9.066 8.980
8913.5 9.067 8.981
8911.1 9.070 8.984
8908.5 9.203 9.116
8908.2 9.204 9.117
8906.1 9.210 9.123
8905.4 9.211 9.123
8904.4 9.212 9.124
8902.7 9.257 9.169
8901.1 9.264 9.176
8901.0 9.266 9.178
8899.4 9.280 9.192
8898.3 9.346 9.257
8898.1 9.347 9.258
8898.0 9.347 9.258
8896.7 9.359 9.270
8896.1 9.360 9.271
8896.0 9.361 9.272
8895.2 9.373 9.284
8894.8 9.400 9.311
8893.9 9.437 9.347
8891.6 9.526 9.436
8890.0 9.527 9.436
8888.1 9.663 9.571
8887.4 9.734 9.642
8882.7 9.744 9.651
8882.2 10.219 10.122
8881.2 10.241 10.144
8880.5 11.821 11.709
8878.5 16.878 16.718
8867.2 17.093 16.931
8863.6 17.111 16.948
8860.7 17.149 16.986
8855.4 17.347 17.182
8853.3 17.371 17.206
8853.1 17.463 17.297
8851.9 17.768 17.599
8851.2 17.819 17.650
8849.4 17.819 17.650
8843.6 17.820 17.651
8842.6 17.915 17.745
8842.5 44.800 44.374
8836.9 44.803 44.377
8833.6 45.363 44.932
8825.2 45.832 45.397
8821.0 47.035 46.588
8819.8 48.558 48.097
8819.5 48.700 48.237
8819.4 48.701 48.238
8819.1 49.356 48.887
8814.0 50.739 50.257
8813.9 50.739 50.257
8811.3 50.755 50.273
8809.6 50.841 50.358
8809.1 50.895 50.411
8808.7 50.895 50.411
8802.9 51.079 50.594
8801.2 51.289 50.802
8797.0 52.260 51.764
8796.4 53.505 52.997
8791.5 61.749 61.162
8788.7 71.174 70.498
8785.3 71.175 70.499
8784.4 71.682 71.001
8784.2 74.008 73.305
8782.3 78.749 78.001
8782.0 94.231 93.336
8730.8 104.526 103.533
8730.5 105.324 104.323
8728.5 105.622 104.619
Primal Integral: 0.5866328270
