12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15000.150
14275.7 1.896 1.878
14274.8 1.897 1.879
14273.6 1.898 1.880
14271.2 1.962 1.943
14269.9 1.963 1.944
14269.7 1.964 1.945
14269.6 1.965 1.946
14269.1 1.978 1.959
14268.9 2.026 2.007
14268.0 2.027 2.008
14267.1 2.048 2.029
14264.0 2.049 2.030
14263.1 2.050 2.031
14257.0 2.051 2.032
14253.0 2.051 2.032
14249.4 2.052 2.033
14247.6 2.057 2.037
14226.8 2.078 2.058
14223.6 2.079 2.059
14223.5 2.079 2.059
14222.4 2.080 2.060
14222.2 2.081 2.061
14219.9 2.082 2.062
14219.4 2.082 2.062
14219.0 2.083 2.063
14218.9 2.109 2.089
14217.4 2.172 2.151
14214.3 2.187 2.166
14213.5 2.194 2.173
14213.2 2.267 2.245
14213.0 2.270 2.248
14211.7 2.271 2.249
14211.6 2.282 2.260
14211.3 2.290 2.268
14210.8 2.318 2.296
14208.4 2.319 2.297
14203.3 2.380 2.357
14200.2 2.384 2.361
14196.0 2.507 2.483
14194.9 2.508 2.484
14193.7 2.509 2.485
14190.8 2.509 2.485
14189.7 2.510 2.486
14181.4 2.511 2.487
14180.9 2.512 2.488
14178.3 2.512 2.488
14175.5 2.513 2.489
14175.2 2.514 2.490
14174.5 2.626 2.601
14174.3 2.627 2.602
14173.7 2.628 2.603
14171.9 2.632 2.607
14167.0 2.641 2.616
14162.8 2.642 2.617
14162.5 2.749 2.723
14162.3 2.750 2.724
14161.7 2.801 2.774
14161.3 2.801 2.774
14160.0 2.846 2.819
14123.2 4.931 4.884
14122.6 4.938 4.891
14109.6 4.954 4.907
14108.5 5.028 4.980
14108.3 5.066 5.018
14108.2 5.067 5.019
14068.3 5.075 5.027
14067.6 5.075 5.027
14067.4 5.076 5.028
14066.3 5.077 5.029
14065.1 5.077 5.029
14063.3 5.078 5.030
14063.1 5.082 5.034
14062.2 5.083 5.035
14062.1 5.084 5.036
14052.9 5.101 5.053
14052.4 5.102 5.054
14049.6 5.102 5.054
14048.5 5.103 5.055
14046.1 5.104 5.056
13992.4 5.107 5.058
13991.7 5.107 5.058
13990.6 5.214 5.164
13989.2 5.217 5.167
13987.9 5.321 5.270
13970.5 5.563 5.510
13970.3 5.563 5.510
13969.1 5.564 5.511
13967.5 5.565 5.512
13960.5 5.566 5.513
13959.3 5.566 5.513
13957.5 5.567 5.514
13957.4 5.584 5.531
13957.2 5.584 5.531
13957.0 5.586 5.533
13954.5 5.587 5.534
13954.4 5.597 5.544
13940.9 5.605 5.552
13938.7 5.606 5.553
13937.6 5.608 5.555
13937.1 5.613 5.560
13937.0 5.614 5.561
13934.3 5.614 5.561
13933.1 5.615 5.562
13930.8 5.630 5.577
13927.4 5.669 5.615
13925.5 5.693 5.639
13925.3 5.695 5.641
13923.1 5.695 5.641
13922.9 5.696 5.642
13922.8 5.697 5.643
13920.3 5.697 5.643
13919.4 5.698 5.644
13918.4 5.727 5.673
13918.0 5.728 5.674
13908.8 5.791 5.736
13906.0 5.857 5.801
13905.6 5.857 5.801
13902.1 5.865 5.809
13902.0 6.070 6.012
13900.4 7.055 6.988
13895.4 7.056 6.989
13894.1 7.057 6.990
13893.1 7.058 6.991
13892.0 7.058 6.991
13880.9 7.060 6.993
13877.0 7.070 7.003
13874.5 7.299 7.230
13874.2 7.299 7.230
13872.3 7.300 7.231
13867.7 7.301 7.232
13865.5 7.301 7.232
13864.3 7.302 7.233
13861.4 7.303 7.234
13860.7 7.303 7.234
13859.4 7.337 7.267
13857.7 7.378 7.308
13857.5 7.385 7.315
13857.1 7.385 7.315
13856.8 7.386 7.316
13856.5 7.555 7.483
13855.6 7.558 7.486
13855.4 7.618 7.546
13854.4 7.684 7.611
13851.1 7.708 7.635
13850.5 7.708 7.635
13850.0 7.778 7.704
13849.4 7.779 7.705
13848.6 7.779 7.705
13848.3 7.790 7.716
13847.5 7.791 7.717
13846.6 7.819 7.745
13846.2 7.819 7.745
13845.6 8.249 8.171
13843.3 8.250 8.172
13842.7 8.250 8.172
13842.2 8.251 8.173
13841.5 8.255 8.177
13841.0 8.256 8.178
13840.4 8.435 8.355
13840.2 8.435 8.355
13838.7 8.462 8.382
13837.5 8.490 8.409
13836.3 8.491 8.410
13828.5 8.492 8.411
13828.0 9.464 9.374
13827.9 10.581 10.480
13825.8 10.582 10.481
13825.6 10.592 10.491
13822.0 10.593 10.492
13820.9 10.594 10.493
13820.8 10.594 10.493
13820.5 10.682 10.581
13819.9 10.683 10.582
13819.1 10.684 10.583
13818.7 10.847 10.744
13817.3 11.376 11.268
13816.9 11.377 11.269
13808.5 11.547 11.437
13808.4 11.663 11.552
13808.1 11.686 11.575
13803.4 11.687 11.576
13803.1 11.742 11.630
13802.5 11.743 11.631
13802.3 13.877 13.745
13800.6 13.906 13.774
13799.4 13.909 13.777
13795.5 13.961 13.828
13794.7 14.026 13.893
13794.1 14.027 13.894
13793.0 14.032 13.899
13792.8 14.033 13.900
13792.2 14.034 13.901
13792.1 14.045 13.912
13790.9 14.128 13.994
13783.8 15.005 14.862
13783.2 15.006 14.863
13781.7 23.568 23.344
13779.0 23.577 23.353
13778.0 23.577 23.353
13770.1 23.604 23.380
13769.2 23.605 23.381
13767.9 23.605 23.381
13761.8 23.656 23.431
13759.0 23.657 23.432
13757.7 23.658 23.433
13757.2 23.670 23.445
13756.1 23.714 23.489
13755.8 23.791 23.565
13752.2 23.791 23.565
13750.2 23.792 23.566
13744.3 23.793 23.567
13744.0 23.793 23.567
13742.3 23.794 23.568
13733.7 23.795 23.569
13733.6 23.795 23.569
13732.2 23.796 23.570
13730.1 23.797 23.571
13729.9 23.809 23.583
13728.3 23.813 23.587
13728.2 23.863 23.636
13727.6 23.864 23.637
13725.6 24.090 23.861
13724.3 24.722 24.487
13722.7 24.722 24.487
13721.5 24.724 24.489
13720.7 24.732 24.497
13720.4 24.747 24.512
13719.5 24.766 24.531
13719.1 24.782 24.547
13717.0 24.956 24.719
13712.9 25.006 24.768
13712.3 25.007 24.769
13710.4 25.007 24.769
13708.9 26.348 26.098
13708.1 26.348 26.098
13706.7 26.354 26.104
13705.8 26.354 26.104
13705.7 26.355 26.105
13704.6 26.356 26.106
13704.5 28.440 28.170
13704.2 28.510 28.239
13702.4 28.655 28.383
13701.7 29.055 28.779
13698.8 29.339 29.060
13697.2 29.340 29.061
13696.1 29.382 29.103
13693.1 89.246 88.398
13692.9 89.247 88.399
13692.0 89.248 88.400
13690.8 89.661 88.809
13690.1 94.302 93.406
13689.5 94.355 93.459
13688.9 94.356 93.460
13687.4 94.400 93.503
13686.5 94.433 93.536
13686.1 94.435 93.538
13684.9 94.496 93.598
13683.6 98.047 97.116
13683.5 98.375 97.440
13679.5 98.376 97.441
13676.4 98.492 97.556
13675.7 98.708 97.770
13675.2 101.393 100.430
13674.3 102.612 101.637
13674.2 105.274 104.274
13673.1 113.585 112.506
13668.2 163.385 161.833
13667.3 163.386 161.834
13666.2 167.864 166.269
13665.0 178.641 176.944
13664.9 184.431 182.679
13664.7 184.512 182.759
13663.1 187.895 186.110
13662.4 206.207 204.248
13660.5 206.208 204.249
13660.3 210.034 208.039
Primal Integral: 0.1950855813
