12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8024.830
7904.5 0.662 0.656
7902.3 0.662 0.656
7900.2 0.663 0.657
7896.3 0.664 0.658
7894.8 0.664 0.658
7894.4 0.688 0.681
7883.1 0.701 0.694
7882.1 0.703 0.696
7881.6 0.703 0.696
7881.1 0.704 0.697
7879.9 0.704 0.697
7864.7 0.709 0.702
7861.8 0.709 0.702
7861.2 0.711 0.704
7852.4 0.719 0.712
7849.5 0.719 0.712
7848.7 0.720 0.713
7846.9 0.720 0.713
7845.5 0.721 0.714
7844.2 0.725 0.718
7839.1 0.726 0.719
7839.0 0.726 0.719
7838.4 0.729 0.722
7837.4 0.736 0.729
7837.0 0.736 0.729
7833.9 0.737 0.730
7822.1 0.737 0.730
7821.7 0.738 0.731
7816.9 0.738 0.731
7816.6 0.741 0.734
7814.9 0.742 0.735
7807.0 0.749 0.742
7802.4 0.749 0.742
7785.8 0.750 0.743
7781.6 0.750 0.743
7778.4 0.751 0.744
7776.6 0.752 0.745
7776.1 0.753 0.746
7776.0 0.753 0.746
7775.7 0.756 0.749
7771.9 0.757 0.750
7754.3 0.776 0.769
7753.3 0.776 0.769
7752.8 0.777 0.770
7751.7 0.777 0.770
7751.5 0.780 0.773
7749.1 0.781 0.774
7741.6 0.783 0.776
7739.8 0.804 0.796
7737.7 0.805 0.797
7735.5 0.805 0.797
7734.6 0.806 0.798
7734.0 0.806 0.798
7733.1 0.824 0.816
7730.1 0.917 0.908
7729.6 0.918 0.909
7724.1 0.918 0.909
7722.8 0.920 0.911
7721.4 0.930 0.921
7721.1 0.931 0.922
7720.9 0.931 0.922
7720.5 0.937 0.928
7720.4 0.937 0.928
7720.3 0.938 0.929
7719.0 0.938 0.929
7718.7 0.941 0.932
7718.6 0.941 0.932
7716.6 0.953 0.944
7715.5 0.953 0.944
7713.8 0.954 0.945
7709.3 0.984 0.975
7708.2 0.986 0.977
7707.2 0.986 0.977
7705.6 0.987 0.978
7705.5 0.988 0.979
7705.1 0.990 0.981
7704.7 0.991 0.982
7703.1 0.991 0.982
7699.7 0.992 0.983
7698.8 0.993 0.984
7698.0 0.993 0.984
7693.4 0.993 0.984
7691.0 0.994 0.985
7689.1 0.994 0.985
7687.1 0.995 0.986
7682.9 0.995 0.986
7682.8 0.996 0.987
7682.7 1.001 0.991
7682.2 1.001 0.991
7680.4 1.002 0.992
7680.3 1.002 0.992
7679.0 1.003 0.993
7678.4 1.003 0.993
7677.2 1.008 0.998
7676.7 1.008 0.998
7675.8 1.014 1.004
7674.1 1.014 1.004
7673.6 1.015 1.005
7671.9 1.019 1.009
7668.9 1.020 1.010
7668.6 1.020 1.010
7667.6 1.021 1.011
7667.5 1.021 1.011
7665.7 1.022 1.012
7663.1 1.022 1.012
7660.5 1.023 1.013
7659.2 1.023 1.013
7658.9 1.024 1.014
7657.8 1.024 1.014
7653.2 1.024 1.014
7649.3 1.028 1.018
7647.6 1.029 1.019
7644.9 1.199 1.188
7643.5 1.200 1.189
7637.8 1.200 1.189
7637.0 1.317 1.304
7636.3 1.331 1.318
7635.9 1.448 1.434
7635.2 1.448 1.434
7632.9 1.449 1.435
7629.7 1.449 1.435
7627.9 1.450 1.436
7617.8 1.453 1.439
7617.6 1.689 1.673
7614.9 1.718 1.702
7611.0 1.720 1.704
7608.5 1.721 1.705
7608.1 1.721 1.705
7604.7 1.722 1.706
7603.4 1.722 1.706
7603.2 1.723 1.707
7602.5 1.723 1.707
7600.7 1.724 1.708
7598.8 1.769 1.752
7598.6 1.769 1.752
7596.6 1.791 1.774
7596.3 1.801 1.784
7596.2 1.842 1.825
7594.0 1.878 1.860
7592.1 1.884 1.866
7591.2 1.884 1.866
7591.0 1.885 1.867
7587.9 1.886 1.868
7574.3 1.886 1.868
7573.3 1.887 1.869
7569.8 1.888 1.870
7569.5 1.890 1.872
7568.8 2.598 2.573
7567.4 2.599 2.574
7567.2 2.615 2.590
7566.8 2.616 2.591
7563.3 3.171 3.141
7563.2 3.176 3.146
7561.6 3.756 3.720
7557.7 3.761 3.725
7556.7 3.761 3.725
7552.2 3.762 3.726
7551.1 3.762 3.726
7546.7 3.763 3.727
7546.0 3.764 3.728
7545.7 3.764 3.728
7543.6 3.768 3.732
7543.4 3.768 3.732
7543.3 3.769 3.733
7543.2 3.769 3.733
7539.4 3.776 3.740
7535.1 3.860 3.823
7534.8 3.860 3.823
7533.7 3.868 3.831
7533.3 3.869 3.832
7532.6 4.408 4.366
7530.1 4.421 4.379
7529.9 4.861 4.815
7527.9 4.867 4.821
7527.5 4.887 4.841
7527.4 4.887 4.841
7524.1 4.916 4.869
7523.8 4.986 4.939
7523.0 5.007 4.959
7521.7 5.008 4.960
7520.4 5.021 4.973
7520.2 5.023 4.975
7519.3 5.026 4.978
7519.0 5.027 4.979
7518.9 5.027 4.979
7518.8 5.028 4.980
7518.2 5.028 4.980
7518.0 5.090 5.042
7517.9 5.090 5.042
7516.3 5.091 5.043
7511.4 5.092 5.044
7511.2 5.093 5.045
7510.8 5.093 5.045
7509.9 5.095 5.047
7508.7 5.187 5.138
7508.6 5.188 5.139
7507.8 5.188 5.139
7507.5 6.496 6.434
7507.3 17.246 17.082
7506.6 17.247 17.083
7506.3 17.248 17.084
7506.1 17.248 17.084
7505.6 17.249 17.085
7504.8 17.249 17.085
7501.4 17.260 17.096
7500.8 17.272 17.108
7500.2 17.281 17.117
7499.1 17.282 17.118
7498.1 17.282 17.118
7496.8 17.289 17.125
7495.7 17.305 17.141
7495.1 17.306 17.142
7494.8 17.306 17.142
7492.7 17.307 17.143
7491.8 17.307 17.143
7491.7 17.308 17.144
7488.2 17.355 17.190
7485.1 17.366 17.201
7483.2 17.366 17.201
7479.9 17.367 17.202
7478.8 17.368 17.203
7475.5 17.368 17.203
7474.3 17.369 17.204
7473.4 17.369 17.204
7468.9 17.370 17.205
7466.8 17.370 17.205
7463.8 17.371 17.206
7463.7 17.384 17.219
7462.9 23.764 23.538
7452.4 23.965 23.737
7452.2 36.333 35.988
7447.7 36.471 36.125
7445.3 38.814 38.445
7444.8 38.916 38.546
7440.2 38.917 38.547
7440.0 38.960 38.590
7438.2 38.960 38.590
7437.8 40.058 39.677
7437.7 40.059 39.678
7437.6 40.060 39.679
7434.8 40.405 40.021
7432.5 40.410 40.026
7432.4 40.435 40.051
7430.6 40.435 40.051
7429.8 40.436 40.052
7429.1 40.444 40.060
7427.9 40.444 40.060
7427.8 40.445 40.061
7427.3 41.228 40.836
7425.3 41.229 40.837
7424.8 41.229 40.837
7424.5 41.257 40.865
7424.4 41.261 40.869
7423.6 41.333 40.940
7422.8 41.334 40.941
7414.5 41.354 40.961
7413.1 41.413 41.020
7411.8 41.414 41.021
7411.6 41.414 41.021
7411.5 41.415 41.022
7410.9 41.415 41.022
7408.5 41.435 41.041
7405.8 41.436 41.042
7402.8 41.440 41.046
7401.8 41.442 41.048
7400.6 41.560 41.165
7398.4 41.575 41.180
7395.2 41.575 41.180
7394.6 41.576 41.181
7394.3 69.434 68.774
7394.2 70.207 69.540
7391.3 70.255 69.588
7390.9 70.413 69.744
7389.6 70.415 69.746
7389.1 70.416 69.747
7388.7 70.416 69.747
7388.2 70.429 69.760
7387.2 70.430 69.761
7387.0 70.431 69.762
7386.7 70.431 69.762
7386.3 71.372 70.694
7385.5 71.629 70.949
7384.9 71.630 70.950
7384.4 71.880 71.197
7378.0 71.881 71.198
7377.7 71.882 71.199
7376.8 72.185 71.499
7376.6 72.186 71.500
7374.4 72.186 71.500
7373.7 72.187 71.501
7370.9 72.388 71.700
7368.3 72.730 72.039
7366.3 73.138 72.443
7365.6 73.877 73.175
7365.5 74.122 73.418
7364.6 74.827 74.116
7364.3 75.160 74.446
7363.5 75.161 74.447
7363.1 75.161 74.447
7361.9 75.445 74.728
7360.5 75.446 74.729
7358.7 75.446 74.729
7357.8 75.742 75.022
7357.7 77.666 76.928
7357.3 78.854 78.105
7356.3 81.445 80.671
7355.4 81.446 80.672
7349.2 84.398 83.596
7348.9 84.400 83.598
7335.9 88.023 87.187
7335.4 96.056 95.143
7334.9 131.081 129.836
7334.5 131.103 129.858
7334.0 131.171 129.925
7333.5 131.652 130.401
7333.3 131.669 130.418
7332.8 131.724 130.473
7332.2 161.700 160.164
7331.6 161.700 160.164
7331.4 196.432 194.566
7330.8 196.433 194.567
7326.5 196.433 194.567
7325.9 196.434 194.568
7325.5 196.435 194.569
7324.0 196.684 194.816
7322.7 196.924 195.053
7322.0 197.107 195.234
7321.0 269.396 266.837
7320.6 369.954 366.439
7318.7 369.955 366.440
Primal Integral: 0.3666478701
