12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17551.490
17203.9 2.185 2.164
17203.4 2.185 2.164
17203.3 2.186 2.165
17203.2 2.187 2.166
17202.9 2.187 2.166
17201.2 2.188 2.167
17201.0 2.189 2.168
17200.1 2.189 2.168
17197.6 2.191 2.170
17197.1 2.192 2.171
17196.5 2.193 2.172
17196.0 2.193 2.172
17194.5 2.194 2.173
17194.3 2.195 2.174
17193.1 2.195 2.174
17192.9 2.196 2.175
17183.8 2.197 2.176
17182.9 2.229 2.208
17182.5 2.229 2.208
17174.4 2.261 2.240
17174.1 2.262 2.241
17168.9 2.263 2.242
17157.1 2.268 2.246
17150.6 2.271 2.249
17150.5 2.272 2.250
17150.1 2.273 2.251
17149.5 2.273 2.251
17149.3 2.274 2.252
17143.9 2.275 2.253
17141.0 2.275 2.253
17140.2 2.276 2.254
17140.0 2.277 2.255
17139.9 2.277 2.255
17138.9 2.278 2.256
17138.5 2.278 2.256
17137.2 2.279 2.257
17135.7 2.280 2.258
17134.2 2.282 2.260
17130.0 2.297 2.275
17128.1 2.311 2.289
17124.9 2.313 2.291
17119.7 2.316 2.294
17117.4 2.316 2.294
17117.3 2.368 2.346
17117.1 2.376 2.353
17116.9 2.376 2.353
17116.1 2.377 2.354
17115.0 2.378 2.355
17114.3 2.378 2.355
17114.2 2.379 2.356
17114.0 2.380 2.357
17113.6 2.380 2.357
17113.5 2.381 2.358
17105.9 2.382 2.359
17104.8 2.382 2.359
17102.3 2.383 2.360
17100.4 2.395 2.372
17099.7 2.396 2.373
17099.4 2.397 2.374
17098.7 2.398 2.375
17098.5 2.398 2.375
17098.0 2.399 2.376
17097.7 2.400 2.377
17088.3 2.400 2.377
17088.1 2.401 2.378
17088.0 2.402 2.379
17062.7 2.458 2.435
17061.9 2.459 2.436
17056.0 2.459 2.436
17054.5 2.460 2.437
17052.3 2.461 2.438
17047.0 2.461 2.438
17046.6 2.462 2.439
17036.3 2.485 2.461
17036.0 2.507 2.483
17034.9 2.508 2.484
17032.5 2.611 2.586
17030.9 2.743 2.717
17029.6 2.743 2.717
17028.8 2.744 2.718
17027.2 2.745 2.719
17025.4 2.752 2.726
17017.5 2.753 2.727
17017.0 2.755 2.729
17015.3 2.755 2.729
17014.0 2.760 2.734
17010.4 2.761 2.735
17007.5 2.774 2.748
17006.8 2.775 2.749
17006.4 2.775 2.749
17004.2 2.776 2.750
17003.2 2.777 2.751
17001.8 2.780 2.754
17000.8 2.784 2.758
17000.4 2.785 2.759
16999.6 2.785 2.759
16997.8 2.786 2.760
16997.7 2.789 2.763
16997.5 2.790 2.763
16997.4 2.791 2.764
16996.9 2.802 2.775
16996.8 2.818 2.791
16996.6 2.832 2.805
16996.2 2.834 2.807
16995.8 2.835 2.808
16995.5 2.836 2.809
16992.7 2.836 2.809
16989.7 2.837 2.810
16988.4 2.838 2.811
16988.2 2.849 2.822
16987.7 2.849 2.822
16987.4 2.850 2.823
16986.6 2.851 2.824
16985.0 2.898 2.870
16984.8 2.899 2.871
16982.5 2.900 2.872
16982.2 2.901 2.873
16981.9 2.901 2.873
16981.8 2.902 2.874
16980.6 2.903 2.875
16980.1 2.903 2.875
16980.0 2.904 2.876
16973.7 2.905 2.877
16965.8 2.917 2.889
16965.5 2.921 2.893
16962.2 2.922 2.894
16961.2 2.932 2.904
16960.5 2.933 2.905
16960.1 2.934 2.906
16960.0 2.934 2.906
16957.9 2.935 2.907
16957.2 2.982 2.954
16956.7 2.994 2.966
16955.6 2.994 2.966
16949.7 2.996 2.968
16949.5 2.996 2.968
16948.6 2.997 2.969
16948.2 2.998 2.970
16947.5 2.998 2.970
16946.5 2.999 2.971
16945.9 3.000 2.972
16945.6 3.000 2.972
16934.1 3.001 2.972
16930.9 3.002 2.973
16929.7 3.009 2.980
16925.7 3.048 3.019
16924.3 3.084 3.055
16919.0 3.085 3.056
16918.7 3.103 3.074
16916.6 3.142 3.112
16915.3 3.142 3.112
16914.6 3.143 3.113
16912.1 3.144 3.114
16907.3 3.144 3.114
16906.4 3.145 3.115
16906.0 3.146 3.116
16905.9 3.147 3.117
16904.0 3.147 3.117
16898.0 3.159 3.129
16895.5 3.159 3.129
16895.1 3.160 3.130
16894.9 3.179 3.149
16894.8 3.180 3.150
16891.8 3.205 3.175
16889.9 3.205 3.175
16889.4 3.206 3.176
16886.5 3.207 3.177
16884.0 3.207 3.177
16883.4 3.208 3.178
16882.9 3.209 3.179
16881.7 3.225 3.194
16881.6 3.225 3.194
16881.3 3.235 3.204
16881.2 3.235 3.204
16879.8 3.236 3.205
16877.6 3.237 3.206
16875.7 3.260 3.229
16872.5 3.261 3.230
16871.2 3.503 3.470
16855.3 3.585 3.551
16855.0 3.585 3.551
16852.3 3.610 3.576
16851.1 3.650 3.615
16849.1 3.651 3.616
16848.4 3.652 3.617
16847.8 3.652 3.617
16845.9 3.653 3.618
16843.6 3.786 3.750
16842.1 3.787 3.751
16839.7 3.788 3.752
16839.5 3.788 3.752
16837.8 3.817 3.781
16837.0 3.818 3.782
16835.2 3.843 3.806
16834.3 3.844 3.807
16829.0 3.845 3.808
16827.3 3.845 3.808
16826.3 3.846 3.809
16825.1 3.847 3.810
16824.0 3.847 3.810
16821.0 3.848 3.811
16820.9 3.855 3.818
16816.9 3.869 3.832
16814.3 3.870 3.833
16813.4 3.870 3.833
16811.9 3.871 3.834
16806.8 4.005 3.967
16806.3 4.061 4.022
16804.8 4.061 4.022
16802.8 4.062 4.023
16801.8 4.071 4.032
16801.6 4.282 4.241
16800.7 4.283 4.242
16798.0 4.284 4.243
16797.0 4.284 4.243
16796.0 4.304 4.263
16795.6 4.305 4.264
16794.3 4.305 4.264
16793.2 4.306 4.265
16789.2 4.307 4.266
16786.4 4.308 4.267
16785.8 4.331 4.290
16785.1 4.332 4.291
16782.7 4.333 4.292
16782.6 4.355 4.314
16782.0 4.356 4.315
16780.5 4.357 4.316
16779.8 4.383 4.341
16778.7 4.383 4.341
16776.3 4.384 4.342
16772.5 4.385 4.343
16767.7 4.431 4.389
16765.1 4.432 4.390
16765.0 4.432 4.390
16763.2 4.433 4.391
16762.1 4.485 4.442
16761.9 4.496 4.453
16758.2 4.597 4.553
16755.2 4.615 4.571
16754.9 5.513 5.461
16751.8 5.626 5.573
16749.1 5.628 5.575
16748.8 5.629 5.576
16748.2 5.646 5.592
16748.0 5.647 5.593
16747.8 5.647 5.593
16747.1 5.648 5.594
16746.0 5.649 5.595
16745.9 5.649 5.595
16745.5 5.660 5.606
16745.4 5.854 5.798
16744.0 5.863 5.807
16743.9 6.125 6.067
16743.2 6.126 6.068
16742.8 6.130 6.072
16742.7 6.296 6.236
16733.7 6.300 6.240
16733.3 6.300 6.240
16730.3 6.325 6.265
16729.6 6.383 6.322
16728.8 6.397 6.336
16723.9 6.538 6.476
16713.8 6.587 6.524
16710.0 6.592 6.529
16702.6 6.593 6.530
16696.7 6.656 6.593
16696.3 6.657 6.594
16693.5 6.671 6.608
16692.7 6.672 6.609
16688.5 6.872 6.807
16688.1 6.873 6.808
16687.8 6.880 6.815
16687.5 7.022 6.955
16687.3 7.023 6.956
16685.5 7.024 6.957
16685.3 7.025 6.958
16684.4 7.026 6.959
16683.8 7.032 6.965
16683.5 7.058 6.991
16681.7 7.087 7.020
16680.0 7.114 7.046
16679.9 7.158 7.090
16678.4 7.158 7.090
16677.7 7.159 7.091
16672.3 7.160 7.092
16672.2 7.162 7.094
16671.8 7.163 7.095
16659.4 7.164 7.096
16645.7 7.187 7.119
16642.5 7.359 7.289
16640.4 7.360 7.290
16640.2 7.360 7.290
16620.0 7.361 7.291
16619.8 7.498 7.427
16619.4 7.501 7.430
16606.1 7.502 7.431
16604.7 8.139 8.062
16603.8 8.139 8.062
16601.0 8.312 8.233
16597.2 8.377 8.297
16596.2 8.378 8.298
16587.7 8.802 8.718
16586.2 8.822 8.738
16580.8 11.009 10.904
16578.7 11.010 10.905
16577.6 11.011 10.906
16573.7 11.043 10.938
16569.5 11.047 10.942
16566.9 11.047 10.942
16566.5 11.048 10.943
16561.7 11.049 10.944
16559.7 11.049 10.944
16559.1 11.060 10.955
16558.8 11.061 10.956
16557.6 11.061 10.956
16557.3 11.062 10.957
16556.5 11.063 10.958
16556.4 11.064 10.959
16554.3 11.064 10.959
16548.7 11.065 10.960
16547.4 11.071 10.966
16547.1 11.072 10.967
16543.3 11.073 10.968
16541.7 11.077 10.972
16538.5 11.078 10.973
16537.7 23.909 23.682
16528.1 23.910 23.683
16527.4 23.911 23.684
16526.7 23.912 23.685
16526.3 23.925 23.698
16522.0 24.715 24.480
16518.6 24.715 24.480
16518.4 24.716 24.481
16518.1 24.719 24.484
16517.8 24.719 24.484
16516.5 24.720 24.485
16509.1 24.730 24.495
16508.0 24.731 24.496
16507.3 24.732 24.497
16507.2 24.732 24.497
16507.0 24.733 24.498
16506.6 24.734 24.499
16505.6 24.734 24.499
16503.6 24.752 24.517
16501.7 25.475 25.233
16501.2 25.476 25.234
16499.9 25.477 25.235
16499.8 25.482 25.240
16497.9 25.972 25.725
16497.6 25.972 25.725
16497.4 25.978 25.731
16496.9 26.027 25.780
16496.5 26.028 25.781
16496.4 26.083 25.835
16496.2 26.104 25.856
16495.8 26.146 25.898
16494.4 27.287 27.028
16487.2 27.329 27.069
16486.2 27.353 27.093
16486.0 27.353 27.093
16485.9 27.396 27.136
16485.3 27.403 27.143
16485.1 27.404 27.144
16484.9 27.404 27.144
16478.5 27.413 27.153
16477.2 27.445 27.184
16475.3 27.445 27.184
16473.7 27.466 27.205
16472.5 27.467 27.206
16471.4 27.468 27.207
16470.9 27.633 27.370
16470.7 27.633 27.370
16465.0 38.831 38.462
16458.7 38.832 38.463
16455.7 38.973 38.603
16453.2 38.974 38.604
16452.8 38.981 38.611
16451.6 38.989 38.619
16451.2 38.999 38.629
16450.9 39.000 38.630
16450.7 39.001 38.630
16450.1 39.002 38.631
16449.4 39.005 38.634
16448.7 39.197 38.825
16445.4 39.198 38.826
16444.2 39.199 38.827
16437.1 39.207 38.835
16436.3 39.225 38.852
16432.2 39.284 38.911
16431.3 39.331 38.957
16428.6 39.332 38.958
16428.4 39.333 38.959
16428.2 39.333 38.959
16428.0 39.334 38.960
16427.4 39.335 38.961
16426.0 39.336 38.962
16423.5 39.340 38.966
16419.6 39.341 38.967
16419.4 39.369 38.995
16419.1 39.369 38.995
16417.8 39.415 39.041
16416.6 39.416 39.042
16416.4 39.433 39.058
16412.2 39.435 39.060
16412.0 39.483 39.108
16411.7 39.484 39.109
16410.7 80.816 80.048
16410.6 80.832 80.064
16410.0 80.875 80.107
16408.0 80.876 80.108
16404.9 80.876 80.108
16403.9 81.217 80.445
16401.0 81.271 80.499
16400.2 81.640 80.864
16399.4 81.640 80.864
16399.2 81.664 80.888
16398.9 82.574 81.790
16398.6 82.942 82.154
16395.0 82.943 82.155
16394.3 83.418 82.626
16393.8 84.373 83.571
16393.1 84.826 84.020
16392.6 86.129 85.311
16392.5 86.130 85.312
16391.7 86.984 86.158
16390.3 86.984 86.158
16390.2 86.985 86.159
16390.0 86.986 86.160
16389.7 87.887 87.052
16389.3 89.525 88.675
16388.4 89.885 89.031
16388.3 90.669 89.808
16388.1 91.771 90.899
16387.2 92.249 91.373
16386.7 92.249 91.373
16385.4 93.069 92.185
16384.8 95.627 94.719
16382.3 95.628 94.720
16380.6 96.070 95.157
16380.2 97.132 96.209
16377.8 98.404 97.469
16350.0 99.445 98.500
16349.9 99.446 98.501
16348.3 99.447 98.502
16343.9 99.447 98.502
16339.6 99.448 98.503
16338.7 99.449 98.504
16338.3 99.450 98.505
16336.7 99.450 98.505
16332.5 99.950 99.000
16332.2 99.951 99.001
16331.9 100.614 99.658
16331.1 100.615 99.659
16330.8 100.635 99.679
16328.7 100.636 99.680
16328.0 100.637 99.681
16327.5 100.638 99.682
16324.0 101.059 100.099
16323.9 103.251 102.270
16321.7 103.256 102.275
16320.2 104.038 103.050
16319.4 104.040 103.052
16318.5 104.041 103.053
16317.0 104.042 103.054
16315.8 106.250 105.241
16314.1 112.512 111.443
16313.8 112.513 111.444
16313.7 115.271 114.176
16311.0 120.162 119.020
16308.8 120.162 119.020
16306.3 120.163 119.021
16306.2 120.163 119.021
16305.3 120.164 119.022
16304.6 120.164 119.022
16303.7 120.164 119.022
16303.6 120.648 119.502
16300.9 121.287 120.135
16296.3 122.288 121.126
16296.0 122.289 121.127
16290.5 123.280 122.109
16288.6 124.917 123.730
16280.0 124.918 123.731
16279.7 124.920 123.733
16277.7 127.112 125.904
16277.4 127.726 126.513
16274.2 128.713 127.490
16270.9 131.351 130.103
16269.3 131.351 130.103
16266.2 131.352 130.104
16266.0 131.582 130.332
Primal Integral: 1.9830703859
