12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26896.870
26533.3 5.053 5.005
26530.6 5.054 5.006
26511.3 5.137 5.088
26510.6 5.138 5.089
26504.6 5.139 5.090
26504.4 5.251 5.201
26503.8 5.252 5.202
26484.1 5.354 5.303
26483.5 5.377 5.326
26481.8 5.378 5.327
26481.4 5.379 5.328
26480.6 5.380 5.329
26480.0 5.385 5.334
26479.3 5.496 5.444
26434.2 5.507 5.455
26433.0 5.507 5.455
26432.3 5.508 5.456
26424.9 5.509 5.457
26423.6 5.510 5.458
26422.9 5.511 5.459
26422.2 5.512 5.460
26421.6 5.827 5.772
26364.9 5.828 5.773
26364.6 5.855 5.799
26363.7 5.930 5.874
26363.3 5.931 5.875
26363.2 5.932 5.876
26362.6 5.933 5.877
26360.1 5.958 5.901
26326.0 6.386 6.325
26325.9 6.636 6.573
26325.5 6.637 6.574
26324.7 6.661 6.598
26323.6 6.662 6.599
26322.1 6.663 6.600
26320.9 6.664 6.601
26320.1 6.665 6.602
26299.1 6.665 6.602
26297.1 6.731 6.667
26295.5 6.732 6.668
26295.3 6.737 6.673
26294.9 6.738 6.674
26294.1 6.925 6.859
26293.9 6.926 6.860
26293.3 6.926 6.860
26292.9 6.940 6.874
26292.8 6.963 6.897
26292.4 6.963 6.897
26291.2 6.964 6.898
26290.7 6.982 6.916
26289.4 7.122 7.054
26288.5 7.308 7.239
26286.8 7.310 7.241
26286.4 7.311 7.242
26285.0 7.312 7.243
26279.3 7.367 7.297
26268.1 7.368 7.298
26242.2 7.373 7.303
26241.8 7.380 7.310
26241.2 7.395 7.325
26239.5 7.539 7.467
26238.5 7.590 7.518
26238.1 7.760 7.686
26237.0 7.771 7.697
26228.9 7.831 7.757
26207.1 7.849 7.774
26206.9 7.850 7.775
26205.4 7.852 7.777
26205.2 7.853 7.778
26203.9 7.854 7.779
26203.5 7.855 7.780
26203.3 7.856 7.781
26202.2 7.857 7.782
26202.0 7.858 7.783
26200.4 7.860 7.785
26200.3 7.861 7.786
26200.2 7.862 7.787
26198.5 7.863 7.788
26196.8 7.864 7.789
26196.7 7.874 7.799
26195.2 7.875 7.800
26194.6 7.878 7.803
26193.3 7.889 7.814
26192.5 7.890 7.815
26191.7 7.891 7.816
26191.4 7.899 7.824
26191.3 7.906 7.831
26183.3 8.290 8.211
26174.9 8.291 8.212
26174.1 8.974 8.889
26173.7 8.980 8.895
26173.6 8.980 8.895
26172.0 8.981 8.896
26171.1 9.578 9.487
26141.2 9.583 9.492
26129.9 9.584 9.493
26120.2 9.705 9.613
26119.1 9.705 9.613
26115.0 9.706 9.614
26114.1 9.707 9.615
26113.7 9.708 9.616
26113.6 9.709 9.617
26112.7 9.710 9.618
26111.3 9.711 9.619
26062.5 9.928 9.834
26062.2 9.929 9.835
26060.1 9.930 9.836
26058.7 10.014 9.919
26056.9 10.015 9.920
26056.8 10.016 9.921
26055.5 10.017 9.922
26053.0 10.017 9.922
26052.7 10.018 9.923
26051.8 10.126 10.030
26047.8 10.269 10.171
26046.6 10.291 10.193
26046.4 10.292 10.194
26046.0 10.293 10.195
26045.9 10.620 10.519
26044.9 10.977 10.873
26044.5 10.978 10.874
26043.6 10.986 10.882
26042.8 10.987 10.883
26041.0 10.988 10.884
26035.9 10.989 10.885
26032.4 10.990 10.886
26027.8 10.991 10.887
26027.0 10.991 10.887
26026.3 11.541 11.431
26022.2 11.542 11.432
26021.6 11.542 11.432
26009.4 11.543 11.433
25996.7 11.544 11.434
25995.9 11.545 11.435
25987.7 12.330 12.213
25984.1 12.331 12.214
25983.9 12.332 12.215
25979.0 12.576 12.457
25960.6 12.582 12.462
25956.0 12.583 12.463
25952.2 12.584 12.464
25950.5 12.584 12.464
25949.6 12.585 12.465
25932.7 12.586 12.466
25929.4 12.587 12.467
25927.3 12.588 12.468
25923.3 12.666 12.546
25921.8 12.667 12.547
25919.8 12.668 12.548
25917.7 12.829 12.707
25917.1 12.969 12.846
25916.7 12.970 12.847
25914.7 12.980 12.857
25905.8 13.229 13.103
25905.6 13.231 13.105
25905.5 13.234 13.108
25905.1 13.315 13.189
25904.9 13.369 13.242
25904.6 13.409 13.282
25899.8 13.530 13.401
25899.3 13.531 13.402
25893.4 13.532 13.403
25893.2 13.533 13.404
25892.4 13.534 13.405
25892.0 13.630 13.501
25886.1 13.703 13.573
25885.7 13.714 13.584
25884.4 13.715 13.585
25884.1 13.716 13.586
25884.0 13.748 13.617
25882.7 13.761 13.630
25882.6 13.762 13.631
25877.0 13.763 13.632
25875.1 13.764 13.633
25874.0 13.799 13.668
25873.3 13.805 13.674
25872.3 13.806 13.675
25857.8 13.935 13.803
25852.5 13.936 13.804
25834.7 13.938 13.806
25833.4 13.938 13.806
25832.3 13.939 13.807
25831.5 13.940 13.808
25829.9 13.941 13.809
25829.5 13.942 13.810
25828.4 13.943 13.811
25827.6 13.944 13.812
25826.5 13.945 13.813
25826.2 13.945 13.813
25815.3 14.005 13.872
25792.4 14.006 13.873
25790.1 14.007 13.874
25783.3 14.012 13.879
25778.3 14.013 13.880
25776.3 14.014 13.881
25775.6 14.015 13.882
25775.2 14.016 13.883
25775.1 14.031 13.898
25765.4 14.140 14.006
25765.3 14.141 14.007
25703.7 14.142 14.008
25697.8 14.143 14.009
25697.5 14.144 14.010
25695.5 14.145 14.011
25693.2 14.146 14.012
25692.5 14.210 14.075
25692.3 14.217 14.082
25692.2 14.312 14.176
25691.2 14.313 14.177
25670.4 14.334 14.198
25656.5 14.335 14.199
25654.5 14.369 14.232
25654.2 14.378 14.241
25652.1 14.379 14.242
25651.9 14.383 14.246
25651.5 14.710 14.570
25651.3 14.716 14.576
25650.8 14.721 14.581
25650.0 14.732 14.592
25649.2 14.733 14.593
25646.0 14.781 14.641
25642.2 15.510 15.363
25642.0 15.604 15.456
25640.2 15.638 15.489
25640.1 15.639 15.490
25639.4 15.640 15.491
25636.9 15.641 15.492
25636.0 15.642 15.493
25635.7 15.642 15.493
25635.6 15.914 15.763
25635.3 16.101 15.948
25635.0 16.102 15.949
25613.5 16.190 16.036
25611.9 16.538 16.381
25610.6 16.539 16.382
25606.2 16.540 16.383
25606.1 16.541 16.384
25604.9 16.605 16.447
25604.8 16.606 16.448
25604.1 16.614 16.456
25602.5 16.615 16.457
25600.6 16.828 16.668
25598.0 16.828 16.668
25596.9 16.956 16.795
25596.8 17.166 17.003
25596.5 19.164 18.982
25595.9 19.165 18.983
25594.9 19.169 18.987
25594.2 19.215 19.032
25593.8 19.233 19.050
25592.4 19.247 19.064
25591.6 19.263 19.080
25589.5 20.681 20.485
25587.3 20.682 20.486
25581.6 20.863 20.665
25581.0 20.950 20.751
25579.3 20.951 20.752
25579.1 20.990 20.791
25569.4 21.673 21.467
25564.2 21.674 21.468
25563.5 21.676 21.470
25563.4 21.715 21.509
25562.9 21.716 21.510
25557.5 22.012 21.803
25521.2 22.014 21.805
25515.4 23.195 22.975
25512.7 23.201 22.981
25510.9 23.202 22.982
25510.8 23.203 22.983
25509.8 23.204 22.984
25508.0 23.220 22.999
25503.9 23.239 23.018
25503.1 23.515 23.292
25499.7 23.516 23.293
25463.4 23.532 23.308
25463.3 23.577 23.353
25462.0 23.604 23.380
25456.2 23.658 23.433
25455.2 23.658 23.433
25453.8 23.659 23.434
25453.3 23.660 23.435
25443.3 23.687 23.462
25443.2 23.882 23.655
25442.5 23.887 23.660
25440.1 23.888 23.661
25438.7 23.893 23.666
25438.6 24.122 23.893
25438.3 24.123 23.894
25434.2 24.127 23.898
25428.5 24.128 23.899
25428.4 24.129 23.900
25428.3 24.130 23.901
25425.2 24.131 23.902
25425.1 24.221 23.991
25423.7 24.223 23.993
25420.8 24.272 24.041
25420.2 24.273 24.042
25420.1 24.274 24.043
25417.9 24.275 24.044
25417.5 24.276 24.045
25415.9 24.277 24.046
25414.5 24.299 24.068
25409.4 24.528 24.295
25405.5 24.541 24.308
25405.0 24.693 24.458
25404.1 24.694 24.459
25403.3 24.702 24.467
25397.6 24.730 24.495
25396.0 25.693 25.449
25395.5 25.694 25.450
25394.1 25.714 25.470
25393.1 25.715 25.471
25392.2 25.716 25.472
25391.4 25.717 25.473
25391.3 25.725 25.481
25389.6 25.750 25.505
25389.3 25.751 25.506
25389.2 25.871 25.625
25389.1 25.885 25.639
25388.8 25.886 25.640
25388.6 25.887 25.641
25387.9 25.888 25.642
25387.1 25.894 25.648
25387.0 25.984 25.737
25386.6 26.287 26.037
25386.5 26.381 26.130
25386.2 26.382 26.131
25384.6 26.387 26.136
25383.8 26.387 26.136
25383.5 26.863 26.608
25383.0 26.864 26.609
25382.7 27.341 27.081
25382.3 27.392 27.132
25382.2 27.393 27.133
25381.5 27.417 27.157
25380.9 27.418 27.158
25378.5 27.418 27.158
25378.3 27.419 27.159
25377.8 27.420 27.160
25376.3 27.483 27.222
25376.1 27.488 27.227
25372.4 27.543 27.281
25372.0 27.544 27.282
25371.2 27.545 27.283
25369.9 27.546 27.284
25367.9 29.036 28.760
25367.8 29.038 28.762
25367.6 29.038 28.762
25366.7 29.040 28.764
25364.7 29.042 28.766
25364.3 29.064 28.788
25361.1 29.065 28.789
25360.3 29.066 28.790
25360.2 29.067 28.791
25359.4 29.068 28.792
25359.3 29.068 28.792
25358.5 29.069 28.793
25357.8 29.071 28.795
25356.2 29.071 28.795
25349.7 29.076 28.800
25348.9 29.077 28.801
25346.6 29.078 28.802
25342.3 29.079 28.803
25342.2 29.080 28.804
25342.0 29.081 28.805
25341.8 29.081 28.805
25339.8 29.082 28.806
25339.1 29.083 28.807
25338.6 29.084 28.808
25335.1 29.085 28.809
25331.0 29.086 28.810
25329.4 29.086 28.810
25327.3 29.087 28.811
25324.5 29.088 28.812
25324.4 29.089 28.813
25323.8 29.090 28.814
25323.7 29.090 28.814
25292.3 29.091 28.815
25287.9 29.092 28.816
25286.0 31.814 31.512
25284.4 31.815 31.513
25284.0 31.816 31.514
25283.8 31.817 31.515
25281.7 31.818 31.516
25280.7 31.819 31.517
25278.3 31.844 31.541
25277.7 31.844 31.541
25277.5 31.845 31.542
25274.8 31.846 31.543
25274.4 31.847 31.544
25270.0 31.848 31.545
25269.2 31.848 31.545
25268.3 31.849 31.546
25267.4 31.850 31.547
25266.4 31.851 31.548
25249.8 31.871 31.568
25249.5 31.891 31.588
25249.0 31.892 31.589
25246.6 31.893 31.590
25245.6 31.912 31.609
25245.2 31.913 31.610
25244.7 31.914 31.611
25238.5 32.430 32.122
25237.8 32.503 32.194
25237.4 32.504 32.195
25237.3 32.516 32.207
25233.3 32.977 32.664
25232.7 32.989 32.676
25231.0 32.991 32.678
25228.1 33.218 32.902
25227.7 33.293 32.977
25227.0 33.311 32.995
25225.4 33.312 32.996
25221.3 33.331 33.014
25220.3 33.332 33.015
25219.3 33.333 33.016
25217.7 33.352 33.035
25216.0 33.525 33.207
25215.1 33.526 33.208
25214.9 33.575 33.256
25214.4 34.182 33.857
25213.0 34.226 33.901
25210.8 34.242 33.917
25210.6 35.789 35.449
25210.5 35.796 35.456
25210.2 35.899 35.558
25210.0 35.900 35.559
25194.0 36.731 36.382
25192.3 36.732 36.383
25192.1 36.751 36.402
25191.5 36.752 36.403
25189.9 36.753 36.404
25178.6 36.791 36.441
25178.5 37.309 36.955
25176.7 37.351 36.996
25176.0 37.352 36.997
25173.6 37.352 36.997
25172.8 37.353 36.998
25170.8 40.821 40.433
25169.8 41.777 41.380
25169.3 41.778 41.381
25167.8 41.779 41.382
25166.2 41.780 41.383
25165.9 41.839 41.442
25165.7 41.840 41.443
25165.6 41.841 41.444
25165.4 41.842 41.445
25161.2 42.023 41.624
25160.6 42.083 41.683
25158.6 42.084 41.684
25157.7 42.084 41.684
25157.1 42.207 41.806
25154.3 42.208 41.807
25154.1 42.332 41.930
25153.8 42.333 41.931
25153.0 42.334 41.932
25150.6 42.335 41.933
25149.6 42.335 41.933
25148.7 42.703 42.297
25148.6 42.930 42.522
25148.4 42.933 42.525
25148.1 43.301 42.890
25147.7 43.507 43.094
25142.3 43.508 43.095
25139.3 43.705 43.290
25138.8 44.005 43.587
25138.0 44.006 43.588
25137.2 44.007 43.589
25116.9 44.737 44.312
25116.7 44.738 44.313
25111.8 44.739 44.314
25101.2 44.847 44.421
25098.7 44.848 44.422
25097.9 44.863 44.437
25097.1 44.864 44.438
25096.3 44.957 44.530
25095.5 44.958 44.531
25095.4 44.959 44.532
25095.0 44.972 44.545
25094.8 45.015 44.587
25092.5 45.038 44.610
25091.7 45.048 44.620
25091.1 46.315 45.875
25089.7 46.344 45.904
25088.9 46.345 45.905
25088.6 46.449 46.008
25088.3 46.450 46.009
25083.4 46.661 46.218
25082.9 46.662 46.219
25082.1 46.972 46.526
25081.9 46.973 46.527
25081.5 46.974 46.528
25081.3 46.975 46.529
25081.1 325.454 322.362
25080.9 330.776 327.634
25078.4 332.439 329.281
25060.2 332.444 329.286
25059.4 332.523 329.364
25059.1 332.767 329.606
25057.8 334.444 331.267
25042.6 334.621 331.442
25042.5 335.036 331.853
25042.3 335.611 332.423
25041.1 335.612 332.424
25039.5 335.613 332.425
25039.3 335.614 332.426
25038.6 335.615 332.427
25037.8 335.615 332.427
25037.6 335.616 332.428
25036.5 337.339 334.134
25036.2 337.341 334.136
25034.1 337.349 334.144
25030.7 337.566 334.359
25029.6 337.609 334.402
25027.8 338.079 334.867
25026.5 338.085 334.873
25022.2 338.098 334.886
25021.7 338.392 335.177
25021.3 338.395 335.180
25012.3 338.400 335.185
25011.3 338.403 335.188
25010.9 338.682 335.465
25007.9 338.705 335.487
25007.4 338.909 335.689
25004.8 339.038 335.817
25004.0 339.058 335.837
25001.9 339.370 336.146
25000.9 339.380 336.156
24997.4 339.401 336.177
24997.3 339.402 336.178
24995.5 339.722 336.495
24995.2 339.739 336.511
24994.1 339.743 336.515
24993.0 339.744 336.516
24992.4 339.745 336.517
24992.2 339.746 336.518
24990.6 339.837 336.609
24990.4 339.838 336.610
24990.1 339.840 336.612
24988.2 339.848 336.619
24982.4 340.517 337.282
24980.8 340.905 337.666
24980.7 341.246 338.004
24980.6 341.247 338.005
24980.4 341.251 338.009
24979.6 341.268 338.026
24979.5 341.422 338.178
24979.3 341.534 338.289
24977.6 341.619 338.374
24977.3 341.724 338.478
24976.7 341.751 338.504
24976.1 341.760 338.513
24973.9 341.775 338.528
24973.1 341.794 338.547
24972.8 342.170 338.919
24972.2 342.181 338.930
24972.0 342.185 338.934
24970.3 342.186 338.935
24969.4 342.190 338.939
24969.1 342.428 339.175
24967.9 342.438 339.185
24967.8 343.820 340.554
24967.4 344.654 341.380
24966.5 344.803 341.527
24966.3 344.847 341.571
24966.2 345.222 341.942
24966.0 345.509 342.227
24964.3 345.737 342.452
24964.0 345.898 342.612
24963.2 345.925 342.639
24963.1 346.209 342.920
24962.9 346.213 342.924
24962.8 346.529 343.237
24962.6 347.412 344.112
24961.7 350.142 346.816
24961.0 358.344 354.940
24960.4 372.965 369.422
24960.2 373.102 369.558
24954.0 373.103 369.559
24936.9 373.467 369.919
24936.8 374.020 370.467
24930.6 374.021 370.468
24929.0 374.022 370.469
24926.5 374.078 370.524
24926.1 374.079 370.525
24924.8 374.080 370.526
24924.6 374.081 370.527
24923.6 374.082 370.528
24919.5 377.677 374.089
24919.1 377.743 374.154
24918.6 377.744 374.155
24918.0 377.745 374.156
24907.7 390.159 386.452
24899.6 390.367 386.659
24897.7 390.372 386.663
24895.1 390.557 386.847
24893.1 390.568 386.858
24889.6 390.569 386.859
24886.8 390.787 387.075
24885.5 390.803 387.090
24885.2 391.003 387.288
24882.6 391.226 387.509
24882.1 391.517 387.798
24881.7 391.520 387.801
24879.8 391.560 387.840
24878.3 391.599 387.879
24871.0 391.601 387.881
24870.9 391.602 387.882
24869.7 391.602 387.882
24868.9 391.603 387.883
24868.8 391.604 387.884
24868.7 391.605 387.885
24862.9 391.606 387.886
24862.2 391.611 387.891
24861.3 391.805 388.083
24859.4 391.826 388.104
24858.1 392.027 388.303
24857.6 392.151 388.426
24857.1 392.313 388.586
24855.2 392.319 388.592
24855.1 392.555 388.826
24854.1 392.971 389.238
24853.8 393.190 389.455
24853.7 393.191 389.456
24853.5 393.232 389.496
24853.3 393.233 389.497
24849.0 393.485 389.747
24848.6 393.678 389.938
24848.4 393.974 390.231
24848.2 394.037 390.294
24847.2 394.038 390.295
24846.7 394.314 390.568
24844.7 395.187 391.433
24843.9 395.761 392.001
24842.8 395.890 392.129
24834.9 399.659 395.862
24833.8 399.660 395.863
24830.7 399.660 395.863
24829.9 399.661 395.864
24829.8 400.070 396.269
24818.9 400.306 396.503
24818.5 420.950 416.951
24816.2 420.972 416.973
24815.4 421.014 417.014
24815.2 421.121 417.120
24815.1 421.122 417.121
24815.0 421.122 417.121
24814.9 421.177 417.176
24813.6 445.715 441.481
24813.5 445.769 441.534
24811.8 446.766 442.522
24811.3 447.224 442.975
24810.4 471.987 467.503
24808.6 472.187 467.701
24804.8 472.322 467.835
24792.1 473.057 468.563
24787.1 473.058 468.564
24786.4 473.058 468.564
24785.8 473.059 468.565
24782.2 473.060 468.566
24777.2 473.061 468.567
24773.0 473.062 468.568
24743.4 473.063 468.569
24743.3 473.063 468.569
24742.7 489.166 484.519
24742.5 489.167 484.520
24741.7 489.168 484.521
24740.6 513.017 508.143
24736.5 513.018 508.144
24733.3 513.019 508.145
24732.3 513.053 508.179
24731.7 513.054 508.180
24731.5 513.055 508.181
24731.2 513.056 508.182
24731.0 513.056 508.182
24730.4 513.057 508.183
24729.1 513.086 508.212
24725.3 513.292 508.416
24725.2 531.959 526.905
24724.9 531.960 526.906
24715.8 531.998 526.944
24715.0 531.999 526.945
24712.0 532.000 526.946
24711.9 532.349 527.292
24711.6 532.350 527.293
Primal Integral: 1.1612135080
