12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26864.310
25886.8 39.474 39.099
25886.7 39.474 39.099
25886.6 39.475 39.100
25885.9 40.060 39.679
25885.7 40.069 39.688
25881.3 40.193 39.811
25881.2 40.196 39.814
25879.8 40.199 39.817
25878.6 40.286 39.903
25876.8 40.287 39.904
25876.7 40.611 40.225
25876.2 40.668 40.282
25876.0 40.730 40.343
25875.9 40.731 40.344
25875.7 41.377 40.984
25875.0 41.391 40.998
25873.5 41.412 41.019
25873.1 41.450 41.056
25872.5 41.453 41.059
25869.4 41.454 41.060
25868.5 41.473 41.079
25868.1 41.516 41.122
25867.2 41.517 41.123
25866.4 41.518 41.124
25866.3 41.520 41.126
25865.3 41.524 41.130
25865.0 41.531 41.136
25864.6 41.540 41.145
25863.1 41.540 41.145
25863.0 41.541 41.146
25862.7 41.543 41.148
25861.7 44.261 43.841
25859.4 44.262 43.842
25859.3 44.314 43.893
25854.8 44.317 43.896
25854.6 44.318 43.897
25854.4 44.319 43.898
25851.9 44.337 43.916
25851.8 44.338 43.917
25850.3 45.590 45.157
25848.8 45.591 45.158
25847.1 45.638 45.204
25844.0 45.704 45.270
25842.6 45.776 45.341
25841.3 46.100 45.662
25839.2 46.112 45.674
25838.6 46.113 45.675
25838.2 46.114 45.676
25835.5 46.115 45.677
25835.1 46.186 45.747
25834.9 48.899 48.434
25834.3 48.900 48.435
25834.2 48.915 48.450
25833.3 48.916 48.451
25832.7 48.988 48.523
25832.6 49.013 48.547
25831.6 49.058 48.592
25830.1 49.081 48.615
25829.6 49.123 48.656
25828.7 49.124 48.657
25828.0 68.763 68.110
25827.8 68.764 68.111
25826.3 68.764 68.111
25825.2 68.765 68.112
25825.1 68.766 68.113
25824.4 68.766 68.113
25822.7 68.767 68.114
25818.9 68.768 68.115
25818.4 68.769 68.116
25815.8 68.770 68.117
25812.8 68.770 68.117
25807.0 68.774 68.121
25806.4 68.775 68.122
25801.0 69.008 68.352
25800.8 69.008 68.352
25800.0 69.009 68.353
25799.7 69.010 68.354
25798.7 69.013 68.357
25798.4 69.017 68.361
25797.4 69.024 68.368
25796.6 69.039 68.383
25794.6 69.144 68.487
25793.9 69.145 68.488
25793.7 69.174 68.517
25792.6 69.209 68.552
25790.0 69.210 68.553
25786.5 69.210 68.553
25785.8 69.238 68.580
25785.4 69.252 68.594
25785.3 69.253 68.595
25775.8 69.294 68.636
25774.5 69.458 68.798
25773.8 69.459 68.799
25772.6 69.460 68.800
25771.2 69.461 68.801
25770.9 69.462 68.802
25770.4 69.463 68.803
25770.2 69.463 68.803
25770.1 69.464 68.804
25768.7 69.491 68.831
25762.5 69.492 68.832
25755.5 69.517 68.857
25754.8 69.527 68.866
25753.5 69.534 68.873
25753.2 69.544 68.883
25750.1 69.595 68.934
25749.9 69.611 68.950
25748.4 69.855 69.191
25744.7 69.856 69.192
25744.0 69.862 69.198
25735.3 69.912 69.248
25734.2 69.913 69.249
25733.8 69.937 69.273
25732.2 69.978 69.313
25731.6 69.979 69.314
25722.4 69.980 69.315
25716.6 69.981 69.316
25716.1 70.009 69.344
25715.3 70.010 69.345
25697.7 70.839 70.166
25697.6 70.840 70.167
25692.1 70.857 70.184
25692.0 70.910 70.236
25691.9 70.976 70.302
25690.9 70.976 70.302
25689.8 70.982 70.308
25689.6 70.983 70.309
25688.8 70.984 70.310
25688.4 70.985 70.311
25688.3 70.986 70.312
25687.4 70.987 70.313
25686.7 70.988 70.314
25685.5 70.988 70.314
25685.4 70.989 70.315
25685.3 71.000 70.326
25684.6 71.013 70.338
25677.1 71.093 70.418
25675.3 71.096 70.421
25668.6 71.097 70.422
25665.1 71.143 70.467
25664.9 71.151 70.475
25664.1 71.152 70.476
25663.8 71.155 70.479
25663.7 71.156 70.480
25660.6 71.157 70.481
25657.9 71.160 70.484
25657.3 71.175 70.499
25657.1 71.189 70.513
25657.0 71.229 70.552
25655.8 71.314 70.637
25654.4 71.402 70.724
25653.3 71.402 70.724
25652.9 71.403 70.725
25652.6 71.504 70.825
25650.6 71.576 70.896
25650.5 71.577 70.897
25649.4 71.578 70.898
25647.6 71.585 70.905
25647.4 71.586 70.906
25646.5 71.686 71.005
25646.2 72.065 71.380
25645.6 72.066 71.381
25642.0 72.070 71.385
25637.8 72.917 72.224
25637.6 72.921 72.228
25635.9 72.921 72.228
25634.8 72.927 72.234
25634.6 72.928 72.235
25634.4 72.987 72.294
25631.2 73.000 72.306
25629.5 74.195 73.490
25628.7 74.243 73.538
25628.2 74.244 73.539
25627.1 74.315 73.609
25626.9 74.316 73.610
25626.5 74.316 73.610
25626.2 74.330 73.624
25626.0 74.331 73.625
25623.1 75.214 74.499
25622.7 75.215 74.500
25621.1 75.222 74.507
25619.7 75.270 74.555
25619.6 75.277 74.562
25619.3 288.048 285.312
25618.8 291.780 289.008
25617.1 291.781 289.009
25616.3 293.733 290.943
25612.8 293.735 290.945
25609.6 293.739 290.948
25609.5 295.966 293.154
25607.3 296.140 293.327
25597.9 296.142 293.329
25590.4 296.145 293.332
25588.9 296.706 293.887
25586.0 296.707 293.888
25577.6 296.710 293.891
25577.4 296.711 293.892
25576.0 296.711 293.892
25575.9 299.735 296.888
25575.5 299.776 296.928
25575.3 299.777 296.929
25573.0 301.483 298.619
25568.0 301.532 298.667
25567.3 301.532 298.667
25559.9 301.533 298.668
25548.2 301.534 298.669
25543.5 301.535 298.670
25542.7 301.536 298.671
25542.5 302.862 299.985
25542.2 302.863 299.986
25542.0 302.864 299.987
25540.4 302.865 299.988
25536.1 302.909 300.031
25532.8 304.884 301.988
25532.5 304.885 301.989
25531.7 304.919 302.022
25531.6 307.724 304.801
25528.6 308.109 305.182
25528.5 308.619 305.687
25527.9 308.629 305.697
25526.3 308.630 305.698
25525.6 308.966 306.031
25524.8 308.967 306.032
25524.7 309.925 306.981
25524.2 310.915 307.961
25522.4 310.927 307.973
25519.2 314.232 311.247
25515.7 314.233 311.248
25515.3 315.376 312.380
25514.8 323.290 320.219
25510.5 323.296 320.225
25510.4 327.831 324.717
25509.4 327.964 324.848
25508.5 330.053 326.917
25507.4 330.173 327.036
25503.8 331.020 327.875
25487.4 334.095 330.921
25481.5 335.568 332.380
25479.1 335.569 332.381
25479.0 336.389 333.193
25478.9 340.883 337.645
25478.1 342.610 339.355
25478.0 342.611 339.356
25477.9 342.765 339.509
25477.5 342.766 339.510
25477.2 342.767 339.511
25476.5 342.768 339.512
25476.4 342.769 339.513
25474.6 342.770 339.514
25474.0 342.770 339.514
25473.9 342.771 339.515
25470.8 344.933 341.656
25468.4 345.046 341.768
25457.6 345.047 341.769
25457.4 345.050 341.772
25457.2 345.054 341.776
25453.7 345.503 342.221
25453.3 345.504 342.222
25453.0 347.300 344.001
25452.9 347.301 344.002
25451.4 347.302 344.003
25436.3 347.305 344.006
25435.7 349.583 346.262
25435.5 349.609 346.288
25435.3 349.745 346.422
25434.5 350.204 346.877
25433.5 350.239 346.912
25423.3 350.355 347.027
25423.2 350.356 347.028
25422.4 353.098 349.744
25420.6 356.793 353.403
25420.0 358.943 355.533
25409.4 361.353 357.920
25405.3 361.355 357.922
25405.0 365.494 362.022
25404.8 365.495 362.023
25403.0 367.651 364.158
25399.4 369.419 365.910
25399.2 369.420 365.911
25398.6 369.421 365.912
25394.4 369.422 365.912
25394.1 369.423 365.913
25393.2 369.423 365.913
25392.0 369.424 365.914
25391.9 369.425 365.915
25390.2 370.234 366.717
25390.1 370.235 366.718
25385.1 370.236 366.719
25383.9 370.237 366.720
25382.5 370.238 366.721
25381.5 370.239 366.722
25379.2 370.239 366.722
25379.0 370.240 366.723
25377.9 370.241 366.724
25369.3 371.787 368.255
25369.0 373.103 369.559
25368.1 373.104 369.560
25359.0 373.932 370.380
25349.2 373.933 370.381
25347.1 373.934 370.382
25346.3 373.935 370.383
25340.6 373.936 370.384
25333.8 376.298 372.723
25332.4 376.299 372.724
25330.1 376.300 372.725
25328.4 376.301 372.726
25322.4 377.184 373.601
25321.5 377.332 373.747
25319.7 377.333 373.748
25318.7 377.780 374.191
25316.2 377.878 374.288
25316.1 380.092 376.481
25315.0 380.224 376.612
25314.7 381.027 377.407
25314.0 381.065 377.445
25309.0 381.081 377.461
25305.8 381.082 377.462
25302.4 381.083 377.463
25301.4 382.024 378.395
25294.3 383.105 379.466
25292.4 384.924 381.267
25290.1 384.925 381.268
25290.0 384.926 381.269
25289.8 384.927 381.270
25289.2 384.931 381.274
25287.7 385.059 381.401
25277.5 385.174 381.515
25277.1 386.818 383.143
25272.2 386.905 383.229
25268.6 388.659 384.967
25264.0 388.660 384.968
25262.8 389.917 386.213
25259.8 389.918 386.214
25259.7 389.919 386.215
25259.5 389.920 386.216
25258.9 389.985 386.280
25257.4 389.998 386.293
25257.1 390.867 387.154
25254.7 390.906 387.192
25254.2 392.778 389.047
25254.1 392.985 389.252
25251.8 392.986 389.253
25251.6 392.987 389.254
25251.5 392.988 389.255
25251.1 394.668 390.919
25246.5 394.670 390.921
25233.9 394.728 390.978
25233.8 394.729 390.979
25233.2 394.730 390.980
25231.9 394.731 390.981
25231.6 394.732 390.982
25231.5 394.732 390.982
25231.2 394.733 390.983
25231.1 394.735 390.985
25226.1 399.165 395.373
25225.7 399.559 395.763
25225.6 399.560 395.764
25225.1 399.561 395.765
25224.3 399.561 395.765
25223.9 399.562 395.766
25222.9 399.563 395.767
25221.1 399.564 395.768
25217.3 401.532 397.717
25174.5 405.665 401.811
25173.7 405.666 401.812
25171.9 405.667 401.813
25171.8 405.668 401.814
25171.5 405.669 401.815
25165.8 405.670 401.816
25161.8 406.336 402.476
25150.4 406.337 402.477
25146.7 406.338 402.478
25146.1 406.338 402.478
25139.5 407.926 404.051
25137.3 409.289 405.401
25136.2 409.290 405.402
25135.8 409.291 405.403
25133.9 409.292 405.404
25132.5 409.293 405.405
25130.3 409.293 405.405
25130.2 409.294 405.406
25130.1 409.295 405.407
25129.9 409.303 405.415
25127.9 411.066 407.161
25122.0 411.783 407.871
25120.1 419.233 415.250
25119.6 420.677 416.681
25097.7 424.815 420.779
25096.0 424.816 420.780
25095.1 424.822 420.786
25090.0 425.886 421.840
25089.0 427.756 423.692
25082.8 430.176 426.089
25082.3 431.507 427.408
25082.1 431.523 427.424
25081.6 433.226 429.110
25081.4 440.803 436.615
25079.1 440.849 436.661
25075.9 445.634 441.400
25075.3 445.635 441.401
25064.6 445.636 441.402
25060.0 445.637 441.403
25059.3 445.638 441.404
25055.3 445.639 441.405
25055.0 445.639 441.405
25048.9 447.752 443.498
25048.5 448.183 443.925
25048.2 449.936 445.662
25047.9 449.978 445.703
25045.8 451.353 447.065
25045.7 451.355 447.067
25043.3 451.355 447.067
25019.0 451.356 447.068
25018.8 451.357 447.069
25012.9 451.358 447.070
25012.0 451.359 447.071
25007.8 451.360 447.072
25003.7 451.361 447.073
24999.4 451.362 447.074
24998.3 451.363 447.075
24995.7 451.368 447.080
24994.5 452.185 447.889
24992.9 454.450 450.133
24990.2 454.458 450.141
24988.7 454.459 450.142
24987.1 456.891 452.551
24975.1 457.702 453.354
24961.8 457.703 453.355
24961.6 457.704 453.356
24954.1 457.704 453.356
24949.8 457.705 453.357
24943.7 457.713 453.365
24940.2 457.714 453.366
24938.7 457.714 453.366
24938.1 457.715 453.367
24932.9 457.716 453.368
24932.7 460.321 455.948
24932.0 460.327 455.954
24931.7 460.360 455.987
24931.5 460.454 456.080
24931.3 461.436 457.052
24930.1 461.437 457.053
24929.4 461.438 457.054
24927.3 463.389 458.987
24927.1 463.849 459.442
24926.9 465.536 461.113
24926.0 469.952 465.487
24925.5 472.432 467.944
24924.0 472.461 467.973
24923.5 475.206 470.692
24923.3 475.283 470.768
24923.1 476.831 472.301
24922.8 476.859 472.329
24922.3 481.312 476.740
24922.0 485.499 480.887
24921.7 486.038 481.421
24921.5 495.779 491.069
24921.4 495.780 491.070
24921.0 495.781 491.071
24920.3 495.782 491.072
24920.1 502.481 497.707
24920.0 506.502 501.690
24899.2 516.406 511.500
24895.7 516.407 511.501
24893.5 516.409 511.503
24893.4 516.470 511.564
24889.9 516.471 511.565
24887.7 516.472 511.566
24886.8 528.611 523.589
24884.9 531.028 525.983
24882.7 531.029 525.984
24881.6 531.029 525.984
24874.8 531.046 526.001
24874.5 531.047 526.002
24867.7 531.187 526.141
24867.6 561.745 556.408
24864.2 561.796 556.459
24855.2 561.888 556.550
24853.7 561.916 556.578
24853.3 562.106 556.766
24852.8 562.132 556.792
24851.8 562.143 556.803
24851.7 562.200 556.859
24851.4 562.246 556.905
24851.3 562.250 556.909
24851.0 562.251 556.910
24850.9 562.253 556.912
24850.6 562.254 556.913
24850.5 562.417 557.074
24848.7 562.437 557.094
24848.4 562.572 557.228
24848.0 562.631 557.286
24846.6 562.885 557.538
24846.5 562.963 557.615
24845.6 563.047 557.698
24845.5 563.386 558.034
24845.4 563.566 558.212
24845.1 563.567 558.213
24844.1 563.785 558.429
24843.9 564.220 558.860
24843.8 564.221 558.861
24843.6 564.222 558.862
24843.2 587.242 581.663
24842.7 587.449 581.868
24842.4 587.719 582.136
24841.9 587.720 582.137
24841.6 587.753 582.169
24841.5 587.757 582.173
24841.2 588.568 582.977
24831.2 589.110 583.513
24828.9 589.111 583.514
24828.4 589.112 583.515
24828.0 589.113 583.516
24827.9 589.378 583.779
24827.2 589.477 583.877
24826.7 589.691 584.089
24826.6 590.871 585.258
24825.9 594.320 588.674
24825.7 594.322 588.676
24825.4 594.367 588.721
24825.2 624.693 618.758
24825.0 624.887 618.951
24824.4 627.884 621.919
24821.3 627.911 621.946
24821.2 655.400 649.174
24819.5 655.424 649.197
24819.4 655.453 649.226
24817.8 655.470 649.243
24817.5 655.475 649.248
24816.6 655.476 649.249
24815.9 655.478 649.251
24812.5 655.535 649.307
24812.4 655.543 649.315
24808.4 655.607 649.379
24807.7 655.749 649.519
24807.5 655.750 649.520
24806.0 655.772 649.542
24805.2 655.791 649.561
24803.0 655.954 649.722
24802.9 656.089 649.856
24801.1 656.115 649.882
24800.2 656.234 650.000
24798.7 656.466 650.230
24797.8 656.468 650.232
24797.0 658.815 652.556
24796.8 658.842 652.583
24796.3 659.130 652.868
24796.2 687.146 680.618
24792.4 723.166 716.296
24787.7 723.566 716.692
24786.2 723.801 716.925
24781.5 724.081 717.202
24781.3 752.125 744.980
24780.8 752.136 744.991
24779.1 752.148 745.003
24775.9 752.149 745.004
24775.2 752.205 745.059
24775.1 752.268 745.121
24775.0 752.269 745.122
24773.7 752.290 745.143
24773.5 752.377 745.229
24772.1 752.446 745.298
24772.0 752.569 745.420
24766.7 774.734 767.374
24766.6 774.791 767.430
24763.7 774.805 767.444
24763.6 774.916 767.554
24737.5 926.686 917.882
24735.8 926.686 917.882
24735.3 926.735 917.931
24734.5 926.736 917.932
24734.3 926.895 918.089
24731.4 926.896 918.090
24731.3 959.375 950.261
24731.2 959.376 950.262
24729.8 959.390 950.276
24700.3 959.497 950.382
24696.4 959.762 950.644
24687.9 959.763 950.645
24685.7 959.764 950.646
24685.5 959.765 950.647
24683.8 959.767 950.649
24678.7 960.213 951.091
24676.5 960.315 951.192
24675.2 960.379 951.255
24675.0 960.822 951.694
24674.8 961.557 952.422
24667.9 1003.028 993.499
24666.8 1003.030 993.501
24664.3 1003.075 993.546
24663.8 1003.209 993.679
24663.6 1005.182 995.633
24663.4 1037.654 1027.796
24662.7 1037.655 1027.797
24662.6 1037.656 1027.798
24662.1 1037.932 1028.072
Primal Integral: 1.2632287154
