12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 55536.580
52425.3 23.466 23.243
52420.4 23.475 23.252
52407.2 23.496 23.273
52406.0 23.497 23.274
52404.6 23.498 23.275
52391.6 23.499 23.276
52391.4 23.514 23.291
52390.6 23.872 23.645
52387.6 23.887 23.660
52385.3 24.168 23.938
52382.5 24.170 23.940
52370.0 24.171 23.941
52368.7 24.460 24.228
52364.1 24.489 24.256
52363.2 24.589 24.355
52354.6 24.620 24.386
52352.7 24.634 24.400
52337.6 24.635 24.401
52328.4 24.883 24.647
52328.1 24.886 24.650
52327.4 24.914 24.677
52299.4 24.915 24.678
52298.6 24.916 24.679
52274.6 25.060 24.822
52271.0 25.061 24.823
52269.7 25.135 24.896
52265.6 25.147 24.908
52260.0 25.177 24.938
52258.8 25.178 24.939
52256.6 25.242 25.002
52256.5 25.279 25.039
52252.5 25.286 25.046
52252.1 25.287 25.047
52250.6 25.324 25.083
52244.9 25.589 25.346
52244.6 25.594 25.351
52244.5 25.863 25.617
52244.2 25.976 25.729
52238.8 25.978 25.731
52238.4 26.040 25.793
52237.4 26.429 26.178
52236.8 27.093 26.836
52235.0 27.367 27.107
52234.8 27.880 27.615
52229.0 27.994 27.728
52219.4 27.995 27.729
52217.6 27.999 27.733
52217.5 28.001 27.735
52216.9 28.002 27.736
52215.1 28.387 28.117
52200.5 28.461 28.191
52200.4 28.463 28.193
52196.9 28.512 28.241
52194.2 29.300 29.022
52194.0 29.301 29.023
52191.5 29.302 29.024
52167.0 29.304 29.026
52165.8 29.305 29.027
52164.2 30.141 29.855
52156.2 30.154 29.868
52153.1 30.482 30.192
52151.5 30.538 30.248
52151.2 30.596 30.305
52148.5 30.693 30.401
52146.2 33.932 33.610
52138.9 34.584 34.255
52138.3 34.585 34.256
52130.1 34.803 34.472
52124.6 34.867 34.536
52117.2 101.762 100.795
52112.6 101.763 100.796
52111.8 102.060 101.090
52101.1 102.105 101.135
52096.2 102.107 101.137
52089.4 102.108 101.138
52077.7 102.109 101.139
52071.9 102.308 101.336
52070.2 102.538 101.564
52067.6 104.020 103.032
52063.1 104.996 103.999
52063.0 105.210 104.211
52062.7 105.214 104.214
52062.5 106.112 105.104
52062.1 106.114 105.106
52061.6 106.116 105.108
52060.0 106.117 105.109
52059.9 106.120 105.112
52057.0 106.122 105.114
52056.2 106.147 105.139
52055.1 106.361 105.351
52052.9 107.686 106.663
52051.8 107.770 106.746
52050.8 107.814 106.790
52050.5 107.823 106.799
52049.3 107.844 106.819
52048.7 107.845 106.820
52048.6 107.860 106.835
52046.1 108.090 107.063
52043.5 108.091 107.064
52042.4 108.092 107.065
52042.3 108.706 107.673
52036.9 108.855 107.821
52036.7 108.927 107.892
52036.6 109.030 107.994
52036.2 109.031 107.995
52035.2 109.032 107.996
52029.3 109.181 108.144
52024.1 109.182 108.145
52020.2 109.293 108.255
52019.2 109.294 108.256
52017.5 110.655 109.604
52016.1 110.657 109.606
52012.6 110.689 109.637
52012.1 110.690 109.638
52006.8 111.368 110.310
52004.8 111.607 110.547
52001.9 111.608 110.548
52001.6 111.946 110.883
51998.6 111.947 110.884
51998.2 111.948 110.884
51992.6 112.452 111.384
51989.7 112.484 111.415
51985.9 112.650 111.580
51985.7 112.746 111.675
51984.0 112.760 111.689
51983.5 113.776 112.695
51982.1 113.777 112.696
51981.8 113.778 112.697
51981.7 113.779 112.698
51980.5 113.780 112.699
51977.8 113.781 112.700
51974.0 113.799 112.718
51972.7 114.118 113.034
51969.1 114.120 113.036
51958.6 114.323 113.237
51955.5 115.021 113.928
51950.0 115.213 114.118
51946.7 115.439 114.342
51941.5 115.921 114.820
51934.7 116.026 114.924
51933.2 116.092 114.989
51931.9 116.161 115.057
51930.6 117.583 116.466
51929.4 117.585 116.468
51926.5 117.586 116.469
51919.8 233.202 230.987
51911.7 233.345 231.128
51909.0 233.346 231.129
51907.3 233.347 231.130
51903.8 233.348 231.131
51896.4 234.741 232.511
51892.4 235.362 233.126
51888.2 237.792 235.533
51882.0 239.138 236.866
51881.8 242.439 240.136
51881.7 242.441 240.138
51881.4 242.442 240.139
51877.8 242.444 240.141
51873.8 248.225 245.867
51868.9 253.943 251.531
51868.6 254.501 252.083
51865.1 254.507 252.089
51854.9 295.081 292.278
51853.6 295.523 292.716
51853.5 295.524 292.717
51843.2 295.869 293.058
51839.7 296.034 293.222
51837.0 296.397 293.581
51833.3 296.457 293.641
51831.5 296.990 294.169
51808.9 297.024 294.202
51808.7 298.549 295.713
51807.7 298.550 295.714
51805.6 298.553 295.717
51805.1 299.206 296.364
51793.0 299.316 296.472
51789.0 300.242 297.390
51787.8 300.684 297.828
51786.1 302.338 299.466
51785.0 303.160 300.280
51783.1 303.161 300.281
51776.6 304.044 301.156
51776.1 304.387 301.495
51775.1 304.389 301.497
51773.6 304.391 301.499
51772.8 304.392 301.500
51771.8 304.394 301.502
51770.6 304.926 302.029
51769.7 304.928 302.031
51768.3 304.929 302.032
51762.5 305.213 302.313
51761.8 305.426 302.524
51761.7 305.427 302.525
51759.7 306.048 303.141
51758.4 307.131 304.213
51758.0 307.564 304.642
51755.7 307.566 304.644
51754.9 308.156 305.229
51752.5 308.157 305.230
51751.8 308.418 305.488
51749.1 308.419 305.489
51748.0 308.927 305.992
51744.6 308.928 305.993
51740.0 308.929 305.994
51739.9 309.853 306.909
51738.4 309.998 307.053
51735.7 310.599 307.648
51728.5 311.384 308.426
51726.2 311.385 308.427
51723.8 312.089 309.124
51720.3 312.876 309.904
51716.5 314.948 311.956
51716.4 315.876 312.875
51716.0 315.877 312.876
51709.9 316.625 313.617
51701.0 317.137 314.124
51700.6 317.141 314.128
51699.6 317.143 314.130
51686.8 317.425 314.409
51686.7 317.427 314.411
51677.1 319.387 316.353
51671.4 320.003 316.963
51671.0 324.588 321.504
51670.5 324.589 321.505
51662.1 326.302 323.202
51661.5 326.303 323.203
51656.2 329.585 326.454
51655.5 329.586 326.455
51613.7 374.205 370.650
51613.2 374.408 370.851
51609.9 375.410 371.844
51609.4 376.701 373.122
51608.4 377.421 373.836
51606.8 377.442 373.856
51605.5 377.443 373.857
51595.8 377.804 374.215
51594.8 378.443 374.848
51584.0 378.447 374.852
51580.0 379.092 375.491
51552.0 380.349 376.736
51548.6 380.726 377.109
51546.1 380.983 377.364
51538.9 381.344 377.721
51537.5 381.742 378.115
51521.6 381.768 378.141
51515.5 383.407 379.765
51511.2 384.613 380.959
51510.2 385.475 381.813
51508.5 386.977 383.301
51499.7 386.978 383.302
51496.8 387.392 383.712
51495.2 387.394 383.714
51493.2 387.789 384.105
51492.6 387.790 384.106
51490.1 390.441 386.732
51489.1 390.817 387.104
51480.2 391.062 387.347
51475.8 391.063 387.348
51470.9 392.351 388.624
51469.0 393.613 389.874
51468.4 393.619 389.880
51467.4 393.620 389.881
51467.3 394.390 390.643
51466.6 394.391 390.644
51455.7 394.718 390.968
51455.5 395.183 391.429
51454.6 395.568 391.810
51454.1 396.620 392.852
51452.7 397.062 393.290
51451.3 397.063 393.291
51447.2 397.064 393.292
51445.3 397.500 393.724
51434.3 399.211 395.418
51434.2 400.259 396.457
51432.0 401.031 397.221
51416.7 404.386 400.544
51414.4 406.873 403.008
51413.4 407.451 403.580
51413.3 413.429 409.501
51412.0 413.595 409.666
51403.3 413.793 409.862
51401.4 413.805 409.874
51399.7 463.390 458.988
51397.0 463.814 459.408
51387.2 464.200 459.790
51378.1 464.497 460.084
51376.9 464.782 460.367
51375.6 464.960 460.543
51366.3 464.987 460.570
51361.2 465.606 461.183
51360.8 465.905 461.479
51357.8 466.415 461.984
51352.2 466.416 461.985
51350.0 469.270 464.812
51348.5 469.486 465.026
51346.9 469.487 465.027
51345.0 469.489 465.029
51344.8 473.134 468.639
51342.1 473.480 468.982
51341.6 473.519 469.021
51340.7 473.520 469.022
51335.8 473.560 469.061
51333.9 473.620 469.121
51327.0 517.020 512.108
51320.5 517.022 512.110
51318.3 517.023 512.111
51308.8 517.025 512.113
51307.8 517.324 512.409
51287.7 683.238 676.747
51285.8 683.384 676.892
51280.2 684.003 677.505
51280.0 684.070 677.571
51279.4 684.072 677.573
51279.1 684.073 677.574
51274.6 684.262 677.762
51273.5 688.658 682.116
51272.3 688.659 682.117
51271.5 688.660 682.118
51002.0 3454.956 3422.134
50996.7 3455.367 3422.541
50996.3 3456.335 3423.500
50994.1 3457.306 3424.462
50992.9 3457.308 3424.464
50990.8 3458.660 3425.803
50990.4 3459.026 3426.165
50985.8 3460.227 3427.355
50985.5 3461.408 3428.525
50982.5 3462.287 3429.395
50981.6 3463.427 3430.524
50981.3 3466.069 3433.141
50973.5 3470.691 3437.719
Primal Integral: 1.3249592413
