12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 23401.620
22738.5 1.125 1.114
22714.8 1.146 1.135
22714.7 1.147 1.136
22713.8 1.147 1.136
22709.3 1.148 1.137
22704.9 1.149 1.138
22699.3 1.150 1.139
22681.9 1.178 1.167
22674.3 1.179 1.168
22658.8 1.179 1.168
22652.0 1.224 1.212
22643.0 1.225 1.213
22640.5 1.253 1.241
22612.4 1.254 1.242
22610.0 1.254 1.242
22608.7 1.255 1.243
22605.7 1.256 1.244
22596.9 1.268 1.256
22591.9 1.273 1.261
22588.2 1.274 1.262
22564.9 1.309 1.297
22557.0 1.310 1.298
22556.5 1.311 1.299
22550.2 1.322 1.309
22545.7 1.323 1.310
22545.1 1.323 1.310
22541.7 1.331 1.318
22537.6 1.332 1.319
22534.0 1.333 1.320
22533.5 1.334 1.321
22531.8 1.335 1.322
22527.8 1.339 1.326
22526.2 1.340 1.327
22524.0 1.340 1.327
22518.7 1.352 1.339
22511.4 1.472 1.458
22507.0 1.473 1.459
22502.7 1.483 1.469
22500.8 1.484 1.470
22498.4 1.504 1.490
22498.1 1.505 1.491
22496.0 1.520 1.506
22478.9 1.537 1.522
22477.9 1.545 1.530
22476.9 1.549 1.534
22469.0 1.567 1.552
22456.5 1.576 1.561
22452.2 1.577 1.562
22429.9 1.578 1.563
22420.5 1.579 1.564
22412.8 1.579 1.564
22410.7 1.580 1.565
22409.5 1.618 1.603
22400.2 1.619 1.604
22391.9 1.622 1.607
22379.6 1.659 1.643
22377.8 1.700 1.684
22366.6 1.709 1.693
22344.6 1.715 1.699
22334.8 1.716 1.700
22331.3 1.726 1.710
22330.0 1.727 1.711
22328.3 1.728 1.712
22325.1 1.741 1.724
22316.2 1.754 1.737
22314.6 1.779 1.762
22248.3 1.794 1.777
22248.0 1.795 1.778
22247.7 1.795 1.778
22223.3 1.796 1.779
22221.3 1.798 1.781
22220.6 1.806 1.789
22217.9 1.813 1.796
22191.9 1.817 1.800
22162.5 1.882 1.864
22156.7 1.915 1.897
22156.2 1.937 1.919
22152.4 1.945 1.927
22151.6 1.953 1.934
22149.0 1.954 1.935
22147.2 2.000 1.981
22139.1 2.003 1.984
22122.3 2.004 1.985
22121.7 2.023 2.004
22118.7 2.067 2.047
22115.2 2.067 2.047
22110.6 2.068 2.048
22101.4 2.114 2.094
22099.5 2.135 2.115
22098.8 2.135 2.115
22096.1 2.136 2.116
22095.5 2.142 2.122
22094.9 2.168 2.147
22081.8 2.190 2.169
22081.1 2.241 2.220
22073.6 2.351 2.329
22066.9 2.443 2.420
22063.4 2.471 2.448
22058.5 2.573 2.549
22058.1 2.573 2.549
22052.9 2.574 2.550
22050.8 2.575 2.551
22042.5 2.576 2.552
22023.2 2.576 2.552
22007.6 2.628 2.603
22001.3 2.637 2.612
21998.0 2.638 2.613
21996.1 2.638 2.613
21995.9 2.747 2.721
21995.2 2.778 2.752
21992.2 2.830 2.803
21991.6 2.831 2.804
21991.0 2.832 2.805
21990.5 2.833 2.806
21984.6 2.837 2.810
21982.3 3.065 3.036
21982.0 3.218 3.187
21981.4 3.219 3.188
21981.3 3.220 3.189
21979.1 3.235 3.204
21964.7 3.284 3.253
21963.2 3.285 3.254
21960.8 3.286 3.255
21958.8 3.287 3.256
21948.7 3.312 3.281
21942.0 3.335 3.303
21935.9 3.335 3.303
21932.4 3.336 3.304
21931.0 3.337 3.305
21924.2 3.338 3.306
21917.6 3.339 3.307
21902.6 3.343 3.311
21902.3 3.388 3.356
21901.1 3.447 3.414
21899.6 3.448 3.415
21898.3 3.493 3.460
21891.8 3.510 3.477
21881.3 3.553 3.519
21876.5 3.553 3.519
21869.9 3.554 3.520
21868.9 3.555 3.521
21862.9 3.556 3.522
21861.7 3.564 3.530
21853.4 3.872 3.835
21825.9 3.873 3.836
21825.0 3.878 3.841
21824.4 3.879 3.842
21824.0 3.880 3.843
21813.8 3.883 3.846
21809.9 3.898 3.861
21809.5 3.924 3.887
21808.1 3.925 3.888
21805.2 4.008 3.970
21802.8 4.009 3.971
21789.7 5.554 5.501
21788.8 5.630 5.577
21782.6 5.636 5.582
21781.7 6.680 6.617
21778.8 6.681 6.618
21777.3 6.682 6.619
21777.1 6.692 6.628
21774.2 6.755 6.691
21773.6 6.755 6.691
21773.5 7.408 7.338
21772.5 7.463 7.392
21766.5 7.470 7.399
21758.5 7.577 7.505
21756.4 8.302 8.223
21755.6 8.303 8.224
21755.3 8.313 8.234
21753.7 8.363 8.284
21745.6 8.560 8.479
21739.5 9.043 8.957
21738.5 9.805 9.712
21738.4 9.835 9.742
21737.4 9.955 9.860
21706.5 10.645 10.544
21694.0 10.646 10.545
21693.9 10.675 10.574
21688.7 10.871 10.768
21684.7 11.041 10.936
21681.6 11.162 11.056
21681.4 11.243 11.136
21680.8 11.362 11.254
21679.3 11.395 11.287
21678.7 11.395 11.287
21677.2 11.396 11.288
21676.2 11.510 11.401
21671.7 12.125 12.010
21667.2 60.013 59.443
21662.4 60.021 59.451
21661.9 60.179 59.607
21652.9 60.936 60.357
21651.8 61.645 61.059
21651.0 61.646 61.060
21649.4 62.170 61.579
21646.3 62.251 61.660
21646.0 62.511 61.917
21641.7 63.244 62.643
21638.4 63.261 62.660
21634.2 63.316 62.714
21623.6 63.626 63.022
21611.8 63.626 63.022
21605.0 63.627 63.023
21604.5 63.628 63.024
21594.1 63.751 63.145
21584.6 63.755 63.149
21579.8 63.877 63.270
21579.5 64.002 63.394
21575.2 64.466 63.854
21575.0 65.077 64.459
21572.8 67.782 67.138
21570.0 404.369 400.527
Primal Integral: 1.4046715411
