12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12447.930
11674.5 10.277 10.179
11671.9 10.278 10.180
11670.4 10.280 10.182
11670.2 10.281 10.183
11668.7 10.319 10.221
11668.0 10.360 10.262
11667.1 10.363 10.265
11665.8 10.399 10.300
11660.0 10.400 10.301
11659.8 10.417 10.318
11658.9 10.418 10.319
11658.7 10.418 10.319
11658.5 10.430 10.331
11657.5 10.536 10.436
11655.4 10.537 10.437
11652.8 10.538 10.438
11650.7 10.538 10.438
11646.0 10.539 10.439
11645.7 10.540 10.440
11644.5 10.540 10.440
11643.9 10.541 10.441
11640.2 10.542 10.442
11640.0 10.715 10.613
11620.6 10.715 10.613
11618.1 10.719 10.617
11612.5 10.788 10.686
11607.9 10.789 10.687
11606.0 10.789 10.687
11603.0 10.807 10.704
11592.2 10.903 10.799
11591.9 10.904 10.800
11591.7 10.921 10.817
11587.9 11.092 10.987
11582.1 11.092 10.987
11580.8 11.093 10.988
11577.1 11.094 10.989
11574.6 11.097 10.992
11571.9 11.224 11.117
11563.7 11.232 11.125
11562.4 11.487 11.378
11562.1 11.495 11.386
11557.4 34.730 34.400
11555.1 34.731 34.401
11554.4 34.732 34.402
11551.0 34.732 34.402
11550.5 34.733 34.403
11548.9 34.734 34.404
11548.8 34.777 34.447
11548.7 34.778 34.448
11548.0 34.779 34.449
11538.5 34.997 34.665
11531.9 35.045 34.712
11530.9 35.046 34.713
11529.6 35.124 34.790
11528.9 35.125 34.791
11528.6 35.190 34.856
11527.8 35.200 34.866
11527.6 35.201 34.867
11510.0 35.249 34.914
11498.0 35.250 34.915
11482.2 35.382 35.046
11478.3 35.383 35.047
11478.2 35.384 35.048
11476.8 35.384 35.048
11475.6 35.385 35.049
11474.1 35.386 35.050
11474.0 35.387 35.051
11472.1 35.459 35.122
11445.1 35.487 35.150
11438.0 35.488 35.151
11434.0 35.489 35.152
11432.3 35.489 35.152
11415.1 35.490 35.153
11412.4 35.491 35.154
11411.1 35.561 35.223
11409.8 35.562 35.224
11409.7 36.288 35.943
11405.0 36.678 36.330
11404.3 36.707 36.358
11402.5 36.743 36.394
11400.7 36.835 36.485
11400.4 36.860 36.510
11399.6 36.874 36.524
11399.4 36.875 36.525
11398.5 37.038 36.686
11397.0 37.039 36.687
11396.9 37.408 37.053
11395.9 37.935 37.575
11395.3 38.036 37.675
11393.6 38.226 37.863
11393.5 39.151 38.779
11393.3 39.217 38.844
11392.8 39.248 38.875
11392.3 42.108 41.708
11391.7 42.841 42.434
11390.3 42.842 42.435
11390.2 42.843 42.436
11389.9 42.844 42.437
11377.7 44.148 43.729
11376.2 44.149 43.730
11364.9 44.149 43.730
11360.6 44.150 43.731
11355.8 44.198 43.778
11354.2 44.330 43.909
11353.3 44.431 44.009
11352.5 44.728 44.303
11351.8 44.755 44.330
11351.5 44.756 44.331
11350.4 45.096 44.668
11349.8 45.548 45.115
11349.4 48.124 47.667
11348.8 131.431 130.182
11346.9 131.835 130.583
11345.1 131.929 130.676
11344.3 132.419 131.161
11336.1 132.855 131.593
11335.1 133.129 131.864
11331.8 141.582 140.237
11331.6 141.583 140.238
11331.0 1133.987 1123.214
11330.9 1136.254 1125.460
11330.8 1142.794 1131.937
11320.0 1142.809 1131.952
11319.3 1198.774 1187.386
Primal Integral: 0.0943973066
