12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5865.200
5591.9 1.034 1.024
5590.4 1.036 1.026
5588.1 1.037 1.027
5580.9 1.039 1.029
5580.6 1.039 1.029
5580.2 1.045 1.035
5577.6 1.046 1.036
5576.1 1.046 1.036
5571.1 1.047 1.037
5569.9 1.047 1.037
5568.1 1.115 1.104
5565.2 1.116 1.105
5560.7 1.116 1.105
5558.5 1.117 1.106
5558.0 1.117 1.106
5556.9 1.238 1.226
5556.8 1.247 1.235
5556.2 1.260 1.248
5549.7 1.290 1.278
5544.8 1.290 1.278
5544.1 1.305 1.293
5542.7 1.311 1.299
5541.5 1.447 1.433
5540.3 1.481 1.467
5535.2 1.481 1.467
5534.6 1.482 1.468
5534.4 1.516 1.502
5534.2 1.530 1.515
5527.6 1.531 1.516
5527.3 1.609 1.594
5527.1 1.610 1.595
5525.8 1.611 1.596
5524.7 1.612 1.597
5524.4 1.612 1.597
5519.5 1.628 1.613
5517.2 1.732 1.716
5512.7 1.739 1.722
5511.8 2.308 2.286
5511.2 2.587 2.562
5510.9 2.587 2.562
5510.8 2.588 2.563
5510.7 2.945 2.917
5510.6 2.959 2.931
5509.9 3.010 2.981
5509.8 3.011 2.982
5508.6 3.011 2.982
5505.1 3.012 2.983
5503.9 4.186 4.146
5498.8 12.000 11.886
5498.2 12.067 11.952
5498.0 12.074 11.959
5497.9 12.188 12.072
5486.3 12.207 12.091
5484.1 12.208 12.092
5480.8 12.208 12.092
5480.6 12.209 12.093
5479.8 12.222 12.106
5479.0 12.239 12.123
5478.7 12.254 12.138
5475.1 12.285 12.168
5473.7 12.287 12.170
5471.8 12.288 12.171
5471.4 12.288 12.171
5470.6 12.289 12.172
5470.4 12.308 12.191
5469.0 12.309 12.192
5468.9 12.335 12.218
5468.7 12.340 12.223
5468.5 12.422 12.304
5468.2 12.423 12.305
5467.8 12.496 12.377
5467.6 12.529 12.410
5457.5 12.831 12.709
5450.5 12.831 12.709
5449.2 12.832 12.710
5433.5 12.835 12.713
5433.0 12.844 12.722
5432.9 12.880 12.758
5432.3 12.953 12.830
5430.6 12.953 12.830
5429.1 12.956 12.833
5428.4 12.968 12.845
5428.3 12.969 12.846
5427.9 12.969 12.846
5427.3 13.099 12.975
5425.3 13.400 13.273
5424.4 13.401 13.274
5424.2 13.401 13.274
5421.3 13.402 13.275
5417.1 13.407 13.280
5416.7 13.408 13.281
5414.5 13.408 13.281
5413.2 13.409 13.282
5410.3 13.413 13.286
5407.6 13.413 13.286
5407.5 13.494 13.366
5405.2 13.532 13.403
5402.8 13.572 13.443
5402.1 13.592 13.463
5397.2 13.651 13.521
5397.0 13.651 13.521
5396.1 13.652 13.522
5395.8 13.652 13.522
5394.2 13.655 13.525
5394.1 13.663 13.533
5392.0 13.815 13.684
5390.1 13.816 13.685
5386.9 14.030 13.897
5384.2 14.118 13.984
5382.6 14.149 14.015
5381.8 14.224 14.089
5381.2 14.225 14.090
5379.8 14.225 14.090
5378.7 14.226 14.091
5378.5 14.226 14.091
5378.4 15.048 14.905
5372.1 17.912 17.742
5369.7 17.913 17.743
5363.5 20.068 19.877
5363.0 20.070 19.879
5362.8 20.122 19.931
5361.6 20.139 19.948
5360.6 20.749 20.552
5360.2 20.762 20.565
5356.6 21.070 20.870
5352.7 21.683 21.477
5352.6 21.718 21.512
5352.5 21.778 21.571
5352.1 21.778 21.571
5351.9 21.779 21.572
5351.0 21.780 21.573
5348.4 21.780 21.573
5348.1 21.837 21.630
5346.7 21.838 21.631
5346.4 22.539 22.325
5345.6 22.546 22.332
5345.2 22.546 22.332
5345.0 22.605 22.390
5344.2 22.766 22.550
5343.0 117.088 115.976
5334.9 120.268 119.125
5333.5 121.835 120.678
5332.0 121.938 120.780
Primal Integral: 0.0212945747
