12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17385.390
16948.6 10.246 10.149
16948.2 10.247 10.150
16947.3 10.248 10.151
16947.2 10.290 10.192
16946.0 10.311 10.213
16944.8 10.326 10.228
16942.0 10.331 10.233
16941.4 10.374 10.275
16940.2 10.375 10.276
16939.8 10.995 10.891
16936.9 11.006 10.901
16936.6 11.007 10.902
16935.2 11.008 10.903
16934.4 11.093 10.988
16933.7 11.139 11.033
16933.0 11.140 11.034
16931.9 11.148 11.042
16926.9 11.232 11.125
16926.1 11.233 11.126
16920.4 11.332 11.224
16919.4 11.333 11.225
16907.9 11.336 11.228
16906.3 11.387 11.279
16904.6 11.420 11.312
16904.2 11.420 11.312
16904.1 11.421 11.313
16901.5 11.434 11.325
16891.5 11.692 11.581
16889.8 11.693 11.582
16888.0 11.694 11.583
16886.7 11.700 11.589
16885.6 11.701 11.590
16885.2 11.702 11.591
16884.9 11.703 11.592
16884.7 11.704 11.593
16883.0 11.705 11.594
16882.9 11.705 11.594
16882.5 11.706 11.595
16882.3 11.707 11.596
16881.9 11.708 11.597
16881.7 11.709 11.598
16879.3 11.915 11.802
16872.0 11.934 11.821
16871.4 11.947 11.834
16868.4 12.199 12.083
16866.2 12.638 12.518
16863.7 12.659 12.539
16863.3 12.660 12.540
16863.0 12.687 12.566
16859.1 12.688 12.567
16858.7 12.689 12.568
16854.3 12.720 12.599
16854.1 12.721 12.600
16853.9 12.722 12.601
16852.9 12.723 12.602
16852.3 12.752 12.631
16852.1 12.759 12.638
16850.0 12.776 12.655
16849.6 12.777 12.656
16848.7 13.145 13.020
16847.6 13.146 13.021
16847.5 13.151 13.026
16847.4 13.164 13.039
16844.9 13.175 13.050
16841.4 13.176 13.051
16839.9 13.176 13.051
16839.5 13.177 13.052
16838.8 13.209 13.084
16838.6 13.214 13.088
16838.4 13.214 13.088
16834.7 13.330 13.203
16834.1 13.341 13.214
16829.5 13.419 13.292
16829.3 13.452 13.324
16828.1 13.457 13.329
16827.2 13.459 13.331
16825.8 13.460 13.332
16825.4 13.461 13.333
16824.7 13.695 13.565
16824.3 13.730 13.600
16824.2 13.732 13.602
16824.1 13.735 13.605
16821.1 13.742 13.611
16819.4 13.743 13.612
16819.2 13.746 13.615
16817.9 13.763 13.632
16816.3 13.771 13.640
16815.7 13.799 13.668
16815.5 13.968 13.835
16812.8 13.997 13.864
16811.8 14.417 14.280
16811.5 14.447 14.310
16810.9 14.454 14.317
16808.8 14.468 14.331
16808.2 14.513 14.375
16808.0 14.540 14.402
16805.1 14.677 14.538
16804.6 14.758 14.618
16801.6 14.766 14.626
16797.6 14.767 14.627
16796.6 16.129 15.976
16796.1 16.130 15.977
16792.0 16.157 16.004
16781.4 16.165 16.011
16781.2 16.171 16.017
16779.4 16.177 16.023
16779.3 16.215 16.061
16777.7 16.216 16.062
16777.6 16.273 16.118
16774.3 16.475 16.318
16773.6 16.483 16.326
16773.3 16.485 16.328
16772.7 16.486 16.329
16772.5 16.487 16.330
16772.2 16.514 16.357
16768.0 16.515 16.358
16767.0 16.521 16.364
16766.9 16.522 16.365
16759.3 16.580 16.422
16758.9 16.625 16.467
16756.2 16.626 16.468
16756.0 16.627 16.469
16755.8 16.628 16.470
16755.6 16.633 16.475
16755.5 18.177 18.004
16754.3 18.194 18.021
16753.7 18.195 18.022
16753.2 18.205 18.032
16752.9 18.244 18.071
16752.6 18.251 18.078
16747.5 18.345 18.171
16740.1 18.462 18.287
16739.6 18.469 18.294
16739.3 18.479 18.303
16737.5 18.479 18.303
16735.8 18.480 18.304
16735.3 18.542 18.366
16733.9 18.547 18.371
16731.7 18.548 18.372
16729.9 18.549 18.373
16729.1 18.556 18.380
16728.2 18.559 18.383
16724.0 20.011 19.821
16722.7 20.012 19.822
16721.9 20.013 19.823
16721.5 20.014 19.824
16721.1 20.068 19.877
16716.8 20.681 20.485
16714.1 20.698 20.501
16713.6 20.699 20.502
16712.5 20.873 20.675
16711.8 20.874 20.676
16709.6 20.875 20.677
16709.4 74.040 73.337
16709.0 74.046 73.343
16707.9 74.047 73.344
16707.8 74.054 73.350
16706.0 74.076 73.372
16705.7 74.112 73.408
16705.6 74.113 73.409
16704.5 74.114 73.410
16704.2 74.115 73.411
16704.0 74.137 73.433
16703.8 74.152 73.448
16702.5 74.156 73.452
16701.8 74.184 73.479
16700.5 75.160 74.446
16692.4 75.161 74.447
16691.8 75.162 74.448
16690.1 75.163 74.449
16689.5 75.163 74.449
16688.9 75.165 74.451
16686.8 75.166 74.452
16685.9 75.193 74.479
16685.7 75.194 74.480
16685.6 75.195 74.481
16685.5 75.196 74.482
16685.1 75.197 74.483
16684.5 75.197 74.483
16684.4 75.200 74.486
16671.4 75.206 74.492
16663.6 75.207 74.493
16663.0 75.208 74.494
16662.8 75.210 74.496
16661.6 75.210 74.496
16660.7 75.211 74.496
16659.9 75.212 74.497
16659.8 75.213 74.498
16657.5 75.214 74.499
16655.6 75.214 74.499
16651.2 75.215 74.500
16649.8 75.216 74.501
16649.3 75.217 74.502
16648.1 75.221 74.506
16646.0 75.222 74.507
16645.3 75.223 74.508
16644.7 75.238 74.523
16644.6 75.239 74.524
16644.3 75.318 74.602
16636.8 75.345 74.629
16635.3 75.345 74.629
16632.6 75.346 74.630
16632.2 75.347 74.631
16629.8 75.356 74.640
16628.0 75.369 74.653
16627.3 75.379 74.663
16626.3 75.413 74.697
16626.2 75.414 74.698
16625.6 75.417 74.701
16625.2 75.418 74.702
16621.9 75.420 74.704
16621.5 75.449 74.732
16620.3 75.450 74.733
16619.8 75.451 74.734
16618.9 75.452 74.735
16618.8 75.453 74.736
16616.2 75.453 74.736
16614.4 75.454 74.737
16613.5 75.455 74.738
16613.0 75.493 74.776
16612.8 75.494 74.777
16612.6 75.494 74.777
16612.0 75.537 74.819
16611.8 75.538 74.820
16611.6 75.547 74.829
16609.1 75.558 74.840
16608.3 75.559 74.841
16607.9 75.559 74.841
16607.6 75.560 74.842
16607.4 75.561 74.843
16607.0 75.562 74.844
16606.3 75.568 74.850
16604.5 75.616 74.898
16600.3 75.622 74.904
16599.0 75.625 74.907
16597.1 75.631 74.913
16595.9 75.634 74.915
16590.1 75.635 74.916
16587.8 75.636 74.917
16584.0 75.637 74.918
16583.9 75.639 74.920
16582.5 75.642 74.923
16582.3 75.643 74.924
16581.4 75.648 74.929
16579.8 75.649 74.930
16579.2 75.649 74.930
16579.1 75.655 74.936
16576.8 75.696 74.977
16576.6 75.711 74.992
16576.2 75.717 74.998
16575.8 75.718 74.999
16575.6 75.720 75.001
16572.4 75.767 75.047
16569.5 75.768 75.048
16565.6 75.769 75.049
16565.0 75.817 75.097
16563.2 75.832 75.112
16559.5 76.467 75.741
16559.4 76.620 75.892
16559.3 76.621 75.893
16558.7 76.622 75.894
16557.3 76.623 75.895
16555.4 76.663 75.935
16555.3 76.664 75.936
16553.7 76.669 75.941
16553.2 76.674 75.946
16553.1 76.675 75.947
16552.7 76.676 75.948
16552.5 76.678 75.950
16552.1 210.327 208.329
16550.7 210.362 208.364
16548.8 210.392 208.393
16548.7 210.393 208.394
16547.3 210.394 208.395
16546.2 210.395 208.396
16544.7 210.396 208.397
16537.5 210.396 208.397
16537.4 210.397 208.398
16536.6 210.398 208.399
16536.2 210.399 208.400
16525.0 210.400 208.401
16523.7 215.053 213.010
16522.6 215.053 213.010
16520.9 215.054 213.011
16518.3 217.171 215.108
16515.2 217.172 215.109
16513.6 217.172 215.109
16513.3 217.173 215.110
16508.4 217.174 215.111
16507.7 217.175 215.112
16506.9 217.176 215.113
16506.2 217.177 215.114
16506.0 217.177 215.114
16505.6 217.178 215.115
16503.6 218.184 216.111
16502.5 218.190 216.117
16502.2 218.190 216.117
16499.4 218.191 216.118
16498.9 218.192 216.119
16498.4 218.193 216.120
16496.9 219.392 217.308
16496.4 219.393 217.309
16495.8 219.396 217.312
16495.4 219.397 217.313
16494.8 219.398 217.314
16492.8 225.488 223.346
16492.2 227.409 225.249
16489.9 227.410 225.250
16489.7 231.365 229.167
16489.3 231.366 229.168
16489.0 231.367 229.169
16487.2 231.445 229.246
16486.8 232.250 230.044
16486.7 232.257 230.051
16483.9 232.258 230.052
16482.0 233.813 231.592
16481.9 238.053 235.791
16478.9 241.885 239.587
16477.9 247.396 245.046
16462.0 247.397 245.047
16459.8 247.398 245.048
16458.3 247.399 245.049
16456.1 247.400 245.050
16453.7 247.401 245.051
16453.2 247.401 245.051
16447.0 247.402 245.052
16446.5 247.403 245.053
16446.3 247.404 245.054
16431.3 247.405 245.055
16431.1 247.406 245.056
16428.1 247.407 245.057
16428.0 247.407 245.057
16425.4 247.408 245.058
16422.2 247.409 245.059
16419.1 247.410 245.060
16417.9 247.411 245.061
16416.5 247.411 245.061
16415.3 247.412 245.062
16414.5 247.413 245.063
16413.9 247.414 245.064
16412.8 247.415 245.065
16402.7 247.417 245.067
16400.4 247.419 245.069
16397.7 247.420 245.070
16397.6 247.422 245.071
16391.1 247.425 245.074
16390.9 247.426 245.075
16389.4 247.426 245.075
16386.8 247.427 245.076
16384.1 247.428 245.077
16383.4 247.429 245.078
16379.7 247.430 245.079
16378.2 247.430 245.079
16377.1 247.435 245.084
16376.8 247.436 245.085
16375.7 247.439 245.088
16374.9 247.441 245.090
16374.7 250.851 248.468
16374.3 253.870 251.458
16372.8 258.528 256.072
16372.6 258.529 256.073
16372.2 258.530 256.074
16372.0 258.992 256.532
16371.9 258.993 256.533
16371.6 261.042 258.562
16369.1 261.043 258.563
16367.7 263.515 261.012
16366.6 266.750 264.216
16366.2 266.751 264.217
16362.7 266.752 264.218
16361.8 266.753 264.219
16361.4 266.754 264.220
16360.8 268.455 265.905
16359.5 270.147 267.581
16356.4 271.914 269.331
16356.3 273.760 271.159
16356.0 277.340 274.705
16355.9 277.342 274.707
16355.7 277.877 275.237
16355.6 280.972 278.303
16354.0 280.973 278.304
16353.9 280.974 278.305
16353.4 286.116 283.398
16353.0 290.470 287.711
16351.0 291.187 288.421
16350.6 293.425 290.637
16350.1 293.427 290.639
16347.8 366.320 362.840
16345.3 366.320 362.840
16343.7 366.321 362.841
16342.6 366.322 362.842
16340.7 366.323 362.843
16338.3 368.462 364.962
16337.7 368.463 364.963
16336.1 369.493 365.983
16335.7 369.494 365.984
16335.5 369.653 366.141
16334.0 369.880 366.366
16333.1 370.140 366.624
16332.5 370.141 366.625
16332.3 370.142 366.626
16310.0 417.171 413.208
16309.8 417.814 413.845
16309.0 417.900 413.930
16308.7 418.161 414.188
16308.3 418.162 414.189
16302.2 418.395 414.420
16296.7 419.388 415.404
16296.6 420.222 416.230
16294.0 420.272 416.279
16292.5 420.318 416.325
16291.6 421.161 417.160
16287.5 421.164 417.163
16287.1 421.236 417.234
16286.9 421.237 417.235
16286.6 421.238 417.236
16286.5 422.246 418.235
16285.5 422.247 418.236
16285.3 422.291 418.279
16284.2 422.292 418.280
16283.0 422.293 418.281
16282.3 422.294 418.282
16281.5 422.295 418.283
16280.6 423.992 419.964
16279.6 424.914 420.877
16279.2 424.916 420.879
16278.5 425.030 420.992
16278.4 425.031 420.993
16273.8 425.129 421.090
16273.6 426.654 422.601
16272.4 426.898 422.842
16269.7 427.470 423.409
16269.3 428.151 424.084
16268.2 428.152 424.085
16267.5 429.478 425.398
16267.2 429.517 425.437
16263.1 430.008 425.923
16260.0 430.009 425.924
16259.3 430.975 426.881
16259.2 430.976 426.882
16258.9 431.066 426.971
16254.6 431.074 426.979
16253.7 431.075 426.980
16253.1 431.075 426.980
16250.1 431.076 426.981
16244.7 431.077 426.982
16244.5 431.078 426.983
16244.1 431.079 426.984
16242.6 431.080 426.985
16241.8 431.164 427.068
16236.3 431.165 427.069
16234.6 432.224 428.118
16232.9 432.225 428.119
16230.1 432.226 428.120
16227.9 433.650 429.530
16225.5 434.800 430.669
16225.4 436.224 432.080
16225.2 436.231 432.087
16224.5 436.232 432.088
16224.4 436.233 432.089
16218.7 436.441 432.295
16216.4 436.442 432.296
16216.1 436.443 432.297
16216.0 436.444 432.298
16215.9 436.444 432.298
16215.6 436.445 432.299
16215.2 436.979 432.828
16215.0 436.980 432.829
16214.9 436.980 432.829
16214.7 436.981 432.830
16214.3 438.163 434.000
16214.2 438.164 434.001
16214.1 438.730 434.562
16213.8 438.751 434.583
16213.7 438.763 434.595
16213.6 440.383 436.199
16213.5 443.522 439.309
16213.4 443.631 439.417
16213.2 443.633 439.418
16213.1 446.577 442.335
16212.8 446.607 442.364
16212.7 448.129 443.872
16211.6 453.568 449.259
16211.5 454.891 450.570
16210.5 461.249 456.867
16210.3 461.250 456.868
16210.1 461.251 456.869
16208.1 462.411 458.018
16207.4 465.850 461.424
16207.3 465.901 461.475
16206.9 465.902 461.476
16206.8 470.673 466.202
16203.6 470.905 466.431
16203.5 470.906 466.432
16203.3 470.907 466.433
16202.3 470.908 466.434
16201.5 470.909 466.435
16189.7 471.098 466.623
16189.6 471.099 466.624
16189.3 471.100 466.625
16188.4 471.101 466.626
16187.9 471.102 466.627
16187.8 471.103 466.628
16186.8 471.103 466.628
16186.6 471.104 466.629
16184.0 471.105 466.630
16183.5 473.159 468.664
16183.1 473.160 468.665
16182.5 473.204 468.709
16182.3 474.277 469.771
16179.7 474.331 469.825
16179.6 474.332 469.826
16176.8 474.333 469.827
16176.4 474.334 469.828
16174.6 474.335 469.829
16173.5 474.427 469.920
16173.4 474.456 469.949
16172.4 474.457 469.950
16164.4 474.581 470.072
16155.4 474.582 470.073
16155.3 475.607 471.089
16154.6 476.753 472.224
16154.3 476.754 472.225
16154.2 476.755 472.226
16151.6 476.786 472.257
16150.5 477.391 472.856
16149.9 477.393 472.858
16149.8 478.207 473.664
16148.2 478.339 473.795
16147.8 478.639 474.092
16147.2 478.640 474.093
16147.1 479.283 474.730
16146.5 479.288 474.735
16146.2 479.289 474.736
16146.1 479.290 474.737
16145.7 480.547 475.982
16145.0 480.554 475.989
16144.7 480.619 476.053
16144.3 481.155 476.584
16142.2 481.158 476.587
16141.8 482.462 477.879
16141.4 483.514 478.921
16126.1 484.611 480.007
16125.4 484.613 480.009
16124.5 484.614 480.010
16124.4 486.237 481.618
16120.2 487.926 483.291
16105.3 487.927 483.292
16104.0 487.928 483.293
16103.6 489.008 484.362
16094.7 491.363 486.695
16093.3 491.364 486.696
16092.9 492.703 488.022
16092.5 494.795 490.094
16092.0 494.800 490.099
16091.2 494.801 490.100
16088.3 499.280 494.537
16088.2 501.032 496.272
16087.2 502.891 498.114
16087.1 502.893 498.116
16085.9 513.369 508.492
16082.5 516.287 511.382
16082.4 516.288 511.383
16081.1 516.289 511.384
16075.1 516.290 511.385
16074.5 516.291 511.386
16074.1 516.292 511.387
16073.6 520.009 515.069
16069.1 521.047 516.097
16067.4 521.061 516.111
16067.3 523.445 518.472
16067.2 525.486 520.494
16066.6 526.527 521.525
16064.5 526.534 521.532
16063.9 534.188 529.113
16061.5 553.773 548.512
16061.0 621.641 615.735
16060.2 623.784 617.858
16060.0 625.025 619.087
16059.9 625.057 619.119
16059.0 625.852 619.906
16051.6 625.864 619.918
16051.2 628.552 622.581
16050.7 628.600 622.628
16050.5 628.601 622.629
16050.3 631.554 625.554
16045.4 633.374 627.357
16045.2 633.376 627.359
16044.4 633.381 627.364
16042.2 634.340 628.314
16042.1 634.341 628.315
16040.7 634.342 628.316
16040.3 634.861 628.830
16039.0 636.153 630.110
16038.9 636.181 630.137
16038.8 636.444 630.398
16036.3 636.445 630.399
16035.4 637.239 631.185
16035.0 639.121 633.049
16034.7 640.087 634.006
16034.5 641.189 635.098
16034.0 642.579 636.474
16033.7 642.580 636.475
16033.3 644.194 638.074
16032.8 644.207 638.087
16032.4 645.175 639.046
16032.0 645.785 639.650
16031.8 646.513 640.371
16031.6 647.234 641.085
16029.0 653.482 647.274
16026.6 653.483 647.275
16026.4 656.534 650.297
16022.4 659.954 653.684
16021.2 661.228 654.946
16016.0 661.582 655.297
16014.6 661.583 655.298
16012.1 661.584 655.299
16009.0 661.603 655.318
16006.3 662.590 656.295
16004.6 662.591 656.296
15999.3 668.495 662.144
15997.9 668.496 662.145
15996.8 670.914 664.540
15996.7 674.605 668.196
15996.0 674.606 668.197
15995.9 674.607 668.198
15971.2 681.054 674.584
15970.9 681.056 674.586
15970.2 681.057 674.587
15969.1 681.058 674.588
15967.8 681.058 674.588
15967.7 682.016 675.537
15966.9 685.071 678.563
15966.3 685.721 679.207
15964.6 685.724 679.210
15963.4 685.745 679.230
15948.8 688.038 681.502
15946.9 688.039 681.503
15945.7 688.041 681.505
15939.4 688.041 681.505
15936.3 688.042 681.506
15934.9 688.043 681.507
15928.6 692.055 685.480
15928.0 692.057 685.482
15927.2 695.033 688.430
15926.2 695.525 688.918
15926.0 696.167 689.553
15925.8 698.975 692.335
15923.9 699.961 693.311
15922.9 699.964 693.314
15922.7 699.965 693.315
15922.6 700.033 693.383
15921.5 700.048 693.398
15921.1 703.345 696.663
15919.8 703.346 696.664
15918.2 705.555 698.852
15917.6 705.739 699.034
15917.5 713.137 706.362
15916.8 714.230 707.445
15916.7 715.670 708.871
15916.3 715.671 708.872
15916.0 715.672 708.873
15915.6 716.851 710.041
15915.0 716.852 710.042
15914.8 717.838 711.019
15914.6 717.840 711.021
15914.5 717.841 711.022
15914.3 718.186 711.363
15913.3 718.217 711.394
15913.1 718.219 711.396
15911.7 727.817 720.903
15911.1 731.919 724.966
15910.6 731.920 724.967
15910.5 735.834 728.844
15909.8 735.835 728.845
15906.8 737.766 730.757
15906.7 737.766 730.757
15904.5 738.974 731.954
15904.4 738.976 731.956
15904.0 742.732 735.676
15903.8 754.543 747.375
15901.6 756.076 748.893
15901.3 756.078 748.895
15901.2 756.458 749.272
15900.4 756.459 749.273
15900.2 756.459 749.273
15900.1 756.460 749.274
15895.8 757.576 750.379
15895.0 821.204 813.403
15894.6 821.743 813.936
15894.2 821.744 813.937
15892.9 821.754 813.947
15892.8 821.755 813.948
15892.6 821.756 813.949
15892.4 821.757 813.950
15891.8 821.758 813.951
15891.0 823.922 816.095
15890.5 823.923 816.096
15890.2 823.924 816.097
15890.1 823.925 816.098
15889.5 823.926 816.099
15889.3 825.794 817.949
15888.0 826.409 818.558
15886.9 827.228 819.369
15886.0 827.869 820.004
15885.7 833.538 825.619
15885.3 836.867 828.917
15884.7 845.027 836.999
15884.4 848.231 840.173
15884.2 849.233 841.165
15883.4 853.425 845.317
15883.0 853.426 845.318
15882.9 853.427 845.319
15882.1 872.287 864.000
15881.9 879.568 871.212
15881.2 907.795 899.171
15881.0 934.449 925.572
15880.3 996.607 987.139
15880.2 996.646 987.178
15880.1 996.963 987.492
15880.0 997.835 988.356
15874.3 1003.792 994.256
15873.4 1005.207 995.658
15873.2 1009.481 999.891
15872.2 1009.484 999.894
15872.0 1009.485 999.895
15871.4 1009.486 999.896
15870.9 1010.297 1000.699
15870.6 1011.851 1002.238
15869.8 1016.226 1006.572
15869.3 1073.358 1063.161
15869.0 1859.143 1841.481
15868.8 1859.144 1841.482
15865.7 1859.339 1841.675
15865.5 1859.340 1841.676
15865.1 1859.341 1841.677
15864.5 1859.871 1842.202
15863.9 1859.872 1842.203
15862.7 1859.875 1842.206
15862.2 1860.956 1843.277
15862.1 1863.052 1845.353
15862.0 1864.033 1846.325
15861.2 1906.006 1887.899
15860.5 1909.215 1891.077
15858.4 1915.198 1897.004
15856.9 1915.198 1897.004
15856.7 1915.199 1897.005
15856.1 1915.200 1897.006
15856.0 1919.660 1901.423
15855.3 1919.661 1901.424
15855.0 1919.663 1901.426
15853.6 1925.222 1906.932
15852.9 1925.223 1906.933
15852.2 1925.224 1906.934
Primal Integral: 0.6184610216
