12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15343.130
14541.7 1.010 1.000
14538.0 1.011 1.001
14529.7 1.012 1.002
14527.5 1.012 1.002
14526.7 1.013 1.003
14526.4 1.014 1.004
14526.3 1.014 1.004
14525.5 1.015 1.005
14513.4 1.016 1.006
14504.4 1.020 1.010
14503.9 1.021 1.011
14503.1 1.022 1.012
14502.5 1.022 1.012
14501.2 1.023 1.013
14501.1 1.024 1.014
14500.9 1.040 1.030
14500.0 1.041 1.031
14499.6 1.041 1.031
14499.3 1.042 1.032
14498.9 1.043 1.033
14498.3 1.043 1.033
14498.1 1.044 1.034
14473.5 1.046 1.036
14473.4 1.047 1.037
14472.2 1.047 1.037
14445.7 1.063 1.053
14444.4 1.064 1.054
14443.8 1.065 1.055
14430.3 1.072 1.062
14416.1 1.073 1.063
14415.8 1.074 1.064
14413.4 1.079 1.069
14411.8 1.079 1.069
14405.8 1.080 1.070
14404.5 1.082 1.072
14403.1 1.082 1.072
14402.7 1.083 1.073
14367.9 1.084 1.074
14365.7 1.085 1.075
14363.2 1.102 1.092
14362.6 1.103 1.093
14362.3 1.104 1.094
14356.3 1.107 1.096
14355.0 1.108 1.097
14312.1 1.111 1.100
14311.5 1.112 1.101
14309.1 1.112 1.101
14302.3 1.113 1.102
14301.8 1.120 1.109
14301.3 1.121 1.110
14296.0 1.127 1.116
14295.5 1.135 1.124
14293.9 1.136 1.125
14293.3 1.137 1.126
14293.1 1.137 1.126
14291.8 1.138 1.127
14284.6 1.139 1.128
14284.5 1.140 1.129
14206.7 1.162 1.151
14203.7 1.172 1.161
14198.9 1.173 1.162
14197.7 1.173 1.162
14197.4 1.174 1.163
14195.4 1.175 1.164
14195.0 1.183 1.172
14194.6 1.184 1.173
14194.3 1.185 1.174
14188.8 1.189 1.178
14188.6 1.197 1.186
14188.3 1.198 1.187
14187.9 1.198 1.187
14187.7 1.199 1.188
14186.6 1.200 1.189
14186.5 1.201 1.190
14183.6 1.201 1.190
14182.2 1.202 1.191
14180.2 1.245 1.233
14176.3 1.266 1.254
14174.9 1.266 1.254
14173.1 1.286 1.274
14172.8 1.300 1.288
14169.2 1.343 1.330
14106.5 1.381 1.368
14097.8 1.382 1.369
14084.9 1.383 1.370
14079.3 1.390 1.377
14077.2 1.391 1.378
14077.1 1.393 1.380
14070.2 1.429 1.415
14069.4 1.441 1.427
14069.0 1.442 1.428
14068.8 1.443 1.429
14068.6 1.444 1.430
14068.5 1.445 1.431
14066.7 1.458 1.444
14066.4 1.639 1.623
14043.6 1.652 1.636
14042.4 1.653 1.637
14041.1 1.655 1.639
14041.0 1.656 1.640
14026.1 1.821 1.804
14012.9 1.822 1.805
14009.8 1.823 1.806
14000.0 1.824 1.807
13999.5 1.824 1.807
13999.2 1.825 1.808
13997.8 1.830 1.813
13997.4 1.831 1.814
13996.5 1.832 1.815
13996.4 1.837 1.820
13994.8 1.913 1.895
13994.7 1.914 1.896
13994.6 1.964 1.945
13993.3 1.979 1.960
13991.7 2.003 1.984
13991.3 2.004 1.985
13989.5 2.011 1.992
13987.2 2.012 1.993
13986.0 2.013 1.994
13985.8 2.085 2.065
13983.4 2.130 2.110
13983.2 2.131 2.111
13982.6 2.132 2.112
13980.4 2.132 2.112
13979.4 2.133 2.113
13978.4 2.144 2.124
13978.2 2.145 2.125
13977.9 2.145 2.125
13976.1 2.188 2.167
13975.8 2.189 2.168
13975.2 2.190 2.169
13974.6 2.191 2.170
13974.4 2.253 2.232
13966.3 2.754 2.728
13965.1 2.805 2.778
13964.4 2.806 2.779
13961.4 2.807 2.780
13959.2 2.808 2.781
13958.5 2.808 2.781
13955.8 14.966 14.824
13955.6 24.670 24.436
13955.4 24.671 24.437
13955.3 24.677 24.443
13955.2 45.610 45.177
13954.2 45.660 45.226
13953.9 45.843 45.407
13953.8 46.114 45.676
13953.7 47.568 47.116
Primal Integral: 0.0417985669
