12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43861.950
41539.8 7.206 7.138
41539.6 7.207 7.139
41537.3 7.224 7.155
41522.7 7.491 7.420
41521.6 7.551 7.479
41506.4 7.553 7.481
41504.7 7.554 7.482
41458.4 7.555 7.483
41454.9 7.557 7.485
41454.0 7.558 7.486
41450.0 7.612 7.540
41449.9 7.687 7.614
41449.7 8.058 7.981
41449.3 8.100 8.023
41449.0 8.129 8.052
41447.6 8.140 8.063
41447.4 8.145 8.068
41447.0 8.147 8.070
41446.7 8.150 8.073
41446.3 8.151 8.074
41445.8 8.152 8.075
41445.4 8.153 8.076
41444.2 8.154 8.077
41444.0 8.216 8.138
41443.6 8.249 8.171
41443.5 8.250 8.172
41443.1 8.251 8.173
41442.7 8.252 8.174
41441.7 8.322 8.243
41441.5 8.327 8.248
41439.8 8.328 8.249
41439.2 8.472 8.392
41430.1 8.473 8.393
41430.0 8.474 8.393
41428.9 8.484 8.403
41426.5 8.520 8.439
41408.9 9.994 9.899
41407.7 9.995 9.900
41407.0 9.996 9.901
41406.8 9.997 9.902
41406.7 9.998 9.903
41394.5 9.999 9.904
41394.4 10.000 9.905
41394.3 10.002 9.907
41393.5 10.003 9.908
41392.5 10.041 9.946
41392.3 10.053 9.957
41391.8 10.054 9.958
41390.0 10.135 10.039
41389.1 10.136 10.040
41386.7 10.137 10.041
41385.6 10.138 10.042
41384.5 10.139 10.043
41384.3 10.140 10.044
41384.2 10.143 10.047
41383.9 10.144 10.048
41382.4 10.145 10.049
41381.7 10.216 10.119
41381.6 10.970 10.866
41381.2 10.971 10.867
41380.1 10.972 10.868
41374.9 10.976 10.872
41373.6 10.977 10.873
41373.5 10.978 10.874
41371.9 10.979 10.875
41371.7 10.980 10.876
41371.5 10.989 10.885
41369.9 11.017 10.912
41369.8 11.094 10.989
41368.2 11.860 11.747
41367.6 11.861 11.748
41366.6 11.862 11.749
41365.1 11.963 11.849
41364.3 13.473 13.345
41363.5 13.475 13.347
41363.1 13.490 13.362
41362.9 13.516 13.388
41362.0 13.517 13.389
41361.4 13.571 13.442
41359.7 13.572 13.443
41359.1 13.943 13.811
41359.0 13.944 13.812
41358.6 13.954 13.821
41354.9 13.955 13.822
41354.4 13.956 13.823
41354.0 13.957 13.824
41350.1 14.563 14.425
41348.1 14.592 14.453
41347.0 14.615 14.476
41346.9 14.616 14.477
41346.2 14.629 14.490
41344.4 14.630 14.491
41343.5 14.631 14.492
41343.2 14.632 14.493
41342.6 15.306 15.161
41336.8 17.906 17.736
41336.5 18.515 18.339
41329.8 18.519 18.343
41329.1 18.520 18.344
41329.0 18.551 18.375
41328.7 18.564 18.388
41324.2 18.685 18.507
41322.6 18.686 18.508
41320.5 18.688 18.510
41319.1 18.689 18.511
41317.9 18.848 18.669
41317.3 18.849 18.670
41316.7 18.875 18.696
41316.2 18.876 18.697
41313.2 19.403 19.219
41313.1 19.475 19.290
41312.9 19.485 19.300
41312.4 19.486 19.301
41310.9 19.487 19.302
41310.4 19.507 19.322
41309.5 19.509 19.324
41309.4 19.510 19.325
41281.0 22.355 22.143
41280.9 22.361 22.149
41280.7 23.348 23.126
41278.8 23.349 23.127
41270.2 24.560 24.327
41269.0 24.561 24.328
41267.9 24.562 24.329
41259.9 24.563 24.330
41193.1 24.852 24.616
41190.6 24.853 24.617
41189.7 24.854 24.618
41188.1 24.855 24.619
41187.1 24.856 24.620
41184.4 24.859 24.623
41182.5 24.860 24.624
41182.2 24.861 24.625
41181.8 24.886 24.650
41180.1 24.889 24.653
41180.0 24.896 24.659
41177.2 24.952 24.715
41176.0 24.953 24.716
41169.6 24.954 24.717
41168.5 24.955 24.718
41167.8 24.956 24.719
41167.7 24.957 24.720
41166.1 24.959 24.722
41163.8 24.960 24.723
41163.6 24.961 24.724
41162.1 24.962 24.725
41162.0 24.963 24.726
41161.5 24.964 24.727
41161.1 24.965 24.728
41154.6 25.040 24.802
41152.8 25.041 24.803
41151.1 25.042 24.804
41151.0 25.043 24.805
41150.5 25.044 24.806
41133.9 25.045 24.807
41133.8 25.046 24.808
41133.4 25.047 24.809
41132.9 25.048 24.810
41131.4 25.049 24.811
41127.7 25.050 24.812
41120.9 25.052 24.814
41106.7 25.053 24.815
41105.6 25.054 24.816
41105.1 25.055 24.817
41104.4 25.061 24.823
41099.2 25.251 25.011
41096.9 25.252 25.012
41092.0 25.253 25.013
41091.8 25.259 25.019
41091.7 25.260 25.020
41090.9 25.261 25.021
41090.4 25.263 25.023
41089.3 25.265 25.025
41089.2 25.268 25.028
41086.9 25.270 25.030
41084.6 25.272 25.032
41082.2 25.274 25.034
41081.7 25.275 25.035
41080.9 25.276 25.036
41079.6 25.277 25.037
41078.9 25.278 25.038
41078.3 25.279 25.039
41077.8 25.280 25.040
41077.6 25.515 25.273
41077.4 25.546 25.303
41076.9 25.547 25.304
41074.7 25.548 25.305
41074.2 25.550 25.307
41073.6 25.573 25.330
41068.4 25.574 25.331
41066.8 25.627 25.384
41066.5 25.689 25.445
41065.9 25.824 25.579
41065.6 25.825 25.580
41062.8 25.950 25.703
41062.6 25.951 25.704
41061.5 26.210 25.961
41058.3 26.212 25.963
41057.5 26.965 26.709
41057.1 26.966 26.710
41056.7 26.974 26.718
41056.2 27.989 27.723
41054.2 27.990 27.724
41053.3 28.168 27.900
41052.5 28.344 28.075
41050.1 28.345 28.076
41049.0 28.347 28.078
41048.6 28.348 28.079
41048.2 28.385 28.115
41047.9 28.386 28.116
41046.8 28.387 28.117
41042.3 28.429 28.159
41041.8 28.430 28.160
41041.1 28.431 28.161
41037.3 28.432 28.162
41034.4 28.433 28.163
41034.1 28.434 28.164
41033.0 28.436 28.166
41032.1 28.437 28.167
41031.6 28.438 28.168
41026.7 28.439 28.169
41026.3 28.440 28.170
41025.5 28.441 28.171
41025.4 28.442 28.172
41025.2 28.446 28.176
41025.1 28.462 28.192
41025.0 28.502 28.231
41024.9 28.533 28.262
41024.4 28.534 28.263
41021.6 28.550 28.279
41021.5 28.592 28.320
41021.3 28.629 28.357
41021.1 28.775 28.502
41020.6 28.854 28.580
41017.5 28.876 28.602
41016.7 28.877 28.603
41013.5 30.313 30.025
41011.4 31.340 31.042
41008.9 31.341 31.043
41008.8 31.358 31.060
41008.6 31.361 31.063
41006.9 33.648 33.328
41005.9 33.862 33.540
40990.5 34.404 34.077
40989.1 34.613 34.284
40988.0 34.614 34.285
40987.6 167.372 165.782
40968.7 167.382 165.792
40965.9 168.463 166.863
40964.4 168.711 167.108
40963.7 168.712 167.109
40963.5 168.922 167.317
40962.8 168.967 167.362
40962.7 169.316 167.707
40959.8 169.317 167.708
40959.6 169.593 167.982
40959.2 169.633 168.021
40957.3 169.831 168.218
40957.1 170.477 168.857
40956.8 170.480 168.860
40953.4 170.494 168.874
40951.0 170.495 168.875
40950.3 170.497 168.877
40946.6 170.731 169.109
40935.6 170.782 169.160
40932.0 170.815 169.192
40931.5 171.139 169.513
40929.4 171.160 169.534
40927.6 171.162 169.536
40926.0 171.163 169.537
40918.5 171.164 169.538
40917.3 171.165 169.539
40917.2 171.326 169.698
40917.0 171.350 169.722
40916.8 171.394 169.766
40915.9 171.426 169.797
40913.7 171.428 169.799
40913.2 171.429 169.800
40911.1 171.430 169.801
40909.5 172.215 170.579
40909.1 172.216 170.580
40909.0 172.217 170.581
40908.9 172.402 170.764
40908.4 172.535 170.896
40908.1 172.536 170.897
40907.4 172.537 170.898
40906.3 172.538 170.899
40905.6 172.889 171.247
40872.3 172.903 171.260
40871.6 172.904 171.261
40870.5 172.905 171.262
40868.6 173.034 171.390
40866.9 173.201 171.556
40866.7 173.202 171.557
40865.1 173.203 171.558
40854.0 173.503 171.855
40853.8 173.772 172.121
40853.3 174.124 172.470
40853.1 174.623 172.964
40852.7 174.722 173.062
40849.8 175.006 173.343
40849.6 175.007 173.344
40849.4 175.008 173.345
40849.1 175.157 173.493
40847.8 175.158 173.494
40847.5 175.300 173.635
40847.4 175.305 173.640
40845.9 175.309 173.644
40844.4 175.458 173.791
40843.5 175.571 173.903
40841.3 175.596 173.928
40840.9 175.597 173.929
40840.3 175.598 173.930
40840.1 176.102 174.429
40840.0 176.124 174.451
40839.7 176.374 174.698
40837.8 176.396 174.720
40837.5 176.536 174.859
40835.6 176.546 174.869
40835.1 176.690 175.011
40834.8 178.307 176.613
40834.3 178.543 176.847
40834.1 179.189 177.487
40834.0 179.192 177.490
40833.9 179.193 177.491
40833.7 179.314 177.611
40833.5 179.607 177.901
40813.9 195.194 193.340
40813.2 195.195 193.341
40811.7 195.197 193.343
40810.9 195.389 193.533
40809.5 195.546 193.688
40807.1 195.741 193.881
40806.3 195.767 193.907
40805.3 195.768 193.908
40804.1 195.769 193.909
40803.2 195.946 194.085
40802.8 195.961 194.099
40802.5 196.082 194.219
40801.9 196.083 194.220
40800.9 196.084 194.221
40800.1 196.609 194.741
40799.9 196.610 194.742
40799.0 197.470 195.594
40798.3 198.099 196.217
40784.4 198.614 196.727
40779.5 198.778 196.890
40778.2 198.987 197.097
40771.6 199.012 197.121
40763.8 199.232 197.339
40762.2 199.540 197.644
40757.1 199.569 197.673
40738.7 199.726 197.829
40735.6 199.729 197.832
40734.2 199.978 198.078
40734.1 199.979 198.079
40729.1 200.163 198.261
40725.7 200.176 198.274
40723.6 200.205 198.303
40722.9 200.346 198.443
40722.4 200.347 198.444
40722.0 200.348 198.445
40712.6 200.360 198.457
40707.6 200.649 198.743
40706.3 200.804 198.896
40705.3 201.067 199.157
40696.9 201.559 199.644
40696.3 202.957 201.029
40696.1 202.958 201.030
40694.9 202.959 201.031
40693.4 202.960 201.032
40687.5 203.375 201.443
40687.4 203.688 201.753
40685.9 203.692 201.757
40685.8 203.851 201.914
40678.6 203.955 202.017
40676.8 205.215 203.265
40676.1 205.436 203.484
40675.1 205.660 203.706
40674.8 205.661 203.707
40658.4 210.670 208.669
40658.3 210.671 208.670
40657.0 210.672 208.671
40653.3 210.673 208.672
40650.6 210.674 208.673
40649.2 211.130 209.124
40648.5 211.350 209.342
40648.1 211.351 209.343
40646.2 211.956 209.942
40646.1 235.872 233.631
40645.4 235.873 233.632
40643.6 241.779 239.482
40642.0 241.780 239.483
40640.3 241.781 239.484
40640.2 241.782 239.485
40639.7 241.899 239.601
40627.9 241.901 239.603
40627.7 241.902 239.604
40626.3 241.903 239.605
40625.8 242.011 239.712
40625.3 242.463 240.160
40624.6 243.278 240.967
40624.4 243.279 240.968
40622.8 243.293 240.982
40621.3 243.644 241.329
40619.4 243.645 241.330
40619.2 244.168 241.848
40616.8 244.805 242.479
40614.8 245.368 243.037
40613.9 245.369 243.038
40612.6 245.371 243.040
40609.0 248.830 246.466
40608.6 250.142 247.766
40608.4 250.143 247.767
40607.5 250.144 247.768
40607.4 250.163 247.786
40606.7 251.285 248.898
40603.6 251.335 248.947
40602.7 251.958 249.564
40600.0 252.672 250.272
40599.0 252.673 250.273
40466.7 918.178 909.455
40466.6 918.339 909.615
40466.1 918.344 909.620
40465.9 918.345 909.621
40465.3 918.346 909.622
40465.2 918.369 909.644
40461.2 918.378 909.653
40460.9 918.586 909.859
40459.8 918.587 909.860
40459.7 918.823 910.094
40459.3 918.831 910.102
40458.3 918.850 910.121
40458.0 918.992 910.262
40456.3 919.018 910.287
40456.0 919.207 910.475
40455.1 919.429 910.694
40451.8 919.658 910.921
40442.0 919.659 910.922
