12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 44160.820
43889.6 2.427 2.404
43887.9 2.429 2.406
43868.2 2.430 2.407
43863.2 2.431 2.408
43861.6 2.432 2.409
43861.4 2.433 2.410
43857.8 2.434 2.411
43857.6 2.435 2.412
43847.7 2.436 2.413
43845.5 2.437 2.414
43844.6 2.439 2.416
43843.7 2.440 2.417
43843.6 2.441 2.418
43839.4 2.442 2.419
43833.9 2.483 2.459
43833.4 2.484 2.460
43833.2 2.485 2.461
43831.6 2.487 2.463
43831.3 2.488 2.464
43831.1 2.489 2.465
43830.7 2.490 2.466
43828.6 2.509 2.485
43683.3 2.519 2.495
43681.0 2.521 2.497
43680.2 2.522 2.498
43679.9 2.524 2.500
43677.5 2.525 2.501
43676.3 2.526 2.502
43676.2 2.527 2.503
43668.7 2.528 2.504
43665.1 2.530 2.506
43664.9 2.548 2.524
43663.9 2.553 2.529
43663.8 2.554 2.530
43663.5 2.556 2.532
43663.3 2.557 2.533
43661.5 2.558 2.534
43660.7 2.559 2.535
43659.7 2.568 2.544
43659.6 2.586 2.561
43657.9 2.587 2.562
43657.1 2.588 2.563
43606.4 2.589 2.564
43581.8 2.591 2.566
43578.7 2.595 2.570
43578.6 2.596 2.571
43578.5 2.597 2.572
43573.7 2.611 2.586
43572.0 2.613 2.588
43566.9 2.614 2.589
43566.0 2.615 2.590
43565.9 2.646 2.621
43565.1 2.652 2.627
43564.7 2.654 2.629
43563.9 2.655 2.630
43563.7 2.656 2.631
43563.6 2.657 2.632
43437.4 2.658 2.633
43436.9 2.659 2.634
43435.1 2.660 2.635
43434.3 2.662 2.637
43434.2 2.663 2.638
43433.5 2.664 2.639
43433.1 2.665 2.640
43430.6 2.666 2.641
43427.0 2.667 2.642
43426.3 2.668 2.643
43425.8 2.670 2.645
43425.1 2.671 2.646
43424.5 2.672 2.647
43424.3 2.673 2.648
43422.6 2.674 2.649
43420.9 2.675 2.650
43420.6 2.676 2.651
43420.1 2.723 2.697
43418.0 2.752 2.726
43417.5 2.754 2.728
43417.4 2.781 2.755
43416.9 2.792 2.765
43416.6 2.901 2.873
43415.8 2.902 2.874
43415.3 2.903 2.875
43415.0 2.904 2.876
43414.6 2.916 2.888
43414.4 2.917 2.889
43412.7 2.919 2.891
43410.2 2.920 2.892
43387.1 2.921 2.893
43385.9 2.922 2.894
43385.8 2.923 2.895
43384.5 2.924 2.896
43383.9 2.925 2.897
43383.4 2.926 2.898
43379.2 2.928 2.900
43318.3 2.929 2.901
43310.9 2.930 2.902
43307.9 2.931 2.903
43293.7 2.932 2.904
43292.3 2.986 2.958
43276.4 2.987 2.959
43266.1 2.988 2.960
43265.8 2.989 2.961
43264.2 2.990 2.962
43250.8 2.991 2.963
43241.9 2.992 2.964
43233.2 2.994 2.966
43208.1 2.995 2.967
43198.8 3.039 3.010
43198.2 3.040 3.011
43196.9 3.041 3.012
43195.0 3.043 3.014
43194.4 3.044 3.015
43194.3 3.045 3.016
43194.2 3.046 3.017
43193.4 3.047 3.018
43191.0 3.048 3.019
43185.5 3.051 3.022
43185.0 3.052 3.023
43183.2 3.065 3.036
43092.6 3.066 3.037
43081.9 3.067 3.038
43081.2 3.068 3.039
43081.0 3.069 3.040
43080.7 3.071 3.042
43077.3 3.072 3.043
43076.7 3.073 3.044
43076.2 3.074 3.045
43076.0 3.075 3.046
43073.7 3.076 3.047
43071.6 3.089 3.060
43069.4 3.090 3.061
43069.1 3.091 3.062
43068.8 3.092 3.063
43068.3 3.094 3.065
43063.7 3.095 3.066
43063.6 3.096 3.067
43062.5 3.097 3.068
43061.0 3.098 3.069
43059.6 3.099 3.070
43059.2 3.100 3.071
43059.1 3.101 3.072
43012.8 3.103 3.074
42930.9 3.104 3.075
42929.9 3.105 3.076
42929.6 3.106 3.076
42929.3 3.107 3.077
42928.0 3.108 3.078
42922.2 3.109 3.079
42921.9 3.110 3.080
42920.5 3.111 3.081
42920.3 3.113 3.083
42919.7 3.114 3.084
42919.6 3.115 3.085
42916.5 3.116 3.086
42915.0 3.117 3.087
42913.3 3.118 3.088
42906.0 3.119 3.089
42905.0 3.120 3.090
42900.1 3.121 3.091
42899.7 3.122 3.092
42898.9 3.123 3.093
42898.7 3.125 3.095
42895.6 3.126 3.096
42892.2 3.127 3.097
42891.7 3.128 3.098
42891.6 3.129 3.099
42887.3 3.130 3.100
42887.0 3.131 3.101
42886.2 3.132 3.102
42885.6 3.133 3.103
42885.1 3.134 3.104
42884.9 3.135 3.105
42884.7 3.136 3.106
42884.2 3.137 3.107
42884.1 3.138 3.108
42883.7 3.139 3.109
42883.4 3.140 3.110
42883.3 3.142 3.112
42882.9 3.143 3.113
42882.8 3.144 3.114
42882.1 3.154 3.124
42880.2 3.166 3.136
42880.1 3.167 3.137
42879.1 3.183 3.153
42839.8 3.184 3.154
42838.3 3.185 3.155
42836.7 3.201 3.171
42832.4 3.202 3.172
42831.3 3.203 3.173
42830.6 3.204 3.174
42830.4 3.205 3.175
42830.1 3.206 3.176
42828.6 3.207 3.177
42786.1 3.237 3.206
42774.9 3.251 3.220
42772.7 3.252 3.221
42772.5 3.253 3.222
42769.1 3.254 3.223
42767.5 3.255 3.224
42765.0 3.256 3.225
42763.2 3.257 3.226
42759.3 3.258 3.227
42753.6 3.259 3.228
42752.2 3.260 3.229
42750.3 3.261 3.230
42748.6 3.262 3.231
42745.3 3.263 3.232
42744.5 3.265 3.234
42743.1 3.266 3.235
42742.6 3.267 3.236
42740.8 3.268 3.237
42738.8 3.269 3.238
42736.2 3.270 3.239
42734.7 3.271 3.240
42734.6 3.272 3.241
42731.6 3.273 3.242
42730.8 3.274 3.243
42728.8 3.278 3.247
42712.1 3.281 3.250
42710.3 3.283 3.252
42709.2 3.284 3.253
42705.9 3.285 3.254
42704.7 3.286 3.255
42704.2 3.315 3.284
42703.8 3.316 3.284
42702.0 3.361 3.329
42699.3 3.424 3.391
42699.2 3.425 3.392
42698.1 3.426 3.393
42695.5 3.427 3.394
42694.6 3.428 3.395
42691.9 3.429 3.396
42687.2 3.430 3.397
42686.3 3.431 3.398
42683.6 3.432 3.399
42678.9 3.433 3.400
42678.3 3.434 3.401
42676.1 3.435 3.402
42669.2 3.436 3.403
42665.0 3.437 3.404
42663.5 3.438 3.405
42661.7 3.439 3.406
42661.5 3.440 3.407
42659.9 3.442 3.409
42657.8 3.468 3.435
42649.5 3.469 3.436
42643.1 3.470 3.437
42642.0 3.471 3.438
42640.6 3.472 3.439
42640.2 3.473 3.440
42639.4 3.474 3.441
42638.4 3.476 3.443
42631.1 3.497 3.464
42629.8 3.498 3.465
42620.7 3.501 3.468
42612.2 3.503 3.470
42611.4 3.504 3.471
42610.5 3.505 3.472
42610.2 3.506 3.473
42608.5 3.507 3.474
42608.3 3.508 3.475
42607.6 3.509 3.476
42605.8 3.510 3.477
42605.5 3.511 3.478
42605.3 3.512 3.479
42604.9 3.513 3.480
42604.8 3.514 3.481
42604.2 3.515 3.482
42575.8 3.526 3.493
42575.6 3.528 3.494
42575.1 3.529 3.495
42570.1 3.530 3.496
42562.3 3.531 3.497
42559.6 3.532 3.498
42559.2 3.533 3.499
42557.8 3.534 3.500
42552.6 3.535 3.501
42547.2 3.536 3.502
42546.4 3.537 3.503
42543.3 3.538 3.504
42542.8 3.539 3.505
42540.6 3.540 3.506
42540.2 3.541 3.507
42536.7 3.542 3.508
42536.5 3.543 3.509
42534.6 3.544 3.510
42534.3 3.546 3.512
42532.6 3.547 3.513
42532.4 3.548 3.514
42530.3 3.549 3.515
42529.7 3.550 3.516
42529.6 3.551 3.517
42529.4 3.552 3.518
42529.0 3.553 3.519
42527.4 3.554 3.520
42526.6 3.576 3.542
42521.2 3.590 3.556
42519.6 3.591 3.557
42517.2 3.593 3.559
42507.4 3.594 3.560
42503.2 3.595 3.561
42501.2 3.596 3.562
42496.9 3.600 3.566
42495.4 3.601 3.567
42495.3 3.611 3.577
42495.1 3.612 3.578
42494.9 3.613 3.579
42492.5 3.625 3.591
42490.3 3.626 3.592
42487.9 3.633 3.598
42487.6 3.634 3.599
42486.8 3.635 3.600
42469.7 3.636 3.601
42469.4 3.665 3.630
42355.2 3.731 3.696
42340.5 3.732 3.697
42338.4 3.733 3.698
42337.5 3.734 3.699
42336.2 3.735 3.700
42335.4 3.736 3.701
42335.2 3.737 3.701
42335.1 3.738 3.702
42334.7 3.739 3.703
42328.1 3.740 3.704
42327.7 3.742 3.706
42323.1 3.743 3.707
42321.0 3.744 3.708
42310.4 3.749 3.713
42310.0 3.750 3.714
42308.4 3.751 3.715
42301.3 3.752 3.716
42299.7 3.753 3.717
42299.6 3.754 3.718
42298.5 3.755 3.719
42297.6 3.756 3.720
42296.8 3.758 3.722
42295.2 3.761 3.725
42293.7 3.762 3.726
42291.7 3.763 3.727
42257.2 3.764 3.728
42256.3 3.765 3.729
42255.2 3.766 3.730
42254.8 3.785 3.749
42254.6 3.786 3.750
42253.7 3.787 3.751
42251.5 3.788 3.752
42251.3 3.789 3.753
42251.1 3.790 3.754
42250.7 3.791 3.755
42250.6 3.792 3.756
42249.5 3.808 3.772
42247.4 3.812 3.776
42246.9 3.823 3.787
42245.3 3.845 3.808
42242.9 3.881 3.844
42242.4 3.882 3.845
42239.9 3.901 3.864
42239.5 3.902 3.865
42239.3 3.903 3.866
42236.0 3.904 3.867
42229.9 3.905 3.868
42227.3 3.906 3.869
42223.7 3.907 3.870
42223.6 3.908 3.871
42221.6 3.944 3.907
42208.8 4.105 4.066
42163.8 4.107 4.068
42153.4 4.108 4.069
42153.2 4.109 4.070
42153.1 4.110 4.071
42152.6 4.112 4.073
42152.4 4.113 4.074
42149.9 4.114 4.075
42148.0 4.115 4.076
42146.0 4.116 4.077
42143.8 4.117 4.078
42141.6 4.118 4.079
42141.4 4.119 4.080
42131.1 4.120 4.081
42130.5 4.121 4.082
42129.6 4.122 4.083
42127.7 4.128 4.089
42127.3 4.129 4.090
42119.2 4.130 4.091
42119.0 4.132 4.093
42118.6 4.133 4.094
42118.2 4.134 4.095
42118.0 4.136 4.097
42117.9 4.137 4.098
42116.4 4.156 4.117
42116.3 4.157 4.118
42115.4 4.253 4.213
42114.5 4.255 4.215
42113.2 4.334 4.293
42113.1 4.336 4.295
42112.3 4.337 4.296
42111.0 4.338 4.297
42110.9 4.339 4.298
42109.4 4.360 4.319
42109.1 4.376 4.334
42109.0 4.377 4.335
42108.4 4.393 4.351
42107.7 4.395 4.353
42106.8 4.524 4.481
42101.8 4.528 4.485
42091.1 4.532 4.489
42089.7 4.533 4.490
42088.0 4.534 4.491
42080.6 4.538 4.495
42076.9 4.540 4.497
42076.7 4.541 4.498
42076.6 4.542 4.499
42074.6 4.544 4.501
42074.0 4.545 4.502
42072.4 4.546 4.503
42070.1 4.547 4.504
42067.4 4.548 4.505
42067.2 4.549 4.506
42066.1 4.550 4.507
42065.2 4.551 4.508
42059.8 4.552 4.509
42026.0 4.553 4.510
42024.5 4.554 4.511
42016.9 4.555 4.512
42015.6 4.556 4.513
42011.2 4.563 4.520
42011.0 4.564 4.521
42010.2 4.565 4.522
42010.0 4.571 4.528
42009.2 4.581 4.537
42005.8 4.582 4.538
41998.4 4.637 4.593
41997.7 4.650 4.606
41997.2 4.651 4.607
41979.5 4.675 4.631
41979.4 4.676 4.632
41978.8 4.677 4.633
41978.3 4.678 4.634
41978.0 4.679 4.635
41977.3 4.681 4.637
41977.2 4.682 4.638
41966.6 4.700 4.655
41966.5 4.701 4.656
41966.2 4.702 4.657
41965.4 4.732 4.687
41963.9 4.733 4.688
41963.3 4.741 4.696
41962.7 4.742 4.697
41960.1 4.743 4.698
41958.3 4.744 4.699
41956.2 4.745 4.700
41953.9 4.780 4.735
41953.1 4.781 4.736
41952.9 4.782 4.737
41952.8 4.783 4.738
41952.5 4.784 4.739
41951.9 4.785 4.740
41951.2 4.786 4.741
41950.7 4.787 4.742
41942.1 4.860 4.814
41938.4 4.862 4.816
41937.5 4.871 4.825
41937.4 4.873 4.827
41937.0 4.875 4.829
41936.3 4.947 4.900
41935.6 4.956 4.909
41935.0 4.960 4.913
41934.3 4.961 4.914
41933.8 4.963 4.916
41933.7 4.971 4.924
41933.4 4.972 4.925
41932.7 4.987 4.940
41931.8 4.991 4.944
41931.7 4.993 4.946
41931.3 4.994 4.947
41889.4 5.003 4.955
41874.3 5.004 4.956
41873.9 5.005 4.957
41873.3 5.007 4.959
41823.3 5.009 4.961
41822.4 5.010 4.962
41822.0 5.011 4.963
41821.9 5.012 4.964
41819.7 5.013 4.965
41773.4 5.055 5.007
41765.5 5.056 5.008
41762.8 5.057 5.009
41758.4 5.058 5.010
41750.2 5.059 5.011
41746.0 5.060 5.012
41745.5 5.061 5.013
41743.6 5.097 5.049
41710.5 5.232 5.182
41710.0 5.233 5.183
41704.6 5.295 5.245
41702.9 5.304 5.254
41702.1 5.305 5.255
41687.6 5.545 5.492
41686.5 5.554 5.501
41684.0 5.555 5.502
41683.1 5.557 5.504
41620.0 5.558 5.505
41612.1 5.559 5.506
41607.3 5.562 5.509
41607.0 5.570 5.517
41606.0 5.571 5.518
41604.2 5.572 5.519
41604.0 5.573 5.520
41599.6 5.599 5.546
41598.8 5.610 5.557
41593.8 5.630 5.577
41592.7 5.631 5.578
41588.9 5.632 5.578
41584.7 5.633 5.579
41584.5 5.634 5.580
41584.0 5.733 5.679
41574.3 5.734 5.680
41571.6 5.786 5.731
41565.3 5.787 5.732
41558.2 5.830 5.775
41558.0 5.863 5.807
41557.8 6.080 6.022
41552.2 6.081 6.023
41552.0 6.082 6.024
41551.4 6.092 6.034
41548.1 6.093 6.035
41546.4 6.111 6.053
41545.1 6.115 6.057
41542.4 6.116 6.058
41517.4 6.133 6.075
41512.3 6.134 6.076
41511.1 6.135 6.077
41510.5 6.136 6.078
41510.3 6.137 6.079
41508.4 6.138 6.080
41507.7 6.140 6.082
41507.4 6.141 6.083
41502.2 6.142 6.084
41501.0 6.143 6.085
41500.6 6.144 6.086
41499.0 6.145 6.087
41498.8 6.146 6.088
41498.4 6.147 6.089
41496.8 6.163 6.104
41494.4 6.164 6.105
41493.5 6.165 6.106
41492.7 6.166 6.107
41490.9 6.167 6.108
41490.2 6.820 6.755
41490.1 6.821 6.756
41489.9 6.822 6.757
41487.8 6.823 6.758
41487.1 6.825 6.760
41485.7 6.826 6.761
41484.0 6.967 6.901
41483.3 6.968 6.902
41482.7 6.973 6.907
41481.0 6.992 6.926
41480.6 6.993 6.927
41480.2 7.006 6.939
41479.5 7.007 6.940
41477.7 7.008 6.941
41475.9 7.009 6.942
41475.0 7.022 6.955
41474.5 7.031 6.964
41473.3 7.032 6.965
41471.5 7.033 6.966
41471.1 7.034 6.967
41467.5 7.036 6.969
41464.3 7.037 6.970
41463.8 7.038 6.971
41461.0 7.039 6.972
41460.9 7.040 6.973
41459.0 7.041 6.974
41458.0 7.042 6.975
41455.2 7.044 6.977
41374.7 7.136 7.068
41373.9 7.172 7.104
41373.3 7.173 7.105
41373.1 7.174 7.106
41373.0 7.176 7.108
41372.8 7.185 7.117
41372.7 8.069 7.992
41372.2 8.076 7.999
41371.3 8.077 8.000
41370.5 8.128 8.051
41369.3 8.138 8.061
41368.9 8.141 8.064
41368.3 8.144 8.067
41367.4 8.146 8.069
41366.5 8.519 8.438
41365.1 8.520 8.439
41365.0 9.026 8.940
41364.4 9.046 8.960
41363.8 9.047 8.961
41363.2 9.048 8.962
41363.1 9.049 8.963
41362.4 9.050 8.964
41362.2 9.096 9.010
41361.8 9.104 9.018
41359.0 9.116 9.029
41358.9 9.117 9.030
41354.5 10.494 10.394
41353.0 10.498 10.398
41352.9 10.508 10.408
41352.5 10.547 10.447
41350.3 10.589 10.488
41350.1 10.601 10.500
41350.0 10.602 10.501
41348.7 11.002 10.897
41348.3 11.003 10.898
41348.2 11.044 10.939
41348.1 11.045 10.940
41346.9 11.046 10.941
41346.3 11.047 10.942
41345.4 11.048 10.943
41344.5 11.941 11.828
41343.9 11.942 11.829
41343.7 11.943 11.830
41319.5 11.950 11.836
41318.1 11.951 11.837
41316.6 11.952 11.838
41293.9 11.953 11.839
41293.8 11.954 11.840
41290.4 11.955 11.841
41289.6 12.028 11.914
41286.4 12.073 11.958
41285.3 12.078 11.963
41281.7 12.080 11.965
41281.3 12.083 11.968
41280.6 12.084 11.969
41280.4 12.085 11.970
41278.3 12.117 12.002
41277.9 12.118 12.003
41277.8 12.119 12.004
41277.6 12.120 12.005
41277.4 12.121 12.006
41276.7 12.188 12.072
41276.2 12.189 12.073
41271.2 12.190 12.074
41271.1 12.191 12.075
41270.3 12.269 12.152
41270.1 12.270 12.153
41270.0 12.271 12.154
41267.1 12.291 12.174
41266.8 12.292 12.175
41266.0 12.316 12.199
41265.9 12.317 12.200
41263.1 12.318 12.201
41259.8 12.319 12.202
41258.7 12.321 12.204
41256.5 12.322 12.205
41243.4 12.323 12.206
41239.3 12.324 12.207
41238.8 12.359 12.242
41237.1 12.361 12.244
41236.1 12.371 12.253
41235.6 12.372 12.254
41231.1 12.381 12.263
41229.3 12.413 12.295
41228.0 12.512 12.393
41224.2 12.521 12.402
41220.3 12.524 12.405
41219.7 12.525 12.406
41218.5 12.526 12.407
41214.3 12.534 12.415
41213.8 12.536 12.417
41213.3 12.594 12.474
41213.2 12.596 12.476
41213.0 12.597 12.477
41212.9 12.598 12.478
41210.7 12.621 12.501
41209.8 12.622 12.502
41207.7 12.623 12.503
41206.5 12.624 12.504
41205.9 12.635 12.515
41205.3 12.637 12.517
41202.2 12.764 12.643
41202.0 12.766 12.645
41201.6 12.767 12.646
41201.5 12.768 12.647
41201.0 12.769 12.648
41200.7 12.778 12.657
41200.6 12.779 12.658
41200.5 12.780 12.659
41198.7 12.796 12.674
41198.2 12.806 12.684
41197.5 13.220 13.094
41196.5 13.274 13.148
41194.8 13.306 13.180
41193.1 13.348 13.221
41192.7 13.351 13.224
41192.5 13.352 13.225
41189.2 14.002 13.869
41186.7 14.003 13.870
41186.2 14.310 14.174
41186.0 14.311 14.175
41185.6 14.312 14.176
41183.9 14.313 14.177
41183.5 14.314 14.178
41178.2 14.322 14.186
41177.9 14.323 14.187
41175.4 14.475 14.337
41174.5 14.476 14.338
41174.0 14.502 14.364
41169.0 14.887 14.746
41168.8 14.888 14.747
41168.5 14.889 14.748
41159.7 14.954 14.812
41159.3 14.956 14.814
41158.6 15.007 14.864
41156.7 15.015 14.872
41156.3 15.362 15.216
41155.3 15.363 15.217
41155.2 15.364 15.218
41151.9 15.369 15.223
41151.3 15.393 15.247
41150.8 15.394 15.248
41146.6 15.435 15.288
41146.0 15.467 15.320
41145.8 15.471 15.324
41144.3 15.545 15.397
41140.7 15.561 15.413
41139.5 15.562 15.414
41138.9 15.563 15.415
41138.7 15.564 15.416
41138.1 15.565 15.417
41137.0 15.626 15.478
41136.7 16.806 16.646
41136.2 16.807 16.647
41135.9 16.810 16.650
41135.5 16.846 16.686
41126.4 16.860 16.700
41125.2 16.874 16.714
41124.3 16.875 16.715
41123.7 16.876 16.716
41122.0 16.877 16.717
41121.8 16.878 16.718
41120.1 16.884 16.724
41119.8 16.885 16.725
41119.7 16.886 16.726
41118.7 16.887 16.727
41118.0 16.888 16.728
41111.5 17.444 17.278
41111.3 17.473 17.307
41109.2 17.480 17.314
41104.9 17.590 17.423
41103.8 17.591 17.424
41102.7 17.593 17.426
41101.6 17.594 17.427
41101.0 17.595 17.428
41099.9 17.602 17.435
41092.8 17.603 17.436
41091.7 17.604 17.437
41091.3 17.605 17.438
41091.2 17.606 17.439
41091.1 17.607 17.440
41090.6 17.666 17.498
41090.1 17.676 17.508
41083.7 17.678 17.510
41083.5 17.741 17.572
41081.0 17.758 17.589
41078.7 17.788 17.619
41077.5 17.789 17.620
41077.0 17.790 17.621
41074.0 17.791 17.622
41073.9 17.845 17.675
41073.4 17.846 17.676
41072.2 17.893 17.723
41071.9 17.907 17.737
41071.4 17.913 17.743
41071.1 17.914 17.744
41070.6 18.071 17.899
41069.2 18.374 18.199
41069.1 18.463 18.288
41069.0 18.465 18.290
41066.8 18.487 18.311
41063.7 18.728 18.550
41062.9 18.730 18.552
41062.2 18.731 18.553
41061.9 18.732 18.554
41060.1 18.916 18.736
41055.7 19.597 19.411
41054.3 19.598 19.412
41052.3 19.599 19.413
41051.0 19.600 19.414
41049.1 19.682 19.495
41046.0 19.683 19.496
41043.9 19.685 19.498
41042.8 19.686 19.499
41039.9 19.687 19.500
41039.3 19.688 19.501
41039.2 20.104 19.913
41038.6 20.110 19.919
41038.1 20.114 19.923
41036.4 20.120 19.929
41035.3 20.121 19.930
41035.1 20.144 19.953
41034.9 20.146 19.955
41034.6 20.147 19.956
41033.7 20.148 19.957
41019.4 21.273 21.071
41018.3 21.274 21.072
41018.2 21.275 21.073
41017.1 21.276 21.074
41016.7 21.278 21.076
41016.4 21.279 21.077
41015.9 21.280 21.078
41015.5 21.281 21.079
40994.5 21.282 21.080
40993.7 21.283 21.081
40993.0 21.284 21.082
40990.7 21.299 21.097
40990.4 21.396 21.193
40990.2 21.397 21.194
40990.1 21.398 21.195
40989.6 21.399 21.196
40986.7 21.401 21.198
40985.9 21.403 21.200
40983.7 21.404 21.201
40982.8 21.405 21.202
40982.4 21.406 21.203
40979.4 21.407 21.204
40978.0 21.441 21.237
40975.6 21.443 21.239
40974.3 21.500 21.296
40973.0 21.536 21.331
40969.1 21.739 21.532
40965.8 21.755 21.548
40965.4 21.967 21.758
40965.0 22.071 21.861
40963.9 22.073 21.863
40962.7 22.076 21.866
40962.3 22.158 21.947
40961.5 22.220 22.009
40959.6 152.599 151.149
40959.5 152.600 151.150
40959.0 152.601 151.151
40958.8 152.602 151.152
40958.6 152.603 151.153
40958.5 152.696 151.245
40958.0 152.711 151.260
40957.9 153.445 151.987
40956.8 153.461 152.003
40956.7 153.799 152.338
40956.6 153.839 152.378
40956.2 153.920 152.458
40949.9 154.508 153.040
40949.1 155.024 153.551
40948.4 155.026 153.553
40881.5 155.027 153.554
40881.4 155.028 153.555
40881.3 155.029 153.556
40879.2 155.092 153.619
40876.9 155.626 154.148
40876.7 155.627 154.149
40876.4 155.727 154.248
40873.8 155.732 154.253
40865.8 155.733 154.254
40865.7 155.734 154.255
40861.7 155.735 154.256
40861.0 155.736 154.257
40860.3 155.737 154.257
40843.2 155.738 154.258
40842.8 155.739 154.259
40842.7 156.143 154.660
40842.2 156.406 154.920
40838.1 156.537 155.050
40838.0 156.539 155.052
40836.8 156.540 155.053
40836.2 156.541 155.054
40835.3 156.542 155.055
40835.1 157.089 155.597
40834.8 157.096 155.604
40834.6 157.154 155.661
40834.4 157.467 155.971
40833.5 157.473 155.977
40833.0 157.707 156.209
40832.8 157.708 156.210
40832.0 157.719 156.221
40830.2 157.721 156.223
40829.8 157.722 156.224
40829.1 158.496 156.990
40827.9 159.650 158.133
40827.6 159.652 158.135
40824.8 159.653 158.136
40824.6 161.198 159.667
40822.8 163.755 162.199
40822.0 165.618 164.045
40821.7 166.377 164.796
40816.8 166.762 165.178
40816.5 167.764 166.170
40815.9 168.111 166.514
40815.8 168.802 167.198
40814.0 168.939 167.334
40812.2 169.784 168.171
40811.6 169.999 168.384
40811.1 171.098 169.473
40806.5 173.535 171.886
40799.6 177.006 175.324
40798.5 177.007 175.325
40798.3 177.009 175.327
40796.3 177.010 175.328
40788.5 177.075 175.393
40781.0 177.075 175.393
40776.5 177.098 175.416
40776.3 177.098 175.416
40776.2 177.099 175.417
40775.8 177.100 175.418
40767.8 177.312 175.628
40767.2 177.313 175.629
40767.0 177.314 175.630
40764.3 177.331 175.646
40763.5 177.332 175.647
40762.5 177.333 175.648
40762.0 177.362 175.677
40758.3 200.559 198.654
40756.9 202.207 200.286
40755.1 205.237 203.287
40748.6 206.836 204.871
40745.1 206.838 204.873
40744.0 210.343 208.345
40737.6 210.344 208.346
40737.2 210.346 208.348
40735.4 210.856 208.853
40735.2 210.858 208.855
40734.8 210.859 208.856
40734.5 211.639 209.628
40733.7 217.441 215.375
40724.1 217.686 215.618
40723.0 217.913 215.843
40721.3 218.128 216.056
40718.8 218.129 216.057
40718.6 218.130 216.058
40718.3 218.138 216.066
40715.9 218.182 216.109
40715.6 218.183 216.110
40713.7 218.202 216.129
