12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21134.520
20467.4 1.203 1.192
20466.1 1.222 1.210
20460.7 1.223 1.211
20432.6 1.224 1.212
20432.3 1.224 1.212
20425.3 1.265 1.253
20389.1 1.291 1.279
20384.1 1.292 1.280
20370.4 1.292 1.280
20352.4 1.293 1.281
20349.1 1.313 1.301
20337.2 1.314 1.302
20334.8 1.314 1.302
20325.5 1.315 1.303
20312.8 1.336 1.323
20310.8 1.336 1.323
20309.3 1.337 1.324
20266.8 1.338 1.325
20264.5 1.339 1.326
20255.0 1.340 1.327
20240.2 1.432 1.418
20240.0 1.433 1.419
20225.4 1.433 1.419
20222.0 1.443 1.429
20215.5 1.444 1.430
20214.3 1.444 1.430
20182.5 1.445 1.431
20180.8 1.446 1.432
20172.6 1.447 1.433
20162.7 1.488 1.474
20162.1 1.506 1.492
20160.7 1.507 1.493
20160.3 1.544 1.529
20157.5 1.545 1.530
20145.5 1.580 1.565
20130.6 1.614 1.599
20117.6 1.615 1.600
20116.2 1.616 1.601
20099.9 1.617 1.602
20096.2 1.617 1.602
20031.9 1.618 1.603
20031.1 1.619 1.604
20026.9 1.619 1.604
20026.0 1.620 1.605
20025.1 1.621 1.606
20024.2 1.622 1.607
20023.3 1.623 1.608
20020.5 1.623 1.608
20019.8 1.624 1.609
20017.4 1.625 1.610
19999.0 1.626 1.611
19998.5 1.626 1.611
19989.4 1.627 1.612
19987.6 1.628 1.613
19986.7 1.628 1.613
19985.5 1.629 1.614
19978.5 1.643 1.627
19970.0 1.711 1.695
19969.4 1.712 1.696
19968.7 1.712 1.696
19968.6 1.713 1.697
19929.0 1.733 1.717
19925.9 1.734 1.718
19923.5 1.735 1.719
19923.4 1.735 1.719
19923.3 1.736 1.720
19923.0 1.737 1.720
19921.7 1.738 1.721
19912.3 1.758 1.741
19910.8 1.839 1.822
19907.9 1.840 1.823
19905.3 1.853 1.835
19887.8 1.854 1.836
19885.4 1.855 1.837
19885.2 2.005 1.986
19883.5 2.010 1.991
19880.7 2.011 1.992
19880.6 2.012 1.993
19880.0 2.012 1.993
19878.0 2.013 1.994
19872.0 2.029 2.010
19854.5 2.036 2.017
19842.1 2.054 2.034
19833.3 2.063 2.043
19833.2 2.063 2.043
19827.8 2.175 2.154
19818.0 2.322 2.300
19816.2 2.323 2.301
19814.4 2.542 2.518
19806.3 2.588 2.563
19745.1 2.616 2.591
19731.4 2.617 2.592
19729.7 2.618 2.593
19729.0 2.619 2.594
19722.4 2.619 2.594
19715.4 3.061 3.032
19715.2 3.062 3.033
19712.9 3.101 3.072
19706.0 4.237 4.197
19703.3 4.238 4.198
19701.7 4.286 4.245
19701.2 4.287 4.246
19700.8 4.288 4.247
19695.6 4.375 4.333
19694.8 4.381 4.339
19694.4 4.382 4.340
19694.0 4.670 4.626
19693.1 4.671 4.627
19683.1 5.548 5.495
19677.6 5.559 5.506
19676.1 5.791 5.736
19675.1 7.741 7.667
19672.6 8.350 8.271
19666.5 8.395 8.315
19664.4 8.395 8.315
19662.5 8.936 8.851
19662.3 8.937 8.852
19661.0 11.565 11.455
19659.3 14.261 14.126
19657.1 14.262 14.127
19656.7 14.263 14.128
19656.4 14.265 14.129
19656.2 14.266 14.130
19654.1 14.279 14.143
19653.5 16.358 16.203
19648.9 16.359 16.204
19647.4 16.540 16.383
19645.2 16.541 16.384
19644.1 16.626 16.468
19642.1 16.659 16.501
19641.6 16.660 16.502
19641.0 16.665 16.507
19640.4 18.629 18.452
19640.0 18.630 18.453
19639.6 18.633 18.456
19638.4 18.686 18.508
19637.9 18.709 18.531
19636.7 18.749 18.571
19635.5 20.413 20.219
19632.0 20.414 20.220
19631.9 20.415 20.221
19627.6 22.697 22.481
19625.1 22.829 22.612
19619.0 22.926 22.708
19618.2 22.960 22.742
19617.8 22.961 22.743
19617.0 23.002 22.783
19612.9 23.003 22.784
19612.5 23.003 22.784
19611.6 23.013 22.794
19610.4 23.014 22.795
19609.5 23.015 22.796
19601.4 23.056 22.837
19599.2 23.057 22.838
19597.3 23.200 22.980
19596.8 23.225 23.004
19596.7 23.226 23.005
19596.6 23.740 23.514
19595.0 23.741 23.515
19594.9 23.742 23.516
19594.7 23.742 23.516
19594.0 23.743 23.517
19593.6 23.744 23.518
19593.4 23.789 23.563
19575.8 40.896 40.507
19572.4 40.897 40.508
19571.6 40.898 40.509
19570.0 40.899 40.510
19569.0 40.900 40.511
19568.8 40.900 40.511
19558.6 41.089 40.699
19558.4 41.090 40.700
19558.1 41.124 40.733
19557.9 41.376 40.983
19557.5 41.388 40.995
19557.2 42.005 41.606
19556.6 214.548 212.510
19556.2 214.549 212.511
19542.8 214.611 212.572
19530.8 214.614 212.575
19529.3 215.339 213.293
19490.3 215.343 213.297
19485.7 215.348 213.302
19436.8 215.899 213.848
19410.8 216.176 214.122
19410.7 216.463 214.407
19407.0 216.700 214.641
19406.8 216.701 214.642
19405.9 216.702 214.643
19404.6 216.703 214.644
19402.6 216.704 214.645
19400.7 216.706 214.647
19400.3 216.767 214.708
19400.2 217.463 215.397
19394.4 217.581 215.514
19391.0 217.582 215.515
19389.1 217.583 215.516
19375.0 217.796 215.727
19373.5 217.797 215.728
19373.2 217.798 215.729
19371.4 219.129 217.047
19371.2 219.183 217.101
19370.2 219.184 217.102
19369.5 219.185 217.103
19369.1 219.185 217.103
19366.4 219.895 217.806
19357.8 219.896 217.807
19353.7 220.278 218.185
19353.1 223.508 221.385
19352.8 253.589 251.180
19336.9 258.618 256.161
Primal Integral: 0.7203623636
