12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31744.460
31084.6 3.699 3.664
31067.8 3.836 3.800
31060.2 3.902 3.865
31055.8 3.910 3.873
31054.6 3.911 3.874
31054.0 3.912 3.875
31053.8 3.913 3.876
31050.4 3.914 3.877
31049.8 3.988 3.950
31046.6 4.005 3.967
31044.1 4.006 3.968
31031.4 4.007 3.969
31030.2 4.016 3.978
31029.1 4.017 3.979
31028.7 4.019 3.981
31027.2 4.030 3.992
31023.1 4.050 4.012
31021.2 4.051 4.013
31016.6 4.052 4.014
30998.5 4.053 4.014
30996.7 4.054 4.015
30995.6 4.055 4.016
30986.2 4.062 4.023
30986.1 4.063 4.024
30983.8 4.068 4.029
30983.5 4.069 4.030
30983.1 4.073 4.034
30982.1 4.097 4.058
30980.4 4.098 4.059
30978.6 4.099 4.060
30973.5 4.100 4.061
30973.4 4.101 4.062
30967.3 4.102 4.063
30965.7 4.103 4.064
30964.7 4.156 4.117
30959.7 4.157 4.118
30957.1 4.158 4.118
30956.7 4.159 4.119
30956.5 4.160 4.120
30937.8 4.172 4.132
30935.5 4.173 4.133
30935.0 4.174 4.134
30930.2 4.175 4.135
30922.0 4.200 4.160
30914.7 4.201 4.161
30913.6 4.202 4.162
30913.0 4.203 4.163
30910.1 4.226 4.186
30908.0 4.227 4.187
30907.2 4.293 4.252
30888.5 4.334 4.293
30884.4 4.335 4.294
30877.6 4.336 4.295
30872.2 4.342 4.301
30862.9 4.342 4.301
30862.4 4.343 4.302
30859.5 4.343 4.302
30859.2 4.402 4.360
30858.4 4.429 4.387
30829.5 4.447 4.405
30827.9 4.448 4.406
30827.6 4.449 4.407
30813.8 4.563 4.520
30803.4 4.566 4.523
30801.4 4.567 4.524
30801.1 4.582 4.538
30799.9 4.610 4.566
30799.6 4.611 4.567
30798.7 4.618 4.574
30797.4 4.621 4.577
30797.2 4.629 4.585
30790.2 4.640 4.596
30789.3 4.690 4.645
30788.7 4.691 4.646
30788.0 4.842 4.796
30786.0 4.852 4.806
30785.2 4.853 4.807
30783.2 4.854 4.808
30782.4 4.855 4.809
30781.3 4.900 4.853
30780.6 4.901 4.854
30780.1 4.902 4.855
30779.3 4.903 4.856
30778.9 4.914 4.867
30777.0 4.915 4.868
30774.6 4.916 4.869
30772.1 4.917 4.870
30769.0 4.918 4.871
30759.8 4.919 4.872
30757.8 4.920 4.873
30756.5 4.921 4.874
30754.0 4.939 4.892
30752.9 4.940 4.893
30745.6 4.941 4.894
30745.5 4.942 4.895
30744.5 5.099 5.051
30743.6 5.100 5.052
30742.4 5.101 5.053
30742.3 5.102 5.054
30739.6 5.103 5.055
30734.3 5.118 5.069
30734.0 5.119 5.070
30733.7 5.120 5.071
30730.5 5.121 5.072
30729.8 5.122 5.073
30729.4 5.123 5.074
30723.8 5.146 5.097
30719.7 5.147 5.098
30709.8 5.148 5.099
30707.3 5.213 5.163
30701.5 5.232 5.182
30700.7 5.233 5.183
30700.1 5.234 5.184
30689.1 5.377 5.326
30688.2 5.378 5.327
30685.3 5.410 5.359
30685.0 5.436 5.384
30683.5 5.497 5.445
30683.4 5.527 5.474
30669.1 5.608 5.555
30650.1 5.945 5.889
30648.6 5.946 5.890
30647.5 5.947 5.891
30646.2 5.948 5.891
30644.6 5.949 5.892
30642.9 6.039 5.982
30641.1 6.040 5.983
30639.7 6.041 5.984
30639.5 6.042 5.985
30632.0 6.043 5.986
30631.5 6.228 6.169
30629.9 6.229 6.170
30629.4 6.231 6.172
30626.3 6.289 6.229
30626.1 6.290 6.230
30623.5 6.291 6.231
30619.3 6.292 6.232
30616.3 6.292 6.232
30614.7 6.470 6.409
30609.8 6.495 6.433
30609.3 6.721 6.657
30608.3 6.772 6.708
30607.1 6.775 6.711
30606.2 7.047 6.980
30603.1 7.048 6.981
30600.8 7.049 6.982
30600.2 7.063 6.996
30597.6 7.064 6.997
30594.4 7.065 6.998
30592.5 7.066 6.999
30592.2 7.141 7.073
30591.7 7.153 7.085
30570.1 7.511 7.440
30570.0 7.521 7.450
30569.4 7.522 7.451
30562.7 7.636 7.563
30556.7 7.638 7.565
30556.2 8.215 8.137
30555.3 8.317 8.238
30551.7 8.354 8.275
30551.5 8.368 8.289
30544.2 8.382 8.302
30542.9 8.398 8.318
30529.4 8.927 8.842
30529.0 8.932 8.847
30527.6 8.940 8.855
30527.3 8.941 8.856
30525.0 8.969 8.884
30524.8 8.970 8.885
30524.6 8.971 8.886
30524.0 8.972 8.887
30522.8 8.981 8.896
30522.6 8.994 8.909
30522.2 9.895 9.801
30521.9 9.922 9.828
30520.5 9.990 9.895
30520.4 9.991 9.896
30514.3 10.752 10.650
30514.0 10.753 10.651
30509.8 10.790 10.687
30502.3 10.791 10.688
30497.5 10.891 10.788
30497.4 10.982 10.878
30497.0 10.983 10.879
30496.6 10.984 10.880
30496.4 12.647 12.527
30495.9 12.749 12.628
30495.6 12.751 12.630
30495.5 13.387 13.260
30494.5 13.388 13.261
30491.3 13.496 13.368
30488.5 13.497 13.369
30488.2 13.517 13.389
30487.1 13.520 13.392
30485.7 13.540 13.411
30483.4 13.541 13.412
30482.9 13.542 13.413
30480.4 13.543 13.414
30480.0 13.543 13.414
30478.1 13.544 13.415
30470.4 13.545 13.416
30468.0 13.586 13.457
30466.8 13.587 13.458
30464.0 13.588 13.459
30460.0 13.629 13.500
30457.8 14.725 14.585
30456.7 14.726 14.586
30456.0 14.728 14.588
30455.3 14.729 14.589
30453.9 14.729 14.589
30452.8 14.730 14.590
30451.1 14.731 14.591
30412.0 14.781 14.641
30411.2 14.832 14.691
30410.8 14.833 14.692
30406.7 14.834 14.693
30406.5 14.835 14.694
30404.5 14.876 14.735
30396.4 14.877 14.736
30393.4 14.905 14.763
30393.2 14.929 14.787
30392.8 14.930 14.788
30391.6 14.931 14.789
30391.3 14.932 14.790
30390.0 14.933 14.791
30389.0 14.934 14.792
30383.6 14.986 14.844
30380.8 14.987 14.845
30380.2 14.988 14.846
30380.0 14.995 14.853
30378.8 15.031 14.888
30348.5 15.132 14.988
30348.1 15.133 14.989
30347.3 15.134 14.990
30346.8 15.135 14.991
30346.4 15.136 14.992
30345.6 15.137 14.993
30345.5 15.138 14.994
30345.2 15.139 14.995
30344.8 15.140 14.996
30341.6 15.177 15.033
30341.4 15.182 15.038
30339.0 15.185 15.041
30338.6 15.190 15.046
30338.0 15.286 15.141
30333.7 15.288 15.143
30333.6 15.288 15.143
30330.5 15.289 15.144
30329.5 15.290 15.145
30328.8 15.291 15.146
30328.4 15.302 15.157
30328.1 15.312 15.167
30318.9 15.313 15.168
30313.9 15.314 15.169
30313.4 15.315 15.170
30312.7 15.316 15.170
30311.4 15.317 15.171
30310.7 15.318 15.172
30310.0 15.322 15.176
30308.1 15.399 15.253
30291.5 15.591 15.443
30291.2 15.592 15.444
30290.9 15.594 15.446
30290.0 15.595 15.447
30288.9 15.595 15.447
30288.3 15.596 15.448
30287.6 15.597 15.449
30279.9 15.738 15.588
30269.4 16.001 15.849
30263.9 16.025 15.873
30263.8 16.068 15.915
30262.7 16.069 15.916
30262.6 16.076 15.923
30261.9 16.105 15.952
30257.8 16.190 16.036
30257.0 16.191 16.037
30243.7 16.476 16.319
30242.0 16.477 16.320
30239.8 16.534 16.377
30237.4 16.606 16.448
30236.6 16.620 16.462
30235.1 16.650 16.492
30234.1 16.651 16.493
30233.7 16.652 16.494
30231.8 16.653 16.495
30230.8 16.662 16.504
30228.3 16.663 16.505
30224.4 16.783 16.624
30223.0 16.784 16.625
30222.9 16.842 16.682
30222.8 16.861 16.701
30222.4 16.862 16.702
30221.8 16.863 16.703
30221.2 16.864 16.704
30212.5 17.250 17.086
30210.9 17.258 17.094
30210.4 19.022 18.841
30207.5 19.231 19.048
30207.3 19.262 19.079
30206.9 19.263 19.080
30205.7 19.264 19.081
30202.4 19.275 19.092
30201.4 19.512 19.327
30199.3 19.513 19.328
30198.6 19.514 19.329
30198.2 19.515 19.330
30194.6 19.516 19.331
30191.3 19.517 19.332
30191.2 19.517 19.332
30189.1 19.518 19.333
30182.5 19.519 19.334
30180.3 19.520 19.335
30177.3 19.695 19.508
30174.3 19.697 19.510
30174.2 19.713 19.526
30173.9 19.714 19.527
30173.5 19.761 19.573
30173.0 19.766 19.578
30172.9 19.776 19.588
30170.4 19.777 19.589
30169.5 19.958 19.768
30166.8 22.418 22.205
30152.2 22.659 22.444
30150.9 22.726 22.510
30147.4 22.760 22.544
30145.0 22.761 22.545
30141.4 22.762 22.546
30140.7 22.763 22.547
30140.1 23.219 22.998
30138.2 23.220 22.999
30134.7 23.238 23.017
30131.7 23.254 23.033
30131.6 23.376 23.154
30130.3 23.377 23.155
30123.6 23.381 23.159
30120.3 23.382 23.160
30120.0 23.426 23.203
30115.9 23.427 23.204
30113.2 23.544 23.320
30112.0 23.621 23.397
30111.5 23.622 23.398
30111.4 23.623 23.399
30110.3 23.624 23.400
30109.8 23.625 23.401
30109.6 23.626 23.402
30104.6 23.628 23.404
30102.5 23.641 23.416
30100.1 23.692 23.467
30086.7 42.137 41.737
30082.7 42.298 41.896
30082.3 42.374 41.971
30080.2 42.375 41.972
30078.8 42.376 41.973
30078.4 42.377 41.974
30077.8 42.378 41.975
30075.2 42.394 41.991
30074.2 42.395 41.992
30073.5 42.446 42.043
30072.3 42.456 42.053
30071.0 42.457 42.054
30067.9 42.458 42.055
30067.8 42.459 42.056
30067.6 42.460 42.057
30066.8 42.750 42.344
30063.9 44.151 43.732
30061.5 44.152 43.733
30060.8 44.164 43.744
30058.8 44.166 43.746
30053.9 44.167 43.747
30053.6 44.174 43.754
30053.3 44.175 43.755
30052.2 44.176 43.756
30050.4 44.177 43.757
30050.0 44.177 43.757
30042.9 44.178 43.758
30042.2 44.179 43.759
30040.4 44.180 43.760
30040.0 44.181 43.761
30038.8 44.182 43.762
30037.5 44.197 43.777
30036.8 44.217 43.797
30033.5 44.529 44.106
30033.4 44.530 44.107
30032.3 44.721 44.296
30031.9 44.722 44.297
30031.7 44.768 44.343
30030.0 44.769 44.344
30029.1 45.218 44.788
30026.6 45.219 44.789
30025.8 45.220 44.790
30019.2 45.240 44.810
30015.3 45.469 45.037
30015.2 45.683 45.249
30014.5 45.701 45.267
30014.1 45.702 45.268
30013.5 45.703 45.269
30013.1 45.704 45.270
30011.7 45.705 45.271
30011.6 45.706 45.272
30010.3 45.834 45.399
30007.5 45.835 45.400
30006.4 45.846 45.410
30004.7 45.847 45.411
30003.3 45.849 45.413
30002.4 45.850 45.414
29997.5 45.851 45.415
29997.1 45.861 45.425
29996.8 45.862 45.426
29996.5 45.863 45.427
29996.2 45.864 45.428
29994.5 45.865 45.429
29994.2 45.866 45.430
29992.5 45.867 45.431
29990.9 45.904 45.468
29975.4 45.942 45.506
29974.6 45.943 45.507
29972.7 45.944 45.508
29971.9 45.945 45.509
29971.5 45.946 45.510
29964.7 45.947 45.511
29964.6 45.948 45.511
29964.5 45.954 45.517
29960.7 46.080 45.642
29960.3 46.084 45.646
29960.0 47.118 46.670
29959.2 47.168 46.720
29955.7 47.172 46.724
29955.3 47.174 46.726
29946.3 47.176 46.728
29946.1 47.191 46.743
29945.5 47.192 46.744
29944.3 48.591 48.129
29943.7 48.592 48.130
29943.5 48.629 48.167
29943.3 48.630 48.168
29941.3 48.656 48.194
29940.9 49.785 49.312
29930.4 69.570 68.909
29930.3 69.644 68.982
29928.6 69.663 69.001
29920.0 69.724 69.062
29918.3 69.743 69.080
29916.4 69.744 69.081
29914.9 69.745 69.082
29914.7 69.746 69.083
29909.6 69.747 69.084
29909.2 69.748 69.085
29908.8 69.748 69.085
29907.2 69.749 69.086
29906.9 69.750 69.087
29906.0 69.751 69.088
29898.0 69.752 69.089
29896.7 69.798 69.135
29896.6 69.809 69.146
29896.2 69.810 69.147
29893.8 69.813 69.150
29893.7 69.814 69.151
29889.9 69.828 69.165
29887.1 69.847 69.183
29883.7 70.135 69.469
29882.0 70.136 69.470
29877.6 70.137 69.471
29873.1 70.138 69.472
29872.5 70.139 69.473
29870.6 70.140 69.474
29870.4 70.145 69.479
29864.4 70.172 69.505
29864.3 70.182 69.515
29864.2 70.349 69.681
29863.6 70.350 69.682
29862.8 70.357 69.689
29860.3 70.427 69.758
29858.4 70.476 69.806
29857.4 70.604 69.933
29846.2 70.816 70.143
29846.1 70.817 70.144
29842.1 71.126 70.450
29837.4 71.253 70.576
29820.4 71.254 70.577
29819.2 71.255 70.578
29815.3 71.256 70.579
29815.2 71.257 70.580
29814.7 71.258 70.581
29811.0 72.862 72.170
29809.2 72.872 72.180
29808.3 72.884 72.192
29807.3 72.885 72.193
29807.2 72.903 72.210
29801.3 72.932 72.239
29801.0 72.935 72.242
29797.0 73.006 72.312
29790.2 73.007 72.313
29786.8 73.078 72.384
29786.3 73.097 72.403
29786.2 129.325 128.096
29784.1 129.326 128.097
29783.1 129.943 128.709
29781.8 129.944 128.710
29777.6 130.602 129.361
29776.5 131.115 129.869
29776.3 131.198 129.952
29775.3 131.199 129.953
29774.6 131.694 130.443
29774.4 131.706 130.455
29770.4 131.721 130.470
29767.9 131.722 130.471
29767.8 131.907 130.654
29766.9 131.907 130.654
29766.8 132.398 131.140
29766.6 132.579 131.319
29766.5 132.580 131.320
29765.9 132.585 131.325
29765.0 132.586 131.326
29763.7 132.588 131.328
29759.6 132.589 131.329
29759.2 133.036 131.772
29758.8 133.178 131.913
29758.2 133.182 131.917
29757.0 133.435 132.167
29756.2 133.436 132.168
29755.3 133.445 132.177
29754.9 133.934 132.662
29753.3 134.205 132.930
29745.2 134.797 133.516
29745.1 134.972 133.690
29744.9 134.974 133.692
29744.7 134.989 133.707
29740.8 135.008 133.725
29738.2 135.594 134.306
29738.1 136.069 134.776
29736.2 136.085 134.792
29735.7 136.375 135.079
29734.3 136.403 135.107
29733.2 137.274 135.970
29732.3 142.487 141.133
29731.0 144.145 142.776
29730.4 144.146 142.777
29730.2 144.147 142.778
29730.1 144.148 142.779
29729.9 144.149 142.780
29729.5 146.443 145.052
29728.9 146.444 145.053
29721.6 146.533 145.141
29719.4 147.671 146.268
29719.3 149.737 148.314
29716.8 149.848 148.424
29716.3 154.426 152.959
29716.2 154.514 153.046
29716.1 154.840 153.369
29715.6 154.854 153.383
29714.7 154.855 153.384
29711.7 154.900 153.428
29711.1 154.901 153.429
29703.5 187.716 185.933
29701.2 187.717 185.934
29699.5 188.206 186.418
29698.5 188.207 186.419
29698.0 188.264 186.475
29697.1 188.823 187.029
29695.8 189.084 187.288
29694.8 189.552 187.751
29694.4 190.023 188.218
29693.4 190.024 188.219
29691.5 190.642 188.831
29691.1 190.648 188.837
29689.4 190.649 188.838
29687.6 192.621 190.791
29686.4 194.453 192.606
29685.5 194.455 192.608
29682.2 194.456 192.609
29681.5 194.457 192.610
29680.9 194.458 192.611
29674.4 194.459 192.612
29674.0 194.668 192.819
29656.9 195.348 193.492
29656.8 195.618 193.760
29656.3 196.169 194.305
29653.2 196.836 194.966
29652.2 197.455 195.579
29651.6 197.457 195.581
29650.0 198.645 196.758
29649.0 199.073 197.182
29634.8 199.535 197.639
29633.3 199.979 198.079
29629.6 201.158 199.247
29620.2 201.447 199.533
29614.4 201.448 199.534
29614.3 201.565 199.650
29613.7 201.566 199.651
29613.2 201.914 199.996
29613.0 201.915 199.997
29610.9 202.624 200.699
29610.3 202.625 200.700
29609.7 203.495 201.562
29604.5 203.801 201.865
29604.3 203.802 201.866
29602.4 204.337 202.396
29601.5 209.102 207.116
29599.8 212.641 210.621
29597.2 213.078 211.054
29582.2 213.079 211.055
29572.6 213.080 211.056
29571.9 213.081 211.057
29570.6 213.082 211.058
29567.7 213.096 211.072
29561.9 213.456 211.428
29561.4 213.457 211.429
29556.5 214.228 212.193
29553.2 214.229 212.194
29553.0 215.382 213.336
29551.9 215.383 213.337
29550.6 215.384 213.338
29546.9 215.802 213.752
29542.3 215.803 213.753
29541.8 215.804 213.754
29541.7 215.805 213.755
29541.6 216.347 214.292
29539.0 216.348 214.293
29538.5 216.400 214.344
29533.3 218.207 216.134
29532.1 220.461 218.367
29527.2 220.462 218.368
29526.2 222.597 220.482
29522.3 222.853 220.736
29518.8 222.854 220.737
29517.4 222.855 220.738
29515.5 222.856 220.739
29514.9 222.857 220.740
29512.1 222.858 220.741
29508.1 222.861 220.744
29507.3 222.862 220.745
29506.7 222.863 220.746
29505.1 222.864 220.747
29501.4 222.865 220.748
29497.2 222.867 220.750
29491.9 222.868 220.751
29491.8 224.076 221.947
29489.8 225.774 223.629
29487.7 226.539 224.387
29484.6 226.540 224.388
29484.4 228.599 226.427
29484.1 228.601 226.429
29482.0 228.609 226.437
29480.4 228.610 226.438
29479.1 229.738 227.555
29455.3 229.785 227.602
29454.5 229.786 227.603
29450.9 229.787 227.604
29449.3 232.393 230.185
29445.4 232.396 230.188
29444.9 234.142 231.918
29443.1 234.543 232.315
29441.0 238.476 236.210
29437.3 238.477 236.211
29436.1 238.478 236.212
29434.8 239.235 236.962
29430.6 239.715 237.438
29427.5 239.716 237.439
29422.3 241.334 239.041
29417.0 241.335 239.042
29416.3 241.611 239.316
29415.6 241.643 239.347
29415.1 241.644 239.348
29413.6 243.106 240.796
29413.5 245.471 243.139
29412.9 245.472 243.140
29412.4 245.473 243.141
29411.1 246.181 243.842
29410.6 248.958 246.593
29407.2 248.959 246.594
29406.3 248.960 246.595
29405.1 250.717 248.335
29402.9 252.376 249.978
29391.1 257.131 254.688
29389.9 257.173 254.730
29388.6 257.411 254.966
29387.6 257.412 254.967
29386.8 257.462 255.016
29386.2 257.479 255.033
29385.4 257.557 255.110
29338.2 296.130 293.317
29337.4 296.131 293.318
29335.8 296.132 293.319
29335.3 296.133 293.320
29334.8 296.134 293.321
29334.5 296.135 293.322
29333.8 297.022 294.200
29333.2 297.023 294.201
29332.7 297.024 294.202
29331.4 300.400 297.546
29328.9 300.401 297.547
29328.8 300.402 297.548
29327.0 300.403 297.549
29326.8 300.404 297.550
29326.7 300.405 297.551
29325.4 304.403 301.511
29324.6 304.404 301.512
29323.9 304.405 301.513
29321.1 305.553 302.650
29317.0 308.235 305.307
29316.8 309.253 306.315
29315.0 310.206 307.259
29312.1 315.168 312.174
29306.5 315.385 312.389
29298.2 315.480 312.483
29296.4 315.481 312.484
29284.2 347.048 343.751
29284.0 347.049 343.752
29280.2 347.050 343.753
29278.9 347.188 343.890
29275.2 347.189 343.891
29271.9 348.280 344.971
29269.8 348.281 344.972
29269.6 349.608 346.287
29268.8 349.609 346.288
29267.9 349.610 346.289
29266.7 349.774 346.451
29264.2 349.775 346.452
29263.6 349.776 346.453
29263.2 349.777 346.454
29262.8 349.778 346.455
29262.7 350.027 346.702
29262.2 350.055 346.729
29261.6 352.270 348.923
29259.8 352.285 348.938
29259.6 352.286 348.939
29257.3 352.287 348.940
29257.2 352.553 349.204
29257.0 352.971 349.618
29241.6 353.266 349.910
29240.1 353.360 350.003
29239.5 354.012 350.649
29226.4 354.037 350.674
29226.2 355.123 351.749
29225.3 355.456 352.079
29224.3 355.924 352.543
29224.0 355.925 352.544
29221.6 356.671 353.283
29219.7 356.672 353.284
29219.2 356.673 353.285
29219.0 358.035 354.634
29218.4 358.603 355.196
29207.1 359.448 356.033
29206.9 359.449 356.034
29206.2 359.450 356.035
29205.3 362.513 359.069
29205.2 364.109 360.650
29204.1 364.110 360.651
29194.3 369.483 365.973
29194.2 369.493 365.983
29193.7 369.497 365.987
29193.4 369.503 365.993
29192.9 420.611 416.615
29192.3 420.612 416.616
29192.1 420.613 416.617
29165.8 911.539 902.879
29162.3 911.540 902.880
29161.2 911.541 902.881
29160.9 911.542 902.882
29152.8 911.573 902.913
29149.4 961.524 952.390
29149.3 961.593 952.458
29149.2 961.594 952.459
29147.0 961.823 952.686
29145.7 961.978 952.839
29144.4 962.121 952.981
29139.0 962.129 952.989
29131.8 962.130 952.990
29131.3 962.153 953.013
29131.2 962.154 953.014
29130.9 962.178 953.037
29130.0 969.756 960.543
29129.4 969.757 960.544
29128.5 969.758 960.545
29127.4 970.062 960.846
29117.6 1021.753 1012.046
29116.5 1022.299 1012.587
29116.2 1022.358 1012.646
29116.0 1022.360 1012.648
29115.9 1051.228 1041.241
29115.6 1051.383 1041.395
29115.2 1051.385 1041.397
29093.9 1063.767 1053.661
29093.2 1064.231 1054.121
29093.1 1064.295 1054.184
29085.3 1064.464 1054.352
29085.2 1064.926 1054.809
29083.7 1064.930 1054.813
29083.4 1065.016 1054.898
29078.6 1066.253 1056.124
29077.4 1066.494 1056.362
29076.9 1066.495 1056.363
29076.3 1066.496 1056.364
29076.2 1071.084 1060.909
29074.3 1071.216 1061.039
29074.0 1071.218 1061.041
29062.1 1121.164 1110.513
29060.3 1121.165 1110.514
29059.4 1121.430 1110.776
29058.0 1121.431 1110.777
29057.8 1121.525 1110.871
29055.9 1121.530 1110.875
29055.8 1121.709 1111.053
29055.7 1121.820 1111.163
29055.3 1121.838 1111.181
29054.4 1122.150 1111.490
29053.6 1122.510 1111.846
29053.0 1122.895 1112.227
29050.7 1122.963 1112.295
29050.5 1122.964 1112.296
29049.9 1122.965 1112.297
29049.2 1122.966 1112.298
29049.0 1122.968 1112.300
29048.3 1122.969 1112.301
29047.4 1123.177 1112.507
29046.9 1123.461 1112.788
29046.8 1123.731 1113.056
29045.5 1125.021 1114.333
29045.0 1125.388 1114.697
29043.7 1126.007 1115.310
29041.4 1127.354 1116.644
29041.1 1127.823 1117.109
29039.6 1127.824 1117.110
29038.5 1127.825 1117.111
29037.4 1128.484 1117.763
29037.0 1129.958 1119.223
29035.3 1133.031 1122.267
29035.2 1133.374 1122.607
29034.7 1135.378 1124.592
29034.3 1136.137 1125.344
29033.1 1140.188 1129.356
29032.2 1140.189 1129.357
29032.1 1160.585 1149.559
29031.9 1160.609 1149.583
29031.6 1160.701 1149.674
29031.5 1160.794 1149.766
29030.5 1179.687 1168.480
29030.3 1179.799 1168.591
29030.0 1198.488 1187.102
29026.9 1215.395 1203.849
29025.2 1215.398 1203.852
29023.6 1215.457 1203.910
29022.6 1236.182 1224.438
29022.1 1236.183 1224.439
29021.0 1236.185 1224.441
29020.5 1236.217 1224.473
29018.7 1250.682 1238.801
29018.2 1250.798 1238.915
29018.0 1250.799 1238.916
29017.6 1250.800 1238.917
29015.5 1250.869 1238.986
29015.1 1272.320 1260.233
29014.6 1272.345 1260.258
29013.8 1272.346 1260.259
29008.5 2568.956 2544.551
29006.9 2569.002 2544.596
29006.8 2569.082 2544.676
29004.8 2569.104 2544.698
29004.4 2569.162 2544.755
29004.3 2569.241 2544.833
29004.2 2973.906 2945.654
29001.5 2974.481 2946.223
29000.9 2974.967 2946.705
29000.5 2975.170 2946.906
29000.4 2975.184 2946.920
28999.0 2975.294 2947.029
28997.9 2975.392 2947.126
