12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4031.610
3840.8 1.278 1.266
3840.5 1.279 1.267
3840.4 1.279 1.267
3839.6 1.279 1.267
3836.8 1.280 1.268
3836.2 1.280 1.268
3836.0 1.281 1.269
3835.3 1.281 1.269
3832.9 1.291 1.279
3831.7 1.307 1.295
3830.2 1.609 1.594
3829.6 1.609 1.594
3826.8 1.896 1.878
3826.6 1.923 1.905
3826.1 1.927 1.909
3825.7 1.928 1.910
3824.8 1.946 1.928
3824.6 1.946 1.928
3823.6 1.947 1.929
3815.8 2.007 1.988
3814.9 2.007 1.988
3814.3 2.008 1.989
3813.7 2.008 1.989
3813.5 2.009 1.990
3810.9 2.009 1.990
3809.2 2.009 1.990
3808.0 2.010 1.991
3807.1 2.010 1.991
3806.8 2.011 1.992
3805.8 2.364 2.342
3804.6 2.364 2.342
3803.1 2.635 2.610
3798.7 2.637 2.612
3791.9 2.638 2.613
3788.8 2.638 2.613
3788.3 2.645 2.620
3780.6 2.716 2.690
3779.3 2.716 2.690
3778.7 2.737 2.711
3777.8 2.740 2.714
3777.6 2.792 2.765
3776.5 2.827 2.800
3771.6 2.835 2.808
3771.1 2.841 2.814
3769.1 4.069 4.030
3768.2 4.070 4.031
3765.7 5.504 5.452
3764.9 5.505 5.453
3762.6 5.505 5.453
3762.5 5.649 5.595
3755.7 7.264 7.195
3754.9 17.235 17.071
3750.3 17.245 17.081
3749.3 17.872 17.702
3747.6 17.881 17.711
3744.5 17.881 17.711
3742.0 17.919 17.749
3739.7 18.632 18.455
3738.5 31.779 31.477
3737.1 31.780 31.478
3736.7 31.780 31.478
3735.1 31.781 31.479
3734.8 31.781 31.479
3733.8 31.781 31.479
3733.2 32.328 32.021
3731.7 32.328 32.021
3731.4 32.329 32.022
3730.0 32.329 32.022
3728.8 32.336 32.029
3728.6 32.385 32.077
3727.2 32.386 32.078
3726.2 32.388 32.080
3725.3 32.389 32.081
3724.5 32.389 32.081
3722.8 32.396 32.088
3719.4 32.398 32.090
3717.8 32.420 32.112
3716.2 32.425 32.117
3715.7 32.435 32.127
3715.6 32.519 32.210
3715.4 32.584 32.274
3712.3 32.614 32.304
3710.4 32.670 32.360
3710.1 32.758 32.447
3710.0 32.832 32.520
3709.7 32.840 32.528
3700.0 33.154 32.839
3698.5 33.322 33.005
3698.2 33.322 33.005
3696.5 33.322 33.005
3693.9 33.441 33.123
3688.0 33.553 33.234
3687.5 33.559 33.240
3687.0 33.582 33.263
3685.9 33.818 33.497
3684.0 33.819 33.498
3683.9 33.829 33.508
3682.2 57.537 56.990
3681.7 58.210 57.657
3680.6 60.270 59.697
3680.4 212.475 210.456
3680.1 338.074 334.862
3680.0 919.800 911.062
Primal Integral: 0.4286702142
