12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8542.270
8215.0 1.531 1.516
8214.3 1.531 1.516
8214.1 1.535 1.520
8212.9 1.535 1.520
8211.9 1.545 1.530
8207.7 1.546 1.531
8207.5 1.547 1.532
8207.4 1.565 1.550
8207.3 1.566 1.551
8205.4 1.567 1.552
8204.6 1.567 1.552
8204.4 1.570 1.555
8203.1 1.571 1.556
8202.0 1.571 1.556
8195.7 1.572 1.557
8195.4 1.572 1.557
8195.2 1.573 1.558
8189.3 1.579 1.564
8184.0 1.586 1.571
8178.7 1.589 1.574
8174.4 1.591 1.576
8173.9 1.592 1.577
8172.8 1.593 1.578
8170.4 1.594 1.579
8170.2 1.594 1.579
8168.5 1.601 1.586
8166.0 1.611 1.596
8159.7 1.642 1.626
8159.3 1.661 1.645
8156.7 1.662 1.646
8154.6 1.663 1.647
8153.1 1.671 1.655
8152.6 1.693 1.677
8146.6 1.712 1.696
8144.4 1.712 1.696
8138.4 1.713 1.697
8134.1 1.713 1.697
8122.0 1.714 1.698
8120.3 1.742 1.725
8119.0 1.743 1.726
8107.2 1.777 1.760
8106.9 1.787 1.770
8104.3 1.794 1.777
8093.6 1.794 1.777
8076.4 1.795 1.778
8074.9 1.804 1.787
8074.7 1.805 1.788
8074.0 1.818 1.801
8073.5 1.862 1.844
8073.0 1.863 1.845
8072.7 1.864 1.846
8069.7 1.864 1.846
8066.3 1.868 1.850
8066.2 1.869 1.851
8064.4 1.893 1.875
8063.9 1.894 1.876
8058.0 1.894 1.876
8054.1 1.956 1.937
8052.3 1.962 1.943
8051.6 1.974 1.955
8050.3 1.993 1.974
8050.1 1.994 1.975
8049.9 1.994 1.975
8049.5 1.995 1.976
8049.0 1.995 1.976
8047.2 1.996 1.977
8046.6 2.006 1.987
8046.0 2.007 1.988
8042.7 2.096 2.076
8041.9 2.099 2.079
8038.9 2.103 2.083
8029.2 2.106 2.086
8028.6 2.310 2.288
8028.4 2.525 2.501
8028.2 2.526 2.502
8026.6 2.527 2.503
8022.9 2.559 2.535
8019.9 2.909 2.881
8019.1 2.935 2.907
8017.8 2.955 2.927
8017.1 3.494 3.461
8015.4 3.494 3.461
8014.7 3.495 3.462
8014.5 3.501 3.468
8013.8 3.502 3.469
8012.4 3.502 3.469
8011.6 3.513 3.480
8009.5 3.592 3.558
8009.4 3.593 3.559
8009.2 3.593 3.559
8006.5 3.600 3.566
8005.5 3.600 3.566
8004.5 4.378 4.336
8004.3 4.407 4.365
8004.0 4.415 4.373
8001.1 4.420 4.378
8001.0 4.421 4.379
7997.3 4.569 4.526
7996.8 4.573 4.530
7995.4 4.573 4.530
7995.3 4.574 4.531
7994.7 4.574 4.531
7985.1 4.607 4.563
7984.8 4.617 4.573
7979.7 4.632 4.588
7979.1 4.636 4.592
7978.8 4.637 4.593
7978.2 4.637 4.593
7974.6 4.665 4.621
7971.4 4.670 4.626
7970.5 4.671 4.627
7969.9 4.671 4.627
7969.4 4.672 4.628
7966.7 4.672 4.628
7966.6 4.673 4.629
7966.4 5.127 5.078
7965.1 5.128 5.079
7965.0 5.128 5.079
7963.9 5.137 5.088
7962.6 5.243 5.193
7962.0 5.584 5.531
7961.6 5.585 5.532
7959.3 5.585 5.532
7958.9 5.586 5.533
7958.3 5.586 5.533
7958.1 5.587 5.534
7957.2 5.587 5.534
7955.2 5.588 5.535
7953.3 5.588 5.535
7951.1 5.589 5.536
7949.6 49.510 49.040
7949.3 49.516 49.046
7948.6 49.795 49.322
7947.7 49.795 49.322
7946.3 49.796 49.323
7945.9 49.797 49.324
7944.4 50.144 49.668
7943.0 50.230 49.753
7942.1 50.231 49.754
7940.9 50.768 50.286
7940.8 50.769 50.287
7939.6 51.417 50.929
7939.3 51.807 51.315
7937.7 51.812 51.320
7937.3 51.929 51.436
7936.8 51.940 51.447
7934.9 52.184 51.688
7933.6 52.185 51.689
7933.4 52.185 51.689
7933.3 52.186 51.690
7932.1 52.327 51.830
7930.1 53.024 52.520
7929.3 53.025 52.521
7927.9 53.045 52.541
7927.7 53.136 52.631
7927.2 53.458 52.950
7926.9 54.270 53.754
7926.8 54.818 54.297
7926.6 55.016 54.493
7926.2 55.017 54.494
7925.5 55.242 54.717
7923.8 55.243 54.718
7923.0 55.416 54.890
7922.6 55.624 55.096
7922.2 55.625 55.097
7921.1 56.038 55.506
7921.0 56.578 56.041
7919.1 56.582 56.044
7918.3 56.583 56.045
7918.2 57.058 56.516
7917.5 57.212 56.668
7916.2 57.214 56.670
7915.4 58.121 57.569
7912.9 59.290 58.727
7912.3 59.291 58.728
7912.0 59.923 59.354
7911.1 59.928 59.359
7911.0 59.929 59.360
7910.7 60.441 59.867
7910.4 61.179 60.598
7909.3 61.364 60.781
7908.3 61.365 60.782
7906.6 61.366 60.783
7906.3 62.762 62.166
7906.1 64.055 63.446
7906.0 65.275 64.655
7905.7 65.487 64.865
7905.3 68.859 68.205
7904.8 69.366 68.707
7900.1 70.051 69.386
7896.6 70.051 69.386
7895.2 72.835 72.143
7894.1 72.988 72.295
7893.3 72.990 72.297
7883.1 72.992 72.299
7882.9 72.994 72.301
7881.8 73.540 72.841
7879.5 74.222 73.517
7879.4 74.223 73.518
7878.8 76.714 75.985
7878.0 79.739 78.981
7877.1 80.226 79.464
7873.6 80.227 79.465
7872.0 80.227 79.465
7871.6 80.229 79.467
7870.9 87.100 86.273
7869.8 87.358 86.528
7868.7 88.079 87.242
7868.5 88.112 87.275
7867.7 88.121 87.284
7866.7 88.886 88.042
7865.7 88.887 88.043
7865.5 89.547 88.696
7865.3 90.803 89.940
7865.2 90.881 90.018
7861.4 90.991 90.127
7858.2 91.135 90.269
7858.0 91.138 90.272
7855.2 91.165 90.299
7854.3 91.227 90.360
7854.1 91.228 90.361
7853.3 91.228 90.361
7852.7 91.290 90.423
7852.3 91.312 90.445
7851.0 91.312 90.445
7849.6 91.531 90.661
7849.0 92.516 91.637
7848.0 92.635 91.755
7847.2 92.836 91.954
7844.6 94.148 93.254
7844.4 103.167 102.187
7844.0 103.286 102.305
7843.7 103.827 102.841
7843.5 103.828 102.842
7841.9 103.828 102.842
7841.5 104.183 103.193
7841.4 104.183 103.193
7841.3 104.184 103.194
7839.6 104.281 103.290
7839.0 104.957 103.960
7836.3 109.659 108.617
7836.1 113.010 111.936
7835.7 113.102 112.028
7835.5 113.269 112.193
7834.7 117.541 116.424
7834.6 122.359 121.197
7834.4 122.560 121.396
7833.8 122.760 121.594
7833.7 122.939 121.771
7833.5 125.293 124.103
7833.4 133.455 132.187
7832.7 133.507 132.239
7832.0 133.535 132.266
7826.0 307.449 304.528
7818.4 1514.239 1499.854
7818.2 1514.240 1499.855
7817.8 1514.240 1499.855
7817.4 1519.135 1504.703
7817.3 1519.550 1505.114
7816.9 1519.551 1505.115
7816.6 1519.551 1505.115
7816.5 1532.854 1518.292
7815.4 1739.768 1723.240
7809.9 1739.769 1723.241
7808.9 1764.253 1747.493
Primal Integral: 0.6952287772
