12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26620.440
25876.4 2.065 2.045
25873.8 2.086 2.066
25867.9 2.087 2.067
25857.7 2.087 2.067
25854.1 2.088 2.068
25852.9 2.089 2.069
25849.3 2.090 2.070
25847.2 2.091 2.071
25794.9 2.103 2.083
25794.7 2.104 2.084
25789.4 2.105 2.085
25780.8 2.105 2.085
25717.8 2.118 2.098
25716.6 2.118 2.098
25716.4 2.119 2.099
25714.4 2.120 2.100
25711.3 2.121 2.101
25709.5 2.122 2.102
25683.3 2.134 2.114
25671.7 2.135 2.115
25667.9 2.136 2.116
25667.0 2.137 2.117
25666.6 2.138 2.118
25649.2 2.139 2.119
25648.2 2.139 2.119
25645.0 2.140 2.120
25644.1 2.141 2.121
25642.5 2.142 2.122
25638.6 2.143 2.123
25638.4 2.144 2.124
25636.6 2.145 2.125
25636.0 2.146 2.126
25634.8 2.147 2.127
25630.8 2.148 2.128
25628.1 2.163 2.142
25625.0 2.168 2.147
25624.8 2.169 2.148
25624.7 2.170 2.149
25624.6 2.171 2.150
25623.3 2.174 2.153
25623.0 2.175 2.154
25619.4 2.176 2.155
25615.5 2.178 2.157
25612.6 2.216 2.195
25610.9 2.234 2.213
25585.0 2.242 2.221
25584.9 2.243 2.222
25584.0 2.244 2.223
25583.8 2.245 2.224
25583.4 2.246 2.225
25582.5 2.250 2.229
25581.9 2.251 2.230
25581.1 2.251 2.230
25579.6 2.252 2.231
25579.4 2.253 2.232
25578.3 2.254 2.233
25577.4 2.255 2.234
25575.7 2.256 2.235
25566.1 2.257 2.236
25565.4 2.257 2.236
25563.7 2.258 2.237
25506.4 2.259 2.238
25505.4 2.260 2.239
25502.6 2.261 2.240
25501.6 2.262 2.241
25498.8 2.262 2.241
25495.5 2.263 2.242
25494.4 2.264 2.242
25493.4 2.265 2.243
25492.3 2.288 2.266
25491.8 2.311 2.289
25480.3 2.317 2.295
25477.9 2.318 2.296
25474.5 2.318 2.296
25473.8 2.319 2.297
25456.9 2.320 2.298
25453.6 2.321 2.299
25446.5 2.366 2.344
25446.1 2.367 2.345
25445.8 2.384 2.361
25363.6 2.401 2.378
25362.9 2.402 2.379
25360.9 2.403 2.380
25360.7 2.404 2.381
25360.1 2.404 2.381
25359.4 2.405 2.382
25358.4 2.416 2.393
25357.8 2.416 2.393
25356.4 2.417 2.394
25356.1 2.439 2.416
25355.4 2.440 2.417
25353.3 2.441 2.418
25352.5 2.446 2.423
25345.4 2.449 2.426
25342.1 2.450 2.427
25339.3 2.468 2.445
25336.9 2.469 2.446
25334.8 2.488 2.464
25334.1 2.493 2.469
25331.6 2.493 2.469
25329.5 2.622 2.597
25328.7 2.628 2.603
25328.2 2.629 2.604
25320.8 2.638 2.613
25318.9 2.639 2.614
25318.8 2.640 2.615
25316.2 2.641 2.616
25314.5 2.642 2.617
25313.9 2.717 2.691
25313.7 2.718 2.692
25313.3 2.735 2.709
25311.9 2.736 2.710
25311.1 2.755 2.729
25310.1 2.756 2.730
25309.2 2.757 2.731
25256.9 2.889 2.862
25250.4 2.890 2.863
25250.2 2.891 2.864
25247.6 2.891 2.864
25241.9 2.892 2.865
25238.6 2.893 2.866
25214.2 2.894 2.867
25213.6 2.895 2.867
25211.2 2.918 2.890
25209.3 2.978 2.950
25208.5 2.979 2.951
25208.1 2.997 2.969
25203.7 3.025 2.996
25200.3 3.025 2.996
25198.9 3.028 2.999
25182.6 3.029 3.000
25178.5 3.030 3.001
25174.3 3.031 3.002
25173.7 3.047 3.018
25170.9 3.048 3.019
25170.4 3.055 3.026
25169.4 3.056 3.027
25166.9 3.092 3.063
25166.2 3.149 3.119
25165.8 3.224 3.193
25164.3 3.267 3.236
25164.1 3.268 3.237
25163.0 3.269 3.238
25162.9 3.299 3.268
25161.3 3.307 3.276
25161.0 3.308 3.277
25156.9 3.311 3.280
25156.6 3.311 3.280
25146.2 3.312 3.281
25137.6 3.354 3.322
25137.5 3.355 3.323
25134.5 3.356 3.324
25117.1 3.357 3.325
25116.6 3.358 3.326
25115.1 3.383 3.351
25114.5 3.420 3.388
25113.9 3.665 3.630
25111.6 3.666 3.631
25110.2 3.676 3.641
25109.4 3.677 3.642
25087.8 3.696 3.661
25083.4 3.697 3.662
25079.8 3.697 3.662
25079.4 3.701 3.666
25073.6 3.723 3.688
25072.8 3.724 3.689
25072.6 3.737 3.701
25072.5 3.737 3.701
25072.1 3.738 3.702
25071.7 3.744 3.708
25071.5 3.745 3.709
25071.4 3.749 3.713
25069.5 3.750 3.714
25065.1 3.750 3.714
25059.2 3.817 3.781
25058.8 3.862 3.825
25056.0 3.949 3.911
25055.9 3.985 3.947
25037.1 4.419 4.377
25033.4 4.420 4.378
25033.1 4.421 4.379
25032.0 4.422 4.380
25031.8 4.426 4.384
25031.0 4.427 4.385
25028.8 4.532 4.489
25028.5 4.533 4.490
25022.1 4.562 4.519
25021.7 4.563 4.520
25021.2 4.615 4.571
25014.2 4.616 4.572
25014.1 4.621 4.577
25013.8 4.622 4.578
25012.9 4.623 4.579
25010.4 4.626 4.582
25008.7 4.627 4.583
25007.4 4.628 4.584
25007.3 4.678 4.634
25007.0 4.680 4.636
25006.9 4.681 4.637
25004.3 4.689 4.644
25003.8 4.723 4.678
25002.2 4.724 4.679
25000.8 4.725 4.680
24998.9 4.726 4.681
24998.3 4.726 4.681
24997.7 4.727 4.682
24997.4 4.739 4.694
24996.8 4.740 4.695
24996.5 4.773 4.728
24996.3 4.807 4.761
24995.3 4.917 4.870
24990.8 4.918 4.871
24990.1 4.919 4.872
24990.0 4.946 4.899
24988.3 4.947 4.900
24988.2 5.025 4.977
24987.9 5.365 5.314
24983.9 5.366 5.315
24983.5 5.367 5.316
24983.4 5.368 5.317
24980.2 5.381 5.330
24980.0 5.382 5.331
24979.7 5.383 5.332
24976.7 5.390 5.339
24976.1 5.391 5.340
24974.4 5.392 5.341
24958.2 5.415 5.364
24958.0 5.438 5.386
24955.9 5.630 5.577
24953.3 5.713 5.659
24952.7 5.714 5.660
24952.2 6.137 6.079
24952.1 6.138 6.080
24952.0 6.328 6.268
24951.7 6.329 6.269
24946.7 6.365 6.305
24932.9 7.228 7.159
24932.2 7.229 7.160
24931.5 7.230 7.161
24930.2 7.231 7.162
24929.8 7.247 7.178
24929.7 7.248 7.179
24920.0 9.127 9.040
24883.6 9.128 9.041
24882.9 9.129 9.042
24881.2 9.130 9.043
24880.6 9.131 9.044
24879.9 9.181 9.094
24877.7 9.205 9.118
24877.6 9.207 9.120
24875.4 9.208 9.121
24874.8 9.209 9.122
24874.2 9.210 9.123
24872.2 9.267 9.179
24871.8 9.309 9.221
24871.0 9.315 9.227
24868.5 9.316 9.227
24868.2 9.495 9.405
24867.5 9.497 9.407
24861.6 10.791 10.688
24857.5 10.835 10.732
24856.6 10.836 10.733
24853.6 10.995 10.891
24852.7 10.996 10.892
24850.6 11.064 10.959
24845.1 11.077 10.972
24843.9 11.077 10.972
24842.4 11.151 11.045
24841.8 11.163 11.057
24840.0 11.203 11.097
24838.2 11.215 11.108
24837.5 11.236 11.129
24836.4 11.266 11.159
24835.7 11.310 11.203
24834.6 11.311 11.204
24834.2 11.312 11.205
24821.4 11.323 11.215
24818.6 11.359 11.251
24817.3 11.379 11.271
24817.0 11.411 11.303
24815.1 11.659 11.548
24811.9 11.675 11.564
24803.0 11.709 11.598
24801.9 11.710 11.599
24801.4 11.732 11.621
24800.8 11.744 11.632
24785.0 12.088 11.973
24783.4 12.096 11.981
24782.3 12.098 11.983
24781.7 12.103 11.988
24781.3 12.104 11.989
24780.5 12.111 11.996
24780.4 12.128 12.013
24777.0 12.183 12.067
24776.8 12.184 12.068
24776.5 12.185 12.069
24774.7 12.213 12.097
24772.9 12.214 12.098
24772.5 12.236 12.120
24771.8 12.639 12.519
24770.8 12.642 12.522
24768.0 12.692 12.571
24767.7 12.703 12.582
24766.5 12.703 12.582
24765.5 12.706 12.585
24765.3 12.778 12.657
24763.6 12.783 12.662
24761.8 12.783 12.662
24761.6 12.784 12.663
24761.4 12.785 12.664
24759.8 12.786 12.665
24758.9 12.787 12.666
24758.3 12.788 12.667
24757.3 12.788 12.667
24756.3 12.789 12.668
24752.6 12.985 12.862
24751.4 13.006 12.882
24750.7 13.009 12.885
24749.8 13.046 12.922
24748.7 13.063 12.939
24747.7 13.349 13.222
24747.5 13.350 13.223
24746.3 13.351 13.224
24745.7 13.357 13.230
24745.1 13.533 13.404
24744.3 13.534 13.405
24743.4 13.571 13.442
24742.9 13.572 13.443
24742.2 13.573 13.444
24740.0 14.745 14.605
24739.5 14.746 14.606
24738.6 14.781 14.641
24733.9 14.782 14.642
24718.6 14.783 14.643
24718.3 14.784 14.644
24717.5 14.785 14.645
24717.2 14.785 14.645
24716.8 14.786 14.646
24715.5 14.787 14.647
24714.0 14.788 14.648
24712.0 14.789 14.649
24707.6 14.790 14.649
24707.2 14.790 14.649
24704.5 14.791 14.650
24701.7 14.792 14.651
24700.5 14.793 14.652
24700.3 14.798 14.657
24699.4 14.799 14.658
24696.2 14.800 14.659
24695.8 14.827 14.686
24693.4 14.828 14.687
24692.5 14.829 14.688
24692.4 14.994 14.852
24692.2 14.995 14.853
24692.0 14.996 14.854
24690.8 14.997 14.855
24688.6 15.076 14.933
24684.1 15.077 14.934
24682.1 15.080 14.937
24680.7 15.081 14.938
24675.6 15.099 14.956
24672.2 15.100 14.957
24648.4 15.143 14.999
24647.6 15.144 15.000
24645.9 15.145 15.001
24645.6 15.146 15.002
24645.4 15.147 15.003
24640.3 15.148 15.004
24637.3 15.149 15.005
24634.5 15.150 15.006
24633.4 15.150 15.006
24632.6 15.243 15.098
24631.7 15.279 15.134
24630.7 15.280 15.135
24629.3 15.434 15.287
24624.1 15.448 15.301
24623.2 15.482 15.335
24621.1 15.483 15.336
24620.7 15.493 15.346
24619.0 15.502 15.355
24617.9 15.503 15.356
24615.7 15.504 15.357
24611.9 15.943 15.792
24611.8 15.944 15.793
24610.8 15.952 15.800
24610.3 15.965 15.813
24609.5 15.966 15.814
24609.3 15.966 15.814
24608.9 15.982 15.830
24607.9 15.983 15.831
24607.5 15.984 15.832
24600.4 17.187 17.024
24597.0 17.188 17.025
24596.9 17.189 17.026
24596.6 17.191 17.028
24596.1 17.192 17.029
24595.3 17.208 17.045
24594.4 17.230 17.066
24594.2 17.269 17.105
24593.8 17.310 17.146
24593.5 17.427 17.261
24593.3 17.433 17.267
24593.2 17.434 17.268
24593.0 17.435 17.269
24590.5 17.534 17.367
24590.1 17.535 17.368
24588.8 17.536 17.369
24587.5 17.577 17.410
24585.2 17.578 17.411
24583.2 17.578 17.411
24582.5 17.588 17.421
24579.6 17.589 17.422
24577.0 17.595 17.428
24574.0 17.596 17.429
24573.9 17.597 17.430
24573.7 17.612 17.445
24573.6 17.613 17.446
24572.4 17.640 17.472
24571.6 17.719 17.551
24570.3 17.720 17.552
24565.9 17.721 17.553
24565.1 17.722 17.554
24564.0 17.723 17.555
24560.9 17.729 17.561
24560.0 17.730 17.562
24559.1 17.777 17.608
24557.8 18.050 17.879
24556.7 18.422 18.247
24554.5 18.423 18.248
24552.7 18.425 18.250
24550.8 18.426 18.251
24549.8 18.426 18.251
24549.5 18.451 18.276
24549.3 18.487 18.311
24547.0 18.847 18.668
24546.5 18.849 18.670
24545.1 88.525 87.684
24544.6 88.676 87.834
24544.2 88.757 87.914
24540.6 88.883 88.039
24533.4 89.271 88.423
24532.2 89.271 88.423
24530.0 89.272 88.424
24529.5 89.273 88.425
24528.7 89.273 88.425
24528.2 89.274 88.426
24524.7 89.274 88.426
24524.4 89.541 88.690
24519.6 89.543 88.692
24519.4 90.114 89.258
24519.0 90.115 89.259
24518.7 90.322 89.464
24518.4 90.542 89.682
24518.1 90.543 89.683
24517.5 90.920 90.056
24517.1 90.921 90.057
24516.6 90.922 90.058
24516.0 91.347 90.479
24515.5 91.983 91.109
24515.4 92.992 92.109
24515.1 93.077 92.193
24514.2 93.245 92.359
24513.8 93.433 92.545
24513.2 93.586 92.697
24510.3 94.653 93.754
24504.7 97.652 96.724
24504.6 97.653 96.725
24500.6 97.653 96.725
24499.6 97.655 96.727
24498.1 98.401 97.466
24497.8 99.482 98.537
24497.4 100.432 99.478
24497.0 100.433 99.479
24496.5 100.435 99.481
24496.3 103.068 102.089
24496.0 103.069 102.090
24495.4 103.161 102.181
24482.9 103.542 102.558
24479.3 103.542 102.558
24478.5 103.543 102.559
24478.0 103.544 102.560
24477.7 103.545 102.561
24476.6 104.837 103.841
24476.5 105.377 104.376
24475.6 112.105 111.040
24475.4 112.217 111.151
24475.3 114.818 113.727
24475.0 121.980 120.821
24474.9 121.988 120.829
24473.4 122.067 120.907
24471.8 122.109 120.949
24471.5 122.153 120.993
24470.6 128.067 126.850
24469.5 161.348 159.815
24384.2 173.531 171.882
24379.1 173.532 171.883
24376.1 173.703 172.053
24375.0 173.712 172.062
24371.6 173.716 172.066
24370.0 173.814 172.163
24368.6 173.827 172.176
24367.5 173.830 172.179
24367.3 173.944 172.292
24365.3 173.946 172.294
24364.5 173.947 172.295
24362.3 174.029 172.376
24362.0 174.317 172.661
24360.7 174.322 172.666
24360.4 174.379 172.722
24358.8 174.384 172.727
24358.6 174.494 172.836
24358.5 174.503 172.845
24358.3 174.557 172.899
24356.7 174.802 173.141
24356.2 176.168 174.494
24354.5 176.169 174.495
24354.0 187.466 185.685
24353.9 187.792 186.008
24353.1 192.534 190.705
24346.4 192.544 190.715
24345.6 192.565 190.736
24345.5 192.832 191.000
24343.5 192.833 191.001
24343.4 192.834 191.002
24342.5 335.778 332.588
24327.7 458.626 454.269
24325.6 458.876 454.517
24324.4 461.145 456.764
24324.0 465.554 461.131
Primal Integral: 0.5649605615
