12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16256.020
16139.0 1.067 1.057
16136.8 1.068 1.058
16136.2 1.073 1.063
16135.5 1.074 1.064
16133.4 1.074 1.064
16133.1 1.075 1.065
16132.8 1.076 1.066
16132.6 1.077 1.067
16132.5 1.077 1.067
16132.0 1.078 1.068
16128.0 1.080 1.070
16126.8 1.081 1.071
16126.2 1.081 1.071
16124.4 1.082 1.072
16119.2 1.089 1.079
16118.5 1.089 1.079
16116.8 1.090 1.080
16113.9 1.091 1.081
16110.7 1.091 1.081
16109.1 1.092 1.082
16107.0 1.094 1.084
16106.7 1.094 1.084
16102.3 1.095 1.085
16101.5 1.096 1.086
16100.5 1.096 1.086
16100.4 1.097 1.087
16099.0 1.098 1.088
16097.0 1.098 1.088
16092.8 1.099 1.089
16092.7 1.100 1.090
16092.6 1.101 1.091
16084.2 1.128 1.117
16082.8 1.128 1.117
16081.8 1.129 1.118
16071.3 1.130 1.119
16069.3 1.130 1.119
16065.9 1.131 1.120
16063.8 1.132 1.121
16063.3 1.133 1.122
16063.0 1.133 1.122
16062.9 1.134 1.123
16060.8 1.135 1.124
16055.6 1.135 1.124
16055.2 1.136 1.125
16051.8 1.137 1.126
16049.8 1.137 1.126
16039.9 1.138 1.127
16039.8 1.139 1.128
16039.7 1.139 1.128
16038.9 1.140 1.129
16038.8 1.141 1.130
16038.5 1.141 1.130
16036.7 1.142 1.131
16036.1 1.143 1.132
16034.7 1.143 1.132
16033.1 1.144 1.133
16032.2 1.145 1.134
16029.2 1.145 1.134
16029.0 1.146 1.135
16023.5 1.147 1.136
16016.8 1.148 1.137
16006.5 1.150 1.139
16002.8 1.165 1.154
16001.6 1.165 1.154
16001.1 1.166 1.155
16000.1 1.167 1.156
15999.6 1.167 1.156
15999.4 1.168 1.157
15998.9 1.177 1.166
15990.4 1.179 1.168
15986.4 1.179 1.168
15981.9 1.193 1.182
15979.9 1.195 1.184
15979.1 1.196 1.185
15976.9 1.196 1.185
15976.4 1.197 1.186
15974.7 1.198 1.187
15973.9 1.198 1.187
15968.5 1.208 1.197
15953.0 1.209 1.198
15952.5 1.210 1.199
15952.3 1.211 1.199
15951.7 1.211 1.199
15949.9 1.235 1.223
15946.7 1.236 1.224
15946.5 1.236 1.224
15936.4 1.237 1.225
15935.2 1.238 1.226
15935.1 1.238 1.226
15932.1 1.243 1.231
15929.9 1.244 1.232
15928.6 1.244 1.232
15928.5 1.245 1.233
15926.4 1.246 1.234
15923.3 1.249 1.237
15921.9 1.250 1.238
15921.6 1.251 1.239
15921.1 1.251 1.239
15918.3 1.252 1.240
15917.8 1.253 1.241
15912.7 1.293 1.281
15909.8 1.294 1.282
15902.6 1.294 1.282
15891.2 1.295 1.283
15890.7 1.296 1.284
15877.1 1.296 1.284
15873.7 1.297 1.285
15873.6 1.298 1.286
15873.1 1.298 1.286
15869.2 1.354 1.341
15869.0 1.355 1.342
15868.6 1.356 1.343
15868.1 1.356 1.343
15865.9 1.357 1.344
15864.7 1.404 1.391
15860.7 1.405 1.392
15860.6 1.444 1.430
15859.5 1.445 1.431
15859.2 1.478 1.464
15858.8 1.479 1.465
15857.4 1.480 1.466
15856.1 1.480 1.466
15853.7 1.481 1.467
15852.3 1.482 1.468
15852.1 1.482 1.468
15844.0 1.483 1.469
15840.5 1.484 1.470
15839.7 1.485 1.471
15839.0 1.486 1.472
15831.7 1.487 1.473
15830.8 1.489 1.475
15829.6 1.490 1.476
15828.8 1.491 1.477
15827.7 1.491 1.477
15821.7 1.495 1.481
15820.6 1.496 1.482
15820.4 1.496 1.482
15817.7 1.509 1.495
15812.1 1.511 1.497
15811.6 1.512 1.498
15810.9 1.513 1.499
15810.4 1.513 1.499
15809.6 1.514 1.500
15808.7 1.515 1.501
15808.1 1.529 1.514
15807.7 1.529 1.514
15806.9 1.530 1.515
15805.4 1.531 1.516
15804.6 1.535 1.520
15803.9 1.536 1.521
15803.7 1.536 1.521
15803.5 1.537 1.522
15803.4 1.538 1.523
15801.1 1.540 1.525
15800.6 1.550 1.535
15800.0 1.576 1.561
15798.4 1.594 1.579
15791.6 1.597 1.582
15788.2 1.598 1.583
15785.0 1.599 1.584
15784.9 1.600 1.585
15784.2 1.609 1.594
15779.2 1.645 1.629
15779.1 1.646 1.630
15775.6 1.647 1.631
15775.3 1.649 1.633
15769.1 1.650 1.634
15768.3 1.651 1.635
15760.9 1.652 1.636
15760.7 1.652 1.636
15760.6 1.653 1.637
15753.2 1.654 1.638
15752.6 1.654 1.638
15752.5 1.655 1.639
15752.1 1.656 1.640
15741.4 1.679 1.663
15739.3 1.680 1.664
15739.2 1.681 1.665
15738.3 1.682 1.666
15733.9 1.686 1.670
15732.9 1.687 1.671
15728.8 1.688 1.672
15728.2 1.689 1.673
15723.4 1.704 1.688
15722.5 1.705 1.689
15722.2 1.705 1.689
15722.1 1.706 1.690
15713.3 1.707 1.691
15712.3 1.708 1.692
15710.3 1.708 1.692
15708.1 1.709 1.693
15705.0 1.710 1.694
15703.3 1.711 1.695
15700.0 1.719 1.703
15698.3 1.720 1.704
15688.5 1.746 1.729
15688.0 1.763 1.746
15687.2 1.763 1.746
15684.9 1.777 1.760
15681.8 1.778 1.761
15680.1 1.779 1.762
15678.6 1.780 1.763
15675.4 1.790 1.773
15675.0 1.814 1.797
15674.5 1.815 1.798
15666.1 1.825 1.808
15664.9 1.826 1.809
15664.0 1.838 1.821
15663.3 1.856 1.838
15662.1 1.856 1.838
15661.3 1.857 1.839
15660.5 1.867 1.849
15659.2 1.902 1.884
15657.7 1.916 1.898
15657.6 1.917 1.899
15643.0 1.921 1.903
15635.7 1.921 1.903
15633.6 1.926 1.908
15633.1 1.927 1.909
15632.0 1.927 1.909
15629.9 1.928 1.910
15629.4 1.929 1.911
15625.2 1.929 1.911
15622.2 1.959 1.940
15622.1 1.987 1.968
15620.9 1.987 1.968
15620.8 1.988 1.969
15620.2 1.989 1.970
15618.8 1.989 1.970
15618.3 1.990 1.971
15618.0 2.005 1.986
15617.5 2.093 2.073
15616.4 2.094 2.074
15616.2 2.130 2.110
15616.1 2.131 2.111
15615.2 2.131 2.111
15614.6 2.132 2.112
15613.5 2.133 2.113
15612.7 2.141 2.121
15611.9 2.142 2.122
15609.1 2.143 2.123
15608.8 2.157 2.137
15608.7 2.166 2.145
15608.2 2.167 2.146
15604.4 2.168 2.147
15602.4 2.170 2.149
15599.7 2.186 2.165
15598.5 2.190 2.169
15598.3 2.191 2.170
15597.8 2.192 2.171
15595.4 2.193 2.172
15594.2 2.193 2.172
15588.9 2.194 2.173
15586.9 2.195 2.174
15584.9 2.196 2.175
15582.2 2.196 2.175
15581.8 2.197 2.176
15580.1 2.198 2.177
15578.6 2.198 2.177
15578.4 2.199 2.178
15577.2 2.241 2.220
15575.6 2.242 2.221
15575.3 2.243 2.222
15575.2 2.243 2.222
15572.3 2.244 2.223
15566.6 2.245 2.224
15565.6 2.245 2.224
15565.3 2.246 2.225
15564.6 2.247 2.226
15563.1 2.250 2.229
15560.9 2.269 2.247
15550.4 2.272 2.250
15550.0 2.273 2.251
15541.7 2.276 2.254
15541.6 2.277 2.255
15536.5 2.277 2.255
15533.7 2.278 2.256
15533.2 2.279 2.257
15532.1 2.279 2.257
15530.7 2.280 2.258
15530.5 2.281 2.259
15529.8 2.282 2.260
15526.7 2.282 2.260
15525.3 2.283 2.261
15521.8 2.284 2.262
15521.6 2.284 2.262
15520.4 2.285 2.263
15520.1 2.286 2.264
15518.9 2.287 2.265
15518.0 2.288 2.266
15517.4 2.288 2.266
15516.5 2.289 2.267
15516.0 2.292 2.270
15515.0 2.293 2.271
15512.5 2.293 2.271
15511.8 2.294 2.272
15511.2 2.295 2.273
15508.1 2.296 2.274
15502.7 2.296 2.274
15500.1 2.297 2.275
15498.4 2.298 2.276
15498.3 2.298 2.276
15496.4 2.309 2.287
15494.6 2.310 2.288
15493.4 2.319 2.297
15492.2 2.319 2.297
15491.9 2.320 2.298
15490.9 2.321 2.299
15479.5 2.330 2.308
15479.4 2.330 2.308
15476.2 2.331 2.309
15475.0 2.343 2.321
15474.9 2.344 2.322
15473.7 2.377 2.354
15467.3 2.377 2.354
15464.3 2.378 2.355
15464.1 2.379 2.356
15463.0 2.380 2.357
15461.1 2.380 2.357
15457.0 2.388 2.365
15453.4 2.389 2.366
15445.7 2.390 2.367
15445.0 2.391 2.368
15442.3 2.395 2.372
15442.1 2.395 2.372
15441.9 2.396 2.373
15430.0 2.397 2.374
15429.7 2.397 2.374
15429.1 2.425 2.402
15426.8 2.557 2.533
15425.9 2.558 2.534
15423.4 2.579 2.554
15423.1 2.580 2.555
15422.8 2.581 2.556
15422.5 2.582 2.557
15420.4 2.583 2.558
15420.1 2.583 2.558
15419.9 2.598 2.573
15419.4 2.599 2.574
15418.8 2.600 2.575
15418.6 2.600 2.575
15415.9 2.610 2.585
15411.8 2.611 2.586
15407.6 2.612 2.587
15407.0 2.625 2.600
15406.9 2.626 2.601
15403.2 2.627 2.602
15401.9 2.628 2.603
15401.8 2.629 2.604
15401.6 2.629 2.604
15401.1 2.684 2.659
15394.1 2.725 2.699
15392.9 2.726 2.700
15390.5 2.727 2.701
15390.0 2.758 2.732
15389.1 2.759 2.733
15387.8 2.759 2.733
15387.4 2.760 2.734
15385.6 2.764 2.738
15383.5 2.765 2.739
15378.9 3.138 3.108
15376.8 3.139 3.109
15376.6 3.139 3.109
15373.4 3.140 3.110
15371.3 3.141 3.111
15370.1 3.141 3.111
15369.7 3.142 3.112
15368.5 3.188 3.158
15366.2 3.236 3.205
15366.0 3.237 3.206
15365.2 3.265 3.234
15364.7 3.265 3.234
15363.0 3.282 3.251
15362.7 3.283 3.252
15362.5 3.284 3.253
15362.1 3.285 3.254
15362.0 3.285 3.254
15361.4 3.286 3.255
15360.5 3.323 3.291
15360.1 3.324 3.292
15358.4 3.324 3.292
15358.1 3.330 3.298
15357.2 3.347 3.315
15354.4 3.353 3.321
15351.9 3.354 3.322
15350.1 3.355 3.323
15349.4 3.355 3.323
15348.6 3.356 3.324
15347.6 3.366 3.334
15345.8 3.414 3.382
15345.4 3.433 3.400
15344.8 3.434 3.401
15343.2 3.435 3.402
15342.8 3.436 3.403
15342.7 3.436 3.403
15342.5 3.437 3.404
15341.9 3.438 3.405
15340.4 3.987 3.949
15340.1 3.997 3.959
15339.1 4.021 3.983
15338.8 4.021 3.983
15337.6 4.022 3.984
15337.3 4.023 3.985
15336.4 4.023 3.985
15336.2 4.024 3.986
15335.6 4.083 4.044
15333.3 4.084 4.045
15332.3 4.084 4.045
15329.4 4.094 4.055
15328.5 4.095 4.056
15327.7 4.415 4.373
15326.7 4.415 4.373
15324.3 4.762 4.717
15321.2 4.766 4.721
15321.1 4.768 4.723
15320.7 4.835 4.789
15320.5 5.053 5.005
15316.6 5.077 5.029
15316.4 5.078 5.030
15309.7 5.607 5.554
15309.6 5.608 5.555
15308.9 5.609 5.556
15308.6 5.638 5.584
15308.2 5.639 5.585
15308.0 5.640 5.586
15302.4 5.640 5.586
15302.2 5.641 5.587
15302.1 5.642 5.588
15298.1 5.660 5.606
15298.0 5.675 5.621
15297.5 5.676 5.622
15295.5 5.677 5.623
15295.3 5.677 5.623
15290.0 5.781 5.726
15289.7 5.799 5.744
15289.6 5.988 5.931
15286.1 5.989 5.932
15285.0 5.993 5.936
15283.6 6.085 6.027
15281.8 6.085 6.027
15281.5 6.086 6.028
15279.1 6.087 6.029
15278.1 6.087 6.029
15278.0 6.088 6.030
15275.1 6.089 6.031
15274.2 6.337 6.277
15271.2 6.337 6.277
15269.5 6.338 6.278
15268.3 6.339 6.279
15264.2 6.339 6.279
15263.2 6.340 6.280
15262.5 6.341 6.281
15260.6 6.729 6.665
15257.1 6.730 6.666
15255.0 6.747 6.683
15253.8 6.768 6.704
15253.6 6.769 6.705
15251.6 6.970 6.904
15249.8 7.035 6.968
15249.2 7.036 6.969
15246.8 7.132 7.064
15246.1 7.133 7.065
15244.2 7.134 7.066
15242.4 7.134 7.066
15242.3 7.158 7.090
15241.4 7.159 7.091
15239.8 7.183 7.115
15236.0 7.184 7.116
15235.8 7.185 7.117
15235.6 7.185 7.117
15234.8 7.250 7.181
15234.3 7.251 7.182
15234.2 7.252 7.183
15234.0 7.290 7.221
15231.2 7.386 7.316
15229.0 7.392 7.322
15221.7 7.415 7.345
15220.9 21.357 21.154
15220.3 21.358 21.155
15220.0 22.008 21.799
15217.4 22.008 21.799
15214.3 22.009 21.800
15212.4 22.010 21.801
15212.2 22.011 21.802
15210.7 22.011 21.802
15210.5 22.012 21.803
15208.6 33.215 32.899
15205.7 33.215 32.899
15198.7 33.216 32.900
15198.6 33.217 32.901
15196.3 33.221 32.905
15195.8 33.222 32.906
15195.7 33.223 32.907
15195.0 33.223 32.907
15194.8 33.224 32.908
15193.6 33.231 32.915
15193.1 33.232 32.916
15193.0 33.233 32.917
15192.0 33.233 32.917
15191.5 33.421 33.104
15191.4 33.577 33.258
15191.3 34.640 34.311
15190.7 35.001 34.668
15189.8 35.067 34.734
15189.7 35.067 34.734
15189.1 35.324 34.988
15187.7 35.325 34.989
15187.5 36.421 36.075
15186.0 36.500 36.153
15182.6 36.510 36.163
15180.3 36.728 36.379
15174.1 36.768 36.419
15173.9 36.769 36.420
15160.0 36.776 36.427
15159.9 36.776 36.427
15158.2 36.786 36.437
15157.3 36.786 36.437
15157.1 36.787 36.438
15152.5 36.788 36.439
15148.4 36.788 36.439
15148.1 36.789 36.440
15146.2 36.809 36.459
15145.7 36.810 36.460
15145.4 36.816 36.466
15145.2 36.825 36.475
15142.1 36.826 36.476
15141.3 36.854 36.504
15140.9 36.855 36.505
15140.6 36.858 36.508
15137.3 36.866 36.516
15136.3 36.867 36.517
15135.8 36.867 36.517
15133.3 36.899 36.548
15131.3 36.900 36.549
15130.4 36.900 36.549
15127.0 36.901 36.550
15125.5 36.902 36.551
15123.9 36.902 36.551
15123.4 36.904 36.553
15123.3 36.905 36.554
15122.6 36.905 36.554
15122.5 36.906 36.555
15121.4 36.907 36.556
15120.8 36.907 36.556
15119.1 36.931 36.580
15119.0 36.932 36.581
15118.2 37.401 37.046
15117.9 37.404 37.049
15117.7 37.405 37.050
15115.8 37.711 37.353
15115.0 37.712 37.354
15111.2 37.713 37.355
15109.3 37.713 37.355
15108.6 37.742 37.383
15107.6 37.750 37.391
15107.3 37.751 37.392
15104.9 37.791 37.432
15104.7 37.791 37.432
15104.6 37.792 37.433
15104.5 37.793 37.434
15102.0 80.265 79.502
15101.7 80.642 79.876
15099.1 81.138 80.367
15097.7 81.573 80.798
15094.6 82.381 81.598
15093.1 84.638 83.834
15092.3 85.662 84.848
15091.9 85.662 84.848
15090.8 88.485 87.644
15090.6 88.486 87.645
15090.3 88.692 87.849
15089.5 89.027 88.181
15089.1 89.633 88.781
15088.7 91.507 90.638
15087.5 92.588 91.708
15087.4 92.599 91.719
15085.6 92.801 91.919
15084.2 93.051 92.167
15083.1 93.901 93.009
15082.6 94.037 93.144
15082.2 94.397 93.500
15081.9 95.464 94.557
15081.3 95.501 94.594
15079.0 96.516 95.599
15078.5 96.516 95.599
15078.0 96.517 95.600
15077.6 97.096 96.174
15077.5 97.096 96.174
15077.3 97.097 96.175
15075.1 99.355 98.411
15075.0 100.894 99.936
15074.3 101.371 100.408
15068.8 101.372 100.409
15065.4 101.653 100.687
15065.3 101.654 100.688
15064.1 102.331 101.359
15063.6 105.433 104.431
15063.3 106.460 105.449
15062.6 110.734 109.682
15062.5 110.734 109.682
15062.4 110.735 109.683
15060.8 110.736 109.684
15057.9 110.736 109.684
15057.6 110.737 109.685
15056.9 117.996 116.875
15056.8 118.374 117.249
15054.0 118.573 117.447
15053.6 118.574 117.448
15053.1 118.574 117.448
15050.5 118.578 117.452
15048.7 118.594 117.467
15044.9 118.595 117.468
15044.8 118.596 117.469
15041.8 118.596 117.469
15037.8 118.597 117.470
15036.4 118.613 117.486
15035.5 118.614 117.487
15035.2 118.628 117.501
15035.0 118.629 117.502
15034.7 173.004 171.360
15030.9 173.025 171.381
15027.0 212.010 209.996
15026.8 212.011 209.997
15026.0 212.012 209.998
15025.8 212.013 209.999
15022.0 212.935 210.912
15021.6 213.403 211.376
15020.9 221.447 219.343
15020.1 222.277 220.165
15019.8 229.178 227.001
15018.6 289.079 286.333
15017.3 289.080 286.334
15009.5 289.081 286.335
15008.4 289.081 286.335
15005.0 289.082 286.336
15004.2 289.083 286.337
15003.4 289.083 286.337
15001.6 289.084 286.338
15001.4 289.085 286.339
14999.0 289.143 286.396
Primal Integral: 1.5361402028
