12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18173.430
17622.2 4.494 4.451
17616.9 4.495 4.452
17616.8 5.636 5.582
17616.6 5.638 5.584
17612.1 5.639 5.585
17611.7 5.640 5.586
17611.3 6.153 6.095
17589.8 6.243 6.184
17584.9 6.626 6.563
17583.2 6.627 6.564
17565.6 6.636 6.573
17564.3 6.637 6.574
17562.8 6.638 6.575
17554.7 6.639 6.576
17554.0 6.640 6.577
17549.0 6.641 6.578
17544.1 6.644 6.581
17531.4 6.645 6.582
17519.2 6.646 6.583
17512.6 6.647 6.584
17506.2 6.648 6.585
17504.9 6.649 6.586
17503.6 6.650 6.587
17501.2 6.679 6.616
17498.8 6.680 6.617
17497.1 6.681 6.618
17488.7 6.744 6.680
17487.9 6.833 6.768
17485.7 6.834 6.769
17484.5 6.835 6.770
17484.2 6.836 6.771
17480.5 6.937 6.871
17480.4 6.938 6.872
17479.7 6.939 6.873
17478.3 6.940 6.874
17476.9 6.941 6.875
17473.9 6.942 6.876
17472.6 6.943 6.877
17471.4 6.944 6.878
17467.9 6.944 6.878
17462.0 6.989 6.923
17461.0 6.990 6.924
17460.9 7.053 6.986
17459.8 7.054 6.987
17459.6 7.060 6.993
17455.4 7.084 7.017
17416.0 7.213 7.144
17415.4 7.214 7.145
17415.1 7.215 7.146
17412.5 7.216 7.147
17406.4 7.217 7.148
17404.4 7.218 7.149
17402.9 7.219 7.150
17394.0 7.220 7.151
17393.3 7.221 7.152
17393.2 7.222 7.153
17392.0 7.223 7.154
17391.3 7.223 7.154
17391.1 7.224 7.155
17388.7 7.225 7.156
17388.1 7.226 7.157
17386.1 7.227 7.158
17376.8 7.228 7.159
17373.1 7.229 7.160
17372.7 7.264 7.195
17368.9 7.265 7.196
17368.8 7.266 7.197
17368.1 7.338 7.268
17366.7 7.339 7.269
17362.8 7.340 7.270
17362.3 7.341 7.271
17358.6 7.342 7.272
17358.5 7.374 7.304
17355.1 7.394 7.324
17351.7 7.395 7.325
17348.5 7.396 7.326
17345.8 7.397 7.327
17341.9 7.397 7.327
17331.5 7.435 7.364
17330.5 7.436 7.365
17329.3 7.553 7.481
17328.5 7.554 7.482
17328.2 7.555 7.483
17314.9 7.647 7.574
17313.8 7.648 7.575
17307.7 7.649 7.576
17306.7 8.711 8.628
17251.9 9.141 9.054
17234.4 9.142 9.055
17232.0 9.143 9.056
17230.8 9.144 9.057
17223.6 9.215 9.127
17223.5 9.445 9.355
17222.6 9.446 9.356
17222.1 9.922 9.828
17219.5 10.393 10.294
17217.0 10.475 10.375
17184.2 10.687 10.585
17178.4 10.688 10.586
17172.8 10.689 10.587
17172.6 10.691 10.589
17172.1 10.698 10.596
17168.6 10.718 10.616
17162.7 10.719 10.617
17160.4 10.720 10.618
17159.6 10.721 10.619
17154.3 10.722 10.620
17151.4 10.736 10.634
17150.8 10.737 10.635
17150.4 10.738 10.636
17118.7 11.216 11.109
17039.5 11.217 11.110
17036.7 11.218 11.111
17030.4 11.311 11.204
17027.8 11.312 11.205
17022.5 11.313 11.206
17021.7 11.314 11.207
17002.6 11.315 11.208
16986.5 11.315 11.208
16982.2 11.316 11.208
16980.7 11.361 11.253
16972.2 11.415 11.307
16967.7 11.650 11.539
16966.4 11.652 11.541
16963.4 11.653 11.542
16963.3 11.661 11.550
16962.4 11.662 11.551
16961.7 11.663 11.552
16960.3 11.688 11.577
16959.1 11.954 11.840
16954.0 11.956 11.842
16953.4 11.957 11.843
16951.0 13.060 12.936
16948.5 13.135 13.010
16948.1 13.136 13.011
16937.6 13.470 13.342
16936.6 13.527 13.398
16925.5 13.556 13.427
16925.4 13.557 13.428
16918.7 13.558 13.429
16918.4 13.611 13.482
16917.1 13.612 13.483
16915.4 13.737 13.606
16914.4 13.738 13.607
16901.5 13.986 13.853
16901.0 15.948 15.796
16898.1 15.968 15.816
16898.0 15.969 15.817
16897.6 15.970 15.818
16890.1 16.077 15.924
16887.9 16.078 15.925
16883.3 16.119 15.966
16881.9 16.583 16.425
16881.5 16.719 16.560
16880.9 16.721 16.562
16880.1 16.721 16.562
16878.9 16.722 16.563
16878.2 16.884 16.724
16877.8 16.885 16.725
16875.2 17.255 17.091
16874.7 17.256 17.092
16874.6 17.257 17.093
16873.0 17.272 17.108
16871.7 19.340 19.156
16870.9 21.792 21.585
16868.7 54.374 53.857
16867.5 54.492 53.974
16866.5 54.586 54.067
16864.7 54.730 54.210
16863.9 54.759 54.239
16861.1 54.821 54.300
16860.7 54.822 54.301
16859.6 54.901 54.379
16859.0 55.075 54.552
16858.9 55.076 54.553
16858.3 55.274 54.749
16857.3 55.275 54.750
16855.9 55.347 54.821
16855.5 56.180 55.646
16854.5 56.319 55.784
16853.9 56.320 55.785
16851.6 60.948 60.369
16850.6 61.087 60.507
16850.1 61.128 60.547
16847.7 61.292 60.710
16847.5 61.293 60.711
16846.1 61.807 61.220
16845.4 61.818 61.231
16845.1 64.619 64.005
16844.3 64.630 64.016
16844.1 64.948 64.331
16843.7 65.928 65.302
16843.5 65.929 65.303
16843.1 67.827 67.183
16839.1 68.133 67.486
16839.0 68.134 67.487
16838.1 68.170 67.522
16836.5 68.512 67.861
16833.6 88.084 87.247
16826.2 88.525 87.684
16824.8 88.937 88.092
16823.8 88.939 88.094
16821.5 88.950 88.105
16819.2 88.951 88.106
16811.5 89.266 88.418
16811.4 89.379 88.530
16809.3 92.495 91.616
16804.3 92.496 91.617
16804.0 92.497 91.618
16801.7 92.523 91.644
16801.0 93.339 92.452
16799.6 93.598 92.709
16798.6 93.600 92.711
16798.1 93.792 92.901
16785.6 94.485 93.587
16785.4 94.486 93.588
16780.0 94.488 93.590
16778.9 94.489 93.591
16771.3 94.536 93.638
16770.7 94.537 93.639
16769.6 94.756 93.856
16767.4 94.761 93.861
16765.9 94.855 93.954
16765.4 94.856 93.955
16764.3 95.000 94.098
16763.8 95.180 94.276
16762.4 95.861 94.950
16762.3 95.898 94.987
16761.2 96.146 95.233
16761.1 96.472 95.556
16750.4 97.916 96.986
16749.4 98.000 97.069
16745.4 98.001 97.070
16744.9 98.055 97.123
16744.7 99.933 98.984
16732.5 103.072 102.093
16729.1 103.073 102.094
16725.7 103.120 102.140
16725.3 103.234 102.253
16724.5 103.235 102.254
16724.4 103.598 102.614
16724.3 103.722 102.737
16724.2 104.696 103.701
16723.7 104.870 103.874
16723.6 105.234 104.234
16723.0 105.563 104.560
16722.5 105.564 104.561
16722.3 108.604 107.572
16722.2 108.605 107.573
16721.3 108.606 107.574
16720.4 109.092 108.056
16719.7 109.358 108.319
16700.2 109.488 108.448
16698.9 238.182 235.919
16696.6 238.183 235.920
16696.4 238.184 235.921
16694.8 238.399 236.134
16691.8 238.417 236.152
16690.2 238.564 236.298
16689.9 238.734 236.466
16689.8 238.817 236.548
16689.3 239.001 236.730
16688.5 240.139 237.858
16686.0 240.489 238.204
16685.7 242.199 239.898
16684.8 242.200 239.899
16674.9 273.459 270.861
16673.4 273.648 271.048
16664.4 273.691 271.091
16662.2 273.945 271.343
16661.3 273.953 271.350
16659.4 274.001 271.398
16658.7 274.009 271.406
16658.3 274.014 271.411
16653.7 274.024 271.421
16653.4 274.224 271.619
16650.3 274.327 271.721
16647.7 274.518 271.910
16641.0 274.533 271.925
16637.1 274.541 271.933
16634.8 274.705 272.095
16631.7 274.715 272.105
16627.8 274.716 272.106
16625.9 274.880 272.269
16625.2 274.887 272.276
16624.8 274.898 272.286
16624.1 275.050 272.437
16622.2 275.052 272.439
16620.2 275.166 272.552
16619.9 275.185 272.571
16618.0 275.299 272.684
16617.7 275.318 272.702
16615.8 275.552 272.934
16615.1 275.561 272.943
16613.2 275.722 273.103
16611.3 275.923 273.302
16610.7 276.037 273.415
16609.7 276.322 273.697
16608.7 276.323 273.698
16608.3 276.553 273.926
16608.0 276.811 274.181
16606.4 276.822 274.192
16606.3 276.846 274.216
16604.4 276.871 274.241
16603.8 277.081 274.449
16601.4 277.084 274.452
16600.9 277.215 274.581
16599.2 277.218 274.584
16599.0 277.218 274.584
16597.9 277.381 274.746
16596.2 277.400 274.765
16595.2 277.474 274.838
16594.3 277.491 274.855
16593.4 277.608 274.971
16593.2 277.615 274.978
16592.6 277.787 275.148
16592.3 277.801 275.162
16592.2 277.802 275.163
16591.2 277.911 275.271
16590.6 278.123 275.481
16590.3 278.126 275.484
16590.1 278.131 275.489
16589.5 278.262 275.619
16589.2 278.266 275.622
16588.6 278.394 275.749
16588.5 278.506 275.860
16588.0 278.598 275.951
16587.5 279.673 277.016
Primal Integral: 0.4464524825
