12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5030.300
4798.9 1.717 1.701
4798.3 1.830 1.813
4798.2 1.831 1.814
4797.4 1.831 1.814
4797.2 1.883 1.865
4795.7 1.948 1.929
4790.7 1.952 1.933
4789.0 2.562 2.538
4788.6 2.562 2.538
4784.3 2.563 2.539
4783.0 2.563 2.539
4780.0 2.564 2.540
4778.8 2.625 2.600
4778.2 2.626 2.601
4777.9 2.673 2.648
4777.3 2.673 2.648
4777.1 2.673 2.648
4766.6 2.751 2.725
4766.4 2.752 2.726
4766.1 2.752 2.726
4764.2 2.753 2.727
4762.0 2.819 2.792
4760.3 2.819 2.792
4759.7 2.819 2.792
4755.8 2.820 2.793
4755.6 2.820 2.793
4751.1 2.823 2.796
4748.9 2.824 2.797
4748.7 2.824 2.797
4744.9 2.825 2.798
4741.5 2.825 2.798
4741.2 2.826 2.799
4740.8 2.826 2.799
4739.2 2.826 2.799
4738.5 2.827 2.800
4738.2 2.827 2.800
4737.8 2.828 2.801
4737.7 2.828 2.801
4737.5 2.828 2.801
4736.9 2.829 2.802
4734.3 2.839 2.812
4732.6 2.839 2.812
4731.5 2.839 2.812
4728.8 2.997 2.969
4728.7 2.999 2.971
4728.1 3.013 2.984
4727.8 3.013 2.984
4726.6 3.014 2.985
4725.7 3.034 3.005
4724.4 3.035 3.006
4724.3 3.035 3.006
4723.4 3.036 3.007
4723.2 3.036 3.007
4723.1 3.037 3.008
4721.0 3.313 3.282
4720.9 3.313 3.282
4720.0 3.350 3.318
4719.0 3.423 3.390
4717.1 3.646 3.611
4716.8 3.809 3.773
4716.7 3.809 3.773
4716.6 3.810 3.774
4716.1 3.853 3.816
4714.8 3.921 3.884
4714.3 3.944 3.907
4714.2 3.944 3.907
4711.3 4.030 3.992
4711.2 4.030 3.992
4711.0 4.031 3.993
4710.7 4.044 4.006
4708.7 4.046 4.008
4708.6 4.089 4.050
4708.5 4.089 4.050
4707.3 4.089 4.050
4706.6 4.095 4.056
4706.0 4.096 4.057
4705.6 4.096 4.057
4705.4 4.179 4.139
4701.8 4.315 4.274
4701.7 4.315 4.274
4701.5 4.316 4.275
4700.2 5.000 4.953
4697.6 5.000 4.953
4695.8 5.088 5.040
4695.7 5.089 5.041
4694.6 5.089 5.041
4692.6 5.089 5.041
4692.5 5.090 5.042
4691.6 5.090 5.042
4691.2 5.090 5.042
4691.0 5.118 5.069
4690.0 5.210 5.161
4674.9 23.221 23.000
4669.3 23.243 23.022
4668.7 23.245 23.024
4667.0 23.458 23.235
4663.0 23.536 23.312
4662.9 23.541 23.317
4661.9 23.541 23.317
4661.5 23.578 23.354
4661.3 24.048 23.820
4659.9 24.048 23.820
4658.9 24.049 23.821
4658.2 24.049 23.821
4657.8 24.058 23.829
4657.7 25.982 25.735
4657.4 26.864 26.609
4657.2 26.870 26.615
4656.8 26.916 26.660
4656.7 26.917 26.661
4656.6 26.960 26.704
4654.6 27.625 27.363
4654.2 27.658 27.395
4654.1 27.662 27.399
4654.0 27.665 27.402
4652.6 27.668 27.405
4652.3 27.686 27.423
4652.0 27.687 27.424
4651.8 28.527 28.256
4651.2 95.368 94.462
4650.9 96.683 95.765
4645.4 97.007 96.085
4640.0 97.008 96.086
4637.5 97.008 96.086
4632.3 97.009 96.087
4631.3 97.655 96.727
4631.0 98.012 97.081
4630.4 98.012 97.081
4630.0 98.013 97.082
4629.8 98.014 97.083
4629.7 98.015 97.084
4629.2 99.085 98.144
4628.6 99.264 98.321
4628.5 99.528 98.582
4627.5 99.528 98.582
4627.1 101.975 101.006
4623.3 101.976 101.007
4622.8 101.976 101.007
4622.6 101.977 101.008
4622.2 101.977 101.008
4622.1 101.978 101.009
4620.1 101.978 101.009
4614.3 102.055 101.085
4613.5 102.850 101.873
4612.0 102.850 101.873
4609.8 102.865 101.888
4609.1 102.865 101.888
4596.9 104.011 103.023
4596.7 108.743 107.710
4595.5 108.763 107.730
4594.7 108.785 107.752
4594.6 111.234 110.177
4594.0 111.253 110.196
4593.8 111.367 110.309
4592.8 111.453 110.394
4592.1 111.464 110.405
4591.9 111.481 110.422
4591.8 111.505 110.446
4591.1 118.283 117.159
4591.0 118.307 117.183
4590.5 118.313 117.189
4590.4 118.315 117.191
4590.0 118.323 117.199
4589.9 118.429 117.304
4589.3 118.430 117.305
4589.2 118.458 117.333
4588.7 118.461 117.336
4588.6 118.499 117.373
4588.5 120.380 119.236
4586.9 213.155 211.130
4585.3 213.194 211.169
4582.4 213.217 211.191
4579.8 213.341 211.314
4575.2 547.515 542.314
4573.7 547.515 542.314
4573.1 547.518 542.317
Primal Integral: 0.0830790115
