12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31031.770
29653.8 7.768 7.694
29653.5 7.769 7.695
29634.1 7.770 7.696
29633.0 7.773 7.699
29630.9 7.774 7.700
29630.7 7.775 7.701
29625.9 7.957 7.881
29621.1 7.958 7.882
29621.0 8.000 7.924
29620.9 8.041 7.965
29620.6 8.075 7.998
29620.3 8.076 7.999
29616.9 8.077 8.000
29616.6 8.078 8.001
29615.9 8.079 8.002
29615.7 8.080 8.003
29590.6 8.138 8.061
29589.7 8.140 8.063
29589.5 8.141 8.064
29576.5 8.170 8.092
29576.2 8.181 8.103
29574.9 8.432 8.352
29574.5 8.433 8.353
29574.3 8.433 8.353
29574.0 8.454 8.374
29573.2 8.455 8.375
29569.8 8.516 8.435
29569.0 8.517 8.436
29567.6 8.518 8.437
29565.1 8.519 8.438
29561.4 8.872 8.788
29561.2 8.873 8.789
29557.3 8.873 8.789
29556.6 8.874 8.790
29555.6 8.988 8.903
29553.2 8.989 8.904
29552.7 8.990 8.905
29550.2 8.991 8.906
29549.7 8.992 8.907
29548.9 9.186 9.099
29548.8 9.187 9.100
29548.5 9.188 9.101
29547.1 9.189 9.102
29545.4 9.189 9.102
29544.8 9.190 9.103
29544.6 9.191 9.104
29540.5 9.192 9.105
29539.0 9.193 9.106
29536.2 9.194 9.107
29531.5 9.195 9.108
29523.0 9.196 9.109
29511.2 9.209 9.122
29509.0 9.210 9.123
29508.8 9.211 9.123
29508.3 9.224 9.136
29507.7 9.311 9.223
29506.8 9.358 9.269
29502.7 10.211 10.114
29501.6 10.243 10.146
29501.5 10.244 10.147
29501.2 10.245 10.148
29500.4 10.263 10.166
29500.1 10.264 10.166
29485.9 10.562 10.462
29484.2 10.566 10.466
29483.7 10.567 10.467
29483.3 10.568 10.468
29483.1 10.570 10.470
29482.7 10.572 10.472
29480.4 10.573 10.473
29480.2 10.574 10.474
29479.8 10.592 10.491
29479.7 10.593 10.492
29477.9 10.615 10.514
29477.0 10.616 10.515
29476.3 10.843 10.740
29476.0 10.844 10.741
29473.4 10.889 10.786
29472.5 10.890 10.787
29469.2 12.088 11.973
29468.8 12.366 12.249
29464.9 12.367 12.250
29453.6 12.401 12.283
29453.2 12.408 12.290
29452.6 29.273 28.995
29451.7 29.276 28.998
29451.2 29.278 29.000
29450.5 29.291 29.013
29448.8 29.312 29.034
29448.7 29.368 29.089
29424.3 29.369 29.090
29424.2 29.370 29.091
29424.1 29.425 29.145
29423.5 29.426 29.146
29422.0 29.618 29.337
29420.6 29.619 29.338
29418.7 29.635 29.353
29416.5 29.636 29.354
29415.9 29.945 29.661
29415.6 29.946 29.662
29415.1 29.947 29.663
29414.8 29.948 29.663
29413.6 29.977 29.692
29412.4 30.229 29.942
29407.2 30.333 30.045
29405.4 30.334 30.046
29404.3 31.441 31.142
29403.3 31.442 31.143
29402.7 31.454 31.155
29401.4 31.455 31.156
29399.7 31.495 31.196
29397.8 31.511 31.212
29397.6 31.512 31.213
29395.9 31.514 31.215
29395.6 31.515 31.216
29395.5 31.552 31.252
29394.7 31.554 31.254
29394.3 31.595 31.295
29393.2 31.596 31.296
29391.0 31.597 31.297
29386.4 31.614 31.314
29385.1 31.615 31.315
29384.7 31.670 31.369
29384.4 31.718 31.417
29381.7 31.722 31.421
29377.7 31.723 31.422
29377.3 31.724 31.423
29377.0 31.725 31.424
29375.5 31.726 31.425
29375.3 31.726 31.425
29364.7 32.270 31.963
29358.8 32.271 31.964
29315.1 32.272 31.965
29312.6 32.274 31.967
29312.3 32.275 31.968
29310.9 32.328 32.021
29309.5 32.510 32.201
29305.7 32.511 32.202
29304.7 32.568 32.259
29304.0 32.569 32.260
29303.2 32.570 32.261
29301.3 32.571 32.262
29300.8 32.705 32.394
29300.6 32.710 32.399
29299.0 45.681 45.247
29298.3 45.682 45.248
29297.3 45.689 45.255
29296.7 45.689 45.255
29296.3 45.690 45.256
29295.6 45.697 45.263
29292.6 45.883 45.447
29292.5 45.884 45.448
29290.9 45.885 45.449
29290.0 45.886 45.450
29288.0 45.887 45.451
29287.8 46.691 46.247
29287.5 46.697 46.253
29287.2 46.698 46.254
29285.1 46.700 46.256
29283.9 46.701 46.257
29281.6 46.702 46.258
29278.4 46.709 46.265
29277.6 46.710 46.266
29277.3 46.711 46.267
29277.1 46.718 46.274
29276.5 46.719 46.275
29275.8 46.720 46.276
29273.4 46.721 46.277
29266.2 46.733 46.289
29264.5 46.734 46.290
29263.9 46.735 46.291
29263.2 46.748 46.304
29261.5 46.749 46.305
29261.3 46.750 46.306
29260.7 46.751 46.307
29259.7 46.752 46.308
29259.0 46.769 46.325
29258.6 46.770 46.326
29257.2 46.782 46.338
29255.8 46.783 46.339
29255.5 46.784 46.340
29254.9 46.785 46.341
29254.8 47.115 46.667
29252.9 47.116 46.668
29247.6 47.119 46.671
29245.4 47.129 46.681
29245.2 47.130 46.682
29244.6 47.130 46.682
29243.8 47.137 46.689
29241.2 47.138 46.690
29240.8 47.139 46.691
29240.3 47.459 47.008
29239.8 47.463 47.012
29238.7 47.464 47.013
29238.4 47.465 47.014
29237.4 47.614 47.162
29235.2 47.629 47.177
29230.9 47.630 47.178
29230.8 47.693 47.240
29229.2 47.696 47.243
29229.1 47.705 47.252
29228.7 47.706 47.253
29227.9 47.707 47.254
29225.5 47.708 47.255
29225.1 47.709 47.256
29219.0 47.710 47.257
29215.7 47.714 47.261
29215.5 47.719 47.266
29215.2 48.084 47.627
29214.5 48.141 47.684
29212.8 48.153 47.696
29212.7 48.160 47.702
29210.0 48.161 47.703
29205.7 48.161 47.703
29205.3 48.206 47.748
29204.4 48.216 47.758
29181.2 49.308 48.840
29179.5 49.309 48.841
29177.9 49.313 48.845
29176.5 49.314 48.846
29176.2 49.314 48.846
29176.1 49.315 48.847
29173.8 49.343 48.874
29169.9 49.344 48.875
29168.4 49.351 48.882
29168.3 49.351 48.882
29168.1 49.352 48.883
29167.9 49.353 48.884
29166.2 49.368 48.899
29159.3 49.368 48.899
29158.5 49.371 48.902
29155.6 50.037 49.562
29155.2 50.038 49.563
29154.3 50.038 49.563
29152.2 51.755 51.263
29151.6 51.755 51.263
29148.8 51.789 51.297
29143.7 51.790 51.298
29142.5 51.791 51.299
29142.4 51.806 51.314
29141.9 53.288 52.782
29140.6 53.289 52.783
29131.0 53.290 52.784
29130.9 53.291 52.785
29123.3 53.292 52.786
29122.3 53.293 52.787
29121.1 53.354 52.847
29120.2 53.355 52.848
29118.7 53.396 52.889
29113.0 53.416 52.909
29112.8 53.417 52.910
29110.7 53.418 52.911
29110.3 53.420 52.913
29109.6 53.421 52.914
29109.5 53.422 52.914
29107.6 53.423 52.915
29107.1 53.425 52.917
29107.0 53.429 52.921
29103.9 53.430 52.922
29103.5 53.444 52.936
29103.2 53.445 52.937
29103.0 53.446 52.938
29102.8 53.447 52.939
29102.7 53.545 53.036
29102.2 53.546 53.037
29101.8 53.547 53.038
29100.7 53.548 53.039
29100.4 53.602 53.093
29096.7 53.610 53.101
29096.0 53.611 53.102
29095.3 54.197 53.682
29093.2 54.198 53.683
29092.9 54.199 53.684
29092.2 54.200 53.685
29089.5 54.201 53.686
29089.0 54.632 54.113
29088.8 54.633 54.114
29088.5 54.634 54.115
29086.0 54.635 54.116
29084.1 57.584 57.037
29075.9 57.585 57.038
29073.4 57.586 57.039
29072.1 57.587 57.040
29071.8 57.588 57.041
29069.7 57.589 57.042
29069.6 57.590 57.043
29069.4 57.610 57.063
29067.5 57.616 57.069
29058.7 57.672 57.124
29056.1 57.904 57.354
29051.9 57.905 57.355
29050.9 57.906 57.356
29050.7 57.907 57.357
29050.6 57.907 57.357
29048.8 57.908 57.358
29048.1 58.023 57.472
29046.7 58.025 57.474
29042.9 58.265 57.711
29037.5 58.266 57.712
29035.7 58.279 57.725
29035.5 58.774 58.216
29035.4 58.843 58.284
29034.0 58.891 58.332
29033.9 58.949 58.389
29032.5 58.950 58.390
29030.9 58.954 58.394
29029.6 58.955 58.395
29029.5 58.956 58.396
29028.4 58.957 58.397
29028.0 58.957 58.397
29026.0 58.958 58.398
29025.3 58.959 58.399
29021.6 58.960 58.400
29021.5 58.961 58.401
29020.2 58.962 58.402
29019.6 58.963 58.403
29018.6 58.965 58.405
29018.0 58.966 58.406
29017.3 58.967 58.407
29015.9 58.968 58.408
29015.7 58.969 58.409
29015.4 58.970 58.410
29015.1 58.971 58.411
29011.8 58.972 58.412
29009.5 58.972 58.412
29008.9 58.973 58.413
29008.2 58.974 58.414
29008.1 59.087 58.526
29008.0 59.088 58.527
29004.5 59.089 58.528
29003.7 59.090 58.529
29003.5 59.091 58.530
29001.5 59.091 58.530
29001.1 139.451 138.126
29000.3 139.463 138.138
28999.2 139.464 138.139
28998.9 139.465 138.140
28998.6 139.466 138.141
28998.5 139.467 138.142
28993.6 139.751 138.423
28992.5 139.752 138.424
28992.0 140.219 138.887
28991.6 140.298 138.965
28990.1 140.305 138.972
28989.6 140.316 138.983
28982.3 140.910 139.571
28980.6 141.221 139.879
28978.9 141.222 139.880
28978.3 141.224 139.882
28978.1 142.168 140.817
28977.6 142.914 141.556
28974.8 142.930 141.572
28973.8 142.931 141.573
28971.6 143.276 141.915
28970.5 143.610 142.246
28967.6 143.611 142.247
28967.0 143.613 142.249
28965.7 143.614 142.250
28965.3 143.615 142.251
28963.4 144.480 143.107
28961.2 146.396 145.005
28959.0 147.719 146.316
28958.5 148.601 147.189
28958.2 148.602 147.190
28955.8 148.603 147.191
28954.9 148.604 147.192
28953.8 148.671 147.259
28951.2 148.702 147.289
28949.2 148.703 147.290
28948.6 148.704 147.291
28948.3 149.140 147.723
28947.7 149.159 147.742
28947.3 149.160 147.743
28946.9 149.161 147.744
28945.8 149.965 148.540
28943.4 152.294 150.847
28943.1 152.546 151.097
28942.7 153.045 151.591
28942.6 153.046 151.592
28939.1 153.187 151.732
28935.4 153.188 151.733
28931.5 153.189 151.734
28931.2 153.190 151.735
28931.1 153.190 151.735
28930.6 153.817 152.356
28930.5 154.306 152.840
28930.4 154.307 152.841
28930.2 155.327 153.851
28929.8 156.580 155.092
28928.3 157.216 155.722
28928.1 158.197 156.694
28927.9 158.198 156.695
28927.4 158.961 157.451
28926.8 158.980 157.470
28925.2 158.981 157.471
28925.0 158.981 157.471
28923.1 160.187 158.665
28921.6 160.188 158.666
28920.7 160.189 158.667
28919.2 162.552 161.008
28918.1 162.553 161.009
28917.9 164.249 162.689
28917.1 164.252 162.692
28916.5 165.308 163.738
28915.5 166.236 164.657
28914.8 166.752 165.168
28913.2 166.753 165.169
28912.2 166.754 165.170
28911.9 166.755 165.171
28911.5 166.756 165.172
28911.4 168.117 166.520
28903.4 168.118 166.521
28896.9 168.120 166.523
28895.9 168.457 166.857
28894.2 178.273 176.579
28892.6 178.275 176.581
28891.7 180.942 179.223
28889.9 180.950 179.231
28889.4 182.519 180.785
28889.0 182.520 180.786
28887.8 182.521 180.787
28886.2 184.044 182.296
28882.9 184.045 182.297
28881.1 184.046 182.298
28880.6 184.047 182.299
28880.3 185.317 183.556
28880.2 187.602 185.820
28877.2 187.602 185.820
28876.7 187.603 185.821
28875.9 187.604 185.822
28875.5 187.605 185.823
28875.4 187.606 185.824
28875.3 187.607 185.825
28875.2 187.607 185.825
28874.8 187.608 185.826
28874.6 187.609 185.827
28874.5 187.610 185.828
28874.4 187.611 185.829
28874.0 187.612 185.830
28873.2 190.688 188.876
28868.5 191.902 190.079
28868.2 191.903 190.080
28866.6 192.677 190.847
28865.2 192.862 191.030
28864.1 195.978 194.116
28861.2 195.979 194.117
28860.9 195.979 194.117
28860.7 195.980 194.118
28859.9 195.981 194.119
28859.7 199.225 197.332
28859.5 199.226 197.333
28859.1 199.227 197.334
28857.4 199.873 197.974
28856.5 205.398 203.447
28853.1 206.216 204.257
28852.5 206.314 204.354
28848.9 225.473 223.331
28845.4 225.474 223.332
28840.6 225.762 223.617
28840.2 225.762 223.617
28840.0 225.763 223.618
28836.0 225.763 223.618
28835.6 226.309 224.159
28835.1 226.342 224.192
28834.8 226.347 224.197
28830.6 226.348 224.198
28830.2 226.593 224.440
28828.2 226.629 224.476
28826.8 226.837 224.682
28825.7 226.838 224.683
28825.6 226.839 224.684
28825.5 226.949 224.793
28823.8 226.950 224.794
28820.9 226.957 224.801
28816.4 227.176 225.018
28811.6 227.427 225.266
28808.4 227.595 225.433
28807.7 227.878 225.713
28806.7 227.900 225.735
28803.9 227.902 225.737
28803.5 228.297 226.128
28803.0 228.522 226.351
28802.7 228.816 226.642
28795.7 229.137 226.960
28794.8 229.138 226.961
28794.4 229.139 226.962
28788.4 229.140 226.963
28787.8 229.141 226.964
28785.8 229.142 226.965
28783.9 229.143 226.966
28783.1 229.144 226.967
28781.4 229.145 226.968
28779.8 229.146 226.969
28777.8 229.147 226.970
28776.1 229.148 226.971
28775.6 229.148 226.971
28775.2 229.149 226.972
28774.5 229.150 226.973
28774.3 229.320 227.141
28774.0 229.486 227.306
28772.1 229.510 227.330
28770.0 229.603 227.422
28767.8 229.604 227.423
28767.3 229.605 227.424
28766.9 230.224 228.037
28765.4 230.886 228.693
28764.6 231.529 229.329
28758.8 231.553 229.353
28758.1 231.798 229.596
28757.7 231.799 229.597
28757.2 232.958 230.745
28756.6 232.959 230.746
28755.6 234.220 231.995
28754.8 235.958 233.716
28753.7 236.295 234.050
28753.3 237.321 235.066
28753.2 238.571 236.305
28751.5 238.678 236.411
28751.4 238.940 236.670
28751.3 239.729 237.452
28749.9 240.162 237.880
28749.7 240.163 237.881
28748.4 240.173 237.891
28747.1 240.901 238.612
28746.3 241.939 239.641
28746.0 242.784 240.478
28745.9 243.008 240.699
28745.4 243.164 240.854
28745.2 243.165 240.855
28744.0 244.457 242.135
28742.7 244.831 242.505
28741.9 244.832 242.506
28739.9 254.720 252.300
28738.7 254.751 252.331
28738.6 272.778 270.187
28734.4 272.779 270.188
28733.8 273.172 270.577
28733.7 275.883 273.262
28733.5 276.292 273.667
28730.3 276.293 273.668
28726.9 277.097 274.465
28726.4 279.177 276.525
28724.9 279.179 276.527
28724.0 279.180 276.528
28723.8 279.181 276.529
28723.7 279.722 277.065
28722.2 279.724 277.067
28721.8 279.725 277.068
28721.7 279.734 277.077
28721.5 279.736 277.079
