12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27370.750
26054.2 1.350 1.337
26052.6 1.351 1.338
26050.1 1.352 1.339
26050.0 1.353 1.340
26041.1 1.363 1.350
26041.0 1.364 1.351
26039.6 1.365 1.352
26038.7 1.365 1.352
26034.7 1.366 1.353
26034.2 1.367 1.354
26031.6 1.368 1.355
26028.8 1.369 1.356
26028.6 1.370 1.357
26026.3 1.370 1.357
26024.8 1.371 1.358
26024.7 1.372 1.359
26013.5 1.373 1.360
26010.5 1.374 1.361
26006.2 1.375 1.362
25959.8 1.376 1.363
25956.6 1.377 1.364
25956.5 1.377 1.364
25956.2 1.378 1.365
25949.3 1.379 1.366
25922.2 1.380 1.367
25895.5 1.381 1.368
25895.2 1.382 1.369
25894.1 1.382 1.369
25893.8 1.383 1.370
25892.7 1.384 1.371
25876.9 1.385 1.372
25870.7 1.386 1.373
25869.1 1.387 1.374
25866.1 1.414 1.401
25865.3 1.436 1.422
25863.8 1.439 1.425
25862.9 1.458 1.444
25862.1 1.492 1.478
25861.9 1.493 1.479
25682.6 1.551 1.536
25681.4 1.552 1.537
25678.9 1.553 1.538
25668.8 1.573 1.558
25668.7 1.573 1.558
25667.3 1.609 1.594
25667.1 1.658 1.642
25666.8 1.660 1.644
25665.0 1.661 1.645
25663.9 1.674 1.658
25663.8 1.679 1.663
25658.0 1.684 1.668
25657.8 1.685 1.669
25657.7 1.686 1.670
25657.6 1.687 1.671
25629.5 1.695 1.679
25629.2 1.696 1.680
25629.1 1.697 1.681
25628.5 1.697 1.681
25557.4 1.698 1.682
25555.3 1.699 1.683
25542.9 1.700 1.684
25542.7 1.701 1.685
25479.8 1.702 1.686
25420.0 1.703 1.687
25418.8 1.704 1.688
25417.6 1.705 1.689
25416.8 1.705 1.689
25415.7 1.706 1.690
25412.8 1.746 1.729
25411.4 1.750 1.733
25408.9 1.751 1.734
25399.2 2.373 2.350
25389.0 2.384 2.361
25384.3 2.385 2.362
25383.9 2.386 2.363
25383.0 2.391 2.368
25381.1 2.392 2.369
25380.8 2.393 2.370
25380.4 2.394 2.371
25358.9 2.395 2.372
25357.5 2.396 2.373
25357.1 2.396 2.373
25353.9 2.397 2.374
25350.1 2.398 2.375
25349.4 2.399 2.376
25299.4 2.410 2.387
25295.7 2.411 2.388
25292.3 2.412 2.389
25288.2 2.414 2.391
25287.5 2.415 2.392
25286.1 2.416 2.393
25284.6 2.421 2.398
25281.0 2.422 2.399
25268.5 2.422 2.399
25265.1 2.423 2.400
25264.8 2.424 2.401
25264.3 2.425 2.402
25260.5 2.426 2.403
25254.8 2.427 2.404
25253.1 2.428 2.405
25251.5 2.429 2.406
25249.1 2.430 2.407
25246.1 2.430 2.407
25224.5 2.431 2.408
25221.6 2.432 2.409
25221.3 2.433 2.410
25221.2 2.434 2.411
25215.2 2.435 2.412
25212.8 2.436 2.413
25208.6 2.437 2.414
25208.5 2.437 2.414
25207.6 2.438 2.415
25205.6 2.439 2.416
25202.8 2.440 2.417
25202.4 2.441 2.418
25201.0 2.442 2.419
25199.3 2.443 2.420
25195.0 2.444 2.421
25182.1 2.444 2.421
25177.8 2.445 2.422
25158.4 2.446 2.423
25154.4 2.447 2.424
25143.2 2.448 2.425
25143.1 2.449 2.426
25119.3 2.450 2.427
25118.0 2.451 2.428
25117.9 2.458 2.435
25116.7 2.459 2.436
25116.0 2.460 2.437
25115.3 2.477 2.453
25114.6 2.502 2.478
25111.9 2.532 2.508
25108.6 2.533 2.509
25093.5 2.577 2.553
25084.9 2.578 2.554
25083.0 2.832 2.805
25082.2 2.973 2.945
25079.4 3.264 3.233
25076.1 3.265 3.234
25075.9 3.266 3.235
25073.7 3.274 3.243
25072.8 3.358 3.326
25061.8 3.364 3.332
25061.6 3.559 3.525
25061.5 3.560 3.526
25060.4 3.759 3.723
25058.3 15.161 15.017
25057.9 15.162 15.018
25057.5 15.163 15.019
25054.6 15.191 15.047
25052.8 15.191 15.047
25047.9 15.208 15.064
25047.8 15.211 15.066
25037.7 15.212 15.067
25035.7 16.228 16.074
25035.2 16.317 16.162
25029.4 16.740 16.581
25028.8 16.741 16.582
25028.7 16.743 16.584
25027.6 16.859 16.699
25026.5 17.771 17.602
25024.5 17.798 17.629
25024.2 17.799 17.630
25023.1 17.816 17.647
25023.0 17.880 17.710
25021.8 18.235 18.062
25021.5 18.913 18.733
25020.9 18.914 18.734
25020.8 18.916 18.736
25015.4 19.097 18.916
25006.1 19.099 18.918
25005.1 19.100 18.919
25004.6 19.142 18.960
25002.8 19.144 18.962
25002.5 19.155 18.973
25001.9 19.156 18.974
24998.6 19.157 18.975
24998.1 19.158 18.976
24998.0 94.756 93.856
24997.6 94.759 93.859
24995.2 94.760 93.860
24994.3 94.760 93.860
24994.2 94.761 93.861
24991.1 95.001 94.098
24989.1 95.105 94.202
24987.9 95.245 94.340
24982.4 95.270 94.365
24966.4 95.636 94.727
24959.5 95.919 95.008
24958.6 95.920 95.009
24958.5 96.081 95.168
24958.3 96.154 95.241
24957.2 96.155 95.242
24954.6 96.364 95.449
24951.7 97.576 96.649
24948.3 105.640 104.636
24933.0 127.241 126.032
24932.0 127.242 126.033
24927.6 127.588 126.376
24921.9 128.810 127.586
24917.0 128.908 127.683
24916.1 128.909 127.684
24916.0 128.910 127.685
24910.9 131.981 130.727
24910.6 131.983 130.729
24909.6 131.983 130.729
24907.2 138.075 136.763
24907.1 139.876 138.547
24904.1 195.422 193.565
Primal Integral: 0.1037691716
