12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48120.160
47377.1 4.384 4.342
47373.2 4.385 4.343
47368.2 4.386 4.344
47367.8 4.392 4.350
47365.6 4.394 4.352
47365.4 4.395 4.353
47365.2 4.396 4.354
47327.2 4.397 4.355
47326.7 4.398 4.356
47323.2 4.399 4.357
47319.9 4.400 4.358
47319.3 4.401 4.359
47318.8 4.402 4.360
47318.0 4.403 4.361
47317.8 4.405 4.363
47317.6 4.406 4.364
47317.3 4.407 4.365
47317.2 4.408 4.366
47317.0 4.409 4.367
47313.4 4.410 4.368
47313.3 4.411 4.369
47313.1 4.412 4.370
47306.9 4.413 4.371
47278.3 4.414 4.372
47274.8 4.415 4.373
47274.0 4.417 4.375
47273.8 4.418 4.376
47271.1 4.419 4.377
47271.0 4.420 4.378
47269.7 4.431 4.389
47265.7 4.445 4.403
47265.3 4.446 4.404
47256.8 4.447 4.405
47256.4 4.448 4.406
47254.7 4.449 4.407
47251.0 4.532 4.489
47250.1 4.533 4.490
47247.7 4.534 4.491
47247.6 4.535 4.492
47247.5 4.536 4.493
47233.5 4.537 4.494
47222.1 4.538 4.495
47219.8 4.539 4.496
47203.1 4.541 4.498
47201.4 4.542 4.499
47201.3 4.543 4.500
47200.9 4.544 4.501
47200.8 4.545 4.502
47200.5 4.546 4.503
47192.9 4.547 4.504
47191.5 4.548 4.505
47187.3 4.550 4.507
47187.1 4.551 4.508
47184.1 4.552 4.509
47182.6 4.553 4.510
47181.6 4.554 4.511
47179.7 4.555 4.512
47179.1 4.556 4.513
47178.5 4.557 4.514
47177.0 4.558 4.515
47175.8 4.581 4.537
47168.2 4.582 4.538
47161.3 4.583 4.539
47150.5 4.598 4.554
47148.5 4.599 4.555
47147.9 4.600 4.556
47144.0 4.601 4.557
47140.9 4.602 4.558
47138.8 4.603 4.559
47130.6 4.605 4.561
47129.1 4.606 4.562
47125.1 4.607 4.563
47124.5 4.608 4.564
47124.4 4.609 4.565
47109.2 4.610 4.566
47103.8 4.611 4.567
47096.2 4.622 4.578
47095.0 4.654 4.610
47091.9 4.655 4.611
47089.9 4.732 4.687
47089.0 4.733 4.688
47074.4 4.850 4.804
47069.3 4.851 4.805
47069.2 4.852 4.806
47069.0 4.853 4.807
47068.6 4.854 4.808
47067.7 4.855 4.809
47065.9 4.857 4.811
47062.3 4.858 4.812
47061.8 4.859 4.813
47060.8 4.860 4.814
47058.7 4.861 4.815
47055.9 4.862 4.816
47055.8 4.863 4.817
47055.4 4.864 4.818
47055.0 4.865 4.819
47053.3 4.866 4.820
47052.8 4.867 4.821
47050.0 4.927 4.880
47048.2 4.928 4.881
47047.4 4.929 4.882
47046.7 4.930 4.883
47046.1 4.931 4.884
47045.2 4.933 4.886
47042.8 4.934 4.887
47041.9 4.935 4.888
47041.1 4.936 4.889
47040.8 4.944 4.897
47040.3 4.945 4.898
46986.7 4.972 4.925
46985.1 4.979 4.932
46983.7 4.980 4.933
46983.6 4.981 4.934
46973.5 4.982 4.935
46972.7 5.164 5.115
46970.1 5.197 5.148
46967.4 5.199 5.150
46967.1 5.200 5.151
46965.4 5.201 5.152
46952.8 5.281 5.231
46944.9 5.284 5.234
46942.1 5.286 5.236
46941.2 5.287 5.237
46935.0 5.288 5.238
46928.4 5.340 5.289
46926.4 5.341 5.290
46925.6 5.342 5.291
46924.6 5.343 5.292
46923.6 5.478 5.426
46923.0 5.495 5.443
46922.0 5.496 5.444
46921.7 5.584 5.531
46918.1 5.585 5.532
46917.9 5.586 5.533
46917.2 5.587 5.534
46916.8 5.595 5.542
46916.7 5.596 5.543
46914.9 5.597 5.544
46914.8 5.599 5.546
46914.0 5.600 5.547
46911.7 5.601 5.548
46910.8 5.602 5.549
46909.6 5.603 5.550
46909.2 5.604 5.551
46908.6 5.605 5.552
46908.2 5.615 5.562
46906.5 5.677 5.623
46904.5 5.678 5.624
46904.0 5.679 5.625
46900.2 5.729 5.675
46896.0 5.731 5.677
46892.1 5.732 5.678
46891.6 5.733 5.679
46887.1 5.792 5.737
46886.1 5.794 5.739
46884.3 5.795 5.740
46880.5 5.796 5.741
46880.0 5.797 5.742
46878.5 5.798 5.743
46877.4 5.799 5.744
46870.8 5.800 5.745
46867.4 5.940 5.884
46862.1 5.942 5.886
46861.2 5.943 5.887
46861.1 5.944 5.888
46860.4 5.945 5.889
46860.3 5.946 5.890
46860.0 5.947 5.891
46859.5 5.948 5.891
46858.6 5.988 5.931
46854.1 6.010 5.953
46849.3 6.015 5.958
46849.2 6.046 5.989
46840.4 6.047 5.990
46840.1 6.048 5.991
46838.1 6.066 6.008
46837.3 6.067 6.009
46835.8 6.160 6.101
46834.7 6.161 6.102
46834.5 6.162 6.103
46834.4 6.163 6.104
46834.1 6.164 6.105
46832.8 6.165 6.106
46824.0 6.268 6.208
46818.6 6.270 6.210
46805.6 6.271 6.211
46798.1 6.372 6.311
46798.0 6.373 6.312
46795.8 6.374 6.313
46795.4 6.375 6.314
46792.4 6.459 6.398
46785.0 6.460 6.399
46784.2 6.461 6.400
46783.8 6.462 6.401
46783.7 6.524 6.462
46781.8 6.525 6.463
46781.2 6.526 6.464
46781.1 6.527 6.465
46751.6 6.579 6.516
46750.7 6.580 6.517
46750.5 6.581 6.518
46750.2 6.583 6.520
46748.5 6.594 6.531
46745.6 6.596 6.533
46741.6 6.597 6.534
46741.0 6.598 6.535
46730.0 6.602 6.539
46727.7 6.636 6.573
46727.0 6.638 6.575
46723.4 6.675 6.612
46722.6 6.678 6.615
46722.1 6.684 6.621
46721.0 6.712 6.648
46718.5 6.713 6.649
46717.6 6.714 6.650
46715.0 6.715 6.651
46713.3 6.716 6.652
46696.8 6.717 6.653
46696.7 6.774 6.710
46694.9 6.775 6.711
46691.7 6.776 6.712
46689.8 6.779 6.715
46688.4 6.882 6.817
46687.1 6.921 6.855
46686.0 6.998 6.932
46685.7 7.002 6.935
46682.1 7.004 6.937
46669.8 7.005 6.938
46668.0 7.006 6.939
46659.0 7.051 6.984
46658.4 7.060 6.993
46657.7 7.106 7.038
46656.9 7.107 7.039
46656.6 7.108 7.040
46654.6 7.109 7.041
46651.7 7.110 7.042
46650.6 7.111 7.043
46650.2 7.112 7.044
46649.0 7.246 7.177
46648.8 7.418 7.348
46648.3 7.419 7.349
46642.7 7.420 7.350
46640.1 7.421 7.351
46638.4 7.423 7.352
46621.2 7.491 7.420
46620.9 7.492 7.421
46620.4 7.493 7.422
46618.2 7.501 7.430
46617.3 7.503 7.432
46612.9 7.504 7.433
46602.8 7.508 7.437
46602.5 7.679 7.606
46602.3 7.717 7.644
46600.2 7.844 7.769
46599.2 7.845 7.770
46598.8 7.846 7.771
46596.7 7.936 7.861
46584.4 7.943 7.868
46583.4 7.944 7.869
46583.2 7.945 7.870
46582.0 7.946 7.871
46581.9 8.128 8.051
46581.8 8.129 8.052
46579.7 8.330 8.251
46565.3 8.537 8.456
46564.2 8.538 8.457
46563.3 8.539 8.458
46562.4 8.540 8.459
46562.3 8.541 8.460
46561.5 8.542 8.461
46556.2 8.543 8.462
46554.2 8.544 8.463
46546.1 8.558 8.477
46544.5 8.559 8.478
46542.5 8.560 8.479
46540.9 8.561 8.480
46505.0 8.587 8.505
46499.8 8.588 8.506
46499.1 8.589 8.507
46497.2 8.590 8.508
46494.9 8.591 8.509
46494.6 8.592 8.510
46494.2 8.594 8.512
46492.0 8.595 8.513
46485.5 8.621 8.539
46481.2 8.622 8.540
46480.7 8.624 8.542
46479.5 8.625 8.543
46478.0 8.626 8.544
46477.8 8.627 8.545
46477.0 8.628 8.546
46476.3 8.629 8.547
46475.8 8.640 8.558
46475.5 8.641 8.559
46474.8 8.642 8.560
46474.7 8.643 8.561
46472.0 8.645 8.563
46471.5 8.646 8.564
46470.0 8.647 8.565
46466.1 8.674 8.592
46462.3 8.675 8.593
46462.0 8.786 8.703
46461.2 8.788 8.705
46442.1 8.812 8.728
46440.9 8.813 8.729
46440.3 8.814 8.730
46438.2 8.815 8.731
46437.6 8.826 8.742
46435.8 8.926 8.841
46435.2 8.927 8.842
46432.0 8.940 8.855
46427.2 8.941 8.856
46426.6 8.943 8.858
46423.2 8.944 8.859
46421.8 8.945 8.860
46421.0 8.946 8.861
46420.1 8.947 8.862
46414.5 8.955 8.870
46414.4 8.958 8.873
46412.3 8.959 8.874
46411.6 8.960 8.875
46409.7 8.967 8.882
46407.2 8.968 8.883
46404.6 8.969 8.884
46404.2 8.970 8.885
46378.9 9.193 9.106
46376.0 9.292 9.204
46372.1 9.330 9.241
46371.1 9.348 9.259
46369.5 9.349 9.260
46367.1 9.465 9.375
46367.0 9.466 9.376
46362.5 9.496 9.406
46360.4 9.528 9.437
46358.9 9.529 9.438
46357.9 9.533 9.442
46357.6 9.534 9.443
46356.9 9.535 9.444
46353.7 9.615 9.524
46353.2 9.617 9.526
46352.0 9.618 9.527
46351.4 9.619 9.528
46350.2 9.620 9.529
46349.8 9.621 9.530
46348.4 9.622 9.531
46343.7 9.623 9.532
46343.4 9.624 9.533
46343.0 9.654 9.562
46342.6 9.655 9.563
46341.7 9.665 9.573
46338.8 9.993 9.898
46338.3 9.994 9.899
46331.7 9.995 9.900
46328.9 10.022 9.927
46321.6 10.023 9.928
46319.0 10.024 9.929
46311.3 10.025 9.930
46310.2 10.026 9.931
46308.5 10.057 9.961
46306.9 10.058 9.962
46306.4 10.074 9.978
46304.1 10.075 9.979
46303.8 10.159 10.062
46303.0 10.187 10.090
46302.7 10.188 10.091
46302.6 10.189 10.092
46302.4 10.191 10.094
46300.7 10.204 10.107
46299.3 10.205 10.108
46298.8 10.531 10.431
46298.5 10.532 10.432
46298.0 10.533 10.433
46297.6 10.534 10.434
46296.7 10.535 10.435
46294.6 10.584 10.483
46292.6 10.585 10.484
46291.4 10.649 10.548
46288.8 10.651 10.550
46280.3 10.652 10.551
46278.9 10.653 10.552
46278.0 10.654 10.553
46274.0 10.655 10.554
46273.5 10.656 10.555
46268.2 10.657 10.556
46263.6 10.701 10.599
46262.0 10.702 10.600
46260.1 10.703 10.601
46255.2 10.731 10.629
46254.9 10.732 10.630
46254.3 10.733 10.631
46248.4 10.734 10.632
46247.7 10.767 10.665
46246.5 10.768 10.666
46246.4 10.769 10.667
46246.1 10.770 10.668
46243.0 10.779 10.677
46240.7 10.780 10.678
46240.0 10.781 10.679
46237.8 10.782 10.680
46234.1 10.812 10.709
46232.5 10.813 10.710
46232.3 10.814 10.711
46232.1 10.887 10.784
46231.4 10.988 10.884
46228.1 10.989 10.885
46227.7 10.990 10.886
46225.8 10.991 10.887
46225.4 10.992 10.888
46223.1 10.993 10.889
46219.2 11.013 10.908
46219.1 11.014 10.909
46217.9 11.015 10.910
46217.3 11.016 10.911
46211.5 11.017 10.912
46202.9 11.076 10.971
46202.1 11.077 10.972
46198.0 11.078 10.973
46188.2 11.079 10.974
46186.8 11.116 11.010
46186.5 11.270 11.163
46186.1 11.271 11.164
46185.7 11.272 11.165
46184.8 11.273 11.166
46183.1 11.274 11.167
46182.2 11.275 11.168
46181.3 11.276 11.169
46180.4 11.278 11.171
46163.9 11.291 11.184
46163.8 11.292 11.185
46163.2 11.377 11.269
46162.8 11.379 11.271
46159.3 11.381 11.273
46153.0 11.457 11.348
46144.5 11.459 11.350
46144.2 11.460 11.351
46141.2 11.461 11.352
46104.5 11.462 11.353
46096.1 11.463 11.354
46059.4 11.464 11.355
46017.7 11.465 11.356
46009.8 11.466 11.357
46009.5 11.467 11.358
46008.5 11.474 11.365
46007.7 11.475 11.366
46002.2 11.518 11.409
46001.9 11.519 11.410
45991.6 11.537 11.427
45991.1 11.538 11.428
45990.9 11.567 11.457
45989.8 11.568 11.458
45988.6 11.569 11.459
45985.1 11.611 11.501
45984.9 11.699 11.588
45983.3 11.700 11.589
45982.6 11.712 11.601
45982.0 11.775 11.663
45981.3 11.776 11.664
45981.2 11.777 11.665
45979.0 11.778 11.666
45978.7 11.779 11.667
45978.4 11.780 11.668
45977.2 11.781 11.669
45977.0 11.782 11.670
45976.5 11.892 11.779
45975.6 11.895 11.782
45973.3 11.897 11.784
45972.3 11.898 11.785
45972.2 11.899 11.786
45971.0 11.900 11.787
45970.6 11.969 11.855
45970.2 11.970 11.856
45968.7 11.977 11.863
45967.6 12.070 11.955
45967.5 12.188 12.072
45966.9 12.189 12.073
45965.6 12.190 12.074
45944.5 12.191 12.075
45943.5 12.361 12.244
45939.6 12.362 12.245
45921.9 12.389 12.271
45921.2 12.390 12.272
45919.6 12.391 12.273
45918.4 12.392 12.274
45917.9 12.393 12.275
45917.6 12.394 12.276
45915.7 12.583 12.463
45914.0 12.584 12.464
45913.9 12.585 12.465
45913.3 12.593 12.473
45912.9 12.594 12.474
45912.6 12.595 12.475
45911.8 12.596 12.476
45911.7 12.597 12.477
45910.1 12.776 12.655
45908.0 12.777 12.656
45907.9 13.590 13.461
45907.0 13.592 13.463
45901.8 13.593 13.464
45901.0 13.602 13.473
45898.1 13.604 13.475
45897.9 13.605 13.476
45897.2 13.606 13.477
45896.5 13.607 13.478
45894.5 13.608 13.479
45893.6 13.609 13.480
45893.3 13.610 13.481
45892.5 13.611 13.482
45864.4 13.669 13.539
45863.2 13.687 13.557
45861.2 13.793 13.662
45860.2 13.794 13.663
45857.4 13.796 13.665
45856.3 13.797 13.666
45855.3 13.798 13.667
45855.2 13.799 13.668
45854.3 14.722 14.582
45839.6 14.815 14.674
45839.1 14.817 14.676
45838.1 14.818 14.677
45835.8 14.878 14.737
45835.1 14.879 14.738
45834.8 15.042 14.899
45833.4 15.101 14.958
45832.8 15.150 15.006
45832.5 15.178 15.034
45830.4 15.180 15.036
45830.2 15.206 15.062
45825.1 15.253 15.108
45824.1 15.254 15.109
45817.3 15.255 15.110
45816.6 15.256 15.111
45812.2 15.271 15.126
45806.1 15.471 15.324
45805.7 15.534 15.386
45803.3 15.544 15.396
45802.7 15.546 15.398
45802.2 15.590 15.442
45800.9 15.591 15.443
45798.6 15.681 15.532
45798.0 15.746 15.596
45797.8 15.747 15.597
45796.6 15.752 15.602
45796.2 15.788 15.638
45794.9 15.790 15.640
45790.9 15.804 15.654
45788.4 15.805 15.655
45788.0 15.806 15.656
45787.1 15.807 15.657
45786.3 15.808 15.658
45785.7 15.809 15.659
45785.6 15.822 15.672
45785.1 15.823 15.673
45783.9 15.849 15.698
45780.7 15.850 15.699
45780.4 15.851 15.700
45778.8 15.852 15.701
45777.1 15.918 15.767
45776.6 15.919 15.768
45773.8 17.206 17.043
45772.9 17.207 17.044
45771.6 17.307 17.143
45770.4 17.362 17.197
45769.5 17.477 17.311
45766.3 17.478 17.312
45763.7 17.479 17.313
45760.4 17.481 17.315
45759.6 17.482 17.316
45757.5 17.505 17.339
45756.8 17.506 17.340
45752.9 17.507 17.341
45752.8 17.508 17.342
45752.0 17.509 17.343
45751.8 17.510 17.344
45751.3 17.511 17.345
45751.2 17.512 17.346
45750.3 17.514 17.348
45749.5 17.536 17.369
45748.4 17.570 17.403
45727.4 17.828 17.659
45724.9 17.857 17.687
45724.3 17.858 17.688
45723.2 17.860 17.690
45722.6 17.861 17.691
45717.2 17.862 17.692
45716.4 17.863 17.693
45715.8 17.864 17.694
45708.9 17.865 17.695
45703.5 17.866 17.696
45702.2 17.867 17.697
45701.3 17.868 17.698
45700.7 17.869 17.699
45700.6 17.870 17.700
45700.5 17.872 17.702
45699.5 17.873 17.703
45699.4 17.875 17.705
45698.3 17.876 17.706
45698.2 17.877 17.707
45697.6 17.878 17.708
45697.5 18.022 17.851
45694.4 18.044 17.873
45691.4 18.045 17.874
45690.1 18.046 17.875
45680.2 18.131 17.959
45677.4 18.132 17.960
45677.1 18.133 17.961
45671.4 18.134 17.962
45668.7 18.137 17.965
45666.9 18.138 17.966
45665.7 18.139 17.967
45659.8 18.194 18.021
45658.8 18.297 18.123
45657.2 18.467 18.292
45656.4 18.469 18.294
45642.1 18.473 18.298
45636.7 18.487 18.311
45636.0 18.488 18.312
45630.6 18.790 18.611
45628.8 18.791 18.612
45625.2 18.793 18.614
45623.9 18.794 18.615
45621.9 19.515 19.330
45621.0 19.516 19.331
45620.0 19.517 19.332
45619.8 19.518 19.333
45619.7 19.519 19.334
45618.1 19.520 19.335
45617.9 19.521 19.336
45617.6 19.522 19.337
45616.0 19.523 19.338
45615.7 19.524 19.339
45615.6 19.525 19.340
45612.3 19.526 19.341
45606.3 19.551 19.365
45605.5 19.552 19.366
45604.5 19.553 19.367
45604.3 19.693 19.506
45602.4 19.694 19.507
45600.9 19.918 19.729
45598.2 19.919 19.730
45597.6 19.920 19.731
45596.8 20.691 20.494
45596.5 20.752 20.555
45596.0 20.753 20.556
45595.4 20.785 20.588
45595.1 20.786 20.589
45594.2 20.788 20.591
45593.6 20.789 20.592
45592.7 20.790 20.592
45590.9 20.791 20.593
45590.8 20.792 20.594
45590.2 21.072 20.872
45589.1 21.074 20.874
45584.3 21.075 20.875
45584.2 21.076 20.876
45583.1 21.077 20.877
45582.7 21.078 20.878
45581.5 21.079 20.879
45580.4 21.128 20.927
45579.7 21.130 20.929
45575.3 21.131 20.930
45574.3 21.132 20.931
45573.1 21.133 20.932
45572.0 21.134 20.933
45569.5 21.135 20.934
45566.9 21.136 20.935
45566.1 21.137 20.936
45565.6 21.138 20.937
45565.2 21.139 20.938
45564.7 21.141 20.940
45561.2 21.142 20.941
45560.8 21.143 20.942
45559.9 21.144 20.943
45559.7 21.145 20.944
45558.7 21.146 20.945
45553.0 21.147 20.946
45549.2 21.148 20.947
45546.7 21.149 20.948
45545.4 21.150 20.949
45539.5 21.152 20.951
45535.9 21.153 20.952
45532.2 21.154 20.953
45531.7 21.155 20.954
45530.8 21.156 20.955
45528.5 21.157 20.956
45525.2 21.158 20.957
45512.9 21.159 20.958
45509.2 21.174 20.973
45506.8 21.175 20.974
45504.6 21.176 20.975
45504.4 21.849 21.641
45503.7 21.850 21.642
45503.4 21.851 21.643
45499.2 22.010 21.801
45498.3 22.012 21.803
45498.2 22.013 21.804
45494.7 22.014 21.805
45494.3 22.015 21.806
45492.5 22.074 21.864
45492.2 22.075 21.865
45492.1 22.076 21.866
45491.1 22.077 21.867
45489.3 22.078 21.868
45488.8 22.079 21.869
45486.0 22.109 21.899
45485.1 22.110 21.900
45484.1 22.111 21.901
45483.6 22.112 21.902
45480.4 22.126 21.916
45478.3 22.733 22.517
45476.2 22.734 22.518
45473.3 22.735 22.519
45468.7 22.960 22.742
45463.0 22.985 22.767
45458.2 22.986 22.768
45457.3 22.987 22.769
45455.5 23.016 22.797
45453.9 23.017 22.798
45452.8 23.131 22.911
45451.6 23.132 22.912
45451.1 23.133 22.913
45450.5 23.164 22.944
45449.2 23.207 22.987
45446.6 23.228 23.007
45442.1 23.229 23.008
45441.9 23.232 23.011
45439.0 23.241 23.020
45437.8 23.242 23.021
45436.6 23.243 23.022
45431.5 23.244 23.023
45430.8 23.280 23.059
45430.4 23.318 23.096
45429.7 23.319 23.097
45429.4 23.320 23.098
45427.6 23.331 23.109
45426.1 23.332 23.110
45423.8 23.333 23.111
45422.3 23.334 23.112
45421.2 23.345 23.123
45420.9 23.363 23.141
45420.7 23.364 23.142
45419.2 23.381 23.159
45402.5 23.411 23.189
45390.3 23.412 23.190
45390.2 23.414 23.192
45389.2 23.416 23.194
45389.1 23.417 23.195
45387.1 23.418 23.196
45386.5 23.420 23.198
45385.7 23.421 23.199
45385.6 23.422 23.199
45385.4 23.423 23.200
45384.0 23.424 23.201
45369.4 23.425 23.202
45365.7 23.426 23.203
45365.0 23.427 23.204
45363.6 23.428 23.205
45363.3 23.429 23.206
45363.2 23.430 23.207
45360.9 25.198 24.959
45354.1 25.212 24.972
45352.3 25.213 24.973
45348.8 25.214 24.974
45348.3 25.215 24.975
45346.4 25.216 24.976
45344.8 25.217 24.977
45342.7 25.218 24.978
45340.9 25.219 24.979
45340.7 25.694 25.450
45340.2 25.695 25.451
45339.8 25.696 25.452
45337.7 25.697 25.453
45337.6 25.726 25.482
45337.1 25.737 25.492
45334.2 25.738 25.493
45334.0 25.739 25.494
45333.9 25.743 25.498
45333.7 25.744 25.499
45331.2 25.745 25.500
45328.6 25.772 25.527
45318.1 25.853 25.607
45317.7 25.854 25.608
45317.0 25.855 25.609
45316.0 26.570 26.318
45315.0 26.572 26.320
45310.0 27.049 26.792
45309.9 27.098 26.841
45308.5 27.154 26.896
45307.7 27.155 26.897
45306.6 27.156 26.898
45306.4 27.696 27.433
45306.3 28.101 27.834
45305.7 28.105 27.838
45304.3 28.106 27.839
45301.1 28.107 27.840
45299.7 28.108 27.841
45299.2 28.125 27.858
45296.6 28.128 27.861
45296.1 28.192 27.924
45294.5 28.235 27.967
45293.8 28.236 27.968
45293.2 28.238 27.970
45292.7 28.257 27.989
45292.1 28.712 28.439
45289.8 29.141 28.864
45289.2 29.164 28.887
45287.2 29.165 28.888
45287.1 29.166 28.889
45285.9 29.167 28.890
45282.2 29.168 28.891
45282.1 29.169 28.892
45281.9 29.170 28.893
45281.8 29.171 28.894
45281.5 29.217 28.939
45281.0 29.218 28.940
45280.7 29.293 29.015
45280.6 29.403 29.124
45278.2 29.404 29.125
45273.1 29.405 29.126
45272.9 29.414 29.135
45272.8 29.475 29.195
45270.1 30.121 29.835
45269.1 30.122 29.836
45268.7 30.124 29.838
45265.9 30.125 29.839
45264.5 30.140 29.854
45262.9 30.141 29.855
45261.0 30.142 29.856
45259.7 30.274 29.986
45259.0 30.275 29.987
45257.4 32.696 32.385
45257.2 33.342 33.025
45256.9 33.343 33.026
45254.5 33.384 33.067
45252.0 33.385 33.068
45251.5 33.386 33.069
45247.4 33.387 33.070
45245.9 33.397 33.080
45245.8 33.402 33.085
45237.8 33.405 33.088
45236.8 33.735 33.415
45235.3 33.737 33.416
45235.0 33.738 33.417
45234.3 33.739 33.418
45234.2 33.740 33.419
45233.6 33.741 33.420
45233.2 33.742 33.421
45233.0 33.743 33.422
45232.9 34.179 33.854
45228.7 34.180 33.855
45225.8 34.181 33.856
45223.5 34.220 33.895
45222.2 34.225 33.900
45221.4 34.269 33.943
45213.2 34.271 33.945
45211.5 34.295 33.969
45210.5 34.338 34.012
45210.2 34.340 34.014
45209.7 34.341 34.015
45209.1 34.342 34.016
45208.5 34.343 34.017
45205.9 34.344 34.018
45205.8 34.354 34.028
45205.6 34.367 34.041
45205.2 34.368 34.042
45203.3 34.572 34.244
45202.0 34.574 34.246
45194.7 35.567 35.229
45192.6 35.569 35.231
45189.8 35.570 35.232
45188.0 36.014 35.672
45184.9 36.062 35.719
45180.5 36.138 35.795
45180.1 36.139 35.796
45176.7 36.147 35.804
45176.0 36.159 35.815
45175.0 36.160 35.816
45174.7 36.161 35.817
45173.8 36.278 35.933
45173.4 36.279 35.934
45173.3 36.280 35.935
45172.8 36.281 35.936
