12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18016.240
17183.4 14.307 14.171
17179.2 14.308 14.172
17177.4 14.309 14.173
17174.6 14.310 14.174
17170.2 14.311 14.175
17169.6 14.312 14.176
17169.5 14.337 14.201
17168.8 14.338 14.202
17168.2 14.339 14.203
17161.8 14.340 14.204
17159.5 14.341 14.205
17154.7 14.411 14.274
17151.9 14.412 14.275
17150.3 14.486 14.348
17146.8 14.486 14.348
17145.1 14.487 14.349
17144.8 14.488 14.350
17144.4 14.489 14.351
17143.8 14.490 14.352
17143.0 14.634 14.495
17137.8 14.635 14.496
17136.6 14.651 14.512
17134.8 14.688 14.548
17133.9 14.689 14.549
17129.8 14.690 14.550
17128.2 14.691 14.551
17118.2 14.826 14.685
17108.8 14.827 14.686
17107.3 14.828 14.687
17106.6 15.427 15.280
17101.4 15.428 15.281
17100.6 15.872 15.721
17095.7 19.568 19.382
17095.3 19.569 19.383
17080.5 19.570 19.384
17079.4 19.571 19.385
17073.3 19.572 19.386
17072.7 19.573 19.387
17071.3 19.574 19.388
17070.3 19.574 19.388
17066.6 19.575 19.389
17065.8 19.578 19.392
17064.2 19.578 19.392
17064.0 19.640 19.453
17063.9 19.641 19.454
17062.8 19.733 19.546
17061.8 19.734 19.547
17059.7 20.067 19.876
17059.6 20.068 19.877
17059.0 20.069 19.878
17056.8 20.070 19.879
17050.5 20.071 19.880
17050.4 20.072 19.881
17049.8 20.073 19.882
17048.9 20.140 19.949
17047.6 20.141 19.950
17043.9 20.159 19.967
17043.7 20.160 19.968
17043.1 20.160 19.968
17042.6 20.161 19.969
17041.9 20.180 19.988
17040.9 20.181 19.989
17040.0 20.211 20.019
17039.0 20.241 20.049
17037.4 20.242 20.050
17035.6 20.292 20.099
17033.9 21.095 20.895
17032.9 21.112 20.911
17032.1 21.172 20.971
17030.1 21.248 21.046
17023.8 21.250 21.048
17022.7 21.251 21.049
17020.6 21.252 21.050
17013.2 21.253 21.051
17008.0 22.325 22.113
17005.2 22.326 22.114
17003.4 22.328 22.116
17001.8 22.329 22.117
16996.4 22.329 22.117
16995.1 22.524 22.310
16993.0 22.528 22.314
16992.8 22.588 22.373
16982.0 22.645 22.430
16976.4 22.646 22.431
16972.9 22.647 22.432
16971.6 22.648 22.433
16971.4 22.649 22.434
16963.1 22.650 22.435
16961.9 22.650 22.435
16960.5 22.651 22.436
16959.6 23.034 22.815
16953.9 23.054 22.835
16952.3 23.055 22.836
16949.8 23.056 22.837
16948.9 23.057 22.838
16945.7 23.081 22.862
16943.0 23.082 22.863
16942.9 23.083 22.864
16942.4 23.084 22.865
16941.9 23.085 22.866
16938.3 23.086 22.867
16937.7 23.087 22.868
16937.6 23.145 22.925
16936.6 23.166 22.946
16935.8 23.167 22.947
16935.7 23.496 23.273
16926.3 24.486 24.253
16922.3 24.487 24.254
16921.8 24.488 24.255
16915.5 24.774 24.539
16915.3 24.775 24.540
16913.3 24.776 24.541
16912.5 24.777 24.542
16910.3 24.835 24.599
16908.3 25.645 25.401
16905.7 25.646 25.402
16899.3 25.647 25.403
16899.1 25.655 25.411
16897.9 25.656 25.412
16896.5 25.656 25.412
16894.2 25.657 25.413
16892.9 25.696 25.452
16887.0 25.697 25.453
16880.4 25.698 25.454
16880.1 25.699 25.455
16877.3 25.700 25.456
16875.8 25.744 25.499
16874.7 25.792 25.547
16874.6 25.793 25.548
16874.4 26.465 26.214
16873.7 26.466 26.215
16873.2 26.490 26.238
16872.8 26.599 26.346
16871.1 26.600 26.347
16869.8 26.686 26.432
16867.0 26.723 26.469
16866.0 26.865 26.610
16865.2 26.866 26.611
16864.4 26.881 26.626
16864.3 26.887 26.632
16863.9 26.899 26.643
16861.4 26.980 26.724
16856.0 30.718 30.426
16849.7 153.126 151.671
16846.7 153.127 151.672
16840.5 153.128 151.673
16835.6 153.129 151.674
16834.2 153.130 151.675
16827.2 153.131 151.676
16826.8 153.221 151.765
16825.8 153.230 151.774
16825.0 153.326 151.869
16823.4 153.327 151.870
16818.2 153.362 151.905
16816.0 153.779 152.318
16815.1 153.780 152.319
16811.2 153.781 152.320
16791.8 153.782 152.321
16791.7 153.782 152.321
16789.0 153.783 152.322
16788.4 153.784 152.323
16767.9 153.785 152.324
16764.8 153.786 152.325
16762.6 153.819 152.358
16748.9 155.442 153.965
16747.9 155.601 154.123
16746.7 155.672 154.193
16746.3 155.673 154.194
16744.5 204.980 203.033
16744.2 205.682 203.728
16744.1 205.724 203.770
16743.8 205.859 203.903
16743.6 206.735 204.771
16743.3 206.766 204.802
16743.0 207.594 205.622
16740.6 207.595 205.623
16739.2 207.597 205.625
16738.5 208.355 206.376
16738.2 208.356 206.377
16737.2 211.474 209.465
16736.9 211.680 209.669
16736.1 211.747 209.735
16735.8 211.889 209.876
16732.6 211.896 209.883
16731.9 211.897 209.884
16731.4 211.898 209.885
16731.1 212.440 210.422
16731.0 212.476 210.457
16729.9 212.769 210.748
16729.7 212.771 210.750
16725.6 212.970 210.947
16725.0 212.970 210.947
16712.8 213.052 211.028
16704.5 213.053 211.029
16702.0 214.089 212.055
16700.6 214.092 212.058
16698.1 214.270 212.234
16697.3 215.088 213.045
16697.2 215.089 213.046
16697.0 215.090 213.047
16695.0 215.091 213.048
16693.6 215.118 213.074
16691.6 215.119 213.075
16687.6 215.680 213.631
16687.5 218.675 216.598
16684.4 218.705 216.627
16684.3 222.680 220.565
16681.7 222.682 220.567
16680.3 222.683 220.568
16625.9 222.899 220.781
16622.2 222.900 220.782
16620.6 222.901 220.783
16620.3 222.902 220.784
16618.9 222.903 220.785
16601.7 222.904 220.786
16599.5 222.904 220.786
16591.4 222.905 220.787
16590.2 222.906 220.788
16589.0 222.907 220.789
16584.4 222.908 220.790
16583.2 222.908 220.790
16580.9 222.910 220.792
16580.8 222.988 220.870
16580.7 223.024 220.905
16578.7 223.025 220.906
16578.1 223.196 221.076
16577.8 223.197 221.077
16577.6 223.197 221.077
16577.5 223.198 221.078
16576.6 229.938 227.754
16573.5 230.137 227.951
16572.2 240.219 237.937
16571.5 240.221 237.939
16568.9 240.222 237.940
16568.8 240.223 237.941
16568.5 240.223 237.941
16563.7 240.272 237.989
16559.9 240.374 238.090
16558.9 248.969 246.604
16558.3 248.985 246.620
16557.5 249.163 246.796
16554.8 249.164 246.797
16553.9 249.409 247.040
16553.8 249.420 247.051
16553.6 249.559 247.188
16552.9 249.564 247.193
16552.6 249.645 247.273
16552.1 249.651 247.279
16551.9 249.887 247.513
16551.8 249.894 247.520
16551.6 250.076 247.700
16549.0 252.834 250.432
16542.4 256.074 253.641
16538.6 256.075 253.642
16518.1 322.524 319.460
16516.6 322.690 319.624
16514.8 322.693 319.627
16501.6 322.964 319.896
16497.0 323.064 319.995
16493.6 323.344 320.272
16492.8 323.441 320.368
16492.2 323.446 320.373
16490.2 323.470 320.397
16489.4 323.643 320.568
16488.2 323.647 320.572
16487.1 323.673 320.598
16486.8 323.680 320.605
16484.2 323.695 320.620
16479.2 323.696 320.621
16476.8 323.817 320.741
16475.8 323.818 320.742
16474.7 324.116 321.037
16474.4 324.131 321.052
16473.8 324.143 321.064
16473.0 324.310 321.229
16472.4 324.330 321.249
16472.0 324.351 321.270
16471.9 324.352 321.271
16470.7 324.353 321.272
16470.5 324.448 321.366
16469.2 324.450 321.368
16469.0 324.538 321.455
16467.8 324.545 321.462
16466.1 324.554 321.471
16465.1 324.571 321.488
16463.7 324.572 321.489
16462.1 324.749 321.664
16461.0 324.968 321.881
16460.7 325.011 321.923
16459.4 325.104 322.016
16458.2 325.117 322.028
16457.0 325.130 322.041
16455.4 325.420 322.329
16454.9 325.432 322.340
16454.2 325.445 322.353
16452.6 325.570 322.477
16451.0 325.692 322.598
16449.4 325.951 322.854
16448.9 325.964 322.867
16447.3 326.133 323.035
16446.0 326.243 323.144
16445.1 326.451 323.350
16444.8 326.517 323.415
16443.0 326.520 323.418
16442.5 326.785 323.681
16441.7 326.884 323.779
16441.5 327.224 324.115
16441.2 327.489 324.378
16441.0 327.636 324.523
16437.9 327.942 324.827
16434.8 328.951 325.826
16434.6 329.902 326.768
16433.2 331.500 328.351
16431.5 331.501 328.352
16430.7 331.850 328.697
16429.5 331.851 328.698
16427.7 331.852 328.699
16426.1 333.314 330.148
16425.7 334.481 331.303
16417.3 336.363 333.168
16414.3 336.364 333.169
16414.2 336.365 333.170
16413.9 347.373 344.073
16412.2 347.400 344.100
16411.9 347.434 344.133
16410.7 347.724 344.421
16410.4 347.969 344.663
16409.4 347.970 344.664
16408.4 347.971 344.665
16405.9 358.771 355.363
16402.9 360.228 356.806
16390.7 360.293 356.870
16390.6 360.294 356.871
16389.1 360.456 357.032
16389.0 360.738 357.311
16388.8 374.508 370.950
16388.2 374.534 370.976
16388.0 391.842 388.120
16387.8 429.444 425.364
16387.7 832.789 824.878
16387.6 844.519 836.496
16387.5 844.520 836.497
16387.0 844.749 836.724
Primal Integral: 0.1612901329
