12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26698.870
26056.5 7.094 7.027
26055.4 7.165 7.097
26048.6 7.166 7.098
26045.2 7.167 7.099
26044.9 7.168 7.100
26043.0 7.169 7.101
26039.8 7.170 7.102
26037.2 7.175 7.107
26036.7 7.179 7.111
26032.3 7.196 7.128
26021.5 7.208 7.140
26019.5 7.209 7.141
26016.2 7.210 7.142
26001.6 7.252 7.183
25996.7 7.253 7.184
25995.6 7.255 7.186
25995.5 7.256 7.187
25995.4 7.308 7.239
25930.2 7.361 7.291
25925.3 7.362 7.292
25923.8 7.362 7.292
25923.5 7.363 7.293
25921.3 7.364 7.294
25920.9 7.365 7.295
25920.8 7.366 7.296
25920.6 7.367 7.297
25904.2 7.508 7.437
25899.9 7.509 7.438
25899.6 7.510 7.439
25896.6 7.511 7.440
25894.3 7.512 7.441
25892.2 7.512 7.441
25891.4 7.514 7.443
25886.4 7.548 7.476
25886.3 7.549 7.477
25885.3 7.640 7.567
25870.9 7.641 7.568
25869.6 7.641 7.568
25867.6 7.642 7.569
25866.5 7.643 7.570
25865.4 7.644 7.571
25857.4 7.645 7.572
25857.1 7.646 7.573
25856.4 7.647 7.574
25855.9 7.648 7.575
25844.0 7.731 7.658
25843.9 7.735 7.662
25842.8 7.763 7.689
25822.1 7.768 7.694
25815.8 7.768 7.694
25811.1 7.769 7.695
25806.0 7.987 7.911
25805.4 7.988 7.912
25805.1 7.989 7.913
25797.8 7.991 7.915
25796.2 7.995 7.919
25793.3 8.244 8.166
25789.9 8.297 8.218
25789.7 8.298 8.219
25787.2 8.299 8.220
25786.8 8.299 8.220
25782.2 8.300 8.221
25779.4 8.309 8.230
25779.0 8.310 8.231
25778.9 8.311 8.232
25776.1 8.390 8.310
25732.9 8.444 8.364
25731.9 8.500 8.419
25730.4 8.501 8.420
25729.6 8.502 8.421
25728.6 8.503 8.422
25725.3 8.507 8.426
25724.5 8.508 8.427
25724.0 8.509 8.428
25720.9 8.509 8.428
25720.5 8.510 8.429
25715.3 8.511 8.430
25714.5 8.512 8.431
25714.0 8.513 8.432
25713.9 8.514 8.433
25712.9 8.516 8.435
25712.8 8.517 8.436
25712.5 8.518 8.437
25710.6 8.533 8.452
25710.3 8.534 8.453
25709.8 8.540 8.459
25709.0 8.651 8.569
25705.7 8.652 8.570
25705.1 8.678 8.596
25704.6 8.685 8.602
25704.5 8.686 8.603
25704.4 8.687 8.604
25703.0 8.780 8.697
25701.6 8.781 8.698
25700.8 8.782 8.699
25699.0 8.783 8.700
25698.2 8.783 8.700
25698.1 8.784 8.701
25697.9 8.785 8.702
25684.4 8.837 8.753
25643.0 8.838 8.754
25621.3 8.839 8.755
25616.7 8.840 8.756
25581.1 8.841 8.757
25563.9 8.895 8.810
25558.3 8.896 8.811
25551.6 8.897 8.812
25551.1 8.897 8.812
25548.2 8.898 8.813
25547.7 8.899 8.814
25547.6 8.900 8.815
25501.3 8.919 8.834
25486.1 8.929 8.844
25484.5 8.930 8.845
25385.2 9.001 8.915
25384.8 9.002 8.916
25381.2 9.003 8.917
25374.6 9.003 8.917
25373.8 9.004 8.918
25372.4 9.005 8.919
25372.3 9.006 8.920
25371.5 9.024 8.938
25371.4 9.025 8.939
25367.8 9.039 8.953
25354.3 9.051 8.965
25346.2 9.052 8.966
25340.6 9.053 8.967
25339.8 9.054 8.968
25339.4 9.059 8.973
25339.0 9.128 9.041
25338.7 9.272 9.184
25336.3 9.273 9.185
25334.7 9.274 9.186
25334.4 9.275 9.187
25333.9 9.290 9.202
25332.9 9.291 9.203
25277.6 9.533 9.442
25277.1 9.535 9.444
25274.9 9.540 9.449
25274.3 9.559 9.468
25273.0 9.564 9.473
25271.1 9.622 9.531
25260.6 9.699 9.607
25249.7 9.794 9.701
25247.7 9.795 9.702
25243.7 9.796 9.703
25241.1 9.947 9.853
25239.8 10.029 9.934
25218.1 10.030 9.935
25198.6 10.031 9.936
25197.3 10.032 9.937
25196.9 10.033 9.938
25196.7 10.034 9.939
25187.0 10.035 9.940
25186.8 10.035 9.940
25182.5 10.036 9.941
25182.3 10.037 9.942
25180.7 10.249 10.152
25180.6 10.250 10.153
25179.1 10.873 10.770
25174.4 10.939 10.835
25155.5 11.007 10.902
25154.8 11.008 10.903
25153.6 11.009 10.904
25150.0 11.010 10.905
25148.8 11.250 11.143
25145.5 11.251 11.144
25143.4 11.261 11.154
25140.9 11.262 11.155
25140.7 11.263 11.156
25140.6 11.369 11.261
25140.0 11.448 11.339
25138.8 11.449 11.340
25138.2 11.450 11.341
25137.9 11.451 11.342
25136.4 11.475 11.366
25135.4 11.481 11.372
25134.6 11.482 11.373
25132.9 11.498 11.389
25132.7 11.501 11.392
25131.8 11.896 11.783
25131.7 12.033 11.919
25130.0 12.034 11.920
25129.1 12.035 11.921
25129.0 12.118 12.003
25127.6 12.147 12.032
25127.0 12.148 12.033
25126.4 12.155 12.040
25125.6 12.156 12.041
25125.3 12.157 12.042
25123.3 13.194 13.069
25122.1 13.195 13.070
25121.3 13.196 13.071
25119.3 13.197 13.072
25116.9 13.198 13.073
25114.9 13.199 13.074
25114.6 13.199 13.074
25110.6 13.201 13.076
25110.3 13.202 13.077
25109.2 13.203 13.078
25108.0 14.262 14.127
25105.7 14.263 14.128
25104.3 14.263 14.128
25102.4 14.278 14.142
25099.9 14.412 14.275
25085.3 14.490 14.352
25083.7 14.539 14.401
25082.9 14.540 14.402
25081.4 15.429 15.282
25078.9 15.429 15.282
25075.7 15.430 15.283
25073.6 15.431 15.284
25072.5 15.432 15.285
25072.4 15.433 15.286
25071.0 15.434 15.287
25069.7 15.434 15.287
25069.4 15.468 15.321
25069.1 15.506 15.359
25067.9 15.509 15.362
25066.8 15.510 15.363
25045.8 15.629 15.481
25045.1 15.630 15.482
25040.1 15.631 15.483
25038.4 15.730 15.581
25037.6 15.731 15.582
25036.0 15.732 15.583
25035.9 15.733 15.584
25035.6 15.879 15.728
25033.0 15.883 15.732
25032.1 15.884 15.733
25031.5 15.884 15.733
25031.1 15.885 15.734
25030.2 15.888 15.737
25029.8 16.264 16.109
25029.7 16.275 16.120
25029.4 16.276 16.121
25018.1 16.323 16.168
25017.8 16.324 16.169
25016.3 16.324 16.169
25015.9 16.325 16.170
25014.7 16.326 16.171
25013.8 16.327 16.172
25008.7 16.385 16.229
25008.3 16.386 16.230
25006.7 16.387 16.231
25006.3 16.406 16.250
25006.2 16.445 16.289
25005.9 16.449 16.293
25004.9 16.476 16.319
25002.7 16.477 16.320
25002.6 16.478 16.321
25002.1 16.479 16.322
25002.0 16.480 16.323
25001.8 16.494 16.337
24991.0 18.564 18.388
24990.5 18.565 18.389
24989.4 18.566 18.390
24987.8 18.567 18.391
24986.2 18.567 18.391
24986.1 18.568 18.392
24985.9 18.569 18.393
24985.7 18.571 18.395
24984.5 18.574 18.398
24980.2 18.575 18.399
24978.4 18.576 18.400
24972.5 18.577 18.401
24961.9 18.578 18.402
24959.0 18.578 18.402
24956.3 18.597 18.420
24953.9 18.598 18.421
24952.9 18.599 18.422
24952.8 18.600 18.423
24952.7 18.601 18.424
24951.0 18.648 18.471
24949.5 18.689 18.511
24949.3 18.690 18.512
24948.6 18.690 18.512
24947.0 18.792 18.613
24946.6 19.771 19.583
24942.3 19.772 19.584
24942.0 19.797 19.609
24938.2 19.807 19.619
24933.5 19.808 19.620
24933.2 19.809 19.621
24932.2 19.810 19.622
24931.8 19.811 19.623
24930.8 19.811 19.623
24930.5 19.812 19.624
24908.6 19.813 19.625
24901.1 19.814 19.626
24898.6 19.815 19.627
24896.5 19.918 19.729
24895.8 19.927 19.738
24895.0 19.929 19.740
24894.8 19.930 19.741
24894.3 19.930 19.741
24894.2 20.142 19.951
24893.9 20.143 19.952
24892.7 20.144 19.953
24891.3 20.410 20.216
24885.8 26.068 25.820
24885.2 26.069 25.821
24883.8 26.070 25.822
24883.5 26.071 25.823
24883.3 26.071 25.823
24877.0 26.072 25.824
24875.8 26.127 25.879
24875.4 26.159 25.910
24874.6 26.487 26.235
24872.5 26.502 26.250
24872.1 26.503 26.251
24871.2 26.504 26.252
24871.1 26.725 26.471
24870.7 28.442 28.172
24868.9 28.799 28.525
24868.6 30.576 30.286
24862.6 30.596 30.305
24861.7 30.647 30.356
24861.4 30.670 30.379
24860.9 30.715 30.423
24860.5 30.716 30.424
24860.1 30.845 30.552
24856.3 30.887 30.594
24854.1 30.887 30.594
24853.8 30.888 30.595
24852.9 30.889 30.596
24852.5 30.890 30.597
24852.4 30.911 30.617
24845.6 33.888 33.566
24843.6 33.889 33.567
24842.3 33.890 33.568
24841.5 33.890 33.568
24841.4 33.911 33.589
24840.8 33.948 33.625
24840.3 35.125 34.791
24840.2 35.126 34.792
24839.9 35.130 34.796
24839.1 35.138 34.804
24837.7 35.138 34.804
24836.4 35.139 34.805
24836.1 35.140 34.806
24836.0 35.148 34.814
24833.0 35.171 34.837
24832.7 35.432 35.095
24832.5 36.249 35.905
24832.1 36.250 35.906
24830.9 36.496 36.149
24830.6 36.498 36.151
24830.0 36.500 36.153
24828.8 147.118 145.720
24828.0 147.119 145.721
24827.8 147.120 145.722
24827.7 147.121 145.723
24827.0 149.367 147.948
24826.9 149.394 147.975
24825.6 149.406 147.987
24824.1 149.499 148.079
24823.8 149.500 148.080
24821.3 149.501 148.081
24821.1 149.502 148.082
24820.8 149.503 148.083
24820.3 149.534 148.113
24820.2 149.536 148.115
24820.0 149.537 148.116
24819.3 149.538 148.117
24813.8 149.539 148.118
24813.4 149.621 148.200
24812.3 149.698 148.276
24812.1 149.699 148.277
24807.6 152.799 151.347
24804.7 152.800 151.348
24804.3 152.827 151.375
24803.4 152.828 151.376
24801.5 152.848 151.396
24801.1 152.849 151.397
24801.0 152.863 151.411
24800.5 152.982 151.529
24800.2 153.058 151.604
24800.0 153.073 151.619
24798.2 153.093 151.639
24797.7 153.254 151.798
24797.5 153.277 151.821
24797.2 153.278 151.822
24794.8 154.864 153.393
24794.5 303.826 300.940
24794.0 308.716 305.783
24793.4 308.717 305.784
24793.3 310.196 307.249
24793.0 310.197 307.250
24792.5 310.198 307.251
24792.1 311.455 308.496
24776.4 311.476 308.517
24775.9 314.169 311.184
24775.6 315.115 312.121
24773.7 315.689 312.690
24772.6 316.182 313.178
24772.4 316.943 313.932
24770.1 317.348 314.333
24768.3 317.349 314.334
24768.1 317.351 314.336
24759.9 317.352 314.337
24759.6 317.353 314.338
24759.2 317.355 314.340
24758.8 317.357 314.342
24758.3 317.358 314.343
24757.3 317.359 314.344
24756.9 317.360 314.345
24756.5 320.282 317.239
24751.0 320.400 317.356
24750.3 321.138 318.087
24749.9 321.139 318.088
24749.0 321.140 318.089
24748.3 321.141 318.090
24746.9 321.142 318.091
24746.7 321.143 318.092
24744.4 321.691 318.635
24744.1 321.692 318.636
24744.0 323.585 320.511
24739.2 324.742 321.657
24738.7 327.599 324.487
24728.5 328.838 325.714
24726.3 328.840 325.716
24721.4 328.845 325.721
24719.7 328.847 325.723
24719.6 328.849 325.725
24706.6 328.853 325.729
24703.7 328.854 325.730
24697.8 329.134 326.007
24697.2 329.712 326.580
24679.3 329.713 326.581
24674.4 329.714 326.582
24673.2 329.715 326.583
24672.9 329.718 326.586
24665.6 330.054 326.918
24663.7 330.056 326.920
24637.5 330.091 326.955
24610.3 330.430 327.291
24607.3 330.431 327.292
24606.4 330.431 327.292
24606.1 330.432 327.293
24604.1 330.433 327.294
24601.4 331.211 328.064
24593.7 331.224 328.077
24588.5 331.469 328.320
24588.4 331.470 328.321
24584.0 331.471 328.322
24583.7 331.472 328.323
24583.3 331.473 328.324
24582.2 331.474 328.325
24579.8 331.475 328.326
24577.0 331.475 328.326
24574.2 331.476 328.327
24548.6 332.284 329.127
24548.2 332.317 329.160
24546.1 332.319 329.162
24545.0 332.321 329.164
24542.6 332.324 329.167
24542.5 332.326 329.169
24542.4 332.562 329.403
24538.9 332.566 329.407
24524.9 332.641 329.481
24522.7 332.642 329.482
24522.5 333.062 329.898
24521.4 333.078 329.914
24515.5 333.081 329.917
24515.3 333.180 330.015
24499.3 333.186 330.021
24498.8 333.187 330.022
24498.2 333.188 330.023
24498.1 333.693 330.523
24495.7 333.739 330.568
24495.5 333.751 330.580
24495.4 334.160 330.985
24493.0 334.162 330.987
24484.3 334.443 331.266
24484.2 334.600 331.421
24484.0 334.637 331.458
24483.0 334.652 331.473
24482.9 334.926 331.744
24482.4 334.927 331.745
24481.6 334.928 331.746
24470.2 334.939 331.757
24470.1 335.008 331.825
24468.8 335.015 331.832
24468.6 335.441 332.254
24468.5 335.444 332.257
24468.4 335.574 332.386
24468.3 336.048 332.856
24466.3 340.397 337.163
24465.9 340.437 337.203
24465.8 340.438 337.204
24465.5 340.441 337.207
24465.3 341.798 338.551
Primal Integral: 0.8722006666
